EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3Assists,Travels,Offensive Fouls Drawn,LongMidRangeAssists,BlockedCorner3,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2746.9,46,-20.0,96,95,23.0,11,8,191,,2.0,2.0,7.0,3.0,5.0,,,,,,2.0,5.0,,1.0,2.0,2.0,5.0,14.0,2.0,5.0,5.0,21.0,118,1.0,,1.0,,2.0,2.0,2.0,2.0,4.0,14.0,2.0,8.0,6.0,5.0,2.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,1.0,,3.0,1.0,4.0,1.0,1.0,,,,2.0,1.0,,2.0,,1.0,2.0,,6.0,8.0,2.0,,2.0,2.0,1.0,2.0,2.0,14.0,23.0,,2.0,0.2,0.2,1.0,0.4,,1.0,0.4,0.35714285714285715,1.0,0.42105263157894735,,1.25,0.45652173913043476,,1.0,0.2631578947368421,0.07142857142857142,0.5,23.80952380952381,,,0.07142857142857142,0.08695652173913043,0.05555555555555555,0.08108108108108109,0.025,,,0.16666666666666666,0.058823529411764705,0.16666666666666666,1.0,0.10526315789473684,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,,0.2631578947368421,0.6,0.6,0.3333333333333333,,,,,0.2631578947368421,0.4,0.4,1.0,,0.5,,,,,0.5,1.0,0.3684210526315789,0.4,0.4890552631578947,,0.4599,0.09523809523809523,0.125,,,0.6666666666666666,11.442857142857141,25.72,0.23958333333333334,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.08333333333333333,,,,,1.0,,1.0,,,,,,,,,False,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1666.1,28,-16.0,59,61,3.0,1,11,120,3.0,6.0,1.0,3.0,,,,,,,,,,,,,,4.0,9.0,,,2.0,10.0,63,4.0,,,2.0,,,,,,,4.0,4.0,,,,1.0,,1.0,,,3.0,,4.0,1.0,,5.0,6.0,11.0,1.0,1.0,,,,1.0,,,1.0,,4.0,4.0,,3.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,3.0,,,0.5,0.5,,,,,,0.4444444444444444,,0.4444444444444444,0.25,,0.5555555555555556,0.25,,,0.1111111111111111,,13.698630136986301,,,0.07692307692307693,0.25,,0.1724137931034483,0.15789473684210525,,0.16666666666666666,,0.2,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5943555555555555,0.6199250000000001,,0.2222222222222222,0.2222222222222222,,0.2,,2.8555555555555556,,0.05084745762711865,,,1.0,,1.0,1.0,6.0,,1.0,,,0.25,0.2727272727272727,,0.3333333333333333,,,1.0,4.0,,2.0,,,,2.0,,0.3333333333333333,0.5,,0.5,1.0,0.25,,,,,,,0.1,,,,,,False,1.0,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3497.9,58,-28.0,118,118,25.0,13,17,236,4.0,7.0,3.0,7.0,,,2.0,3.0,1.0,,,2.0,4.0,1.0,1.0,1.0,1.0,7.0,14.0,4.0,7.0,4.0,30.0,147,1.0,2.0,2.0,9.0,2.0,4.0,1.0,1.0,3.0,10.0,4.0,10.0,9.0,4.0,2.0,,1.0,4.0,1.0,,11.0,,2.0,3.0,2.0,7.0,2.0,9.0,3.0,2.0,1.0,4.0,3.0,3.0,2.0,1.0,7.0,2.0,2.0,5.0,1.0,4.0,8.0,4.0,,,,,,,10.0,25.0,,,0.2857142857142857,0.3333333333333333,0.75,0.5714285714285714,1.0,1.0,0.5714285714285714,0.5,0.5,0.6190476190476191,1.3333333333333333,0.7,0.6,1.125,0.7142857142857143,0.3333333333333333,,,23.021582733812952,0.5714285714285714,0.5,0.13043478260869565,0.07142857142857142,,0.09803921568627451,0.03225806451612903,,0.16666666666666666,0.1111111111111111,0.09523809523809523,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.19047619047619047,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.2,1.0,0.6666666666666666,0.5,0.5638500000000001,0.479375,0.64975,0.16,0.2222222222222222,,0.3,0.3333333333333333,4.378571428571429,24.728571428571428,0.211864406779661,2.0,3.0,1.0,2.0,3.0,3.0,2.0,,,,,1.0,0.05128205128205128,,0.25,0.6,0.6666666666666666,,,3.0,,,,,,,,0.047619047619047616,,,,,,,,,,,0.07142857142857142,,1.0,,,,False,,1.0,1.0,1.0,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3663.9,61,-21.0,126,126,29.0,14,13,252,8.0,13.0,2.0,4.0,3.0,5.0,,,,,,3.0,8.0,,1.0,2.0,2.0,13.0,22.0,3.0,8.0,13.0,48.0,149,1.0,,1.0,7.0,3.0,3.0,2.0,2.0,,12.0,10.0,16.0,9.0,8.0,3.0,,8.0,10.0,4.0,2.0,22.0,1.0,5.0,1.0,2.0,8.0,2.0,10.0,1.0,1.0,,4.0,3.0,3.0,,1.0,7.0,1.0,2.0,4.0,1.0,12.0,18.0,10.0,,,1.0,1.0,1.0,1.0,12.0,29.0,,,0.38461538461538464,0.4166666666666667,1.0,0.375,,1.0,0.375,0.5909090909090909,1.0,0.5833333333333334,0.5,1.2,0.631578947368421,0.7,1.2,0.26666666666666666,,,31.46853146853147,0.5714285714285714,0.4,0.04,0.16129032258064516,0.047619047619047616,0.10714285714285714,0.03333333333333333,,,,0.14285714285714285,0.2,1.0,0.43333333333333335,0.6153846153846154,0.6153846153846154,0.13333333333333333,0.5,0.5,,0.16666666666666666,0.6,0.6,0.3333333333333333,,,,,0.26666666666666666,0.375,0.375,1.0,,0.5,,,,,0.4,1.0,0.7,0.375,0.5843500000000001,0.57675,0.6062700000000001,0.2631578947368421,0.3333333333333333,,0.14583333333333334,0.25,6.4818181818181815,25.8625,0.23015873015873015,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,,,,1.0,0.02564102564102564,,0.5,0.4,1.0,1.0,1.0,,1.0,2.0,,,2.0,,,0.05263157894736842,0.0625,0.07142857142857142,0.5,1.0,,,,,2.0,,,0.5,5.0,,,,False,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1664.0,28,2.0,57,54,21.0,4,11,111,,4.0,,1.0,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,5.0,1.0,2.0,,3.0,66,2.0,1.0,1.0,3.0,,3.0,,1.0,,,,,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,4.0,5.0,9.0,3.0,3.0,,1.0,1.0,,,,1.0,1.0,2.0,3.0,,3.0,2.0,1.0,,,1.0,,1.0,,,21.0,,,,,1.0,0.5,1.0,,0.5,,,0.21428571428571427,0.5,,0.1875,0.5,,0.2857142857142857,0.2,0.25,12.67605633802817,1.0,0.5,0.18181818181818182,0.09090909090909091,0.16666666666666666,0.13636363636363635,0.1724137931034483,0.3333333333333333,0.2,0.16666666666666666,,0.16666666666666666,,0.5714285714285714,,,0.14285714285714285,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,,,0.25,,0.8571428571428571,0.5,0.5838214285714286,0.51505,0.6354,0.125,0.16666666666666666,,1.0,,2.94,25.6,0.3684210526315789,,2.0,,,,,4.0,,,,,,0.17391304347826086,,,0.5,,,2.0,,,,,,,1.0,,0.13333333333333333,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,False,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3663.0,61,-21.0,127,127,31.0,12,17,254,,3.0,,1.0,,,1.0,6.0,1.0,,1.0,1.0,6.0,,,,,,4.0,2.0,12.0,2.0,8.0,151,,,1.0,,,1.0,,1.0,2.0,2.0,,,6.0,6.0,1.0,1.0,5.0,6.0,4.0,,13.0,1.0,5.0,2.0,,7.0,1.0,8.0,1.0,1.0,,1.0,1.0,,,,1.0,,2.0,5.0,,1.0,2.0,,,1.0,,,,,2.0,31.0,,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,,,0.1875,,,0.23529411764705882,,0.3333333333333333,0.75,0.25,0.3333333333333333,12.080536912751677,1.0,,0.08,0.1724137931034483,0.041666666666666664,0.12962962962962962,0.015151515151515152,0.14285714285714285,,0.08333333333333333,0.2,0.1111111111111111,,0.1875,,,0.0625,,,,,,,,0.375,0.16666666666666666,0.16666666666666666,1.0,0.375,0.16666666666666666,0.2,1.0,1.0,,,,0.5,,,,0.9375,0.16666666666666666,0.5808562500000001,0.5037,0.64435,,,,,0.25,3.725,24.84166666666667,0.2440944881889764,,1.0,,,1.0,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,0.08333333333333333,,,,1.0,,,1.0,,,0.5,,,,,False,,,,,1.0,0.08333333333333333,0.16666666666666666
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1895.8000000000002,32,-1.0,63,62,26.0,13,7,125,6.0,9.0,2.0,3.0,2.0,2.0,,,,,,,1.0,,,,,10.0,14.0,,1.0,,20.0,77,4.0,,,6.0,5.0,6.0,,,,10.0,20.0,,,1.0,,,2.0,4.0,1.0,,10.0,1.0,3.0,5.0,,8.0,2.0,10.0,,,,,,2.0,,,2.0,1.0,,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,10.0,26.0,1.0,,1.0,1.0,,,,,,0.7142857142857143,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.06666666666666667,,,23.61111111111111,,,0.4166666666666667,0.21428571428571427,0.14285714285714285,0.3076923076923077,0.07142857142857142,,0.5,0.4,0.2727272727272727,,1.0,0.6,0.6666666666666666,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,0.13333333333333333,1.0,1.0,1.0,,,,,0.06666666666666667,,,,,,,,,,,,0.6666666666666666,,0.61928,0.5558,0.7900499999999999,,,,0.3,0.5,5.435714285714286,26.0,0.4126984126984127,5.0,6.0,3.0,,2.0,2.0,1.0,,,,,0.75,0.047619047619047616,,1.0,1.0,0.8333333333333334,1.0,2.0,,1.0,1.0,,,,,,,0.2,0.2,0.5,0.5,1.0,,,,1.0,,0.16666666666666666,,,,,,False,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,624.9,10,13.0,22,23,10.0,2,2,45,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,3.0,13,,,,,,,,1.0,,,,,3.0,1.0,1.0,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,10.0,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,7.692307692307692,,,0.2857142857142857,,,0.15384615384615385,,,0.5,0.25,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,0.540225,,0.55935,,,,,,,24.6,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1003.0,17,3.0,33,33,15.0,3,5,66,1.0,4.0,,,,,,1.0,,,,,,,,,,1.0,4.0,,1.0,,2.0,40,,,,,1.0,2.0,,,,2.0,2.0,,,,,1.0,2.0,4.0,2.0,,10.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,,1.0,,2.0,15.0,,,1.0,1.0,,,,,,0.25,0.5,0.2,,0.5,0.2,,0.5,0.2,0.25,0.25,15.0,,,,,,,,,,,,,,0.8,0.25,0.3333333333333333,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,0.69024,,0.8161,,,,,1.0,1.7000000000000002,22.4,0.45454545454545453,1.0,2.0,,,2.0,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,,,False,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1.0,7,7,4.0,3,1,14,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,7,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,,0.5,,1.0,,,,33.333333333333336,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6405,0.6405,,0.5,0.5,,,1.0,,,0.5714285714285714,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1.0,7,8,4.0,3,1,15,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1.0,7,8,4.0,3,1,15,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,7,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,22.22222222222222,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7645,0.7786,0.7504,,,,0.5,0.5,1.15,,0.5714285714285714,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,False,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3.0,3,3,,3,1,6,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2926,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
