EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,Corner3Assists,SelfOReb,Travels,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,OffensiveGoaltends,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1677.9,28,-12.0,59,57,15.0,11.0,3,116,,1.0,,,3.0,4.0,,,,,,,,,3.0,5.0,,,3.0,9.0,80,,1.0,1.0,,,2.0,4.0,2.0,4.0,,,,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,2.0,,1.0,1.0,,5.0,6.0,1.0,2.0,4.0,15.0,,2.0,0.3333333333333333,0.3333333333333333,,,,,0.6,1.0,0.6,1.0,0.5625,0.6666666666666666,,0.2,1.0,15.873015873015873,,,,0.06666666666666667,,,0.2,,,,,,,0.8,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,0.2,,0.49438000000000004,,0.3843,0.16666666666666666,0.16666666666666666,0.4444444444444444,12.600000000000001,,0.2542372881355932,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,0.25,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,671.0999999999999,11,-6.0,26,27,3.0,1.0,3,53,1.0,2.0,1.0,2.0,,,,,,,,,,,2.0,4.0,,,,4.0,30,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,3.0,2.0,,3.0,6.0,,,,,,1.0,,,1.0,,3.0,3.0,,1.0,,,,,3.0,,,0.5,0.5,,,,,0.5,,0.5,,0.5,,,0.25,,16.129032258064516,,,0.5,0.3333333333333333,,1.0,0.5,0.5,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.5441499999999999,0.6656,,,,,3.5999999999999996,,0.11538461538461539,,,1.0,2.0,2.0,,1.0,1.0,3.0,1.0,3.0,,1.0,,,,,,,0.5,0.5,0.5,0.2,0.3333333333333333,0.25,,0.5,,,,,,0.5,1.0,2.0,,,,,,,0.5,,0.5,,1.0,0.5,,,1.0,,1.0,,,,,,0.25,,,,,,,,,,False,1.0,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2173.8999999999996,36,-17.0,74,72,17.0,13.0,9,146,3.0,5.0,2.0,4.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,5.0,9.0,3.0,3.0,4.0,23.0,101,1.0,1.0,2.0,1.0,1.0,3.0,8.0,4.0,6.0,6.0,2.0,2.0,,1.0,3.0,1.0,,8.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,4.0,1.0,2.0,3.0,1.0,4.0,8.0,4.0,,8.0,17.0,,,0.4,0.4,0.6666666666666666,1.0,1.0,1.0,0.5555555555555556,0.5,0.7916666666666666,0.8333333333333334,0.71875,0.8,0.25,,,23.25581395348837,0.5,1.0,0.14285714285714285,0.08333333333333333,0.18181818181818182,,0.4166666666666667,0.6,0.6,0.3333333333333333,0.5,0.5,0.5,,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.5834125,,0.6672166666666667,0.25,0.3076923076923077,0.34782608695652173,4.78888888888889,25.2,0.22972972972972974,1.0,2.0,,,4.0,,2.0,2.0,1.0,,1.0,,,,,,,,,,1.5,1.0,,0.045454545454545456,0.03225806451612903,,,,,0.3333333333333333,0.6666666666666666,0.5,0.17391304347826086,,,3.0,,,,,,,,0.07692307692307693,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,False,,1.0,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2339.8999999999996,39,-10.0,82,80,21.0,14.0,5,162,5.0,8.0,2.0,4.0,3.0,5.0,,,,,3.0,6.0,,2.0,10.0,17.0,3.0,6.0,9.0,38.0,103,,3.0,3.0,2.0,2.0,,12.0,6.0,14.0,9.0,6.0,3.0,,7.0,8.0,3.0,2.0,17.0,4.0,,5.0,5.0,,,,2.0,1.0,2.0,,1.0,4.0,1.0,1.0,2.0,,8.0,12.0,7.0,,12.0,21.0,,,0.3,0.3,1.0,0.5,1.0,0.5,0.5882352941176471,1.0,0.6304347826086957,1.2,0.6785714285714286,1.2,0.2608695652173913,,,35.55555555555556,0.5,,0.23529411764705882,0.1724137931034483,0.2727272727272727,0.16666666666666666,0.34782608695652173,0.625,0.625,0.17391304347826086,0.5,0.5,,0.21739130434782608,0.6,0.6,0.3333333333333333,,,,,0.2608695652173913,0.5,0.5,1.0,,,,0.4,0.6086956521739131,0.5,0.5670717391304347,,0.6062700000000001,0.25,0.3181818181818182,0.3157894736842105,7.770588235294118,25.816666666666666,0.25609756097560976,2.0,2.0,,,4.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,0.08333333333333333,,,,,,,0.4,0.4,1.0,0.10526315789473684,,,,,,,2.0,,,,,,,,2.0,,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,False,,4.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1513.0,25,2.0,53,50,21.0,4.0,9,103,,4.0,,1.0,,,,,,,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,,3.0,62,1.0,,3.0,,1.0,,,,,3.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,4.0,8.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,2.0,3.0,,2.0,2.0,1.0,,,21.0,,,,,1.0,0.5,,0.5,,,0.21428571428571427,,0.1875,,0.2857142857142857,0.2,0.25,13.846153846153845,1.0,0.5,0.1111111111111111,0.15789473684210525,,0.2,0.5714285714285714,,,0.14285714285714285,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,,,0.25,0.8571428571428571,0.5,0.5838214285714286,0.51505,0.6354,0.125,0.16666666666666666,,2.94,25.6,0.39622641509433965,,2.0,,2.0,3.0,,,,3.0,2.0,4.0,,,,,,,,,,0.5,0.5,0.2,0.14285714285714285,0.15384615384615385,,0.2,0.2,,,0.5,,1.0,,2.0,,1.0,,,,,,0.2,0.14285714285714285,,0.6666666666666666,,,,,,,,,,,,0.2,,,,,1.0,1.0,1.0,1.0,1.0,False,,,0.3333333333333333,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2339.0,39,-10.0,83,81,23.0,12.0,9,164,,2.0,,1.0,,,1.0,4.0,,1.0,1.0,2.0,,,,3.0,2.0,6.0,2.0,8.0,105,1.0,,1.0,,1.0,2.0,2.0,,,6.0,2.0,1.0,1.0,3.0,3.0,2.0,,6.0,1.0,,2.0,2.0,,,,1.0,1.0,,,,1.0,,1.0,4.0,,1.0,2.0,,1.0,2.0,23.0,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,0.4,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,11.458333333333334,1.0,,0.06666666666666667,0.07407407407407407,0.1,,0.2222222222222222,,,0.1111111111111111,,,,,,,,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,,0.5,,,0.8888888888888888,0.5,0.5864,0.5037,0.64435,,,0.25,4.333333333333333,24.55,0.27710843373493976,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.08333333333333333,,,,,0.14285714285714285,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,1.0,1.0
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1566.8,26,,52,50,18.0,13.0,7,102,6.0,8.0,2.0,3.0,2.0,2.0,,,,,,1.0,,,10.0,13.0,,1.0,,20.0,64,,5.0,5.0,,,,10.0,20.0,,,1.0,,,2.0,4.0,1.0,,10.0,3.0,,5.0,7.0,,,,,,2.0,,,2.0,1.0,,3.0,1.0,,,,,10.0,18.0,1.0,,1.0,1.0,,,,,0.7692307692307693,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.07142857142857142,,,26.229508196721312,,,0.25,0.2631578947368421,0.3333333333333333,,0.5714285714285714,0.75,0.75,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.07142857142857142,,,,,,,,0.6428571428571429,,0.6205928571428572,0.5558,0.8278800000000001,,,0.5,5.676923076923078,26.0,0.34615384615384615,5.0,5.0,3.0,4.0,6.0,,2.0,2.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,0.75,0.75,0.75,0.2857142857142857,0.058823529411764705,0.08695652173913043,,0.6666666666666666,,1.0,1.0,1.0,1.0,0.3,1.0,2.0,,1.0,,,,,,0.16666666666666666,,0.25,0.5,0.5,,,1.0,,0.25,,1.0,1.0,,,0.25,,1.0,,,,,,,,False,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,520.9,9,16.0,19,19,10.0,2.0,1,38,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,,3.0,9,,,,,1.0,,,,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,10.0,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,9.523809523809524,,,,0.09090909090909091,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,1.0,,,1.0,1.0,0.540225,,0.55935,,,,,24.6,0.5263157894736842,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1003.0,17,3.0,33,33,15.0,3.0,5,66,1.0,4.0,,,,,,1.0,,,,,,,1.0,4.0,,1.0,,2.0,40,,1.0,2.0,,,,2.0,2.0,,,,,1.0,2.0,4.0,2.0,,10.0,,,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,2.0,,,,2.0,15.0,,,1.0,1.0,,,,,0.25,0.5,0.2,0.5,0.2,0.5,0.2,0.25,0.25,15.0,,,,,,,0.8,0.25,0.3333333333333333,,,,,,,,,0.2,,,,,,,,,,,,1.0,,0.69024,,0.8161,,,1.0,1.7000000000000002,22.4,0.45454545454545453,1.0,2.0,,,,,2.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,False,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1.0,7,7,4.0,3.0,1,14,,1.0,,,,,,,,,,,,,,1.0,,,2.0,2.0,7,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,4.0,,,,,,,,,,,,,0.5,1.0,,,,33.333333333333336,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6405,0.6405,,0.5,0.5,1.0,,,0.5714285714285714,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,0.25,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1.0,7,8,4.0,3.0,1,15,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1.0,7,8,4.0,3.0,1,15,2.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,7,,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,4.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,22.22222222222222,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7645,0.7786,0.7504,,,0.5,1.15,,0.5714285714285714,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3.0,3,3,,3.0,1,6,,,,,,1.0,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2926,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
