EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,SelfOReb,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeAssists,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,BlockedShortMidRange,OffensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,125.1,2,-6,6,6,2,1.0,,12,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,2,,,,,,,,,,,,,,,,,16.666666666666668,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1368.0,23,-27,45,44,13,10.0,6.0,89,4.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,2.0,5.0,2.0,2.0,4.0,14.0,72,1.0,1.0,2.0,1.0,1.0,8.0,,4.0,6.0,1.0,,1.0,2.0,1.0,,5.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,6.0,3.0,8.0,13,,,,1.0,1.0,1.0,1.0,0.4,0.5,0.7142857142857143,0.8333333333333334,0.7,0.8,0.2857142857142857,,,23.076923076923077,0.5,1.0,,,,,0.5714285714285714,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,,,0.3333333333333333,0.8571428571428571,0.6410714285714286,,0.6672166666666667,0.3,0.375,0.5714285714285714,3.28,24.85,0.28888888888888886,2.0,1.0,2.0,,,4.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.5,1.0,,0.07142857142857142,0.05,,,,,0.5,0.5,,0.6666666666666666,0.5,0.2857142857142857,,,1.0,1.0,,,,,,,0.125,,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,1.0,,,,,,,,False,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1329.0,22,-23,45,44,14,10.0,1.0,89,5.0,,1.0,2.0,4.0,,,,,2.0,,1.0,6.0,10.0,1.0,2.0,2.0,17.0,69,,2.0,2.0,1.0,1.0,7.0,6.0,6.0,3.0,2.0,,2.0,2.0,1.0,,4.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,,3.0,1.0,,1.0,,4.0,4.0,3.0,7.0,14,,0.5,0.5,1.0,0.5,1.0,0.5,0.6,1.0,0.625,1.1666666666666667,0.6538461538461539,1.1666666666666667,0.16666666666666666,,,34.78260869565217,0.6666666666666666,,0.16666666666666666,0.08333333333333333,0.25,,0.4166666666666667,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,0.5,,,,,0.16666666666666666,,,,0.3333333333333333,0.5833333333333334,0.5825375,,0.7325666666666667,0.23076923076923078,0.2727272727272727,0.4117647058823529,9.04,25.65,0.3111111111111111,4.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.8,0.8,0.5,0.6666666666666666,1.0,,,,1.0,1.0,,,,2.0,,,,,0.5,0.5,1.0,,,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,False,,,,,,,,,1.0,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1133.0,19,-1,39,36,17,3.0,6.0,75,1.0,,1.0,,,,,,,2.0,1.0,1.0,,2.0,1.0,2.0,,3.0,51,1.0,,1.0,,1.0,,,,3.0,2.0,,2.0,2.0,1.0,1.0,4.0,1.0,,3.0,6.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,17,,,,1.0,0.5,,0.5,,,0.375,,0.375,,0.5,,,10.869565217391305,1.0,,0.25,0.3,,0.5,0.25,0.25,,,,,,,,,,,,0.5,0.5,,,0.5,0.75,0.5045625,0.549125,0.45999999999999996,,,,4.75,25.6,0.4358974358974359,,,,,1.0,3.0,,,,2.0,2.0,3.0,2.0,,,,,,,,,0.75,0.75,0.3333333333333333,0.16666666666666666,0.1875,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,0.25,0.25,,0.5,0.5,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,False,,,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1414.1,24,-18,48,47,16,8.0,5.0,95,,,,,,1.0,3.0,,1.0,2.0,,,,,2.0,5.0,2.0,8.0,71,1.0,,,,1.0,2.0,,,6.0,2.0,,3.0,3.0,2.0,,6.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,2.0,,1.0,2.0,,2.0,16,,,,1.0,0.4,,0.4,,,0.6,,0.6666666666666666,0.5,1.0,,,12.962962962962962,1.0,,0.14285714285714285,0.07692307692307693,0.2,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,,1.0,,,1.0,0.5470200000000001,0.5037,0.5037,,,0.25,,24.779999999999998,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,0.5,,2.0,,,,,1.0,1.0,,,1.0,,,,,,,False,,,,,,,,,,,1.0,1.0
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1101.9,18,-13,35,35,12,9.0,6.0,70,5.0,1.0,1.0,1.0,1.0,,,,,1.0,,,6.0,7.0,,1.0,,12.0,52,,3.0,3.0,,,6.0,12.0,,,1.0,,2.0,4.0,1.0,,10.0,1.0,,2.0,3.0,,,,,2.0,,2.0,1.0,,2.0,1.0,,,,6.0,12,1.0,1.0,1.0,,,,,0.8571428571428571,1.0,0.75,1.0,0.75,1.0,0.125,,,23.80952380952381,,,0.2,0.2222222222222222,0.25,,0.625,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,,0.125,,,,,0.75,0.644775,0.6045499999999999,0.8125,,,0.5,4.857142857142857,26.0,0.34285714285714286,4.0,3.0,3.0,2.0,2.0,4.0,,2.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.25,,0.06666666666666667,,0.5,,,0.8,0.8,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,,,,,0.16666666666666666,,0.25,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,1.0,False,,,,,,,,,1.0,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,909.0,15,6,30,30,15,,4.0,60,3.0,,,,,,1.0,,,,,,1.0,3.0,,1.0,,2.0,35,,1.0,2.0,,,2.0,2.0,,,,,2.0,4.0,2.0,,10.0,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,2.0,,,2.0,15,,1.0,1.0,,,,,0.3333333333333333,0.5,0.25,0.5,0.25,0.5,0.25,,,14.285714285714286,,,,,,,0.75,,,,,,,,,0.25,,,,,,,,,1.0,0.6854750000000001,,0.8161,,,1.0,1.6333333333333335,22.4,0.5,1.0,1.0,2.0,,,,,2.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,False,1.0,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,178.0,3,6,7,8,7,,,15,,,,,,,1.0,,1.0,,,,,,,1.0,,,4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,0.55935,,0.55935,,,,,23.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,121.0,2,2,4,4,4,,,8,,,,,,,,,,,,,,,,,2.0,2.0,2,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,4,,,,,,,,,,,,1.0,1.0,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,121.0,2,2,4,5,4,,,9,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,121.0,2,2,4,5,4,,,9,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,25.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.7504,,0.7504,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
