EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAssists,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3082.9,51,-10.0,111,111,23.0,18,8,222,,2.0,2.0,7.0,3.0,6.0,,,,,,2.0,5.0,,1.0,2.0,2.0,5.0,15.0,2.0,5.0,6.0,22.0,130,1.0,,1.0,,2.0,2.0,2.0,2.0,4.0,14.0,2.0,8.0,6.0,5.0,2.0,1.0,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,3.0,1.0,,4.0,1.0,5.0,1.0,1.0,,,,2.0,1.0,,2.0,,1.0,2.0,,7.0,10.0,3.0,,2.0,3.0,2.0,3.0,3.0,14.0,23.0,,2.0,0.2,0.2,1.0,0.4,,1.0,0.4,0.3333333333333333,1.0,0.4,,1.25,0.44,,1.0,0.25,0.06666666666666667,0.5,,22.5,,,0.05263157894736842,0.1111111111111111,0.05263157894736842,0.08695652173913043,0.023255813953488372,,,0.14285714285714285,0.09523809523809523,0.16666666666666666,1.0,0.1,,,0.35,0.2857142857142857,0.2857142857142857,,0.3,0.5,0.5,0.3333333333333333,,,,,0.25,0.4,0.4,1.0,,0.5,,,,,0.5,1.0,0.35,0.4,0.4861825000000001,,0.4599,0.13043478260869565,0.16666666666666666,,,0.6363636363636364,12.02,25.72,0.2072072072072072,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.07692307692307693,,,,,1.0,,,,,,,False,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2114.1,35,-10.0,78,80,3.0,6,11,158,5.0,8.0,1.0,3.0,,,,,,,,,,,,,,6.0,11.0,,,2.0,14.0,81,4.0,,,2.0,,,,,,,8.0,4.0,,,,1.0,,2.0,2.0,,,,6.0,,4.0,3.0,,7.0,6.0,13.0,1.0,1.0,,,,1.0,,,1.0,,5.0,5.0,,3.0,2.0,2.0,,,2.0,2.0,2.0,2.0,,3.0,,,0.6666666666666666,0.6666666666666666,,,,,,0.5454545454545454,,0.5454545454545454,0.25,,0.6363636363636364,0.25,,,0.09090909090909091,,,13.043478260869565,,,0.15789473684210525,0.2,,0.1794871794871795,0.13953488372093023,,0.2222222222222222,0.125,0.14285714285714285,0.3333333333333333,1.0,0.7272727272727273,0.625,0.625,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.7272727272727273,,0.6075181818181818,0.6199250000000001,,0.18181818181818182,0.18181818181818182,,0.14285714285714285,,2.6545454545454543,,0.038461538461538464,,,1.0,,,2.0,6.0,,1.0,,,0.25,0.23076923076923078,,0.6,,,1.0,4.0,,2.0,,,,,2.0,,0.3333333333333333,0.45454545454545453,0.09090909090909091,,0.5,1.0,0.25,,,,,,,,,False,1.0,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4304.9,72,-25.0,146,148,25.0,20,20,294,5.0,8.0,4.0,9.0,,,2.0,3.0,1.0,,,4.0,8.0,2.0,3.0,1.0,1.0,9.0,17.0,6.0,11.0,8.0,44.0,179,1.0,3.0,4.0,12.0,2.0,4.0,1.0,1.0,3.0,10.0,6.0,12.0,15.0,8.0,4.0,,4.0,3.0,7.0,,2.0,2.0,17.0,,3.0,5.0,3.0,11.0,4.0,15.0,3.0,2.0,1.0,4.0,3.0,3.0,2.0,1.0,7.0,2.0,3.0,7.0,1.0,10.0,15.0,8.0,,,,,,,10.0,25.0,,,0.3333333333333333,0.375,0.8333333333333334,0.5454545454545454,0.75,1.0,0.5454545454545454,0.5294117647058824,0.5,0.6428571428571429,1.1,0.7,0.6285714285714286,1.0,0.7142857142857143,0.39285714285714285,,,,24.56140350877193,0.5714285714285714,0.6,0.16666666666666666,0.08823529411764706,,0.125,0.05405405405405406,,0.2,0.09090909090909091,0.12,,,0.2857142857142857,0.625,0.625,0.32142857142857145,0.4444444444444444,0.4444444444444444,0.25,,,,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,0.75,0.2,0.6,0.6666666666666666,1.0,,,0.2,1.0,0.6785714285714286,0.5,0.5627875000000001,0.4876333333333333,0.64975,0.22857142857142856,0.3333333333333333,,0.2727272727272727,0.22727272727272727,5.0588235294117645,25.436363636363637,0.17123287671232876,2.0,3.0,1.0,1.0,2.0,3.0,4.0,,,,,1.0,0.08695652173913043,,0.4,0.6,0.6666666666666666,,,3.0,1.0,,,,,1.0,,,0.08333333333333333,0.125,,0.08333333333333333,,,,1.0,0.25,,,,,,False,,1.0,1.0,1.0,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4523.8,75,-24.0,156,159,29.0,24,16,315,8.0,15.0,4.0,6.0,4.0,7.0,,,,,,3.0,10.0,,2.0,2.0,2.0,16.0,28.0,3.0,10.0,15.0,56.0,189,2.0,,2.0,7.0,3.0,3.0,2.0,2.0,,12.0,14.0,18.0,9.0,10.0,3.0,1.0,10.0,3.0,13.0,,5.0,3.0,29.0,1.0,5.0,2.0,2.0,9.0,3.0,12.0,1.0,1.0,,5.0,4.0,4.0,1.0,1.0,9.0,1.0,2.0,6.0,1.0,13.0,20.0,11.0,,,2.0,1.0,3.0,1.0,12.0,29.0,,,0.4375,0.4666666666666667,1.0,0.3,,1.0,0.3,0.5714285714285714,1.0,0.5394736842105263,0.25,1.2,0.5957446808510638,0.5,1.2,0.2631578947368421,0.03571428571428571,0.06666666666666667,,31.638418079096045,0.5555555555555556,0.3333333333333333,0.0625,0.13513513513513514,0.037037037037037035,0.10144927536231885,0.0410958904109589,,,,0.12,0.16666666666666666,0.3333333333333333,0.39473684210526316,0.5333333333333333,0.5714285714285714,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.25,,,,,0.2631578947368421,0.3,0.3,1.0,,0.5,,,,,0.4,1.0,0.6578947368421053,0.3,0.5762802631578948,0.6206999999999999,0.6062700000000001,0.23404255319148937,0.2972972972972973,,0.125,0.21428571428571427,7.235714285714286,25.810000000000002,0.1858974358974359,2.0,2.0,1.0,5.0,2.0,3.0,2.0,,,1.0,1.0,0.5,0.043478260869565216,,0.5,0.4,1.0,1.0,2.0,,1.0,2.0,,,,2.0,1.0,,0.09090909090909091,,0.047619047619047616,0.05555555555555555,0.5,0.5,,,0.5,2.0,,,,,False,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1799.8999999999999,30,-1.0,61,59,21.0,7,12,120,,4.0,,1.0,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,5.0,1.0,2.0,2.0,5.0,76,2.0,1.0,1.0,3.0,,3.0,,1.0,,,,,3.0,2.0,1.0,1.0,3.0,,3.0,,2.0,1.0,6.0,1.0,1.0,2.0,1.0,4.0,5.0,9.0,3.0,3.0,,1.0,1.0,,,,1.0,1.0,2.0,3.0,,4.0,4.0,2.0,,,1.0,,1.0,,,21.0,,,,,1.0,0.5,1.0,,0.5,,,0.21428571428571427,0.5,,0.2777777777777778,0.5,,0.2857142857142857,0.2,0.25,,13.157894736842104,1.0,0.5,0.18181818181818182,0.09090909090909091,0.125,0.13636363636363635,0.16129032258064516,0.3333333333333333,0.2,0.16666666666666666,,0.16666666666666666,,0.5714285714285714,,,0.14285714285714285,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,0.3333333333333333,1.0,1.0,,,0.25,,0.8571428571428571,0.5,0.5838214285714286,0.51505,0.6354,0.2222222222222222,0.2857142857142857,,0.6,,2.94,25.6,0.3442622950819672,,2.0,,,,,4.0,,,,,,0.17391304347826086,,,0.5,,,2.0,,,,,,,,1.0,,0.13333333333333333,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,False,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4522.9,75,-24.0,157,160,31.0,22,20,317,,3.0,,1.0,,,1.0,7.0,1.0,,1.0,3.0,10.0,,,,,,4.0,4.0,17.0,2.0,14.0,191,,,1.0,,,1.0,,1.0,2.0,2.0,,,12.0,10.0,3.0,1.0,6.0,1.0,7.0,1.0,5.0,,15.0,1.0,6.0,3.0,,9.0,1.0,10.0,3.0,1.0,2.0,1.0,1.0,,,,1.0,,3.0,7.0,,1.0,2.0,,,1.0,,,,,2.0,31.0,,1.0,,,1.0,0.23529411764705882,,,0.23529411764705882,,,0.2857142857142857,,,0.3181818181818182,,0.3333333333333333,0.8095238095238095,0.25,0.3333333333333333,,12.56830601092896,1.0,,0.09375,0.17142857142857143,0.03333333333333333,0.13432835820895522,0.012658227848101266,0.125,0.07142857142857142,0.07142857142857142,0.20833333333333334,0.09090909090909091,,0.14285714285714285,,,0.047619047619047616,,,,,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.47619047619047616,0.3,0.3333333333333333,1.0,1.0,,,,0.5,,,,0.9523809523809523,0.3,0.5775785714285715,0.5037,0.64435,,,,,0.14285714285714285,3.725,25.041176470588237,0.19745222929936307,,1.0,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,0.06666666666666667,,,,,0.25,1.0,,,,,False,,,,,1.0,0.058823529411764705,0.1
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2307.7000000000003,38,-10.0,74,76,26.0,18,10,150,6.0,9.0,3.0,4.0,2.0,2.0,,,,,,,1.0,,,,,11.0,15.0,,1.0,,22.0,99,4.0,,,6.0,5.0,6.0,,,,10.0,22.0,,,1.0,,,2.0,3.0,5.0,,1.0,,13.0,2.0,4.0,5.0,,9.0,3.0,12.0,,,,,,2.0,,,2.0,1.0,1.0,4.0,1.0,,,,,,1.0,1.0,1.0,1.0,10.0,26.0,1.0,,1.0,1.0,,,,,,0.7333333333333333,0.8333333333333334,0.6875,0.75,0.8333333333333334,0.6875,0.75,0.8333333333333334,0.0625,,,,20.689655172413794,,,0.38461538461538464,0.25,0.16666666666666666,0.3103448275862069,0.08333333333333333,,0.5,0.4,0.2727272727272727,0.2,1.0,0.5625,0.6666666666666666,0.6666666666666666,0.25,0.75,0.75,1.0,0.125,1.0,1.0,1.0,,,,,0.0625,,,,,,,,,,,,0.625,,0.604275,0.5558,0.7900499999999999,,,,0.2727272727272727,0.45454545454545453,5.486666666666667,26.0,0.35135135135135137,5.0,6.0,3.0,,,3.0,1.0,,,,,0.75,0.041666666666666664,,1.0,1.0,0.8333333333333334,1.0,2.0,,1.0,1.0,,,,,,,,0.14285714285714285,0.2222222222222222,0.2,0.5,0.5,1.0,,,1.0,,,,,False,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,927.8000000000001,15,,30,33,10.0,5,4,63,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,3.0,31,,,,,,,,1.0,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,10.0,,,,,1.0,0.5,,,0.5,,,0.75,,,0.75,,,1.0,,,,5.405405405405405,,,0.25,0.125,,0.1875,,,0.5,0.25,,0.25,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,0.540225,,0.55935,,,,,,,24.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1141.0,19,,38,38,15.0,3,5,76,1.0,5.0,,1.0,,,,1.0,,,,,,,,,,1.0,6.0,,1.0,,2.0,48,,,,,1.0,2.0,,,,2.0,2.0,,,,,2.0,2.0,2.0,4.0,1.0,2.0,,10.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,2.0,1.0,2.0,,,,,1.0,,1.0,,2.0,15.0,,,1.0,1.0,,,,,,0.16666666666666666,0.5,0.14285714285714285,,0.5,0.14285714285714285,,0.5,0.14285714285714285,0.3333333333333333,0.4,,17.77777777777778,,,,,,,,,,,,,,0.7142857142857143,0.2,0.3333333333333333,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.8571428571428571,,0.6507142857142857,,0.8161,,,,,1.0,3.1166666666666667,22.4,0.39473684210526316,1.0,2.0,,,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,False,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,215.0,4,-1.0,7,7,4.0,3,1,14,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,7,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,,0.5,,1.0,,,,,33.333333333333336,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6405,0.6405,,0.5,0.5,,,1.0,,,0.5714285714285714,,,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,215.0,4,-1.0,7,8,4.0,3,1,15,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,215.0,4,-1.0,7,8,4.0,3,1,15,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,7,1.0,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,4.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,22.22222222222222,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7645,0.7786,0.7504,,,,0.5,0.5,1.15,,0.5714285714285714,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,False,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,94.0,2,-3.0,3,3,,3,1,6,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2926,,,,,,,,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
