EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAssists,AtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,FTOffRebounds,OffRebounds,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,PtsUnassisted3s,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,on,SecondChanceArc3FGA,OffThreePtRebounds,SelfOReb,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallSteals,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1192.0,20,-8.0,39,38,15.0,8.0,4.0,77,,2.0,,,,,,,,,,,,2.0,1.0,2.0,,3.0,46.0,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,1.0,2.0,3.0,,,,1.0,,,,,,,,3.0,15.0,,,,1.0,0.5,1.0,0.5,,,,0.375,,1.5,0.375,,1.5,0.5,9.30232558139535,0.1111111111111111,0.1,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.6057,,0.57015,,,,,1.0,2.2,24.15,0.38461538461538464,1.0,,,,,,,1.0,2.0,,,0.09090909090909091,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,0.5,0.5,0.5,1.0,,,,,,1.0,,0.2,,1.0,0.08333333333333333,0.045454545454545456,,,1.0,,,1.0,,1.0,,0.5,0.5,,1.0,1.0,0.14285714285714285,1.0,True,,,,,,,,,,,,,,,,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,250.0,4,,8,9,8.0,4.0,1.0,17,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,10.0,,,,1.0,1.0,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,22.22222222222222,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,0.5,,0.5,,0.482125,,0.482125,,,,,1.0,10.8,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,250.0,4,,8,9,8.0,4.0,1.0,17,,,,,,,,,,,,,,,,,1.0,1.0,10.0,,,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,1.0,,2.0,,,1.0,,,1.0,8.0,,,,,,,,,,,,,,0.5,0.5,0.5,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,462.6,8,-2.0,16,17,13.0,9.0,2.0,33,,,,,,,,,,,,,,,,,2.0,2.0,23.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,2.0,13.0,,,,,,,,,,,,,,1.0,,1.0,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8125,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,593.6,10,,22,22,16.0,12.0,3.0,44,,1.0,,1.0,1.0,2.0,,,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,6.0,23.0,,,,1.0,2.0,1.0,3.0,1.0,6.0,2.0,,,3.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,,,,,1.0,6.0,16.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.4166666666666667,,0.5,0.42857142857142855,,0.5,0.5,36.0,0.14285714285714285,0.09090909090909091,,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.2,,0.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5065333333333334,,0.51144,,,,,1.0,6.566666666666666,26.166666666666668,0.7272727272727273,,,,1.0,,,2.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,3.0,,1.0,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,250.0,4,,8,9,8.0,4.0,1.0,17,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4690.700000000001,78,6.0,170,169,48.0,43.0,15.0,339,3.0,6.0,2.0,2.0,2.0,6.0,6.0,13.0,4.0,18.0,2.0,4.0,11.0,25.0,5.0,21.0,11.0,48.0,174.0,,1.0,,2.0,4.0,2.0,4.0,1.0,11.0,2.0,20.0,15.0,18.0,4.0,8.0,5.0,13.0,5.0,,5.0,31.0,3.0,10.0,13.0,,1.0,6.0,11.0,,11.0,1.0,1.0,3.0,2.0,,11.0,47.0,,0.09090909090909091,0.09090909090909091,1.0,0.23809523809523808,0.5,0.23809523809523808,0.44,,0.5,0.40217391304347827,,0.625,0.47959183673469385,,0.6875,0.45652173913043476,29.41176470588235,0.08823529411764706,0.12658227848101267,0.10344827586206896,0.13043478260869565,0.5,0.5,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.2826086956521739,0.46153846153846156,0.46153846153846156,,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,0.5,0.5,0.5869565217391305,0.2222222222222222,0.5083749999999999,0.55635,0.5270071428571429,0.08333333333333333,0.1111111111111111,0.047619047619047616,,0.22916666666666666,11.932,27.495238095238093,0.2823529411764706,7.0,1.0,1.0,5.0,5.0,1.0,2.0,2.0,2.0,,0.8333333333333334,0.15555555555555556,0.13043478260869565,2.0,0.3333333333333333,1.0,3.0,,,,2.0,,,,,,,,,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,3.0,,0.07692307692307693,,2.0,0.05,0.03333333333333333,,,,,0.3333333333333333,,,,,,,,,,0.0625,,False,2.0,1.0,1.0,1.0,1.0,0.02,0.1111111111111111,0.02702702702702703,0.034482758620689655,0.6666666666666666,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1867.6999999999998,31,-7.0,66,66,24.0,22.0,12.0,132,3.0,4.0,,,,,,1.0,1.0,2.0,,,3.0,5.0,1.0,4.0,1.0,10.0,78.0,1.0,1.0,3.0,,,,,,,4.0,2.0,3.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,5.0,7.0,,,,1.0,,1.0,,,1.0,,,,24.0,,0.6666666666666666,1.0,1.0,0.25,,0.25,0.6,1.0,,0.5,1.0,,0.5555555555555556,1.5,,0.4444444444444444,11.538461538461538,0.07692307692307693,0.17391304347826086,,0.4444444444444444,0.75,0.75,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.8888888888888888,0.5,0.5724944444444444,,,0.1111111111111111,0.2,,0.3,,5.299999999999999,24.15,0.36363636363636365,3.0,5.0,3.0,,,,,1.0,3.0,,,0.3,0.2,1.0,0.6666666666666666,,2.0,,,,,1.0,,,,,,,0.25,,0.2222222222222222,,,,,,,,,2.0,,0.3333333333333333,0.5,,,0.058823529411764705,,,,,0.5,,1.0,,,,,,,,,,False,,2.0,,,1.0,0.13333333333333333,,0.2,,,1.0,1.0,2.0,2.0,1.0,1.0,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3508.2000000000003,58,-16.0,133,129,39.0,21.0,11.0,262,4.0,5.0,1.0,2.0,1.0,2.0,,1.0,2.0,9.0,1.0,1.0,5.0,8.0,2.0,14.0,2.0,18.0,146.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,,7.0,10.0,,6.0,9.0,2.0,1.0,1.0,2.0,,1.0,,5.0,,2.0,2.0,,,,2.0,,2.0,,,1.0,,,7.0,38.0,,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.625,1.0,0.6666666666666666,0.36363636363636365,0.3333333333333333,0.5833333333333334,0.391304347826087,0.3333333333333333,0.5833333333333334,0.6363636363636364,15.972222222222223,,0.03571428571428571,,0.22727272727272727,0.8,0.8,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.5,0.16666666666666666,1.0,0.8636363636363636,0.2222222222222222,0.5834363636363636,0.6054,0.63395,0.043478260869565216,0.1111111111111111,,0.1111111111111111,0.3888888888888889,4.812500000000001,24.842857142857145,0.2932330827067669,2.0,1.0,1.0,,,,,3.0,5.0,,,0.07142857142857142,0.16666666666666666,1.0,1.0,,5.0,,,,2.0,,,,,,,,,,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.3333333333333333,,,,False,2.0,,,1.0,,,,,,0.6666666666666666,1.0,1.0,,,0.3333333333333333,1.0,1.0,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4488.5,75,-7.0,165,166,55.0,46.0,13.0,331,5.0,10.0,1.0,4.0,,2.0,1.0,2.0,,2.0,,1.0,6.0,14.0,2.0,5.0,9.0,27.0,173.0,,,2.0,1.0,6.0,1.0,3.0,1.0,6.0,12.0,,6.0,2.0,,4.0,2.0,6.0,1.0,1.0,4.0,14.0,4.0,9.0,10.0,,,,8.0,,13.0,,,7.0,,,6.0,55.0,,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.42857142857142855,,0.16666666666666666,0.47368421052631576,,0.2777777777777778,0.54,1.0,0.3,0.2631578947368421,13.966480446927374,0.12121212121212122,0.0958904109589041,0.14285714285714285,0.5263157894736842,0.5,0.625,0.10526315789473684,,,,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,,,,0.4444444444444444,0.25,0.1111111111111111,,0.7894736842105263,,0.5686131578947369,,0.5369499999999999,0.28,0.35,,0.07407407407407407,0.2222222222222222,5.4071428571428575,24.24,0.3333333333333333,3.0,2.0,1.0,,,,,1.0,2.0,,,0.075,0.09523809523809523,,1.0,2.0,3.0,,,,,2.0,,,,,,,0.3333333333333333,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,,,,,,0.011764705882352941,,,,,0.125,2.0,2.0,2.0,,0.14285714285714285,0.2,,0.2222222222222222,1.0,,0.5,False,,1.0,,,1.0,0.021739130434782608,,,,,,,,1.0,,,,0.07142857142857142
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3733.7,62,13.0,138,137,44.0,43.0,12.0,275,5.0,5.0,1.0,1.0,1.0,4.0,,1.0,1.0,5.0,,,6.0,10.0,2.0,8.0,7.0,25.0,138.0,2.0,2.0,7.0,1.0,2.0,,1.0,5.0,7.0,10.0,2.0,6.0,5.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,17.0,6.0,11.0,15.0,,1.0,1.0,9.0,1.0,10.0,,,4.0,,1.0,7.0,43.0,1.0,0.8333333333333334,1.0,1.0,0.25,,0.25,0.6,1.0,0.5,0.5,1.0,0.3333333333333333,0.5434782608695652,0.875,0.5,0.4444444444444444,16.0,0.23076923076923078,0.171875,0.2608695652173913,0.2777777777777778,1.0,1.0,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,0.2777777777777778,0.2,0.2,1.0,0.3333333333333333,1.0,,,0.7222222222222222,0.2,0.5716027777777778,0.578,0.60365,0.18181818181818182,0.2857142857142857,,0.28,0.28,5.33,24.875,0.3188405797101449,5.0,,,,,,1.0,3.0,7.0,1.0,,0.13157894736842105,0.15789473684210525,2.0,0.8,1.0,3.0,,,,,,1.0,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,4.0,,0.09090909090909091,,4.0,0.12903225806451613,0.05714285714285714,,,,,0.125,1.0,3.0,1.0,,0.1,,0.25,0.3333333333333333,,0.3333333333333333,,False,,,,1.0,,,,,,,2.0,2.0,2.0,,1.0,1.0,0.5,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4860.700000000001,81,-4.0,180,179,70.0,57.0,17.0,359,8.0,10.0,5.0,7.0,10.0,17.0,1.0,4.0,3.0,13.0,2.0,6.0,19.0,31.0,3.0,14.0,10.0,57.0,189.0,5.0,5.0,13.0,9.0,14.0,2.0,6.0,3.0,27.0,22.0,16.0,6.0,13.0,3.0,11.0,5.0,16.0,4.0,1.0,7.0,37.0,12.0,27.0,30.0,3.0,3.0,10.0,12.0,1.0,10.0,,,6.0,,,27.0,69.0,,0.5789473684210527,0.6470588235294118,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.6129032258064516,1.0,0.6428571428571429,0.5222222222222223,0.8333333333333334,0.6,0.5816326530612245,0.9285714285714286,0.6428571428571429,0.3111111111111111,29.949238578680202,0.3157894736842105,0.3116883116883117,0.2727272727272727,0.2222222222222222,0.8,0.8,0.37777777777777777,0.5882352941176471,0.5882352941176471,0.6,0.08888888888888889,0.25,0.25,1.0,0.28888888888888886,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.35,0.7142857142857143,0.3,0.3333333333333333,0.5333333333333333,0.23076923076923078,0.5042699999999999,0.4829,0.49636250000000004,0.12244897959183673,0.17142857142857143,,0.22807017543859648,0.47368421052631576,7.1000000000000005,25.707142857142856,0.3888888888888889,12.0,3.0,3.0,7.0,5.0,,5.0,6.0,8.0,1.0,0.7,0.3076923076923077,0.2857142857142857,3.0,0.5,,1.0,,,,1.0,3.0,,1.0,1.0,1.0,,,0.42857142857142855,,0.022222222222222223,,,,,,,1.0,,3.0,,0.5,0.6,2.0,0.044444444444444446,0.03260869565217391,,3.0,,,0.125,,3.0,,2.0,,,,,,0.058823529411764705,,False,1.0,1.0,1.0,2.0,2.0,0.02127659574468085,0.06666666666666667,,0.043478260869565216,0.16666666666666666,3.0,3.0,4.0,,0.5,1.0,,0.07692307692307693
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,614.0,10,-4.0,20,20,,,3.0,40,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,4.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.166666666666667,0.3333333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,5.0,1.0,,0.4,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.08333333333333333,,,,,1.0,,,,,,,,,,,,False,,1.0,,,,0.16666666666666666,,0.2,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3333.8,56,1.0,121,118,57.0,40.0,14.0,239,2.0,4.0,2.0,4.0,1.0,2.0,,3.0,4.0,6.0,2.0,2.0,3.0,9.0,5.0,8.0,4.0,25.0,125.0,1.0,1.0,2.0,2.0,7.0,2.0,2.0,4.0,14.0,4.0,2.0,12.0,6.0,4.0,1.0,,1.0,,,1.0,2.0,5.0,7.0,8.0,,1.0,3.0,2.0,,4.0,,,1.0,,1.0,12.0,56.0,,0.6666666666666666,1.0,0.8,0.625,1.0,0.625,0.3333333333333333,1.0,0.2857142857142857,0.6176470588235294,1.0,0.5555555555555556,0.6578947368421053,1.0,0.6363636363636364,0.47058823529411764,16.176470588235293,0.2,0.14285714285714285,0.23809523809523808,0.23529411764705882,0.5,1.0,0.11764705882352941,0.5,1.0,1.0,0.17647058823529413,,,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.75,0.4444444444444444,0.5,0.2222222222222222,1.0,0.7058823529411765,0.6666666666666666,0.5623617647058824,,0.5992166666666667,0.05555555555555555,0.1,,0.08,0.56,8.488888888888889,24.637499999999996,0.47107438016528924,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,0.6666666666666666,0.08333333333333333,,,0.5,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,,0.11764705882352941,0.5,0.5,1.0,,,,,,1.0,,0.2,,,,0.015873015873015872,,3.0,,,0.3333333333333333,,,3.0,,0.3333333333333333,0.5,0.5,,,,,False,,1.0,,,,0.04,,,,,1.0,1.0,2.0,,1.0,1.0,,0.25
