EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,Travels,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,SelfOReb,OffAtRimReboundPct,SelfORebPct,on
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,285.7,5.0,,10.0,11,2.0,3.0,2.0,21,,1.0,,,1.0,,,13.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,8.333333333333334,1.0,,,,1.0,0.6421,,2.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.25,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2712.7,45.0,-4.0,88.0,89,55.0,30.0,8.0,177,2.0,3.0,1.0,2.0,5.0,9.0,16.0,99.0,8.0,15.0,2.0,2.0,2.0,,,4.0,1.0,,3.0,5.0,9.0,,14.0,2.0,15.0,55.0,2.0,0.4,0.25,0.4,0.5,20.2020202020202,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.8571428571428571,0.5333285714285715,0.9375,7.5600000000000005,0.625,1.0,1.0,2.0,2.0,,1.0,,1.0,8.0,1.0,5.0,1.0,9.0,1.0,2.0,2.0,2.0,4.0,1.0,6.0,2.0,,3.0,8.0,1.0,,,,,2.0,,3.0,2.0,5.0,2.0,7.0,1.0,,,,,,,,,,,,1.0,,3.0,2.0,,,,,0.5,0.5,,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.5,0.5,0.25,0.35,0.25,0.6428571428571429,,,,0.058823529411764705,0.14285714285714285,,0.09090909090909091,0.023809523809523808,,0.07692307692307693,,0.14285714285714285,,,0.5,0.07142857142857142,,,,,,,0.5714285714285714,0.125,0.125,,0.25,1.0,1.0,0.2,1.0,0.5,0.2,0.125,0.4976,0.55434,0.2777777777777778,0.375,0.2,0.125,25.53333333333333,1.0,,2.0,2.0,,1.0,,0.07142857142857142,,0.5,,,,1.0,1.0,,,,,,0.5,0.04,,0.058823529411764705,,,,,,,,,,1.0,1.0,,0.1,,,,0.1111111111111111,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,250.0,4.0,,8.0,9,8.0,4.0,1.0,17,,,,1.0,1.0,,2.0,10.0,,2.0,2.0,,,,,,,,,,,,,,2.0,8.0,,1.0,0.5,0.5,0.5,22.22222222222222,,,,,0.5,0.482125,1.0,10.8,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,0.5,,,,0.482125,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,250.0,4.0,,8.0,9,8.0,4.0,1.0,17,,,,,,1.0,1.0,10.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,1.0,,2.0,,1.0,8.0,,,,0.5,0.5,11.11111111111111,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,462.6,8.0,-2.0,16.0,17,13.0,9.0,2.0,33,,,,,,2.0,2.0,23.0,2.0,2.0,,,,,,,,,2.0,2.0,1.0,,2.0,,2.0,13.0,,,,1.0,1.0,5.555555555555555,,,,,,,1.0,,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,807.6,13.0,-5.0,31.0,31,25.0,16.0,4.0,62,,1.0,,1.0,3.0,1.0,6.0,39.0,1.0,6.0,,,,,,,,,,2.0,1.0,,2.0,1.0,6.0,25.0,1.0,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.5,25.714285714285715,0.16666666666666666,,,,0.6666666666666666,0.5065333333333334,1.0,6.566666666666666,0.8064516129032258,,,,1.0,1.0,2.0,,1.0,3.0,1.0,3.0,1.0,3.0,,,,1.0,2.0,1.0,3.0,2.0,,3.0,3.0,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,,0.5,,0.5,,,0.5,,0.125,,0.08333333333333333,,,,,,0.5,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.2,,0.6,0.3333333333333333,0.3333333333333333,,0.51144,,,,,26.166666666666668,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,250.0,4.0,,8.0,9,8.0,4.0,1.0,17,,,,,,,,10.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6366.300000000001,106.0,4.0,229.0,224,71.0,54.0,22.0,453,7.0,15.0,15.0,16.0,39.0,15.0,65.0,236.0,2.0,19.0,26.0,13.0,18.0,4.0,2.0,41.0,3.0,2.0,2.0,3.0,16.0,1.0,15.0,,19.0,70.0,,0.41025641025641024,0.390625,0.4632352941176471,0.59375,29.921259842519685,0.234375,0.4666666666666667,0.5,0.234375,0.625,0.5157951612903227,0.2923076923076923,9.725641025641025,0.31004366812227074,1.0,1.0,4.0,5.0,2.0,9.0,7.0,5.0,22.0,3.0,7.0,6.0,25.0,1.0,2.0,3.0,4.0,9.0,3.0,7.0,6.0,15.0,3.0,22.0,5.0,2.0,5.0,5.0,,7.0,1.0,3.0,7.0,10.0,4.0,14.0,1.0,7.0,,7.0,1.0,1.0,,8.0,4.0,,,2.0,1.0,2.0,5.0,2.0,,,,,0.1875,0.2,0.8333333333333334,0.24,0.42857142857142855,0.24,0.5,0.4444444444444444,0.2,0.53125,0.3,0.390625,0.05128205128205128,0.1111111111111111,0.875,0.11475409836065574,0.06818181818181818,0.016129032258064516,0.09523809523809523,0.03278688524590164,0.022222222222222223,0.09375,0.3,0.07894736842105263,,,0.2857142857142857,0.140625,0.2222222222222222,0.25,,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.34375,0.22727272727272727,0.22727272727272727,0.8,0.2,1.0,,0.3125,0.8,0.4375,0.42857142857142855,0.22727272727272727,0.5432250000000001,0.52815,0.08955223880597014,0.11904761904761904,0.04,0.046153846153846156,27.18,3.0,,3.0,3.0,,,0.06666666666666667,0.046875,,0.6,1.0,,,3.0,,,,,,,,0.05,,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,,,,0.038461538461538464,,,1.0,2.0,0.1111111111111111,0.05128205128205128,False
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2288.8999999999996,38.0,-8.0,83.0,83,41.0,30.0,14.0,166,4.0,5.0,1.0,4.0,6.0,1.0,12.0,102.0,,2.0,2.0,3.0,5.0,1.0,,12.0,6.0,2.0,1.0,4.0,1.0,,1.0,,2.0,41.0,,0.6666666666666666,0.55,0.6,1.0,10.309278350515465,0.5,0.8,0.8,0.1,0.9,0.591145,0.16666666666666666,4.666666666666666,0.4939759036144578,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,1.0,4.0,1.0,1.0,3.0,1.0,1.0,,,6.0,3.0,,2.0,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,3.0,5.0,2.0,7.0,4.0,,,,,,,,,,,1.0,,,1.0,,,,,,0.75,1.0,1.0,0.25,,0.25,1.0,1.0,1.0,1.0,1.5,0.4,,,,0.25,0.0625,0.1,0.14285714285714285,0.04878048780487805,0.13333333333333333,0.14285714285714285,0.5,,0.5,,0.75,,,,,,,,0.2,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,,,0.5,,0.759,0.1,0.16666666666666666,,0.25,24.15,2.0,,,,,,,0.2,,,,,,,,1.0,,,,0.2,,,,0.3333333333333333,,,,,,2.0,,,,,,,,,1.0,,,,False
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5510.400000000001,92.0,-22.0,205.0,198,75.0,39.0,19.0,403,7.0,8.0,1.0,8.0,12.0,2.0,33.0,232.0,,15.0,2.0,3.0,5.0,2.0,,12.0,4.0,1.0,3.0,8.0,2.0,1.0,2.0,,15.0,74.0,,0.6666666666666666,0.5,0.515625,0.6818181818181818,14.666666666666666,0.25806451612903225,0.875,0.875,0.03225806451612903,0.8709677419354839,0.5777306451612904,0.45454545454545453,4.575,0.36585365853658536,1.0,1.0,2.0,3.0,1.0,3.0,,5.0,14.0,3.0,5.0,5.0,19.0,1.0,1.0,2.0,3.0,4.0,3.0,7.0,14.0,15.0,,14.0,5.0,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,0.875,0.875,1.0,0.2631578947368421,0.42857142857142855,0.2631578947368421,1.0,0.75,0.3333333333333333,0.6818181818181818,0.3333333333333333,0.6129032258064516,,,,0.046511627906976744,0.024390243902439025,0.02,0.03571428571428571,0.010101010101010102,0.02702702702702703,0.09523809523809523,,0.02702702702702703,,1.0,0.8571428571428571,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,,0.45161290322580644,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,1.0,1.0,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.6,0.35714285714285715,0.6054,0.6207818181818182,0.03125,0.07692307692307693,,0.06060606060606061,25.026315789473685,5.0,,2.0,2.0,2.0,,,0.16129032258064516,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.18181818181818182,,,,,,False
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6212.1,104.0,-5.0,226.0,225,80.0,61.0,19.0,451,7.0,13.0,3.0,9.0,18.0,12.0,36.0,243.0,1.0,10.0,2.0,4.0,7.0,,,17.0,4.0,2.0,4.0,6.0,10.0,,17.0,,10.0,80.0,,0.5,0.5217391304347826,0.5806451612903226,0.4166666666666667,12.955465587044534,0.5652173913043478,0.5384615384615384,0.6363636363636364,0.13043478260869565,0.782608695652174,0.5854934782608695,0.2777777777777778,5.761111111111112,0.35398230088495575,,,3.0,6.0,,2.0,2.0,,2.0,,1.0,2.0,5.0,,,2.0,3.0,8.0,1.0,3.0,16.0,6.0,,2.0,,2.0,3.0,2.0,1.0,4.0,1.0,5.0,7.0,14.0,1.0,15.0,2.0,,,,1.0,1.0,,1.0,1.0,,,1.0,,,9.0,,,,,,0.8888888888888888,0.8888888888888888,1.0,0.4,0.3333333333333333,0.4,,0.375,,0.4090909090909091,1.0,0.21739130434782608,0.1111111111111111,,,0.12962962962962962,0.1111111111111111,0.017857142857142856,0.12121212121212122,0.008771929824561403,,0.10714285714285714,0.2222222222222222,0.1282051282051282,,,0.8571428571428571,0.08695652173913043,,,,0.6666666666666666,0.6666666666666666,1.0,0.08695652173913043,,,,,,,0.5454545454545454,0.5,0.09090909090909091,,,,0.59355,0.2903225806451613,0.34615384615384615,,0.05555555555555555,24.24,3.0,,,,,,0.15384615384615385,0.13043478260869565,,,2.0,,,,,2.0,,,,0.2857142857142857,,,,0.11764705882352941,0.6666666666666666,0.6666666666666666,1.0,,,,,0.05555555555555555,1.0,2.0,,,0.18181818181818182,0.5,2.0,,,,False
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4680.700000000001,78.0,10.0,169.0,167,45.0,52.0,14.0,336,6.0,7.0,2.0,8.0,14.0,7.0,32.0,179.0,5.0,7.0,4.0,4.0,7.0,2.0,,17.0,,,4.0,9.0,9.0,1.0,10.0,1.0,7.0,44.0,1.0,0.5714285714285714,0.4807692307692308,0.5161290322580645,0.5,17.391304347826086,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.07692307692307693,0.7307692307692307,0.5640634615384615,0.21875,6.364285714285714,0.26627218934911245,2.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,7.0,,,3.0,12.0,3.0,3.0,9.0,1.0,2.0,,1.0,12.0,9.0,,7.0,2.0,1.0,3.0,2.0,1.0,2.0,,6.0,5.0,11.0,4.0,15.0,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,4.0,,,,,,0.75,0.8571428571428571,1.0,0.25,,0.25,1.0,0.5,1.0,0.3333333333333333,0.9,0.46153846153846156,0.07142857142857142,0.2,,0.11627906976744186,0.1875,,0.14666666666666667,0.04597701149425287,,0.14285714285714285,0.1111111111111111,0.21428571428571427,,,0.8333333333333334,0.19230769230769232,0.2,0.25,1.0,0.5,0.5,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,,,0.2857142857142857,0.48765,0.60365,0.13333333333333333,0.2222222222222222,,0.28125,24.516666666666666,5.0,,,,1.0,1.0,,0.19230769230769232,,,1.0,,,4.0,,,,,,,,0.09090909090909091,,0.07692307692307693,0.2,0.2,1.0,,,2.0,,,,1.0,,0.23529411764705882,0.3333333333333333,,3.0,,,,False
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6877.9000000000015,115.0,-7.0,253.0,249,107.0,76.0,25.0,502,10.0,14.0,5.0,25.0,45.0,17.0,79.0,275.0,10.0,36.0,18.0,20.0,29.0,4.0,3.0,67.0,3.0,,6.0,10.0,20.0,2.0,18.0,4.0,36.0,106.0,4.0,0.5555555555555556,0.484375,0.5486111111111112,0.5454545454545454,30.46594982078853,0.21875,0.7142857142857143,0.7142857142857143,0.078125,0.515625,0.4937890625,0.45569620253164556,7.0711111111111125,0.42292490118577075,4.0,4.0,6.0,8.0,13.0,26.0,2.0,4.0,17.0,2.0,9.0,4.0,19.0,6.0,7.0,17.0,10.0,18.0,2.0,10.0,32.0,9.0,3.0,17.0,4.0,,9.0,8.0,1.0,13.0,1.0,14.0,18.0,35.0,5.0,40.0,3.0,8.0,4.0,6.0,5.0,,2.0,13.0,7.0,1.0,3.0,2.0,,,6.0,,2.0,1.0,2.0,,0.64,0.7272727272727273,0.75,0.21052631578947367,0.2,0.21052631578947367,0.8571428571428571,0.5555555555555556,0.6666666666666666,0.4642857142857143,0.7727272727272727,0.296875,,,0.6153846153846154,0.32727272727272727,0.27450980392156865,0.016129032258064516,0.3018867924528302,0.0390625,,0.3333333333333333,0.1111111111111111,0.24444444444444444,0.5,,0.5,0.40625,0.5,0.5,0.6923076923076923,0.4,0.4,1.0,0.265625,0.23529411764705882,0.23529411764705882,0.75,0.4444444444444444,1.0,,0.2857142857142857,0.75,0.32142857142857145,0.2222222222222222,0.23529411764705882,0.490625,0.49298392857142864,0.08823529411764706,0.12244897959183673,,0.21518987341772153,25.647368421052636,2.0,1.0,1.0,2.0,1.0,,,0.03125,0.1111111111111111,0.1111111111111111,,,,4.0,,3.0,,1.0,,0.375,,0.06060606060606061,0.07142857142857142,0.4375,,,,,,6.0,,0.058823529411764705,,1.0,,0.07142857142857142,0.03571428571428571,,5.0,2.0,0.041666666666666664,0.05714285714285714,False
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,614.0,10.0,-4.0,20.0,20,,,3.0,40,,,,,,,,26.0,,,,,,,,,,,3.0,5.0,2.0,,,,,,,,,,,4.166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.3333333333333333,0.16666666666666666,0.375,0.08333333333333333,0.2,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4419.000000000001,74.0,4.0,164.0,159,94.0,51.0,20.0,323,4.0,6.0,3.0,6.0,12.0,6.0,36.0,170.0,6.0,25.0,2.0,1.0,1.0,,,2.0,2.0,,3.0,4.0,4.0,,6.0,1.0,23.0,93.0,,0.5,0.625,0.6923076923076923,0.6944444444444444,15.675675675675675,0.25,0.6666666666666666,1.0,0.125,0.75,0.5525875,0.6944444444444444,7.108333333333334,0.573170731707317,1.0,1.0,4.0,6.0,2.0,3.0,,5.0,9.0,3.0,5.0,6.0,12.0,1.0,1.0,2.0,5.0,10.0,3.0,6.0,10.0,15.0,3.0,9.0,5.0,3.0,,,,1.0,2.0,5.0,2.0,7.0,2.0,9.0,2.0,2.0,,2.0,1.0,1.0,,3.0,1.0,,,2.0,,,3.0,,1.0,,1.0,,0.8333333333333334,1.0,0.8333333333333334,0.5,0.5,0.5,1.0,0.5,1.0,0.59375,1.0,0.5,0.25,0.3333333333333333,0.6666666666666666,0.05555555555555555,0.15625,0.05555555555555555,0.10294117647058823,0.024390243902439025,,,0.3333333333333333,0.17857142857142858,,,0.75,0.125,0.6666666666666666,1.0,1.0,,,,0.375,0.5555555555555556,0.5555555555555556,0.8,1.0,1.0,,0.375,0.6666666666666666,0.3125,0.6,0.5555555555555556,,0.56843125,0.12,0.23076923076923078,,0.05555555555555555,24.875,3.0,,,,,,0.3333333333333333,0.125,,,1.0,,,,,,,1.0,,,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,0.3333333333333333,,1.0,,,0.0625,,,1.0,,0.1111111111111111,False
