EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3Frequency,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,SelfOReb,LostBallSteals,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,DefCorner3ReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,on,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffCorner3ReboundPct
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,34.0,1.0,2.0,1.0,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,250.0,4.0,,8.0,9,8.0,4.0,1.0,17,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,10.0,,,,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,22.22222222222222,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,0.5,,0.5,,0.482125,,0.482125,,,,,1.0,10.8,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,250.0,4.0,,8.0,9,8.0,4.0,1.0,17,,,,,,,,,,,,,,,,,1.0,1.0,10.0,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,1.0,8.0,,,,,,,,,,,,,,0.5,0.5,0.5,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,462.6,8.0,-2.0,16.0,17,13.0,9.0,2.0,33,,,,,,,,,,,,,,,,,2.0,2.0,23.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,2.0,,,1.0,,,,,,,2.0,13.0,,,,,,,,,,,,,,1.0,,1.0,,,,5.555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,593.6,10.0,,22.0,22,16.0,12.0,3.0,44,,1.0,,1.0,1.0,2.0,,,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,6.0,23.0,,,,1.0,2.0,1.0,3.0,1.0,6.0,2.0,,,3.0,3.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,1.0,1.0,,2.0,,,,,1.0,,,,,6.0,16.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5,0.4166666666666667,,0.5,0.42857142857142855,,0.5,0.5,,,36.0,0.5,,0.14285714285714285,,0.09090909090909091,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.2,,0.6,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5065333333333334,,0.51144,,,,,1.0,6.566666666666666,26.166666666666668,0.7272727272727273,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,False,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,250.0,4.0,,8.0,9,8.0,4.0,1.0,17,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6043.6,101.0,4.0,217.0,213,61.0,53.0,20.0,430,6.0,13.0,3.0,3.0,2.0,7.0,7.0,15.0,5.0,21.0,3.0,6.0,15.0,35.0,6.0,24.0,14.0,62.0,226.0,,1.0,,3.0,5.0,3.0,6.0,1.0,16.0,6.0,24.0,15.0,3.0,21.0,5.0,1.0,12.0,5.0,17.0,5.0,,6.0,4.0,39.0,1.0,3.0,7.0,10.0,3.0,13.0,5.0,,5.0,1.0,,6.0,2.0,2.0,2.0,14.0,,14.0,1.0,2.0,4.0,2.0,,,,,,16.0,60.0,,0.2,0.2,0.8333333333333334,0.25,0.5,0.25,0.42857142857142855,,0.6,0.4067796610169492,,0.6818181818181818,0.47619047619047616,,0.7272727272727273,0.4067796610169492,0.02857142857142857,,28.75,0.8333333333333334,0.11864406779661017,0.07142857142857142,0.016666666666666666,0.09900990099009901,0.02608695652173913,0.023255813953488372,0.1,0.3,0.08333333333333333,,0.22033898305084745,0.46153846153846156,0.5,0.3333333333333333,0.11864406779661017,0.2857142857142857,0.2857142857142857,,0.2542372881355932,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.3559322033898305,0.23809523809523808,0.23809523809523808,0.8,0.2727272727272727,1.0,0.5454545454545454,0.5,0.6271186440677966,0.23809523809523808,0.5169333333333332,0.55635,0.540815,0.08064516129032258,0.10526315789473684,0.041666666666666664,,0.25806451612903225,10.251428571428571,27.21666666666667,0.28110599078341014,3.0,3.0,2.0,1.0,1.0,1.0,,,0.07692307692307693,0.75,1.0,3.0,,,,2.0,,,,,,,,0.03636363636363636,,0.05263157894736842,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,0.058823529411764705,0.027777777777777776,,,,,,,,0.045454545454545456,,False,1.0,1.0,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1875.2999999999997,31.0,-7.0,67.0,66,25.0,22.0,13.0,133,3.0,4.0,,,,,,1.0,1.0,2.0,,,3.0,5.0,1.0,4.0,1.0,10.0,78.0,1.0,1.0,3.0,,,,,,,4.0,2.0,3.0,,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,1.0,3.0,5.0,2.0,7.0,,,,,,,,1.0,3.0,1.0,,1.0,,,1.0,,,,,,,,25.0,,0.6666666666666666,1.0,1.0,0.25,,0.25,0.6,1.0,,0.5,1.0,,0.5555555555555556,1.5,,0.4444444444444444,,,11.25,,0.3,0.07692307692307693,0.125,0.17391304347826086,0.05714285714285714,0.18181818181818182,0.2,0.5,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,0.8888888888888888,0.5,0.5724944444444444,,,0.1111111111111111,0.2,,0.3,,5.299999999999999,24.15,0.373134328358209,,,,5.0,3.0,,,,,,,2.0,,,,,,1.0,,,,0.25,,,,0.3333333333333333,0.2222222222222222,,,,,,,1.0,1.0,,1.0,2.0,,2.0,,,1.0,1.0,,0.5,,,,,,False,,1.0,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,4846.1,81.0,-21.0,179.0,172,51.0,30.0,16.0,351,6.0,7.0,1.0,2.0,1.0,3.0,,1.0,3.0,11.0,1.0,2.0,7.0,11.0,3.0,16.0,2.0,25.0,198.0,1.0,1.0,2.0,2.0,3.0,1.0,4.0,,7.0,14.0,,9.0,,11.0,3.0,,3.0,1.0,4.0,,1.0,1.0,2.0,9.0,,1.0,2.0,3.0,,3.0,,,,1.0,,1.0,1.0,3.0,7.0,2.0,,2.0,,,1.0,,,1.0,1.0,1.0,1.0,7.0,50.0,,1.0,1.0,1.0,0.1875,0.25,0.1875,0.6363636363636364,1.0,0.6666666666666666,0.42592592592592593,0.3333333333333333,0.5,0.44642857142857145,0.3333333333333333,0.5,0.5925925925925926,,,14.795918367346939,,0.04878048780487805,0.027777777777777776,,0.03896103896103896,,,0.10526315789473684,,0.03125,1.0,0.25925925925925924,0.8571428571428571,0.8571428571428571,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.4074074074074074,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.8518518518518519,0.2727272727272727,0.572137037037037,0.6054,0.6238071428571429,0.03571428571428571,0.08333333333333333,,0.08,0.28,4.763636363636365,24.875,0.2849162011173184,2.0,2.0,,2.0,2.0,,2.0,,,0.6666666666666666,,5.0,,,,,,,,,,,,,,,0.18518518518518517,,,,,,,1.0,1.0,2.0,,,,,,,0.3333333333333333,1.0,0.2857142857142857,,,1.0,,,,False,1.0,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5833.800000000001,97.0,-9.0,211.0,210,67.0,56.0,17.0,421,5.0,11.0,1.0,4.0,,2.0,2.0,3.0,,2.0,,1.0,7.0,16.0,2.0,5.0,12.0,32.0,225.0,,,2.0,1.0,6.0,1.0,3.0,1.0,6.0,14.0,,6.0,,2.0,,2.0,4.0,3.0,7.0,2.0,1.0,4.0,,17.0,1.0,5.0,7.0,14.0,1.0,15.0,,,,1.0,,1.0,1.0,3.0,5.0,10.0,,17.0,,,9.0,,,,,,,6.0,67.0,,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.4375,,0.16666666666666666,0.47619047619047616,,0.2777777777777778,0.5517241379310345,1.0,0.3,0.23809523809523808,0.125,,13.043478260869566,,0.12962962962962962,0.12195121951219512,0.01818181818181818,0.12631578947368421,0.009174311926605505,,0.10714285714285714,0.2222222222222222,0.14285714285714285,,0.5238095238095238,0.45454545454545453,0.5555555555555556,1.0,0.09523809523809523,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.09523809523809523,,,,0.4444444444444444,0.25,0.1111111111111111,,0.7619047619047619,,0.5604690476190476,,0.5369499999999999,0.3103448275862069,0.375,,0.0625,0.1875,6.312500000000001,24.24,0.3175355450236967,,,,3.0,1.0,1.0,,,0.18181818181818182,,2.0,3.0,,,,,,2.0,,,,0.3333333333333333,,,,0.11764705882352941,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,2.0,2.0,,,2.0,,,,,0.2222222222222222,,,,1.0,,0.5,False,,1.0,0.05555555555555555
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4680.700000000001,78.0,10.0,169.0,167,45.0,52.0,14.0,336,6.0,7.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,7.0,,,8.0,14.0,3.0,12.0,7.0,32.0,179.0,3.0,3.0,9.0,1.0,2.0,,1.0,5.0,7.0,12.0,4.0,9.0,,7.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,,6.0,5.0,11.0,4.0,15.0,,,,1.0,,1.0,1.0,4.0,9.0,9.0,1.0,10.0,,,4.0,,1.0,,,,,7.0,44.0,1.0,0.75,0.8571428571428571,1.0,0.25,,0.25,0.5714285714285714,1.0,0.5,0.4807692307692308,1.0,0.3333333333333333,0.5161290322580645,0.9,0.5,0.46153846153846156,0.07142857142857142,0.2,17.391304347826086,,0.11627906976744186,0.1875,,0.14666666666666667,0.04597701149425287,,0.14285714285714285,0.1111111111111111,0.21428571428571427,,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.19230769230769232,0.2,0.25,1.0,0.07692307692307693,0.5,0.5,,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,,,0.7307692307692307,0.2857142857142857,0.5640634615384615,0.48765,0.60365,0.13333333333333333,0.2222222222222222,,0.28125,0.21875,6.364285714285714,24.516666666666666,0.26627218934911245,,,,,,,1.0,1.0,,,1.0,5.0,,,,4.0,,,1.0,,,,,0.09090909090909091,,0.07692307692307693,0.19230769230769232,0.2,0.2,1.0,,,,2.0,2.0,1.0,3.0,2.0,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.5,,0.23529411764705882,,False,1.0,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6213.6,104.0,-6.0,227.0,223,83.0,67.0,22.0,450,9.0,13.0,5.0,7.0,13.0,23.0,2.0,5.0,3.0,15.0,2.0,8.0,24.0,41.0,3.0,17.0,14.0,71.0,241.0,6.0,7.0,15.0,9.0,15.0,2.0,9.0,7.0,31.0,30.0,18.0,6.0,3.0,15.0,3.0,,16.0,6.0,22.0,5.0,1.0,10.0,3.0,50.0,1.0,13.0,17.0,33.0,5.0,38.0,8.0,4.0,6.0,4.0,2.0,12.0,6.0,6.0,9.0,18.0,2.0,14.0,,,6.0,,2.0,2.0,1.0,2.0,,31.0,82.0,2.0,0.625,0.7142857142857143,0.6666666666666666,0.17647058823529413,0.2222222222222222,0.17647058823529413,0.5853658536585366,0.8571428571428571,0.6,0.49137931034482757,0.6666666666666666,0.5,0.5546875,0.75,0.5740740740740741,0.29310344827586204,,,30.4,0.6666666666666666,0.32075471698113206,0.2826086956521739,0.017543859649122806,0.30303030303030304,0.042735042735042736,,0.32142857142857145,0.1111111111111111,0.25,,0.22413793103448276,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.39655172413793105,0.5652173913043478,0.5652173913043478,0.6923076923076923,0.08620689655172414,0.4,0.4,1.0,0.25862068965517243,0.2,0.2,0.6666666666666666,0.2916666666666667,0.7142857142857143,0.3333333333333333,0.25,0.5172413793103449,0.2,0.49537413793103446,0.490625,0.48680416666666665,0.0967741935483871,0.13333333333333333,,0.2112676056338028,0.43661971830985913,7.114634146341465,25.49411764705882,0.3656387665198238,1.0,2.0,3.0,3.0,3.0,,1.0,,,0.1111111111111111,,2.0,,1.0,,4.0,,3.0,,1.0,,0.42857142857142855,,0.06666666666666667,0.07142857142857142,0.4375,0.034482758620689655,,,,0.1111111111111111,,,4.0,4.0,1.0,3.0,6.0,2.0,,0.043478260869565216,0.06451612903225806,0.4444444444444444,1.0,0.041666666666666664,0.5,,,,0.08695652173913043,,False,2.0,2.0,0.058823529411764705
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,614.0,10.0,-4.0,20.0,20,,,3.0,40,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,,1.0,,1.0,,3.0,5.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.166666666666667,,0.4,0.3333333333333333,0.16666666666666666,0.375,0.08333333333333333,0.2,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3754.7,63.0,5.0,138.0,133,70.0,42.0,17.0,271,3.0,5.0,3.0,5.0,1.0,2.0,,3.0,4.0,6.0,2.0,2.0,4.0,10.0,5.0,9.0,5.0,28.0,136.0,1.0,1.0,2.0,3.0,8.0,2.0,3.0,5.0,17.0,6.0,2.0,12.0,3.0,6.0,4.0,3.0,1.0,,1.0,,,1.0,,2.0,2.0,5.0,2.0,7.0,2.0,9.0,2.0,,2.0,1.0,,3.0,1.0,2.0,2.0,3.0,,5.0,,,2.0,,1.0,1.0,,1.0,,15.0,69.0,,0.75,1.0,0.8,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.4,1.0,0.375,0.6052631578947368,1.0,0.5454545454545454,0.6666666666666666,1.0,0.6538461538461539,0.47368421052631576,0.3,0.5,15.384615384615383,0.6666666666666666,0.058823529411764705,0.18518518518518517,0.06451612903225806,0.11475409836065574,0.028169014084507043,,,0.3333333333333333,0.21739130434782608,,0.2631578947368421,0.6,1.0,0.6666666666666666,0.10526315789473684,0.5,1.0,1.0,0.15789473684210525,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.45454545454545453,0.6,0.18181818181818182,1.0,0.7368421052631579,0.6666666666666666,0.5600894736842106,,0.5885909090909092,0.1,0.18181818181818182,,0.07142857142857142,0.6071428571428571,7.9300000000000015,24.43333333333333,0.5072463768115942,,,,2.0,2.0,1.0,,,0.4,,1.0,3.0,,,,,,,,1.0,,,,,,0.1,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,,2.0,1.0,,,0.14285714285714285,1.0,1.0,0.09090909090909091,,,,,,,False,,1.0,0.3333333333333333
