EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,OffThreePtRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1460.6,24,-4.0,50,51,101,51.0,6.0,6.0,9.0,4.0,4.0,,,1.0,1.0,1.0,5.0,1.0,3.0,,2.0,,1.0,5.0,10.0,1.0,5.0,2.0,15.0,,1.0,,1.0,2.0,,1.0,,2.0,4.0,6.0,3.0,,2.0,,2.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,2.0,5.0,0.4,0.4,1.0,0.2,,0.2,0.5,,0.5,0.43333333333333335,,0.3333333333333333,0.46875,,0.3333333333333333,0.3333333333333333,0.2,0.4,27.118644067796613,,0.05555555555555555,0.08333333333333333,0.08695652173913043,0.034482758620689655,0.08333333333333333,0.09090909090909091,,0.26666666666666666,1.0,1.0,0.25,0.3333333333333333,0.2,0.3333333333333333,1.0,0.2,0.3333333333333333,0.5,1.0,0.13333333333333333,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6,,0.5412214285714285,0.3701,0.46925000000000006,0.0625,0.09090909090909091,,0.13333333333333333,5.529999999999999,26.26,0.12,,,,,,,1.0,1.0,1.0,,,,,0.09090909090909091,,,0.125,,,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,1.0,,,,,,0.06666666666666667,,,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,344.6,6,,10,9,19,12.0,3.0,,3.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.56175,,0.56175,,,,,,25.1,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,42.1,1,,1,1,2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,,1,1,2,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,33.333333333333336,,0.5,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.5394,0.5394,0.5394,,,,,0.9,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,,1,1,2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5712.2,95,44.0,204,207,411,197.0,49.0,69.0,17.0,5.0,6.0,,,4.0,4.0,,3.0,4.0,7.0,7.0,16.0,2.0,2.0,5.0,9.0,11.0,23.0,,43.0,,1.0,,4.0,4.0,4.0,5.0,,20.0,8.0,2.0,33.0,,16.0,7.0,1.0,11.0,5.0,16.0,3.0,10.0,,37.0,,11.0,15.0,,15.0,2.0,2.0,,4.0,7.0,10.0,4.0,2.0,,1.0,,,,,,20.0,48.0,0.8,0.8,1.0,0.4782608695652174,0.8,0.4782608695652174,0.5555555555555556,,1.0,0.671875,,1.1111111111111112,0.6515151515151515,,1.0,0.71875,0.1111111111111111,0.3333333333333333,16.591928251121075,0.5,,0.1896551724137931,0.1388888888888889,,,0.21428571428571427,,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.09375,,,,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.5,0.4375,0.4375,1.0,,,,0.4444444444444444,1.0,0.2222222222222222,1.0,0.90625,0.4375,0.5881218749999999,0.413,0.6706166666666667,0.030303030303030304,0.1,,0.46511627906976744,4.277777777777778,25.58695652173913,0.24019607843137256,,1.0,,1.0,2.0,1.0,4.0,7.0,6.0,1.0,,1.0,,0.08,,0.06666666666666667,0.08695652173913043,0.08333333333333333,0.5,,,,,,,,,,,1.0,,,,,0.125,,,,,,2.0,,1.0,,,,,2.0,3.0,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,False,1.0,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6563.1,109,18.0,225,228,453,253.0,85.0,107.0,32.0,8.0,12.0,1.0,1.0,2.0,3.0,9.0,17.0,3.0,6.0,,7.0,,2.0,17.0,29.0,3.0,13.0,4.0,47.0,2.0,3.0,6.0,5.0,8.0,,3.0,2.0,12.0,26.0,8.0,9.0,,7.0,,3.0,5.0,5.0,10.0,3.0,4.0,,25.0,5.0,7.0,27.0,6.0,33.0,6.0,4.0,2.0,9.0,15.0,15.0,5.0,7.0,,4.0,1.0,,,,,12.0,85.0,0.7647058823529411,0.8666666666666667,1.0,0.23076923076923078,,0.23076923076923078,0.5862068965517241,0.6666666666666666,0.625,0.5119047619047619,0.6666666666666666,0.45454545454545453,0.5340909090909091,0.75,0.5,0.30952380952380953,0.10344827586206896,,20.152091254752854,0.6666666666666666,0.08928571428571429,0.14893617021276595,0.2403846153846154,0.04807692307692308,,0.125,,0.2857142857142857,0.6666666666666666,0.8888888888888888,0.75,0.40476190476190477,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.14285714285714285,0.5,0.5,1.0,0.16666666666666666,,,,0.3333333333333333,1.0,,0.2727272727272727,0.6666666666666666,0.18181818181818182,,0.5952380952380952,,0.5351261904761904,0.5396,0.5258363636363637,0.09302325581395349,0.13333333333333333,0.1276595744680851,0.2553191489361702,5.406896551724137,24.615384615384617,0.37777777777777777,,,,,2.0,1.0,18.0,3.0,2.0,1.0,,,,0.3157894736842105,0.2,0.15,0.2857142857142857,0.5625,,,,4.0,,1.0,5.0,,,3.0,,,0.25,,0.16666666666666666,,0.2857142857142857,0.05263157894736842,,,2.0,1.0,3.0,1.0,,,,,,,1.0,2.0,0.3333333333333333,0.09090909090909091,,,,1.0,,,,,,1.0,0.14285714285714285,False,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6559.4,109,3.0,226,228,454,240.0,47.0,56.0,21.0,12.0,19.0,2.0,2.0,5.0,6.0,3.0,7.0,1.0,3.0,7.0,27.0,1.0,6.0,15.0,34.0,8.0,30.0,16.0,70.0,3.0,4.0,9.0,6.0,8.0,1.0,6.0,4.0,19.0,8.0,22.0,18.0,6.0,27.0,7.0,1.0,5.0,6.0,11.0,5.0,4.0,,28.0,1.0,15.0,24.0,1.0,25.0,2.0,2.0,,6.0,5.0,11.0,14.0,19.0,1.0,11.0,,4.0,2.0,4.0,1.0,19.0,46.0,0.26666666666666666,0.2857142857142857,0.75,0.26666666666666666,0.16666666666666666,0.26666666666666666,0.4411764705882353,0.75,0.75,0.421875,0.75,0.5357142857142857,0.4859154929577465,0.75,0.59375,0.46875,0.029411764705882353,,30.677290836653388,0.3333333333333333,0.017241379310344827,0.23809523809523808,0.1951219512195122,0.00909090909090909,,0.2,0.25,0.296875,0.631578947368421,0.6666666666666666,0.3333333333333333,0.109375,0.42857142857142855,0.42857142857142855,,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.421875,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.5,1.0,,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.16666666666666666,0.765625,0.25925925925925924,0.545078125,0.5603666666666666,0.5685821428571429,0.15492957746478872,0.2682926829268293,0.12857142857142856,0.2714285714285714,8.161764705882353,26.203333333333337,0.2079646017699115,,,,,1.0,1.0,9.0,1.0,1.0,,,,,0.15,,0.25,0.04,0.21052631578947367,,,,2.0,,,2.0,3.0,1.0,4.0,2.0,,0.05263157894736842,,0.047619047619047616,,0.3333333333333333,,,8.0,3.0,,4.0,2.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9887.8,165,2.0,339,340,679,362.0,84.0,115.0,40.0,16.0,21.0,3.0,3.0,3.0,5.0,10.0,21.0,,3.0,2.0,8.0,1.0,3.0,31.0,49.0,2.0,11.0,10.0,78.0,6.0,7.0,15.0,6.0,10.0,1.0,5.0,2.0,17.0,40.0,22.0,6.0,,8.0,2.0,1.0,11.0,3.0,14.0,3.0,7.0,,31.0,4.0,8.0,18.0,10.0,28.0,5.0,4.0,1.0,9.0,8.0,20.0,17.0,13.0,,7.0,1.0,4.0,2.0,4.0,1.0,17.0,83.0,0.6451612903225806,0.7142857142857143,1.0,0.18181818181818182,0.2,0.18181818181818182,0.6326530612244898,0.8571428571428571,0.6,0.5666666666666667,0.6818181818181818,0.5,0.6,0.6818181818181818,0.53125,0.18333333333333332,0.02040816326530612,0.047619047619047616,19.17098445595855,0.5555555555555556,0.0425531914893617,0.09523809523809523,0.10778443113772455,0.05454545454545454,0.0975609756097561,0.125,0.25,0.35,0.7619047619047619,0.7619047619047619,0.75,0.35,0.47619047619047616,0.5,0.7,0.05,,,,0.13333333333333333,0.25,0.25,1.0,0.2727272727272727,1.0,0.3333333333333333,0.3333333333333333,0.6,0.2,0.3333333333333333,0.5333333333333333,0.25,0.5427725,0.4967357142857142,0.54896,0.109375,0.1320754716981132,0.19230769230769232,0.21794871794871795,7.087755102040816,25.0,0.24778761061946902,1.0,3.0,1.0,4.0,,4.0,10.0,3.0,1.0,2.0,,3.0,0.25,0.12048192771084337,,0.16,0.05555555555555555,0.18181818181818182,0.2727272727272727,0.3333333333333333,1.0,6.0,5.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,,0.07042253521126761,,0.08333333333333333,,0.038461538461538464,5.0,7.0,,1.0,4.0,,,0.11666666666666667,0.7142857142857143,0.7142857142857143,0.2,,2.0,,,0.13333333333333333,,1.0,,1.0,0.06779661016949153,0.09090909090909091,,,,1.0,0.07692307692307693,False,2.0,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8904.3,148,9.0,306,309,615,324.0,82.0,110.0,37.0,10.0,18.0,2.0,8.0,3.0,3.0,3.0,6.0,,,,,,,13.0,24.0,,,8.0,34.0,2.0,8.0,6.0,5.0,6.0,,,4.0,14.0,20.0,6.0,,,,,2.0,7.0,4.0,11.0,4.0,5.0,,26.0,9.0,14.0,27.0,16.0,43.0,2.0,2.0,,6.0,4.0,14.0,13.0,16.0,,7.0,2.0,5.0,4.0,5.0,3.0,14.0,82.0,0.7692307692307693,0.9090909090909091,,,,,0.5416666666666666,0.25,0.8333333333333334,0.5416666666666666,0.25,0.8333333333333334,0.5483870967741935,0.3333333333333333,0.7,,0.08333333333333333,0.16666666666666666,10.511363636363637,0.3333333333333333,0.0989010989010989,0.1794871794871795,0.17532467532467533,0.09032258064516129,0.08888888888888889,0.20689655172413793,0.6,0.75,0.5555555555555556,0.5882352941176471,0.8,0.25,0.5,0.6,0.6666666666666666,,,,,,,,,1.0,0.25,,0.5,1.0,,,0.75,,0.6094875000000001,0.5243399999999999,0.5763,0.2413793103448276,0.2413793103448276,0.17647058823529413,0.4117647058823529,2.8375000000000004,,0.2679738562091503,,,,,,2.0,13.0,6.0,6.0,,1.0,1.0,,0.17105263157894737,,0.2727272727272727,0.2,,,,,4.0,5.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,0.05555555555555555,0.078125,0.16129032258064516,,0.1,0.1111111111111111,,,2.0,,4.0,,2.0,,,,,,,,,,,,,2.0,0.09090909090909091,,,,,2.0,0.18181818181818182,False,,1.0,1.0,1.0,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8886.1,148,16.0,307,314,621,316.0,84.0,108.0,35.0,18.0,28.0,3.0,4.0,5.0,6.0,7.0,20.0,1.0,1.0,2.0,12.0,1.0,4.0,26.0,54.0,3.0,13.0,19.0,80.0,3.0,6.0,10.0,8.0,13.0,1.0,4.0,9.0,28.0,24.0,28.0,9.0,,12.0,2.0,2.0,15.0,5.0,20.0,1.0,10.0,1.0,45.0,4.0,11.0,28.0,5.0,33.0,5.0,1.0,4.0,9.0,6.0,15.0,24.0,27.0,,13.0,1.0,1.0,,1.0,,26.0,83.0,0.46153846153846156,0.5,1.0,0.23076923076923078,0.25,0.23076923076923078,0.48148148148148145,0.5,0.6153846153846154,0.4552238805970149,0.375,0.5588235294117647,0.5,0.5,0.6363636363636364,0.19402985074626866,0.037037037037037035,0.05,25.722543352601157,0.5555555555555556,0.05128205128205128,0.13580246913580246,0.16129032258064516,0.03333333333333333,0.0625,0.14754098360655737,,0.417910447761194,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.29850746268656714,0.35,0.3684210526315789,0.2857142857142857,0.014925373134328358,1.0,1.0,1.0,0.1791044776119403,0.16666666666666666,0.16666666666666666,1.0,0.5,0.75,,0.35294117647058826,0.8333333333333334,0.23529411764705882,0.25,0.6119402985074627,0.16666666666666666,0.5735328358208954,0.5566500000000001,0.552135294117647,0.16455696202531644,0.19696969696969696,0.125,0.35,5.5851851851851855,25.26923076923077,0.2736156351791531,,2.0,,2.0,4.0,4.0,14.0,1.0,1.0,,,1.0,,0.1891891891891892,,0.08695652173913043,0.2571428571428571,0.1875,0.25,,,4.0,1.0,1.0,3.0,,3.0,1.0,1.0,2.0,,0.013888888888888888,0.06060606060606061,,0.1,0.027777777777777776,1.0,6.0,4.0,2.0,4.0,,1.0,0.08955223880597014,0.16666666666666666,0.2,,,,3.0,0.6,,,,,,0.01639344262295082,,,,,,,False,,,,,,0.16666666666666666
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,7075.6,118,-7.0,247,249,496,282.0,76.0,120.0,31.0,18.0,22.0,2.0,3.0,7.0,7.0,2.0,9.0,2.0,4.0,5.0,11.0,1.0,1.0,20.0,31.0,7.0,15.0,10.0,71.0,2.0,3.0,7.0,8.0,8.0,1.0,2.0,5.0,24.0,20.0,20.0,18.0,3.0,11.0,5.0,1.0,12.0,5.0,17.0,2.0,9.0,,39.0,4.0,4.0,7.0,5.0,12.0,2.0,1.0,1.0,5.0,3.0,10.0,6.0,11.0,,5.0,1.0,,,,,24.0,75.0,0.5,0.5555555555555556,0.8571428571428571,0.4666666666666667,0.5,0.4666666666666667,0.6451612903225806,0.6666666666666666,1.0,0.6630434782608695,0.875,0.95,0.696078431372549,0.875,0.9230769230769231,0.32608695652173914,0.03225806451612903,0.1111111111111111,19.71830985915493,0.4,0.06451612903225806,0.07547169811320754,0.06086956521739131,0.044642857142857144,0.0625,0.0975609756097561,,0.4782608695652174,0.8181818181818182,0.8181818181818182,0.5,0.1956521739130435,0.2222222222222222,0.25,0.5,0.08695652173913043,0.5,0.5,1.0,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.8,0.75,0.6666666666666666,,0.7,1.0,0.1,1.0,0.8043478260869565,0.45454545454545453,0.5916510869565217,0.6028749999999999,0.661965,0.1,0.14285714285714285,0.09859154929577464,0.3380281690140845,3.464516129032258,25.513333333333335,0.3076923076923077,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,,,1.0,0.04838709677419355,,,0.08,0.06666666666666667,0.25,1.0,1.0,4.0,1.0,,1.0,,,1.0,,3.0,,0.02,0.08,,,,,,,1.0,3.0,,,,,,,,1.0,,,0.1,,,1.0,1.0,0.025,,,,,,,False,1.0,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1454.1999999999998,24,2.0,54,56,110,61.0,21.0,37.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,2.0,5.0,,,,4.0,1.0,2.0,2.0,1.0,2.0,,,,2.0,2.0,2.0,,,,,,3.0,4.0,7.0,3.0,1.0,,18.0,,1.0,2.0,1.0,3.0,1.0,,1.0,4.0,,4.0,1.0,,,,,,,,,2.0,21.0,0.5,0.5,,,,,0.4,0.5,0.5,0.4,0.5,0.5,0.4,0.5,0.5,,,,13.432835820895521,0.25,,0.1111111111111111,0.05,0.045454545454545456,,0.125,,0.4,1.0,1.0,0.5,0.6,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,,0.4,,0.4957599999999999,0.56945,0.57555,,,0.5,0.5,4.98,,0.3888888888888889,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,,0.07142857142857142,,,,,,,,1.0,3.0,,2.0,,,,,,,1.0,0.5,,,,,,0.08333333333333333,,,,,,,False,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,4075.2,68,5.0,142,140,282,170.0,60.0,81.0,25.0,5.0,6.0,1.0,1.0,5.0,5.0,,,1.0,1.0,5.0,19.0,3.0,9.0,5.0,7.0,6.0,20.0,7.0,35.0,1.0,1.0,9.0,5.0,5.0,3.0,9.0,5.0,24.0,4.0,6.0,15.0,3.0,19.0,5.0,1.0,8.0,2.0,10.0,2.0,6.0,,22.0,,3.0,6.0,2.0,8.0,3.0,3.0,,5.0,3.0,9.0,9.0,8.0,1.0,2.0,2.0,,,,,24.0,60.0,0.4,0.4,0.8333333333333334,0.3,0.3333333333333333,0.3,0.7142857142857143,1.0,1.0,0.5185185185185185,0.4444444444444444,0.6785714285714286,0.5666666666666667,0.5,0.75,0.7407407407407407,0.14285714285714285,,20.46783625730994,0.6,,0.1111111111111111,0.10526315789473684,0.030303030303030304,,0.08333333333333333,,0.2222222222222222,0.8333333333333334,1.0,0.4,,,,,0.037037037037037035,1.0,1.0,1.0,0.7037037037037037,0.2631578947368421,0.2631578947368421,0.8,0.1111111111111111,1.0,,0.35714285714285715,1.0,0.6428571428571429,0.3333333333333333,0.9629629629629629,0.2631578947368421,0.5727444444444444,0.5276166666666667,0.6009642857142857,0.07142857142857142,0.25,0.2571428571428571,0.6857142857142857,3.514285714285714,26.919999999999998,0.4225352112676056,2.0,8.0,2.0,8.0,,2.0,3.0,3.0,3.0,,,,0.25,0.1,,0.1111111111111111,0.14285714285714285,,0.8888888888888888,0.25,1.0,,2.0,1.0,2.0,,1.0,1.0,,4.0,0.16666666666666666,0.06060606060606061,,,0.3333333333333333,0.06666666666666667,,1.0,1.0,,2.0,,,0.037037037037037035,,,,,,,,,,,1.0,2.0,0.06666666666666667,,,,,,,False,1.0,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,213.89999999999998,4,9.0,8,9,17,6.0,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1888.7,31,12.0,65,66,131,72.0,45.0,40.0,11.0,4.0,6.0,,,3.0,5.0,2.0,2.0,1.0,1.0,2.0,6.0,1.0,2.0,7.0,9.0,3.0,7.0,4.0,27.0,,,,5.0,7.0,2.0,3.0,4.0,20.0,2.0,12.0,9.0,,6.0,2.0,1.0,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,,1.0,3.0,3.0,4.0,4.0,,2.0,1.0,,,,,20.0,45.0,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.7777777777777778,,0.7142857142857143,0.71875,,0.8,0.7941176470588235,,0.9090909090909091,0.4375,0.1111111111111111,,23.376623376623375,,0.07142857142857142,0.07692307692307693,0.1111111111111111,0.03571428571428571,0.14285714285714285,0.08333333333333333,,0.375,0.6666666666666666,0.8,,0.125,1.0,1.0,0.5,0.0625,1.0,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.6,0.2,0.5,0.8125,0.3333333333333333,0.558865625,,0.5385949999999999,0.125,0.2222222222222222,,0.7407407407407407,6.122222222222223,25.528571428571432,0.6923076923076923,,1.0,,1.0,,,2.0,1.0,,1.0,,1.0,,0.14285714285714285,,0.4,,,1.0,,,,,,,,,2.0,,,0.16666666666666666,,,,,,1.0,1.0,,,1.0,,,0.0625,1.0,1.0,,1.0,1.0,,,0.1,1.0,,,1.0,,,,,,,,False,1.0,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1066.0,18,10.0,35,37,72,44.0,22.0,21.0,5.0,,1.0,,,,1.0,,,1.0,2.0,,,,,,1.0,1.0,2.0,,3.0,,,,,1.0,,,,,,,3.0,,,,1.0,,1.0,1.0,,,,3.0,,,2.0,,2.0,,,,,,4.0,,,,,,1.0,,1.0,1.0,,22.0,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,,7.5,,,,0.15384615384615385,,,,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,1.0,,,,1.0,,0.6165833333333333,,0.7252,,,,,1.9,23.0,0.6285714285714286,,,,,1.0,,2.0,,,,,,,0.25,,,0.25,0.3333333333333333,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,175.0,3,6.0,6,6,12,4.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,2.0,6.0,,,,,,,,,,,,,1.0,,1.0,,,,33.333333333333336,1.0,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
