EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffThreePtRebounds,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,on,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,248.3,4,-6.0,9,11,20,13.0,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,33.333333333333336,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5907166666666667,,,,,,,6.1,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,42.1,1,,1,1,2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,,1,1,2,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,33.333333333333336,,0.5,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.5394,0.5394,0.5394,,,,,0.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,True,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,,1,1,2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5712.2,95,44.0,204,207,411,197.0,49.0,69.0,17.0,5.0,6.0,,,4.0,4.0,,3.0,4.0,7.0,7.0,16.0,2.0,2.0,5.0,9.0,11.0,23.0,,43.0,,1.0,,4.0,4.0,4.0,5.0,,20.0,8.0,2.0,33.0,,16.0,7.0,1.0,11.0,5.0,16.0,3.0,10.0,,37.0,,11.0,15.0,,15.0,2.0,2.0,,4.0,7.0,10.0,4.0,2.0,,1.0,,,,,,20.0,48.0,0.8,0.8,1.0,0.4782608695652174,0.8,0.4782608695652174,0.5555555555555556,,1.0,0.671875,,1.1111111111111112,0.6515151515151515,,1.0,0.71875,0.1111111111111111,0.3333333333333333,16.591928251121075,0.5,,0.1896551724137931,0.1388888888888889,,,0.21428571428571427,,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.09375,,,,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.5,0.4375,0.4375,1.0,,,,0.4444444444444444,1.0,0.2222222222222222,1.0,0.90625,0.4375,0.5881218749999999,0.413,0.6706166666666667,0.030303030303030304,0.1,,0.46511627906976744,4.277777777777778,25.58695652173913,0.24019607843137256,,1.0,,1.0,2.0,1.0,4.0,7.0,6.0,1.0,,1.0,,0.08,0.08695652173913043,0.5,,,,,,,,1.0,,,0.06666666666666667,0.08333333333333333,0.125,,,,,,2.0,,,,,,,,2.0,3.0,,,0.3333333333333333,0.6666666666666666,,,,,,,,False,1.0,1.0,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5272.4,88,5.0,184,184,368,209.0,64.0,91.0,24.0,6.0,9.0,1.0,1.0,2.0,2.0,6.0,14.0,3.0,5.0,,7.0,,2.0,12.0,23.0,3.0,12.0,4.0,37.0,2.0,3.0,6.0,4.0,6.0,,3.0,2.0,10.0,18.0,6.0,9.0,,7.0,,2.0,3.0,3.0,6.0,2.0,3.0,,15.0,5.0,6.0,22.0,6.0,28.0,4.0,3.0,1.0,7.0,13.0,13.0,4.0,6.0,,3.0,1.0,,,,,10.0,64.0,0.75,0.9,1.0,0.25,,0.25,0.5217391304347826,0.6666666666666666,0.6666666666666666,0.4714285714285714,0.6666666666666666,0.4444444444444444,0.5,0.75,0.5,0.34285714285714286,0.08695652173913043,,20.657276995305164,0.5714285714285714,0.10869565217391304,0.15384615384615385,0.2441860465116279,0.05952380952380952,,0.12121212121212122,,0.2571428571428571,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.4,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.6,0.6,1.0,0.2,,,,0.3333333333333333,1.0,,0.2222222222222222,1.0,0.2222222222222222,,0.6,,0.5290228571428571,0.5396,0.5078444444444445,0.08333333333333333,0.125,0.16216216216216217,0.2702702702702703,5.552173913043478,24.75,0.34782608695652173,,,,,1.0,,15.0,2.0,2.0,,,,,0.3191489361702128,0.23529411764705882,,,,4.0,3.0,,2.0,,,0.2222222222222222,0.21052631578947367,0.1875,0.5714285714285714,0.3333333333333333,,,2.0,1.0,1.0,3.0,1.0,0.25,0.05555555555555555,,,,,,1.0,1.0,0.2,0.1111111111111111,,,,,1.0,,,,False,,,1.0,0.2,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6559.4,109,3.0,226,228,454,240.0,47.0,56.0,21.0,12.0,19.0,2.0,2.0,5.0,6.0,3.0,7.0,1.0,3.0,7.0,27.0,1.0,6.0,15.0,34.0,8.0,30.0,16.0,70.0,3.0,4.0,9.0,6.0,8.0,1.0,6.0,4.0,19.0,8.0,22.0,18.0,6.0,27.0,7.0,1.0,5.0,6.0,11.0,5.0,4.0,,28.0,1.0,15.0,24.0,1.0,25.0,2.0,2.0,,6.0,5.0,11.0,14.0,19.0,1.0,11.0,,4.0,2.0,4.0,1.0,19.0,46.0,0.26666666666666666,0.2857142857142857,0.75,0.26666666666666666,0.16666666666666666,0.26666666666666666,0.4411764705882353,0.75,0.75,0.421875,0.75,0.5357142857142857,0.4859154929577465,0.75,0.59375,0.46875,0.029411764705882353,,30.677290836653388,0.3333333333333333,0.017241379310344827,0.23809523809523808,0.1951219512195122,0.00909090909090909,,0.2,0.25,0.296875,0.631578947368421,0.6666666666666666,0.3333333333333333,0.109375,0.42857142857142855,0.42857142857142855,,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.421875,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.5,1.0,,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.16666666666666666,0.765625,0.25925925925925924,0.545078125,0.5603666666666666,0.5685821428571429,0.15492957746478872,0.2682926829268293,0.12857142857142856,0.2714285714285714,8.161764705882353,26.203333333333337,0.2079646017699115,,,,,1.0,1.0,9.0,1.0,1.0,,,,,0.15,0.04,,,,2.0,2.0,1.0,4.0,2.0,,0.05263157894736842,0.047619047619047616,0.25,0.21052631578947367,0.3333333333333333,,8.0,3.0,,,4.0,2.0,,,0.125,,,,,,,,,,,,,,,,,False,1.0,1.0,,,3.0,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8682.7,145,-15.0,302,300,602,324.0,67.0,103.0,32.0,15.0,19.0,2.0,2.0,3.0,5.0,7.0,16.0,,3.0,1.0,7.0,,2.0,24.0,39.0,1.0,10.0,7.0,58.0,3.0,4.0,9.0,3.0,6.0,,4.0,,6.0,32.0,16.0,3.0,,7.0,1.0,1.0,9.0,2.0,11.0,2.0,6.0,,24.0,4.0,6.0,15.0,9.0,24.0,5.0,4.0,1.0,9.0,6.0,17.0,15.0,10.0,,6.0,,3.0,2.0,3.0,1.0,6.0,66.0,0.6666666666666666,0.7272727272727273,1.0,0.1,,0.1,0.6153846153846154,0.75,0.5,0.5204081632653061,0.5625,0.3,0.5471698113207547,0.5625,0.3,0.20408163265306123,0.02564102564102564,0.0625,18.235294117647058,0.5555555555555556,0.047619047619047616,0.07792207792207792,0.1,0.0547945205479452,0.10810810810810811,0.10526315789473684,0.3333333333333333,0.3877551020408163,0.7894736842105263,0.7894736842105263,0.8,0.32653061224489793,0.4375,0.4666666666666667,0.5714285714285714,0.061224489795918366,,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,0.5,0.5,0.6,0.2,,0.5918367346938775,0.14285714285714285,0.555269387755102,0.5117083333333333,0.6015750000000001,0.11320754716981132,0.13953488372093023,0.15517241379310345,0.10344827586206896,6.37948717948718,24.89,0.22185430463576158,1.0,3.0,1.0,4.0,,3.0,9.0,1.0,,1.0,,3.0,0.25,0.1232876712328767,0.0625,0.375,0.3333333333333333,1.0,4.0,2.0,2.0,2.0,1.0,2.0,,,0.14285714285714285,0.2,,2.0,4.0,,1.0,1.0,4.0,,,0.043478260869565216,0.08163265306122448,0.5,0.5,,,2.0,,,0.2,,1.0,4.0,,,0.06451612903225806,0.07692307692307693,0.125,False,2.0,,1.0,0.09090909090909091,1.0,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7688.6,128,-3.0,267,267,534,284.0,61.0,94.0,30.0,9.0,16.0,2.0,7.0,3.0,3.0,3.0,6.0,,,,,,,12.0,22.0,,,6.0,30.0,2.0,7.0,4.0,5.0,6.0,,,2.0,12.0,18.0,6.0,,,,,1.0,4.0,4.0,8.0,4.0,4.0,,20.0,8.0,11.0,23.0,12.0,35.0,2.0,2.0,,6.0,4.0,12.0,10.0,12.0,,6.0,1.0,4.0,3.0,4.0,2.0,12.0,61.0,0.75,0.9,,,,,0.5454545454545454,0.2857142857142857,0.8333333333333334,0.5454545454545454,0.2857142857142857,0.8333333333333334,0.5555555555555556,0.2857142857142857,0.75,,0.045454545454545456,0.16666666666666666,10.819672131147541,0.3333333333333333,0.09876543209876543,0.15714285714285714,0.16911764705882354,0.08088235294117647,0.07317073170731707,0.17647058823529413,0.5,0.7272727272727273,0.5625,0.5625,0.7777777777777778,0.2727272727272727,0.5,0.6,0.6666666666666666,,,,,,,,,1.0,0.2857142857142857,,0.5,1.0,,,0.7272727272727273,,0.6079727272727273,0.546,0.5763,0.23076923076923078,0.23076923076923078,0.13333333333333333,0.4,2.9227272727272733,,0.22846441947565543,,,,,,,12.0,6.0,6.0,,1.0,1.0,,0.18181818181818182,0.22580645161290322,,,,4.0,2.0,1.0,2.0,1.0,1.0,,0.19230769230769232,0.2777777777777778,,0.10526315789473684,,,,1.0,,4.0,,,0.1111111111111111,,,,,,,,,,,,3.0,,1.0,0.05454545454545454,0.06382978723404255,,False,,2.0,1.0,0.1111111111111111,3.0,1.0,1.0,1.0,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7906.000000000001,132,-1.0,275,281,556,289.0,68.0,96.0,28.0,17.0,26.0,3.0,4.0,5.0,6.0,6.0,17.0,1.0,1.0,1.0,9.0,,2.0,24.0,48.0,2.0,10.0,18.0,72.0,3.0,5.0,10.0,8.0,10.0,,2.0,8.0,24.0,22.0,26.0,6.0,,9.0,1.0,1.0,13.0,5.0,18.0,1.0,10.0,,41.0,4.0,11.0,27.0,4.0,31.0,5.0,1.0,4.0,8.0,6.0,15.0,22.0,25.0,,12.0,1.0,1.0,,1.0,,22.0,67.0,0.4583333333333333,0.5,1.0,0.2,,0.2,0.5,0.6,0.8,0.46551724137931033,0.5,0.6666666666666666,0.5142857142857142,0.625,0.75,0.1724137931034483,0.020833333333333332,,25.49019607843137,0.625,0.058823529411764705,0.14864864864864866,0.17142857142857143,0.030303030303030304,0.07142857142857142,0.16666666666666666,,0.4482758620689655,0.6538461538461539,0.6538461538461539,0.5294117647058824,0.29310344827586204,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.017241379310344827,1.0,1.0,1.0,0.15517241379310345,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.75,,0.5,0.8333333333333334,0.16666666666666666,,0.6206896551724138,0.1111111111111111,0.5720370689655173,0.5578,0.5762541666666666,0.17391304347826086,0.2033898305084746,0.1388888888888889,0.3333333333333333,5.433333333333334,25.52,0.24727272727272728,,1.0,,1.0,4.0,3.0,13.0,1.0,1.0,,,1.0,,0.19696969696969696,0.25,0.16666666666666666,,,4.0,2.0,3.0,1.0,1.0,2.0,,0.07142857142857142,0.10526315789473684,0.2,0.1,1.0,5.0,4.0,1.0,1.0,3.0,,,0.03225806451612903,0.08620689655172414,0.2,0.25,,,,3.0,0.6,,,,,,,,,,False,,1.0,,,,,,,,0.2
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,7075.6,118,-7.0,247,249,496,282.0,76.0,120.0,31.0,18.0,22.0,2.0,3.0,7.0,7.0,2.0,9.0,2.0,4.0,5.0,11.0,1.0,1.0,20.0,31.0,7.0,15.0,10.0,71.0,2.0,3.0,7.0,8.0,8.0,1.0,2.0,5.0,24.0,20.0,20.0,18.0,3.0,11.0,5.0,1.0,12.0,5.0,17.0,2.0,9.0,,39.0,4.0,4.0,7.0,5.0,12.0,2.0,1.0,1.0,5.0,3.0,10.0,6.0,11.0,,5.0,1.0,,,,,24.0,75.0,0.5,0.5555555555555556,0.8571428571428571,0.4666666666666667,0.5,0.4666666666666667,0.6451612903225806,0.6666666666666666,1.0,0.6630434782608695,0.875,0.95,0.696078431372549,0.875,0.9230769230769231,0.32608695652173914,0.03225806451612903,0.1111111111111111,19.71830985915493,0.4,0.06451612903225806,0.07547169811320754,0.06086956521739131,0.044642857142857144,0.0625,0.0975609756097561,,0.4782608695652174,0.8181818181818182,0.8181818181818182,0.5,0.1956521739130435,0.2222222222222222,0.25,0.5,0.08695652173913043,0.5,0.5,1.0,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.8,0.75,0.6666666666666666,,0.7,1.0,0.1,1.0,0.8043478260869565,0.45454545454545453,0.5916510869565217,0.6028749999999999,0.661965,0.1,0.14285714285714285,0.09859154929577464,0.3380281690140845,3.464516129032258,25.513333333333335,0.3076923076923077,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,,,1.0,0.04838709677419355,0.08,0.25,1.0,1.0,4.0,1.0,,1.0,,3.0,,0.08,,0.06666666666666667,,,,,,1.0,3.0,,,,,,,,,1.0,,,0.1,,,1.0,1.0,1.0,0.02,0.025,,False,1.0,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1454.1999999999998,24,2.0,54,56,110,61.0,21.0,37.0,11.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,2.0,5.0,,,,4.0,1.0,2.0,2.0,1.0,2.0,,,,2.0,2.0,2.0,,,,,,3.0,4.0,7.0,3.0,1.0,,18.0,,1.0,2.0,1.0,3.0,1.0,,1.0,4.0,,4.0,1.0,,,,,,,,,2.0,21.0,0.5,0.5,,,,,0.4,0.5,0.5,0.4,0.5,0.5,0.4,0.5,0.5,,,,13.432835820895521,0.25,,0.1111111111111111,0.05,0.045454545454545456,,0.125,,0.4,1.0,1.0,0.5,0.6,,,,,,,,,,,,0.5,1.0,,0.5,1.0,,,0.4,,0.4957599999999999,0.56945,0.57555,,,0.5,0.5,4.98,,0.3888888888888889,,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,1.0,0.5,,,,1.0,,,0.07142857142857142,0.08333333333333333,,False,,2.0,,,1.0,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3568.6,59,1.0,125,123,248,146.0,55.0,77.0,22.0,5.0,6.0,1.0,1.0,5.0,5.0,,,1.0,1.0,5.0,16.0,3.0,8.0,5.0,7.0,6.0,17.0,6.0,34.0,1.0,1.0,9.0,5.0,5.0,3.0,8.0,5.0,24.0,4.0,6.0,15.0,3.0,16.0,5.0,1.0,7.0,2.0,9.0,2.0,6.0,,20.0,,2.0,5.0,1.0,6.0,3.0,3.0,,5.0,2.0,8.0,8.0,6.0,1.0,1.0,2.0,,,,,24.0,55.0,0.4,0.4,0.8333333333333334,0.35294117647058826,0.375,0.35294117647058826,0.7142857142857143,1.0,1.0,0.5833333333333334,0.5,0.7307692307692307,0.6346153846153846,0.5625,0.8,0.7083333333333334,0.14285714285714285,,20.52980132450331,0.6,,0.08333333333333333,0.09433962264150944,0.01639344262295082,,0.09090909090909091,,0.25,0.8333333333333334,1.0,0.4,,,,,0.041666666666666664,1.0,1.0,1.0,0.6666666666666666,0.3125,0.3125,0.8,0.125,1.0,,0.38461538461538464,1.0,0.6153846153846154,0.375,0.9583333333333334,0.3125,0.5769375,0.5276166666666667,0.6096115384615385,0.041666666666666664,0.14285714285714285,0.2647058823529412,0.7058823529411765,3.514285714285714,27.08823529411765,0.44,2.0,7.0,2.0,7.0,,1.0,3.0,3.0,3.0,,,,0.2857142857142857,0.10344827586206896,0.15384615384615385,0.875,0.2857142857142857,1.0,,2.0,1.0,1.0,,4.0,0.16666666666666666,,0.1111111111111111,,,,1.0,1.0,,,2.0,,,,0.041666666666666664,,,,,,,,,,,1.0,1.0,2.0,0.03571428571428571,0.038461538461538464,,False,1.0,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,213.89999999999998,4,9.0,8,9,17,6.0,8.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1019.0,17,7.0,37,35,72,46.0,25.0,24.0,6.0,,1.0,,,,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,3.0,4.0,3.0,4.0,1.0,16.0,,,,2.0,3.0,2.0,2.0,1.0,11.0,2.0,4.0,9.0,,3.0,2.0,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,2.0,2.0,2.0,1.0,,1.0,,,,,,11.0,25.0,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.75,0.75,,0.6666666666666666,0.9375,,1.0,1.0,,1.1,0.5,,,20.930232558139537,,,0.14285714285714285,0.08333333333333333,,,0.14285714285714285,,0.125,,,,0.25,1.0,1.0,0.5,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,,0.2,1.0,0.625,0.6666666666666666,0.50338125,,0.49033,0.125,0.25,,0.6875,11.25,25.15,0.6756756756756757,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,0.125,1.0,1.0,,1.0,1.0,,,0.2,1.0,,,,,,,,False,1.0,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,680.4,11,13.0,24,24,48,23.0,17.0,17.0,3.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,,,1.0,,1.0,,,,,,3.0,,,,,,1.0,,1.0,1.0,,17.0,,,,,,,,,,,,,,,,,1.0,,3.7037037037037033,,,,0.1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.7252,,0.7252,,,,,1.9,,0.7083333333333334,,,,,1.0,,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,175.0,3,6.0,6,6,12,4.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,,,,,2.0,6.0,,,,,,,,,,,,,1.0,,1.0,,,,33.333333333333336,1.0,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,175.0,3,6.0,6,6,12,4.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
