EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,on,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,731.5999999999999,12,-7.0,23,22,45,27.0,6.0,,5.0,,,,,,,1.0,2.0,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,,,,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,6.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,10.714285714285714,,0.125,,,0.07142857142857142,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,0.3333333333333333,,0.4648833333333333,,0.56175,,,,,7.85,25.1,0.2608695652173913,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,671.0,11,12.0,24,26,50,18.0,8.0,23.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,10.714285714285714,1.0,,0.14285714285714285,0.0625,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41825,,0.4134,,,,,17.05,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,42.1,1,,1,1,2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,,1,1,2,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,33.333333333333336,,0.5,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.5394,0.5394,0.5394,,,,,0.9,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,,1,1,2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5712.2,95,44.0,204,207,411,197.0,49.0,69.0,17.0,5.0,6.0,,,4.0,4.0,,3.0,4.0,7.0,7.0,16.0,2.0,2.0,5.0,9.0,11.0,23.0,,43.0,,1.0,,4.0,4.0,4.0,5.0,,20.0,8.0,2.0,33.0,,16.0,7.0,1.0,11.0,5.0,16.0,3.0,10.0,,37.0,,11.0,15.0,,15.0,7.0,1.0,2.0,2.0,,4.0,7.0,10.0,4.0,2.0,,1.0,,,,,,20.0,48.0,0.8,0.8,1.0,0.4782608695652174,0.8,0.4782608695652174,0.5555555555555556,,1.0,0.671875,,1.1111111111111112,0.6515151515151515,,1.0,0.71875,0.1111111111111111,0.3333333333333333,16.591928251121075,0.5,,0.1896551724137931,0.1388888888888889,,,0.21428571428571427,,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.09375,,,,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.5,0.4375,0.4375,1.0,,,,0.4444444444444444,1.0,0.2222222222222222,1.0,0.90625,0.4375,0.5881218749999999,0.413,0.6706166666666667,0.030303030303030304,0.1,,0.46511627906976744,4.277777777777778,25.58695652173913,0.24019607843137256,,,,1.0,,1.0,,2.0,1.0,4.0,6.0,,,1.0,1.0,,0.08,,0.06666666666666667,0.08695652173913043,0.08333333333333333,,,,0.5,,,,,,,,2.0,,,1.0,,,,,,,,,0.125,,,,2.0,3.0,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,False,1.0,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11669.700000000003,194,-6.0,406,410,816,464.0,177.0,194.0,58.0,10.0,16.0,2.0,2.0,3.0,5.0,13.0,26.0,6.0,12.0,4.0,15.0,3.0,6.0,23.0,42.0,10.0,27.0,6.0,82.0,4.0,6.0,10.0,6.0,12.0,5.0,10.0,2.0,29.0,28.0,18.0,24.0,6.0,15.0,4.0,4.0,8.0,10.0,18.0,6.0,5.0,,46.0,6.0,16.0,50.0,9.0,59.0,3.0,1.0,9.0,5.0,4.0,14.0,23.0,29.0,11.0,11.0,,6.0,1.0,2.0,2.0,3.0,3.0,29.0,177.0,0.6086956521739131,0.7,0.8,0.37037037037037035,0.5,0.37037037037037035,0.5476190476190477,0.6666666666666666,0.5,0.5507246376811594,0.5714285714285714,0.6136363636363636,0.5616438356164384,0.625,0.6041666666666666,0.391304347826087,0.09523809523809523,0.038461538461538464,18.16283924843424,0.6428571428571429,0.05084745762711865,0.18823529411764706,0.2275132275132275,0.039603960396039604,,0.15625,1.0,0.2318840579710145,0.625,0.7692307692307693,0.6,0.37681159420289856,0.5,0.52,0.6153846153846154,0.17391304347826086,0.5,0.5,1.0,0.21739130434782608,0.26666666666666666,0.26666666666666666,0.5,0.2857142857142857,1.0,,0.22727272727272727,0.6,0.2727272727272727,0.5,0.6231884057971014,0.26666666666666666,0.5300137681159419,0.5190166666666667,0.5251772727272728,0.08333333333333333,0.13333333333333333,0.12195121951219512,0.35365853658536583,5.823809523809525,24.5962962962963,0.43596059113300495,,,,1.0,,1.0,2.0,4.0,3.0,27.0,2.0,1.0,1.0,1.0,2.0,,0.25961538461538464,0.16666666666666666,0.21052631578947367,0.1956521739130435,0.5,,,,0.14285714285714285,,,6.0,2.0,7.0,1.0,1.0,5.0,8.0,2.0,1.0,3.0,,0.1875,0.5,0.023809523809523808,0.09090909090909091,0.015873015873015872,0.047619047619047616,0.2857142857142857,0.03125,,,2.0,4.0,1.0,1.0,0.1,,,,,0.18181818181818182,0.5,,,1.0,,,,,False,1.0,1.0,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,13281.8,221,-36.0,464,463,927,518.0,161.0,160.0,59.0,21.0,33.0,4.0,4.0,12.0,15.0,13.0,24.0,1.0,3.0,15.0,47.0,6.0,14.0,39.0,78.0,16.0,50.0,27.0,153.0,7.0,9.0,23.0,17.0,29.0,6.0,14.0,9.0,61.0,24.0,54.0,36.0,12.0,47.0,15.0,5.0,8.0,12.0,20.0,6.0,6.0,,52.0,3.0,27.0,47.0,4.0,51.0,2.0,,9.0,6.0,3.0,15.0,12.0,23.0,23.0,31.0,1.0,16.0,1.0,6.0,3.0,6.0,3.0,61.0,160.0,0.3076923076923077,0.3333333333333333,0.75,0.32,0.42857142857142855,0.32,0.5,0.7777777777777778,0.5862068965517241,0.4921875,0.9090909090909091,0.6046511627906976,0.5390070921985816,0.8846153846153846,0.6354166666666666,0.390625,0.0641025641025641,0.08333333333333333,29.104477611940297,0.6,0.020833333333333332,0.24545454545454545,0.1940928270042194,0.016877637130801686,0.013888888888888888,0.23684210526315788,0.5,0.2578125,0.6363636363636364,0.7,0.38095238095238093,0.1875,0.5416666666666666,0.5909090909090909,0.23076923076923078,0.0234375,0.3333333333333333,0.3333333333333333,1.0,0.3671875,0.3191489361702128,0.3191489361702128,0.7333333333333333,0.36363636363636365,1.0,,0.3488372093023256,0.8,0.32558139534883723,0.42857142857142855,0.6484375,0.3191489361702128,0.53253984375,0.51883125,0.536910465116279,0.11428571428571428,0.17777777777777778,0.1503267973856209,0.39869281045751637,8.974358974358973,26.146,0.34698275862068967,,,2.0,2.0,2.0,2.0,3.0,6.0,2.0,19.0,2.0,1.0,1.0,,1.0,1.0,0.14960629921259844,0.041666666666666664,0.1794871794871795,0.12903225806451613,0.15384615384615385,,,,0.18181818181818182,1.0,1.0,6.0,1.0,1.0,2.0,1.0,6.0,8.0,3.0,1.0,4.0,3.0,0.09090909090909091,0.06666666666666667,0.010752688172043012,0.020833333333333332,0.013888888888888888,,0.2647058823529412,0.029850746268656716,5.0,21.0,,,,2.0,,0.1640625,0.23809523809523808,0.23809523809523808,0.2,,,,,1.0,,,,,False,1.0,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15823.8,264,-21.0,542,544,1086,595.0,159.0,174.0,76.0,22.0,31.0,5.0,6.0,7.0,10.0,16.0,42.0,1.0,8.0,4.0,14.0,2.0,6.0,45.0,83.0,5.0,22.0,16.0,121.0,9.0,12.0,21.0,12.0,21.0,2.0,10.0,4.0,34.0,48.0,42.0,15.0,,14.0,4.0,4.0,15.0,3.0,18.0,3.0,9.0,,39.0,8.0,9.0,22.0,16.0,38.0,4.0,2.0,6.0,5.0,1.0,11.0,17.0,33.0,21.0,19.0,,10.0,1.0,5.0,2.0,5.0,2.0,34.0,158.0,0.5333333333333333,0.5853658536585366,1.0,0.22727272727272727,0.2,0.22727272727272727,0.5421686746987951,0.75,0.5714285714285714,0.5,0.65625,0.4838709677419355,0.5353982300884956,0.65625,0.5151515151515151,0.20952380952380953,0.04819277108433735,0.09523809523809523,19.589257503949447,0.5454545454545454,0.04819277108433735,0.06976744186046512,0.07954545454545454,0.053763440860215055,0.0963855421686747,0.0967741935483871,0.4,0.29523809523809524,0.7096774193548387,0.7096774193548387,0.6363636363636364,0.4,0.38095238095238093,0.42105263157894735,0.4375,0.0761904761904762,0.125,0.125,1.0,0.13333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.375,0.8333333333333334,0.4,0.3225806451612903,0.7,0.1935483870967742,0.3333333333333333,0.5047619047619047,0.2857142857142857,0.5283090476190476,0.4997681818181818,0.5429241935483871,0.08928571428571429,0.1111111111111111,0.17355371900826447,0.2809917355371901,7.227710843373494,24.55,0.2933579335793358,,1.0,1.0,3.0,1.0,4.0,,,6.0,12.0,2.0,,2.0,3.0,2.0,0.25,0.08888888888888889,,0.12195121951219512,0.045454545454545456,0.14285714285714285,0.0625,,,0.1875,0.3333333333333333,1.0,8.0,7.0,1.0,4.0,2.0,5.0,2.0,1.0,,3.0,2.0,,0.07142857142857142,0.061946902654867256,,0.05747126436781609,0.07692307692307693,,0.0784313725490196,7.0,10.0,,4.0,1.0,,0.058823529411764705,0.09523809523809523,0.7,0.7,0.42857142857142855,0.12903225806451613,,,,1.0,,,,,False,2.0,,,1.0,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13925.300000000001,232,-16.0,482,485,967,530.0,171.0,195.0,69.0,19.0,32.0,6.0,15.0,7.0,10.0,4.0,8.0,,,,1.0,,,23.0,40.0,,1.0,13.0,59.0,7.0,16.0,18.0,9.0,13.0,,,5.0,23.0,30.0,16.0,,,1.0,,3.0,11.0,8.0,19.0,8.0,7.0,2.0,46.0,19.0,21.0,43.0,28.0,71.0,8.0,2.0,3.0,3.0,,8.0,6.0,19.0,25.0,28.0,,12.0,5.0,8.0,5.0,8.0,5.0,23.0,171.0,0.6521739130434783,0.8823529411764706,,,,,0.575,0.4375,0.6923076923076923,0.5609756097560976,0.4375,0.6923076923076923,0.5566037735849056,0.47368421052631576,0.575,0.024390243902439025,0.075,0.125,10.657193605683837,0.375,0.12666666666666668,0.18584070796460178,0.1729957805907173,0.10612244897959183,0.15,0.18518518518518517,0.625,0.7804878048780488,0.59375,0.6333333333333333,0.631578947368421,0.1951219512195122,0.5,0.5714285714285714,0.75,,,,,0.024390243902439025,,,,0.9375,0.4,,0.7692307692307693,0.7,,,0.8048780487804879,,0.6099597560975609,0.5646384615384615,0.603176923076923,0.25,0.2553191489361702,0.3050847457627119,0.3898305084745763,2.5025,25.2,0.35477178423236516,,,,,,,4.0,,2.0,20.0,6.0,1.0,6.0,2.0,2.0,,0.16129032258064516,0.045454545454545456,0.18181818181818182,0.18461538461538463,0.07692307692307693,,,,,,,12.0,7.0,2.0,1.0,,5.0,4.0,3.0,3.0,5.0,3.0,0.0625,0.2,0.07368421052631578,0.125,0.08860759493670886,,0.1875,0.06666666666666667,,,,,2.0,,0.11764705882352941,,,,,,,1.0,,4.0,,,,,False,,,,,1.0,1.0,1.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14071.7,235,-12.0,491,491,982,515.0,165.0,175.0,68.0,25.0,40.0,9.0,14.0,8.0,11.0,10.0,34.0,2.0,6.0,3.0,16.0,1.0,5.0,36.0,82.0,5.0,22.0,32.0,119.0,9.0,17.0,29.0,13.0,23.0,1.0,7.0,18.0,47.0,28.0,44.0,15.0,,16.0,3.0,7.0,16.0,6.0,22.0,2.0,11.0,1.0,50.0,15.0,16.0,41.0,18.0,59.0,3.0,,15.0,5.0,10.0,23.0,10.0,24.0,34.0,41.0,,17.0,4.0,1.0,,1.0,,45.0,164.0,0.3888888888888889,0.4666666666666667,1.0,0.22727272727272727,0.14285714285714285,0.22727272727272727,0.43902439024390244,0.5294117647058824,0.5652173913043478,0.4182692307692308,0.45,0.48333333333333334,0.4798387096774194,0.5576923076923077,0.5875,0.21153846153846154,0.08536585365853659,0.08823529411764706,25.6993006993007,0.6521739130434783,0.10204081632653061,0.13559322033898305,0.1469387755102041,0.06923076923076923,0.08695652173913043,0.1590909090909091,,0.38461538461538464,0.625,0.6756756756756757,0.48,0.3269230769230769,0.29411764705882354,0.3225806451612903,0.2,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.1875,0.1875,1.0,0.7,0.6428571428571429,0.1111111111111111,0.36666666666666664,0.7272727272727273,0.16666666666666666,0.2,0.5961538461538461,0.1875,0.5656129807692307,0.6009125,0.5603333333333332,0.14166666666666666,0.17346938775510204,0.24369747899159663,0.3949579831932773,5.842682926829269,24.809090909090912,0.3360488798370672,,1.0,,2.0,,3.0,11.0,4.0,4.0,20.0,3.0,3.0,3.0,1.0,2.0,,0.15748031496062992,0.043478260869565216,0.09523809523809523,0.203125,0.14285714285714285,0.05,,,0.1,,,12.0,3.0,5.0,4.0,2.0,8.0,10.0,,2.0,1.0,1.0,0.075,0.35714285714285715,0.02654867256637168,0.14545454545454545,0.022988505747126436,0.038461538461538464,0.06666666666666667,0.07142857142857142,1.0,8.0,,2.0,,,,0.07692307692307693,0.125,0.14285714285714285,,0.06666666666666667,,,,3.0,,,,,False,1.0,,,,,,,0.125,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,11136.100000000002,186,-28.0,388,389,777,448.0,140.0,169.0,59.0,20.0,27.0,2.0,3.0,8.0,10.0,3.0,18.0,5.0,11.0,6.0,16.0,2.0,4.0,23.0,45.0,11.0,27.0,13.0,92.0,2.0,3.0,7.0,9.0,13.0,2.0,7.0,7.0,31.0,22.0,24.0,30.0,3.0,16.0,6.0,3.0,17.0,8.0,25.0,5.0,11.0,1.0,58.0,5.0,6.0,17.0,6.0,23.0,5.0,2.0,6.0,2.0,4.0,11.0,5.0,17.0,9.0,14.0,,6.0,2.0,1.0,,1.0,1.0,31.0,139.0,0.4782608695652174,0.5238095238095238,0.9090909090909091,0.4074074074074074,0.2857142857142857,0.4074074074074074,0.5111111111111111,0.6666666666666666,0.6923076923076923,0.5486111111111112,0.5,0.6,0.5897435897435898,0.5,0.6458333333333334,0.375,0.06666666666666667,0.16666666666666666,19.60352422907489,0.5454545454545454,0.046296296296296294,0.07142857142857142,0.0918918918918919,0.031413612565445025,0.03225806451612903,0.08064516129032258,1.0,0.375,0.7407407407407407,0.7407407407407407,0.45,0.25,0.16666666666666666,0.2,0.6666666666666666,0.1527777777777778,0.45454545454545453,0.45454545454545453,1.0,0.2222222222222222,0.375,0.375,0.8333333333333334,0.42857142857142855,0.6666666666666666,,0.5,0.8,0.2,0.5,0.75,0.375,0.5688527777777778,0.5945916666666666,0.6031924999999999,0.07894736842105263,0.12244897959183673,0.07608695652173914,0.33695652173913043,4.033333333333332,25.07037037037037,0.36082474226804123,,,1.0,4.0,1.0,4.0,,3.0,5.0,11.0,3.0,1.0,,,5.0,0.25,0.10891089108910891,0.08333333333333333,0.03333333333333333,0.12,0.19047619047619047,,,,0.5714285714285714,0.25,1.0,4.0,1.0,,,1.0,5.0,4.0,1.0,,2.0,1.0,,,0.012048192771084338,0.058823529411764705,0.01639344262295082,,0.045454545454545456,,,,,3.0,,,,,,,,0.15,,1.0,1.0,2.0,,,,,False,1.0,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2313.2,39,-11.0,87,90,177,109.0,46.0,51.0,17.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,,1.0,,,,,5.0,10.0,,1.0,2.0,12.0,2.0,3.0,4.0,2.0,4.0,,1.0,1.0,5.0,4.0,6.0,,,,,,5.0,6.0,11.0,5.0,3.0,,28.0,,3.0,4.0,2.0,6.0,1.0,,1.0,,1.0,5.0,,6.0,4.0,6.0,,3.0,,,,,,5.0,46.0,0.4,0.5,,,,,0.5,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.4,0.42857142857142855,0.6666666666666666,0.35714285714285715,0.09090909090909091,,,17.92452830188679,0.2,,0.17647058823529413,0.1,0.05714285714285714,,0.13333333333333333,,0.18181818181818182,1.0,1.0,0.5,0.7272727272727273,0.375,0.375,0.3333333333333333,0.09090909090909091,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,,0.2727272727272727,,0.4745545454545454,0.56945,0.52064,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.4166666666666667,5.4,23.5,0.5287356321839081,,,,,,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,4.0,2.0,1.0,3.0,,,,0.5,0.1,,0.125,,0.5,,,,,1.0,,,,,,,,0.2,,,,,,,,,False,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5438.400000000001,91,-14.0,196,193,389,230.0,104.0,125.0,34.0,5.0,8.0,1.0,1.0,5.0,6.0,,,1.0,1.0,5.0,24.0,3.0,13.0,5.0,11.0,6.0,25.0,7.0,35.0,1.0,1.0,9.0,5.0,8.0,3.0,13.0,5.0,24.0,4.0,6.0,15.0,3.0,24.0,5.0,2.0,10.0,4.0,14.0,3.0,8.0,,32.0,,3.0,8.0,2.0,10.0,4.0,,3.0,3.0,,6.0,3.0,9.0,11.0,8.0,1.0,2.0,2.0,1.0,,1.0,1.0,24.0,104.0,0.4,0.4,0.8333333333333334,0.24,0.23076923076923078,0.24,0.45454545454545453,1.0,0.625,0.3888888888888889,0.4444444444444444,0.4523809523809524,0.4358974358974359,0.5,0.5217391304347826,0.6944444444444444,0.18181818181818182,,18.987341772151897,0.5,,0.075,0.1,0.020618556701030927,,0.05714285714285714,1.0,0.2222222222222222,0.625,0.8333333333333334,0.4,,,,,0.027777777777777776,1.0,1.0,1.0,0.6666666666666666,0.20833333333333334,0.21739130434782608,0.8,0.1111111111111111,1.0,,0.2857142857142857,0.8333333333333334,0.6190476190476191,0.23076923076923078,0.9166666666666666,0.20833333333333334,0.5683750000000001,0.5276166666666667,0.5799666666666665,0.05405405405405406,0.16666666666666666,0.2571428571428571,0.6857142857142857,5.327272727272728,26.895999999999994,0.5306122448979592,,,2.0,8.0,2.0,8.0,1.0,1.0,2.0,5.0,4.0,,2.0,1.0,4.0,0.25,0.125,,0.0625,0.23529411764705882,,,,,0.8888888888888888,0.25,1.0,,2.0,,1.0,,3.0,3.0,,,1.0,1.0,0.25,,0.046511627906976744,,0.05263157894736842,,0.2,0.045454545454545456,,3.0,,,,,,0.08333333333333333,,,,,,,1.0,2.0,1.0,,0.04,,False,2.0,,,,,,,,0.041666666666666664
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,811.9,14,8.0,29,31,60,35.0,21.0,11.0,4.0,,2.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,,,3.0,,1.0,1.0,1.0,,3.0,,,3.0,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,3.0,21.0,,,1.0,1.0,1.0,1.0,,,,0.5,1.5,0.75,0.5,1.5,0.75,0.3333333333333333,0.5,,9.09090909090909,,,0.1111111111111111,0.1,,,0.125,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.5,,0.5,1.0,1.0,1.0,0.5629333333333334,0.4761,0.56805,,,1.0,1.0,2.15,25.2,0.7241379310344828,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
