EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfOReb,DeadBallTurnovers,Travels,SelfORebPct,FTDefRebounds,DefFTReboundPct,LongMidRangeFGA,LongMidRangeFrequency,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,Loose Ball Fouls,LongMidRangeFGM,SecondChanceCorner3FGA,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1.3,,,,1,1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,42.1,1.0,,1.0,1,2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1.0,,1.0,1,2,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.5394,0.5394,0.5394,,,,,0.9,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1.0,,1.0,1,2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5712.2,95.0,44.0,204.0,207,411,197.0,49.0,69.0,17.0,5.0,6.0,,,4.0,4.0,,3.0,4.0,7.0,7.0,16.0,2.0,2.0,5.0,9.0,11.0,23.0,,43.0,,1.0,,4.0,4.0,4.0,5.0,,20.0,8.0,2.0,33.0,,16.0,7.0,1.0,11.0,16.0,10.0,37.0,11.0,15.0,15.0,2.0,,4.0,7.0,10.0,4.0,2.0,,1.0,,,,,,20.0,48.0,0.8,0.8,1.0,0.4782608695652174,0.8,0.4782608695652174,0.5555555555555556,,1.0,0.671875,,1.1111111111111112,0.6515151515151515,,1.0,0.71875,0.1111111111111111,0.3333333333333333,16.591928251121075,0.5,0.1896551724137931,0.1388888888888889,0.21428571428571427,,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.09375,,,,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.5,0.4375,0.4375,1.0,,,,0.4444444444444444,1.0,0.2222222222222222,1.0,0.90625,0.4375,0.5881218749999999,0.413,0.6706166666666667,0.030303030303030304,0.1,,0.46511627906976744,4.277777777777778,25.58695652173913,0.24019607843137256,,1.0,,1.0,5.0,3.0,2.0,1.0,4.0,7.0,6.0,1.0,2.0,1.0,,0.08,0.08695652173913043,0.5,,,,,,,,,,,1.0,,,,,,0.06666666666666667,0.08333333333333333,0.125,,2.0,,,,,,,,,,,,False,2.0,3.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4106.4,68.0,4.0,140.0,140,280,157.0,52.0,72.0,19.0,6.0,8.0,1.0,1.0,2.0,2.0,3.0,9.0,2.0,3.0,,5.0,,2.0,9.0,17.0,2.0,8.0,4.0,28.0,1.0,2.0,4.0,3.0,5.0,,3.0,2.0,8.0,14.0,4.0,6.0,,5.0,,1.0,2.0,5.0,2.0,13.0,5.0,16.0,21.0,2.0,,4.0,9.0,9.0,4.0,6.0,,3.0,1.0,,,,,8.0,52.0,0.7777777777777778,0.875,1.0,0.25,,0.25,0.5294117647058824,0.5,0.6,0.48,0.5,0.375,0.5185185185185185,0.6666666666666666,0.4444444444444444,0.32,0.058823529411764705,,18.902439024390244,0.5,0.15625,0.22535211267605634,0.14285714285714285,,0.32,0.75,0.8571428571428571,0.8333333333333334,0.36,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,0.5,1.0,,0.25,1.0,0.25,,0.64,,0.539512,0.58585,0.5131125,0.11538461538461539,0.16666666666666666,0.14285714285714285,0.2857142857142857,5.2176470588235295,24.625,0.37142857142857144,,,,,3.0,2.0,1.0,,11.0,2.0,2.0,,2.0,,,0.28205128205128205,0.15384615384615385,,,,2.0,4.0,5.0,,2.0,,2.0,,,0.125,0.10256410256410256,0.057971014492753624,0.17647058823529413,,0.14285714285714285,0.5833333333333334,0.25,1.0,2.0,1.0,0.07692307692307693,,,,,,1.0,,,0.25,False,,1.0,,,0.125,,2.0,1.0,1.0,0.2,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6559.4,109.0,3.0,226.0,228,454,240.0,47.0,56.0,21.0,12.0,19.0,2.0,2.0,5.0,6.0,3.0,7.0,1.0,3.0,7.0,27.0,1.0,6.0,15.0,34.0,8.0,30.0,16.0,70.0,3.0,4.0,9.0,6.0,8.0,1.0,6.0,4.0,19.0,8.0,22.0,18.0,6.0,27.0,7.0,1.0,5.0,11.0,4.0,28.0,15.0,24.0,25.0,2.0,,6.0,5.0,11.0,14.0,19.0,1.0,11.0,,4.0,2.0,4.0,1.0,19.0,46.0,0.26666666666666666,0.2857142857142857,0.75,0.26666666666666666,0.16666666666666666,0.26666666666666666,0.4411764705882353,0.75,0.75,0.421875,0.75,0.5357142857142857,0.4859154929577465,0.75,0.59375,0.46875,0.029411764705882353,,30.677290836653388,0.3333333333333333,0.23809523809523808,0.1951219512195122,0.2,0.25,0.296875,0.631578947368421,0.6666666666666666,0.3333333333333333,0.109375,0.42857142857142855,0.42857142857142855,,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.421875,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.5,1.0,,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.16666666666666666,0.765625,0.25925925925925924,0.545078125,0.5603666666666666,0.5685821428571429,0.15492957746478872,0.2682926829268293,0.12857142857142856,0.2714285714285714,8.161764705882353,26.203333333333337,0.2079646017699115,,,,,6.0,5.0,1.0,1.0,9.0,1.0,1.0,,2.0,,,0.15,0.04,,,,2.0,1.0,1.0,,2.0,1.0,4.0,2.0,,0.05263157894736842,0.017241379310344827,0.00909090909090909,0.047619047619047616,,0.25,0.21052631578947367,0.3333333333333333,,4.0,2.0,,,,8.0,0.125,,,,,,False,,,1.0,1.0,,,3.0,,,,3.0,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7614.1,127.0,1.0,263.0,262,525,272.0,60.0,96.0,28.0,14.0,18.0,2.0,2.0,3.0,5.0,5.0,13.0,,3.0,1.0,7.0,,2.0,21.0,35.0,1.0,10.0,5.0,50.0,3.0,4.0,9.0,3.0,6.0,,4.0,,6.0,28.0,14.0,3.0,,7.0,1.0,1.0,9.0,11.0,6.0,24.0,5.0,14.0,23.0,3.0,,6.0,5.0,14.0,11.0,6.0,,4.0,,2.0,2.0,2.0,1.0,6.0,59.0,0.6666666666666666,0.7368421052631579,1.0,0.1,,0.1,0.6,0.75,0.5,0.5,0.5625,0.3,0.5319148936170213,0.5625,0.3,0.2222222222222222,0.02857142857142857,0.07692307692307693,17.845117845117844,0.5,0.07042253521126761,0.10144927536231885,0.09433962264150944,0.5,0.4,0.7777777777777778,0.7777777777777778,0.7857142857142857,0.28888888888888886,0.38461538461538464,0.4166666666666667,0.6,0.06666666666666667,,,,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,0.5,0.5,0.6,0.2,,0.6222222222222222,0.14285714285714285,0.5540688888888889,0.5117083333333333,0.6015750000000001,0.0851063829787234,0.10810810810810811,0.18,0.12,6.425714285714286,24.89,0.22813688212927757,1.0,3.0,1.0,4.0,2.0,2.0,,3.0,9.0,1.0,,1.0,3.0,2.0,0.25,0.13432835820895522,0.06896551724137931,0.375,0.3333333333333333,1.0,4.0,4.0,9.0,,2.0,2.0,2.0,,1.0,,0.05263157894736842,0.061068702290076333,,0.125,0.15,0.2222222222222222,,1.0,3.0,,0.045454545454545456,,,4.0,0.08888888888888889,4.0,,0.07272727272727272,0.0851063829787234,,False,,2.0,1.0,,0.2,,,1.0,1.0,0.1,1.0,2.0,1.0,1.0,0.5,0.5,0.125,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6945.6,116.0,15.0,240.0,239,479,242.0,56.0,80.0,24.0,8.0,14.0,2.0,7.0,2.0,2.0,3.0,6.0,,,,,,,11.0,20.0,,,5.0,27.0,2.0,7.0,4.0,4.0,5.0,,,1.0,9.0,16.0,6.0,,,,,1.0,4.0,7.0,4.0,17.0,11.0,22.0,33.0,2.0,,6.0,4.0,11.0,8.0,11.0,,5.0,1.0,4.0,3.0,4.0,2.0,9.0,56.0,0.7272727272727273,0.8888888888888888,,,,,0.55,0.2857142857142857,0.8,0.55,0.2857142857142857,0.8,0.54,0.2857142857142857,0.6428571428571429,,0.05,0.16666666666666666,11.481481481481481,0.3333333333333333,0.16666666666666666,0.17054263565891473,0.19148936170212766,0.5,0.7,0.5714285714285714,0.5714285714285714,0.75,0.3,0.5,0.6,0.6666666666666666,,,,,,,,,1.0,0.2857142857142857,,0.4,1.0,,,0.7,,0.60449,0.546,0.54556,0.20833333333333334,0.20833333333333334,0.14814814814814814,0.3333333333333333,2.9750000000000005,,0.23333333333333334,,,,,3.0,3.0,,,11.0,4.0,4.0,,2.0,,,0.1746031746031746,0.20689655172413793,,,,4.0,7.0,11.0,1.0,2.0,1.0,1.0,1.0,,,0.10144927536231885,0.0847457627118644,0.21739130434782608,0.06060606060606061,0.29411764705882354,,0.10526315789473684,1.0,4.0,,0.125,,,,,3.0,1.0,0.061224489795918366,0.07142857142857142,,False,,,,2.0,,,,1.0,,0.125,2.0,,,1.0,,,,1.0,1.0,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6713.000000000001,112.0,6.0,233.0,237,470,239.0,56.0,80.0,25.0,14.0,22.0,2.0,2.0,4.0,5.0,5.0,15.0,1.0,1.0,1.0,8.0,,2.0,20.0,41.0,2.0,9.0,10.0,56.0,2.0,3.0,5.0,6.0,7.0,,2.0,4.0,16.0,22.0,18.0,6.0,,8.0,1.0,,9.0,14.0,8.0,33.0,10.0,24.0,26.0,3.0,2.0,5.0,6.0,11.0,12.0,16.0,,7.0,1.0,1.0,,1.0,,14.0,55.0,0.55,0.5789473684210527,1.0,0.2222222222222222,,0.2222222222222222,0.4878048780487805,0.6666666666666666,0.8571428571428571,0.46,0.5,0.6666666666666666,0.4827586206896552,0.5,0.7272727272727273,0.18,,,24.324324324324326,0.6,0.14925373134328357,0.1774193548387097,0.16326530612244897,,0.44,0.6363636363636364,0.6363636363636364,0.6428571428571429,0.3,0.3333333333333333,0.3333333333333333,0.4,0.02,1.0,1.0,1.0,0.16,0.125,0.125,1.0,0.5,1.0,,0.5555555555555556,0.8,0.2222222222222222,,0.62,0.125,0.574097,0.5769500000000001,0.6152055555555556,0.12280701754385964,0.14583333333333334,0.08928571428571429,0.2857142857142857,5.5512195121951216,25.4,0.24034334763948498,,1.0,,1.0,5.0,1.0,4.0,1.0,12.0,,,,1.0,,,0.21052631578947367,0.2857142857142857,0.25,,,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,0.03508771929824561,0.017241379310344827,0.08,,0.11764705882352941,0.16666666666666666,0.1111111111111111,,2.0,,,2.0,0.6666666666666666,4.0,0.08,,,,,,False,,,,,,,1.0,,1.0,,,1.0,,,0.25,0.25,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,5522.200000000001,92.0,,191.0,192,383,216.0,63.0,96.0,24.0,16.0,20.0,2.0,3.0,5.0,5.0,1.0,4.0,2.0,2.0,3.0,9.0,1.0,1.0,17.0,24.0,5.0,11.0,9.0,58.0,2.0,3.0,4.0,6.0,6.0,1.0,1.0,5.0,20.0,18.0,16.0,12.0,3.0,9.0,3.0,,11.0,15.0,8.0,34.0,3.0,5.0,10.0,1.0,,4.0,2.0,8.0,5.0,10.0,,4.0,1.0,,,,,20.0,62.0,0.5294117647058824,0.6,0.8,0.45454545454545453,1.0,0.45454545454545453,0.7083333333333334,0.6666666666666666,1.0,0.7,0.6666666666666666,1.0714285714285714,0.725,0.6666666666666666,1.0,0.3142857142857143,,,20.091324200913242,0.25,0.06818181818181818,0.05319148936170213,0.08823529411764706,,0.5714285714285714,0.8,0.8,0.5,0.11428571428571428,0.25,0.25,1.0,0.05714285714285714,1.0,1.0,1.0,0.2571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,,0.7142857142857143,1.0,0.14285714285714285,1.0,0.8857142857142857,0.3333333333333333,0.6149185714285713,0.6321333333333333,0.6726785714285715,0.10256410256410256,0.14285714285714285,0.06896551724137931,0.3448275862068966,2.658333333333333,25.718181818181822,0.3298429319371728,,,,,4.0,1.0,3.0,3.0,2.0,1.0,,1.0,1.0,,,0.04,0.10526315789473684,,,,4.0,4.0,5.0,,1.0,,,,3.0,,0.0851063829787234,0.056818181818181816,0.09523809523809523,0.09090909090909091,,,,,3.0,,,,,,,1.0,1.0,0.024390243902439025,0.029411764705882353,,False,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,706.2,12.0,4.0,26.0,29,55,30.0,16.0,24.0,6.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,6.0,,1.0,1.0,,,1.0,,3.0,1.0,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4494,,0.4494,,,,,5.6,,0.6153846153846154,,,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,1.0,0.5,,,,,,,,False,,,,1.0,,,,,,,1.0,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2514.0,42.0,10.0,86.0,84,170,92.0,40.0,49.0,15.0,3.0,4.0,,,3.0,3.0,,,1.0,1.0,4.0,12.0,3.0,8.0,3.0,5.0,5.0,13.0,4.0,25.0,,,3.0,3.0,3.0,3.0,8.0,4.0,19.0,2.0,4.0,12.0,3.0,12.0,4.0,1.0,7.0,8.0,6.0,17.0,2.0,5.0,5.0,2.0,,3.0,2.0,7.0,5.0,4.0,,,2.0,,,,,19.0,40.0,0.3333333333333333,0.3333333333333333,0.8,0.38461538461538464,0.375,0.38461538461538464,0.6,,1.0,0.5833333333333334,0.3,0.6818181818181818,0.625,0.3,0.7307692307692307,0.7222222222222222,0.2,,22.33009708737864,0.6666666666666666,0.1111111111111111,0.11904761904761904,0.125,,0.2222222222222222,0.75,1.0,0.3333333333333333,,,,,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.75,,,,0.2727272727272727,1.0,0.7272727272727273,0.375,0.9444444444444444,0.3333333333333333,0.5720611111111111,0.4884,0.6000318181818183,,,0.12,0.76,4.08,27.03076923076923,0.46511627906976744,1.0,5.0,1.0,5.0,1.0,1.0,,1.0,3.0,2.0,2.0,,2.0,,0.2,0.125,0.18181818181818182,1.0,0.2,1.0,,,,,1.0,1.0,,,3.0,0.25,,,,,0.14285714285714285,,,,1.0,,,,,1.0,0.05555555555555555,,2.0,,,,False,,,,,,,,,,,,,,,,,,,,,1.0
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,38.9,1.0,3.0,2.0,3,5,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,431.0,7.0,5.0,14.0,14,28,18.0,14.0,5.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,14.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.52575,,0.52575,,,,1.0,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
