EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,DefAtRimReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeFGM,Corner3Assists,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Fg2aBlocked,OffThreePtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGA,LongMidRangeFrequency,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,OffFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,42.1,1,,1,1,2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,,1,1,2,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,33.333333333333336,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,0.5394,0.5394,0.5394,,,0.9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,,1,1,2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5633.2,94,39.0,201,205,406,197.0,49.0,69.0,17.0,5.0,6.0,,,4.0,4.0,3.0,7.0,15.0,5.0,9.0,11.0,22.0,,43.0,,1.0,,4.0,4.0,20.0,8.0,,15.0,7.0,11.0,15.0,15.0,2.0,,4.0,10.0,2.0,,20.0,48.0,0.8,0.8,0.5,0.5,0.5555555555555556,,1.0,0.6935483870967742,,1.1111111111111112,0.671875,,1.0,0.7096774193548387,16.363636363636363,0.5,0.1896551724137931,0.14150943396226415,0.21428571428571427,0.1935483870967742,0.8333333333333334,0.8333333333333334,0.8,0.0967741935483871,0.4838709677419355,0.4666666666666667,0.4666666666666667,,,,0.4444444444444444,1.0,0.9032258064516129,0.4666666666666667,0.5909951612903225,0.413,0.6706166666666667,,0.46511627906976744,4.277777777777778,25.468181818181822,0.24378109452736318,4.0,7.0,2.0,5.0,33.0,11.0,4.0,15.0,2.0,10.0,34.0,4.0,7.0,6.0,7.0,4.0,1.0,1.0,0.08333333333333333,0.09090909090909091,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.2222222222222222,2.0,,,,,1.0,,,,0.08333333333333333,0.03125,0.1,,2.0,4.0,,0.8,,0.07142857142857142,1.0,1.0,,2.0,2.0,,,,,,1.0,,0.1111111111111111,0.3333333333333333,,,,,,,False,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.125,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3029.3999999999996,50,-4.0,105,106,211,122.0,31.0,58.0,12.0,3.0,4.0,,,,,8.0,,3.0,5.0,12.0,1.0,5.0,2.0,15.0,,1.0,2.0,,2.0,,10.0,,3.0,,4.0,12.0,15.0,1.0,,3.0,8.0,4.0,,,31.0,1.0,1.0,0.2,0.2,0.4166666666666667,,,0.38235294117647056,,,0.4166666666666667,0.5,,0.29411764705882354,17.796610169491526,0.3333333333333333,0.18181818181818182,0.23529411764705882,0.21052631578947367,0.23529411764705882,0.75,0.75,1.0,0.47058823529411764,0.17647058823529413,,,,,,,,0.5294117647058824,,0.524135294117647,0.4151,0.510825,0.13333333333333333,,6.2749999999999995,24.14,0.29523809523809524,1.0,2.0,1.0,2.0,3.0,2.0,2.0,4.0,1.0,2.0,10.0,8.0,1.0,1.0,8.0,3.0,,1.0,0.27586206896551724,,0.11764705882352941,0.5,0.5,1.0,0.25,,,2.0,3.0,2.0,3.0,0.07407407407407407,0.041666666666666664,0.1,0.6363636363636364,0.16666666666666666,0.23076923076923078,,,,,,,0.1,,,2.0,1.0,1.0,,,,0.25,0.25,,,,,,,,,,0.25,False,,1.0,,,,,2.0,,,,,,0.25,,2.0,1.0,1.0,1.0,1.0,1.0,0.2,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5759.4,96,4.0,202,204,406,213.0,44.0,54.0,18.0,12.0,17.0,2.0,2.0,5.0,6.0,5.0,6.0,25.0,15.0,30.0,7.0,27.0,14.0,65.0,3.0,4.0,9.0,6.0,8.0,17.0,8.0,6.0,25.0,6.0,14.0,21.0,22.0,2.0,,6.0,11.0,17.0,1.0,17.0,43.0,0.26666666666666666,0.2857142857142857,0.25925925925925924,0.25925925925925924,0.5,0.75,0.75,0.4473684210526316,0.75,0.5357142857142857,0.5079365079365079,0.75,0.5666666666666667,0.47368421052631576,31.221719457013574,0.3333333333333333,0.2413793103448276,0.19626168224299065,0.20930232558139536,0.2982456140350877,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.08771929824561403,0.43859649122807015,0.24,0.24,0.5,1.0,,0.42857142857142855,0.8333333333333334,0.7719298245614035,0.24,0.5461921052631578,0.5603666666666666,0.5685821428571429,0.13846153846153847,0.26153846153846155,8.21,26.27407407407408,0.21782178217821782,1.0,2.0,6.0,6.0,15.0,5.0,6.0,11.0,5.0,4.0,28.0,7.0,1.0,1.0,5.0,13.0,,0.7142857142857143,0.14285714285714285,,0.03508771929824561,0.5,0.5,1.0,0.42857142857142855,22.0,2.0,1.0,1.0,4.0,10.0,0.020833333333333332,0.010638297872340425,0.0625,0.2222222222222222,0.15873015873015872,0.2777777777777778,2.0,1.0,1.0,,0.16666666666666666,,0.2727272727272727,0.6666666666666666,0.16666666666666666,3.0,1.0,2.0,4.0,2.0,4.0,0.6,0.6,,,,,,,,8.0,0.14035087719298245,,False,,,,,1.0,,4.0,1.0,1.0,,0.3333333333333333,,,,3.0,,,,2.0,2.0,,,,3.0,1.0,2.0,1.0,0.25,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6559.1,109,-2.0,230,231,461,247.0,53.0,84.0,22.0,14.0,16.0,2.0,2.0,3.0,4.0,10.0,1.0,6.0,19.0,29.0,1.0,9.0,5.0,46.0,2.0,2.0,7.0,3.0,5.0,6.0,28.0,,6.0,1.0,4.0,11.0,17.0,3.0,,4.0,11.0,6.0,,6.0,52.0,0.7368421052631579,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.6551724137931034,1.0,0.6,0.5394736842105263,0.7,0.375,0.575,0.7,0.375,0.23684210526315788,17.322834645669293,0.75,0.06557377049180328,0.09482758620689655,0.08695652173913043,0.42105263157894735,0.875,0.875,0.7857142857142857,0.2631578947368421,0.15789473684210525,0.16666666666666666,0.16666666666666666,0.4,1.0,0.5,0.5,0.75,0.6578947368421053,0.16666666666666666,0.5593263157894737,0.5588375,0.57829375,0.15217391304347827,0.13043478260869565,6.024137931034483,24.833333333333332,0.23043478260869565,,3.0,1.0,3.0,3.0,7.0,2.0,9.0,2.0,5.0,20.0,7.0,1.0,,4.0,8.0,2.0,1.0,0.12727272727272726,0.043478260869565216,0.07894736842105263,,,,0.125,10.0,2.0,2.0,6.0,2.0,4.0,0.03333333333333333,0.046296296296296294,,0.2222222222222222,0.1,0.12903225806451613,,,,,,,0.14285714285714285,1.0,,4.0,,3.0,1.0,1.0,1.0,0.4,0.4444444444444444,1.0,3.0,0.034482758620689655,0.1,0.0625,0.07692307692307693,0.07317073170731707,3.0,0.07894736842105263,,False,,2.0,2.0,3.0,2.0,1.0,1.0,1.0,,1.0,,0.4,0.25,,,1.0,,,,2.0,0.1,,0.75,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.5,1.0,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5844.0,97,11.0,205,206,411,207.0,44.0,70.0,19.0,7.0,11.0,2.0,5.0,2.0,2.0,6.0,,,10.0,17.0,,,5.0,25.0,2.0,5.0,4.0,4.0,5.0,9.0,14.0,,,,9.0,19.0,27.0,1.0,,5.0,10.0,11.0,,9.0,44.0,0.7,0.875,,,0.5882352941176471,0.4,0.8,0.5882352941176471,0.4,0.8,0.5681818181818182,0.4,0.6428571428571429,,11.946902654867257,0.2,0.16071428571428573,0.1743119266055046,0.17073170731707318,0.6470588235294118,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.35294117647058826,,,,1.0,0.4,,0.4,1.0,0.6470588235294118,,0.6059529411764707,0.59615,0.54556,0.16,0.36,3.282352941176471,,0.2146341463414634,,,,,,3.0,3.0,6.0,3.0,3.0,15.0,10.0,3.0,3.0,4.0,8.0,,,0.18867924528301888,0.24,,,,,,6.0,4.0,4.0,8.0,1.0,5.0,0.07272727272727272,0.07216494845360824,0.13333333333333333,,0.23809523809523808,0.23809523809523808,1.0,,,,,,0.3333333333333333,,,3.0,,1.0,3.0,2.0,3.0,0.5,0.6,1.0,3.0,0.058823529411764705,0.16666666666666666,0.07142857142857142,0.07142857142857142,0.08333333333333333,,,,False,,,,,,,4.0,,2.0,,0.13333333333333333,,,,,1.0,,,,2.0,0.125,,0.6666666666666666,1.0,1.0,1.0,2.0,0.6666666666666666,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5593.6,93,,197,202,399,211.0,47.0,66.0,21.0,12.0,19.0,2.0,2.0,2.0,3.0,12.0,1.0,8.0,17.0,34.0,2.0,9.0,9.0,49.0,2.0,2.0,5.0,4.0,5.0,12.0,16.0,,8.0,1.0,9.0,20.0,22.0,2.0,1.0,3.0,11.0,14.0,,10.0,46.0,0.47058823529411764,0.5,0.2222222222222222,0.2222222222222222,0.5,1.0,0.8,0.46511627906976744,0.6666666666666666,0.5714285714285714,0.49,0.625,0.6666666666666666,0.20930232558139536,24.200913242009133,0.6666666666666666,0.15789473684210525,0.18,0.16666666666666666,0.4418604651162791,0.631578947368421,0.631578947368421,0.5833333333333334,0.27906976744186046,0.18604651162790697,0.125,0.125,0.6666666666666666,1.0,,0.42857142857142855,0.6666666666666666,0.6511627906976745,0.125,0.577256976744186,0.6371000000000001,0.5801071428571429,0.10204081632653061,0.24489795918367346,5.25,25.4,0.23857868020304568,1.0,1.0,2.0,2.0,6.0,9.0,3.0,12.0,1.0,8.0,27.0,9.0,,,6.0,11.0,,1.0,0.20930232558139536,0.2631578947368421,0.023255813953488372,1.0,1.0,1.0,0.2857142857142857,18.0,2.0,2.0,2.0,,6.0,0.0425531914893617,0.02040816326530612,0.1,0.16666666666666666,0.12244897959183673,0.15,4.0,,,2.0,,0.6666666666666666,0.16666666666666666,1.0,,4.0,2.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,3.0,0.06976744186046512,,False,,,1.0,1.0,1.0,,1.0,,,1.0,0.13333333333333333,0.3333333333333333,,,1.0,,,,,,,,0.25,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,4062.2999999999997,68,-1.0,145,148,293,170.0,46.0,82.0,16.0,13.0,16.0,2.0,2.0,4.0,4.0,2.0,2.0,8.0,13.0,18.0,3.0,9.0,5.0,40.0,2.0,2.0,4.0,4.0,4.0,14.0,14.0,3.0,8.0,2.0,1.0,3.0,6.0,1.0,,3.0,6.0,6.0,,14.0,45.0,0.5384615384615384,0.6363636363636364,0.3333333333333333,0.3333333333333333,0.7222222222222222,1.0,1.0,0.6481481481481481,1.0,1.1,0.6666666666666666,1.0,1.0,0.3333333333333333,20.496894409937887,0.3333333333333333,0.034482758620689655,0.046153846153846156,0.043478260869565216,0.5925925925925926,0.8125,0.8125,0.5384615384615384,0.07407407407407407,0.2962962962962963,0.25,0.25,1.0,1.0,,0.8,1.0,0.9259259259259259,0.25,0.6194000000000001,0.62355,0.67337,0.1,0.35,2.4500000000000006,25.933333333333334,0.31724137931034485,1.0,1.0,1.0,1.0,6.0,11.0,4.0,15.0,1.0,8.0,34.0,2.0,1.0,,2.0,3.0,,0.6666666666666666,0.05555555555555555,0.16666666666666666,0.037037037037037035,1.0,1.0,1.0,0.2,12.0,4.0,3.0,3.0,,3.0,0.10344827586206896,0.05,0.09090909090909091,,0.1,0.14285714285714285,3.0,1.0,1.0,,1.0,,,0.5,1.0,,3.0,1.0,,,,,,,,,,,0.13333333333333333,,,,,False,,,,,3.0,1.0,2.0,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,588.5,10,1.0,22,23,45,27.0,12.0,18.0,6.0,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,3.0,,,,12.0,,,,,,,,,,,,,,,7.142857142857142,,,,,,,,,1.0,,,,,,,,,,,0.4494,,0.4494,,,5.6,,0.5454545454545454,,,,,,,2.0,2.0,2.0,,6.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1509.6,25,-1.0,51,52,103,64.0,22.0,31.0,9.0,1.0,1.0,,,1.0,1.0,,4.0,7.0,1.0,2.0,5.0,8.0,2.0,19.0,,,3.0,1.0,1.0,13.0,2.0,3.0,7.0,4.0,2.0,4.0,4.0,2.0,,3.0,6.0,2.0,,13.0,22.0,1.0,1.0,0.625,0.625,0.5,,1.0,0.85,0.5,0.9166666666666666,0.8636363636363636,0.5,0.9285714285714286,0.8,22.950819672131146,0.6666666666666666,0.25,0.17391304347826086,0.25,0.1,1.0,1.0,1.0,,0.7,0.5714285714285714,0.5714285714285714,,,,0.16666666666666666,1.0,0.9,0.5714285714285714,0.5333249999999999,0.4554500000000001,0.5610666666666666,0.15789473684210525,0.6842105263157895,8.05,27.049999999999997,0.43137254901960786,1.0,1.0,5.0,5.0,12.0,2.0,,2.0,,2.0,4.0,2.0,1.0,1.0,2.0,2.0,,0.8,0.13333333333333333,0.2,0.1,1.0,1.0,1.0,0.8333333333333334,,,,,,,,,,,,,2.0,3.0,3.0,,0.6,,0.25,0.75,0.6,,,2.0,,,,,,,,,,,,,1.0,0.1,,False,,,3.0,3.0,,,1.0,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,1.0,,,1.0,1.0
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,38.9,1,3.0,2,3,5,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
