EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,731.5999999999999,12,-7.0,23,22,45,27.0,6.0,,5.0,,,,,,,1.0,2.0,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,,,,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,2.0,2.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,6.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,10.714285714285714,,,,0.125,,,0.07142857142857142,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,0.3333333333333333,,0.4648833333333333,,0.56175,,,,,7.85,25.1,0.2608695652173913,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,671.0,11,12.0,24,26,50,18.0,8.0,23.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,10.714285714285714,1.0,,,,0.14285714285714285,0.0625,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41825,,0.4134,,,,,17.05,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,42.1,1,,1,1,2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,,1,1,2,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,0.5,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.5394,0.5394,0.5394,,,,,0.9,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,,1,1,2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5712.2,95,44.0,204,207,411,197.0,49.0,69.0,17.0,5.0,6.0,,,4.0,4.0,,3.0,4.0,7.0,7.0,16.0,2.0,2.0,5.0,9.0,11.0,23.0,,43.0,,1.0,,4.0,4.0,4.0,5.0,,20.0,8.0,2.0,33.0,,16.0,7.0,1.0,11.0,5.0,16.0,3.0,10.0,,37.0,,11.0,4.0,,15.0,,15.0,7.0,1.0,2.0,2.0,,4.0,,7.0,10.0,4.0,2.0,,1.0,,,,,,,20.0,48.0,0.8,0.8,1.0,0.4782608695652174,0.8,0.4782608695652174,0.5555555555555556,,1.0,0.671875,,1.1111111111111112,0.6515151515151515,,1.0,0.71875,0.1111111111111111,,0.3333333333333333,16.591928251121075,0.5,,0.08,,0.1896551724137931,0.1388888888888889,,,0.06666666666666667,0.08695652173913043,0.21428571428571427,,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.09375,,,,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.5,0.4375,0.4375,1.0,,,,0.4444444444444444,1.0,0.2222222222222222,1.0,0.90625,0.4375,0.5881218749999999,0.413,0.6706166666666667,0.030303030303030304,0.1,,0.46511627906976744,4.277777777777778,25.58695652173913,0.24019607843137256,,,,1.0,,1.0,,2.0,1.0,6.0,,,1.0,1.0,,,0.08333333333333333,,,,0.5,,,,,,,2.0,,1.0,,,,,,0.125,,,,2.0,3.0,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,False,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,12667.700000000003,211,-21.0,442,448,890,511.0,182.0,202.0,63.0,10.0,17.0,2.0,2.0,3.0,5.0,13.0,26.0,8.0,16.0,4.0,16.0,3.0,6.0,23.0,43.0,12.0,32.0,7.0,89.0,4.0,6.0,13.0,6.0,12.0,6.0,11.0,2.0,32.0,28.0,18.0,27.0,9.0,16.0,4.0,5.0,10.0,10.0,20.0,6.0,6.0,,50.0,6.0,18.0,28.0,7.0,53.0,9.0,62.0,4.0,1.0,9.0,5.0,4.0,14.0,8.0,23.0,31.0,12.0,13.0,,7.0,1.0,2.0,2.0,,3.0,3.0,32.0,182.0,0.6086956521739131,0.7,0.75,0.375,0.5454545454545454,0.375,0.5348837209302325,0.6666666666666666,0.5,0.5466666666666666,0.6875,0.6521739130434783,0.55625,0.7222222222222222,0.64,0.4266666666666667,0.11627906976744186,0.23529411764705882,0.038461538461538464,18.076923076923077,0.6428571428571429,0.5,0.25,0.047619047619047616,0.19148936170212766,0.22330097087378642,0.036036036036036036,,0.20454545454545456,0.1875,0.14285714285714285,1.0,0.22666666666666666,0.5882352941176471,0.7692307692307693,0.6,0.3466666666666667,0.5,0.52,0.6153846153846154,0.21333333333333335,0.5,0.5,0.875,0.21333333333333335,0.25,0.25,0.5,0.25,1.0,,0.21739130434782608,0.6,0.2608695652173913,0.5,0.6533333333333333,0.25,0.5328866666666666,0.5190166666666667,0.5270608695652175,0.08860759493670886,0.14893617021276595,0.14606741573033707,0.3595505617977528,5.739534883720931,24.500000000000004,0.4117647058823529,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,0.5,0.15384615384615385,0.5,0.125,1.0,,0.125,,,6.0,2.0,1.0,1.0,5.0,2.0,1.0,3.0,0.020833333333333332,0.08163265306122448,0.015151515151515152,0.03333333333333333,0.3333333333333333,0.02857142857142857,,,3.0,5.0,1.0,1.0,0.08333333333333333,,,,,0.21739130434782608,0.6,1.0,,,1.0,,,,,False,1.0,1.0,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,14957.8,249,-43.0,523,522,1045,584.0,166.0,168.0,67.0,22.0,35.0,4.0,4.0,12.0,15.0,14.0,26.0,1.0,4.0,15.0,48.0,6.0,14.0,42.0,85.0,16.0,52.0,34.0,166.0,7.0,9.0,23.0,17.0,30.0,6.0,14.0,9.0,61.0,26.0,58.0,36.0,12.0,48.0,15.0,6.0,8.0,13.0,21.0,6.0,6.0,,55.0,3.0,27.0,21.0,1.0,49.0,4.0,53.0,2.0,,11.0,8.0,3.0,17.0,8.0,12.0,23.0,27.0,38.0,1.0,18.0,1.0,6.0,3.0,3.0,6.0,3.0,61.0,165.0,0.30952380952380953,0.3333333333333333,0.75,0.3076923076923077,0.42857142857142855,0.3076923076923077,0.49411764705882355,0.7777777777777778,0.5666666666666667,0.48175182481751827,0.9090909090909091,0.5909090909090909,0.5392156862745098,0.8846153846153846,0.6224489795918368,0.3795620437956204,0.07058823529411765,0.08571428571428572,0.11538461538461539,28.192371475953564,0.6470588235294118,0.06666666666666667,0.14893617021276595,0.01875,0.21774193548387097,0.1811320754716981,0.014925373134328358,0.012987012987012988,0.1956521739130435,0.11764705882352941,0.20930232558139536,0.5,0.25547445255474455,0.6285714285714286,0.6875,0.36363636363636365,0.1897810218978102,0.5384615384615384,0.6086956521739131,0.2857142857142857,0.029197080291970802,0.25,0.25,1.0,0.35036496350364965,0.3125,0.3125,0.7333333333333333,0.36363636363636365,1.0,,0.3409090909090909,0.8,0.3181818181818182,0.42857142857142855,0.635036496350365,0.3125,0.5303379562043796,0.51883125,0.5347488636363636,0.125,0.18181818181818182,0.13855421686746988,0.3674698795180723,9.067058823529411,26.157692307692308,0.3173996175908222,,,2.0,2.0,2.0,2.0,3.0,7.0,2.0,2.0,1.0,1.0,,1.0,1.0,0.03571428571428571,0.14814814814814814,,,,0.18181818181818182,1.0,1.0,6.0,1.0,2.0,1.0,6.0,3.0,1.0,4.0,0.009259259259259259,0.01818181818181818,0.0125,,0.23684210526315788,0.027777777777777776,6.0,24.0,,,,2.0,,0.17518248175182483,0.25,0.25,0.16666666666666666,,,1.0,,,1.0,,,,,False,,,1.0,0.018867924528301886,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17205.800000000003,287,-31.0,592,593,1185,653.0,160.0,177.0,82.0,23.0,32.0,5.0,6.0,7.0,10.0,17.0,44.0,2.0,10.0,6.0,19.0,2.0,6.0,47.0,86.0,8.0,29.0,18.0,136.0,9.0,12.0,21.0,12.0,21.0,2.0,10.0,4.0,34.0,52.0,42.0,18.0,6.0,19.0,6.0,4.0,16.0,3.0,19.0,3.0,10.0,,41.0,9.0,12.0,13.0,1.0,26.0,17.0,43.0,5.0,2.0,7.0,5.0,2.0,12.0,2.0,18.0,37.0,23.0,21.0,,11.0,1.0,5.0,2.0,2.0,5.0,2.0,34.0,159.0,0.5531914893617021,0.6046511627906976,0.75,0.27586206896551724,0.2,0.27586206896551724,0.5465116279069767,0.75,0.5714285714285714,0.5130434782608696,0.6176470588235294,0.4838709677419355,0.5483870967741935,0.6176470588235294,0.5151515151515151,0.25217391304347825,0.046511627906976744,,0.09090909090909091,19.738751814223512,0.5833333333333334,0.07142857142857142,0.09027777777777778,0.05027932960893855,0.08633093525179857,0.08833922261484099,0.05194805194805195,0.09090909090909091,0.13636363636363635,0.04225352112676056,0.12,0.4,0.2782608695652174,0.71875,0.71875,0.6521739130434783,0.3826086956521739,0.38636363636363635,0.425,0.47058823529411764,0.08695652173913043,0.2,0.2,1.0,0.16521739130434782,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.35294117647058826,0.8333333333333334,0.4,0.3225806451612903,0.7,0.1935483870967742,0.3333333333333333,0.5304347826086957,0.3157894736842105,0.5299152173913042,0.5050583333333333,0.5429241935483871,0.08943089430894309,0.11702127659574468,0.15441176470588236,0.25,7.248837209302326,24.579310344827583,0.2702702702702703,,1.0,1.0,4.0,1.0,5.0,,,6.0,3.0,,2.0,4.0,2.0,0.2,,0.13793103448275862,0.058823529411764705,,,0.23529411764705882,0.25,1.0,8.0,7.0,4.0,2.0,5.0,3.0,,3.0,0.05426356589147287,0.015873015873015872,0.05263157894736842,0.058823529411764705,,0.07142857142857142,7.0,10.0,,4.0,1.0,,0.05555555555555555,0.08695652173913043,0.7,0.7,0.42857142857142855,0.12903225806451613,,2.0,,,1.0,,,,,False,,,,,1.0,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,14991.3,250,-20.0,518,520,1038,568.0,174.0,199.0,73.0,20.0,35.0,7.0,17.0,7.0,11.0,4.0,8.0,,,,1.0,,,24.0,43.0,,1.0,13.0,61.0,8.0,18.0,20.0,9.0,14.0,,,5.0,23.0,30.0,18.0,,,1.0,,5.0,11.0,8.0,19.0,8.0,7.0,2.0,46.0,19.0,21.0,21.0,2.0,44.0,30.0,74.0,10.0,2.0,3.0,3.0,,9.0,5.0,6.0,22.0,27.0,28.0,,12.0,5.0,8.0,5.0,3.0,8.0,5.0,23.0,174.0,0.625,0.8823529411764706,,,,,0.5581395348837209,0.4444444444444444,0.6428571428571429,0.5454545454545454,0.4444444444444444,0.6428571428571429,0.5446428571428571,0.47619047619047616,0.5476190476190477,0.022727272727272728,0.11627906976744186,0.11428571428571428,0.125,10.613598673300165,0.3333333333333333,0.2,0.1590909090909091,0.11801242236024845,0.1721311475409836,0.16535433070866143,0.10646387832699619,0.14285714285714285,0.16666666666666666,0.18840579710144928,0.17045454545454544,0.625,0.7954545454545454,0.5714285714285714,0.6451612903225806,0.6,0.18181818181818182,0.5,0.5714285714285714,0.75,,,,,0.022727272727272728,,,,0.9444444444444444,0.4117647058823529,,0.7857142857142857,0.6363636363636364,,,0.8181818181818182,,0.6155852272727272,0.5646384615384615,0.6073071428571428,0.23529411764705882,0.24,0.32786885245901637,0.3770491803278688,2.369767441860465,25.2,0.3359073359073359,,,,,,,4.0,,2.0,8.0,1.0,6.0,2.0,2.0,,0.038461538461538464,0.07407407407407407,,,,,,,14.0,9.0,1.0,,6.0,3.0,4.0,5.0,0.08823529411764706,0.11764705882352941,0.09523809523809523,0.05555555555555555,0.17647058823529413,0.06666666666666667,,,,,2.0,,0.1111111111111111,,,,,,,,1.0,,4.0,,,,,False,,,,,,1.0,1.0,1.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,15789.7,263,-24.0,552,551,1103,584.0,170.0,183.0,76.0,28.0,44.0,10.0,16.0,8.0,11.0,12.0,38.0,2.0,7.0,3.0,18.0,1.0,5.0,42.0,93.0,5.0,25.0,33.0,132.0,10.0,19.0,32.0,13.0,24.0,1.0,7.0,18.0,47.0,32.0,52.0,15.0,,18.0,3.0,8.0,16.0,7.0,23.0,2.0,11.0,1.0,53.0,17.0,19.0,22.0,5.0,46.0,22.0,68.0,3.0,,15.0,5.0,10.0,23.0,10.0,11.0,27.0,37.0,44.0,,19.0,4.0,1.0,,1.0,1.0,,45.0,169.0,0.38095238095238093,0.45714285714285713,1.0,0.2,0.14285714285714285,0.2,0.45161290322580644,0.5263157894736842,0.5416666666666666,0.4194915254237288,0.45454545454545453,0.46774193548387094,0.4748201438848921,0.5517241379310345,0.573170731707317,0.211864406779661,0.08602150537634409,0.09090909090909091,0.07894736842105263,25.273010920436818,0.6521739130434783,0.35714285714285715,0.15602836879432624,0.10365853658536585,0.14393939393939395,0.15018315018315018,0.07457627118644068,0.08,0.10204081632653061,0.18571428571428572,0.16326530612244897,,0.3728813559322034,0.6363636363636364,0.7,0.4642857142857143,0.3220338983050847,0.3157894736842105,0.34285714285714286,0.25,0.059322033898305086,0.2857142857142857,0.2857142857142857,1.0,0.15254237288135594,0.16666666666666666,0.16666666666666666,1.0,0.7272727272727273,0.625,0.1,0.3548387096774194,0.7272727272727273,0.16129032258064516,0.2,0.5847457627118644,0.16666666666666666,0.5609330508474575,0.6016499999999999,0.5534548387096774,0.14074074074074075,0.17272727272727273,0.24242424242424243,0.3560606060606061,6.070967741935484,24.892000000000003,0.3079710144927536,,1.0,,2.0,,3.0,12.0,5.0,4.0,3.0,3.0,3.0,1.0,3.0,,0.037037037037037035,0.18181818181818182,0.045454545454545456,,,0.09090909090909091,,,14.0,5.0,4.0,2.0,8.0,1.0,2.0,2.0,0.03816793893129771,0.16129032258064516,0.031578947368421054,0.05555555555555555,0.08823529411764706,0.06349206349206349,2.0,11.0,,2.0,,,,0.09322033898305085,0.18181818181818182,0.2,,0.06451612903225806,,1.0,,,3.0,,,,,False,,,,,,,,,0.09090909090909091,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,12498.100000000002,208,-46.0,434,435,869,508.0,145.0,177.0,64.0,21.0,29.0,2.0,3.0,8.0,10.0,5.0,22.0,6.0,13.0,6.0,17.0,2.0,4.0,26.0,51.0,12.0,30.0,13.0,101.0,2.0,3.0,7.0,9.0,13.0,2.0,7.0,7.0,31.0,24.0,28.0,33.0,3.0,17.0,6.0,3.0,19.0,9.0,28.0,5.0,11.0,1.0,65.0,5.0,9.0,13.0,,22.0,6.0,28.0,7.0,3.0,7.0,3.0,4.0,12.0,4.0,6.0,19.0,9.0,14.0,,6.0,2.0,2.0,,2.0,2.0,2.0,31.0,144.0,0.46153846153846156,0.5,0.9166666666666666,0.4,0.2857142857142857,0.4,0.5098039215686274,0.6666666666666666,0.6923076923076923,0.5432098765432098,0.5,0.6,0.5804597701149425,0.5,0.6458333333333334,0.37037037037037035,0.058823529411764705,,0.13636363636363635,19.603960396039604,0.5833333333333334,,0.11607142857142858,0.040983606557377046,0.0967741935483871,0.1073170731707317,0.027522935779816515,0.029850746268656716,0.027777777777777776,0.14545454545454545,0.11594202898550725,1.0,0.35802469135802467,0.7241379310344828,0.7241379310344828,0.47619047619047616,0.2716049382716049,0.22727272727272727,0.2631578947368421,0.4,0.16049382716049382,0.46153846153846156,0.46153846153846156,1.0,0.20987654320987653,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.42857142857142855,0.6666666666666666,,0.5,0.8,0.2,0.5,0.7283950617283951,0.35294117647058826,0.5683993827160495,0.5945916666666666,0.6031924999999999,0.07058823529411765,0.10909090909090909,0.06930693069306931,0.3069306930693069,4.382352941176471,25.02333333333333,0.33410138248847926,,,1.0,4.0,1.0,4.0,,4.0,7.0,4.0,1.0,,,5.0,0.25,0.06666666666666667,0.19047619047619047,,,,0.5714285714285714,0.25,1.0,4.0,1.0,,1.0,5.0,1.0,,2.0,0.010416666666666666,0.05,0.015151515151515152,,0.041666666666666664,,,,,3.0,,,,,,,,0.15,,1.0,1.0,1.0,2.0,,,,,False,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2501.2,42,-18.0,95,98,193,120.0,49.0,59.0,18.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,,1.0,,,,,5.0,11.0,,1.0,3.0,13.0,2.0,3.0,4.0,2.0,4.0,,1.0,2.0,6.0,4.0,6.0,,,,,,5.0,6.0,11.0,5.0,3.0,,28.0,,3.0,,1.0,4.0,2.0,6.0,1.0,,1.0,,1.0,5.0,2.0,,6.0,5.0,8.0,,4.0,,,,,,,6.0,49.0,0.4,0.5,,,,,0.45454545454545453,0.6666666666666666,0.5,0.4166666666666667,0.6666666666666666,0.4,0.40625,0.6666666666666666,0.375,0.08333333333333333,,,,18.260869565217394,0.2,0.5,,,0.16666666666666666,0.09090909090909091,0.05128205128205128,,,,0.125,,0.16666666666666666,1.0,1.0,0.5,0.6666666666666666,0.375,0.375,0.3333333333333333,0.08333333333333333,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,,0.25,,0.4731666666666667,0.56945,0.52064,0.25,0.26666666666666666,0.3076923076923077,0.46153846153846156,6.409090909090909,23.5,0.5157894736842106,,,,,,,,1.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,,1.0,4.0,1.0,3.0,,0.09090909090909091,,0.11764705882352941,,0.5,,,1.0,,1.0,,,,0.08333333333333333,,,,0.2,,,,,,,,,,False,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5626.400000000001,94,-21.0,204,201,405,241.0,107.0,133.0,35.0,5.0,8.0,1.0,1.0,5.0,6.0,,,1.0,1.0,5.0,25.0,3.0,13.0,5.0,11.0,6.0,26.0,7.0,35.0,1.0,1.0,9.0,5.0,8.0,3.0,13.0,5.0,24.0,4.0,6.0,15.0,3.0,25.0,5.0,2.0,10.0,4.0,14.0,3.0,8.0,,32.0,,3.0,6.0,,9.0,2.0,11.0,4.0,,3.0,3.0,,7.0,3.0,3.0,9.0,11.0,8.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,24.0,107.0,0.4,0.4,0.8333333333333334,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.45454545454545453,1.0,0.625,0.3783783783783784,0.4444444444444444,0.4523809523809524,0.425,0.5,0.5217391304347826,0.7027027027027027,0.18181818181818182,0.25,,19.10569105691057,0.42857142857142855,,0.14285714285714285,,0.07317073170731707,0.10843373493975904,0.019801980198019802,,0.11764705882352941,0.23529411764705882,0.05555555555555555,1.0,0.21621621621621623,0.625,0.8333333333333334,0.4,,,,,0.02702702702702703,1.0,1.0,1.0,0.6756756756756757,0.2,0.20833333333333334,0.8,0.1111111111111111,1.0,,0.2857142857142857,0.8333333333333334,0.6190476190476191,0.23076923076923078,0.918918918918919,0.2,0.5667162162162163,0.5276166666666667,0.5799666666666665,0.05263157894736842,0.16666666666666666,0.2571428571428571,0.6857142857142857,5.327272727272728,26.826923076923073,0.5245098039215687,,,2.0,8.0,2.0,8.0,1.0,1.0,2.0,4.0,,2.0,1.0,4.0,0.25,,,,,,0.8888888888888888,0.25,1.0,,2.0,1.0,1.0,4.0,,,1.0,0.044444444444444446,,0.05128205128205128,,0.2,0.043478260869565216,,3.0,,,,,,0.08108108108108109,,,,,,2.0,,1.0,2.0,1.0,,0.038461538461538464,,False,,,,,,,,,,0.04
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,999.9,17,1.0,37,39,76,46.0,24.0,19.0,5.0,,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,3.0,,,3.0,,1.0,1.0,2.0,,3.0,,,3.0,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,3.0,24.0,,,1.0,0.5,0.5,0.5,,,,0.375,1.5,0.5,0.375,1.5,0.5,0.5,0.5,0.5,,9.523809523809524,,,,,0.1,0.07692307692307693,,,,,0.1111111111111111,,0.5,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.5390875,0.4761,0.53455,,,1.0,1.0,2.15,23.799999999999997,0.6486486486486487,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,False,,,,,,,,,,
