EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,Travels,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,on,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,671.0,11,12.0,24,26,50,18.0,8.0,23.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,10.714285714285714,1.0,,0.14285714285714285,0.0625,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41825,,0.4134,,,,,17.05,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3067.6,51,-5.0,101,105,206,110.0,6.0,6.0,19.0,8.0,11.0,,,1.0,1.0,2.0,7.0,1.0,3.0,,5.0,,1.0,10.0,21.0,1.0,8.0,3.0,26.0,,1.0,,1.0,2.0,,1.0,,2.0,14.0,6.0,3.0,,5.0,,5.0,1.0,2.0,3.0,1.0,,,8.0,1.0,4.0,6.0,1.0,7.0,1.0,,,,,,2.0,2.0,4.0,4.0,,2.0,,,,,,2.0,5.0,0.7,0.7,1.0,0.125,,0.125,0.47619047619047616,,0.5,0.39655172413793105,,0.3333333333333333,0.41935483870967744,,0.3333333333333333,0.27586206896551724,0.23809523809523808,0.42857142857142855,25.833333333333336,,0.029411764705882353,0.15384615384615385,0.12244897959183673,0.018518518518518517,0.05555555555555555,0.18181818181818182,,0.3793103448275862,0.7272727272727273,0.8888888888888888,0.625,0.2413793103448276,0.2857142857142857,0.5,1.0,0.10344827586206896,0.3333333333333333,0.5,1.0,0.1724137931034483,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6551724137931034,,0.5854660714285714,0.3701,0.46925000000000006,0.06451612903225806,0.08695652173913043,,0.07692307692307693,5.847619047619048,26.075,0.0594059405940594,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,0.08695652173913043,,0.16666666666666666,0.07142857142857142,,,,,,,,,,,1.0,,,,,,,,,0.18181818181818182,,,,,,,0.08333333333333333,,3.0,,,,,0.10344827586206896,,,,,,,,,,,1.0,1.0,0.125,0.3333333333333333,True,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,42.1,1,,1,1,2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,,1,1,2,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,33.333333333333336,,0.5,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.5394,0.5394,0.5394,,,,,0.9,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,,1,1,2,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5712.2,95,44.0,204,207,411,197.0,49.0,69.0,17.0,5.0,6.0,,,4.0,4.0,,3.0,4.0,7.0,7.0,16.0,2.0,2.0,5.0,9.0,11.0,23.0,,43.0,,1.0,,4.0,4.0,4.0,5.0,,20.0,8.0,2.0,33.0,,16.0,7.0,1.0,11.0,5.0,16.0,3.0,10.0,,37.0,,11.0,15.0,,15.0,7.0,1.0,2.0,2.0,,4.0,7.0,10.0,4.0,2.0,,1.0,,,,,,20.0,48.0,0.8,0.8,1.0,0.4782608695652174,0.8,0.4782608695652174,0.5555555555555556,,1.0,0.671875,,1.1111111111111112,0.6515151515151515,,1.0,0.71875,0.1111111111111111,0.3333333333333333,16.591928251121075,0.5,,0.1896551724137931,0.1388888888888889,,,0.21428571428571427,,0.1875,0.8333333333333334,0.8333333333333334,0.8,0.09375,,,,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.5,0.4375,0.4375,1.0,,,,0.4444444444444444,1.0,0.2222222222222222,1.0,0.90625,0.4375,0.5881218749999999,0.413,0.6706166666666667,0.030303030303030304,0.1,,0.46511627906976744,4.277777777777778,25.58695652173913,0.24019607843137256,,,,1.0,,1.0,2.0,1.0,4.0,6.0,,,1.0,,0.08,,0.06666666666666667,0.08695652173913043,0.08333333333333333,,,,0.5,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,0.125,,,,,,,,,,,,2.0,3.0,0.3333333333333333,0.6666666666666666,,,,,,,,False,1.0,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10474.700000000003,175,-4.0,366,369,735,415.0,160.0,178.0,52.0,8.0,13.0,1.0,1.0,2.0,4.0,12.0,25.0,6.0,11.0,4.0,14.0,3.0,6.0,20.0,38.0,10.0,25.0,6.0,76.0,3.0,5.0,8.0,5.0,11.0,5.0,10.0,2.0,27.0,28.0,12.0,24.0,6.0,14.0,4.0,4.0,6.0,9.0,15.0,5.0,4.0,,39.0,6.0,14.0,46.0,8.0,54.0,3.0,1.0,8.0,4.0,4.0,13.0,21.0,25.0,9.0,11.0,,6.0,1.0,2.0,2.0,3.0,3.0,27.0,160.0,0.7,0.7777777777777778,0.8,0.4,0.5,0.4,0.5263157894736842,0.6,0.45454545454545453,0.5555555555555556,0.6,0.5952380952380952,0.5671641791044776,0.6666666666666666,0.5869565217391305,0.3968253968253968,0.10526315789473684,0.04,18.6046511627907,0.6153846153846154,0.058823529411764705,0.17721518987341772,0.23976608187134502,0.038461538461538464,,0.16666666666666666,1.0,0.20634920634920634,0.6153846153846154,0.8,0.75,0.3968253968253968,0.48,0.5,0.6666666666666666,0.1746031746031746,0.5454545454545454,0.5454545454545454,1.0,0.2222222222222222,0.2857142857142857,0.2857142857142857,0.5,0.2,1.0,,0.19047619047619047,0.5,0.2857142857142857,0.5,0.6031746031746031,0.2857142857142857,0.5224095238095237,0.50864,0.5180857142857143,0.09090909090909091,0.14634146341463414,0.10526315789473684,0.35526315789473684,6.1342105263157904,24.616000000000003,0.4371584699453552,,,,,,,4.0,2.0,27.0,2.0,,1.0,,,0.29347826086956524,0.18181818181818182,0.23529411764705882,0.23076923076923078,0.5263157894736842,,,,,,,4.0,1.0,5.0,1.0,1.0,5.0,8.0,1.0,1.0,3.0,,1.0,0.23076923076923078,0.45454545454545453,0.0125,0.1111111111111111,,0.05,0.21052631578947367,0.034482758620689655,,,2.0,1.0,1.0,0.1,,,,,2.0,4.0,0.19047619047619047,0.5,,,1.0,,,,,False,1.0,1.0,1.0,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,11153.8,186,-31.0,394,392,786,433.0,142.0,147.0,46.0,17.0,26.0,3.0,3.0,9.0,12.0,10.0,20.0,1.0,3.0,12.0,42.0,6.0,14.0,30.0,64.0,13.0,45.0,20.0,119.0,5.0,7.0,16.0,14.0,25.0,6.0,14.0,8.0,54.0,16.0,44.0,30.0,9.0,42.0,12.0,4.0,8.0,11.0,19.0,5.0,6.0,,49.0,3.0,27.0,42.0,3.0,45.0,1.0,,6.0,5.0,1.0,11.0,7.0,18.0,18.0,23.0,1.0,12.0,1.0,6.0,3.0,6.0,3.0,54.0,141.0,0.26666666666666666,0.2857142857142857,0.7692307692307693,0.28888888888888886,0.42857142857142855,0.28888888888888886,0.46875,0.7142857142857143,0.56,0.4541284403669725,0.8125,0.5897435897435898,0.5,0.8,0.627906976744186,0.41284403669724773,0.0625,0.1,28.666666666666668,0.5454545454545454,0.025423728813559324,0.28125,0.205,0.01485148514851485,0.017543859649122806,0.27692307692307694,0.5,0.23853211009174313,0.6538461538461539,0.7083333333333334,0.35294117647058826,0.1834862385321101,0.5,0.5555555555555556,0.2,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.3853211009174312,0.2857142857142857,0.2857142857142857,0.75,0.375,1.0,,0.3076923076923077,0.75,0.358974358974359,0.42857142857142855,0.6513761467889908,0.2857142857142857,0.5250697247706423,0.5102571428571429,0.5238089743589744,0.10256410256410256,0.16666666666666666,0.13445378151260504,0.453781512605042,9.2625,26.168888888888887,0.3604060913705584,,,1.0,1.0,1.0,1.0,6.0,2.0,14.0,1.0,,1.0,,1.0,0.1346153846153846,0.043478260869565216,0.14705882352941177,0.10638297872340426,0.17391304347826086,,,,0.125,1.0,1.0,4.0,,1.0,2.0,,5.0,6.0,3.0,1.0,4.0,3.0,1.0,0.07692307692307693,0.08333333333333333,,0.02631578947368421,,,0.2903225806451613,0.03278688524590164,3.0,18.0,3.0,,2.0,,0.1651376146788991,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,,,,,False,1.0,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13582.8,226,-16.0,468,470,938,508.0,136.0,158.0,63.0,19.0,26.0,4.0,5.0,5.0,8.0,15.0,36.0,1.0,8.0,4.0,13.0,2.0,6.0,39.0,70.0,5.0,21.0,14.0,107.0,8.0,10.0,19.0,9.0,18.0,2.0,10.0,4.0,28.0,44.0,34.0,15.0,,13.0,4.0,4.0,15.0,3.0,18.0,3.0,9.0,,39.0,7.0,9.0,21.0,15.0,36.0,4.0,2.0,6.0,5.0,1.0,10.0,14.0,29.0,20.0,17.0,,9.0,1.0,5.0,2.0,5.0,2.0,28.0,135.0,0.5641025641025641,0.6111111111111112,1.0,0.23809523809523808,0.2,0.23809523809523808,0.5571428571428572,0.8,0.5,0.510989010989011,0.6785714285714286,0.42857142857142855,0.5459183673469388,0.6785714285714286,0.4666666666666667,0.23076923076923078,0.05714285714285714,0.1111111111111111,19.88950276243094,0.6,0.050359712230215826,0.0782608695652174,0.08849557522123894,0.05785123966942149,0.10294117647058823,0.10975609756097561,0.4,0.2857142857142857,0.7307692307692307,0.7307692307692307,0.7368421052631579,0.3956043956043956,0.4166666666666667,0.46875,0.4666666666666667,0.08791208791208792,0.125,0.125,1.0,0.14285714285714285,0.3076923076923077,0.3076923076923077,1.0,0.35714285714285715,0.8,0.5,0.2857142857142857,0.625,0.21428571428571427,0.3333333333333333,0.5164835164835165,0.3076923076923077,0.5279329670329669,0.49653888888888886,0.5335017857142857,0.09278350515463918,0.11842105263157894,0.17757009345794392,0.2616822429906542,7.294285714285715,24.552380952380954,0.2905982905982906,,1.0,1.0,3.0,1.0,4.0,,6.0,11.0,2.0,,2.0,3.0,0.25,0.0990990990990991,,0.1388888888888889,0.0392156862745098,0.16666666666666666,0.07142857142857142,,,0.21428571428571427,0.3333333333333333,1.0,6.0,7.0,1.0,3.0,1.0,4.0,2.0,1.0,,3.0,2.0,2.0,,0.09090909090909091,0.06796116504854369,,0.0641025641025641,0.08,,0.06976744186046512,5.0,8.0,,1.0,,0.058823529411764705,0.08791208791208792,0.625,0.625,0.2,,4.0,0.14285714285714285,,,,1.0,,,,,False,2.0,,,1.0,1.0,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,12328.300000000001,205,-6.0,431,433,864,466.0,163.0,187.0,58.0,16.0,27.0,5.0,13.0,7.0,9.0,4.0,8.0,,,,,,,20.0,35.0,,,10.0,50.0,6.0,14.0,15.0,9.0,12.0,,,5.0,23.0,28.0,12.0,,,,,2.0,9.0,7.0,16.0,7.0,7.0,,39.0,15.0,19.0,36.0,23.0,59.0,8.0,2.0,3.0,3.0,,8.0,6.0,19.0,22.0,24.0,,9.0,5.0,7.0,5.0,7.0,4.0,23.0,163.0,0.7,0.9333333333333333,,,,,0.5714285714285714,0.42857142857142855,0.75,0.5714285714285714,0.42857142857142855,0.75,0.5434782608695652,0.4411764705882353,0.6052631578947368,,0.05714285714285714,0.125,10.62124248496994,0.375,0.1171875,0.18627450980392157,0.16587677725118483,0.09722222222222222,0.13636363636363635,0.1917808219178082,0.5714285714285714,0.7714285714285715,0.5925925925925926,0.6153846153846154,0.6875,0.22857142857142856,0.5,0.5714285714285714,0.75,,,,,,,,,0.9285714285714286,0.38461538461538464,,0.75,0.7777777777777778,,,0.7714285714285715,,0.6039657142857143,0.5602181818181817,0.5865916666666666,0.21951219512195122,0.21951219512195122,0.3,0.46,2.705714285714286,,0.37819025522041766,,,,,,,,2.0,16.0,6.0,1.0,6.0,2.0,,0.14678899082568808,0.045454545454545456,0.1875,0.16666666666666666,0.043478260869565216,,,,,,,10.0,6.0,1.0,1.0,,5.0,4.0,3.0,3.0,3.0,2.0,2.0,0.037037037037037035,0.125,0.06818181818181818,0.125,0.08333333333333333,,0.1724137931034483,0.07692307692307693,,,3.0,2.0,,0.11764705882352941,,,,,,,,,1.0,,4.0,,,,,False,,,,,1.0,1.0,1.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12234.7,204,-17.0,429,430,859,450.0,144.0,161.0,58.0,24.0,38.0,8.0,12.0,8.0,11.0,9.0,29.0,2.0,6.0,2.0,14.0,1.0,5.0,34.0,75.0,4.0,20.0,32.0,112.0,8.0,15.0,27.0,12.0,22.0,1.0,7.0,18.0,45.0,28.0,40.0,12.0,,14.0,2.0,7.0,15.0,5.0,20.0,1.0,10.0,1.0,45.0,11.0,15.0,37.0,14.0,51.0,3.0,,10.0,3.0,7.0,17.0,10.0,23.0,34.0,41.0,,17.0,4.0,1.0,,1.0,,43.0,143.0,0.4117647058823529,0.4827586206896552,1.0,0.2,0.14285714285714285,0.2,0.4533333333333333,0.5333333333333333,0.5454545454545454,0.42105263157894735,0.4444444444444444,0.46551724137931033,0.48695652173913045,0.5625,0.5769230769230769,0.21052631578947367,0.09333333333333334,0.10344827586206896,26.50602409638554,0.5882352941176471,0.08527131782945736,0.14018691588785046,0.1523809523809524,0.0603448275862069,0.06779661016949153,0.16666666666666666,,0.4,0.631578947368421,0.6857142857142857,0.5,0.30526315789473685,0.3103448275862069,0.34615384615384615,0.2222222222222222,0.06315789473684211,0.3333333333333333,0.3333333333333333,1.0,0.14736842105263157,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.6666666666666666,0.125,0.3793103448275862,0.7272727272727273,0.1724137931034483,0.2,0.6105263157894737,0.14285714285714285,0.5706394736842104,0.6003928571428572,0.5635310344827585,0.15315315315315314,0.18681318681318682,0.24107142857142858,0.4017857142857143,5.604000000000001,24.79,0.3356643356643357,,1.0,,2.0,,3.0,4.0,4.0,17.0,3.0,2.0,3.0,1.0,,0.1650485436893204,,0.08108108108108109,0.22448979591836735,0.17647058823529413,0.05555555555555555,,,0.1111111111111111,,,10.0,3.0,5.0,3.0,2.0,7.0,7.0,,2.0,1.0,1.0,2.0,0.07894736842105263,0.38461538461538464,0.02912621359223301,0.14583333333333334,0.02564102564102564,0.04,0.06896551724137931,0.06,1.0,8.0,11.0,,,,0.08421052631578947,0.125,0.14285714285714285,,,2.0,0.06896551724137931,,,,3.0,,,,,False,1.0,,,,,,,0.125,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,9479.6,158,-19.0,333,335,668,381.0,119.0,162.0,48.0,18.0,24.0,2.0,3.0,7.0,8.0,3.0,14.0,5.0,11.0,5.0,13.0,1.0,2.0,21.0,38.0,10.0,24.0,10.0,82.0,2.0,3.0,7.0,8.0,11.0,1.0,5.0,5.0,24.0,22.0,20.0,27.0,3.0,13.0,5.0,3.0,14.0,8.0,22.0,5.0,10.0,,52.0,5.0,6.0,13.0,6.0,19.0,3.0,2.0,5.0,1.0,4.0,9.0,5.0,13.0,7.0,11.0,,5.0,1.0,1.0,,1.0,1.0,24.0,118.0,0.5238095238095238,0.5789473684210527,0.9,0.4166666666666667,0.2,0.4166666666666667,0.5526315789473685,0.6666666666666666,0.7272727272727273,0.5806451612903226,0.5833333333333334,0.59375,0.6119402985074627,0.5833333333333334,0.631578947368421,0.3870967741935484,0.07894736842105263,0.21428571428571427,19.587628865979383,0.5555555555555556,0.054945054945054944,0.08333333333333333,0.08333333333333333,0.03614457831325301,0.04,0.09433962264150944,1.0,0.3870967741935484,0.75,0.75,0.5,0.22580645161290322,0.21428571428571427,0.2727272727272727,0.6666666666666666,0.1774193548387097,0.45454545454545453,0.45454545454545453,1.0,0.20967741935483872,0.38461538461538464,0.38461538461538464,0.8,0.5,0.6666666666666666,,0.5,0.875,0.125,0.5,0.7741935483870968,0.38461538461538464,0.5709387096774194,0.59693,0.6023093749999999,0.07575757575757576,0.11904761904761904,0.08536585365853659,0.2926829268292683,4.052631578947368,24.912499999999998,0.35735735735735735,,,1.0,3.0,1.0,3.0,3.0,4.0,7.0,1.0,1.0,,,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.037037037037037035,0.125,0.058823529411764705,,,,0.5,0.3333333333333333,1.0,4.0,1.0,,,1.0,4.0,3.0,,,1.0,1.0,4.0,,,0.013333333333333334,0.06666666666666667,0.018867924528301886,,0.05263157894736842,,,,,,,,,,,,,3.0,0.1875,,1.0,1.0,1.0,,,,,False,1.0,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2313.2,39,-11.0,87,90,177,109.0,46.0,51.0,17.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,8.0,,1.0,,,,,5.0,10.0,,1.0,2.0,12.0,2.0,3.0,4.0,2.0,4.0,,1.0,1.0,5.0,4.0,6.0,,,,,,5.0,6.0,11.0,5.0,3.0,,28.0,,3.0,4.0,2.0,6.0,1.0,,1.0,,1.0,5.0,,6.0,4.0,6.0,,3.0,,,,,,5.0,46.0,0.4,0.5,,,,,0.5,0.6666666666666666,0.5,0.45454545454545453,0.6666666666666666,0.4,0.42857142857142855,0.6666666666666666,0.35714285714285715,0.09090909090909091,,,17.92452830188679,0.2,,0.17647058823529413,0.1,0.05714285714285714,,0.13333333333333333,,0.18181818181818182,1.0,1.0,0.5,0.7272727272727273,0.375,0.375,0.3333333333333333,0.09090909090909091,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,,0.2727272727272727,,0.4745545454545454,0.56945,0.52064,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.4166666666666667,5.4,23.5,0.5287356321839081,,,,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,4.0,2.0,1.0,3.0,,,1.0,,0.5,0.1,,0.125,,0.5,,,,,,,,,,,,,1.0,0.2,,,,,,,,,False,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,5438.400000000001,91,-14.0,196,193,389,230.0,104.0,125.0,34.0,5.0,8.0,1.0,1.0,5.0,6.0,,,1.0,1.0,5.0,24.0,3.0,13.0,5.0,11.0,6.0,25.0,7.0,35.0,1.0,1.0,9.0,5.0,8.0,3.0,13.0,5.0,24.0,4.0,6.0,15.0,3.0,24.0,5.0,2.0,10.0,4.0,14.0,3.0,8.0,,32.0,,3.0,8.0,2.0,10.0,4.0,,3.0,3.0,,6.0,3.0,9.0,11.0,8.0,1.0,2.0,2.0,1.0,,1.0,1.0,24.0,104.0,0.4,0.4,0.8333333333333334,0.24,0.23076923076923078,0.24,0.45454545454545453,1.0,0.625,0.3888888888888889,0.4444444444444444,0.4523809523809524,0.4358974358974359,0.5,0.5217391304347826,0.6944444444444444,0.18181818181818182,,18.987341772151897,0.5,,0.075,0.1,0.020618556701030927,,0.05714285714285714,1.0,0.2222222222222222,0.625,0.8333333333333334,0.4,,,,,0.027777777777777776,1.0,1.0,1.0,0.6666666666666666,0.20833333333333334,0.21739130434782608,0.8,0.1111111111111111,1.0,,0.2857142857142857,0.8333333333333334,0.6190476190476191,0.23076923076923078,0.9166666666666666,0.20833333333333334,0.5683750000000001,0.5276166666666667,0.5799666666666665,0.05405405405405406,0.16666666666666666,0.2571428571428571,0.6857142857142857,5.327272727272728,26.895999999999994,0.5306122448979592,,,2.0,8.0,2.0,8.0,1.0,2.0,5.0,4.0,,2.0,1.0,0.25,0.125,,0.0625,0.23529411764705882,,,,,0.8888888888888888,0.25,1.0,,2.0,,1.0,,3.0,3.0,,,1.0,1.0,4.0,0.25,,0.046511627906976744,,0.05263157894736842,,0.2,0.045454545454545456,,3.0,1.0,,,,0.08333333333333333,,,,,,,,,1.0,2.0,1.0,,0.04,,False,2.0,,,,,,,,0.041666666666666664
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,811.9,14,8.0,29,31,60,35.0,21.0,11.0,4.0,,2.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,,,3.0,,1.0,1.0,1.0,,3.0,,,3.0,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,3.0,21.0,,,1.0,1.0,1.0,1.0,,,,0.5,1.5,0.75,0.5,1.5,0.75,0.3333333333333333,0.5,,9.09090909090909,,,0.1111111111111111,0.1,,,0.125,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.5,,0.5,1.0,1.0,1.0,0.5629333333333334,0.4761,0.56805,,,1.0,1.0,2.15,25.2,0.7241379310344828,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
