EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted2s,Corner3Assists,OffTwoPtRebounds,BadPassSteals,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,Corner3FGA,Fg2aBlocked,SelfOReb,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGA,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,FTDefRebounds,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Charge Fouls
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,292.0,5.0,-6.0,10.0,11.0,7.0,5.0,3.0,21.0,,1.0,,1.0,2.0,,,,,,,,3.0,1.0,1.0,3.0,14.0,1.0,,,3.0,,,,,3.0,,,,,2.0,,,,,,,,,7.0,,,1.0,1.0,,1.0,,,0.375,,0.375,,0.25,28.57142857142857,,,,,,0.25,,,,0.5,,,,,,,0.3333333333333333,,,,0.5,,0.4979625,0.6188,0.4925,,3.3000000000000003,22.8,0.7,,,,,,,,,,2.0,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,2.0,,0.3333333333333333,0.25,,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,0.25,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,14796.7,247.0,-2.0,474.0,471.0,113.0,113.0,47.0,945.0,4.0,9.0,1.0,3.0,14.0,10.0,10.0,22.0,1.0,,2.0,15.0,33.0,11.0,27.0,82.0,508.0,3.0,1.0,3.0,7.0,,5.0,13.0,16.0,30.0,22.0,10.0,22.0,27.0,30.0,11.0,3.0,14.0,1.0,,1.0,,11.0,111.0,0.5333333333333333,0.5333333333333333,0.9090909090909091,0.4074074074074074,,0.4074074074074074,0.45454545454545453,0.42857142857142855,0.525,0.25,0.5970149253731343,0.4,0.45,15.311909262759924,0.7857142857142857,0.16296296296296298,0.1115702479338843,0.13043478260869565,,0.15,0.4444444444444444,0.6666666666666666,0.25,0.23333333333333334,0.16666666666666666,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.9,0.25,0.25,0.3333333333333333,0.16666666666666666,,0.6,0.45454545454545453,0.5092108333333333,0.4758875,0.5083041666666667,0.15853658536585366,10.024242424242425,25.81111111111111,0.23839662447257384,19.0,7.0,11.0,8.0,19.0,5.0,7.0,46.0,3.0,3.0,7.0,3.0,8.0,12.0,9.0,23.0,3.0,2.0,0.041666666666666664,0.016042780748663103,0.03571428571428571,,,4.0,6.0,3.0,3.0,,0.25,0.5,0.17777777777777778,0.23809523809523808,,,0.0625,0.08333333333333333,0.07317073170731707,14.0,3.0,,4.0,,,,,1.0,,1.0,3.0,,0.3333333333333333,,,1.0,5.0,5.0,1.0,0.15151515151515152,0.07142857142857142,,0.03571428571428571,0.08333333333333333,0.2,0.2,1.0,False,6.0,5.0,3.0,2.0,2.0,5.0,8.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.1,0.04672897196261682,0.0625,0.03896103896103896,0.06666666666666667,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.5,0.5555555555555556,0.6,0.25,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4255.299999999999,71.0,2.0,126.0,130.0,24.0,50.0,18.0,256.0,6.0,8.0,1.0,1.0,4.0,,,2.0,,,,8.0,12.0,1.0,9.0,20.0,142.0,2.0,,1.0,1.0,,,2.0,14.0,3.0,2.0,,11.0,19.0,23.0,,,1.0,,,,,2.0,24.0,0.875,1.0,1.0,0.1111111111111111,,0.1111111111111111,0.6666666666666666,1.0,0.4523809523809524,1.0,0.45454545454545453,1.0,0.42857142857142855,15.862068965517242,,0.2682926829268293,0.25,0.2727272727272727,,0.38095238095238093,0.75,0.8571428571428571,0.8333333333333334,0.19047619047619047,,0.09523809523809523,,,,,1.0,1.0,,,0.8095238095238095,,0.5512476190476191,0.49075,0.7094,0.1,3.191666666666667,23.91111111111111,0.19047619047619047,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,3.0,4.0,1.0,,4.0,12.0,2.0,3.0,,,0.13636363636363635,0.07272727272727272,0.15384615384615385,,,,2.0,,2.0,,0.5,0.5,0.18181818181818182,0.375,,,0.09090909090909091,0.15384615384615385,0.1,2.0,,1.0,1.0,0.030303030303030304,0.05555555555555555,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,7.0,3.0,,0.25,0.5,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,False,2.0,,,,,8.0,,,2.0,,,,,,0.125,,0.22857142857142856,0.1111111111111111,0.24,0.2,0.5,1.0,1.0,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,12818.400000000001,214.0,-20.0,397.0,404.0,56.0,72.0,41.0,801.0,19.0,33.0,7.0,8.0,27.0,5.0,,,,,,37.0,65.0,,,81.0,453.0,21.0,,8.0,9.0,,,19.0,54.0,,,,23.0,51.0,77.0,7.0,4.0,11.0,6.0,1.0,7.0,3.0,19.0,55.0,0.7297297297297297,0.9,,,,,0.5692307692307692,0.8888888888888888,0.5692307692307692,0.8888888888888888,0.5869565217391305,0.95,,17.77777777777778,0.6363636363636364,0.21100917431192662,0.21739130434782608,0.24242424242424243,0.42857142857142855,0.5076923076923077,0.5757575757575758,0.6333333333333333,0.5263157894736842,0.4153846153846154,0.07692307692307693,,,,,,0.8888888888888888,0.875,,,0.5076923076923077,,0.5259338461538462,0.5567550000000001,0.6298111111111111,0.2345679012345679,4.650769230769232,,0.14105793450881612,7.0,3.0,4.0,4.0,8.0,3.0,3.0,20.0,3.0,26.0,1.0,,9.0,20.0,17.0,11.0,,,0.047619047619047616,0.15028901734104047,0.06,,,2.0,22.0,,7.0,,0.47619047619047616,0.5,0.18181818181818182,0.14285714285714285,,,0.10144927536231885,0.10144927536231885,0.2716049382716049,20.0,1.0,23.0,1.0,0.20909090909090908,0.1864406779661017,9.0,18.0,10.0,14.0,1.0,4.0,3.0,0.47619047619047616,0.8571428571428571,0.5,,,8.0,3.0,0.12307692307692308,0.18518518518518517,0.3103448275862069,0.15,,,,,False,16.0,2.0,,,1.0,22.0,3.0,2.0,3.0,1.0,4.0,,,5.0,0.09090909090909091,,0.22448979591836735,,0.18461538461538463,0.30303030303030304,0.5925925925925926,0.7272727272727273,0.9375,0.4,0.4,1.0,,,3.0,,6.0,1.0,1.0,1.0,1.0,0.5,0.13636363636363635,0.1111111111111111,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,15937.5,266.0,-7.0,512.0,519.0,104.0,116.0,52.0,1031.0,12.0,16.0,1.0,2.0,12.0,20.0,12.0,23.0,2.0,2.0,4.0,25.0,48.0,20.0,35.0,113.0,553.0,1.0,3.0,4.0,7.0,3.0,5.0,17.0,44.0,60.0,23.0,12.0,10.0,22.0,26.0,4.0,2.0,6.0,4.0,3.0,5.0,2.0,17.0,102.0,0.88,0.88,1.0,0.5714285714285714,0.6,0.5714285714285714,0.5208333333333334,0.5714285714285714,0.6626506024096386,0.7083333333333334,0.6569767441860465,0.7083333333333334,0.42168674698795183,15.862068965517242,0.6666666666666666,0.06578947368421052,0.06985294117647059,0.05813953488372093,0.4,0.1927710843373494,0.75,0.9230769230769231,0.8333333333333334,0.14457831325301204,0.24096385542168675,0.27710843373493976,0.5217391304347826,0.5217391304347826,1.0,0.5,0.16666666666666666,0.5,0.3333333333333333,0.5,0.6144578313253012,0.5217391304347826,0.5161265060240964,0.48465,0.49751249999999997,0.1504424778761062,10.583333333333334,24.791428571428565,0.203125,3.0,,4.0,5.0,9.0,2.0,2.0,23.0,2.0,4.0,7.0,3.0,13.0,20.0,7.0,6.0,,,0.025,0.01818181818181818,0.03076923076923077,1.0,2.0,,8.0,,3.0,0.6666666666666666,1.0,1.0,0.06521739130434782,0.1,0.5,1.0,0.03488372093023256,0.058823529411764705,0.07079646017699115,6.0,3.0,2.0,4.0,0.014285714285714285,0.014925373134328358,1.0,1.0,1.0,,,2.0,,1.0,0.25,1.0,8.0,12.0,5.0,,0.10416666666666667,0.08333333333333333,,,0.14457831325301204,0.6666666666666666,0.6666666666666666,1.0,False,4.0,9.0,1.0,1.0,1.0,9.0,2.0,,,,,,,1.0,0.1875,0.05,0.075,,0.08235294117647059,0.05714285714285714,0.3333333333333333,0.36363636363636365,0.75,0.45,0.47368421052631576,1.0,0.08333333333333333,,,3.0,3.0,,1.0,1.0,1.0,0.2,0.03333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,0.25,1.0,1.0,1.0,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,14553.7,243.0,-11.0,465.0,466.0,117.0,127.0,56.0,931.0,6.0,8.0,2.0,3.0,24.0,2.0,10.0,28.0,2.0,3.0,6.0,15.0,34.0,15.0,37.0,100.0,513.0,3.0,3.0,3.0,6.0,4.0,7.0,30.0,8.0,42.0,28.0,10.0,8.0,20.0,26.0,17.0,2.0,24.0,10.0,3.0,10.0,7.0,29.0,115.0,0.26666666666666666,0.2857142857142857,0.9333333333333333,0.40540540540540543,0.5714285714285714,0.40540540540540543,0.4411764705882353,0.5,0.528169014084507,0.6923076923076923,0.5813953488372093,0.7142857142857143,0.5211267605633803,20.793950850661627,0.7083333333333334,0.06349206349206349,0.07391304347826087,0.058823529411764705,0.7,0.11267605633802817,0.75,0.8571428571428571,0.16666666666666666,0.3380281690140845,0.028169014084507043,0.39436619718309857,0.35714285714285715,0.35714285714285715,0.9,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.5,0.6338028169014085,0.35714285714285715,0.5097739436619717,0.49091000000000007,0.5035538461538461,0.3,7.805882352941175,25.62162162162162,0.25161290322580643,25.0,12.0,32.0,8.0,40.0,5.0,18.0,88.0,3.0,6.0,20.0,13.0,6.0,17.0,29.0,33.0,6.0,5.0,0.039473684210526314,0.024752475247524754,0.046153846153846156,,1.0,2.0,7.0,3.0,10.0,0.3333333333333333,0.4166666666666667,0.5,0.02564102564102564,0.15789473684210525,,,0.1375,0.23809523809523808,0.07,22.0,3.0,2.0,7.0,0.015873015873015872,0.015384615384615385,1.0,1.0,1.0,2.0,2.0,7.0,2.0,0.3333333333333333,0.16666666666666666,1.0,5.0,9.0,4.0,1.0,0.11764705882352941,0.125,0.02564102564102564,0.02702702702702703,0.1267605633802817,0.5555555555555556,0.5555555555555556,1.0,False,9.0,,1.0,11.0,3.0,9.0,15.0,10.0,1.0,,1.0,,1.0,6.0,0.125,,0.08653846153846154,,0.09090909090909091,0.07407407407407407,0.375,0.42857142857142855,0.3333333333333333,,,,0.07692307692307693,0.02631578947368421,1.0,1.0,3.0,1.0,,,,0.2,,,1.0,1.0,1.0,3.0,,0.16666666666666666,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0625,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,16124.400000000001,269.0,14.0,506.0,512.0,108.0,113.0,61.0,1018.0,28.0,35.0,8.0,11.0,41.0,16.0,10.0,30.0,1.0,3.0,10.0,48.0,92.0,12.0,35.0,166.0,535.0,9.0,4.0,9.0,21.0,3.0,11.0,39.0,42.0,18.0,30.0,10.0,18.0,44.0,47.0,20.0,7.0,28.0,2.0,1.0,2.0,1.0,39.0,106.0,0.4375,0.45652173913043476,0.5,0.34285714285714286,0.2727272727272727,0.34285714285714286,0.5217391304347826,0.42857142857142855,0.5196850393700787,0.421875,0.5533333333333333,0.5,0.2755905511811024,30.6368330464716,0.7142857142857143,0.1267605633802817,0.15925925925925927,0.10714285714285714,0.5,0.2755905511811024,0.8,0.8235294117647058,0.5714285714285714,0.3228346456692913,0.12598425196850394,0.23622047244094488,0.3333333333333333,0.3333333333333333,0.4,0.07692307692307693,0.34375,0.7272727272727273,0.3125,0.3,0.5511811023622047,0.3333333333333333,0.5055543307086614,0.5299555555555556,0.4993484375,0.23493975903614459,7.355434782608696,26.619999999999997,0.2134387351778656,34.0,12.0,39.0,17.0,56.0,12.0,18.0,129.0,,3.0,9.0,3.0,4.0,13.0,32.0,47.0,4.0,4.0,,0.013215859030837005,,,1.0,3.0,14.0,18.0,20.0,0.25,0.4230769230769231,0.4666666666666667,0.16666666666666666,0.13636363636363635,,,0.136986301369863,0.18018018018018017,0.08433734939759036,54.0,5.0,3.0,6.0,0.021739130434782608,0.04054054054054054,3.0,5.0,4.0,4.0,4.0,8.0,1.0,0.4444444444444444,0.38461538461538464,0.6,2.0,5.0,3.0,,0.03260869565217391,0.04878048780487805,,,0.03937007874015748,0.4,0.4,1.0,False,13.0,7.0,1.0,15.0,6.0,25.0,13.0,6.0,3.0,,1.0,,,1.0,0.02857142857142857,,0.1953125,,0.18888888888888888,0.21052631578947367,0.3170731707317073,0.3333333333333333,0.3076923076923077,0.4375,0.4375,0.14285714285714285,0.03125,,1.0,2.0,1.0,1.0,,,,0.07142857142857142,,0.3333333333333333,1.0,3.0,,2.0,1.0,0.23076923076923078,0.3333333333333333,1.0,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,6017.9,100.0,-12.0,191.0,193.0,36.0,34.0,24.0,384.0,3.0,10.0,1.0,2.0,14.0,5.0,2.0,17.0,3.0,,6.0,12.0,29.0,2.0,17.0,45.0,205.0,2.0,3.0,3.0,7.0,,6.0,8.0,2.0,,17.0,2.0,6.0,11.0,12.0,5.0,2.0,9.0,5.0,1.0,5.0,1.0,8.0,36.0,0.08333333333333333,0.08333333333333333,,0.11764705882352941,,0.11764705882352941,0.41379310344827586,0.42857142857142855,0.32608695652173914,0.23076923076923078,0.42452830188679247,0.2857142857142857,0.3695652173913043,27.433628318584073,0.5555555555555556,0.12,0.12087912087912088,0.10714285714285714,0.2,0.21739130434782608,0.3,0.375,,0.30434782608695654,0.10869565217391304,0.3695652173913043,0.11764705882352941,0.11764705882352941,,0.6,0.15384615384615385,0.5,0.46153846153846156,,0.5869565217391305,0.11764705882352941,0.5117543478260869,0.5514,0.4815423076923077,0.17777777777777778,7.537931034482758,26.864705882352943,0.18848167539267016,15.0,2.0,8.0,6.0,14.0,3.0,4.0,34.0,,1.0,,,5.0,9.0,17.0,16.0,2.0,1.0,,0.00980392156862745,,,,,2.0,6.0,5.0,,0.2,0.2,0.15384615384615385,0.1111111111111111,,,0.11764705882352941,0.15151515151515152,0.044444444444444446,22.0,3.0,1.0,,0.016666666666666666,,,,1.0,,1.0,4.0,1.0,0.5,,,,,4.0,1.0,0.13793103448275862,0.07142857142857142,,0.037037037037037035,,,,,False,8.0,1.0,,3.0,1.0,5.0,3.0,1.0,1.0,,3.0,,1.0,4.0,0.2,0.2,0.12195121951219512,,0.1111111111111111,0.14285714285714285,0.5714285714285714,0.6153846153846154,0.125,0.2,0.25,,,0.05555555555555555,,1.0,,,,,,,0.09090909090909091,,,,,1.0,2.0,,,,,,,,,,1.0,1.0
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,5937.7,99.0,10.0,192.0,194.0,58.0,70.0,21.0,386.0,7.0,10.0,2.0,4.0,6.0,,,2.0,,,1.0,7.0,16.0,1.0,5.0,23.0,191.0,1.0,1.0,2.0,5.0,,3.0,6.0,12.0,3.0,2.0,,4.0,8.0,15.0,8.0,4.0,10.0,5.0,2.0,6.0,1.0,6.0,58.0,0.8571428571428571,1.0,1.0,0.2,,0.2,0.4375,0.4,0.40476190476190477,0.25,0.4791666666666667,0.3333333333333333,0.23809523809523808,15.813953488372094,0.8,0.0625,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.47619047619047616,0.7,0.875,0.8571428571428571,0.2857142857142857,,0.09523809523809523,,,,,0.5,0.5,0.125,,0.7142857142857143,,0.5304166666666665,0.5259,0.5308937499999999,0.2608695652173913,4.36875,24.259999999999998,0.3020833333333333,6.0,2.0,3.0,2.0,5.0,2.0,2.0,12.0,4.0,7.0,3.0,2.0,4.0,14.0,4.0,6.0,2.0,1.0,0.16,0.09722222222222222,0.125,,,,2.0,,1.0,,0.5,0.5,,,,,0.045454545454545456,0.058823529411764705,0.08695652173913043,2.0,,3.0,1.0,0.06382978723404255,0.08,1.0,1.0,1.0,2.0,,2.0,,1.0,0.5,1.0,1.0,3.0,4.0,,0.25,0.3333333333333333,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,False,,,2.0,,1.0,4.0,4.0,2.0,2.0,2.0,,,,2.0,0.2,,0.08333333333333333,0.2222222222222222,0.06060606060606061,0.13333333333333333,,,,,,,0.25,,2.0,,,,1.0,1.0,,,0.2,,,1.0,,,,0.5,,,,,,1.0,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,1457.0,24.0,3.0,39.0,39.0,2.0,12.0,6.0,78.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,,1.0,2.0,2.0,3.0,8.0,44.0,,1.0,,,,,,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,3.0,,,,,,2.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.5,,0.8,,0.8,,0.6,17.02127659574468,0.3333333333333333,,,,,0.2,1.0,1.0,1.0,0.2,,0.4,0.5,0.5,,1.0,,,,,0.8,0.5,0.5443,,,,5.7,25.633333333333336,0.05128205128205128,,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,,2.0,5.0,,,,,,0.05263157894736842,,1.0,1.0,,3.0,3.0,,1.0,1.5,1.5,,,1.0,,,,0.375,,,1.0,,0.09090909090909091,,,,,,1.0,2.0,,,,,1.0,1.0,,,,,1.0,,0.2,1.0,1.0,1.0,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,6710.4,112.0,18.0,223.0,217.0,82.0,83.0,29.0,440.0,9.0,14.0,2.0,3.0,2.0,,,1.0,,,1.0,10.0,16.0,,1.0,32.0,211.0,4.0,,2.0,3.0,,1.0,9.0,18.0,,1.0,,5.0,12.0,22.0,3.0,2.0,7.0,7.0,1.0,7.0,5.0,9.0,81.0,0.9,1.0,,,,,0.625,0.6666666666666666,0.5882352941176471,0.5,0.64,0.5625,0.058823529411764705,12.64822134387352,0.42857142857142855,0.07246376811594203,0.0847457627118644,0.125,0.7142857142857143,0.8235294117647058,0.6428571428571429,0.75,0.8888888888888888,0.11764705882352941,,0.058823529411764705,,,,,0.75,0.6666666666666666,0.25,,0.8823529411764706,,0.5798088235294118,0.6392,0.5285124999999999,0.28125,2.4,27.0,0.36771300448430494,12.0,5.0,3.0,1.0,4.0,,2.0,9.0,5.0,10.0,2.0,1.0,10.0,18.0,19.0,19.0,1.0,1.0,0.13157894736842105,0.10752688172043011,0.1724137931034483,,,5.0,9.0,,10.0,,0.5,0.5625,,0.14285714285714285,,,0.4166666666666667,0.43478260869565216,0.28125,2.0,1.0,5.0,1.0,0.09090909090909091,0.15384615384615385,2.0,4.0,2.0,2.0,1.0,4.0,3.0,0.5,1.0,0.5,,,2.0,,0.125,,0.05263157894736842,,,,,,False,1.0,,,1.0,,5.0,1.0,1.0,3.0,2.0,6.0,,,6.0,0.14285714285714285,,0.10204081632653061,,0.10256410256410256,0.1,0.5,0.5,1.0,,,,,,1.0,4.0,2.0,,,,1.0,0.2857142857142857,,0.5,,,,,,,,,,,,,,,,1.0
