EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,DefensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedLongMidRange,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2296.3,38,-23,77,77,10.0,32,4.0,154,3.0,4.0,,,1.0,1.0,3.0,5.0,,,,1.0,,1.0,2.0,,6.0,9.0,1.0,3.0,2.0,17.0,110,,1.0,,,1.0,1.0,4.0,10.0,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,,2.0,1.0,3.0,6.0,,6.0,,,,,1.0,,,,1.0,,1.0,2.0,2.0,,1.0,,2.0,,,,,,,,4.0,10.0,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,0.625,,0.5,0.6538461538461539,,0.6666666666666666,0.25,0.1111111111111111,,0.2,17.28395061728395,1.0,0.6,0.16666666666666666,,0.07142857142857142,,0.08823529411764706,,,,,,0.25,,0.1,,,,0.3333333333333333,0.75,0.75,1.0,0.4166666666666667,0.6,0.75,0.6666666666666666,,,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,1.0,,,,,0.5,1.0,0.5833333333333334,0.5,0.5485666666666665,0.467,0.50505,,,,0.23529411764705882,4.177777777777778,25.133333333333336,0.12987012987012986,1.0,1.0,1.0,,1.0,,,,,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3051.3,51,-10,103,104,10.0,45,5.0,207,1.0,2.0,,,,,,2.0,,,1.0,1.0,,2.0,5.0,,1.0,4.0,3.0,6.0,,11.0,117,,,,,,,,2.0,,9.0,,5.0,2.0,,3.0,,3.0,,,,6.0,,1.0,9.0,1.0,,10.0,1.0,11.0,,,,,1.0,1.0,,,2.0,,,,3.0,1.0,1.0,1.0,,,,2.0,,1.0,2.0,,,10.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,,,0.55,,,0.55,,,0.6,,,,11.11111111111111,0.5,,0.09090909090909091,0.030303030303030304,0.21951219512195122,,0.19230769230769232,0.02040816326530612,,,,0.5,,,0.18181818181818182,0.375,,,0.2,0.5,0.5,1.0,0.2,,,,,,,0.1,1.0,1.0,1.0,0.5,0.4,0.4,1.0,,,,,,,0.8,0.4,0.54652,,,,,,,5.975,24.95,0.0970873786407767,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2912.2999999999997,49,-24,97,98,10.0,43,5.0,195,6.0,8.0,,,,,5.0,10.0,2.0,7.0,,,,4.0,13.0,,13.0,25.0,4.0,13.0,5.0,43.0,126,,,,,,2.0,,4.0,22.0,6.0,,13.0,4.0,3.0,7.0,6.0,13.0,5.0,1.0,3.0,32.0,,,1.0,,,1.0,,1.0,,4.0,2.0,2.0,2.0,1.0,,2.0,3.0,,,,1.0,,5.0,,5.0,1.0,3.0,1.0,,1.0,1.0,,,10.0,,0.15384615384615385,0.15384615384615385,0.5,0.3076923076923077,0.3076923076923077,0.52,,,0.5,,,0.5375,,,0.34210526315789475,0.12,0.125,0.1,42.15686274509804,0.6666666666666666,,,,0.02564102564102564,,0.020833333333333332,,,,,,,,0.03333333333333333,,,,0.21052631578947367,0.75,0.8571428571428571,,0.2631578947368421,0.5,0.5555555555555556,0.2,0.18421052631578946,0.2857142857142857,0.3333333333333333,,,,,0.34210526315789475,0.3076923076923077,0.3076923076923077,0.5,,,,,,,0.5526315789473685,0.3076923076923077,0.5112986842105263,,0.44793750000000004,0.075,0.1111111111111111,,,8.92,26.592307692307692,0.10309278350515463,2.0,2.0,2.0,2.0,,,,,,,0.5,0.5,,,,,6.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,False,0.14285714285714285
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1310.6999999999998,22,-13,41,45,12.0,22,4.0,86,1.0,4.0,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,5.0,,1.0,4.0,6.0,52,,1.0,,4.0,,1.0,4.0,2.0,,,,,,1.0,,,,,,,,1.0,2.0,2.0,,,2.0,3.0,5.0,,,,,,,,,,,,2.0,2.0,,3.0,,4.0,,2.0,1.0,1.0,,1.0,,4.0,12.0,,1.0,1.0,,,,0.2,,,0.16666666666666666,,,0.375,0.6666666666666666,0.5,0.16666666666666666,0.2,,1.0,17.77777777777778,,,,0.2222222222222222,0.10526315789473684,0.1111111111111111,0.08333333333333333,0.16666666666666666,,0.4,0.16666666666666666,,,,0.06666666666666667,0.25,,,0.6666666666666666,0.25,0.25,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,0.5,,0.8333333333333334,,0.541675,0.6151,0.5597749999999999,0.25,0.2857142857142857,0.6666666666666666,0.6666666666666666,2.88,23.1,0.2926829268292683,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,625.7,10,-3,19,20,2.0,5,,39,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,2.0,19,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,,10.526315789473685,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,0.541,,,,,,,5.05,,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1873.2999999999997,31,-34,60,65,12.0,26,3.0,125,,,,,,,1.0,2.0,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,,5.0,80,,,,,,,,,2.0,3.0,,2.0,1.0,,2.0,,2.0,,,,4.0,,,4.0,,,4.0,,4.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,1.0,,,1.0,1.0,,12.0,,,,1.0,0.5,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,7.936507936507937,1.0,,,,0.16666666666666666,,0.13333333333333333,,,,,,,,0.15789473684210525,0.2,,1.0,,,,,0.5,0.5,0.5,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,0.5,0.5,0.4106,,0.3447,,,,,9.45,28.85,0.2,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,2169.6,36,-10,73,72,5.0,32,4.0,145,,,,,,,,1.0,3.0,8.0,,,,3.0,5.0,,3.0,9.0,3.0,5.0,2.0,17.0,88,,,,,,1.0,3.0,6.0,,9.0,,5.0,3.0,1.0,,2.0,2.0,2.0,,,6.0,,,3.0,1.0,1.0,5.0,,5.0,,,,,1.0,,,,1.0,1.0,,,2.0,,5.0,1.0,2.0,,1.0,,,,,,3.0,5.0,1.0,1.0,1.0,1.0,0.6,0.6,0.3333333333333333,,,0.5357142857142857,,0.75,0.5666666666666667,,0.75,0.35714285714285715,0.1111111111111111,,,20.77922077922078,1.0,0.3333333333333333,0.14285714285714285,,0.10714285714285714,,0.11428571428571428,,,,,,,0.5,0.09090909090909091,0.16666666666666666,,,,,,,0.07142857142857142,,,,0.5714285714285714,0.375,0.42857142857142855,,,,,0.35714285714285715,0.6,0.6,1.0,,,,,,,0.35714285714285715,0.6,0.4635571428571428,,0.477825,0.06666666666666667,0.1,,0.17647058823529413,17.133333333333333,26.3,0.0684931506849315,1.0,1.0,,,1.0,,,,,,1.0,0.5,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.125
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1691.2000000000003,28,-15,58,56,4.0,31,2.0,114,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,7.0,74,1.0,1.0,,2.0,,,2.0,,2.0,3.0,2.0,,,1.0,,,,,,,,,1.0,6.0,1.0,2.0,9.0,1.0,10.0,,,,,,3.0,,,3.0,,,2.0,6.0,,1.0,,2.0,,,,,,,,2.0,4.0,,,,1.0,0.5,0.5,0.5,1.0,,0.625,1.0,,0.7,1.0,1.0,0.5,0.5,,1.0,13.333333333333334,,1.0,0.16666666666666666,0.07142857142857142,0.2727272727272727,,0.25,0.04,,0.2,,,0.25,,0.3125,0.16666666666666666,,,0.25,1.0,1.0,,0.25,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,,,,0.75,,0.53945,0.5957,,,,0.2857142857142857,0.2857142857142857,2.15,23.450000000000003,0.06896551724137931,,,,,,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,False,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,538.1,9,-4,19,20,,11,1.0,39,,,,,,,,1.0,1.0,2.0,,,,,,,1.0,3.0,,,,2.0,27,,,,,,,,2.0,,,,,,,1.0,2.0,3.0,2.0,,1.0,8.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,25.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,0.42766666666666664,,,,,,,14.766666666666666,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,872.0,15,-9,28,31,9.0,16,2.0,59,2.0,3.0,,,,,2.0,2.0,,,,,,,,,4.0,5.0,,,2.0,10.0,30,,,,,,,,4.0,4.0,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,9.0,,0.5,0.5,,,,0.8,,,0.8,,,0.8333333333333334,,,,,,,20.0,,,0.3333333333333333,,0.1,,0.15384615384615385,,,,,,0.5,,0.125,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,0.6,,0.57304,,,0.16666666666666666,0.16666666666666666,,,3.7,,0.32142857142857145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,606.0,10,-7,19,22,7.0,11,2.0,41,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,,,2.0,,1.0,2.0,,4.0,,2.0,23,,1.0,,,1.0,2.0,2.0,2.0,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,7.0,,1.0,1.0,,,,0.5,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.6666666666666666,,,,28.571428571428573,,,,,0.125,0.125,0.1111111111111111,0.09090909090909091,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.2,1.0,0.8333333333333334,,0.51785,,0.51321,,,,1.0,3.4,24.75,0.3684210526315789,2.0,3.0,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.2,,False,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,804.0,13,-10,26,30,9.0,16,2.0,56,,,,,,,,1.0,,,,,,,2.0,,,1.0,,2.0,1.0,1.0,29,,,,,,,,,,,,2.0,,,2.0,,2.0,,,2.0,4.0,,,2.0,,,2.0,,2.0,,,,,1.0,,,1.0,1.0,,,,,,2.0,,2.0,,1.0,,,,,,,9.0,,,,,,,,,,,,,0.125,,,0.6666666666666666,,,,17.857142857142854,1.0,,,,0.2,,0.16666666666666666,,,,,,,,0.25,,,,,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.6666666666666666,,0.45808333333333334,,0.47895,0.25,0.5,,,6.4,27.45,0.34615384615384615,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3,-3,5,5,5.0,5,1.0,10,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
