EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,BlockedLongMidRange,PenaltyCorner3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2738.0,46,92,94,22,46,4,186,3.0,5.0,,,1.0,2.0,3.0,5.0,,,,1.0,,1.0,2.0,,6.0,10.0,1.0,3.0,2.0,17.0,143,,1.0,,,1.0,2.0,4.0,10.0,2.0,3.0,,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,,5.0,,,2.0,2.0,4.0,8.0,,8,,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,2.0,,,1.0,,2.0,,,,,,,,4.0,22,,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.5,0.5769230769230769,,0.3333333333333333,0.6071428571428571,,0.5,0.23076923076923078,0.2,0.2,0.2,16.666666666666668,0.5,0.6666666666666666,0.2222222222222222,,0.06896551724137931,,0.10526315789473684,,,,,,,0.3333333333333333,,0.09523809523809523,,,,0.38461538461538464,0.6,0.75,1.0,0.38461538461538464,0.6,0.75,0.6666666666666666,,,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.6153846153846154,0.5,0.5428,0.467,0.49456666666666665,,,,0.23529411764705882,4.15,25.133333333333336,0.2391304347826087,-39.0,1.0,1.0,2.0,1.0,,,,,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3971.9999999999995,66,133,136,28,64,6,269,1.0,3.0,,,,1.0,,2.0,,,1.0,1.0,,3.0,7.0,,1.0,5.0,4.0,8.0,,14.0,173,,,,,,1.0,3.0,2.0,,9.0,,7.0,3.0,1.0,5.0,2.0,7.0,2.0,,1.0,16.0,,1.0,9.0,1.0,,10.0,1.0,11,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,1.0,4.0,1.0,,1.0,1.0,,,,2.0,,1.0,2.0,,3.0,28,1.0,1.0,1.0,0.75,0.5,0.5,0.2,,,0.5384615384615384,,0.5,0.5384615384615384,,0.5,0.6153846153846154,0.2,0.3333333333333333,,10.638297872340425,0.5,,0.06666666666666667,0.023255813953488372,0.2,,0.16666666666666666,0.016129032258064516,,,0.09090909090909091,,0.5,,,0.16216216216216217,0.375,,,0.23076923076923078,0.3333333333333333,0.5,1.0,0.15384615384615385,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.3333333333333333,,0.8461538461538461,0.42857142857142855,0.5601423076923078,,0.60555,,,,0.21428571428571427,5.04,25.0875,0.21052631578947367,-37.0,2.0,2.0,,2.0,2.0,,,,,,,,,,0.6666666666666666,,1.0,1.0,3.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3522.0,59,117,120,24,58,5,237,7.0,9.0,,,1.0,1.0,5.0,10.0,3.0,8.0,,,,4.0,14.0,,15.0,27.0,4.0,14.0,9.0,51.0,167,,,,,1.0,3.0,6.0,4.0,26.0,6.0,,14.0,4.0,3.0,7.0,6.0,13.0,5.0,1.0,3.0,32.0,,,1.0,,,1.0,,1,,4.0,2.0,2.0,2.0,,2.0,,2.0,4.0,,1.0,,1.0,,,7.0,,9.0,1.0,3.0,1.0,,1.0,1.0,,6.0,24,,0.13333333333333333,0.13333333333333333,0.5,0.2857142857142857,0.2857142857142857,0.5555555555555556,,0.3333333333333333,0.5121951219512195,,0.16666666666666666,0.5666666666666667,,0.375,0.34146341463414637,0.1111111111111111,0.1111111111111111,0.1,40.16393442622951,0.5,,,,0.025,,0.019230769230769232,,,,,,,,,0.03225806451612903,,,,0.21951219512195122,0.7777777777777778,0.875,,0.24390243902439024,0.5,0.5555555555555556,0.2,0.1951219512195122,0.375,0.42857142857142855,,,,,0.34146341463414637,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.16666666666666666,1.0,0.5609756097560976,0.2857142857142857,0.5143280487804878,,0.513025,0.06976744186046512,0.10344827586206896,,0.11764705882352941,9.025925925925925,26.542857142857144,0.20512820512820512,-46.0,3.0,3.0,4.0,2.0,2.0,,1.0,,,2.0,,,2.0,0.3333333333333333,0.5,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.125,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1870.6999999999998,31,61,65,17,26,6,126,3.0,6.0,,1.0,1.0,2.0,1.0,2.0,,,,1.0,,,,,4.0,8.0,,1.0,5.0,13.0,80,,1.0,,4.0,1.0,2.0,6.0,8.0,,,,,,1.0,,,,,,,,1.0,2.0,4.0,,,4.0,3.0,7,,,,,,,,,,,,,2.0,2.0,,,4.0,,6.0,,3.0,1.0,1.0,,1.0,,6.0,17,,1.0,1.0,,,,0.5,,0.5,0.4444444444444444,,0.3333333333333333,0.5416666666666666,0.6666666666666666,0.6,0.1111111111111111,0.125,,0.5,17.64705882352941,,,,0.13333333333333333,0.16,0.08333333333333333,0.125,0.1111111111111111,,0.2222222222222222,,0.1111111111111111,,,,0.10526315789473684,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,0.2222222222222222,0.5,1.0,1.0,,,,0.1111111111111111,,,,,,,,1.0,,,,,0.6666666666666666,0.5,0.7777777777777778,,0.5793611111111111,0.6151,0.6357833333333333,0.25,0.2727272727272727,0.3076923076923077,0.46153846153846156,3.4999999999999996,23.1,0.2786885245901639,-25.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,829.7,14,26,26,6,9,1,52,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,,2.0,28,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,3.0,,,3.0,1.0,1.0,,5.0,,2.0,1.0,,,,,,,,,,,6,1.0,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,,18.51851851851852,,,,,0.09090909090909091,,0.06666666666666667,,,,,,,,,0.1,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.541,,,,,,,5.05,,0.23076923076923078,-7.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2785.6,46,92,99,32,38,5,191,,,,,,,1.0,3.0,,,,,,2.0,4.0,,1.0,3.0,2.0,4.0,2.0,10.0,126,,,,1.0,,,4.0,,2.0,6.0,,4.0,2.0,,2.0,,2.0,,,,4.0,,,4.0,,,4.0,,4,,,,,2.0,1.0,1.0,,1.0,3.0,,1.0,3.0,8.0,,,2.0,,4.0,,1.0,1.0,,,1.0,1.0,4.0,32,,,,1.0,0.5,0.5,0.3333333333333333,,,0.5714285714285714,,0.75,0.5555555555555556,0.5,0.6666666666666666,0.5714285714285714,,,,12.5,0.6666666666666666,,,,0.13793103448275862,,0.10526315789473684,,,,,,,,,0.13636363636363635,0.14285714285714285,,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,,0.5714285714285714,0.5,0.4302428571428572,,0.3996,0.125,0.25,0.1,0.4,9.333333333333334,27.349999999999998,0.34782608695652173,-54.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,2670.0,44,88,88,14,41,4,176,,,,,,,,2.0,4.0,9.0,,,,3.0,5.0,,4.0,11.0,3.0,5.0,2.0,19.0,122,,,,,1.0,3.0,5.0,6.0,2.0,9.0,,5.0,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,8.0,,,3.0,1.0,2.0,6.0,,6,,,,,1.0,1.0,1.0,,,2.0,1.0,,2.0,7.0,,1.0,5.0,1.0,2.0,,1.0,,,,,,5.0,14,2.0,0.75,0.75,1.0,0.6,0.6,0.36363636363636365,,0.3333333333333333,0.53125,,0.625,0.5588235294117647,,0.625,0.3125,0.09090909090909091,,,20.652173913043477,0.5,0.5,0.1111111111111111,,0.10344827586206896,,0.10526315789473684,,,,,,,,0.3333333333333333,0.08695652173913043,0.16666666666666666,,,,,,,0.125,,,,0.5625,0.4444444444444444,0.5,,,,,0.3125,0.6,0.6,1.0,,,,,,,,0.3125,0.6,0.45833749999999995,,0.44981249999999995,0.058823529411764705,0.08333333333333333,,0.2631578947368421,16.77272727272727,26.3,0.1590909090909091,-29.0,1.0,1.0,,,,,,,,,,,,0.75,0.25,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1820.2000000000003,30,61,60,4,31,2,121,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,7.0,82,1.0,1.0,,2.0,,,2.0,,2.0,3.0,2.0,,,1.0,,,,,,,,,1.0,6.0,1.0,2.0,9.0,1.0,10,,,,,,,3.0,,,3.0,,,3.0,7.0,,3.0,1.0,,2.0,,,,,,,,2.0,4,,,,1.0,0.5,0.5,0.5,1.0,,0.625,1.0,,0.7,1.0,1.0,0.5,0.5,,1.0,12.698412698412698,,1.0,0.16666666666666666,0.06666666666666667,0.2727272727272727,,0.25,0.038461538461538464,,0.16666666666666666,,,,0.25,,0.3125,0.16666666666666666,,,0.25,1.0,1.0,,0.25,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,0.75,,0.53945,0.5957,,,,0.2857142857142857,0.2857142857142857,2.15,23.450000000000003,0.06557377049180328,-21.0,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1018.8,17,36,38,14,26,1,74,1.0,2.0,,,1.0,2.0,,1.0,2.0,5.0,,,,1.0,1.0,,3.0,8.0,1.0,1.0,2.0,11.0,60,,,,,1.0,3.0,4.0,4.0,2.0,3.0,,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,,1.0,,1.0,,1,,,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,,1.0,3.0,,2.0,,,,,,,,4.0,14,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.375,,0.3333333333333333,0.5,,0.3333333333333333,0.55,,0.5,0.1111111111111111,,,,32.432432432432435,0.5,,0.3333333333333333,,,,0.1,,,,,,,0.5,,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5041222222222221,,0.6739,,,,0.36363636363636365,12.0,26.9,0.3888888888888889,-20.0,,,2.0,,,,,,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1705.0,28,56,60,22,21,5,116,3.0,5.0,,,1.0,1.0,2.0,3.0,,,,,,,1.0,,5.0,8.0,,1.0,5.0,15.0,67,,1.0,,,1.0,1.0,5.0,4.0,6.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,1.0,,3.0,,3,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,,,,,3.0,,6.0,,2.0,,,,,,5.0,22,,0.4,0.4,,,,0.625,,1.0,0.5555555555555556,,0.5,0.625,,0.625,0.1111111111111111,,,,22.580645161290324,1.0,,0.16666666666666666,,0.1111111111111111,,0.125,,,,,,,0.3333333333333333,,0.14285714285714285,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.1111111111111111,,,,,,,,,0.5,1.0,0.6666666666666666,,0.5826666666666667,0.586,0.5237499999999999,0.18181818181818182,0.2,,0.3333333333333333,3.3875,25.6,0.39285714285714285,-21.0,1.0,1.0,3.0,,,,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1235.0,21,40,45,16,12,4,85,1.0,2.0,,,1.0,2.0,,2.0,,,,2.0,,,2.0,,1.0,4.0,,4.0,2.0,4.0,51,,2.0,,,1.0,3.0,2.0,2.0,,,,2.0,,1.0,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,4,,,,,,,1.0,,,1.0,,1.0,,2.0,,,1.0,,2.0,,1.0,,,,,,2.0,16,,1.0,1.0,,,,0.25,,0.3333333333333333,0.125,,0.16666666666666666,0.2222222222222222,,0.16666666666666666,0.5,0.25,0.5,,22.22222222222222,,,,0.125,0.14285714285714285,0.09090909090909091,0.11764705882352941,0.10526315789473684,,0.16666666666666666,,,,,,0.1,0.25,,,0.25,0.5,1.0,1.0,0.25,,,,,,,0.25,,,,0.25,,,,,,,,,0.3333333333333333,0.5,0.75,,0.5493,0.4274,0.5709916666666667,0.1111111111111111,0.2,,0.5,4.3,24.75,0.4,-15.0,2.0,3.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,1.0,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,,False
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1524.0,25,50,55,18,17,5,105,,,,,,,,3.0,,,,,,1.0,4.0,,,3.0,1.0,4.0,1.0,4.0,57,,,,,,,,,,3.0,,4.0,1.0,,3.0,,3.0,,,3.0,6.0,,,2.0,,,2.0,,2,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,,2.0,,1.0,,,,,,,18,,,,1.0,0.25,0.25,,,,0.21428571428571427,,,0.25,,,0.5714285714285714,,,,16.07142857142857,1.0,,,,0.1111111111111111,,0.08695652173913043,,,,,,,,,0.14285714285714285,,,,,,,,0.42857142857142855,,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.5714285714285714,0.25,0.4661214285714285,,0.47895,0.125,0.25,,,7.933333333333333,26.299999999999997,0.36,-18.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3,5,5,5,5,1,10,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,8,9,8,1,1,17,,,,,,,,,,,,,,,1.0,,,,,1.0,,,9,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.45465,,0.45465,,,,,,26.3,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
