EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,BadPassSteals,Travels,DefensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2004.0,33,-17,65,67,8.0,23.0,4.0,132,,,,,,,,2.0,,,3.0,,,2.0,1.0,3.0,,3.0,79,,,,,,,,,,3.0,,3.0,,1.0,,1.0,,,2.0,,,6.0,1.0,,7.0,,7.0,,,,,2.0,1.0,,,,,,1.0,,1.0,,,8.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,,,0.3,,,0.6,,,10.144927536231885,,0.14285714285714285,,0.21428571428571427,,0.2,,,,1.0,0.17391304347826086,,,,,,,0.4,,,,,,,,0.6,,,,,,0.6,0.5010299999999999,,,,,,,9.5,25.133333333333336,0.12307692307692308,,,1.0,1.0,1.0,,2.0,,,,0.4,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,False,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1582.0,26,-16,50,51,8.0,12.0,4.0,101,3.0,4.0,,,,,3.0,7.0,,,7.0,,7.0,14.0,1.0,7.0,3.0,20.0,65,,,,,,2.0,,2.0,12.0,,,7.0,1.0,4.0,2.0,6.0,,2.0,14.0,,,1.0,,,1.0,,1.0,,2.0,,,1.0,,4.0,,3.0,1.0,2.0,1.0,,1.0,,,8.0,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,0.14285714285714285,0.5,,,0.40476190476190477,,,0.45454545454545453,,,0.3333333333333333,0.07142857142857142,0.25,42.59259259259259,,,,0.045454545454545456,,0.03571428571428571,,,,,0.058823529411764705,,,0.19047619047619047,0.75,1.0,,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.3333333333333333,,,,,,0.5238095238095238,0.5246761904761904,,0.44793750000000004,0.09090909090909091,0.13333333333333333,,,8.178571428571429,26.199999999999996,0.16,1.0,3.0,1.0,1.0,,,1.0,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.14285714285714285,,0.14285714285714285,,2.0,,2.0,,3.0,2.0,2.0,,1.0,,,,,,,,1.0,,,,0.5,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,False,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,765.7,13,-3,25,28,5.0,15.0,2.0,53,1.0,4.0,,1.0,,1.0,,1.0,,,,,1.0,5.0,,,2.0,4.0,29,,1.0,,2.0,,1.0,2.0,2.0,,,,,1.0,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,,,,1.0,1.0,,1.0,,2.0,,1.0,,,,,2.0,5.0,,1.0,1.0,,,,0.2,,,0.2,,,0.3333333333333333,0.5,0.5,,0.2,,22.22222222222222,,,0.25,0.09090909090909091,,0.07142857142857142,0.18181818181818182,,,,0.1,,,0.8,0.25,0.25,1.0,0.2,,,,,,,,,1.0,,,1.0,,0.8,0.54912,0.6151,0.6151,0.16666666666666666,0.16666666666666666,0.5,0.5,2.88,,0.2,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,531.7,9,1,17,17,,2.0,,34,,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,,,2.0,15,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,11.76470588235294,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,0.5,0.541,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1106.3000000000002,18,-7,36,37,6.0,9.0,2.0,73,,,,,,,1.0,2.0,,,1.0,,1.0,2.0,1.0,1.0,,5.0,39,,,,,,,,,2.0,3.0,,1.0,,1.0,,1.0,,,2.0,,,2.0,,,2.0,,2.0,,,,1.0,2.0,,,,,,,1.0,,1.0,1.0,,6.0,,,,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,7.894736842105263,,,,0.13333333333333333,,0.10526315789473684,,,,,0.15384615384615385,,1.0,,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,,0.3333333333333333,0.4325666666666667,,,,,,,9.45,24.7,0.16666666666666666,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,
202331,1610612755,Paul George,Paul George,202331,PHI,1009.3,17,-8,31,30,3.0,6.0,3.0,61,,,,,,,,1.0,,,2.0,,1.0,3.0,,2.0,2.0,4.0,38,,,,,,1.0,,2.0,,,,2.0,1.0,,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,2.0,,5.0,1.0,2.0,,1.0,,,,,,3.0,1.0,1.0,1.0,,,,0.3333333333333333,,,0.2,,,0.3333333333333333,,,0.4,0.3333333333333333,,17.64705882352941,,0.25,,,,0.05263157894736842,,,,,,,,,,,,0.2,,,,,,,,0.4,,,,,,0.4,0.46493,,0.4488,0.16666666666666666,0.25,,,15.9,27.25,0.0967741935483871,1.0,2.0,,,,,,,,,,0.4,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.5
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,900.0,15,-11,30,29,2.0,11.0,2.0,59,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,2.0,,,,2.0,40,1.0,1.0,,2.0,,,,,2.0,,2.0,,1.0,,,,,,,,1.0,2.0,,1.0,3.0,1.0,4.0,,,,,3.0,,,,,,,,,,,,2.0,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,15.625,1.0,,0.16666666666666666,0.18181818181818182,,0.14285714285714285,0.07692307692307693,,,,0.2857142857142857,,,0.5,1.0,1.0,,0.5,,,,,,,,,1.0,1.0,,,,0.5,0.5002,0.5957,,,,1.0,,2.15,,0.06666666666666667,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,422.0,7,-1,15,16,,11.0,,31,2.0,3.0,,,,,1.0,1.0,,,,,3.0,4.0,,,,6.0,14,,,,,,,,2.0,4.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.75,,,0.75,,,0.75,,,,,,26.666666666666668,,1.0,,,,0.14285714285714285,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,,,,,,,0.75,0.60125,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3,8,10,,9.0,,18,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,374.0,6,-2,13,15,,11.0,,28,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,13,,,,,,,,,,,,1.0,,2.0,,2.0,,2.0,4.0,,,2.0,,,2.0,,2.0,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,0.5,,,23.076923076923077,,,,0.3333333333333333,,0.2857142857142857,,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,0.5,,,,,,0.5,0.44765,,,0.3333333333333333,0.5,,,6.4,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,
