EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,PenaltyFG3A,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallTurnovers,Travels,DefensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,LongMidRangePctBlocked,PenaltyCorner3FGA,PenaltyCorner3Frequency
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1878.3000000000002,31,-25,62,62,10.0,26,3.0,124,2.0,2.0,,,1.0,1.0,3.0,5.0,,,,2.0,,5.0,7.0,1.0,2.0,2.0,15.0,97,,1.0,,,1.0,1.0,4.0,8.0,2.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,2.0,,2.0,4.0,,4.0,,,,2.0,2.0,,1.0,,2.0,,,,,,,,4.0,10.0,,0.8,0.8,1.0,0.5,0.5,0.7142857142857143,,1.0,0.7222222222222222,,0.5,0.75,,0.6666666666666666,0.2222222222222222,0.14285714285714285,,0.2,16.923076923076923,0.5,,,0.08333333333333333,,0.06896551724137931,,,,,,,0.11764705882352941,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,0.6,0.75,0.6666666666666666,,,,,0.2222222222222222,,,,,0.5,1.0,0.4444444444444444,0.49500555555555553,0.467,0.50505,,,,0.26666666666666666,4.8999999999999995,25.7,0.16129032258064516,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,0.5,0.5,1.0,0.5,0.5,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,False,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2525.3,42,-9,83,84,10.0,34,4.0,167,,,,,,,,2.0,1.0,1.0,,5.0,,,2.0,3.0,6.0,,9.0,101,,,,,,,,,,9.0,,5.0,,2.0,,2.0,,,4.0,,,7.0,1.0,,8.0,,8.0,,,,,3.0,1.0,1.0,1.0,,,,2.0,,1.0,2.0,,,10.0,1.0,,,1.0,0.5,0.5,,,,0.5625,,,0.5625,,,0.75,,,,11.494252873563218,,0.1111111111111111,,0.2,,0.18181818181818182,,,,0.5,,,0.14285714285714285,0.42857142857142855,,,,,,,0.25,,,,0.125,1.0,1.0,1.0,0.625,,,,,,,0.75,0.5246624999999999,,,,,,,9.5,24.95,0.12048192771084337,,,2.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,0.5,,,,,0.4,0.4,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,False,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2385.3,40,-23,77,78,10.0,32,4.0,155,4.0,5.0,,,,,5.0,9.0,,,,11.0,,11.0,19.0,3.0,11.0,5.0,36.0,110,,,,,,2.0,,4.0,18.0,3.0,,11.0,2.0,5.0,6.0,11.0,1.0,2.0,28.0,,,1.0,,,1.0,,1.0,,2.0,,,1.0,,5.0,,5.0,1.0,3.0,1.0,,1.0,1.0,,,10.0,,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.5789473684210527,,,0.5166666666666667,,,0.5625,,,0.36666666666666664,0.10526315789473684,0.2,,43.20987654320987,,,,0.030303030303030304,,0.025,,,,,,,0.04,,,,0.16666666666666666,0.8,1.0,,0.3,0.5555555555555556,0.5555555555555556,0.2,,,,,0.36666666666666664,,,,,,,0.5333333333333333,0.5110316666666666,,0.44793750000000004,0.09375,0.14285714285714285,,,9.23684210526316,26.40909090909091,0.12987012987012986,2.0,5.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,1.0,,3.0,,,,,,0.6666666666666666,0.16666666666666666,0.4,0.5,0.5,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,0.2727272727272727,,,,,6.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,False,0.2,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1310.6999999999998,22,-13,41,45,12.0,22,4.0,86,1.0,4.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,5.0,,1.0,4.0,6.0,52,,1.0,,4.0,,1.0,4.0,2.0,,,,,1.0,,,,,,,1.0,2.0,2.0,,,2.0,3.0,5.0,,,,2.0,2.0,,3.0,,4.0,,2.0,1.0,1.0,,1.0,,4.0,12.0,,1.0,1.0,,,,0.2,,,0.16666666666666666,,,0.375,0.6666666666666666,0.5,0.16666666666666666,0.2,,1.0,17.77777777777778,,,0.2222222222222222,0.10526315789473684,0.1111111111111111,0.08333333333333333,0.16666666666666666,,0.16666666666666666,,,,0.06666666666666667,0.25,,,0.6666666666666666,0.25,0.25,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,1.0,,,,0.5,,0.8333333333333334,0.541675,0.6151,0.5597749999999999,0.25,0.2857142857142857,0.6666666666666666,0.6666666666666666,2.88,23.1,0.2926829268292683,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,0.4,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,False,,1.0,0.5
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,551.7,9,1,17,17,,2,,34,,1.0,,,,,1.0,1.0,,,,,,1.0,2.0,,,,2.0,15,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,,11.76470588235294,,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.541,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1691.3,28,-27,53,57,10.0,18,3.0,110,,,,,,,1.0,2.0,,,,1.0,,1.0,2.0,1.0,1.0,,5.0,73,,,,,,,,,2.0,3.0,,1.0,,2.0,,2.0,,,4.0,,,4.0,,,4.0,,4.0,,,,1.0,2.0,,,,,,,1.0,,,1.0,1.0,,10.0,,,,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,5.357142857142857,,,,0.18181818181818182,,0.14814814814814814,,,,,,,0.17647058823529413,0.2,,1.0,,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.4325666666666667,,,,,,,9.45,24.7,0.18867924528301888,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1643.6,27,-9,53,52,5.0,21,3.0,105,,,,,,,,1.0,,,,5.0,,1.0,5.0,3.0,5.0,2.0,13.0,72,,,,,,1.0,3.0,2.0,,9.0,,5.0,1.0,,2.0,2.0,,,6.0,,,3.0,1.0,1.0,5.0,,5.0,,,,,2.0,,5.0,1.0,2.0,,1.0,,,,,,3.0,5.0,1.0,1.0,1.0,1.0,0.6,0.6,0.2,,,0.55,,0.75,0.5909090909090909,,0.75,0.5,0.2,,,19.642857142857142,0.5,0.2,,0.13636363636363635,,0.14814814814814814,,,,,,0.5,0.11764705882352941,0.2,,,,,,,0.1,,,,,,,,0.5,,,,,,,0.5,0.47863,,0.477825,0.09090909090909091,0.16666666666666666,,0.23076923076923078,16.32,26.3,0.09433962264150944,1.0,4.0,3.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,0.4,0.25,0.3333333333333333,1.0,0.6,0.6,1.0,0.5,0.6,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,0.25,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1414.3000000000002,24,-16,47,46,4.0,21,2.0,93,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,1.0,2.0,1.0,2.0,2.0,7.0,69,1.0,1.0,,2.0,,,2.0,,2.0,3.0,2.0,,1.0,,,,,,,,1.0,3.0,,2.0,5.0,1.0,6.0,,,,2.0,6.0,,1.0,,2.0,,,,,,,,2.0,4.0,,,,1.0,0.5,0.5,0.5,1.0,,0.625,1.0,,0.7,1.0,1.0,0.5,0.5,,1.0,16.3265306122449,1.0,,0.125,0.1875,,0.15,0.05555555555555555,,,,,,0.2727272727272727,,,,0.25,1.0,1.0,,0.25,,,,0.5,0.5,0.5,1.0,,1.0,1.0,,,,,0.75,0.53945,0.5957,,,,0.2857142857142857,0.2857142857142857,2.15,23.450000000000003,0.0851063829787234,,,,,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,2.0,,,,,3.0,,,,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,False,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,289.0,5,-2,10,10,,10,,20,,,,,,,,,,,,,,1.0,1.0,,,,2.0,16,,,,,,,,2.0,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3521,,,,,,,16.8,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,2.0,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,798.0,13,-5,26,28,7.0,13,2.0,54,2.0,3.0,,,,,2.0,2.0,,,,,,4.0,5.0,,,2.0,10.0,26,,,,,,,,4.0,4.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,2.0,,1.0,,,,,,,7.0,,0.5,0.5,,,,0.8,,,0.8,,,0.8333333333333334,,,,,,,21.428571428571427,,0.3333333333333333,,0.1,,0.15384615384615385,,,,,0.5,,0.125,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,0.5,,,,,,,,,,,,0.6,0.57304,,,0.16666666666666666,0.16666666666666666,,,3.7,,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,606.0,10,-7,19,22,7.0,11,2.0,41,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,2.0,,1.0,2.0,,4.0,,2.0,23,,1.0,,,1.0,2.0,2.0,2.0,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,7.0,,1.0,1.0,,,,0.5,,0.5,0.16666666666666666,,0.2,0.16666666666666666,,0.2,0.6666666666666666,,,,28.571428571428573,,,,0.125,0.125,0.1111111111111111,0.09090909090909091,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.2,1.0,0.8333333333333334,0.51785,,0.51321,,,,1.0,3.4,24.75,0.3684210526315789,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,1.0,0.2
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,730.0,12,-6,24,27,7.0,13,2.0,51,,,,,,,,1.0,,,,2.0,,,1.0,,2.0,1.0,1.0,25,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,4.0,,,2.0,,,2.0,,2.0,,,,,,,2.0,,2.0,,1.0,,,,,,,7.0,,,,,,,,,,,,,0.125,,,0.6666666666666666,,,,19.23076923076923,,,,0.2,,0.16666666666666666,,,,,,,0.25,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,0.45808333333333334,,0.47895,0.25,0.5,,,6.4,27.45,0.2916666666666667,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,False,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,93.0,2,1,3,2,3.0,2,1.0,5,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
