EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3223.6000000000004,54,-40.0,109,110,27,50,8,219,3.0,5.0,,,1.0,2.0,3.0,6.0,,,,1.0,,1.0,4.0,,6.0,11.0,1.0,5.0,4.0,19.0,161,,1.0,,,1.0,3.0,4.0,10.0,2.0,3.0,,4.0,1.0,2.0,1.0,1.0,2.0,,1.0,,5.0,,,3.0,3.0,4.0,10.0,,10,,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,2.0,,,3.0,1.0,4.0,,1.0,,,,,,4.0,27,,0.8333333333333334,0.8333333333333334,1.0,0.2,0.2,0.5454545454545454,,0.3333333333333333,0.46875,,0.2,0.5277777777777778,,0.3333333333333333,0.3125,0.18181818181818182,0.2,0.16666666666666666,17.094017094017094,0.5,0.6666666666666666,0.25,,0.09375,,0.13636363636363635,,,,,,,0.3333333333333333,0.3333333333333333,0.125,,,,0.3125,0.6,0.75,1.0,0.375,0.5,0.6,0.6666666666666666,,,,0.0625,,,,0.25,0.25,0.25,1.0,,,,,,0.4,0.5,0.625,0.25,0.537315625,0.467,0.49456000000000006,0.058823529411764705,0.08333333333333333,,0.21052631578947367,4.863636363636363,25.619999999999997,0.24770642201834864,,,2.0,,2.0,2.0,1.0,,,,,,1.0,,,1.0,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4457.599999999999,74,-38.0,150,152,33,68,10,302,1.0,4.0,,,,1.0,,2.0,,,1.0,1.0,,3.0,8.0,,1.0,6.0,4.0,9.0,2.0,16.0,191,,,,,,1.0,3.0,2.0,,9.0,,8.0,3.0,2.0,5.0,2.0,7.0,2.0,,1.0,16.0,,1.0,11.0,1.0,,12.0,1.0,13,,1.0,1.0,,1.0,1.0,1.0,,,2.0,,,2.0,5.0,1.0,,2.0,1.0,2.0,,1.0,2.0,,1.0,2.0,,3.0,33,1.0,1.0,1.0,0.75,0.4444444444444444,0.4444444444444444,0.16666666666666666,,,0.4666666666666667,,0.375,0.5,,0.375,0.6,0.3333333333333333,0.5,,11.11111111111111,0.5,,0.05555555555555555,0.020833333333333332,0.22916666666666666,,0.18181818181818182,0.013888888888888888,,,0.07692307692307693,,0.25,,,0.2,0.375,,,0.26666666666666666,0.25,0.5,1.0,0.13333333333333333,,,,,,,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.375,0.375,0.6666666666666666,,,,,,0.25,,0.8666666666666667,0.375,0.5717199999999999,,0.591375,0.0625,0.14285714285714285,,0.1875,4.416666666666667,25.177777777777777,0.22,,,3.0,1.0,3.0,,2.0,2.0,,,,,,,,,0.3333333333333333,,,,0.75,,1.0,,3.0,,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,,,,,,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,4007.6,67,-47.0,134,136,29,62,9,270,8.0,11.0,,,1.0,1.0,6.0,11.0,3.0,10.0,,,,5.0,15.0,,17.0,32.0,5.0,15.0,12.0,61.0,185,,1.0,,,1.0,4.0,7.0,6.0,28.0,9.0,,15.0,5.0,3.0,8.0,6.0,14.0,5.0,1.0,3.0,34.0,,,1.0,1.0,,2.0,,2,,4.0,2.0,2.0,3.0,1.0,2.0,,2.0,5.0,1.0,2.0,,1.0,,,9.0,,12.0,1.0,4.0,1.0,,1.0,1.0,,7.0,29,,0.17647058823529413,0.17647058823529413,0.6,0.3333333333333333,0.3333333333333333,0.53125,,0.25,0.5212765957446809,,0.14285714285714285,0.5769230769230769,,0.3333333333333333,0.3191489361702128,0.09375,0.09090909090909091,0.09090909090909091,39.86013986013986,0.6,,0.06666666666666667,,0.023255813953488372,,0.034482758620689655,,,,,,0.3333333333333333,,,0.029411764705882353,,,,0.23404255319148937,0.7272727272727273,0.8,0.125,0.23404255319148937,0.5454545454545454,0.6,0.16666666666666666,0.2127659574468085,0.3,0.3333333333333333,,,,,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.6,,,,,,0.14285714285714285,1.0,0.5531914893617021,0.3333333333333333,0.5194010638297872,0.3752,0.4978357142857143,0.08,0.11428571428571428,,0.11475409836065574,9.21875,26.419999999999998,0.21641791044776118,,,3.0,,3.0,5.0,3.0,2.0,,1.0,,,2.0,,,2.0,,0.3333333333333333,,,0.42857142857142855,,,,6.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,0.1,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1899.6999999999998,32,-25.0,62,66,17,27,6,128,3.0,6.0,,1.0,1.0,2.0,1.0,2.0,,,,1.0,,,,,4.0,8.0,,1.0,5.0,13.0,82,,1.0,,4.0,1.0,2.0,6.0,8.0,,,,,,1.0,,,,,,,,1.0,2.0,4.0,,,4.0,3.0,7,,,,,,,,,,,,,2.0,2.0,,,4.0,,6.0,,3.0,1.0,1.0,,1.0,,6.0,17,,1.0,1.0,,,,0.5,,0.5,0.4444444444444444,,0.3333333333333333,0.5416666666666666,0.6666666666666666,0.6,0.1111111111111111,0.125,,0.5,17.39130434782609,,,,0.13333333333333333,0.16,0.08333333333333333,0.125,0.1111111111111111,,0.2222222222222222,,0.1111111111111111,,,,0.10526315789473684,0.3333333333333333,,,0.6666666666666666,0.5,0.5,1.0,0.2222222222222222,0.5,1.0,1.0,,,,0.1111111111111111,,,,,,,,1.0,,,,,0.6666666666666666,0.5,0.7777777777777778,,0.5793611111111111,0.6151,0.6357833333333333,0.25,0.2727272727272727,0.3076923076923077,0.46153846153846156,3.4999999999999996,23.1,0.27419354838709675,,1.0,,,1.0,4.0,,,,,,,,,,,,,0.3333333333333333,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1286.3,21,-8.0,42,41,11,12,5,83,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,3.0,44,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,3.0,1.0,,,1.0,4.0,5,,,,,2.0,1.0,3.0,,1.0,5.0,2.0,2.0,1.0,7.0,,2.0,2.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,11,1.0,1.0,1.0,,,,0.5,,,0.5,,,0.5,0.5,,,,,,17.02127659574468,0.4,,,0.2,0.07142857142857142,0.16666666666666666,0.047619047619047616,0.19047619047619047,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,0.07692307692307693,,,1.0,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,,0.541,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,5.05,,0.2619047619047619,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2785.6,46,-54.0,92,99,32,38,5,191,,,,,,,1.0,3.0,,,,,,2.0,4.0,,1.0,3.0,2.0,4.0,2.0,10.0,126,,,,1.0,,,4.0,,2.0,6.0,,4.0,2.0,,2.0,,2.0,,,,4.0,,,4.0,,,4.0,,4,,,,,2.0,1.0,1.0,,1.0,3.0,,1.0,3.0,8.0,,,2.0,,4.0,,1.0,1.0,,,1.0,1.0,4.0,32,,,,1.0,0.5,0.5,0.3333333333333333,,,0.5714285714285714,,0.75,0.5555555555555556,0.5,0.6666666666666666,0.5714285714285714,,,,12.5,0.6666666666666666,,,,0.13793103448275862,,0.10526315789473684,,,,,,,,,0.13636363636363635,0.14285714285714285,,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,,,0.5714285714285714,0.5,0.4302428571428572,,0.3996,0.125,0.25,0.1,0.4,9.333333333333334,27.349999999999998,0.34782608695652173,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,0.5,,,,1.0,,1.0,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,3155.5999999999995,53,-30.0,105,104,19,45,8,209,,,,,,,1.0,3.0,4.0,9.0,,,,3.0,7.0,1.0,5.0,12.0,3.0,7.0,2.0,21.0,140,,,1.0,,2.0,4.0,7.0,8.0,2.0,9.0,,7.0,3.0,1.0,2.0,3.0,5.0,3.0,,2.0,13.0,,,3.0,2.0,2.0,7.0,,7,,,,,1.0,1.0,1.0,,,2.0,1.0,,2.0,8.0,,1.0,6.0,1.0,3.0,1.0,2.0,,,,,,7.0,19,2.0,0.8,0.8,1.0,0.42857142857142855,0.42857142857142855,0.4166666666666667,,0.5,0.5,,0.7,0.525,,0.7,0.3684210526315789,0.08333333333333333,,,19.469026548672566,0.5,0.5,0.16666666666666666,,0.09375,,0.11363636363636363,,,,,,0.3333333333333333,,0.25,0.07692307692307693,0.16666666666666666,,,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.4444444444444444,0.5,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,1.0,,,0.3684210526315789,0.42857142857142855,0.4650026315789474,0.5487,0.43647,0.1,0.15384615384615385,,0.3333333333333333,16.53333333333333,26.02857142857143,0.18095238095238095,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.75,,,0.2,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1820.2000000000003,30,-21.0,61,60,4,31,2,121,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,7.0,82,1.0,1.0,,2.0,,,2.0,,2.0,3.0,2.0,,,1.0,,,,,,,,,1.0,6.0,1.0,2.0,9.0,1.0,10,,,,,,,3.0,,,3.0,,,3.0,7.0,,3.0,1.0,,2.0,,,,,,,,2.0,4,,,,1.0,0.5,0.5,0.5,1.0,,0.625,1.0,,0.7,1.0,1.0,0.5,0.5,,1.0,12.698412698412698,,1.0,0.16666666666666666,0.06666666666666667,0.2727272727272727,,0.25,0.038461538461538464,,0.16666666666666666,,,,0.25,,0.3125,0.16666666666666666,,,0.25,1.0,1.0,,0.25,,,,,,,0.5,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,0.75,,0.53945,0.5957,,,,0.2857142857142857,0.2857142857142857,2.15,23.450000000000003,0.06557377049180328,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1018.8,17,-20.0,36,38,14,26,1,74,1.0,2.0,,,1.0,2.0,,1.0,2.0,5.0,,,,1.0,1.0,,3.0,8.0,1.0,1.0,2.0,11.0,60,,,,,1.0,3.0,4.0,4.0,2.0,3.0,,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,,1.0,,1.0,,1,,,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,,1.0,3.0,,2.0,,,,,,,,4.0,14,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.375,,0.3333333333333333,0.5,,0.3333333333333333,0.55,,0.5,0.1111111111111111,,,,32.432432432432435,0.5,,0.3333333333333333,,,,0.1,,,,,,,0.5,,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5041222222222221,,0.6739,,,,0.36363636363636365,12.0,26.9,0.3888888888888889,,,,,,2.0,,,,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1705.0,28,-21.0,56,60,22,21,5,116,3.0,5.0,,,1.0,1.0,2.0,3.0,,,,,,,1.0,,5.0,8.0,,1.0,5.0,15.0,67,,1.0,,,1.0,1.0,5.0,4.0,6.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,1.0,,3.0,,3,,1.0,,1.0,2.0,,,,2.0,2.0,,1.0,,,,,3.0,,6.0,,2.0,,,,,,5.0,22,,0.4,0.4,,,,0.625,,1.0,0.5555555555555556,,0.5,0.625,,0.625,0.1111111111111111,,,,22.580645161290324,1.0,,0.16666666666666666,,0.1111111111111111,,0.125,,,,,,,0.3333333333333333,,0.14285714285714285,,,,0.5555555555555556,0.6,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.1111111111111111,,,,,,,,,0.5,1.0,0.6666666666666666,,0.5826666666666667,0.586,0.5237499999999999,0.18181818181818182,0.2,,0.3333333333333333,3.3875,25.6,0.39285714285714285,,,1.0,,1.0,3.0,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1235.0,21,-15.0,40,45,16,12,4,85,1.0,2.0,,,1.0,2.0,,2.0,,,,2.0,,,2.0,,1.0,4.0,,4.0,2.0,4.0,51,,2.0,,,1.0,3.0,2.0,2.0,,,,2.0,,1.0,,,,,,,,1.0,1.0,2.0,,,2.0,2.0,4,,,,,,,1.0,,,1.0,,1.0,,2.0,,,1.0,,2.0,,1.0,,,,,,2.0,16,,1.0,1.0,,,,0.25,,0.3333333333333333,0.125,,0.16666666666666666,0.2222222222222222,,0.16666666666666666,0.5,0.25,0.5,,22.22222222222222,,,,0.125,0.14285714285714285,0.09090909090909091,0.11764705882352941,0.10526315789473684,,0.16666666666666666,,,,,,0.1,0.25,,,0.25,0.5,1.0,1.0,0.25,,,,,,,0.25,,,,0.25,,,,,,,,,0.3333333333333333,0.5,0.75,,0.5493,0.4274,0.5709916666666667,0.1111111111111111,0.2,,0.5,4.3,24.75,0.4,,1.0,2.0,,3.0,,,,,,,,,,,,,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,False
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,1524.0,25,-18.0,50,55,18,17,5,105,,,,,,,,3.0,,,,,,1.0,4.0,,,3.0,1.0,4.0,1.0,4.0,57,,,,,,,,,,3.0,,4.0,1.0,,3.0,,3.0,,,3.0,6.0,,,2.0,,,2.0,,2,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,,2.0,,1.0,,,,,,,18,,,,1.0,0.25,0.25,,,,0.21428571428571427,,,0.25,,,0.5714285714285714,,,,16.07142857142857,1.0,,,,0.1111111111111111,,0.08695652173913043,,,,,,,,,0.14285714285714285,,,,,,,,0.42857142857142855,,,,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,,,,,,0.5714285714285714,0.25,0.4661214285714285,,0.47895,0.125,0.25,,,7.933333333333333,26.299999999999997,0.36,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,166.0,3,-3.0,5,5,5,5,1,10,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,,8,9,8,1,1,17,,,,,,,,,,,,,,,1.0,,,,,1.0,,,9,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.45465,,0.45465,,,,,,26.3,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
