EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyFG2A,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Steals,BadPassSteals,LostBallSteals,Travels,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,DefensiveGoaltends,OffFTReboundPct,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,LostBallTurnovers,LongMidRangePctBlocked
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1604.0,27,-9,51,54,6.0,18.0,3.0,105,,,,,,2.0,,,2.0,,,2.0,1.0,2.0,3.0,59,,,,,,,3.0,,2.0,,1.0,,2.0,,,5.0,1.0,,6.0,,6.0,,,1.0,1.0,,,,,,6.0,,,1.0,0.5,0.5,,,0.375,,0.375,,0.5,11.11111111111111,,0.2,,0.20833333333333334,,0.20689655172413793,,,,1.0,0.19047619047619047,,,,,,0.5,,,,,,,,0.5,,,,0.5,0.48633750000000003,,,,,9.5,24.75,0.11764705882352941,,,1.0,,1.0,1.0,,1.0,,2.0,,,,,,0.3333333333333333,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1182.0,20,-8,36,38,6.0,7.0,3.0,74,2.0,2.0,,,2.0,6.0,,,5.0,,5.0,10.0,1.0,5.0,14.0,45,,,,,2.0,8.0,,,5.0,2.0,4.0,,10.0,,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,1.0,1.0,6.0,0.2,0.2,,0.2,0.2,0.5,,0.43333333333333335,,0.4666666666666667,,0.3333333333333333,41.02564102564102,,,,0.05555555555555555,,0.045454545454545456,,,,,0.06666666666666667,,0.13333333333333333,1.0,1.0,,0.4,0.3333333333333333,0.3333333333333333,0.5,,,,,0.3333333333333333,,,,0.4666666666666667,0.5320300000000001,,0.06666666666666667,0.1,,8.58,25.82,0.16666666666666666,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,,1.0,,,,,,,,0.13333333333333333,0.5,0.5,,0.2,0.2,,0.2,0.47175000000000006,,,,1.0,1.0,,,1.0,,,3.0,,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,765.7,13,-3,25,28,5.0,15.0,2.0,53,1.0,4.0,,1.0,,1.0,,,,,1.0,5.0,,,4.0,29,,1.0,,2.0,2.0,,,,,,,,,,2.0,1.0,,,1.0,2.0,3.0,,1.0,1.0,,1.0,,2.0,,1.0,5.0,1.0,1.0,,,,0.2,,0.2,,0.3333333333333333,0.5,,22.22222222222222,,,0.25,0.09090909090909091,,0.07142857142857142,0.18181818181818182,,,,0.1,,0.8,0.25,0.25,1.0,0.2,,,,,,,,,1.0,,,0.8,0.54912,0.6151,0.16666666666666666,0.16666666666666666,0.5,2.88,,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6151,,1.0,,,2.0,,,,2.0,2.0,,1.0,,,,,,,,,,2.0,,,,0.5,0.2,,,,,1.0,,,,0.5,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,531.7,9,1,17,17,,2.0,,34,,1.0,,,1.0,1.0,,,,,1.0,2.0,,,2.0,15,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,0.5,,0.5,,0.5,,,11.76470588235294,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,0.541,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,918.3,15,-2,29,30,4.0,9.0,2.0,59,,,,,1.0,2.0,,,1.0,,1.0,2.0,1.0,1.0,5.0,28,,,,,,2.0,3.0,,1.0,,1.0,,2.0,,,2.0,,,2.0,,2.0,,1.0,2.0,,,,,,,4.0,,,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,9.67741935483871,,,,0.16666666666666666,,0.125,,,,,0.18181818181818182,,,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,0.3333333333333333,0.4325666666666667,,,,,9.45,24.7,0.13793103448275862,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,False,,
202331,1610612755,Paul George,Paul George,202331,PHI,797.3,13,-5,24,24,3.0,1.0,2.0,48,,,,,,1.0,,,1.0,,1.0,3.0,,1.0,4.0,29,,,,,2.0,,,,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,,1.0,,,2.0,,4.0,,2.0,,1.0,3.0,1.0,1.0,,,,0.3333333333333333,,0.25,,0.4,,0.25,19.23076923076923,,0.5,,,,0.0625,,,,,,,,,,,0.25,,,,,,,,0.25,,,,0.25,0.44799999999999995,,0.2,0.25,,15.9,26.1,0.125,1.0,2.0,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,0.4488,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,0.5
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,500.0,8,-3,16,16,,6.0,1.0,32,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,20,1.0,1.0,,2.0,,2.0,,2.0,,,,,,,1.0,1.0,,1.0,2.0,1.0,3.0,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,17.64705882352941,1.0,,0.5,0.14285714285714285,,0.125,0.16666666666666666,,,,0.2,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,0.5957,0.5957,,,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,422.0,7,-1,15,16,,11.0,,31,2.0,3.0,,,1.0,1.0,,,,,3.0,4.0,,,6.0,14,,,,,2.0,4.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.75,,0.75,,0.75,,,26.666666666666668,,1.0,,,,0.14285714285714285,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,1.0,1.0,,,,,,,,,,0.75,0.60125,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4,-3,8,10,,9.0,,18,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,374.0,6,-2,13,15,,11.0,,28,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,13,,,,,,,,,1.0,,2.0,,4.0,,,2.0,,,2.0,,2.0,,,,,2.0,,2.0,,1.0,,,,,,,,,,,0.16666666666666666,,0.5,23.076923076923077,,,,0.3333333333333333,,0.2857142857142857,,,,,0.3333333333333333,,,,,,0.5,,,,,,,,0.5,,,,0.5,0.44765,,0.3333333333333333,0.5,,6.4,26.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,
