EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,BadPassSteals,Travels,DefensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,PenaltyCorner3FGA,PenaltyCorner3Frequency
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1485.3000000000002,25,-31,49,49,10.0,19,3.0,98,2.0,2.0,,,1.0,1.0,3.0,5.0,,,,2.0,,5.0,7,1.0,2.0,2.0,15.0,82,,1.0,,,1.0,1.0,4.0,8.0,2.0,3.0,,2.0,1.0,1.0,,1.0,,,2.0,,,2.0,,2.0,4.0,,4.0,,,,2.0,2.0,,1.0,,2.0,,,,,,,,4.0,10.0,,0.8,0.8,1.0,0.5,0.5,0.7142857142857143,,1.0,0.7222222222222222,,0.5,0.75,,0.6666666666666666,0.2222222222222222,0.14285714285714285,,0.2,21.153846153846153,1.0,,,0.11764705882352941,,0.09523809523809523,,,,,,0.16666666666666666,,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,0.6,0.75,0.6666666666666666,,,,,0.2222222222222222,,,,,0.5,1.0,0.4444444444444444,0.49500555555555553,0.467,0.50505,,,,0.26666666666666666,4.8999999999999995,25.7,0.20408163265306123,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,0.5,0.5,1.0,0.5,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,False,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2132.3,36,-15,70,71,10.0,27,4.0,141,,,,,,,,2.0,,,,3.0,,,2,1.0,3.0,,3.0,86,,,,,,,,,,3.0,,3.0,,2.0,,2.0,,,4.0,,,6.0,1.0,,7.0,,7.0,,,,,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,10.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3,,,0.3,,,0.6,,,,9.45945945945946,,0.125,,0.21428571428571427,,0.19444444444444445,,,,0.5,,0.17391304347826086,0.4,,,,,,,0.4,,,,,,,,0.6,,,,,,,0.6,0.5010299999999999,,,,,,,9.5,25.133333333333336,0.14285714285714285,,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,False,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1992.3000000000002,33,-29,64,65,10.0,25,4.0,129,3.0,4.0,,,,,3.0,7.0,,,,9.0,,8.0,16,2.0,9.0,5.0,27.0,95,,,,,,2.0,,4.0,12.0,3.0,,9.0,2.0,5.0,4.0,9.0,,2.0,22.0,,,1.0,,,1.0,,1.0,,2.0,,,1.0,,5.0,,5.0,1.0,3.0,1.0,,1.0,1.0,,,10.0,,0.25,0.25,0.5,0.2222222222222222,0.2222222222222222,0.5,,,0.44,,,0.5,,,0.36,0.125,0.25,,42.647058823529406,,,,0.038461538461538464,,0.03125,,,,,,0.05,,,,0.16,0.75,1.0,,0.28,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,0.36,,,,,,,0.52,0.517282,,0.44793750000000004,0.1111111111111111,0.16666666666666666,,,9.15,26.17777777777778,0.15625,2.0,5.0,2.0,2.0,4.0,2.0,1.0,1.0,,2.0,,,,0.2,0.4,0.5,0.5,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,,2.0,,2.0,,3.0,1.0,,,,,,,0.5,,,0.5,,,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,False,0.2,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1217.6999999999998,20,-14,38,43,9.0,20,3.0,81,1.0,4.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,5,,1.0,2.0,4.0,51,,1.0,,2.0,,1.0,2.0,2.0,,,,,1.0,,,,,,,,2.0,2.0,,,2.0,2.0,4.0,,,,2.0,2.0,,2.0,,2.0,,1.0,1.0,1.0,,1.0,,2.0,9.0,,1.0,1.0,,,,0.2,,,0.16666666666666666,,,0.2857142857142857,0.5,0.3333333333333333,0.16666666666666666,0.2,,1.0,17.073170731707318,,,0.2222222222222222,0.1111111111111111,,0.09090909090909091,0.125,,,,,0.07142857142857142,0.25,,,0.6666666666666666,0.25,0.25,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,1.0,,,,0.5,,0.8333333333333334,0.541675,0.6151,0.5597749999999999,0.14285714285714285,0.16666666666666666,0.5,0.5,2.88,23.1,0.23684210526315788,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,0.4,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,0.5
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,551.7,9,1,17,17,,2,,34,,1.0,,,,,1.0,1.0,,,,,,1.0,2,,,,2.0,15,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,0.5,,,0.5,,,,,,,11.76470588235294,,,,,,,,,,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.541,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1691.3,28,-27,53,57,10.0,18,3.0,110,,,,,,,1.0,2.0,,,,1.0,,1.0,2,1.0,1.0,,5.0,73,,,,,,,,,2.0,3.0,,1.0,,2.0,,2.0,,,4.0,,,4.0,,,4.0,,4.0,,,,1.0,2.0,,,,,,,1.0,,,1.0,1.0,,10.0,,,,1.0,1.0,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,5.357142857142857,,,,0.18181818181818182,,0.14814814814814814,,,,,,0.17647058823529413,0.2,,1.0,,,,,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.4325666666666667,,,,,,,9.45,24.7,0.18867924528301888,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,
202331,1610612755,Paul George,Paul George,202331,PHI,1250.6,21,-15,40,39,5.0,14,3.0,79,,,,,,,,1.0,,,,4.0,,1.0,4,2.0,4.0,2.0,10.0,57,,,,,,1.0,3.0,2.0,,6.0,,4.0,1.0,,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,2.0,,5.0,1.0,2.0,,1.0,,,,,,3.0,5.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,,,0.5,,0.75,0.5555555555555556,,0.75,0.5,0.25,,,20.930232558139537,,0.25,,,,0.05263157894736842,,,,,0.5,,,,,,,,,0.125,,,,,,,,0.5,,,,,,,0.5,0.476575,,0.477825,0.1111111111111111,0.2,,0.3,16.475,26.5,0.125,1.0,3.0,2.0,2.0,1.0,,,,,,,,,0.375,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0.3333333333333333,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1141.3,19,-18,39,38,4.0,19,2.0,77,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,2,,1.0,2.0,4.0,59,1.0,1.0,,2.0,,,2.0,,2.0,,2.0,,1.0,,,,,,,,1.0,2.0,,1.0,3.0,1.0,4.0,,,,2.0,6.0,,1.0,,2.0,,,,,,,,2.0,4.0,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.5,1.0,1.0,0.3333333333333333,0.5,,1.0,17.073170731707318,1.0,,0.14285714285714285,0.18181818181818182,,0.14285714285714285,0.0625,,,,,0.2857142857142857,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,1.0,,,,,0.6666666666666666,0.5240666666666667,0.5957,,,,0.5,0.5,2.15,23.1,0.10256410256410256,,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,2.0,,,,,3.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,False,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,705.0,12,-6,23,26,4.0,11,1.0,49,2.0,3.0,,,,,2.0,2.0,,,,,,4.0,5,,,2.0,10.0,25,,,,,,,,4.0,4.0,,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,,4.0,,0.5,0.5,,,,0.8,,,0.8,,,0.8333333333333334,,,,,,,25.0,,0.5,,,,0.09090909090909091,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,1.0,1.0,0.5,,,,,,,,,,,,0.6,0.57304,,,0.16666666666666666,0.16666666666666666,,,3.7,,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,169.0,3,-6,5,5,,5,,10,,,,,,,,,,,,,,1.0,1,,,,2.0,11,,,,,,,,2.0,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3521,,,,,,,16.8,,,1.0,1.0,,,1.0,,,1.0,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,513.0,9,-8,16,20,4.0,9,1.0,36,1.0,1.0,,,1.0,1.0,,1.0,,2.0,,,,1.0,2,,2.0,,2.0,22,,1.0,,,1.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,,,0.5,,0.5,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.5,,,,23.52941176470588,,,,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.1111111111111111,,,,,0.2,,,,0.25,1.0,1.0,1.0,0.25,,,,0.5,,,,,,,,,0.3333333333333333,1.0,0.75,0.5307375,,0.5273,,,,1.0,3.4,24.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,False,,1.0,0.3333333333333333
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,637.0,11,-7,21,25,4.0,11,1.0,46,,,,,,,,1.0,,,,2.0,,,1,,2.0,1.0,1.0,24,,,,,,,,,,,,2.0,,2.0,,2.0,,2.0,4.0,,,2.0,,,2.0,,2.0,,,,,,,2.0,,2.0,,1.0,,,,,,,4.0,,,,,,,,,,,,,0.125,,,0.6666666666666666,,,,22.727272727272727,,,,0.2222222222222222,,0.2,,,,,,0.2857142857142857,,,,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,,,,,,0.6666666666666666,0.45808333333333334,,0.47895,0.25,0.5,,,6.4,27.45,0.19047619047619047,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,False,,,
