EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,AtRimAssists,ShortMidRangeAssists,SecondChanceTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfOReb,Charge Fouls Drawn,SelfORebPct,PtsPutbacks,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4140.9,69,16.0,132,130,30.0,17.0,24.0,262,6.0,10.0,5.0,9.0,4.0,10.0,1.0,4.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,,15.0,29.0,7.0,12.0,14.0,65.0,143,1.0,6.0,2.0,2.0,1.0,9.0,2.0,4.0,1.0,3.0,7.0,14.0,16.0,12.0,9.0,8.0,6.0,3.0,,1.0,4.0,5.0,3.0,,14.0,,1.0,4.0,3.0,1.0,8.0,1.0,9.0,3.0,2.0,1.0,2.0,,,5.0,2.0,7.0,1.0,,7.0,,,5.0,14.0,,2.0,18.0,,6.0,,3.0,1.0,4.0,2.0,7.0,29.0,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.5833333333333334,1.0,0.5833333333333334,0.5172413793103449,0.16666666666666666,0.5,0.6219512195121951,0.5,0.4,0.65,0.5,0.4375,0.2926829268292683,,0.10344827586206896,,0.2,,36.075949367088604,0.2857142857142857,0.2,0.07142857142857142,0.037037037037037035,0.12903225806451613,,0.0958904109589041,0.014492753623188406,,,,0.18181818181818182,0.1111111111111111,0.25,0.5,0.24390243902439024,0.6,0.6666666666666666,0.8333333333333334,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.2,0.24390243902439024,0.4,0.5,0.25,0.0975609756097561,0.25,0.25,1.0,0.1951219512195122,0.75,0.75,0.5,0.125,1.0,1.0,0.125,1.0,0.2,,0.5365853658536586,0.75,0.5129365853658536,0.5057833333333334,0.53002,0.1276595744680851,0.17142857142857143,,0.13846153846153847,0.1076923076923077,9.162068965517241,25.84166666666667,0.22727272727272727,,2.0,2.0,2.0,,,1.0,1.0,,1.0,,3.0,2.0,,0.1,0.05,0.25,,1.0,0.4,1.0,,1.0,,0.1111111111111111,,1.0,,0.06666666666666667,,,,False,1.0,1.0,1.0,1.0,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,4552.5,76,40.0,143,141,29.0,18.0,26.0,284,6.0,8.0,,2.0,1.0,4.0,1.0,2.0,,,1.0,7.0,19.0,2.0,4.0,4.0,7.0,14.0,8.0,21.0,11.0,49.0,156,1.0,1.0,2.0,4.0,,8.0,1.0,2.0,5.0,7.0,12.0,4.0,10.0,12.0,12.0,19.0,7.0,3.0,,5.0,10.0,15.0,9.0,,40.0,,,8.0,9.0,2.0,19.0,,19.0,1.0,1.0,,1.0,,1.0,3.0,,4.0,1.0,3.0,7.0,,,2.0,10.0,,,12.0,,3.0,1.0,,,,,12.0,28.0,0.2857142857142857,0.2857142857142857,0.5,0.38095238095238093,0.5,0.38095238095238093,0.5,1.0,0.5,0.5428571428571428,0.8,0.35714285714285715,0.6,0.8,0.6,0.6,,0.21428571428571427,1.0,,,25.58139534883721,0.25,0.4,0.21428571428571427,,0.24242424242424243,,0.22666666666666666,,,,0.18181818181818182,0.15384615384615385,0.2222222222222222,0.3333333333333333,,0.22857142857142856,0.75,0.8571428571428571,0.16666666666666666,0.05714285714285714,,,,0.11428571428571428,0.25,0.25,1.0,0.05714285714285714,0.5,0.5,1.0,0.5428571428571428,0.3684210526315789,0.3684210526315789,0.42857142857142855,,,,0.8,0.5,0.14285714285714285,0.5714285714285714,0.8285714285714286,0.3684210526315789,0.5610785714285714,0.5178833333333334,0.6132857142857143,0.10256410256410256,0.17647058823529413,0.045454545454545456,0.16326530612244897,0.24489795918367346,6.878571428571428,26.552380952380954,0.20279720279720279,,,1.0,2.0,,1.0,1.0,4.0,1.0,,,1.0,1.0,0.2,0.125,0.2777777777777778,,,0.5,0.2857142857142857,0.5,,,,,,,,,,1.0,,False,,,,2.0,1.0,1.0,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4285.2,71,18.0,134,131,25.0,20.0,24.0,265,2.0,4.0,,,,,,2.0,,,,3.0,11.0,2.0,3.0,2.0,2.0,4.0,3.0,13.0,2.0,15.0,150,,1.0,2.0,3.0,,6.0,1.0,1.0,2.0,2.0,4.0,4.0,,9.0,,11.0,3.0,,,3.0,2.0,5.0,1.0,,12.0,6.0,,,2.0,,2.0,6.0,8.0,3.0,3.0,,4.0,1.0,3.0,1.0,1.0,5.0,,2.0,2.0,,,,3.0,,1.0,2.0,,,,3.0,,3.0,2.0,2.0,24.0,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.5,,1.0,0.38235294117647056,0.75,0.3333333333333333,0.4166666666666667,0.75,0.5,0.7647058823529411,,,,,,14.465408805031446,0.8,,0.047619047619047616,,,0.14285714285714285,0.028985507246376812,0.08955223880597014,,0.13333333333333333,0.07692307692307693,0.1111111111111111,,,0.6666666666666666,0.23529411764705882,0.5,0.5,1.0,,,,,,,,,0.11764705882352941,,,,0.6470588235294118,0.2727272727272727,0.2727272727272727,1.0,,,,0.75,0.6666666666666666,,0.6666666666666666,1.0,0.2727272727272727,0.5483323529411764,0.4959,0.5025499999999999,,,,0.4,0.26666666666666666,2.075,25.946153846153848,0.1865671641791045,,1.0,1.0,1.0,,,1.0,3.0,,2.0,,1.0,,,,,0.25,,1.0,0.3333333333333333,1.0,,3.0,1.0,,0.16666666666666666,1.0,,0.09090909090909091,,,,False,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1161.0,19,2.0,37,34,3.0,,10.0,71,,,,,,,,,,,,,,,,,,,,,4.0,4.0,36,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,,1.0,,,,,,,,1.0,3.0,,,,6.0,3.0,,4.0,,2.0,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,4.25531914893617,,,0.11764705882352941,0.14285714285714285,0.16666666666666666,0.07692307692307693,0.13793103448275862,0.1,,0.09090909090909091,0.2,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,0.08108108108108109,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,False,,,,,,,0.3333333333333333,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5438.6,91,31.0,170,169,46.0,22.0,32.0,339,4.0,5.0,3.0,5.0,,3.0,,4.0,,1.0,1.0,10.0,22.0,1.0,3.0,7.0,7.0,13.0,10.0,26.0,,44.0,191,2.0,2.0,1.0,4.0,,7.0,4.0,6.0,8.0,,23.0,4.0,10.0,21.0,9.0,22.0,10.0,,,3.0,8.0,11.0,7.0,1.0,30.0,2.0,2.0,1.0,5.0,,6.0,4.0,10.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,23.0,45.0,0.2857142857142857,0.3333333333333333,0.7,0.38461538461538464,0.25,0.38461538461538464,0.5384615384615384,1.0,0.6666666666666666,0.5641025641025641,0.5833333333333334,0.8214285714285714,0.5641025641025641,0.5833333333333334,0.8214285714285714,0.6666666666666666,,,,,,19.806763285024157,0.5,,0.10416666666666667,0.0625,0.02702702702702703,0.03389830508474576,0.07058823529411765,0.04395604395604396,0.2,0.022222222222222223,0.07692307692307693,0.07692307692307693,0.03225806451612903,,,0.1282051282051282,0.8,0.8,0.5,0.1282051282051282,0.6,0.6,,0.07692307692307693,,,,0.10256410256410256,,,,0.5641025641025641,0.45454545454545453,0.45454545454545453,0.7,0.16666666666666666,,,0.5,0.3333333333333333,0.07142857142857142,0.5,0.7948717948717948,0.45454545454545453,0.5201025641025641,0.5707,0.4978714285714286,,,,0.1590909090909091,0.5227272727272727,9.376923076923077,26.500000000000004,0.27058823529411763,2.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,,,,0.625,,0.13636363636363635,0.3333333333333333,1.0,1.0,0.07142857142857142,1.0,0.7142857142857143,,,,0.07142857142857142,,,,2.0,,,False,,,,1.0,,,,1.0,0.5
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1902.5,32,,58,63,23.0,8.0,11.0,121,,,,,,,,,,,,5.0,9.0,1.0,2.0,5.0,,,5.0,9.0,,15.0,75,,,1.0,2.0,,3.0,,,5.0,,6.0,,,15.0,,9.0,5.0,,,,1.0,1.0,1.0,,3.0,4.0,1.0,4.0,,,4.0,5.0,9.0,3.0,2.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,6.0,22.0,,,1.0,0.5555555555555556,0.5,0.5555555555555556,,,,0.8333333333333334,0.75,0.6,0.8333333333333334,0.75,0.6,1.0,,,,,,12.162162162162163,,,,0.125,0.3076923076923077,0.17391304347826086,0.15384615384615385,0.16129032258064516,0.3333333333333333,0.19047619047619047,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.5555555555555556,0.5555555555555556,1.0,,,,1.0,0.5,,1.0,1.0,0.5555555555555556,0.5247833333333333,0.53115,0.51435,,,,0.2,0.4,,27.733333333333334,0.39655172413793105,,,,,2.0,2.0,,,,,,,,0.4,,,,,1.0,,,0.4,,,,,,,,,,,False,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1326.9,22,18.0,39,40,17.0,10.0,5.0,79,2.0,3.0,,,,,,1.0,,,,2.0,5.0,,1.0,1.0,2.0,3.0,2.0,6.0,1.0,11.0,45,1.0,1.0,,1.0,,2.0,,,1.0,,,4.0,,6.0,,5.0,2.0,1.0,,1.0,3.0,4.0,3.0,,11.0,3.0,1.0,2.0,1.0,1.0,4.0,4.0,8.0,,,,,,,,,,,3.0,6.0,,1.0,,1.0,,,2.0,,1.0,,,,,,,17.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.5555555555555556,0.5,,0.55,0.5,,0.6666666666666666,,0.3333333333333333,,,,21.73913043478261,,1.0,0.25,0.25,0.2222222222222222,0.21428571428571427,0.23076923076923078,0.2222222222222222,0.5,0.3,0.5,,0.2,0.25,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,0.5,,,1.0,1.0,0.4,0.5528333333333334,0.4941,0.4803,0.1,0.25,,0.18181818181818182,,2.233333333333333,26.349999999999998,0.4358974358974359,1.0,1.0,,,,,,1.0,,,,,,,0.3333333333333333,,0.5,1.0,,,,,,,,,1.0,,0.25,,,,False,,,,1.0,,,,,1.0
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2231.3,37,22.0,67,72,29.0,13.0,14.0,139,1.0,3.0,,,,,1.0,2.0,,,1.0,1.0,2.0,,,1.0,1.0,3.0,2.0,4.0,,8.0,76,,2.0,,,,,,,2.0,,6.0,2.0,,6.0,,2.0,1.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,,,,,,,,,,,1.0,2.0,,,,3.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,6.0,29.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,,0.5714285714285714,,1.5,0.5,,1.5,0.5714285714285714,,0.3333333333333333,,,,9.195402298850574,,,0.125,0.2222222222222222,0.2,0.03571428571428571,0.16129032258064516,0.08108108108108109,,0.041666666666666664,0.16666666666666666,,0.23076923076923078,,,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,0.5,0.5,1.0,0.5,0.5189142857142858,0.56585,0.556125,0.125,0.25,,,0.75,1.8666666666666665,24.4,0.43283582089552236,,2.0,,,1.0,2.0,1.0,,,,,,,1.0,0.3333333333333333,0.16666666666666666,1.0,,,,,1.0,,,0.25,,,,,,,,False,,,1.0,,1.0,1.0,0.25,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,3317.1000000000004,55,20.0,105,105,27.0,15.0,17.0,210,,,1.0,3.0,1.0,1.0,1.0,5.0,,1.0,,4.0,8.0,,1.0,2.0,2.0,4.0,5.0,13.0,,19.0,116,,1.0,,2.0,,,1.0,1.0,2.0,,2.0,4.0,,15.0,,8.0,4.0,1.0,,3.0,4.0,7.0,4.0,2.0,18.0,1.0,1.0,4.0,5.0,1.0,10.0,2.0,12.0,,,,2.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,7.0,,,1.0,4.0,,,2.0,,1.0,,1.0,,1.0,,2.0,27.0,1.0,1.0,1.0,0.38461538461538464,,0.38461538461538464,0.5,,1.0,0.5588235294117647,,0.3333333333333333,0.5277777777777778,,0.25,0.7647058823529411,,0.25,0.3333333333333333,,,17.46031746031746,0.5,0.2,0.1724137931034483,0.047619047619047616,0.2222222222222222,0.029411764705882353,0.19148936170212766,0.03636363636363636,,0.04,0.25,0.3,0.2,0.3333333333333333,,,,,,0.17647058823529413,0.3333333333333333,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.2,0.2,1.0,0.47058823529411764,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,0.7647058823529411,0.5,0.5121029411764707,,0.5130666666666667,0.05555555555555555,0.2,,,0.10526315789473684,7.5,25.87692307692308,0.2571428571428571,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.125,,,,,,,,False,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,530.0,9,8.0,16,18,9.0,7.0,1.0,34,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,3.0,,8.0,13,,,,,,,1.0,1.0,1.0,,5.0,,2.0,6.0,,2.0,1.0,,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,,1.25,1.0,,1.25,0.75,,,,,,22.22222222222222,,,,,0.2,,0.125,,,,,,,0.5,,0.25,1.0,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,0.5,,1.0,0.5,0.583825,,0.643775,,,,,0.625,1.6,24.633333333333336,0.5625,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,False,,,,,1.0,1.0,,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,168.0,3,6.0,5,5,,4.0,,10,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,229.0,4,9.0,7,8,2.0,4.0,,15,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,5.0,,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,0.25,,0.16666666666666666,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,280.0,5,5.0,7,9,,7.0,1.0,16,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,3.0,5,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,1.0,,,,1.0,,0.539325,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
