EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGA,AtRimAssists,DefTwoPtRebounds,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,ShortMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,FTDefRebounds,OffRebounds,Charge Fouls Drawn,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceFtPoints,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Offensive Fouls Drawn,BlockedShortMidRange,on,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,OffTwoPtRebounds,SelfOReb,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Corner3Assists,SecondChanceTurnovers,SecondChanceArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,719.0,12,10.0,22,23,5.0,5.0,45,2.0,4.0,,2.0,1.0,2.0,3.0,8.0,14.0,21.0,,2.0,3.0,,,,4.0,2.0,,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,2.0,,,5.0,0.6666666666666666,0.6666666666666666,0.375,,,0.6,0.5,,0.6363636363636364,0.5,,,,39.285714285714285,,0.16666666666666666,0.0625,0.2,,0.4,0.5,0.5,1.0,0.2,,,0.2,0.5,0.5,,0.6,0.54887,0.5863666666666667,,0.21428571428571427,,6.925000000000001,0.22727272727272727,4.0,,,1.0,1.0,,2.0,2.0,,,1.0,,,,2.0,1.0,,,0.2,,,0.1,0.1,,,,0.09090909090909091,0.1111111111111111,25.85,1.0,2.0,6.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,,,,0.07142857142857142,,,,,,,,1.0,,False,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.2,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,748.0,12,11.0,24,24,5.0,5.0,48,2.0,2.0,,,1.0,1.0,3.0,3.0,11.0,21.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,2.0,,2.0,,,4.0,2.0,5.0,5.0,,,,,,,,1.0,1.0,,2.0,,2.0,5.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.75,0.5,,0.7857142857142857,0.5,0.5,,,24.13793103448276,,0.3333333333333333,0.25,0.2,1.0,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.8333333333333334,0.6098083333333333,0.49685,0.5568,0.18181818181818182,0.18181818181818182,5.733333333333333,0.20833333333333334,9.0,,,,3.0,1.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,,2.0,,1.0,1.0,0.5,0.21428571428571427,0.16666666666666666,,0.5,,,1.0,,,26.900000000000002,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,0.2857142857142857,0.5,,,,,,,False,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,920.7,15,15.0,28,28,5.0,7.0,56,1.0,1.0,,,,,1.0,1.0,2.0,25.0,,,,1.0,1.0,2.0,2.0,,,1.0,2.0,3.0,1.0,,8.0,,1.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,2.0,5.0,1.0,1.0,1.0,,1.0,0.2,,1.0,0.2,,1.0,,,16.666666666666668,,,0.047619047619047616,,,0.2,1.0,1.0,1.0,,,,,,,,1.0,0.48288000000000003,,0.5382,,1.0,2.7,0.17857142857142858,9.0,1.0,1.0,1.0,3.0,,4.0,,,,3.0,1.0,1.0,,,,,,0.8,0.07142857142857142,0.16666666666666666,0.2,0.6,1.0,1.0,,,,26.325,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.09090909090909091,0.058823529411764705,0.125,,,,,1.0,,,,False,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,157.0,3,1.0,4,4,1.0,2.0,8,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1109.7,18,15.0,35,34,12.0,7.0,69,1.0,1.0,,1.0,,,1.0,2.0,8.0,33.0,,,3.0,,,,,2.0,,,2.0,2.0,1.0,,6.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,12.0,,,0.5,,,0.5,1.5,,0.5,1.5,,,,18.6046511627907,,,0.043478260869565216,,,0.125,1.0,1.0,,0.125,,,,,,,0.875,0.51961875,,0.50385,0.375,,7.3,0.34285714285714286,9.0,,,1.0,5.0,1.0,6.0,,1.0,,5.0,,1.0,,,,,,0.75,0.06666666666666667,0.16666666666666666,0.125,0.625,,,1.0,,,26.183333333333334,2.0,2.0,3.0,2.0,,0.5,0.3333333333333333,0.3333333333333333,,0.4,0.4,0.5,0.4,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,False,,,,,1.0,,,1.0,,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,651.7,11,14.0,20,19,9.0,4.0,39,1.0,1.0,,,,,1.0,1.0,5.0,16.0,,,,,,3.0,2.0,,,,2.0,2.0,1.0,,6.0,,2.0,2.0,,,,,,,,,,,2.0,1.0,3.0,9.0,1.0,1.0,1.0,,,0.8333333333333334,,1.5,0.625,,1.5,,,16.0,,,0.18181818181818182,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,0.47841666666666666,,0.5643,,0.6,3.5,0.45,6.0,,,2.0,,,2.0,,1.0,,,,2.0,,2.0,1.0,,,0.6666666666666666,0.3333333333333333,0.25,0.6666666666666666,,,,,0.25,0.5,23.8,,1.0,3.0,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,False,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,563.7,9,8.0,19,19,4.0,3.0,38,,,,,,,,,3.0,17.0,,,,,,,,,,2.0,,2.0,,1.0,4.0,1.0,4.0,4.0,,,1.0,,1.0,1.0,1.0,2.0,2.0,,1.0,,,4.0,,,,,,0.75,,,0.75,,,,,13.636363636363637,1.0,0.5,0.25,0.5,,,,,,,,,,,,,1.0,0.548175,,0.53745,,,,0.21052631578947367,8.0,,,,2.0,1.0,2.0,,1.0,,2.0,1.0,2.0,,,,,,1.0,0.2,0.2,,1.0,,,1.0,,,26.2,1.0,1.0,3.0,1.0,,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,422.7,7,7.0,13,13,9.0,2.0,26,,,,,,,,,,12.0,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,1.0,0.48719999999999997,0.4941,0.4803,,,,0.6923076923076923,,,,,2.0,1.0,2.0,,1.0,,2.0,,,,,,,,1.0,,,,1.0,,,1.0,,,26.6,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,0.14285714285714285,0.125,0.16666666666666666,,1.0,,,,,,,False,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,250.0,4,3.0,9,9,9.0,,18,1.0,1.0,,,,,1.0,1.0,5.0,8.0,,,,1.0,1.0,5.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,1.0,,1.0,1.25,,1.25,1.25,,1.25,,,22.22222222222222,,,,,,0.5,1.0,1.0,,,,,,,,,1.0,0.643775,,0.643775,,1.0,1.6,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,0.5,,,0.5,,0.5,1.0,,,,23.0,,1.0,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,250.0,4,3.0,9,9,9.0,,18,,,,,,,,,3.0,8.0,,,,,,3.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,9.0,,,,,,0.5,,0.5,0.5,,0.5,,,33.333333333333336,,0.5,0.25,0.5,,,,,,,,,,,,,1.0,0.48889999999999995,,0.48889999999999995,,1.0,,1.0,,,,,3.0,3.0,3.0,,3.0,,3.0,,,,,,,,1.0,,,,1.0,,,1.0,,,29.733333333333334,1.0,1.0,3.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3.0,2,3,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0
