EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,SecondChanceTurnovers,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,BlockedAtRim,SelfOReb,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Charge Fouls Drawn,PtsPutbacks,Technical Free Throw Trips,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5443.9,91,16,175,172,45.0,24.0,33.0,347,8.0,14.0,4.0,7.0,12.0,6.0,13.0,1.0,4.0,1.0,1.0,1.0,7.0,10.0,1.0,1.0,,21.0,39.0,8.0,14.0,16.0,82.0,197,2.0,8.0,2.0,2.0,1.0,11.0,5.0,7.0,1.0,5.0,15.0,18.0,24.0,15.0,9.0,10.0,7.0,3.0,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,1.0,2.0,,5.0,4.0,1.0,10.0,3.0,13.0,4.0,2.0,2.0,2.0,,,6.0,2.0,8.0,1.0,1.0,9.0,1.0,,5.0,17.0,,2.0,21.0,1.0,7.0,,3.0,1.0,4.0,2.0,15.0,44.0,0.42857142857142855,0.42857142857142855,0.625,0.5714285714285714,1.0,0.5714285714285714,0.5384615384615384,0.25,0.7142857142857143,0.6226415094339622,0.5,0.625,0.6507936507936508,0.5,0.625,0.2641509433962264,,0.07692307692307693,,0.15384615384615385,,33.97129186602871,0.25,0.2,,0.08333333333333333,0.05405405405405406,0.11363636363636363,0.018867924528301886,0.09782608695652174,0.03333333333333333,0.1,0.02631578947368421,0.08333333333333333,0.14285714285714285,0.1,0.25,0.5,0.2641509433962264,0.5714285714285714,0.6153846153846154,0.625,0.22641509433962265,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.24528301886792453,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.07547169811320754,0.25,0.25,1.0,0.18867924528301888,0.7,0.7,0.5714285714285714,0.4,0.1,1.0,1.0,0.1,1.0,0.125,,0.5283018867924528,0.7,0.5190509433962265,0.5393125,0.5251375,0.11864406779661017,0.15555555555555556,,0.13414634146341464,0.18292682926829268,8.92051282051282,25.957142857142856,0.2571428571428571,1.0,3.0,3.0,,,,1.0,,4.0,3.0,,0.07142857142857142,0.045454545454545456,0.25,1.0,0.375,1.0,,1.0,2.0,,1.0,,0.07142857142857142,,0.1,,,,,False,1.0,1.0,1.0,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,5793.5,97,52,185,181,44.0,25.0,33.0,366,9.0,11.0,,1.0,4.0,1.0,5.0,2.0,3.0,,,1.0,10.0,26.0,3.0,5.0,8.0,11.0,20.0,12.0,29.0,14.0,72.0,207,1.0,1.0,3.0,5.0,,11.0,2.0,4.0,9.0,8.0,21.0,6.0,16.0,18.0,18.0,26.0,10.0,4.0,,7.0,11.0,18.0,10.0,1.0,5.0,1.0,47.0,1.0,1.0,,12.0,11.0,2.0,25.0,2.0,27.0,3.0,2.0,1.0,1.0,,1.0,4.0,,5.0,1.0,3.0,7.0,,,2.0,13.0,,,18.0,,5.0,1.0,,,,,21.0,43.0,0.2727272727272727,0.2727272727272727,0.5,0.41379310344827586,0.6,0.41379310344827586,0.55,1.0,0.5,0.5918367346938775,0.9166666666666666,0.5,0.6228070175438597,0.7857142857142857,0.6176470588235294,0.5918367346938775,,0.2,0.75,,,28.18181818181818,0.2,0.4,,0.23404255319148937,0.029411764705882353,0.2727272727272727,0.01818181818181818,0.25274725274725274,0.02247191011235955,,0.024390243902439025,0.16666666666666666,0.13333333333333333,0.2631578947368421,0.3333333333333333,,0.22448979591836735,0.8181818181818182,0.9,0.2222222222222222,0.08163265306122448,0.25,1.0,,0.10204081632653061,0.2,0.2,1.0,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.5306122448979592,0.38461538461538464,0.38461538461538464,0.4,,,,,0.8333333333333334,0.6,0.07692307692307693,0.6153846153846154,0.8163265306122449,0.38461538461538464,0.5608663265306122,0.5178833333333334,0.5585307692307692,0.10909090909090909,0.2,0.03333333333333333,0.1527777777777778,0.2916666666666667,6.529999999999999,26.24137931034483,0.23783783783783785,,1.0,2.0,2.0,3.0,1.0,,,2.0,2.0,0.3333333333333333,0.09090909090909091,0.35,,0.3333333333333333,0.15384615384615385,0.5,0.25,,,,2.0,,0.09090909090909091,,,,,1.0,,False,,,,1.0,1.0,1.0,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5260.2,88,25,167,163,27.0,27.0,29.0,330,3.0,5.0,1.0,,,,,,2.0,,,,3.0,11.0,2.0,3.0,2.0,3.0,5.0,3.0,13.0,2.0,17.0,186,,1.0,2.0,3.0,,6.0,1.0,1.0,2.0,2.0,4.0,6.0,,9.0,,11.0,3.0,,,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,6.0,,,1.0,2.0,,3.0,6.0,9.0,3.0,3.0,,5.0,1.0,3.0,1.0,2.0,6.0,,4.0,4.0,,,,3.0,,1.0,2.0,,,,3.0,,3.0,2.0,2.0,26.0,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.6,,1.0,0.4166666666666667,0.75,0.3333333333333333,0.4473684210526316,0.75,0.5,0.7222222222222222,,,,,,12.755102040816327,0.8333333333333334,,,0.0425531914893617,,0.02702702702702703,0.1276595744680851,0.03571428571428571,0.075,,0.11428571428571428,0.07142857142857142,0.09090909090909091,0.03125,,0.6666666666666666,0.2777777777777778,0.6,0.6,1.0,,,,,,,,,0.1111111111111111,,,,0.6111111111111112,0.2727272727272727,0.2727272727272727,1.0,0.25,,,,0.75,0.6666666666666666,,0.6666666666666666,1.0,0.2727272727272727,0.5535638888888889,0.4959,0.5025499999999999,,,,0.35294117647058826,0.23529411764705882,2.04,25.946153846153848,0.16167664670658682,,1.0,1.0,,,,2.0,,1.0,,,,,,1.0,0.3333333333333333,1.0,,3.0,1.0,1.0,,,,0.16666666666666666,0.09090909090909091,,,,,False,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1854.6,31,2,60,57,5.0,8.0,16.0,117,2.0,4.0,3.0,,1.0,,,,,,,,,,,,,2.0,5.0,,,4.0,8.0,60,2.0,3.0,,,2.0,6.0,,1.0,,,,2.0,2.0,,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,3.0,,4.0,4.0,,8.0,4.0,12.0,1.0,,1.0,,,,,,,,1.0,4.0,,,,7.0,3.0,,5.0,1.0,3.0,,,,,,,5.0,0.5,1.0,,,,,0.4,0.6666666666666666,,0.4,0.6666666666666666,,0.5714285714285714,0.75,,,,,,,,9.333333333333334,,,,0.18181818181818182,0.17647058823529413,0.2,0.0625,0.19047619047619047,0.12121212121212122,,0.07142857142857142,0.16666666666666666,0.5,0.21052631578947367,,,0.8,0.5,0.5,0.5,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,0.8,,0.66834,0.6675,0.652,0.42857142857142855,0.42857142857142855,,0.75,,2.2600000000000002,,0.08333333333333333,2.0,,1.0,,,,,,,,,,0.08333333333333333,0.6666666666666666,,1.0,,,,1.0,,1.0,0.2857142857142857,0.2,,0.3333333333333333,,2.0,,,False,,,,,,,0.5
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7004.599999999999,117,39,222,219,61.0,29.0,41.0,441,7.0,8.0,2.0,4.0,7.0,,3.0,1.0,5.0,,1.0,2.0,10.0,26.0,1.0,4.0,10.0,11.0,18.0,11.0,31.0,1.0,56.0,253,2.0,3.0,1.0,5.0,,7.0,4.0,6.0,12.0,,26.0,12.0,10.0,24.0,9.0,26.0,10.0,,,6.0,11.0,17.0,9.0,2.0,3.0,2.0,45.0,2.0,2.0,,3.0,5.0,,8.0,4.0,12.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,4.0,,1.0,1.0,1.0,1.0,,,,,,26.0,60.0,0.5454545454545454,0.6,0.7272727272727273,0.3548387096774194,0.2,0.3548387096774194,0.6111111111111112,0.6666666666666666,0.6666666666666666,0.5612244897959183,0.4375,0.7222222222222222,0.5714285714285714,0.4375,0.7222222222222222,0.6326530612244898,,,,,,19.10112359550562,0.5,,,0.09259259259259259,0.047619047619047616,0.057692307692307696,0.027777777777777776,0.07547169811320754,0.03508771929824561,0.16666666666666666,0.017857142857142856,0.07142857142857142,0.0625,0.06521739130434782,,,0.16326530612244897,0.875,0.875,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.25,0.061224489795918366,,,,0.10204081632653061,0.2,0.2,1.0,0.5306122448979592,0.38461538461538464,0.38461538461538464,0.7,0.25,0.125,,,0.5,0.25,0.1111111111111111,0.5555555555555556,0.7959183673469388,0.38461538461538464,0.5178755102040816,0.5232,0.497,0.02040816326530612,0.05555555555555555,,0.125,0.4642857142857143,8.644444444444444,26.45161290322581,0.2747747747747748,2.0,1.0,1.0,5.0,6.0,1.0,1.0,,,,0.5,,0.125,1.0,1.0,0.05555555555555555,1.0,0.5,,,,1.0,,,0.0625,,,2.0,,,False,,,,1.0,1.0,0.5,0.5
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2421.5,40,-3,74,79,26.0,12.0,15.0,153,,,,,,,,1.0,1.0,,,,5.0,10.0,1.0,2.0,6.0,,,6.0,11.0,,18.0,93,,,1.0,2.0,,3.0,,,6.0,,6.0,,,18.0,,10.0,5.0,,,,1.0,1.0,1.0,,,,3.0,4.0,1.0,,4.0,,,4.0,5.0,9.0,3.0,2.0,1.0,,1.0,,1.0,,1.0,,2.0,3.0,,,,,,,,,,,,,,,6.0,25.0,,,1.0,0.5454545454545454,0.5,0.5454545454545454,,,,0.8181818181818182,0.75,0.5,0.8181818181818182,0.75,0.5,1.0,,,,,,12.765957446808512,,,,,0.07142857142857142,0.21052631578947367,0.14814814814814814,0.12121212121212122,0.12195121951219512,0.25,0.16666666666666666,,,0.2222222222222222,,,,,,,,,,,,,,,0.09090909090909091,1.0,1.0,1.0,0.9090909090909091,0.5,0.5,1.0,,,,,1.0,0.5,,1.0,1.0,0.5,0.5291181818181818,0.53115,0.509575,,,,0.16666666666666666,0.3333333333333333,,27.3,0.35135135135135137,,,,2.0,2.0,,,,,,0.3333333333333333,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,False,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1669.9,28,23,49,51,21.0,10.0,6.0,100,2.0,3.0,1.0,,,1.0,1.0,,1.0,,,,2.0,6.0,,1.0,1.0,3.0,4.0,2.0,7.0,3.0,15.0,56,1.0,1.0,,1.0,,2.0,,,1.0,2.0,2.0,6.0,,6.0,,6.0,2.0,1.0,,2.0,3.0,5.0,3.0,,2.0,,13.0,3.0,1.0,,2.0,1.0,1.0,4.0,4.0,8.0,,,,,,,,,,,3.0,7.0,,2.0,,2.0,,,4.0,,2.0,,,,,,2.0,21.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.75,1.0,,0.5454545454545454,0.5,,0.5769230769230769,0.5,0.5,0.6363636363636364,,0.25,,,,22.413793103448278,,1.0,,0.25,0.2,0.15384615384615385,0.16666666666666666,0.17647058823529413,0.17391304347826086,0.5,0.21428571428571427,0.5,,0.1111111111111111,0.25,,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,,1.0,0.9090909090909091,0.3333333333333333,0.5432045454545454,0.4941,0.4803,0.15384615384615385,0.3333333333333333,,0.13333333333333333,0.13333333333333333,5.3500000000000005,26.271428571428572,0.42857142857142855,1.0,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,1.0,,1.0,,,,0.2,,,,,False,,,,,,,1.0
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3129.3,52,24,95,100,45.0,17.0,20.0,195,1.0,3.0,2.0,,1.0,,,1.0,3.0,,,2.0,1.0,2.0,,,1.0,1.0,4.0,2.0,5.0,,8.0,111,,2.0,,,,,,1.0,3.0,,6.0,2.0,,6.0,,2.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,,10.0,2.0,2.0,,4.0,3.0,,7.0,4.0,11.0,1.0,,1.0,,,,,,,,2.0,4.0,,,,4.0,1.0,2.0,2.0,,1.0,,1.0,,1.0,,6.0,45.0,1.0,1.0,1.0,0.4,,0.4,0.25,,,0.4444444444444444,,0.75,0.4,,0.75,0.5555555555555556,,0.25,,,,8.264462809917356,,,,0.17647058823529413,0.14285714285714285,0.16666666666666666,0.05128205128205128,0.17073170731707318,0.07547169811320754,,0.06060606060606061,0.16666666666666666,0.2,0.18181818181818182,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,,0.5,0.25,0.8888888888888888,0.5,0.5064611111111111,0.56585,0.5095000000000001,0.1,0.2,,,0.75,3.025,24.3,0.47368421052631576,,,,1.0,2.0,1.0,,,,,0.6666666666666666,0.3333333333333333,0.16666666666666666,,,,,1.0,,,,,0.2,0.125,,,,,,,False,,,1.0,1.0,,0.5,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,3872.5,65,21,125,122,37.0,15.0,20.0,247,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,6.0,,2.0,,5.0,11.0,,1.0,2.0,3.0,5.0,6.0,17.0,,24.0,145,,1.0,,3.0,,,1.0,1.0,2.0,,2.0,6.0,,18.0,,11.0,5.0,1.0,,5.0,5.0,10.0,4.0,1.0,2.0,2.0,25.0,1.0,1.0,,5.0,5.0,1.0,11.0,2.0,13.0,,,,2.0,1.0,1.0,2.0,1.0,4.0,2.0,6.0,7.0,,,1.0,4.0,,,2.0,,1.0,,1.0,,1.0,,2.0,37.0,1.0,1.0,1.0,0.35294117647058826,,0.35294117647058826,0.6,,1.0,0.5454545454545454,,0.3333333333333333,0.5217391304347826,,0.25,0.7727272727272727,,0.2,0.3333333333333333,,,18.243243243243242,0.5,0.2,,0.16666666666666666,0.045454545454545456,0.23809523809523808,0.025,0.19607843137254902,0.03225806451612903,,0.034482758620689655,0.25,0.2727272727272727,0.2222222222222222,0.3333333333333333,,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.5,1.0,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.5,0.45454545454545453,0.45454545454545453,1.0,,0.5,,,0.25,,,0.6666666666666666,0.8181818181818182,0.45454545454545453,0.5311863636363637,,0.5130666666666667,0.043478260869565216,0.16666666666666666,,,0.08333333333333333,6.0200000000000005,25.53529411764706,0.296,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,False,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,649.0,11,5,19,22,12.0,11.0,3.0,41,1.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,2.0,2.0,3.0,,8.0,17,,,,,,,1.0,2.0,1.0,,5.0,,2.0,6.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,12.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.8,,0.8333333333333334,0.8,,0.8333333333333334,0.6,,,,,,21.73913043478261,,,,,,0.14285714285714285,,0.1,,,,,,,0.5,,0.2,1.0,1.0,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,0.3333333333333333,,0.8,0.5,0.5557200000000001,,0.57695,,,,,0.625,3.45,24.633333333333336,0.631578947368421,,1.0,1.0,,1.0,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,False,,,,1.0,,1.0,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,348.0,6,6,10,12,5.0,8.0,2.0,22,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,8.333333333333334,,,,,,0.16666666666666666,,0.125,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,
1630625,1610612738,Dalano Banton,Dalano Banton,1630625,BOS,168.0,3,6,5,5,,4.0,,10,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,280.0,5,5,7,9,,7.0,1.0,16,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,2.0,,3.0,5,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,1.0,,,,1.0,,0.539325,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,93.0,2,-1,2,3,2.0,3.0,1.0,5,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,2,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,0.25,0.5,0.25,,,,,,,66.66666666666667,,,,,1.0,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3366,,0.3366,0.5,0.5,,1.0,1.0,5.7,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,False,,,,,,,
