EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,DefensiveGoaltends,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Corner3FGM,FTDefRebounds,SelfOReb,Charge Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,BlockedLongMidRange,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1980.7,33,-1.0,64,63,12.0,6.0,12.0,127,3.0,6.0,1.0,4.0,2.0,6.0,2.0,1.0,1.0,4.0,6.0,,,,6.0,16.0,5.0,8.0,7.0,34.0,66.0,,3.0,1.0,1.0,4.0,,1.0,1.0,,,8.0,4.0,9.0,6.0,6.0,4.0,2.0,,2.0,2.0,2.0,,6.0,,3.0,4.0,1.0,5.0,1.0,1.0,,,,1.0,,1.0,,,2.0,,,1.0,7.0,,10.0,,4.0,,,12.0,0.6666666666666666,0.6666666666666666,0.6,0.625,1.0,0.625,0.375,,,0.5625,0.375,,0.5862068965517241,0.4,,0.3333333333333333,0.125,,38.96103896103896,,0.17647058823529413,,0.09523809523809523,0.02631578947368421,,0.21428571428571427,,0.25,0.5,0.5,1.0,0.16666666666666666,0.25,0.25,1.0,0.25,0.3333333333333333,0.5,,0.08333333333333333,0.25,0.6666666666666666,0.6666666666666666,0.5,0.25,,,0.5,,0.5833333333333334,0.6666666666666666,0.5087041666666666,0.541425,0.42915000000000003,0.14285714285714285,0.2,,0.11764705882352941,,8.7875,25.8,0.1875,,2.0,,,,,,1.0,,1.0,1.0,0.04,,,0.5,,,,1.0,1.0,1.0,,1.0,,0.07142857142857142,0.2,1.0,,1.0,,,,,0.07692307692307693,0.1,0.5,0.5,1.0,,1.0,,,,,,False,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1580.7,26,14.0,54,50,6.0,10.0,9.0,104,3.0,3.0,,1.0,1.0,2.0,,,,2.0,7.0,1.0,2.0,1.0,4.0,6.0,2.0,7.0,2.0,16.0,47.0,1.0,1.0,1.0,2.0,5.0,,,1.0,2.0,2.0,2.0,6.0,3.0,3.0,7.0,2.0,1.0,4.0,,4.0,,,8.0,,5.0,12.0,,12.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,3.0,,,,2.0,,2.0,,,,2.0,6.0,0.25,0.25,0.5,0.2857142857142857,0.5,0.2857142857142857,0.6666666666666666,1.0,,0.5384615384615384,0.8333333333333334,,0.5714285714285714,0.8333333333333334,0.5,0.5384615384615384,0.16666666666666666,1.0,24.193548387096776,1.0,0.3333333333333333,,0.3,,,0.3333333333333333,0.3333333333333333,0.23076923076923078,1.0,1.0,,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,,0.6666666666666666,0.5,,1.0,0.7692307692307693,0.2857142857142857,0.5879153846153846,0.5178833333333334,0.5568,,,,0.3125,0.125,6.683333333333334,25.82857142857143,0.1111111111111111,,,,,,3.0,1.0,7.0,,1.0,1.0,0.28,0.2222222222222222,0.25,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,False,,,,,,,,1.0,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2050.4,34,5.0,67,64,12.0,11.0,13.0,131,1.0,1.0,,,,,2.0,,,,6.0,,1.0,2.0,1.0,1.0,,8.0,,2.0,66.0,,,,1.0,,1.0,1.0,2.0,,2.0,2.0,,,,6.0,,,1.0,2.0,3.0,1.0,,8.0,1.0,,2.0,1.0,3.0,1.0,1.0,,2.0,2.0,1.0,,3.0,,2.0,2.0,,,,1.0,,,,,,2.0,12.0,1.0,1.0,,,,,1.0,,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,,0.3333333333333333,0.8888888888888888,,,15.0,0.6666666666666666,,0.041666666666666664,0.044444444444444446,0.02702702702702703,0.05555555555555555,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.2222222222222222,0.6666666666666666,,,,,1.0,,,0.6666666666666666,1.0,,0.49733333333333335,0.51075,0.5025499999999999,,,,,1.0,2.7,25.4625,0.1791044776119403,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,0.06896551724137931,0.09090909090909091,0.25,,,0.3333333333333333,1.0,1.0,,2.0,2.0,2.0,,,,,,1.0,,,,,,0.14285714285714285,,,,,,,1.0,,,,False,,,1.0,,0.5,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,596.0,10,-5.0,19,18,1.0,,4.0,37,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,3.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2238.4,37,4.0,72,70,19.0,11.0,14.0,142,2.0,2.0,,1.0,,2.0,2.0,,,2.0,7.0,1.0,2.0,2.0,2.0,5.0,2.0,9.0,,10.0,72.0,1.0,1.0,1.0,2.0,5.0,,1.0,2.0,,,2.0,2.0,3.0,3.0,7.0,2.0,,3.0,3.0,6.0,2.0,1.0,15.0,,,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,,,19.0,0.5,0.5,0.5,0.2222222222222222,0.5,0.2222222222222222,0.4,1.0,,0.35714285714285715,0.8333333333333334,,0.35714285714285715,0.8333333333333334,,0.6428571428571429,,,17.24137931034483,1.0,,,0.043478260869565216,0.044444444444444446,,,,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.2857142857142857,0.2857142857142857,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.7857142857142857,0.2857142857142857,0.5170214285714285,0.6692,0.4801333333333333,,,,0.5,,10.68,25.766666666666666,0.2638888888888889,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,0.07142857142857142,0.1,,0.3333333333333333,1.0,,,,2.0,,,,,0.13333333333333333,,,,,,,,,0.07142857142857142,,,,,1.0,,,,,,,False,,,,,,,,1.0,0.4,1.0,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,634.0,11,-1.0,19,22,9.0,4.0,2.0,41,,,,,,,,,,1.0,3.0,,,3.0,,,1.0,3.0,,3.0,23.0,,,,,,,,3.0,,3.0,,,3.0,,3.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,9.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,0.5,0.5,,0.5,1.0,,,13.043478260869565,,0.2,0.1111111111111111,0.09090909090909091,0.09090909090909091,0.125,0.2,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.3333333333333333,0.48889999999999995,,0.48889999999999995,,,,,1.0,,29.733333333333334,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1192.6999999999998,20,-1.0,34,37,15.0,10.0,8.0,71,1.0,2.0,,,,,2.0,,1.0,,,,,,1.0,2.0,1.0,2.0,,5.0,38.0,,1.0,,,,,,1.0,,3.0,2.0,,3.0,,,,,,2.0,2.0,1.0,,6.0,,2.0,4.0,1.0,5.0,,,,,,,,,,,1.0,,,,2.0,1.0,2.0,,1.0,,3.0,15.0,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,1.5,0.5,,1.5,0.5,,,11.11111111111111,,0.2857142857142857,,0.23529411764705882,0.041666666666666664,,0.2857142857142857,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,0.5162875,0.6299,0.5643,0.2,0.3333333333333333,,,0.6,1.75,23.8,0.4411764705882353,,1.0,,,1.0,,,2.0,,,,0.2,0.16666666666666666,,1.0,,,,,1.0,,,,,0.16666666666666666,0.25,1.0,,,,,,,0.25,,0.5,0.5,1.0,,,,,,,,False,,,,,,,,,,,,1.0,1.0,,1.0,1.0
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,1379.4,23,5.0,46,44,11.0,9.0,8.0,90,,,1.0,2.0,1.0,1.0,1.0,,,2.0,5.0,,,1.0,2.0,3.0,2.0,6.0,,10.0,43.0,,1.0,,,,1.0,1.0,1.0,,2.0,4.0,,6.0,,5.0,2.0,,2.0,,2.0,,1.0,4.0,1.0,2.0,6.0,1.0,7.0,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,,,,2.0,,,,,,2.0,11.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,1.0,0.5555555555555556,,0.5,0.5555555555555556,,0.5,0.6666666666666666,,,18.51851851851852,1.0,0.2222222222222222,0.0625,0.19230769230769232,0.038461538461538464,0.07692307692307693,0.14285714285714285,0.5,,,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,,,,,0.5,0.6666666666666666,0.4,0.5111555555555556,,0.493075,,,,,0.2,8.266666666666666,26.2,0.2391304347826087,,,,,,1.0,,3.0,,,,0.17647058823529413,0.2857142857142857,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,534.7,9,6.0,15,17,9.0,3.0,3.0,32,1.0,1.0,,,,,1.0,,,,2.0,,1.0,1.0,1.0,1.0,,3.0,,2.0,15.0,1.0,1.0,,1.0,2.0,,,1.0,,,2.0,,,,2.0,,,,1.0,1.0,1.0,,3.0,3.0,,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,1.0,,,,,1.0,1.0,,0.25,0.5,,0.25,0.5,,0.75,,,20.0,,,0.3,,0.2727272727272727,0.375,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,0.5,,,,,0.5,,,1.0,1.0,,0.524875,0.4941,0.4803,,,,1.0,,2.6,25.566666666666666,0.6,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,,,False,,,,,,,,,,1.0,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,362.0,6,2.0,11,13,9.0,3.0,1.0,24,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,5.0,11.0,,,,,,1.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.6666666666666666,,,23.076923076923077,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,1.0,,0.5953833333333333,,0.643775,,,,,1.0,1.6,24.75,0.8181818181818182,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,False,,,,,,,,,,,,1.0,1.0,,1.0,1.0
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3.0,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,1.0,,1.0,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,-1.0,2,4,,3.0,1.0,6,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.50625,,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
