EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,Charge Fouls Drawn,PenaltyFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3327.7,55,18.0,106,104,17.0,10.0,21.0,210,5.0,9.0,4.0,7.0,4.0,9.0,3.0,1.0,1.0,5.0,7.0,1.0,1.0,,13.0,25.0,6.0,10.0,11.0,55.0,105.0,1.0,5.0,2.0,2.0,9.0,1.0,3.0,1.0,,2.0,12.0,14.0,12.0,6.0,7.0,5.0,3.0,1.0,3.0,4.0,3.0,,11.0,,1.0,4.0,,6.0,1.0,7.0,2.0,2.0,,2.0,,,4.0,2.0,6.0,,,5.0,,,4.0,12.0,,2.0,14.0,,6.0,,2.0,,3.0,2.0,2.0,16.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.6,1.0,0.6,0.52,0.2,0.3333333333333333,0.6285714285714286,0.5714285714285714,0.25,0.6547619047619048,0.5625,0.2,0.2857142857142857,0.12,,0.2222222222222222,37.5,0.3333333333333333,,0.045454545454545456,0.13333333333333333,,0.09090909090909091,0.017543859649122806,,,0.11538461538461539,0.25,0.6666666666666666,0.2571428571428571,0.5555555555555556,0.625,0.8,0.2,0.5714285714285714,0.5714285714285714,0.25,0.2571428571428571,0.4444444444444444,0.5714285714285714,0.25,0.08571428571428572,0.2,0.7142857142857143,0.7142857142857143,0.6,0.14285714285714285,0.14285714285714285,1.0,0.25,,0.5428571428571428,0.7142857142857143,0.5093728571428572,0.51894,0.48707500000000004,0.14634146341463414,0.1935483870967742,,0.16363636363636364,0.03636363636363636,9.096,25.93,0.16037735849056603,,2.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,0.05555555555555555,,0.1111111111111111,0.2857142857142857,,1.0,0.25,1.0,1.0,,0.2,1.0,,,1.0,,,0.1111111111111111,,0.058823529411764705,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,False,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3240.5,54,26.0,104,101,11.0,13.0,19.0,205,5.0,7.0,,1.0,1.0,4.0,,,,6.0,14.0,2.0,3.0,1.0,6.0,12.0,6.0,14.0,4.0,34.0,105.0,1.0,1.0,2.0,3.0,8.0,,1.0,1.0,2.0,2.0,4.0,8.0,6.0,12.0,14.0,6.0,2.0,4.0,5.0,9.0,4.0,,23.0,,,6.0,1.0,15.0,,15.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,2.0,4.0,,,,6.0,,,5.0,,1.0,,,,,,2.0,10.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5,1.0,,0.5769230769230769,1.0,,0.5892857142857143,1.0,0.3333333333333333,0.5384615384615384,0.16666666666666666,1.0,,24.59016393442623,0.5,0.3333333333333333,,0.20689655172413793,,0.2222222222222222,,,,0.20833333333333334,0.2,,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.2,0.038461538461538464,,,,0.15384615384615385,0.25,0.25,1.0,,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.75,0.6666666666666666,,0.5,0.8076923076923077,0.42857142857142855,0.5614596153846154,0.5178833333333334,0.6666,0.037037037037037035,0.07692307692307693,,0.23529411764705882,0.058823529411764705,7.291666666666667,26.621428571428574,0.10576923076923077,,,,1.0,1.0,3.0,1.0,8.0,,1.0,1.0,0.23529411764705882,0.2,0.1,,,0.5,0.5,,,,,,,,,,,0.14285714285714285,,0.35714285714285715,,,,,,,,,1.0,,,False,,,,,,,2.0,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3192.2,53,9.0,101,98,13.0,15.0,18.0,199,2.0,3.0,,,,,2.0,,,1.0,9.0,1.0,2.0,2.0,2.0,3.0,1.0,11.0,2.0,9.0,108.0,,,1.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,4.0,,3.0,,9.0,1.0,,3.0,2.0,5.0,1.0,,12.0,3.0,,,,2.0,3.0,5.0,2.0,2.0,,3.0,1.0,3.0,1.0,,4.0,,2.0,2.0,,,,3.0,,1.0,2.0,,,,2.0,,2.0,1.0,2.0,12.0,1.0,1.0,1.0,0.09090909090909091,0.5,0.09090909090909091,0.6666666666666666,,1.0,0.25,0.75,0.3333333333333333,0.3,0.75,0.5,0.7857142857142857,,,,15.966386554621849,0.75,,,,0.09375,0.03508771929824561,0.058823529411764705,,0.041666666666666664,,,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.14285714285714285,0.6428571428571429,0.1111111111111111,0.1111111111111111,1.0,,1.0,0.5,,0.6666666666666666,1.0,0.1111111111111111,0.5507857142857143,0.531,0.5025499999999999,,,,0.3333333333333333,0.4444444444444444,2.0,25.672727272727272,0.12871287128712872,,,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,,0.058823529411764705,0.08333333333333333,0.16666666666666666,,,1.0,0.3333333333333333,1.0,2.0,1.0,,,,,1.0,,,,0.25,,0.1,,,,,,,,,,,False,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,919.0,15,-2.0,30,27,3.0,,8.0,57,,,,,,,,,,,,,,,,,,,2.0,2.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,4.0,1.0,,1.0,,,,,,,,1.0,3.0,,,,5.0,3.0,,2.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,2.6315789473684212,,,0.16666666666666666,0.1111111111111111,,0.12,0.058823529411764705,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.1,,,,,,,,2.0,,,,0.125,0.2,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,False,,,,,,,,0.5,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4042.4,67,18.0,127,125,24.0,15.0,25.0,252,2.0,3.0,,1.0,,3.0,2.0,,,5.0,14.0,1.0,3.0,2.0,2.0,7.0,5.0,16.0,,19.0,133.0,1.0,1.0,1.0,3.0,5.0,,1.0,2.0,,,2.0,2.0,12.0,3.0,14.0,5.0,,3.0,5.0,8.0,4.0,1.0,21.0,1.0,2.0,1.0,,4.0,3.0,7.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,23.0,0.5,0.5,0.8,0.3125,0.3333333333333333,0.3125,0.2857142857142857,1.0,,0.41304347826086957,0.625,,0.41304347826086957,0.625,,0.6956521739130435,,,,16.33986928104575,0.5,,0.07692307692307693,0.03125,0.022222222222222223,0.05555555555555555,0.04225352112676056,0.2222222222222222,0.027777777777777776,0.037037037037037035,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.043478260869565216,,,,0.13043478260869565,,,,0.08695652173913043,0.6086956521739131,0.35714285714285715,0.35714285714285715,0.8,,0.75,0.3333333333333333,,0.6666666666666666,0.8260869565217391,0.35714285714285715,0.5172521739130435,0.5707,0.4801333333333333,,,,0.2631578947368421,,10.357142857142858,26.25625,0.1889763779527559,1.0,1.0,,,1.0,1.0,1.0,3.0,1.0,,,0.075,0.08333333333333333,0.1,0.25,1.0,1.0,,,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,False,,,,,,,1.0,,1.0,1.0,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1359.3000000000002,23,-6.0,41,45,14.0,6.0,7.0,86,,,,,,,,,,3.0,7.0,1.0,2.0,4.0,,,3.0,7.0,,9.0,51.0,,,1.0,2.0,3.0,,,4.0,,3.0,,,9.0,,7.0,3.0,,,1.0,1.0,1.0,,3.0,2.0,1.0,2.0,,2.0,3.0,5.0,3.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,13.0,,,1.0,0.42857142857142855,0.5,0.42857142857142855,,,,0.6428571428571429,0.75,0.375,0.6428571428571429,0.75,0.375,1.0,,,,14.0,,,0.14285714285714285,0.2222222222222222,0.125,0.09523809523809523,0.13043478260869565,0.3333333333333333,0.13333333333333333,0.25,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,1.0,,1.0,0.5,,1.0,1.0,0.42857142857142855,0.5193214285714286,0.53115,0.5011875,,,,0.3333333333333333,0.3333333333333333,,27.97142857142857,0.34146341463414637,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,0.25,,,,,,,,0.25,,,,,,,False,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1756.1,29,13.0,52,55,15.0,11.0,12.0,107,1.0,3.0,,,,,2.0,,1.0,,,,,,1.0,3.0,1.0,2.0,,5.0,54.0,,2.0,,,,,,1.0,,3.0,2.0,,3.0,,,,1.0,,2.0,2.0,1.0,,6.0,,2.0,3.0,,5.0,2.0,7.0,,,,,,,,,,,1.0,2.0,,,,2.0,1.0,,2.0,,1.0,,,,,,3.0,15.0,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,1.5,0.4166666666666667,,1.5,0.4,0.3333333333333333,,,8.955223880597014,,,0.2222222222222222,0.23076923076923078,,0.17857142857142858,0.0625,,,0.25,,,0.6,0.3333333333333333,0.5,1.0,,,,,,,,,0.4,,,,,,,,1.0,,1.0,,0.51339,0.56585,0.5643,0.16666666666666666,0.25,,,0.6,1.8666666666666665,23.8,0.28846153846153844,,2.0,,,1.0,,,2.0,,,,0.13333333333333333,0.16666666666666666,,1.0,,,,,,,0.25,1.0,,1.0,,,1.0,0.3333333333333333,,0.16666666666666666,,0.5,0.5,1.0,,,,,,,,False,,,,,,,,0.25,,,1.0,1.0
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,2577.1000000000004,43,13.0,82,81,13.0,11.0,13.0,163,,,1.0,2.0,1.0,1.0,4.0,,,4.0,7.0,,,1.0,2.0,3.0,5.0,11.0,,19.0,87.0,,1.0,,,,1.0,1.0,1.0,,2.0,4.0,,15.0,,7.0,4.0,,3.0,2.0,5.0,2.0,2.0,12.0,1.0,,4.0,1.0,10.0,1.0,11.0,,,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,,,,2.0,,,,,,,1.0,,1.0,,2.0,13.0,1.0,1.0,1.0,0.45454545454545453,,0.45454545454545453,0.6666666666666666,,1.0,0.6785714285714286,,0.5,0.6785714285714286,,0.5,0.7857142857142857,,,,17.894736842105264,0.6666666666666666,0.3333333333333333,,0.2222222222222222,0.04,0.21951219512195122,0.024390243902439025,,0.05263157894736842,0.2,0.3333333333333333,,,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5714285714285714,0.5714285714285714,1.0,,,,,0.5,0.7857142857142857,0.5714285714285714,0.5087607142857143,,0.493075,,,,,0.10526315789473684,8.266666666666666,25.89090909090909,0.15853658536585366,,,,,,1.0,,5.0,,,,0.21739130434782608,0.2857142857142857,0.375,,,,,,1.0,,,1.0,,,,,,,,,,0.25,0.25,1.0,,,,,,,,False,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,792.7,13,7.0,22,24,9.0,3.0,5.0,46,1.0,2.0,,,,,1.0,,,1.0,4.0,,1.0,1.0,1.0,2.0,1.0,5.0,,5.0,26.0,1.0,1.0,,1.0,2.0,,,1.0,,,2.0,,3.0,,4.0,1.0,1.0,,2.0,2.0,2.0,,6.0,3.0,1.0,1.0,1.0,2.0,4.0,6.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,9.0,1.0,1.0,1.0,0.2,,0.2,0.5,1.0,,0.35714285714285715,0.5,,0.35714285714285715,0.5,,0.7142857142857143,0.5,,,24.13793103448276,,1.0,0.25,0.25,0.25,0.16666666666666666,0.25,0.5,0.3,,1.0,,0.2857142857142857,0.5,1.0,1.0,,,,,,,,,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,,0.5,,,1.0,1.0,0.25,0.5361928571428571,0.4941,0.4803,,,,0.4,,2.45,26.3,0.4090909090909091,1.0,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,0.5,,,0.25,,,,,,,,,,,False,,,,,,,,,,1.0,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,362.0,6,2.0,11,13,9.0,3.0,1.0,24,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,,5.0,11.0,,,,,,1.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,,,1.0,0.5,,0.5,1.0,,1.0,0.8333333333333334,,1.25,0.8333333333333334,,1.25,0.6666666666666666,,,,23.076923076923077,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,1.0,,0.5953833333333333,,0.643775,,,,,1.0,1.6,24.75,0.8181818181818182,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,False,,,,,,,,,,,1.0,1.0
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3.0,2,3,2.0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,-1.0,2,4,,3.0,1.0,6,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.50625,,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
