EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,BadPassSteals,BadPassTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7758.8,129.0,19.0,267.0,267,95.0,90.0,37.0,534,17.0,25.0,2.0,6.0,19.0,31.0,49.0,281.0,3.0,5.0,12.0,28.0,10.0,5.0,4.0,9.0,3.0,1.0,1.0,22.0,6.0,2.0,16.0,12.0,95.0,1.0,0.7368421052631579,0.9333333333333333,0.6129032258064516,0.6,0.640625,0.75,0.6805555555555556,0.8571428571428571,13.268608414239482,0.78125,0.68,0.7727272727272727,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.8125,0.6249781250000002,0.6371166666666667,0.24489795918367346,2.5806451612903225,0.35580524344569286,1.0,1.0,,,,,,1.0,1.0,,,13.0,1.0,3.0,,,,4.0,7.0,11.0,21.0,19.0,40.0,4.0,1.0,5.0,1.0,12.0,1.0,1.0,,1.0,0.5,0.5,0.03125,0.8,0.14102564102564102,0.10144927536231885,0.09523809523809523,0.12244897959183673,0.14728682170542637,0.10344827586206896,0.15151515151515152,0.1,0.7058823529411765,0.03125,1.0,1.0,1.0,,,,,,,,0.2653061224489796,23.4,,1.0,4.0,3.0,1.0,0.375,,,4.0,3.0,11.0,10.0,1.0,0.1111111111111111,6.0,2.0,4.0,6.0,3.0,0.5,8.0,5.0,0.14285714285714285,0.14705882352941177,False,5.0,10.0,3.0,4.0,,,,,1.0,6.0,12.0,1.0,3.0,8.0,3.0,,15.0,,,1.0,,,,,2.0,1.0,,2.0,,,,1.0,0.5,0.0967741935483871,0.12,,0.1724137931034483,0.2,0.13953488372093023,0.07692307692307693,0.2222222222222222,0.10526315789473684,,,,,0.8333333333333334,0.5,,,,0.6666666666666666,0.75,0.16666666666666666,0.5497272727272727,,1.0,1.0,0.21052631578947367,1.0,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9328.5,155.0,14.0,324.0,319,150.0,137.0,46.0,643,12.0,27.0,2.0,12.0,14.0,39.0,62.0,346.0,5.0,18.0,31.0,22.0,6.0,8.0,2.0,10.0,1.0,1.0,4.0,22.0,6.0,2.0,16.0,31.0,150.0,1.0,0.7857142857142857,0.7857142857142857,0.358974358974359,0.2777777777777778,0.4375,0.4230769230769231,0.4696969696969697,0.484375,19.57671957671958,0.48214285714285715,0.4444444444444444,0.5,0.21428571428571427,0.16666666666666666,0.18181818181818182,1.0,0.7857142857142857,0.6012169642857143,0.5649038461538461,0.5,2.7512820512820517,0.46296296296296297,1.0,4.0,6.0,13.0,2.0,4.0,7.0,7.0,17.0,2.0,4.0,6.0,8.0,21.0,,13.0,6.0,2.0,15.0,11.0,28.0,8.0,36.0,4.0,3.0,8.0,2.0,8.0,1.0,0.4117647058823529,0.5,0.4117647058823529,0.375,0.375,0.30357142857142855,0.5,0.10784313725490197,0.22058823529411764,0.03389830508474576,0.15294117647058825,0.048484848484848485,0.023809523809523808,0.13513513513513514,0.23404255319148937,0.75,0.07142857142857142,0.25,0.3333333333333333,1.0,0.23214285714285715,0.46153846153846156,0.46153846153846156,0.5,0.5,0.2692307692307692,0.46153846153846156,0.0967741935483871,24.841176470588234,3.0,4.0,3.0,2.0,0.5,0.2222222222222222,1.0,0.42857142857142855,4.0,1.0,12.0,20.0,,0.09433962264150944,2.0,1.0,1.0,2.0,,,13.0,10.0,0.15151515151515152,0.20408163265306123,False,,4.0,4.0,13.0,,,,,1.0,,4.0,,9.0,,4.0,1.0,6.0,4.0,,4.0,1.0,,2.0,,1.0,,,,,,,,,0.10256410256410256,0.1111111111111111,0.08333333333333333,0.05660377358490566,0.06382978723404255,0.075,0.058823529411764705,0.08333333333333333,0.19047619047619047,0.13333333333333333,,,,0.5,,,,,0.5,0.3076923076923077,0.038461538461538464,0.5948571428571429,,1.0,1.0,,1.0,1.0,1.0,0.058823529411764705,0.25,1.0,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15813.2,264.0,79.0,539.0,539,170.0,182.0,66.0,1078,6.0,10.0,7.0,13.0,24.0,49.0,100.0,536.0,8.0,18.0,21.0,24.0,24.0,12.0,10.0,22.0,7.0,3.0,7.0,54.0,12.0,3.0,17.0,21.0,169.0,3.0,0.5,0.5217391304347826,0.4897959183673469,0.4444444444444444,0.47368421052631576,0.27586206896551724,0.5,0.328125,17.560975609756095,0.10526315789473684,0.6,0.6,0.1368421052631579,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.5894736842105263,0.5356005263157895,0.508801724137931,0.21,12.06530612244898,0.31539888682745826,4.0,18.0,10.0,28.0,1.0,1.0,3.0,14.0,46.0,2.0,2.0,12.0,11.0,42.0,,28.0,10.0,3.0,20.0,12.0,37.0,8.0,45.0,5.0,4.0,9.0,,5.0,1.0,0.30434782608695654,1.0,0.30434782608695654,0.8571428571428571,0.8571428571428571,0.4842105263157895,0.5555555555555556,0.0736196319018405,0.14492753623188406,0.02912621359223301,0.10631229235880399,0.031496062992125984,0.04285714285714286,0.043478260869565216,0.16,0.6666666666666666,0.18947368421052632,0.2222222222222222,0.2222222222222222,1.0,0.29473684210526313,0.35714285714285715,0.37037037037037035,0.14285714285714285,1.0,0.10344827586206896,0.35714285714285715,0.12,24.84565217391305,,,3.0,5.0,,0.25,1.0,,9.0,1.0,9.0,13.0,1.0,0.08695652173913043,4.0,4.0,,7.0,4.0,0.5714285714285714,10.0,3.0,0.04081632653061224,0.057692307692307696,False,,,2.0,3.0,11.0,26.0,1.0,1.0,8.0,3.0,5.0,,5.0,2.0,1.0,2.0,5.0,1.0,1.0,4.0,1.0,,4.0,,1.0,1.0,,,1.0,3.0,2.0,1.0,0.6,0.02040816326530612,,,0.033112582781456956,0.03508771929824561,0.03389830508474576,,0.12,0.10526315789473684,0.018518518518518517,0.2736842105263158,0.4230769230769231,0.44,,,0.14285714285714285,1.0,1.0,0.10344827586206896,0.6666666666666666,0.27586206896551724,0.437675,0.021739130434782608,,2.0,0.02857142857142857,,1.0,,0.021739130434782608,,1.0,1.0,2.0,1.0,0.038461538461538464,0.03571428571428571,0.45454545454545453,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,13519.8,225.0,69.0,461.0,466,141.0,114.0,46.0,927,5.0,8.0,2.0,5.0,8.0,14.0,86.0,480.0,3.0,5.0,34.0,10.0,6.0,5.0,6.0,11.0,4.0,2.0,4.0,28.0,10.0,3.0,16.0,34.0,141.0,,0.625,0.8333333333333334,0.5714285714285714,0.6,0.7592592592592593,1.0714285714285714,0.7589285714285714,1.03125,11.764705882352942,0.14814814814814814,0.625,0.8333333333333334,0.09259259259259259,0.4,0.4,1.0,0.8888888888888888,0.5626981481481481,0.5543214285714285,0.3953488372093023,4.742857142857143,0.30585683297180044,4.0,10.0,18.0,30.0,,,6.0,22.0,40.0,,,4.0,9.0,66.0,,30.0,18.0,1.0,24.0,12.0,39.0,8.0,47.0,3.0,2.0,4.0,,9.0,1.0,0.55,,0.55,0.6666666666666666,0.6666666666666666,0.7407407407407407,0.75,0.09022556390977443,0.21238938053097345,0.010101010101010102,0.14634146341463414,0.03940886699507389,,0.08928571428571429,0.19230769230769232,0.4,0.18518518518518517,0.4,0.4444444444444444,1.0,0.5555555555555556,0.6,0.6,,,0.42857142857142855,0.6,0.046511627906976744,25.205000000000002,5.0,8.0,1.0,3.0,0.8888888888888888,0.23076923076923078,1.0,0.8333333333333334,7.0,1.0,7.0,6.0,1.0,0.1111111111111111,3.0,2.0,1.0,4.0,1.0,0.25,4.0,,,,False,2.0,3.0,2.0,3.0,1.0,1.0,,,3.0,2.0,3.0,,4.0,4.0,2.0,,7.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.14285714285714285,0.25,,0.0673076923076923,0.07894736842105263,0.06666666666666667,0.03225806451612903,0.043478260869565216,0.2571428571428571,,0.018518518518518517,1.0,1.0,1.0,0.6666666666666666,,,,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.65435,,3.0,1.0,0.047619047619047616,1.0,1.0,,0.025,0.1,,,1.0,,,,1.0,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11820.0,197.0,74.0,397.0,401,174.0,167.0,48.0,798,22.0,35.0,6.0,11.0,29.0,50.0,98.0,405.0,13.0,27.0,47.0,28.0,30.0,8.0,11.0,19.0,8.0,3.0,4.0,49.0,9.0,4.0,21.0,45.0,173.0,3.0,0.4827586206896552,0.5185185185185185,0.58,0.48148148148148145,0.572463768115942,0.4861111111111111,0.6125,0.5465116279069767,19.78021978021978,0.5072463768115942,0.6285714285714286,0.6875,0.15942028985507245,0.5454545454545454,0.5454545454545454,0.5,0.782608695652174,0.5998882352941176,0.5901885714285714,0.47959183673469385,4.784000000000002,0.43828715365239296,2.0,5.0,5.0,14.0,2.0,4.0,8.0,7.0,19.0,2.0,6.0,12.0,9.0,21.0,,14.0,5.0,5.0,13.0,10.0,25.0,8.0,33.0,3.0,1.0,10.0,2.0,5.0,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5,0.5,0.2753623188405797,0.3,0.08620689655172414,0.13829787234042554,0.07462686567164178,0.10952380952380952,0.047058823529411764,0.09302325581395349,0.02564102564102564,0.13043478260869565,0.5,0.07246376811594203,0.4,0.4,1.0,0.2028985507246377,0.35714285714285715,0.35714285714285715,0.3333333333333333,0.5,0.2222222222222222,0.35714285714285715,0.12244897959183673,25.747368421052634,2.0,3.0,3.0,2.0,0.3333333333333333,0.16666666666666666,1.0,0.25,5.0,2.0,16.0,24.0,3.0,0.09836065573770492,2.0,,1.0,2.0,,,19.0,10.0,0.12987012987012986,0.1724137931034483,False,2.0,5.0,9.0,18.0,1.0,4.0,,2.0,1.0,3.0,6.0,,12.0,4.0,3.0,1.0,3.0,1.0,2.0,7.0,,,3.0,2.0,3.0,,1.0,2.0,,,,2.0,0.5,0.06,0.08571428571428572,,0.02912621359223301,,0.06818181818181818,0.041666666666666664,0.1875,0.16,0.03571428571428571,0.057971014492753624,0.25,0.25,0.4166666666666667,0.4,0.16666666666666666,,,0.5,0.5,0.027777777777777776,0.5683857142857143,,1.0,2.0,,1.0,,,,,1.0,,,,,,,1.0,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,15370.5,256.0,55.0,524.0,527,122.0,116.0,60.0,1051,19.0,30.0,11.0,29.0,31.0,69.0,150.0,536.0,5.0,13.0,23.0,32.0,30.0,33.0,18.0,51.0,14.0,4.0,20.0,120.0,6.0,3.0,32.0,23.0,121.0,6.0,0.5161290322580645,0.5333333333333333,0.4492753623188406,0.38461538461538464,0.5095238095238095,0.3611111111111111,0.5813953488372093,0.46,26.440677966101692,0.2857142857142857,0.6333333333333333,0.7307692307692307,0.2761904761904762,0.3793103448275862,0.44,0.36363636363636365,0.6285714285714286,0.5464938095238095,0.5486166666666666,0.15333333333333332,6.647826086956521,0.23282442748091603,5.0,12.0,10.0,24.0,1.0,1.0,3.0,15.0,36.0,2.0,2.0,15.0,5.0,42.0,3.0,24.0,10.0,1.0,13.0,14.0,28.0,5.0,33.0,12.0,6.0,27.0,1.0,6.0,0.9333333333333333,0.4166666666666667,1.0,0.4166666666666667,0.7,0.75,0.34285714285714286,0.4444444444444444,0.09271523178807947,0.08843537414965986,0.009433962264150943,0.09060402684563758,0.016736401673640166,0.014084507042253521,0.0625,0.08653846153846154,0.5789473684210527,0.11428571428571428,0.4166666666666667,0.45454545454545453,1.0,0.22857142857142856,0.4166666666666667,0.4166666666666667,0.1,1.0,0.16666666666666666,0.4166666666666667,0.1,25.280555555555555,1.0,1.0,10.0,1.0,0.2,0.05555555555555555,0.9,0.3333333333333333,3.0,6.0,43.0,52.0,1.0,0.047619047619047616,2.0,1.0,1.0,2.0,,,43.0,27.0,0.2109375,0.29347826086956524,False,2.0,3.0,3.0,4.0,1.0,10.0,1.0,1.0,2.0,4.0,8.0,1.0,10.0,2.0,9.0,3.0,3.0,,3.0,15.0,3.0,,9.0,2.0,7.0,2.0,2.0,4.0,,,,1.0,0.5,0.13043478260869565,0.13333333333333333,0.13793103448275862,0.022556390977443608,0.043478260869565216,,,0.2916666666666667,0.09302325581395349,,0.09523809523809523,0.1,0.1111111111111111,0.3,0.6666666666666666,0.1,1.0,1.0,0.2222222222222222,0.75,0.1111111111111111,0.4710071428571428,,,6.0,0.03571428571428571,,1.0,,0.027777777777777776,0.08333333333333333,1.0,,,,0.1,,1.0,,1.0,0.06666666666666667,0.5,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4883.0,81.0,39.0,158.0,159,36.0,27.0,23.0,317,2.0,2.0,3.0,5.0,5.0,7.0,15.0,158.0,1.0,1.0,2.0,4.0,6.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,5.0,2.0,36.0,,0.4,0.6666666666666666,0.7142857142857143,1.0,0.38461538461538464,1.0,0.46875,1.0,8.648648648648647,0.15384615384615385,1.0,1.0,0.38461538461538464,0.6,0.6,0.6666666666666666,0.6153846153846154,0.5358884615384616,0.7597,0.13333333333333333,6.285714285714286,0.22784810126582278,,6.0,,,,,,,6.0,,,12.0,,,,,,7.0,2.0,1.0,3.0,7.0,10.0,,,,,3.0,,,,,1.0,1.0,0.46153846153846156,,0.022727272727272728,0.041666666666666664,0.2,0.03260869565217391,0.10606060606060606,0.1875,0.058823529411764705,,,0.46153846153846156,,,,,,,,,,,0.8,23.266666666666666,,,,,,,,,,,4.0,6.0,,,1.0,1.0,,1.0,,,5.0,3.0,0.1875,0.3,False,2.0,2.0,1.0,1.0,,,,,,4.0,4.0,4.0,,4.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.21052631578947367,,0.1111111111111111,,,,,0.5,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3612.6000000000004,60.0,20.0,117.0,122,41.0,43.0,14.0,239,2.0,4.0,1.0,1.0,3.0,5.0,21.0,127.0,2.0,3.0,7.0,6.0,,2.0,5.0,7.0,2.0,3.0,,19.0,,,16.0,7.0,41.0,3.0,1.0,1.0,0.6,0.6666666666666666,0.6176470588235294,0.7,0.5833333333333334,0.7,15.789473684210526,0.23529411764705882,0.5,0.6666666666666666,0.058823529411764705,1.0,1.0,1.0,0.9411764705882353,0.5855382352941177,0.67229,0.3333333333333333,2.68,0.3504273504273504,2.0,5.0,3.0,7.0,,1.0,1.0,5.0,12.0,,2.0,,2.0,15.0,,7.0,3.0,2.0,3.0,1.0,5.0,7.0,12.0,,,3.0,1.0,5.0,1.0,0.4166666666666667,,0.4166666666666667,,,0.7058823529411765,,0.02564102564102564,0.08571428571428572,0.08333333333333333,0.05405405405405406,0.15217391304347827,0.06666666666666667,,0.08695652173913043,1.0,0.29411764705882354,0.4,0.4,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.2,0.42857142857142855,,25.008333333333336,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,,,2.0,2.0,,0.05263157894736842,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,,1.0,0.05555555555555555,0.16666666666666666,False,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,,,1.0,,5.0,1.0,,3.0,1.0,,1.0,,2.0,1.0,,,,,,,,0.2,0.25,,0.22727272727272727,0.125,0.1,0.1111111111111111,,0.08333333333333333,0.125,,,,0.3333333333333333,,0.3333333333333333,,,0.4,0.5,0.2,0.46155,,,2.0,0.75,,,,,,,,,,,,,,,,,1.0,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,12909.9,215.0,79.0,437.0,441,127.0,123.0,44.0,878,29.0,36.0,11.0,21.0,41.0,65.0,153.0,432.0,6.0,17.0,50.0,48.0,34.0,8.0,8.0,16.0,5.0,3.0,6.0,40.0,6.0,3.0,18.0,50.0,126.0,1.0,0.5853658536585366,0.6666666666666666,0.6307692307692307,0.35294117647058826,0.6020408163265306,0.4838709677419355,0.6608695652173913,0.5952380952380952,27.160493827160494,0.3673469387755102,0.8055555555555556,0.8055555555555556,0.21428571428571427,0.5238095238095238,0.55,0.6363636363636364,0.7040816326530612,0.5697790816326528,0.5291209677419356,0.32679738562091504,5.789230769230769,0.2906178489702517,1.0,2.0,11.0,31.0,,1.0,14.0,12.0,33.0,1.0,2.0,24.0,14.0,27.0,9.0,31.0,11.0,4.0,26.0,43.0,70.0,10.0,80.0,9.0,4.0,17.0,,7.0,0.75,0.36363636363636365,0.5,0.36363636363636365,0.7307692307692307,0.75,0.336734693877551,0.5294117647058824,0.3333333333333333,0.23214285714285715,0.041237113402061855,0.2863070539419087,0.05235602094240838,0.04838709677419355,0.3333333333333333,0.24,0.5517241379310345,0.02040816326530612,0.5,0.5,1.0,0.3163265306122449,0.3548387096774194,0.3548387096774194,0.07692307692307693,,0.45161290322580644,0.3548387096774194,0.1568627450980392,26.375757575757575,6.0,6.0,2.0,1.0,0.42857142857142855,0.07142857142857142,0.7272727272727273,0.42857142857142855,3.0,5.0,47.0,40.0,4.0,0.38596491228070173,35.0,22.0,13.0,35.0,22.0,0.6285714285714286,35.0,18.0,0.16216216216216217,0.23076923076923078,False,6.0,7.0,3.0,7.0,1.0,8.0,1.0,1.0,,8.0,11.0,5.0,20.0,10.0,1.0,,6.0,1.0,2.0,8.0,1.0,,3.0,2.0,4.0,5.0,3.0,5.0,,,,4.0,0.7272727272727273,0.015384615384615385,,0.047619047619047616,0.06382978723404255,0.14285714285714285,,0.02857142857142857,0.20833333333333334,0.21621621621621623,0.022727272727272728,0.08163265306122448,0.125,0.125,0.5384615384615384,0.8571428571428571,0.07692307692307693,1.0,1.0,0.22580645161290322,0.42857142857142855,,0.59403125,,,2.0,,,,1.0,,,,,1.0,,,,1.0,,,,0.16666666666666666,2.0,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,52.8,1.0,,2.0,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,52.8,1.0,,2.0,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,52.8,1.0,,2.0,2,2.0,2.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
