EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,SecondChanceOffPoss,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Usage,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,BadPassSteals,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Charge Fouls,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,Travels,BlockedShortMidRange,SecondChanceAtRimPctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,155.0,-11.0,6,11,13.0,3.0,5.0,1.0,1.0,3.0,,,,50.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,325.59999999999997,4.0,13,27,16.0,5.0,14.0,2.0,,,,,,25.0,14.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,2.0,1.0,,,,,1.0,2.0,1.0,6.0,14.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.75,0.75,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5170499999999999,0.5170499999999999,0.25,0.5,1.0,2.9,26.65,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,1.0,1.5,1.5,,,,,1.0,1.0,1.0,0.5,1.0,,,0.41085,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,244.6,2.0,9,18,12.0,4.0,9.0,1.0,,1.0,,,,20.0,6.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,2.0,,2.0,,,1.0,,1.0,,,,,,6.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,0.3333333333333333,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6925,,,,,1.7,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1116.0,-2.0,43,82,43.0,19.0,39.0,2.0,1.0,2.0,1.0,4.0,,19.51219512195122,18.0,32.0,1.0,4.0,2.0,2.0,,,,,,,,,,3.0,6.0,,,,6.0,1.0,2.0,,,,2.0,6.0,,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,,,1.0,,,3.0,,,,2.0,18.0,1.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,,,0.1111111111111111,0.05,0.09090909090909091,,,,0.16666666666666666,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.5613166666666666,0.70605,,,0.3333333333333333,3.7833333333333337,,0.46153846153846156,1.0,2.0,1.0,,0.16666666666666666,0.25,1.0,0.5,1.0,2.0,1.0,2.0,,0.25,,,,,,,,,,1.0,,1.0,,,,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,829.0,-3.0,31,60,34.0,14.0,29.0,2.0,,1.0,,3.0,,12.903225806451614,10.0,25.0,2.0,3.0,,,,,,,,,,,,2.0,3.0,,,,4.0,1.0,1.0,,,,2.0,4.0,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,1.0,3.0,,3.0,,,1.0,,,1.0,1.0,,,2.0,10.0,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,0.125,,0.2,0.15384615384615385,,,,,0.25,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7286333333333334,0.6261,,,0.5,1.5666666666666667,,0.3448275862068966,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,3.0,2.0,3.0,2.0,0.5,1.0,,0.6666666666666666,,,,,2.0,,,,1.0,,1.0,1.0,,,,,1.0,,,0.5,,,,0.936,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,27604.199999999997,104.0,944,1891,1002.0,460.0,947.0,111.0,8.0,27.0,1.0,35.0,,24.115456238361265,351.0,312.0,26.0,48.0,42.0,83.0,16.0,5.0,16.0,,4.0,15.0,48.0,5.0,15.0,74.0,147.0,20.0,64.0,35.0,243.0,29.0,60.0,5.0,19.0,18.0,91.0,32.0,116.0,36.0,48.0,15.0,46.0,37.0,83.0,31.0,6.0,37.0,8.0,203.0,7.0,19.0,29.0,49.0,10.0,59.0,17.0,12.0,19.0,10.0,8.0,13.0,43.0,48.0,21.0,91.0,350.0,5.0,0.21621621621621623,0.2222222222222222,0.6,0.3125,0.2631578947368421,0.3125,0.5034013605442177,0.48333333333333334,0.4928909952606635,0.4620253164556962,0.5237068965517241,0.5055555555555555,0.3033175355450237,0.7037037037037037,0.10139860139860139,0.029914529914529916,0.09547738693467336,0.09896907216494845,0.02262443438914027,0.058823529411764705,0.022222222222222223,0.11818181818181818,0.05185185185185185,0.22748815165876776,0.5416666666666666,0.6341463414634146,0.3933649289099526,0.5060240963855421,0.5753424657534246,0.19047619047619047,0.07582938388625593,0.07582938388625593,0.3125,0.3125,1.0,0.22748815165876776,0.3125,0.3125,0.4666666666666667,0.05063291139240506,,0.189873417721519,0.3333333333333333,0.5308056872037915,0.3125,0.530715402843602,0.5233354430379747,0.09649122807017543,0.12883435582822086,0.37448559670781895,7.189115646258503,25.4453125,0.3706441393875396,11.0,19.0,17.0,3.0,0.11564625850340136,0.14583333333333334,0.24050632911392406,0.5789473684210527,1.0,4.0,3.0,5.0,3.0,0.043478260869565216,0.1509433962264151,0.1875,0.6,2.0,7.0,3.0,8.0,16.0,24.0,3.0,2.0,9.0,0.375,0.39473684210526316,0.42105263157894735,0.014423076923076924,0.009615384615384616,0.014084507042253521,0.02,0.3076923076923077,0.3684210526315789,0.2857142857142857,0.06584362139917696,5.0,4.0,0.06504065040650407,0.48215384615384616,1.0,3.0,3.0,11.0,4.0,1.0,0.2727272727272727,0.15789473684210525,0.3333333333333333,,,1.0,,False,6.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,4.0,0.12048192771084337,0.015151515151515152,0.375,0.375,0.05263157894736842,1.0,1.0,0.015384615384615385,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,13983.400000000001,-27.0,490,972,553.0,233.0,482.0,67.0,3.0,9.0,1.0,29.0,1.0,11.72291296625222,201.0,152.0,29.0,43.0,2.0,7.0,,1.0,1.0,1.0,1.0,,,,,31.0,50.0,1.0,1.0,11.0,76.0,9.0,15.0,1.0,1.0,5.0,26.0,44.0,18.0,3.0,,,8.0,5.0,13.0,4.0,1.0,1.0,6.0,31.0,20.0,11.0,25.0,39.0,31.0,70.0,10.0,3.0,6.0,5.0,2.0,23.0,15.0,14.0,7.0,26.0,201.0,2.0,0.7096774193548387,0.9565217391304348,1.0,1.0,1.0,1.0,0.62,0.6,0.6372549019607843,0.65625,0.6666666666666666,0.7222222222222222,0.0196078431372549,0.6666666666666666,0.16339869281045752,0.13157894736842105,0.10679611650485436,0.140625,0.1297071129707113,0.1509433962264151,0.13793103448275862,0.1791044776119403,0.11392405063291139,0.8431372549019608,0.6744186046511628,0.7837837837837838,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,,0.0196078431372549,1.0,1.0,1.0,,,,,0.0625,1.0,,,0.8627450980392157,,0.648043137254902,0.67585,0.125,0.12727272727272726,0.34210526315789475,2.098,23.4,0.4170124481327801,9.0,14.0,6.0,4.0,0.12,0.13953488372093023,0.875,0.6428571428571429,3.0,15.0,10.0,15.0,8.0,0.2727272727272727,0.1875,0.08333333333333333,0.5333333333333333,,,,,23.0,,11.0,,1.0,,0.5,0.5227272727272727,0.12643678160919541,0.11428571428571428,0.15,,0.6896551724137931,,,0.3026315789473684,7.0,1.0,0.14285714285714285,0.5465333333333333,9.0,18.0,10.0,20.0,16.0,,0.5,0.9,0.5,,,5.0,,False,,,,3.0,1.0,1.0,,,3.0,,2.0,,,,1.0,,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,17613.600000000002,2.0,605,1208,673.0,294.0,603.0,90.0,14.0,20.0,4.0,35.0,3.0,21.813031161473088,284.0,235.0,28.0,60.0,6.0,19.0,1.0,6.0,18.0,2.0,3.0,8.0,21.0,4.0,11.0,34.0,80.0,14.0,39.0,21.0,131.0,13.0,39.0,6.0,14.0,15.0,59.0,44.0,24.0,42.0,21.0,8.0,11.0,5.0,16.0,4.0,1.0,6.0,4.0,37.0,11.0,17.0,14.0,34.0,21.0,55.0,10.0,5.0,6.0,1.0,9.0,16.0,22.0,33.0,16.0,59.0,284.0,4.0,0.6470588235294118,0.7586206896551724,1.0,0.358974358974359,0.42857142857142855,0.358974358974359,0.425,0.3333333333333333,0.46218487394957986,0.41509433962264153,0.48880597014925375,0.46825396825396826,0.3277310924369748,0.3,0.07777777777777778,0.06547619047619048,0.1349206349206349,0.10130718954248366,0.0707070707070707,0.09195402298850575,,0.09375,0.14285714285714285,0.5042016806722689,0.4666666666666667,0.5185185185185185,0.15966386554621848,0.3157894736842105,0.3333333333333333,1.0,0.008403361344537815,0.15126050420168066,0.3333333333333333,0.35294117647058826,1.0,0.17647058823529413,0.38095238095238093,0.4,1.0,0.05660377358490566,0.6666666666666666,0.20754716981132076,0.36363636363636365,0.8319327731092437,0.38095238095238093,0.6002394957983194,0.5911745283018868,0.12121212121212122,0.17204301075268819,0.45038167938931295,2.8475000000000006,24.42051282051282,0.4709784411276949,11.0,32.0,7.0,3.0,0.0875,0.1,0.6037735849056604,0.34375,3.0,3.0,2.0,3.0,1.0,0.1875,0.06666666666666667,0.11904761904761904,0.3333333333333333,2.0,4.0,2.0,4.0,16.0,,10.0,10.0,5.0,0.5,0.47058823529411764,0.47058823529411764,0.07751937984496124,0.05263157894736842,0.06976744186046512,0.16129032258064516,0.5714285714285714,0.23529411764705882,0.5,0.12213740458015267,5.0,2.0,0.06976744186046512,0.6002727272727273,5.0,13.0,5.0,13.0,10.0,1.0,0.38461538461538464,0.7647058823529411,0.38461538461538464,1.0,2.0,1.0,,False,,,,,1.0,2.0,3.0,1.0,1.0,,3.0,,,,2.0,0.05263157894736842,0.09302325581395349,,,,,,,2.0,0.05128205128205128,0.05555555555555555,0.047619047619047616,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,32644.599999999995,145.0,1122,2241,1159.0,544.0,1119.0,138.0,6.0,18.0,,34.0,3.0,16.289945440374122,377.0,323.0,12.0,17.0,12.0,25.0,34.0,12.0,38.0,3.0,14.0,24.0,66.0,4.0,17.0,38.0,76.0,36.0,104.0,24.0,208.0,16.0,32.0,7.0,31.0,11.0,64.0,46.0,30.0,105.0,66.0,24.0,25.0,17.0,42.0,11.0,6.0,17.0,6.0,101.0,6.0,32.0,30.0,67.0,13.0,80.0,23.0,7.0,12.0,5.0,7.0,13.0,20.0,30.0,7.0,64.0,376.0,5.0,0.6052631578947368,0.6388888888888888,0.9722222222222222,0.34615384615384615,0.22580645161290322,0.34615384615384615,0.5,0.5,0.5111111111111111,0.42063492063492064,0.5418848167539267,0.463768115942029,0.5777777777777777,0.6666666666666666,0.08645533141210375,0.021052631578947368,0.1245136186770428,0.10264900662251655,0.024714828897338403,0.025423728813559324,0.017857142857142856,0.045454545454545456,0.14285714285714285,0.09444444444444444,0.7058823529411765,0.7058823529411765,0.1388888888888889,0.48,0.48,0.6666666666666666,0.18888888888888888,0.2111111111111111,0.3157894736842105,0.3157894736842105,1.0,0.36666666666666664,0.36363636363636365,0.36923076923076925,0.9583333333333334,0.2222222222222222,0.21428571428571427,0.2698412698412698,0.23529411764705882,0.6722222222222223,0.36363636363636365,0.537537777777778,0.5110357142857143,0.053475935828877004,0.08536585365853659,0.3076923076923077,11.298684210526318,24.857692307692307,0.33690795352993747,5.0,6.0,1.0,2.0,0.013157894736842105,,0.09523809523809523,0.8333333333333334,5.0,10.0,7.0,13.0,7.0,0.15151515151515152,0.14516129032258066,0.08,0.5384615384615384,3.0,4.0,4.0,6.0,23.0,3.0,7.0,2.0,7.0,0.6666666666666666,0.7857142857142857,0.8214285714285714,0.029045643153526972,0.018018018018018018,0.041916167664670656,0.019417475728155338,0.6666666666666666,0.2857142857142857,0.75,0.11057692307692307,16.0,4.0,0.09803921568627451,0.47185416666666663,2.0,2.0,5.0,8.0,4.0,1.0,0.625,0.14285714285714285,1.0,1.0,,2.0,0.5,False,14.0,1.0,2.0,1.0,2.0,1.0,1.0,,3.0,,1.0,3.0,3.0,2.0,4.0,,,0.4117647058823529,0.42424242424242425,0.14285714285714285,0.5,1.0,0.02857142857142857,1.0,0.009615384615384616,,0.015151515151515152,2.0,2.0,1.0,1.0,0.029411764705882353,0.5,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28755.699999999997,105.0,981,1958,1029.0,479.0,977.0,112.0,2.0,7.0,,38.0,2.0,13.122171945701357,296.0,245.0,17.0,23.0,2.0,7.0,1.0,12.0,32.0,5.0,7.0,25.0,67.0,5.0,12.0,20.0,31.0,37.0,99.0,16.0,167.0,7.0,12.0,10.0,19.0,13.0,57.0,26.0,14.0,111.0,67.0,25.0,13.0,10.0,23.0,5.0,5.0,10.0,3.0,56.0,10.0,43.0,30.0,78.0,14.0,92.0,20.0,5.0,5.0,2.0,,22.0,15.0,19.0,4.0,57.0,296.0,2.0,0.65,0.7647058823529411,1.0,0.37373737373737376,0.5263157894736842,0.37373737373737376,0.6451612903225806,0.5833333333333334,0.5807692307692308,0.7096774193548387,0.6014492753623188,0.7368421052631579,0.7615384615384615,0.7142857142857143,0.10714285714285714,0.045871559633027525,0.18454935622317598,0.14230019493177387,0.03076923076923077,0.06976744186046512,0.024390243902439025,0.06666666666666667,0.17365269461077845,0.17692307692307693,0.7391304347826086,0.85,0.05384615384615385,0.2857142857142857,0.2857142857142857,1.0,0.007692307692307693,0.24615384615384617,0.375,0.3870967741935484,1.0,0.5153846153846153,0.373134328358209,0.373134328358209,1.0,0.22580645161290322,0.7142857142857143,0.3870967741935484,0.4166666666666667,0.9384615384615385,0.373134328358209,0.5778680769230771,0.5601548387096774,0.03007518796992481,0.11764705882352941,0.3413173652694611,3.570967741935484,24.933333333333334,0.3029682702149437,6.0,9.0,3.0,1.0,0.0967741935483871,0.13043478260869565,0.2903225806451613,0.6666666666666666,5.0,5.0,4.0,8.0,4.0,0.22727272727272727,0.11764705882352941,0.21212121212121213,0.5,1.0,2.0,2.0,4.0,14.0,,4.0,2.0,3.0,0.5,0.6,0.6363636363636364,0.016877637130801686,0.03296703296703297,0.012422360248447204,0.029411764705882353,0.5882352941176471,0.2,0.5,0.08383233532934131,15.0,4.0,0.13709677419354838,0.5512916666666666,3.0,5.0,3.0,6.0,6.0,,0.5,0.5,0.6,1.0,,1.0,,False,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,3.0,3.0,4.0,,0.02631578947368421,1.0,1.0,0.2,0.5,1.0,,1.0,0.010101010101010102,0.03125,,,1.0,,,,1.0,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,24420.5,112.0,834,1665,863.0,407.0,831.0,115.0,12.0,25.0,2.0,37.0,2.0,19.979402677651905,354.0,283.0,52.0,78.0,8.0,20.0,8.0,2.0,10.0,1.0,2.0,10.0,28.0,6.0,15.0,61.0,106.0,12.0,38.0,45.0,203.0,26.0,45.0,7.0,17.0,27.0,100.0,42.0,80.0,36.0,28.0,10.0,16.0,22.0,38.0,17.0,5.0,11.0,4.0,98.0,12.0,31.0,24.0,59.0,22.0,81.0,20.0,9.0,13.0,6.0,10.0,12.0,35.0,54.0,22.0,98.0,353.0,5.0,0.3442622950819672,0.38181818181818183,1.0,0.3157894736842105,0.4117647058823529,0.3157894736842105,0.5754716981132075,0.5777777777777777,0.5486111111111112,0.5887096774193549,0.6005917159763313,0.6493506493506493,0.2638888888888889,0.52,0.09022556390977443,0.05741626794258373,0.1657754010695187,0.12141280353200883,0.05699481865284974,0.05102040816326531,,0.07547169811320754,0.14925373134328357,0.5416666666666666,0.6666666666666666,0.7323943661971831,0.1388888888888889,0.4,0.4444444444444444,0.375,0.05555555555555555,0.06944444444444445,0.2,0.2,1.0,0.19444444444444445,0.35714285714285715,0.35714285714285715,1.0,0.03225806451612903,0.5,0.24193548387096775,0.4,0.8055555555555556,0.35714285714285715,0.5991629370629371,0.5943188524590163,0.13580246913580246,0.1774193548387097,0.49261083743842365,4.314150943396227,25.613157894736844,0.4259927797833935,21.0,31.0,9.0,6.0,0.08490566037735849,0.08974358974358974,0.5,0.6774193548387096,4.0,4.0,1.0,4.0,1.0,0.2222222222222222,0.1282051282051282,0.20754716981132076,0.25,2.0,6.0,2.0,9.0,26.0,,10.0,1.0,7.0,0.2222222222222222,0.4782608695652174,0.52,0.05649717514124294,0.09090909090909091,0.05982905982905983,0.01694915254237288,0.34615384615384615,0.2608695652173913,0.3333333333333333,0.12807881773399016,11.0,7.0,0.09090909090909091,0.5853666666666666,7.0,13.0,8.0,14.0,12.0,2.0,0.5714285714285714,0.5652173913043478,0.5384615384615384,1.0,1.0,2.0,0.14285714285714285,False,1.0,,3.0,4.0,1.0,2.0,3.0,,1.0,1.0,4.0,,,,6.0,0.1,0.05,0.125,0.125,0.13043478260869565,,,,,,,,,,,1.0,,,1.0,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,31921.9,93.0,1089,2176,1158.0,532.0,1087.0,128.0,25.0,56.0,6.0,62.0,9.0,25.141471301535976,279.0,218.0,49.0,68.0,19.0,51.0,16.0,6.0,21.0,,5.0,23.0,54.0,4.0,12.0,72.0,135.0,29.0,75.0,81.0,312.0,13.0,28.0,4.0,17.0,24.0,62.0,52.0,92.0,84.0,54.0,23.0,63.0,42.0,105.0,28.0,14.0,45.0,14.0,252.0,11.0,26.0,31.0,58.0,20.0,78.0,16.0,11.0,31.0,17.0,17.0,16.0,91.0,99.0,50.0,62.0,278.0,10.0,0.3611111111111111,0.38235294117647056,0.9655172413793104,0.38666666666666666,0.23529411764705882,0.38666666666666666,0.5333333333333333,0.4642857142857143,0.55,0.4222222222222222,0.611764705882353,0.5166666666666667,0.35714285714285715,0.5535714285714286,0.09904153354632587,0.04365079365079365,0.0962962962962963,0.09777015437392796,0.03822937625754527,0.04081632653061224,0.043478260869565216,0.09734513274336283,0.09473684210526316,0.3238095238095238,0.7205882352941176,0.7903225806451613,0.24285714285714285,0.37254901960784315,0.41304347826086957,0.2631578947368421,0.0761904761904762,0.1,0.2857142857142857,0.3,1.0,0.2571428571428571,0.42592592592592593,0.42592592592592593,0.9565217391304348,0.1111111111111111,,0.26666666666666666,0.3333333333333333,0.680952380952381,0.42592592592592593,0.5589590476190477,0.5379477777777779,0.199203187250996,0.2840909090909091,0.1987179487179487,5.8970370370370375,25.514666666666667,0.25666973321067155,7.0,11.0,12.0,9.0,0.08888888888888889,0.08823529411764706,0.24444444444444444,0.6363636363636364,1.0,6.0,1.0,7.0,3.0,0.038461538461538464,0.21666666666666667,0.1,0.42857142857142855,3.0,5.0,4.0,6.0,38.0,3.0,8.0,4.0,14.0,0.6666666666666666,0.5909090909090909,0.7037037037037037,0.0326530612244898,0.046296296296296294,0.03048780487804878,0.041666666666666664,0.40816326530612246,0.22727272727272727,0.6,0.12179487179487179,5.0,4.0,0.05,0.46360384615384614,4.0,5.0,7.0,16.0,8.0,2.0,0.4375,0.22727272727272727,0.8,1.0,1.0,3.0,0.25,False,4.0,1.0,1.0,12.0,4.0,6.0,6.0,,4.0,6.0,9.0,,1.0,,3.0,0.09803921568627451,0.037037037037037035,0.25,0.26666666666666666,0.045454545454545456,1.0,1.0,,1.0,0.013333333333333334,0.047619047619047616,,,,1.0,2.0,0.0625,0.25,,1.0,0.034482758620689655,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,8184.8,38.0,268,533,280.0,136.0,265.0,43.0,1.0,3.0,2.0,7.0,1.0,11.075949367088606,62.0,51.0,2.0,5.0,4.0,7.0,,2.0,13.0,,2.0,,1.0,,,6.0,12.0,2.0,14.0,10.0,28.0,1.0,2.0,,2.0,1.0,3.0,6.0,6.0,6.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,5.0,3.0,8.0,13.0,21.0,2.0,2.0,2.0,2.0,1.0,3.0,11.0,12.0,5.0,3.0,62.0,,0.5,0.75,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.5,0.34615384615384615,0.25,0.4375,0.3,0.5384615384615384,0.6666666666666666,0.0410958904109589,0.04838709677419355,0.07142857142857142,0.055944055944055944,0.10743801652892562,0.08333333333333333,0.125,0.07692307692307693,0.022727272727272728,0.19230769230769232,0.4,0.4,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,,0.5,0.15384615384615385,0.15384615384615385,1.0,0.038461538461538464,,,,0.5,,,,0.7307692307692307,,0.5483826923076924,0.6712125,0.16129032258064516,0.29411764705882354,0.10714285714285714,6.491666666666666,23.27857142857143,0.2339622641509434,1.0,2.0,,2.0,,,0.5,0.5,,1.0,1.0,1.0,,,,0.15384615384615385,,,,,1.0,12.0,,10.0,1.0,,,0.6666666666666666,0.75,0.1694915254237288,,0.1935483870967742,0.05555555555555555,,,,0.42857142857142855,,1.0,0.03125,0.59495,2.0,3.0,4.0,5.0,4.0,,0.8,0.5,0.6666666666666666,,,,,False,,,1.0,4.0,,,,,,,,,,,1.0,,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,,,,,,,
