EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,SecondChanceOffPoss,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Usage,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassSteals,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Charge Fouls,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,Travels,BlockedShortMidRange,SecondChanceAtRimPctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,155.0,-11.0,6,11,13.0,3.0,5.0,1.0,1.0,3.0,,,,50.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,325.59999999999997,4.0,13,27,16.0,5.0,14.0,2.0,,,,,,25.0,14.0,2.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,6.0,2.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,2.0,1.0,,,,,1.0,6.0,14.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.75,0.75,0.6666666666666666,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.6666666666666666,0.5,1.0,0.5,0.5170499999999999,0.5170499999999999,1.0,2.9,26.65,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,,1.0,1.5,1.5,,,,,1.0,1.0,1.0,0.5,1.0,1.0,2.0,1.0,0.25,0.5,1.0,,,0.41085,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,244.6,2.0,9,18,12.0,4.0,9.0,1.0,,1.0,,,,20.0,6.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,2.0,,,,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,2.0,,2.0,,,1.0,,1.0,,,,6.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,0.3333333333333333,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6925,,,1.7,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,983.0,-3.0,37,71,36.0,16.0,34.0,1.0,1.0,1.0,,3.0,,20.0,17.0,26.0,1.0,4.0,2.0,2.0,,,,,,,,,,3.0,6.0,,,6.0,1.0,2.0,,,2.0,6.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,2.0,,2.0,17.0,1.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,0.125,0.05555555555555555,,,,,0.2,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.5613166666666666,0.70605,0.3333333333333333,3.7833333333333337,,0.5,1.0,2.0,1.0,,0.16666666666666666,0.25,1.0,0.5,1.0,2.0,1.0,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,696.0,-4.0,25,49,27.0,12.0,24.0,1.0,,1.0,,1.0,,16.0,9.0,19.0,2.0,3.0,,,,,,,,,,,,2.0,3.0,,,4.0,1.0,1.0,,,2.0,4.0,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,1.0,2.0,,2.0,,,1.0,,,,1.0,2.0,9.0,,1.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,0.14285714285714285,,0.25,0.18181818181818182,,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7286333333333334,0.6261,0.5,1.5666666666666667,,0.375,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,3.0,2.0,3.0,2.0,,1.0,,0.6666666666666666,,,,,2.0,,,,1.0,,1.0,1.0,,,,,1.0,,,0.5,,,,,,,,,,0.936,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,25653.2,114.0,875,1752,915.0,428.0,877.0,101.0,7.0,26.0,1.0,32.0,,24.419778002018163,334.0,289.0,26.0,44.0,38.0,77.0,15.0,5.0,15.0,,3.0,15.0,45.0,5.0,15.0,70.0,136.0,20.0,60.0,234.0,29.0,58.0,5.0,18.0,90.0,30.0,110.0,36.0,45.0,15.0,43.0,32.0,75.0,27.0,5.0,36.0,6.0,182.0,7.0,18.0,27.0,46.0,9.0,55.0,14.0,10.0,19.0,10.0,8.0,12.0,42.0,90.0,333.0,4.0,0.21428571428571427,0.22058823529411764,0.6,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.5147058823529411,0.5,0.5102040816326531,0.48026315789473684,0.5416666666666666,0.5232558139534884,0.30612244897959184,0.7307692307692307,0.1,0.03255813953488372,0.09473684210526316,0.09782608695652174,0.022277227722772276,0.06666666666666667,0.023255813953488372,0.11650485436893204,0.05343511450381679,0.22448979591836735,0.5909090909090909,0.7027027027027027,0.39285714285714285,0.4935064935064935,0.5588235294117647,0.18421052631578946,0.07653061224489796,0.07653061224489796,0.3333333333333333,0.3333333333333333,1.0,0.22959183673469388,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.039473684210526314,,0.19736842105263158,0.3333333333333333,0.5306122448979592,0.3333333333333333,0.5318617346938774,0.5214197368421054,0.38461538461538464,7.272794117647059,25.456666666666667,0.3808437856328392,11.0,18.0,16.0,2.0,0.11764705882352941,0.1590909090909091,0.23684210526315788,0.6111111111111112,1.0,4.0,3.0,5.0,3.0,0.047619047619047616,0.14583333333333334,0.1864406779661017,0.6,2.0,7.0,3.0,8.0,16.0,24.0,2.0,2.0,9.0,0.375,0.4166666666666667,0.4444444444444444,0.010582010582010581,0.010309278350515464,0.007751937984496124,0.022222222222222223,0.3076923076923077,0.3888888888888889,0.2857142857142857,0.06837606837606838,34.0,17.0,46.0,20.0,0.09905660377358491,0.13245033112582782,4.0,4.0,0.06722689075630252,0.48910000000000003,1.0,3.0,3.0,10.0,4.0,1.0,0.3,0.16666666666666666,0.3333333333333333,,,1.0,,False,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,5.0,1.0,1.0,1.0,4.0,0.11688311688311688,0.016666666666666666,0.4,0.4,0.05555555555555555,1.0,1.0,0.01639344262295082,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,13494.8,-21.0,473,939,527.0,225.0,466.0,64.0,3.0,9.0,1.0,26.0,1.0,11.992619926199263,196.0,138.0,29.0,42.0,2.0,7.0,,1.0,1.0,1.0,1.0,,,,,31.0,49.0,1.0,1.0,76.0,9.0,14.0,1.0,1.0,26.0,44.0,18.0,3.0,,,8.0,5.0,13.0,4.0,1.0,1.0,6.0,31.0,19.0,11.0,25.0,39.0,30.0,69.0,10.0,3.0,6.0,5.0,2.0,21.0,15.0,26.0,196.0,1.0,0.7096774193548387,0.9565217391304348,1.0,1.0,1.0,1.0,0.6326530612244898,0.6428571428571429,0.65,0.7,0.6785714285714286,0.7647058823529411,0.02,0.6666666666666666,0.17006802721088435,0.1310344827586207,0.10784313725490197,0.14457831325301204,0.13157894736842105,0.14285714285714285,0.14285714285714285,0.18461538461538463,0.11392405063291139,0.84,0.6904761904761905,0.7837837837837838,0.14,0.2857142857142857,0.2857142857142857,1.0,,0.02,1.0,1.0,1.0,,,,,0.06666666666666667,1.0,,,0.86,,0.6487200000000002,0.67996,0.34210526315789475,2.118367346938775,23.4,0.4206008583690987,9.0,13.0,5.0,3.0,0.10204081632653061,0.11904761904761904,0.8666666666666667,0.6923076923076923,3.0,15.0,10.0,15.0,8.0,0.2727272727272727,0.2,0.08695652173913043,0.5333333333333333,,,,,23.0,,11.0,,1.0,,0.5263157894736842,0.5476190476190477,0.13253012048192772,0.11764705882352941,0.15789473684210525,,0.6896551724137931,,,0.3026315789473684,11.0,5.0,14.0,7.0,0.12727272727272726,0.12962962962962962,7.0,1.0,0.14925373134328357,0.5417,9.0,17.0,10.0,19.0,16.0,,0.5263157894736842,0.8947368421052632,0.5294117647058824,,,5.0,,False,,,,3.0,1.0,1.0,,,3.0,,2.0,,,,1.0,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16421.9,-1.0,565,1129,631.0,274.0,564.0,78.0,12.0,18.0,3.0,30.0,3.0,21.22137404580153,271.0,219.0,24.0,55.0,4.0,15.0,1.0,5.0,15.0,2.0,3.0,8.0,20.0,4.0,11.0,28.0,71.0,13.0,35.0,116.0,10.0,36.0,6.0,14.0,53.0,34.0,22.0,39.0,20.0,8.0,10.0,4.0,14.0,3.0,1.0,5.0,4.0,32.0,10.0,16.0,14.0,33.0,18.0,51.0,10.0,5.0,6.0,1.0,8.0,15.0,20.0,53.0,271.0,4.0,0.6071428571428571,0.7083333333333334,1.0,0.37142857142857144,0.42857142857142855,0.37142857142857144,0.39436619718309857,0.2777777777777778,0.4481132075471698,0.38,0.4793388429752066,0.44166666666666665,0.330188679245283,0.3333333333333333,0.08284023668639054,0.06451612903225806,0.13793103448275862,0.10526315789473684,0.06642066420664207,0.0875,,0.09523809523809523,0.15384615384615385,0.5188679245283019,0.43636363636363634,0.4897959183673469,0.14150943396226415,0.26666666666666666,0.2857142857142857,1.0,0.009433962264150943,0.14150943396226415,0.3333333333333333,0.35714285714285715,1.0,0.18867924528301888,0.4,0.4,1.0,0.06,0.6666666666666666,0.22,0.36363636363636365,0.8490566037735849,0.4,0.6016367924528302,0.589685,0.45689655172413796,2.7549295774647886,24.52,0.4804964539007092,9.0,30.0,7.0,3.0,0.09859154929577464,0.10909090909090909,0.6,0.3,3.0,3.0,2.0,3.0,1.0,0.2,0.08333333333333333,0.10526315789473684,0.3333333333333333,2.0,4.0,2.0,4.0,14.0,,8.0,9.0,5.0,0.5,0.4666666666666667,0.4666666666666667,0.06896551724137931,0.057692307692307696,0.05194805194805195,0.15789473684210525,0.5416666666666666,0.26666666666666666,0.5,0.1206896551724138,21.0,15.0,33.0,16.0,0.13445378151260504,0.19047619047619047,5.0,2.0,0.07317073170731707,0.59578,4.0,11.0,4.0,11.0,8.0,1.0,0.36363636363636365,0.7333333333333333,0.36363636363636365,1.0,1.0,1.0,,False,,,,,1.0,1.0,3.0,1.0,1.0,,3.0,,,,2.0,0.06666666666666667,0.10256410256410256,,,,,,,1.0,0.02857142857142857,0.06666666666666667,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,30505.599999999995,147.0,1046,2091,1069.0,508.0,1045.0,125.0,6.0,17.0,,33.0,3.0,16.512992455993295,355.0,294.0,12.0,16.0,12.0,25.0,33.0,11.0,35.0,3.0,13.0,23.0,60.0,4.0,15.0,38.0,74.0,34.0,95.0,202.0,16.0,31.0,7.0,28.0,64.0,46.0,30.0,99.0,60.0,23.0,23.0,15.0,38.0,10.0,5.0,15.0,6.0,91.0,6.0,31.0,28.0,64.0,12.0,76.0,20.0,6.0,11.0,4.0,7.0,12.0,19.0,64.0,354.0,5.0,0.6052631578947368,0.6388888888888888,0.9705882352941176,0.35789473684210527,0.25,0.35789473684210527,0.5135135135135135,0.5161290322580645,0.5266272189349113,0.4491525423728814,0.5583333333333333,0.49230769230769234,0.5621301775147929,0.6470588235294118,0.0856269113149847,0.022556390977443608,0.12653061224489795,0.10314685314685315,0.024742268041237112,0.028037383177570093,0.018518518518518517,0.048,0.14124293785310735,0.09467455621301775,0.75,0.75,0.14792899408284024,0.48,0.48,0.6666666666666666,0.1952662721893491,0.20710059171597633,0.3142857142857143,0.3142857142857143,1.0,0.35502958579881655,0.38333333333333336,0.3898305084745763,0.9565217391304348,0.22033898305084745,0.23076923076923078,0.2542372881355932,0.26666666666666666,0.6568047337278107,0.38333333333333336,0.5358875739644972,0.5111881355932203,0.31683168316831684,11.394594594594595,24.886315789473688,0.3397129186602871,5.0,6.0,1.0,2.0,0.013513513513513514,,0.1016949152542373,0.8333333333333334,5.0,10.0,7.0,13.0,7.0,0.16129032258064516,0.14814814814814814,0.08823529411764706,0.5384615384615384,3.0,3.0,4.0,4.0,23.0,3.0,6.0,1.0,7.0,1.0,0.9166666666666666,0.9583333333333334,0.0273972602739726,0.01904761904761905,0.039735099337748346,0.010638297872340425,0.6666666666666666,0.25,1.0,0.11386138613861387,24.0,11.0,29.0,7.0,0.05113636363636364,0.0875,14.0,4.0,0.0945945945945946,0.45612499999999995,2.0,2.0,5.0,8.0,4.0,1.0,0.625,0.16666666666666666,1.0,1.0,,2.0,0.5,False,14.0,1.0,1.0,1.0,2.0,1.0,1.0,,3.0,,1.0,2.0,3.0,2.0,4.0,,,0.42424242424242425,0.4375,0.08333333333333333,1.0,1.0,0.020833333333333332,1.0,0.010526315789473684,,1.0,2.0,1.0,1.0,0.030303030303030304,0.016666666666666666,0.5,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,26945.699999999997,125.0,919,1831,946.0,449.0,912.0,103.0,1.0,5.0,,34.0,1.0,12.354085603112841,286.0,230.0,13.0,17.0,2.0,6.0,1.0,10.0,28.0,5.0,7.0,23.0,63.0,5.0,12.0,16.0,24.0,33.0,91.0,145.0,6.0,9.0,10.0,19.0,54.0,22.0,10.0,99.0,63.0,23.0,12.0,10.0,22.0,5.0,5.0,10.0,2.0,54.0,7.0,41.0,28.0,73.0,11.0,84.0,17.0,5.0,4.0,1.0,,20.0,13.0,54.0,286.0,1.0,0.6875,0.7857142857142857,1.0,0.3626373626373626,0.5263157894736842,0.3626373626373626,0.6666666666666666,0.6666666666666666,0.5695652173913044,0.75,0.5901639344262295,0.7794117647058824,0.7913043478260869,0.8,0.1044776119402985,0.035,0.18303571428571427,0.1402439024390244,0.02631578947368421,0.039473684210526314,0.02564102564102564,0.06930693069306931,0.16666666666666666,0.14782608695652175,0.7647058823529411,0.8666666666666667,0.05217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.008695652173913044,0.24347826086956523,0.35714285714285715,0.37037037037037035,1.0,0.5478260869565217,0.36507936507936506,0.36507936507936506,1.0,0.25,0.7142857142857143,0.42857142857142855,0.4166666666666667,0.9391304347826087,0.36507936507936506,0.5789934782608698,0.5701178571428572,0.3724137931034483,3.8125,25.0021978021978,0.31359649122807015,5.0,6.0,2.0,,0.08333333333333333,0.11764705882352941,0.21428571428571427,0.8333333333333334,4.0,5.0,4.0,8.0,4.0,0.2,0.10638297872340426,0.22580645161290322,0.5,1.0,1.0,2.0,3.0,12.0,,4.0,1.0,3.0,0.6666666666666666,0.7142857142857143,0.75,0.01834862385321101,0.03529411764705882,0.013513513513513514,0.016129032258064516,0.6153846153846154,0.14285714285714285,1.0,0.08275862068965517,14.0,12.0,16.0,3.0,0.025423728813559324,0.1111111111111111,12.0,3.0,0.13333333333333333,0.6054333333333334,2.0,3.0,2.0,4.0,4.0,,0.5,0.42857142857142855,0.6666666666666666,1.0,,1.0,,False,1.0,1.0,2.0,2.0,,,,,,,,1.0,3.0,3.0,3.0,,0.02857142857142857,1.0,1.0,0.2857142857142857,0.5,1.0,,1.0,0.01098901098901099,0.03571428571428571,,1.0,,,,,1.0,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,22926.2,119.0,782,1563,798.0,382.0,781.0,102.0,12.0,22.0,2.0,36.0,2.0,20.41942604856512,343.0,262.0,52.0,77.0,8.0,19.0,8.0,2.0,10.0,1.0,2.0,9.0,25.0,5.0,14.0,61.0,104.0,11.0,35.0,198.0,26.0,44.0,6.0,16.0,97.0,42.0,80.0,33.0,25.0,9.0,14.0,21.0,35.0,16.0,5.0,9.0,4.0,91.0,9.0,30.0,22.0,56.0,19.0,75.0,20.0,9.0,10.0,5.0,10.0,12.0,34.0,95.0,342.0,5.0,0.3442622950819672,0.38181818181818183,1.0,0.3142857142857143,0.375,0.3142857142857143,0.5865384615384616,0.5909090909090909,0.5575539568345323,0.5833333333333334,0.6073619631901841,0.6466666666666666,0.2517985611510791,0.45454545454545453,0.08870967741935484,0.04736842105263158,0.16853932584269662,0.12206572769953052,0.053824362606232294,0.034482758620689655,,0.07766990291262135,0.15503875968992248,0.5539568345323741,0.6753246753246753,0.7428571428571429,0.1366906474820144,0.42105263157894735,0.4444444444444444,0.375,0.05755395683453238,0.07194244604316546,0.2,0.2,1.0,0.17985611510791366,0.36,0.36,1.0,0.03333333333333333,0.5,0.23333333333333334,0.35714285714285715,0.8057553956834532,0.36,0.5990152173913045,0.596722033898305,0.4898989898989899,4.3403846153846155,25.645714285714288,0.43918053777208704,21.0,31.0,8.0,6.0,0.07692307692307693,0.09090909090909091,0.5166666666666667,0.6774193548387096,4.0,4.0,1.0,4.0,1.0,0.2222222222222222,0.125,0.20408163265306123,0.25,2.0,6.0,2.0,9.0,26.0,,10.0,1.0,5.0,0.2222222222222222,0.4782608695652174,0.52,0.06134969325153374,0.08450704225352113,0.0660377358490566,0.017857142857142856,0.34615384615384615,0.2608695652173913,0.3333333333333333,0.13131313131313133,43.0,27.0,52.0,21.0,0.1346153846153846,0.17355371900826447,11.0,7.0,0.08849557522123894,0.5853666666666666,7.0,13.0,8.0,14.0,12.0,2.0,0.5714285714285714,0.5652173913043478,0.5384615384615384,1.0,1.0,2.0,0.14285714285714285,False,1.0,,3.0,4.0,1.0,2.0,3.0,,1.0,1.0,4.0,,,,6.0,0.05263157894736842,0.05263157894736842,0.125,0.125,0.13043478260869565,,,,,,,,,,1.0,,,,1.0,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,29922.2,102.0,1020,2036,1073.0,499.0,1016.0,117.0,24.0,53.0,4.0,57.0,9.0,25.38994800693241,262.0,202.0,47.0,65.0,18.0,49.0,15.0,5.0,19.0,,4.0,21.0,51.0,4.0,12.0,68.0,129.0,26.0,70.0,288.0,12.0,27.0,4.0,16.0,54.0,50.0,86.0,75.0,51.0,21.0,59.0,40.0,99.0,28.0,12.0,42.0,13.0,238.0,11.0,25.0,28.0,54.0,19.0,73.0,13.0,9.0,29.0,17.0,17.0,16.0,87.0,54.0,261.0,7.0,0.36764705882352944,0.390625,0.9615384615384616,0.37142857142857144,0.25,0.37142857142857144,0.5271317829457365,0.4444444444444444,0.5376884422110553,0.4186046511627907,0.6,0.4909090909090909,0.35175879396984927,0.5471698113207547,0.09364548494983277,0.046218487394957986,0.09765625,0.09549549549549549,0.0391304347826087,0.04395604395604396,0.045454545454545456,0.09174311926605505,0.09836065573770492,0.32663316582914576,0.7230769230769231,0.7966101694915254,0.24623115577889448,0.3673469387755102,0.4090909090909091,0.2777777777777778,0.07537688442211055,0.09547738693467336,0.2631578947368421,0.2777777777777778,1.0,0.2562814070351759,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.09302325581395349,,0.27906976744186046,0.3333333333333333,0.678391959798995,0.4117647058823529,0.5576128140703518,0.5393127906976745,0.1875,5.8682170542635665,25.572857142857146,0.2578740157480315,7.0,11.0,12.0,9.0,0.09302325581395349,0.09230769230769231,0.2558139534883721,0.6363636363636364,1.0,6.0,1.0,7.0,3.0,0.04,0.24074074074074073,0.0958904109589041,0.42857142857142855,2.0,4.0,3.0,5.0,33.0,3.0,7.0,4.0,12.0,0.6,0.5476190476190477,0.66,0.03153153153153153,0.04854368932038835,0.02702702702702703,0.043478260869565216,0.40425531914893614,0.19047619047619047,0.5,0.11458333333333333,74.0,18.0,91.0,47.0,0.19831223628691982,0.281437125748503,4.0,3.0,0.03676470588235294,0.46360384615384614,4.0,5.0,7.0,16.0,8.0,2.0,0.4375,0.23809523809523808,0.8,1.0,1.0,3.0,0.25,False,3.0,1.0,1.0,10.0,4.0,5.0,6.0,,3.0,6.0,9.0,,1.0,,2.0,0.10204081632653061,0.04054054054054054,0.2,0.21428571428571427,0.047619047619047616,1.0,1.0,,1.0,0.014285714285714285,0.05263157894736842,,,1.0,2.0,0.06666666666666667,,0.3333333333333333,,1.0,0.037037037037037035,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7951.8,44.0,259,515,264.0,133.0,256.0,43.0,1.0,3.0,2.0,7.0,1.0,11.400651465798045,60.0,51.0,2.0,5.0,4.0,7.0,,2.0,13.0,,2.0,,1.0,,,6.0,12.0,2.0,14.0,28.0,1.0,2.0,,2.0,3.0,6.0,6.0,6.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,5.0,3.0,8.0,13.0,21.0,2.0,2.0,2.0,2.0,1.0,3.0,10.0,3.0,60.0,,0.5,0.75,1.0,0.14285714285714285,,0.14285714285714285,0.5,0.5,0.34615384615384615,0.25,0.4375,0.3,0.5384615384615384,0.6666666666666666,0.04225352112676056,0.04918032786885246,0.07142857142857142,0.05673758865248227,0.1092436974789916,0.08333333333333333,0.14285714285714285,0.07692307692307693,0.022727272727272728,0.19230769230769232,0.4,0.4,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,,0.5,0.15384615384615385,0.15384615384615385,1.0,0.038461538461538464,,,,0.5,,,,0.7307692307692307,,0.5483826923076924,0.6712125,0.10714285714285714,6.491666666666666,23.27857142857143,0.234375,1.0,2.0,,2.0,,,0.5,0.5,,1.0,1.0,1.0,,,,0.15384615384615385,,,,,1.0,12.0,,10.0,1.0,,,0.6666666666666666,0.75,0.1724137931034483,,0.2,0.05555555555555555,,,,0.42857142857142855,10.0,1.0,12.0,5.0,0.16129032258064516,0.29411764705882354,,1.0,0.03333333333333333,0.59495,2.0,3.0,4.0,5.0,4.0,,0.8,0.5,0.6666666666666666,,,,,False,,,1.0,4.0,,,,,,,,,,,1.0,,0.14285714285714285,,,0.16666666666666666,,,,,,,,,,,,,,,,,,
