EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Minutes,OffPoss,SecondChanceOffPoss,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Usage,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Fg2aBlocked,OffThreePtRebounds,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FTDefRebounds,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LostBallTurnovers,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,SelfOReb,BadPassSteals,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Charge Fouls,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,SecondChanceAtRimPctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,155.0,-11.0,6,11,13.0,3.0,5.0,1.0,1.0,3.0,,,,,,50.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,325.59999999999997,4.0,13,27,16.0,5.0,14.0,2.0,,,,,,1.0,,25.0,14.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,2.0,1.0,,,,,,2.0,1.0,6.0,14.0,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.75,0.75,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.5,0.5170499999999999,0.5170499999999999,0.25,0.5,1.0,2.9,26.65,1.0,1.0,,,3.0,,,,,1.5,1.5,,,,,1.0,0.41085,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,244.6,2.0,9,18,12.0,4.0,9.0,1.0,,1.0,,,,,,20.0,6.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,2.0,,,,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,2.0,,2.0,,,1.0,,,1.0,,,,,6.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,0.3333333333333333,0.5,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6925,,,,,1.7,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1431.0,-1.0,55,106,50.0,24.0,51.0,2.0,1.0,2.0,1.0,4.0,,,,16.9811320754717,30.0,42.0,1.0,4.0,2.0,2.0,3.0,,,,,,,,,,3.0,7.0,,,,6.0,1.0,3.0,,,,2.0,6.0,,,,,,,,,,,,,,1.0,,2.0,1.0,3.0,,,1.0,,,,3.0,,,2.0,30.0,1.0,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.5,,,0.06666666666666667,0.03571428571428571,0.0625,,,,,0.09090909090909091,0.5714285714285714,0.25,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,,,,,0.5714285714285714,,0.5396857142857143,0.6073333333333333,,,0.3333333333333333,4.442857142857143,,0.5882352941176471,1.0,,,,1.0,1.0,,,,,0.14285714285714285,0.25,0.2,,0.5,,,1.0,1.0,2.0,1.0,2.0,,0.25,,,,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,1103.0,-2.0,42,81,41.0,18.0,39.0,2.0,,1.0,,4.0,,1.0,,9.75609756097561,20.0,35.0,2.0,3.0,1.0,,,,,,,,,,,,2.0,3.0,,,,4.0,1.0,1.0,,,,2.0,4.0,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,1.0,4.0,,4.0,,,1.0,,,,1.0,,,2.0,20.0,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,0.1111111111111111,,0.18181818181818182,0.15,,,,,,0.1111111111111111,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,0.7286333333333334,0.6261,,,0.5,1.5666666666666667,,0.5128205128205128,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.936,0.5,1.0,,3.0,2.0,3.0,2.0,0.5,1.0,0.5,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,31277.199999999997,124.0,1063,2130,1127.0,521.0,1067.0,127.0,8.0,29.0,1.0,39.0,,46.0,3.0,23.374485596707817,389.0,342.0,29.0,52.0,21.0,43.0,89.0,17.0,5.0,20.0,,6.0,18.0,54.0,6.0,16.0,78.0,158.0,23.0,74.0,38.0,263.0,31.0,65.0,6.0,22.0,21.0,101.0,34.0,122.0,39.0,54.0,18.0,53.0,42.0,95.0,36.0,6.0,43.0,9.0,232.0,7.0,21.0,32.0,54.0,10.0,64.0,20.0,13.0,21.0,5.0,10.0,9.0,15.0,52.0,21.0,101.0,388.0,5.0,0.21794871794871795,0.2236842105263158,0.5652173913043478,0.3108108108108108,0.2727272727272727,0.3108108108108108,0.4936708860759494,0.47692307692307695,0.4849137931034483,0.45977011494252873,0.515686274509804,0.505,0.31896551724137934,0.7241379310344828,0.09968847352024922,0.02631578947368421,0.09170305676855896,0.09636363636363636,0.019801980198019802,0.05,0.02,0.112,0.06521739130434782,0.050314465408805034,0.22413793103448276,0.5576923076923077,0.6590909090909091,0.38362068965517243,0.48314606741573035,0.5443037974683544,0.18604651162790697,0.07327586206896551,0.08620689655172414,0.25,0.25,1.0,0.23275862068965517,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2413793103448276,0.06896551724137931,,0.1839080459770115,0.375,0.5431034482758621,0.3333333333333333,0.5305564655172414,0.5232741379310346,0.08835341365461848,0.1206896551724138,0.3840304182509506,7.199999999999999,25.40135135135135,0.36457357075913777,12.0,3.0,11.0,16.0,18.0,3.0,3.0,0.2727272727272727,0.39473684210526316,0.42105263157894735,0.11392405063291139,0.15384615384615385,0.012552301255230125,0.01282051282051282,0.5714285714285714,0.48215384615384616,0.060836501901140684,1.0,,4.0,3.0,5.0,3.0,0.041666666666666664,0.15517241379310345,0.18571428571428572,0.6,11.0,0.012422360248447204,0.3103448275862069,2.0,7.0,3.0,8.0,30.0,2.0,7.0,0.375,0.008620689655172414,0.017699115044247787,0.3684210526315789,0.2857142857142857,5.0,6.0,6.0,1.0,3.0,4.0,1.0,0.15789473684210525,0.3333333333333333,,1.0,,False,6.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.11235955056179775,0.35294117647058826,0.35294117647058826,0.05263157894736842,1.0,1.0,0.013333333333333334,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,15078.099999999999,-12.0,529,1049,592.0,251.0,520.0,72.0,3.0,10.0,2.0,30.0,1.0,19.0,5.0,12.151067323481117,205.0,158.0,30.0,48.0,14.0,2.0,7.0,,1.0,1.0,1.0,1.0,,,,,32.0,55.0,1.0,1.0,14.0,81.0,9.0,15.0,1.0,1.0,5.0,26.0,46.0,18.0,3.0,,,8.0,6.0,14.0,5.0,1.0,1.0,6.0,34.0,25.0,12.0,27.0,43.0,36.0,79.0,10.0,3.0,7.0,1.0,6.0,3.0,23.0,18.0,9.0,26.0,205.0,2.0,0.71875,0.9583333333333334,1.0,1.0,1.0,1.0,0.5818181818181818,0.6,0.5982142857142857,0.65625,0.6328125,0.7222222222222222,0.017857142857142856,0.7,0.16463414634146342,0.1524390243902439,0.10619469026548672,0.1407942238267148,0.14007782101167315,0.18032786885245902,0.13793103448275862,0.1780821917808219,0.1506849315068493,0.11235955056179775,0.8571428571428571,0.625,0.7142857142857143,0.125,0.2857142857142857,0.2857142857142857,1.0,,0.017857142857142856,1.0,1.0,1.0,,,,,0.875,0.0625,1.0,,,0.875,,0.6498214285714287,0.67585,0.14285714285714285,0.14516129032258066,0.32098765432098764,1.9781818181818178,23.4,0.3942307692307692,9.0,10.0,23.0,24.0,6.0,11.0,4.0,0.43478260869565216,0.43478260869565216,0.46153846153846156,0.10909090909090909,0.125,0.11827956989247312,0.07142857142857142,0.6428571428571429,0.5527833333333333,0.2962962962962963,4.0,,16.0,11.0,16.0,9.0,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.5625,1.0,0.13846153846153847,0.7,,,,,,1.0,7.0,,0.13513513513513514,0.058823529411764705,,,2.0,1.0,1.0,9.0,21.0,16.0,,0.9130434782608695,0.42857142857142855,,5.0,,False,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,19507.3,16.0,672,1343,739.0,325.0,671.0,101.0,14.0,21.0,4.0,39.0,3.0,23.0,1.0,21.39240506329114,302.0,252.0,30.0,63.0,33.0,7.0,21.0,1.0,7.0,23.0,2.0,5.0,10.0,24.0,4.0,12.0,37.0,85.0,17.0,47.0,22.0,147.0,14.0,41.0,6.0,17.0,15.0,61.0,48.0,26.0,51.0,24.0,10.0,11.0,6.0,17.0,5.0,1.0,6.0,4.0,40.0,12.0,19.0,15.0,37.0,23.0,60.0,12.0,6.0,7.0,2.0,1.0,9.0,17.0,35.0,17.0,61.0,302.0,6.0,0.6486486486486487,0.7741935483870968,1.0,0.3617021276595745,0.35294117647058826,0.3617021276595745,0.43529411764705883,0.34146341463414637,0.4734848484848485,0.39655172413793105,0.4966216216216216,0.4485294117647059,0.3560606060606061,0.3333333333333333,0.07653061224489796,0.06349206349206349,0.1366906474820144,0.10149253731343283,0.06845238095238096,0.09375,,0.08571428571428572,0.07368421052631578,0.13829787234042554,0.4772727272727273,0.47619047619047616,0.5263157894736842,0.1590909090909091,0.3333333333333333,0.35,1.0,0.007575757575757576,0.17424242424242425,0.30434782608695654,0.3181818181818182,1.0,0.18181818181818182,0.4166666666666667,0.43478260869565216,1.0,0.5689655172413793,0.08620689655172414,0.4,0.20689655172413793,0.3333333333333333,0.8333333333333334,0.4166666666666667,0.5981261363636363,0.5884844827586208,0.11643835616438356,0.1717171717171717,0.41496598639455784,2.8976470588235297,24.42127659574468,0.45007451564828616,12.0,6.0,15.0,22.0,7.0,11.0,4.0,0.4,0.525,0.5238095238095238,0.08235294117647059,0.09523809523809523,0.07482993197278912,0.08163265306122448,0.36363636363636365,0.6030583333333334,0.14965986394557823,3.0,2.0,3.0,2.0,3.0,1.0,0.1875,0.06451612903225806,0.13333333333333333,0.3333333333333333,6.0,0.07142857142857142,0.5666666666666667,2.0,4.0,3.0,5.0,,10.0,6.0,0.6,0.04477611940298507,0.14492753623188406,0.2,0.5,3.0,2.0,2.0,6.0,14.0,12.0,1.0,0.7,0.42857142857142855,1.0,1.0,,False,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,0.047619047619047616,,,0.05,1.0,1.0,,2.0,0.0425531914893617,0.043478260869565216,0.041666666666666664,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,36209.6,163.0,1243,2481,1281.0,603.0,1238.0,154.0,6.0,19.0,,35.0,3.0,22.0,3.0,16.31504922644163,407.0,353.0,13.0,20.0,6.0,13.0,28.0,36.0,13.0,41.0,3.0,15.0,28.0,76.0,4.0,19.0,41.0,84.0,41.0,117.0,26.0,231.0,16.0,33.0,7.0,34.0,11.0,64.0,50.0,32.0,120.0,76.0,28.0,28.0,19.0,47.0,12.0,7.0,17.0,7.0,113.0,6.0,35.0,33.0,73.0,14.0,87.0,26.0,8.0,13.0,1.0,6.0,7.0,14.0,32.0,8.0,64.0,406.0,5.0,0.6097560975609756,0.6410256410256411,0.975609756097561,0.3504273504273504,0.20588235294117646,0.3504273504273504,0.4880952380952381,0.48484848484848486,0.5099502487562189,0.39552238805970147,0.539906103286385,0.4383561643835616,0.582089552238806,0.6842105263157895,0.0868421052631579,0.01892744479495268,0.12110726643598616,0.10164424514200299,0.02385008517887564,0.022727272727272728,0.01639344262295082,0.04081632653061224,0.10303030303030303,0.13592233009708737,0.09950248756218906,0.65,0.65,0.13930348258706468,0.4642857142857143,0.4642857142857143,0.6923076923076923,0.1791044776119403,0.20398009950248755,0.3170731707317073,0.3170731707317073,1.0,0.3781094527363184,0.3684210526315789,0.37333333333333335,0.9642857142857143,0.08955223880597014,0.22388059701492538,0.2,0.2835820895522388,0.21052631578947367,0.681592039800995,0.3684210526315789,0.5403450248756221,0.5125902985074628,0.05263157894736842,0.08791208791208792,0.27705627705627706,11.042857142857144,24.92136752136752,0.3287560581583199,5.0,5.0,8.0,23.0,1.0,8.0,2.0,0.625,0.6875,0.71875,0.011904761904761904,,0.02962962962962963,,0.8333333333333334,0.4849964285714286,0.09956709956709957,5.0,,12.0,9.0,15.0,7.0,0.14285714285714285,0.14705882352941177,0.08433734939759036,0.4666666666666667,7.0,0.0425531914893617,0.6923076923076923,3.0,6.0,4.0,8.0,3.0,3.0,18.0,0.5,0.016129032258064516,0.02586206896551724,0.375,0.5,1.0,4.0,4.0,2.0,2.0,4.0,1.0,0.125,1.0,1.0,2.0,0.5,False,15.0,1.0,2.0,1.0,4.0,1.0,,1.0,3.0,3.0,2.0,,0.4166666666666667,0.42857142857142855,0.125,0.5,1.0,0.025423728813559324,1.0,0.008547008547008548,,0.013157894736842105,2.0,2.0,1.0,1.0,0.027777777777777776,0.4666666666666667,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,32513.099999999995,145.0,1100,2195,1150.0,542.0,1095.0,129.0,4.0,9.0,1.0,42.0,2.0,16.0,,13.456889605157132,319.0,272.0,19.0,25.0,10.0,2.0,7.0,2.0,15.0,36.0,5.0,7.0,30.0,79.0,5.0,14.0,22.0,34.0,45.0,115.0,18.0,197.0,8.0,13.0,10.0,21.0,13.0,59.0,30.0,14.0,135.0,79.0,30.0,15.0,11.0,26.0,6.0,5.0,11.0,4.0,63.0,10.0,47.0,36.0,88.0,16.0,104.0,22.0,5.0,5.0,1.0,2.0,1.0,23.0,22.0,4.0,59.0,319.0,2.0,0.6818181818181818,0.7894736842105263,1.0,0.391304347826087,0.47619047619047616,0.391304347826087,0.6470588235294118,0.6153846153846154,0.6006711409395973,0.6764705882352942,0.620253164556962,0.7073170731707317,0.7718120805369127,0.5555555555555556,0.11320754716981132,0.04132231404958678,0.17870722433460076,0.14285714285714285,0.03137254901960784,0.061224489795918366,0.022727272727272728,0.08264462809917356,0.1357142857142857,0.16666666666666666,0.16778523489932887,0.76,0.8636363636363636,0.04697986577181208,0.2857142857142857,0.2857142857142857,1.0,0.013422818791946308,0.24161073825503357,0.4166666666666667,0.42857142857142855,1.0,0.5302013422818792,0.379746835443038,0.38461538461538464,1.0,0.29411764705882354,0.20588235294117646,0.7142857142857143,0.4117647058823529,0.35714285714285715,0.9395973154362416,0.379746835443038,0.5747372483221477,0.5582720588235295,0.032679738562091505,0.10810810810810811,0.29949238578680204,4.03529411764706,24.99913043478261,0.291324200913242,7.0,3.0,6.0,14.0,3.0,6.0,2.0,0.5,0.6,0.6363636363636364,0.08823529411764706,0.12,0.022388059701492536,0.045454545454545456,0.7,0.5512916666666666,0.07106598984771574,5.0,1.0,7.0,5.0,10.0,4.0,0.21739130434782608,0.12280701754385964,0.2112676056338028,0.4,3.0,0.011111111111111112,0.631578947368421,1.0,2.0,2.0,4.0,,2.0,17.0,0.5,0.03,0.02631578947368421,0.2,0.5,1.0,4.0,4.0,3.0,5.0,6.0,,0.5,0.6,1.0,2.0,,False,1.0,1.0,2.0,2.0,,,,,2.0,3.0,3.0,,0.5,0.5,0.2,0.5,1.0,0.008620689655172414,2.0,0.017391304347826087,0.027777777777777776,0.012658227848101266,,1.0,,,,1.0,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,27366.8,140.0,932,1862,957.0,456.0,930.0,127.0,12.0,28.0,2.0,39.0,2.0,37.0,1.0,19.907834101382488,371.0,299.0,55.0,84.0,32.0,9.0,22.0,11.0,2.0,11.0,1.0,2.0,14.0,33.0,6.0,15.0,68.0,117.0,16.0,44.0,49.0,233.0,27.0,47.0,7.0,17.0,29.0,104.0,44.0,92.0,42.0,33.0,14.0,18.0,27.0,45.0,20.0,7.0,13.0,4.0,117.0,13.0,35.0,30.0,69.0,25.0,94.0,20.0,9.0,16.0,2.0,7.0,10.0,14.0,58.0,24.0,102.0,370.0,5.0,0.3235294117647059,0.36065573770491804,0.875,0.36363636363636365,0.4117647058823529,0.36363636363636365,0.5811965811965812,0.574468085106383,0.5714285714285714,0.5859375,0.6196808510638298,0.65,0.2732919254658385,0.5714285714285714,0.10309278350515463,0.055793991416309016,0.1643192488262911,0.12896825396825398,0.057736720554272515,0.045871559633027525,,0.10256410256410256,0.0916030534351145,0.15584415584415584,0.5217391304347826,0.6547619047619048,0.7333333333333333,0.13664596273291926,0.4090909090909091,0.45,0.3333333333333333,0.06832298136645963,0.06832298136645963,0.18181818181818182,0.18181818181818182,1.0,0.20496894409937888,0.42424242424242425,0.42424242424242425,0.8571428571428571,0.5,0.03125,0.5,0.234375,0.4,0.7950310559006211,0.42424242424242425,0.5948575,0.5940261904761904,0.13259668508287292,0.17518248175182483,0.44635193133047213,4.648717948717949,25.60909090909091,0.3989247311827957,22.0,11.0,17.0,32.0,11.0,12.0,6.0,0.6470588235294118,0.5384615384615384,0.5714285714285714,0.09401709401709402,0.10714285714285714,0.06,0.046153846153846156,0.6875,0.5748076923076921,0.13733905579399142,4.0,1.0,4.0,1.0,4.0,1.0,0.21052631578947367,0.13953488372093023,0.1864406779661017,0.25,9.0,0.06666666666666667,0.32727272727272727,2.0,6.0,2.0,9.0,6.0,1.0,11.0,0.2222222222222222,0.09195402298850575,0.015873015873015872,0.23076923076923078,0.3333333333333333,4.0,7.0,6.0,8.0,14.0,14.0,2.0,0.5384615384615384,0.5714285714285714,1.0,2.0,0.125,False,4.0,,3.0,4.0,1.0,3.0,,1.0,,,,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.11538461538461539,,,,,,,,,,,1.0,,0.25,1.0,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,35980.200000000004,107.0,1224,2443,1309.0,600.0,1219.0,143.0,26.0,63.0,6.0,69.0,10.0,101.0,5.0,25.054151624548737,304.0,249.0,58.0,82.0,12.0,20.0,55.0,18.0,6.0,22.0,,6.0,23.0,58.0,4.0,12.0,84.0,155.0,29.0,80.0,90.0,345.0,15.0,31.0,4.0,18.0,24.0,66.0,58.0,110.0,84.0,58.0,23.0,67.0,53.0,120.0,37.0,16.0,48.0,15.0,293.0,15.0,28.0,33.0,63.0,26.0,89.0,18.0,11.0,37.0,6.0,18.0,18.0,20.0,110.0,57.0,66.0,303.0,10.0,0.34523809523809523,0.37662337662337664,0.9655172413793104,0.3625,0.2222222222222222,0.3625,0.5419354838709678,0.4838709677419355,0.5425531914893617,0.42857142857142855,0.6073943661971831,0.515625,0.3404255319148936,0.5873015873015873,0.09428571428571429,0.05357142857142857,0.09271523178807947,0.09355828220858896,0.044722719141323794,0.05405405405405406,0.0625,0.08527131782945736,0.05806451612903226,0.0892018779342723,0.34893617021276596,0.7073170731707317,0.7837837837837838,0.23404255319148937,0.36363636363636365,0.4,0.25,0.07659574468085106,0.09361702127659574,0.2727272727272727,0.2857142857142857,1.0,0.24680851063829787,0.39655172413793105,0.39655172413793105,0.9565217391304348,0.24489795918367346,0.12244897959183673,,0.24489795918367346,0.3333333333333333,0.6893617021276596,0.39655172413793105,0.5590665957446809,0.5376326530612245,0.20357142857142857,0.285,0.19130434782608696,5.721290322580645,25.4775,0.24938474159146842,7.0,11.0,20.0,49.0,14.0,10.0,10.0,0.55,0.6538461538461539,0.7424242424242424,0.09032258064516129,0.0975609756097561,0.035842293906810034,0.05263157894736842,0.5833333333333334,0.48621562499999993,0.14202898550724638,2.0,1.0,6.0,1.0,7.0,3.0,0.07142857142857142,0.19696969696969696,0.10112359550561797,0.42857142857142855,19.0,0.02717391304347826,0.3793103448275862,3.0,5.0,4.0,6.0,3.0,4.0,7.0,0.6666666666666666,0.049586776859504134,0.037383177570093455,0.19230769230769232,0.6,12.0,4.0,3.0,7.0,8.0,14.0,2.0,0.3076923076923077,0.875,1.0,3.0,0.14285714285714285,False,6.0,1.0,1.0,15.0,4.0,6.0,,6.0,,1.0,,0.09090909090909091,0.3333333333333333,0.35294117647058826,0.038461538461538464,1.0,1.0,,1.0,0.0125,0.045454545454545456,,,,1.0,2.0,0.05555555555555555,0.3333333333333333,,1.0,0.03225806451612903,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,9062.099999999999,39.0,296,589,313.0,151.0,293.0,47.0,1.0,3.0,2.0,7.0,1.0,12.0,,11.174785100286533,70.0,58.0,2.0,5.0,2.0,4.0,7.0,,3.0,16.0,,2.0,1.0,2.0,,,6.0,12.0,4.0,18.0,10.0,34.0,1.0,2.0,,2.0,1.0,3.0,6.0,6.0,12.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,3.0,5.0,3.0,8.0,14.0,22.0,2.0,2.0,2.0,,2.0,1.0,3.0,12.0,5.0,3.0,70.0,,0.5,0.75,1.0,0.2222222222222222,,0.2222222222222222,0.5,0.5,0.4,0.25,0.4722222222222222,0.3,0.6,0.6666666666666666,0.0375,0.04285714285714286,0.0641025641025641,0.05063291139240506,0.10071942446043165,0.07142857142857142,0.125,0.07142857142857142,0.02702702702702703,0.02,0.16666666666666666,0.4,0.4,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.75,,0.5333333333333333,0.1875,0.1875,1.0,0.06666666666666667,0.5,0.5,1.0,0.5,0.5,,,,0.7666666666666667,0.5,0.5531500000000001,0.6712125,0.14285714285714285,0.29411764705882354,0.08823529411764706,6.491666666666666,23.40555555555555,0.23890784982935154,1.0,4.0,5.0,12.0,,11.0,2.0,0.8,0.6666666666666666,0.75,,,0.15942028985507245,0.11764705882352941,0.5,0.59495,0.35294117647058826,,,1.0,1.0,1.0,,,,0.14285714285714285,,,0.2,,,,,1.0,,1.0,,,,0.05,,,,1.0,1.0,2.0,3.0,4.0,,0.5,0.6666666666666666,,,,False,,,1.0,4.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,
