EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Usage,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassSteals,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGA,Fg2aBlocked,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Charge Fouls,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,244.6,4,2.0,9,9,1.0,18,,1.0,,,,20.0,6.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,12.0,,,,,,,2.0,,,,,2.0,2.0,2.0,,,,6.0,,1.0,2.0,,2.0,,,1.0,,1.0,,,,6.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,0.3333333333333333,0.5,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6925,,,1.7,,0.6666666666666666,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,782.0,13,12.0,28,30,2.0,58,,,,2.0,,3.3333333333333335,13.0,17.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,27.0,,,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,1.0,4.0,,4.0,,,,,,2.0,,3.0,13.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,0.1111111111111111,0.15384615384615385,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.51855,0.51855,1.0,,24.5,0.4642857142857143,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,872.0,15,-3.0,30,33,1.0,63,1.0,1.0,,3.0,,22.580645161290324,13.0,22.0,1.0,4.0,2.0,2.0,,,,,,,,,,3.0,6.0,,,6.0,31.0,1.0,2.0,,,2.0,6.0,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,2.0,,2.0,13.0,1.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,0.125,0.0625,,,0.2,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.5613166666666666,0.70605,0.3333333333333333,3.7833333333333337,,0.43333333333333335,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,0.16666666666666666,0.25,1.0,,,,,,,,,,,1.0,,0.5,1.0,0.3333333333333333,,1.0,2.0,1.0,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,585.0,10,-4.0,20,21,1.0,41,,1.0,,1.0,,14.285714285714286,5.0,15.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,22.0,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,,2.0,,,1.0,,,,1.0,,5.0,,1.0,1.0,,,,,0.5,,0.5,,0.5,,,1.0,,0.25,0.2222222222222222,,,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7799,,,1.4,,0.25,,,,,2.0,,,1.0,,1.0,,1.0,1.0,0.2,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,0.5,0.5,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.936,,,,,,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,21966.2,366,106.0,748,751,86.0,1499,7.0,22.0,1.0,28.0,,24.970414201183434,272.0,247.0,21.0,37.0,33.0,67.0,13.0,5.0,14.0,,3.0,13.0,38.0,5.0,12.0,60.0,117.0,18.0,52.0,207.0,783.0,25.0,49.0,5.0,15.0,81.0,20.0,100.0,30.0,38.0,13.0,37.0,27.0,64.0,23.0,4.0,32.0,4.0,155.0,4.0,13.0,33.0,5.0,38.0,12.0,8.0,15.0,9.0,7.0,9.0,41.0,81.0,271.0,4.0,0.16666666666666666,0.1724137931034483,0.5555555555555556,0.34615384615384615,0.3333333333333333,0.34615384615384615,0.5128205128205128,0.5102040816326531,0.514792899408284,0.5078125,0.5476190476190477,0.5472972972972973,0.3076923076923077,0.6818181818181818,0.02185792349726776,0.07975460122699386,0.08312342569269521,0.01483679525222552,0.046875,0.04504504504504504,0.21893491124260356,0.5675675675675675,0.65625,0.39644970414201186,0.4925373134328358,0.55,0.18181818181818182,0.07692307692307693,0.08284023668639054,0.35714285714285715,0.35714285714285715,1.0,0.22485207100591717,0.34210526315789475,0.34210526315789475,0.38461538461538464,0.046875,,0.1875,0.4166666666666667,0.5266272189349113,0.34210526315789475,0.5317775147928995,0.52447578125,0.391304347826087,7.259829059829061,25.453846153846158,0.36363636363636365,2.0,5.0,3.0,6.0,16.0,24.0,1.0,20.0,2.0,6.0,0.5,0.46875,0.5,0.08547008547008547,0.006493506493506494,0.012048192771084338,,0.10869565217391304,0.02531645569620253,0.19047619047619047,0.3125,0.4,0.07729468599033816,33.0,16.0,45.0,19.0,0.10810810810810811,0.14393939393939395,4.0,4.0,0.04716981132075472,0.15384615384615385,16.0,12.0,2.0,0.10256410256410256,0.13513513513513514,0.25,1.0,3.0,3.0,10.0,4.0,1.0,0.3,0.1875,0.3333333333333333,0.47892,9.0,,0.5625,,,0.1388888888888889,,3.0,3.0,,4.0,3.0,0.75,,False,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,4.0,0.1044776119402985,0.022222222222222223,0.46153846153846156,0.46153846153846156,0.0625,1.0,1.0,0.018867924528301886,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,11948.8,199,4.0,414,419,58.0,833,1.0,7.0,1.0,24.0,1.0,11.642411642411643,166.0,126.0,24.0,35.0,2.0,7.0,,1.0,1.0,1.0,1.0,,,,,26.0,42.0,1.0,1.0,66.0,454.0,7.0,11.0,1.0,1.0,22.0,36.0,16.0,3.0,,,7.0,5.0,12.0,4.0,1.0,1.0,5.0,29.0,18.0,10.0,33.0,27.0,60.0,10.0,3.0,6.0,5.0,2.0,19.0,14.0,22.0,166.0,1.0,0.6923076923076923,0.9473684210526315,1.0,1.0,1.0,1.0,0.6190476190476191,0.6363636363636364,0.6395348837209303,0.7083333333333334,0.673469387755102,0.7857142857142857,0.023255813953488372,0.8571428571428571,0.140625,0.12048192771084337,0.14018691588785046,0.13432835820895522,0.17073170731707318,0.12903225806451613,0.813953488372093,0.6857142857142857,0.8,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,,0.023255813953488372,1.0,1.0,1.0,,,,,0.08333333333333333,1.0,,,0.8372093023255814,,0.6374953488372094,0.662425,0.3333333333333333,2.3047619047619046,23.4,0.40096618357487923,,,,,21.0,,9.0,20.0,,1.0,,0.5625,0.5833333333333334,0.15267175572519084,0.1232876712328767,0.1111111111111111,0.1346153846153846,0.1694915254237288,,0.6666666666666666,,,0.3181818181818182,11.0,5.0,14.0,7.0,0.14583333333333334,0.14893617021276595,7.0,1.0,0.13559322033898305,0.09523809523809523,10.0,5.0,3.0,0.11904761904761904,0.14285714285714285,0.8333333333333334,8.0,14.0,9.0,16.0,14.0,,0.5625,0.875,0.5714285714285714,0.5488461538461539,7.0,,0.7,3.0,0.2727272727272727,0.15384615384615385,,13.0,9.0,4.0,13.0,7.0,0.5384615384615384,,False,,,,3.0,1.0,,,,2.0,,2.0,,,,1.0,,0.09523809523809523,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14862.2,248,14.0,509,510,68.0,1019,11.0,15.0,2.0,24.0,2.0,20.37351443123939,241.0,198.0,23.0,49.0,3.0,14.0,,4.0,11.0,2.0,3.0,8.0,18.0,4.0,9.0,26.0,63.0,12.0,29.0,107.0,569.0,10.0,32.0,6.0,12.0,51.0,30.0,22.0,36.0,18.0,8.0,10.0,4.0,14.0,3.0,1.0,5.0,4.0,32.0,10.0,15.0,30.0,16.0,46.0,9.0,4.0,4.0,1.0,6.0,13.0,18.0,51.0,241.0,1.0,0.5769230769230769,0.6818181818181818,1.0,0.41379310344827586,0.5,0.41379310344827586,0.4126984126984127,0.3125,0.4782608695652174,0.4318181818181818,0.5095238095238095,0.49038461538461536,0.31521739130434784,0.26666666666666666,0.07042253521126761,0.15,0.10646387832699619,0.06751054852320675,0.10144927536231885,0.16923076923076924,0.532608695652174,0.46938775510204084,0.5111111111111111,0.15217391304347827,0.21428571428571427,0.23076923076923078,1.0,,0.11956521739130435,0.36363636363636365,0.4,1.0,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.06818181818181818,0.6666666666666666,0.20454545454545456,0.4444444444444444,0.8478260869565217,0.4444444444444444,0.6051054347826087,0.589515909090909,0.4766355140186916,2.4650793650793656,24.613793103448277,0.47347740667976423,2.0,4.0,2.0,4.0,14.0,,6.0,13.0,8.0,3.0,0.5,0.5,0.5,0.07975460122699386,0.06315789473684211,0.058823529411764705,0.045454545454545456,0.1,0.16666666666666666,0.5217391304347826,0.2857142857142857,0.5,0.1308411214953271,19.0,13.0,29.0,15.0,0.14423076923076922,0.2,5.0,1.0,0.0625,0.11428571428571428,27.0,5.0,2.0,0.07936507936507936,0.08163265306122448,0.6136363636363636,4.0,10.0,4.0,10.0,8.0,1.0,0.4,0.7142857142857143,0.4,0.59578,9.0,1.0,0.3333333333333333,2.0,0.14285714285714285,0.08695652173913043,1.0,3.0,2.0,1.0,3.0,1.0,0.3333333333333333,,False,,,,,1.0,1.0,3.0,1.0,,,3.0,,,,1.0,0.07142857142857142,0.10344827586206896,,,,,,,,1.0,0.034482758620689655,0.09090909090909091,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,26361.799999999996,439,125.0,902,906,108.0,1808,6.0,16.0,,29.0,3.0,16.715257531584065,289.0,264.0,9.0,13.0,11.0,21.0,31.0,10.0,32.0,2.0,11.0,19.0,53.0,3.0,12.0,34.0,65.0,29.0,85.0,169.0,929.0,13.0,25.0,5.0,23.0,46.0,42.0,26.0,87.0,53.0,19.0,19.0,14.0,33.0,9.0,5.0,12.0,5.0,80.0,5.0,27.0,53.0,10.0,63.0,15.0,5.0,10.0,3.0,6.0,11.0,13.0,46.0,288.0,4.0,0.6176470588235294,0.6363636363636364,1.0,0.3411764705882353,0.21739130434782608,0.3411764705882353,0.5230769230769231,0.52,0.5166666666666667,0.4270833333333333,0.5384615384615384,0.45098039215686275,0.5666666666666667,0.625,0.022222222222222223,0.12980769230769232,0.0975609756097561,0.024330900243309004,0.02247191011235955,0.14666666666666667,0.08666666666666667,0.6923076923076923,0.6923076923076923,0.14,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.20666666666666667,0.21333333333333335,0.3125,0.3125,1.0,0.35333333333333333,0.3584905660377358,0.36538461538461536,1.0,0.22916666666666666,0.18181818181818182,0.25,0.25,0.6533333333333333,0.3584905660377358,0.534636,0.5049604166666667,0.27218934911242604,11.70923076923077,24.874117647058824,0.3203991130820399,2.0,2.0,3.0,3.0,15.0,,5.0,21.0,1.0,7.0,1.0,0.8333333333333334,0.8333333333333334,0.07394366197183098,0.026881720430107527,0.021739130434782608,0.03816793893129771,0.043859649122807015,0.011904761904761904,0.7777777777777778,0.2222222222222222,1.0,0.08875739644970414,14.0,5.0,18.0,4.0,0.03870967741935484,0.057971014492753624,10.0,1.0,0.07692307692307693,0.08620689655172414,4.0,1.0,2.0,0.015384615384615385,,0.08333333333333333,,,3.0,6.0,2.0,1.0,0.5,,,0.43475624999999996,3.0,1.0,0.75,5.0,0.1724137931034483,0.15,,9.0,6.0,2.0,12.0,6.0,0.5,,False,14.0,1.0,1.0,,2.0,1.0,1.0,,2.0,,,2.0,3.0,2.0,1.0,,,0.45161290322580644,0.4666666666666667,0.1111111111111111,1.0,1.0,0.023255813953488372,0.022727272727272728,1.0,0.011764705882352941,,1.0,2.0,1.0,1.0,0.03225806451612903,0.018867924528301886,0.5,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,23081.699999999997,385,129.0,779,787,90.0,1566,1.0,5.0,,31.0,1.0,12.514220705346986,225.0,192.0,10.0,13.0,2.0,6.0,1.0,9.0,22.0,5.0,5.0,22.0,56.0,5.0,11.0,13.0,20.0,31.0,78.0,133.0,800.0,5.0,8.0,10.0,16.0,52.0,18.0,8.0,93.0,56.0,22.0,10.0,8.0,18.0,4.0,4.0,8.0,2.0,44.0,7.0,34.0,64.0,11.0,75.0,16.0,4.0,4.0,1.0,,20.0,13.0,52.0,225.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.3974358974358974,0.625,0.3974358974358974,0.65,0.625,0.6071428571428571,0.8333333333333334,0.6285714285714286,0.85,0.7959183673469388,0.8,0.041666666666666664,0.17801047120418848,0.14218009478672985,0.031073446327683617,0.046153846153846156,0.16417910447761194,0.1326530612244898,0.7692307692307693,0.9090909090909091,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.01020408163265306,0.22448979591836735,0.4090909090909091,0.42857142857142855,1.0,0.5714285714285714,0.39285714285714285,0.39285714285714285,1.0,0.20833333333333334,1.0,0.4583333333333333,0.45454545454545453,0.9285714285714286,0.39285714285714285,0.5727091836734695,0.5650541666666667,0.39097744360902253,4.3,25.034615384615385,0.2888318356867779,1.0,1.0,1.0,2.0,9.0,,4.0,26.0,1.0,3.0,0.5,0.5833333333333334,0.6428571428571429,0.11255411255411256,0.021505376344086023,0.04225352112676056,0.015503875968992248,0.07692307692307693,0.02,0.6,0.16666666666666666,1.0,0.06766917293233082,14.0,12.0,16.0,3.0,0.0297029702970297,0.13043478260869565,12.0,3.0,0.15384615384615385,0.21052631578947367,5.0,2.0,,0.1,0.15384615384615385,0.20833333333333334,2.0,3.0,2.0,4.0,4.0,,0.5,0.5,0.6666666666666666,0.6054333333333334,4.0,1.0,0.8,4.0,0.21052631578947367,0.08333333333333333,,4.0,3.0,1.0,6.0,3.0,0.5,,False,1.0,,1.0,2.0,,,,,,,,1.0,2.0,2.0,3.0,,0.03508771929824561,1.0,1.0,0.16666666666666666,,,,0.03125,1.0,0.01282051282051282,0.045454545454545456,,1.0,,,,,1.0,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,20656.9,344,107.0,702,705,90.0,1407,10.0,18.0,2.0,32.0,2.0,20.443349753694584,302.0,247.0,49.0,72.0,8.0,18.0,7.0,2.0,8.0,1.0,1.0,8.0,23.0,4.0,13.0,58.0,97.0,10.0,31.0,185.0,730.0,24.0,41.0,5.0,14.0,87.0,42.0,74.0,30.0,23.0,8.0,11.0,20.0,31.0,15.0,5.0,7.0,3.0,82.0,9.0,25.0,50.0,17.0,67.0,20.0,9.0,8.0,5.0,8.0,12.0,30.0,85.0,301.0,4.0,0.3620689655172414,0.3888888888888889,1.0,0.3225806451612903,0.35714285714285715,0.3225806451612903,0.5979381443298969,0.5853658536585366,0.5703125,0.5727272727272728,0.625,0.6397058823529411,0.2421875,0.4444444444444444,0.05421686746987952,0.16339869281045752,0.12169312169312169,0.05501618122977346,0.041666666666666664,0.1559633027522936,0.5625,0.6805555555555556,0.7538461538461538,0.140625,0.4444444444444444,0.47058823529411764,0.375,0.0546875,0.0625,0.25,0.25,1.0,0.1796875,0.34782608695652173,0.34782608695652173,1.0,0.01818181818181818,1.0,0.23636363636363636,0.3076923076923077,0.8046875,0.34782608695652173,0.597762598425197,0.5912444444444445,0.4702702702702703,4.381443298969073,25.670967741935485,0.4301994301994302,2.0,5.0,2.0,8.0,22.0,,8.0,21.0,1.0,3.0,0.25,0.45,0.5,0.09333333333333334,0.055944055944055944,0.08823529411764706,0.07291666666666667,0.07446808510638298,0.02040816326530612,0.3673469387755102,0.25,0.4,0.11891891891891893,39.0,24.0,44.0,18.0,0.1267605633802817,0.16216216216216217,11.0,6.0,0.09615384615384616,0.18181818181818182,29.0,8.0,6.0,0.08247422680412371,0.09722222222222222,0.5272727272727272,5.0,11.0,6.0,12.0,8.0,2.0,0.5,0.55,0.45454545454545453,0.5937454545454545,19.0,1.0,0.6551724137931034,4.0,0.23529411764705882,0.14814814814814814,,4.0,1.0,2.0,4.0,1.0,0.25,0.2,False,1.0,,3.0,4.0,1.0,2.0,2.0,,1.0,1.0,4.0,,,,5.0,0.05555555555555555,0.02127659574468085,0.14285714285714285,0.14285714285714285,0.15,,,,,,,,,,,1.0,,,,1.0,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,26052.0,434,94.0,887,888,102.0,1775,22.0,51.0,4.0,47.0,8.0,26.242544731610337,211.0,183.0,44.0,58.0,17.0,46.0,14.0,5.0,16.0,,3.0,19.0,46.0,4.0,11.0,64.0,118.0,24.0,62.0,261.0,939.0,12.0,23.0,4.0,14.0,49.0,42.0,86.0,69.0,46.0,19.0,51.0,35.0,86.0,25.0,10.0,34.0,13.0,207.0,9.0,23.0,50.0,15.0,65.0,11.0,7.0,29.0,17.0,16.0,13.0,73.0,49.0,210.0,7.0,0.328125,0.35,0.9583333333333334,0.3870967741935484,0.2857142857142857,0.3870967741935484,0.5423728813559322,0.5217391304347826,0.5555555555555556,0.4864864864864865,0.6126760563380281,0.532608695652174,0.34444444444444444,0.5686274509803921,0.043689320388349516,0.10222222222222223,0.10082304526748971,0.03535353535353535,0.039473684210526314,0.1,0.32222222222222224,0.7586206896551724,0.8301886792452831,0.25555555555555554,0.3695652173913043,0.4146341463414634,0.23529411764705882,0.07777777777777778,0.08888888888888889,0.3125,0.3333333333333333,1.0,0.25555555555555554,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.08108108108108109,,0.2972972972972973,0.36363636363636365,0.6666666666666666,0.41304347826086957,0.5552827777777777,0.5430824324324324,0.18773946360153257,5.938983050847457,25.654838709677417,0.237880496054115,1.0,3.0,2.0,4.0,24.0,3.0,5.0,26.0,3.0,12.0,0.5,0.5263157894736842,0.6,0.09961685823754789,0.02631578947368421,0.043478260869565216,0.023255813953488372,0.09803921568627451,0.0375,0.36363636363636365,0.15789473684210525,0.3333333333333333,0.09195402298850575,61.0,13.0,75.0,40.0,0.1895734597156398,0.2684563758389262,4.0,2.0,0.041666666666666664,0.1076923076923077,9.0,11.0,7.0,0.09322033898305085,0.08620689655172414,0.24324324324324326,4.0,5.0,7.0,15.0,8.0,2.0,0.4666666666666667,0.2631578947368421,0.8,0.47075416666666664,7.0,1.0,0.7777777777777778,1.0,0.043478260869565216,0.28205128205128205,1.0,3.0,1.0,2.0,4.0,1.0,0.25,0.25,False,3.0,1.0,1.0,4.0,4.0,4.0,6.0,,3.0,4.0,9.0,,1.0,,2.0,0.10869565217391304,0.03278688524590164,0.21428571428571427,0.23076923076923078,0.05263157894736842,1.0,1.0,,0.05263157894736842,1.0,0.016129032258064516,0.0625,,,1.0,,0.07142857142857142,,0.3333333333333333,,1.0,0.04,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6791.8,113,29.0,220,222,35.0,442,1.0,2.0,1.0,6.0,1.0,9.96168582375479,48.0,42.0,2.0,3.0,4.0,7.0,,2.0,10.0,,1.0,,1.0,,,6.0,10.0,2.0,11.0,23.0,240.0,1.0,1.0,,1.0,2.0,6.0,6.0,6.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,4.0,7.0,11.0,18.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,2.0,48.0,,0.5,0.75,1.0,0.18181818181818182,,0.18181818181818182,0.6,1.0,0.42857142857142855,0.5,0.4791666666666667,0.5,0.5238095238095238,0.5,0.04,0.06779661016949153,0.059322033898305086,0.11,0.0625,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,,0.47619047619047616,0.2,0.2,1.0,0.047619047619047616,,,,0.5,,,,0.6666666666666666,,0.5407309523809524,0.67745,0.08695652173913043,7.25,23.3,0.21818181818181817,,,,1.0,12.0,,9.0,3.0,1.0,,,0.6666666666666666,0.75,0.05084745762711865,0.18,,0.2,0.09090909090909091,0.07692307692307693,,,,0.5217391304347826,5.0,,6.0,3.0,0.125,0.23076923076923078,,,0.038461538461538464,0.17391304347826086,1.0,,1.0,,,0.5,2.0,3.0,4.0,5.0,4.0,,0.8,0.5,0.6666666666666666,0.59495,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,False,,,1.0,4.0,,,,,,,,,,,,,0.16,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7075.1,118,38.0,237,251,27.0,488,6.0,9.0,1.0,21.0,3.0,13.382899628252789,87.0,66.0,4.0,6.0,1.0,1.0,1.0,2.0,7.0,,2.0,5.0,10.0,1.0,1.0,5.0,8.0,7.0,17.0,32.0,245.0,3.0,4.0,1.0,3.0,9.0,10.0,,21.0,10.0,5.0,2.0,8.0,10.0,4.0,4.0,,2.0,28.0,5.0,6.0,14.0,9.0,23.0,1.0,1.0,3.0,2.0,4.0,6.0,3.0,9.0,87.0,3.0,1.0,1.0,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.625,0.75,0.62,0.6428571428571429,0.5925925925925926,0.6428571428571429,0.68,0.3333333333333333,0.10638297872340426,0.08571428571428572,0.08904109589041095,0.08333333333333333,0.047619047619047616,0.10869565217391304,0.24,0.6666666666666666,0.8,0.04,1.0,1.0,1.0,0.04,0.28,0.2857142857142857,0.2857142857142857,1.0,0.4,0.5,0.5,1.0,0.2857142857142857,,0.14285714285714285,1.0,0.92,0.5,0.584752,0.6848642857142858,0.28125,4.0249999999999995,25.017647058823524,0.3670886075949367,1.0,2.0,1.0,3.0,3.0,,3.0,7.0,1.0,1.0,0.3333333333333333,0.375,0.3,0.09210526315789473,0.061224489795918366,0.05555555555555555,0.06060606060606061,0.08571428571428572,0.08333333333333333,1.0,0.5,0.5,0.09375,1.0,,4.0,2.0,0.07407407407407407,0.2,,,0.10344827586206896,0.041666666666666664,3.0,1.0,2.0,0.125,0.16666666666666666,0.42857142857142855,,1.0,,1.0,,,,0.25,,0.46155,2.0,1.0,0.6666666666666666,1.0,0.2,0.08333333333333333,1.0,4.0,3.0,1.0,4.0,2.0,0.5,,False,,,1.0,,,1.0,1.0,,1.0,,,,,,,,0.0625,,,0.25,,,,0.375,,,,,,,,,,,,1.0,0.125,1.0,1.0
