EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,Usage,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,OffThreePtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChancePointsPct,FtPoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassSteals,NonShootingFoulsDrawn,DefShortMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGA,Fg2aBlocked,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Charge Fouls,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,244.6,4,2.0,9,9,1.0,18,,1.0,,,,20.0,6.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,12.0,,,,,,,2.0,,,,,2.0,2.0,2.0,,,,6.0,,1.0,1.0,2.0,,2.0,,,1.0,,1.0,,,,6.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,0.3333333333333333,0.5,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.6925,,,1.7,,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,782.0,13,12.0,28,30,2.0,58,,,,2.0,,3.3333333333333335,13.0,17.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,27.0,,,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,1.0,1.0,4.0,,4.0,,,,,,2.0,,3.0,13.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,0.25,,0.1111111111111111,0.15384615384615385,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.51855,0.51855,1.0,,24.5,0.4642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,983.0,16,-3.0,34,37,1.0,71,1.0,1.0,,3.0,,20.0,17.0,26.0,1.0,4.0,2.0,2.0,,,,,,,,,,3.0,6.0,,,6.0,36.0,1.0,2.0,,,2.0,6.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,,,,2.0,,2.0,17.0,1.0,1.0,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,0.125,0.05555555555555555,,,,0.2,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,0.5613166666666666,0.70605,0.3333333333333333,3.7833333333333337,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,0.16666666666666666,0.25,1.0,,,,,,,,,,,1.0,,0.5,1.0,0.3333333333333333,,1.0,2.0,1.0,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612759,Mason Plumlee,Mason Plumlee,203486,SAS,696.0,12,-4.0,24,25,1.0,49,,1.0,,1.0,,16.0,9.0,19.0,2.0,3.0,,,,,,,,,,,,2.0,3.0,,,4.0,27.0,1.0,1.0,,,2.0,4.0,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,1.0,2.0,,2.0,,,1.0,,,,1.0,2.0,9.0,,1.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,1.0,0.14285714285714285,,0.25,0.18181818181818182,,,,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,,0.7286333333333334,0.6261,0.5,1.5666666666666667,,0.375,,,,,2.0,,,,1.0,,1.0,1.0,,,,,1.0,,,0.5,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.936,1.0,,1.0,,,1.0,,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23810.199999999997,397,115.0,813,812,93.0,1625,7.0,26.0,1.0,30.0,,24.972737186477644,297.0,265.0,25.0,42.0,35.0,70.0,13.0,5.0,15.0,,3.0,14.0,43.0,5.0,14.0,66.0,125.0,19.0,58.0,222.0,852.0,26.0,50.0,5.0,17.0,83.0,28.0,104.0,33.0,43.0,14.0,40.0,30.0,70.0,25.0,5.0,34.0,5.0,170.0,5.0,15.0,22.0,38.0,7.0,45.0,13.0,9.0,19.0,10.0,8.0,10.0,41.0,83.0,296.0,4.0,0.21212121212121213,0.21875,0.5789473684210527,0.3275862068965517,0.29411764705882354,0.3275862068965517,0.528,0.52,0.5163934426229508,0.5,0.5467980295566502,0.538961038961039,0.31693989071038253,0.7307692307692307,0.08870967741935484,0.026041666666666668,0.08670520231213873,0.08788598574821853,0.019021739130434784,0.06060606060606061,0.10638297872340426,0.058823529411764705,0.22950819672131148,0.5952380952380952,0.6944444444444444,0.3825136612021858,0.5,0.5555555555555556,0.2,0.07103825136612021,0.08196721311475409,0.3333333333333333,0.3333333333333333,1.0,0.23497267759562843,0.32558139534883723,0.32558139534883723,0.42857142857142855,0.04477611940298507,,0.208955223880597,0.35714285714285715,0.546448087431694,0.32558139534883723,0.5342494535519126,0.5261649253731344,0.3738738738738739,7.112,25.439655172413794,0.36531365313653136,2.0,7.0,3.0,8.0,16.0,24.0,2.0,2.0,9.0,0.375,0.4166666666666667,0.4444444444444444,0.011363636363636364,0.011363636363636364,0.008264462809917356,0.023529411764705882,0.28,0.3888888888888889,0.2857142857142857,0.07207207207207207,33.0,16.0,45.0,19.0,0.10050251256281408,0.1357142857142857,4.0,4.0,0.05309734513274336,0.14814814814814814,17.0,13.0,2.0,0.104,0.14285714285714285,0.2537313432835821,1.0,3.0,3.0,10.0,4.0,1.0,0.3,0.16666666666666666,0.3333333333333333,0.48910000000000003,10.0,,0.5882352941176471,1.0,0.047619047619047616,0.14634146341463414,,3.0,3.0,,4.0,3.0,0.75,,False,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,4.0,0.1,0.01818181818181818,0.46153846153846156,0.46153846153846156,0.05555555555555555,1.0,1.0,0.01694915254237288,,,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12701.599999999999,212,-14.0,437,444,61.0,881,3.0,9.0,1.0,25.0,1.0,11.984282907662083,175.0,130.0,26.0,38.0,2.0,7.0,,1.0,1.0,1.0,1.0,,,,,28.0,45.0,1.0,1.0,70.0,497.0,7.0,11.0,1.0,1.0,22.0,40.0,16.0,3.0,,,8.0,5.0,13.0,4.0,1.0,1.0,6.0,31.0,18.0,10.0,21.0,34.0,28.0,62.0,10.0,3.0,6.0,5.0,2.0,20.0,15.0,22.0,175.0,1.0,0.7142857142857143,0.9523809523809523,1.0,1.0,1.0,1.0,0.6222222222222222,0.6363636363636364,0.6413043478260869,0.7083333333333334,0.6730769230769231,0.7857142857142857,0.021739130434782608,0.6666666666666666,0.15789473684210525,0.13533834586466165,0.10869565217391304,0.13777777777777778,0.1320754716981132,0.1590909090909091,0.1694915254237288,0.11594202898550725,0.8260869565217391,0.6842105263157895,0.7878787878787878,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,,0.021739130434782608,1.0,1.0,1.0,,,,,0.08333333333333333,1.0,,,0.8478260869565217,,0.6464543478260871,0.662425,0.3142857142857143,2.1866666666666665,23.4,0.40045766590389015,,,,,21.0,,10.0,,1.0,,0.5294117647058824,0.5526315789473685,0.12658227848101267,0.109375,0.14285714285714285,,0.6923076923076923,,,0.3,11.0,5.0,14.0,7.0,0.13725490196078433,0.14,7.0,1.0,0.14754098360655737,0.08695652173913043,10.0,5.0,3.0,0.1111111111111111,0.13157894736842105,0.8333333333333334,8.0,15.0,9.0,17.0,14.0,,0.5294117647058824,0.8823529411764706,0.5333333333333333,0.5488461538461539,7.0,,0.7,3.0,0.2727272727272727,0.15384615384615385,,13.0,9.0,4.0,13.0,7.0,0.5384615384615384,,False,,,,3.0,1.0,1.0,,,3.0,,2.0,,,,1.0,,0.08695652173913043,,,,,,,0.16,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15561.900000000001,259,-9.0,534,536,70.0,1070,12.0,16.0,2.0,29.0,3.0,20.616883116883116,253.0,210.0,23.0,50.0,3.0,14.0,,5.0,14.0,2.0,3.0,8.0,19.0,4.0,10.0,26.0,64.0,13.0,33.0,112.0,610.0,10.0,32.0,6.0,13.0,53.0,30.0,22.0,39.0,19.0,8.0,10.0,4.0,14.0,3.0,1.0,5.0,4.0,32.0,10.0,16.0,13.0,31.0,17.0,48.0,9.0,4.0,4.0,1.0,7.0,15.0,19.0,53.0,253.0,3.0,0.5769230769230769,0.6818181818181818,1.0,0.3939393939393939,0.46153846153846156,0.3939393939393939,0.40625,0.3125,0.4690721649484536,0.4222222222222222,0.5045045045045045,0.49074074074074076,0.3402061855670103,0.25,0.07926829268292683,0.0684931506849315,0.1509433962264151,0.10740740740740741,0.06772908366533864,0.09722222222222222,0.09836065573770492,0.17391304347826086,0.5154639175257731,0.46,0.5,0.14432989690721648,0.21428571428571427,0.23076923076923078,1.0,,0.14432989690721648,0.35714285714285715,0.38461538461538464,1.0,0.1958762886597938,0.42105263157894735,0.42105263157894735,1.0,0.06666666666666667,0.6666666666666666,0.2222222222222222,0.4,0.8556701030927835,0.42105263157894735,0.603869587628866,0.5884788888888889,0.4732142857142857,2.4609375000000004,24.563636363636363,0.4737827715355805,2.0,4.0,2.0,4.0,14.0,,7.0,8.0,3.0,0.5,0.4666666666666667,0.4666666666666667,0.06666666666666667,0.057692307692307696,0.0547945205479452,0.15384615384615385,0.5217391304347826,0.26666666666666666,0.5,0.125,21.0,15.0,31.0,16.0,0.14545454545454545,0.2077922077922078,5.0,1.0,0.0625,0.10810810810810811,27.0,5.0,3.0,0.078125,0.08,0.6,4.0,11.0,4.0,11.0,8.0,1.0,0.36363636363636365,0.7333333333333333,0.36363636363636365,0.59578,9.0,1.0,0.3333333333333333,2.0,0.14285714285714285,0.08695652173913043,1.0,3.0,2.0,1.0,3.0,1.0,0.3333333333333333,,False,,,,,1.0,1.0,3.0,1.0,,,3.0,,,,1.0,0.07142857142857142,0.09375,,,,,,,,1.0,0.030303030303030304,0.07142857142857142,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,28528.6,475,120.0,975,978,116.0,1953,6.0,16.0,,33.0,3.0,16.72661870503597,320.0,275.0,12.0,16.0,11.0,22.0,33.0,10.0,33.0,2.0,11.0,22.0,58.0,4.0,15.0,37.0,71.0,32.0,91.0,189.0,1017.0,15.0,29.0,6.0,26.0,56.0,44.0,30.0,93.0,58.0,22.0,21.0,14.0,35.0,9.0,5.0,13.0,6.0,84.0,6.0,30.0,23.0,58.0,12.0,70.0,19.0,6.0,10.0,3.0,6.0,12.0,16.0,56.0,319.0,5.0,0.5945945945945946,0.6285714285714286,0.96875,0.3516483516483517,0.23076923076923078,0.3516483516483517,0.5211267605633803,0.5172413793103449,0.5246913580246914,0.43636363636363634,0.5529411764705883,0.4745762711864407,0.5617283950617284,0.625,0.07666666666666666,0.024793388429752067,0.13274336283185842,0.10076045627376426,0.026845637583892617,0.03125,0.04310344827586207,0.14545454545454545,0.09876543209876543,0.75,0.75,0.13580246913580246,0.5,0.5,0.6363636363636364,0.2037037037037037,0.2037037037037037,0.30303030303030304,0.30303030303030304,1.0,0.35802469135802467,0.3793103448275862,0.38596491228070173,0.9545454545454546,0.2,0.18181818181818182,0.2727272727272727,0.26666666666666666,0.6604938271604939,0.3793103448275862,0.5361947530864198,0.5102763636363636,0.2962962962962963,11.377464788732395,24.90769230769231,0.3282051282051282,3.0,3.0,4.0,4.0,23.0,3.0,6.0,1.0,7.0,1.0,0.9166666666666666,0.9583333333333334,0.02926829268292683,0.020618556701030927,0.04225352112676056,0.011111111111111112,0.6666666666666666,0.25,1.0,0.12169312169312169,19.0,8.0,23.0,6.0,0.047619047619047616,0.07894736842105263,13.0,2.0,0.08571428571428572,0.09836065573770492,6.0,1.0,2.0,0.014084507042253521,,0.10909090909090909,2.0,2.0,5.0,8.0,4.0,1.0,0.625,0.16666666666666666,1.0,0.45612499999999995,5.0,1.0,0.8333333333333334,5.0,0.16666666666666666,0.13636363636363635,,9.0,6.0,2.0,12.0,6.0,0.5,0.5,False,14.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,,1.0,2.0,3.0,2.0,2.0,,,0.42424242424242425,0.4375,0.08333333333333333,1.0,1.0,0.021739130434782608,0.02040816326530612,1.0,0.01098901098901099,,1.0,2.0,1.0,1.0,0.030303030303030304,0.017241379310344827,0.5,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,25182.700000000004,420,125.0,851,859,96.0,1710,1.0,5.0,,33.0,1.0,12.51303441084463,252.0,211.0,12.0,15.0,2.0,6.0,1.0,10.0,26.0,5.0,5.0,23.0,60.0,5.0,12.0,15.0,22.0,33.0,86.0,143.0,887.0,6.0,9.0,10.0,17.0,54.0,20.0,10.0,99.0,60.0,23.0,11.0,9.0,20.0,5.0,4.0,9.0,2.0,49.0,7.0,38.0,27.0,69.0,11.0,80.0,17.0,5.0,4.0,1.0,,20.0,13.0,54.0,252.0,1.0,0.6666666666666666,0.7692307692307693,1.0,0.38372093023255816,0.5882352941176471,0.38372093023255816,0.6818181818181818,0.6666666666666666,0.5972222222222222,0.8076923076923077,0.6173913043478261,0.828125,0.7962962962962963,0.8,0.11020408163265306,0.03888888888888889,0.18446601941747573,0.14412416851441243,0.028423772609819122,0.043478260869565216,0.07608695652173914,0.17006802721088435,0.1388888888888889,0.8,0.9230769230769231,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.009259259259259259,0.24074074074074073,0.38461538461538464,0.4,1.0,0.5555555555555556,0.38333333333333336,0.38333333333333336,1.0,0.19230769230769232,1.0,0.46153846153846156,0.4166666666666667,0.9351851851851852,0.38333333333333336,0.5767407407407409,0.570248076923077,0.3776223776223776,4.045454545454546,25.048837209302327,0.29612220916568743,1.0,1.0,2.0,3.0,12.0,,4.0,1.0,3.0,0.6666666666666666,0.7142857142857143,0.75,0.01932367149758454,0.039473684210526314,0.014084507042253521,0.017857142857142856,0.5833333333333334,0.14285714285714285,1.0,0.08391608391608392,14.0,12.0,16.0,3.0,0.02702702702702703,0.12,12.0,3.0,0.14285714285714285,0.22033898305084745,6.0,2.0,,0.09090909090909091,0.13333333333333333,0.23076923076923078,2.0,3.0,2.0,4.0,4.0,,0.5,0.42857142857142855,0.6666666666666666,0.6054333333333334,5.0,1.0,0.8333333333333334,4.0,0.2,0.0975609756097561,,4.0,3.0,1.0,7.0,3.0,0.42857142857142855,,False,1.0,1.0,2.0,2.0,,,,,,,,1.0,3.0,3.0,3.0,,0.03076923076923077,1.0,1.0,0.2857142857142857,0.5,1.0,,0.02857142857142857,1.0,0.011627906976744186,0.038461538461538464,,1.0,,,,,1.0,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,21692.4,362,94.0,735,738,95.0,1473,12.0,20.0,2.0,34.0,2.0,20.681551116333726,317.0,251.0,50.0,75.0,8.0,18.0,8.0,2.0,9.0,1.0,1.0,9.0,25.0,5.0,14.0,59.0,101.0,11.0,34.0,191.0,773.0,24.0,41.0,6.0,15.0,91.0,42.0,76.0,33.0,25.0,9.0,13.0,20.0,33.0,15.0,5.0,8.0,4.0,86.0,9.0,27.0,21.0,52.0,18.0,70.0,20.0,9.0,8.0,5.0,9.0,12.0,31.0,89.0,316.0,5.0,0.3559322033898305,0.3888888888888889,1.0,0.3235294117647059,0.4,0.3235294117647059,0.5841584158415841,0.5853658536585366,0.5592592592592592,0.5892857142857143,0.6121794871794872,0.65,0.2518518518518518,0.4,0.09090909090909091,0.05142857142857143,0.1656441717791411,0.1218274111675127,0.05454545454545454,0.038461538461538464,0.07368421052631578,0.15384615384615385,0.5555555555555556,0.6666666666666666,0.7352941176470589,0.13333333333333333,0.4444444444444444,0.47058823529411764,0.375,0.05925925925925926,0.06666666666666667,0.2222222222222222,0.2222222222222222,1.0,0.18518518518518517,0.36,0.36,1.0,0.017857142857142856,1.0,0.25,0.35714285714285715,0.8074074074074075,0.36,0.5965761194029852,0.5906127272727273,0.47643979057591623,4.413861386138614,25.694117647058825,0.4312925170068027,2.0,6.0,2.0,9.0,24.0,,9.0,1.0,3.0,0.2222222222222222,0.45454545454545453,0.5,0.05806451612903226,0.08823529411764706,0.06796116504854369,0.018518518518518517,0.36,0.2727272727272727,0.3333333333333333,0.1256544502617801,40.0,25.0,46.0,19.0,0.12666666666666668,0.16379310344827586,11.0,6.0,0.09345794392523364,0.1956521739130435,29.0,8.0,6.0,0.07920792079207921,0.09333333333333334,0.5178571428571429,6.0,12.0,7.0,13.0,10.0,2.0,0.5384615384615384,0.5454545454545454,0.5,0.5853666666666666,19.0,1.0,0.6551724137931034,4.0,0.23529411764705882,0.13793103448275862,1.0,4.0,1.0,2.0,4.0,1.0,0.25,0.16666666666666666,False,1.0,,3.0,4.0,1.0,2.0,3.0,,1.0,1.0,4.0,,,,5.0,0.05555555555555555,0.038461538461538464,0.125,0.125,0.13636363636363635,,,,,,,,,,,1.0,,,,1.0,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,28127.0,469,77.0,956,960,107.0,1916,23.0,52.0,4.0,52.0,9.0,25.87800369685767,241.0,194.0,44.0,59.0,17.0,47.0,15.0,5.0,18.0,,3.0,20.0,49.0,4.0,12.0,64.0,121.0,25.0,67.0,275.0,1032.0,12.0,25.0,4.0,15.0,54.0,42.0,86.0,72.0,49.0,20.0,54.0,39.0,93.0,27.0,12.0,37.0,13.0,225.0,10.0,24.0,28.0,53.0,17.0,70.0,12.0,8.0,29.0,17.0,17.0,15.0,82.0,54.0,240.0,7.0,0.328125,0.35,0.96,0.373134328358209,0.26666666666666666,0.373134328358209,0.5289256198347108,0.48,0.5398936170212766,0.45,0.6030701754385965,0.5192307692307693,0.35638297872340424,0.5576923076923077,0.10181818181818182,0.045454545454545456,0.1,0.10097087378640776,0.037383177570093455,0.036585365853658534,0.0970873786407767,0.09826589595375723,0.31382978723404253,0.7457627118644068,0.8301886792452831,0.25,0.3617021276595745,0.40476190476190477,0.23529411764705882,0.0797872340425532,0.09574468085106383,0.2777777777777778,0.29411764705882354,1.0,0.26063829787234044,0.40816326530612246,0.40816326530612246,0.95,0.075,,0.3,0.3333333333333333,0.6702127659574468,0.40816326530612246,0.5542593085106383,0.5377375000000002,0.19636363636363635,5.98099173553719,25.62089552238806,0.252092050209205,1.0,3.0,2.0,4.0,28.0,3.0,6.0,4.0,12.0,0.5,0.5263157894736842,0.6363636363636364,0.028846153846153848,0.052083333333333336,0.02158273381294964,0.046511627906976744,0.36363636363636365,0.15789473684210525,0.3333333333333333,0.10181818181818182,72.0,18.0,89.0,46.0,0.20444444444444446,0.2911392405063291,4.0,3.0,0.0390625,0.1044776119402985,9.0,12.0,7.0,0.09917355371900827,0.1016949152542373,0.225,4.0,5.0,7.0,15.0,8.0,2.0,0.4666666666666667,0.2631578947368421,0.8,0.47075416666666664,7.0,1.0,0.7777777777777778,1.0,0.041666666666666664,0.29545454545454547,1.0,5.0,1.0,3.0,6.0,3.0,0.5,0.25,False,3.0,1.0,1.0,8.0,4.0,4.0,6.0,,3.0,5.0,9.0,,1.0,,2.0,0.10638297872340426,0.043478260869565216,0.2,0.21428571428571427,0.05263157894736842,1.0,1.0,,0.047619047619047616,1.0,0.014925373134328358,0.05555555555555555,,,1.0,1.0,0.06666666666666667,,0.3333333333333333,,1.0,0.038461538461538464,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6983.8,116,31.0,225,227,37.0,452,1.0,2.0,1.0,6.0,1.0,10.074626865671641,51.0,42.0,2.0,3.0,4.0,7.0,,2.0,11.0,,1.0,,1.0,,,6.0,10.0,2.0,12.0,23.0,244.0,1.0,1.0,,1.0,2.0,6.0,6.0,6.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,2.0,4.0,3.0,7.0,11.0,18.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,51.0,,0.5,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.6,1.0,0.4090909090909091,0.5,0.46,0.5,0.5454545454545454,0.5,0.04838709677419355,0.038461538461538464,0.06779661016949153,0.05785123966942149,0.10679611650485436,0.058823529411764705,0.09090909090909091,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.75,,0.5,0.18181818181818182,0.18181818181818182,1.0,0.045454545454545456,,,,0.5,,,,0.6818181818181818,,0.5416181818181818,0.67745,0.08695652173913043,7.25,23.308333333333334,0.22666666666666666,,,,1.0,12.0,,9.0,1.0,,,0.6666666666666666,0.75,0.17647058823529413,,0.2,0.07142857142857142,,,,0.5217391304347826,5.0,,6.0,3.0,0.12,0.23076923076923078,,,0.03571428571428571,0.17391304347826086,1.0,,1.0,,,0.5,2.0,3.0,4.0,5.0,4.0,,0.8,0.5,0.6666666666666666,0.59495,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,False,,,1.0,4.0,,,,,,,,,,,,,0.15384615384615385,,,0.16666666666666666,,,,0.14285714285714285,,,,,,,,,,,,,,,
