EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PtsPutbacks,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlockedShortMidRange,SelfOReb,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,251.3,4.0,,8.0,10,8.0,5.0,1.0,18,,,,,,,,,,,,,,,,,,,,1.0,1.0,10,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,1.0,8.0,,,,,,,,,,,0.5,0.5,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,981.0,16.0,2.0,34.0,35,14.0,10.0,5.0,69,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,10.0,40,1.0,,,,,2.0,2.0,,2.0,3.0,,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,3.0,3.0,4.0,,6.0,,,,3.0,,2.0,14.0,,,1.0,1.0,,1.0,1.0,,1.25,,1.0,1.0,0.5,,,12.82051282051282,,0.2,,0.1,,0.13333333333333333,,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.525675,0.525675,,0.6,0.75,,0.2,7.2,23.3,0.4117647058823529,,,1.0,,,,1.0,1.0,5.0,,,,,,1.0,1.25,1.25,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,,False,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,859.0,14.0,,31.0,31,17.0,13.0,5.0,62,,2.0,,1.0,1.0,2.0,,,,,1.0,3.0,,1.0,3.0,1.0,4.0,1.0,3.0,1.0,6.0,36,,1.0,2.0,1.0,3.0,1.0,6.0,2.0,,,3.0,3.0,1.0,,,,,,,,,,,1.0,2.0,,2.0,1.0,3.0,,,1.0,,1.0,,1.0,2.0,2.0,,1.0,2.0,,2.0,,,,,,6.0,17.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.5,0.35714285714285715,0.5,0.375,0.5,0.42857142857142855,,,27.77777777777778,0.5,,0.1111111111111111,0.2,,0.14285714285714285,0.06666666666666667,,,,,,0.14285714285714285,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.2,,0.6,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.5259,,0.51144,,,,1.0,5.550000000000001,26.166666666666668,0.5483870967741935,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,0.5,0.3333333333333333,,False,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,251.3,4.0,,8.0,10,8.0,5.0,1.0,18,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4400.0,73.0,-22.0,148.0,151,63.0,35.0,19.0,299,3.0,5.0,3.0,4.0,2.0,6.0,6.0,13.0,,,3.0,13.0,1.0,3.0,8.0,11.0,24.0,3.0,13.0,17.0,48.0,166,1.0,4.0,6.0,3.0,8.0,8.0,25.0,4.0,18.0,3.0,6.0,13.0,3.0,1.0,4.0,4.0,8.0,2.0,1.0,2.0,1.0,20.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,,,3.0,3.0,1.0,,,4.0,2.0,1.0,1.0,13.0,,18.0,,1.0,1.0,5.0,1.0,25.0,63.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.23076923076923078,0.375,0.23076923076923078,0.4583333333333333,0.6666666666666666,0.4189189189189189,0.6071428571428571,0.5222222222222223,0.6944444444444444,0.35135135135135137,0.041666666666666664,,28.994082840236686,0.75,0.020833333333333332,0.023255813953488372,0.11428571428571428,0.025,0.060240963855421686,0.024096385542168676,,0.03225806451612903,,,0.16666666666666666,0.125,0.13513513513513514,0.6,0.6,,0.16216216216216217,0.3333333333333333,0.4,0.35135135135135137,0.46153846153846156,0.46153846153846156,0.16666666666666666,,,,,0.35135135135135137,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.75,0.5714285714285714,0.375,0.4864864864864865,0.23076923076923078,0.4891108108108109,0.3725,0.5310071428571429,0.14285714285714285,0.1724137931034483,0.07692307692307693,0.5208333333333334,11.379166666666665,26.23076923076923,0.42567567567567566,,,1.0,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.041666666666666664,,,,,,,,,3.0,,3.0,0.16666666666666666,0.0625,,1.0,1.0,,,0.047619047619047616,False,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3522.3999999999996,59.0,-11.0,118.0,117,65.0,46.0,19.0,235,6.0,10.0,2.0,5.0,1.0,3.0,1.0,3.0,,1.0,1.0,4.0,1.0,,1.0,8.0,16.0,1.0,5.0,3.0,22.0,138,1.0,3.0,7.0,,1.0,1.0,7.0,8.0,8.0,3.0,,4.0,1.0,1.0,1.0,4.0,5.0,3.0,,1.0,,14.0,1.0,,7.0,2.0,10.0,1.0,11.0,3.0,2.0,2.0,2.0,1.0,1.0,,3.0,3.0,1.0,5.0,3.0,,5.0,1.0,,,3.0,,7.0,65.0,0.5,0.5714285714285714,1.0,0.2,,0.2,0.5,0.42857142857142855,0.4523809523809524,0.375,0.4782608695652174,0.3888888888888889,0.23809523809523808,0.0625,0.1,18.055555555555557,0.6666666666666666,0.09090909090909091,,0.25,0.037037037037037035,0.18,0.015625,,0.043478260869565216,,0.25,,0.24,0.47619047619047616,0.6,0.6666666666666666,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,,,,0.19047619047619047,0.25,0.25,1.0,0.5,0.625,0.4,0.125,,0.7142857142857143,0.25,0.5589214285714286,0.5679,0.5842125,0.13043478260869565,0.16666666666666666,,0.3181818181818182,5.91875,24.76,0.5508474576271186,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,1.0,,,,,1.0,0.5,0.75,,1.0,0.5,1.0,,,0.13636363636363635,,1.0,1.0,0.5,,,2.0,,,1.0,,,,,,,,0.3333333333333333,,False,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3631.6000000000004,61.0,-20.0,127.0,125,63.0,35.0,16.0,252,4.0,5.0,2.0,3.0,,2.0,,1.0,,2.0,1.0,7.0,2.0,1.0,2.0,4.0,8.0,1.0,9.0,4.0,15.0,137,2.0,2.0,4.0,1.0,3.0,2.0,9.0,4.0,4.0,3.0,,7.0,1.0,,2.0,,2.0,,,2.0,,4.0,1.0,,,2.0,2.0,1.0,3.0,2.0,2.0,,,3.0,,,3.0,3.0,2.0,6.0,4.0,1.0,6.0,,,,3.0,,9.0,63.0,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.5,0.5,0.3235294117647059,0.5,0.375,0.5625,0.5294117647058824,,,15.646258503401361,,0.06451612903225806,,,0.030303030303030304,0.03225806451612903,0.015384615384615385,,0.04,,0.1111111111111111,,,0.29411764705882354,0.8,0.8,0.5,0.11764705882352941,,,0.058823529411764705,,,,0.11764705882352941,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.8235294117647058,0.14285714285714285,0.5803441176470587,0.57255,0.5841928571428571,0.15,0.2727272727272727,,0.6,4.425,24.788888888888888,0.49606299212598426,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,2.0,,,,False,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3270.7,55.0,-34.0,109.0,111,55.0,23.0,14.0,220,,4.0,,2.0,,1.0,,,1.0,2.0,1.0,2.0,,,,,5.0,2.0,4.0,5.0,11.0,133,,,3.0,1.0,1.0,1.0,4.0,,,6.0,,2.0,1.0,3.0,,,,,,,,,,1.0,4.0,4.0,8.0,1.0,9.0,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,3.0,6.0,,8.0,,,,4.0,,4.0,55.0,,,1.0,0.5,1.0,0.5,,,0.3333333333333333,0.375,0.4230769230769231,0.4,0.4444444444444444,0.6,0.75,11.811023622047244,0.5,0.11428571428571428,0.030303030303030304,0.16666666666666666,,0.13559322033898305,0.01639344262295082,,,0.13333333333333333,0.1111111111111111,,0.18181818181818182,0.4444444444444444,,,,0.1111111111111111,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,0.5,,,,0.8888888888888888,0.5,0.5419111111111111,,0.4712125,0.3076923076923077,0.4444444444444444,,0.36363636363636365,3.1,24.875,0.5045871559633027,1.0,,,,,1.0,,,,,2.0,1.0,2.0,,,,,,,,,,0.25,,1.0,,,,,1.0,,,,,,,0.07142857142857142,1.0,,,,,,False,,,,,,,,,,1.0
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4756.3,79.0,-33.0,162.0,162,104.0,58.0,21.0,324,5.0,11.0,4.0,6.0,6.0,17.0,1.0,5.0,,3.0,3.0,13.0,,2.0,8.0,12.0,33.0,3.0,16.0,21.0,54.0,190,3.0,8.0,19.0,2.0,10.0,17.0,39.0,10.0,14.0,6.0,3.0,13.0,3.0,4.0,4.0,6.0,10.0,4.0,3.0,,1.0,26.0,1.0,4.0,8.0,15.0,24.0,5.0,29.0,5.0,4.0,7.0,5.0,2.0,,2.0,9.0,5.0,4.0,5.0,12.0,,21.0,,,,3.0,1.0,39.0,104.0,0.4166666666666667,0.5,0.6666666666666666,0.1875,0.2,0.1875,0.36363636363636365,0.42105263157894735,0.336734693877551,0.3793103448275862,0.4576271186440678,0.527027027027027,0.32653061224489793,0.12121212121212122,0.18181818181818182,36.17021276595745,0.7777777777777778,0.32608695652173914,0.0851063829787234,0.21052631578947367,0.02702702702702703,0.27380952380952384,0.05952380952380952,0.16666666666666666,0.03571428571428571,0.3,0.3181818181818182,0.5,0.2222222222222222,0.22448979591836735,0.45454545454545453,0.5555555555555556,0.2,0.3469387755102041,0.35294117647058826,0.4,0.10204081632653061,0.2,0.2,1.0,0.061224489795918366,,,,0.2653061224489796,0.23076923076923078,0.23076923076923078,0.6666666666666666,,0.20689655172413793,0.6666666666666666,0.27586206896551724,0.25,0.5510204081632653,0.23076923076923078,0.48221224489795916,0.4672833333333333,0.46985344827586206,0.07547169811320754,0.08333333333333333,0.058823529411764705,0.7222222222222222,7.896969696969697,24.693750000000005,0.6419753086419753,1.0,,,3.0,4.0,2.0,4.0,8.0,14.0,2.0,1.0,1.0,1.0,,0.5,0.36363636363636365,0.5,,0.5,0.36363636363636365,0.75,,0.06896551724137931,0.25925925925925924,,6.0,1.0,0.5,,,4.0,,6.0,,6.0,0.11764705882352941,0.05,,2.0,2.0,,,0.06666666666666667,False,,3.0,,,,,0.2727272727272727,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3707.1,62.0,-11.0,120.0,123,67.0,45.0,16.0,243,,,,,,1.0,,,2.0,3.0,1.0,1.0,,1.0,1.0,,1.0,3.0,4.0,2.0,11.0,141,1.0,,,1.0,1.0,2.0,5.0,,,9.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,1.0,,,1.0,1.0,3.0,9.0,1.0,,3.0,,,,,1.0,5.0,67.0,,,1.0,0.75,1.0,0.75,,,0.9,1.5,0.9166666666666666,1.25,0.8,,,4.929577464788733,,0.02702702702702703,0.02702702702702703,0.03333333333333333,0.03571428571428571,0.029850746268656716,0.03076923076923077,,0.043478260869565216,,0.07142857142857142,,0.034482758620689655,,,,,0.2,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,1.0,1.0,0.8,1.0,0.53383,0.4929,0.55695,0.16666666666666666,,0.2,0.45454545454545453,12.9,23.674999999999997,0.5583333333333333,,1.0,,,,,,,3.0,,1.0,,1.0,1.0,,1.5,1.5,1.0,,,,,,0.2727272727272727,,,,,,,,1.0,,1.0,,,,1.0,,,0.1111111111111111,,,False,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,634.0,11.0,2.0,21.0,20,,,3.0,41,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,1.0,,,1.0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,0.5,,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.08333333333333333,,0.2,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,False,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4285.3,71.0,-8.0,151.0,146,93.0,41.0,19.0,297,3.0,3.0,3.0,3.0,,1.0,,3.0,1.0,3.0,4.0,12.0,2.0,2.0,6.0,3.0,7.0,5.0,15.0,11.0,32.0,162,2.0,3.0,6.0,2.0,8.0,10.0,22.0,2.0,4.0,9.0,6.0,12.0,4.0,,2.0,,2.0,,2.0,,,4.0,2.0,1.0,6.0,2.0,8.0,4.0,12.0,1.0,1.0,2.0,2.0,1.0,1.0,,3.0,1.0,3.0,4.0,10.0,,16.0,,1.0,,4.0,2.0,22.0,93.0,0.3333333333333333,0.5,0.6,0.3333333333333333,0.25,0.3333333333333333,0.42857142857142855,0.5,0.4772727272727273,0.42857142857142855,0.5517241379310345,0.55,0.6818181818181818,,,18.39080459770115,0.6666666666666666,0.047619047619047616,0.023809523809523808,0.1875,0.0625,0.10810810810810811,0.04054054054054054,0.07142857142857142,,0.1,,,0.2,0.13636363636363635,1.0,1.0,0.3333333333333333,0.045454545454545456,,,0.13636363636363635,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,0.4,0.21428571428571427,1.0,0.42857142857142855,0.3333333333333333,0.8181818181818182,0.3333333333333333,0.53945,0.4976,0.5546928571428572,0.2222222222222222,0.36363636363636365,0.125,0.6875,10.171428571428569,24.993333333333336,0.6158940397350994,,,,2.0,2.0,2.0,2.0,3.0,4.0,,,,,,0.6666666666666666,0.4,0.4,,,0.4,1.0,0.5,0.14285714285714285,0.125,,,,,0.3333333333333333,,2.0,,2.0,1.0,2.0,,,,1.0,,,,0.07142857142857142,False,,,,1.0,,0.5,,,,1.0
