EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Corner3FGA,PenaltyCorner3FGA,PenaltyFG3A,TwoPtAssists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,AtRimFGM,Arc3FGM,FG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,DefThreePtRebounds,LostBallTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PtsAssisted3s,Corner3Assists,LongMidRangeAssists,Steals,BadPassSteals,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyTurnovers,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFG2A,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,on,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG2A,PenaltyFG3M,Fg3aBlocked,SelfOReb,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,LostBallSteals,PenaltyFg2Pct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimAssists,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffLongMidRangeReboundPct
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,198.0,3.0,-2.0,5.0,5,,,2.0,10,,,,,,,,,2.0,,6.0,10,,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,,1.0,,,28.57142857142857,,,,,,,,,,,,1.0,0.52635,,,,,23.25,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,6.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,1.0,1.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1230.7,21.0,-1.0,39.0,39,8.0,12.0,9.0,78,1.0,2.0,7.0,1.0,1.0,4.0,4.0,9.0,4.0,2.0,16.0,47,,3.0,6.0,4.0,1.0,1.0,,1.0,,,2.0,4.0,2.0,,1.0,,3.0,8.0,,0.75,0.75,0.4444444444444444,0.5384615384615384,0.5714285714285714,0.5,0.3076923076923077,0.1111111111111111,,28.846153846153847,1.0,0.07692307692307693,0.5384615384615384,0.2857142857142857,0.3333333333333333,0.5,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.38461538461538464,0.48989999999999995,0.07142857142857142,0.1,0.1875,10.722222222222221,25.925,0.20512820512820512,2.0,2.0,2.0,6.0,,,2.0,,,1.0,,2.0,4.0,6.0,,,0.06666666666666667,0.1,0.14285714285714285,,,,,0.41196666666666665,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,,,,,0.5,0.5,0.18181818181818182,,0.14285714285714285,1.0,1.0,0.5,0.6666666666666666,0.5,3.0,,,,,1.0,,0.5,0.25,0.5,,1.0,,,0.4973,1.0,,,,,3.0,0.23076923076923078,0.2222222222222222,,,1.0,5.0,1.0,1.25,1.25,,,,,,0.3125,False,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.25,0.14285714285714285,0.25,0.125,0.25,0.2,1.0,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,872.7,15.0,-6.0,28.0,29,3.0,12.0,6.0,57,,,,,,2.0,,,2.0,,3.0,35,,,,2.0,,,,,,1.0,2.0,,,,,,,3.0,,,,,0.75,0.75,,1.0,,,5.88235294117647,,,,,,,,,,,1.0,1.0,0.56265,,,,,40.15,0.10714285714285714,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,,2.0,3.0,,3.0,,0.3333333333333333,,0.1875,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,0.5,0.5,0.1,,,,,0.5,0.5,0.5,3.0,,,,,,,1.0,0.25,1.0,,1.0,,,,,,,,,,,,,,1.0,3.0,1.0,1.5,1.5,,,,,,1.0,False,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1057.0,18.0,4.0,33.0,32,5.0,7.0,8.0,65,3.0,,2.0,,2.0,8.0,2.0,7.0,9.0,3.0,16.0,39,3.0,6.0,,8.0,1.0,,,1.0,,2.0,3.0,2.0,3.0,,,1.0,6.0,5.0,1.0,,,0.2857142857142857,0.40625,0.47058823529411764,1.0,0.5625,0.14285714285714285,,40.0,,0.1875,0.125,,,,0.125,,,,0.5,0.75,0.5256375,0.0625,,0.375,8.242857142857142,26.266666666666666,0.15151515151515152,,2.0,,4.0,1.0,,2.0,2.0,,,3.0,6.0,,6.0,1.0,0.375,,0.375,,,,0.0625,,0.506175,2.0,3.0,3.0,4.0,6.0,3.0,3.0,,,,,,0.3333333333333333,0.3333333333333333,0.375,0.5,0.5,0.6666666666666666,0.6666666666666666,0.375,0.375,0.375,3.0,,2.0,,,,1.0,0.3333333333333333,0.25,0.3333333333333333,1.0,5.0,1.0,0.2,0.55415,,,,0.4,,,,,,,2.0,7.0,0.4,0.6,0.7,,,,,,0.4375,False,2.0,4.0,1.0,2.0,,,1.0,,,0.5,,0.75,,0.5,,,,,,0.8,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,985.8,16.0,2.0,30.0,30,8.0,11.0,8.0,60,1.0,,1.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,9.0,37,2.0,4.0,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,,1.0,,4.0,8.0,,0.5,0.5,0.5,0.5,0.5625,0.4,0.42857142857142855,,,19.047619047619047,,0.14285714285714285,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5714285714285714,0.5182785714285715,0.125,0.2,0.4444444444444444,9.175,24.566666666666666,0.26666666666666666,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,,,,2.0,,2.0,,,,0.11764705882352941,,,,0.14285714285714285,0.25,0.5425875,1.0,1.0,1.0,2.0,,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.16666666666666666,1.0,1.0,0.5,0.5,0.5,3.0,,,1.0,,,,1.0,0.3333333333333333,1.0,1.0,2.0,,0.25,0.480525,2.0,1.0,,,0.25,,,,,,,4.0,,0.5,0.5,,,,,,0.4444444444444444,False,,1.0,,1.0,2.0,2.0,,,,,1.0,0.25,,,,,,,,0.25,,0.25,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.25,1.0,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1230.7,21.0,-1.0,39.0,39,8.0,12.0,9.0,78,3.0,,,,,,,3.0,,,,47,,,,,3.0,,,1.0,,1.0,2.0,,,,,,,8.0,,,,,,,,,1.0,1.0,7.692307692307692,,1.0,,,,,,,,,,1.0,0.7097000000000001,,,,1.7,,0.20512820512820512,,2.0,,4.0,,,,2.0,1.0,3.0,1.0,2.0,7.0,9.0,1.0,0.1111111111111111,0.2,0.05,0.25,0.25,,,,0.5692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.2,1.0,4.0,0.3076923076923077,0.2222222222222222,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,0.125,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,0.5,0.3333333333333333
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,299.0,5.0,,11.0,10,,,1.0,21,,1.0,1.0,,,2.0,1.0,1.0,3.0,,2.0,9,,,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,1.0,1.0,1.0,0.25,0.25,,0.75,,,33.333333333333336,,,0.25,1.0,1.0,1.0,,,,,0.5,0.75,0.5312,,,,7.5,25.333333333333332,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,720.0,12.0,3.0,22.0,22,10.0,5.0,4.0,44,,,,,,,,,2.0,,,21,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,10.0,,,,,,,,1.0,,,10.0,1.0,,,,,,,,,,,1.0,0.54735,,,,,23.65,0.45454545454545453,1.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,,3.0,,3.0,,,,0.25,,,,1.0,1.0,0.57075,,,,,,,3.0,,1.0,,,,,,0.3333333333333333,,0.2857142857142857,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,13.6,,-5.0,,2,,2.0,,2,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,256.0,4.0,1.0,7.0,8,2.0,1.0,,15,,,,,,,,,,,,5,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,256.0,4.0,1.0,7.0,8,2.0,1.0,,15,1.0,,1.0,,,,1.0,2.0,,1.0,3.0,5,1.0,1.0,,,,,,,,,,2.0,2.0,,,1.0,1.0,2.0,1.0,,,0.5,0.5,0.5,0.25,,,,42.857142857142854,,0.5,0.5,,,,,,,,,0.5,0.5383,,,0.3333333333333333,6.3,,0.2857142857142857,,,,,,,,,,,,1.0,,1.0,,,,0.2,,,,,,0.3723,1.0,,,2.0,,,1.0,,,,,,,,0.2,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,256.0,4.0,1.0,7.0,8,2.0,1.0,,15,,,,,,1.0,,,1.0,,3.0,5,,,,1.0,,,,,,,,,,,,,,2.0,,,,,1.5,1.5,,1.0,,,14.285714285714285,,,,,,,,,,,1.0,1.0,0.49815,,,,,25.4,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,256.0,4.0,1.0,7.0,8,2.0,1.0,,15,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
