EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,NonHeaveArc3FGM,FTDefRebounds,LostBallSteals,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefShortMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,AtRimAssists,SelfOReb,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,198.0,3,-2.0,5,5,,,2.0,10,,1.0,,,,,,,,,,,,,1.0,,,,,10,,,,,,,,,,,,,,,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,1.0,,,1.0,0.5,0.25,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.4693,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,198.0,3,-2.0,5,5,,,2.0,10,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,6.0,10,,,1.0,3.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.5,1.5,,1.5,1.5,,1.0,,,,,28.57142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.52635,,,,,0.5,,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,True,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,3008.0,50,-8.0,97,100,24.0,49.0,16.0,197,3.0,3.0,1.0,,,5.0,11.0,2.0,5.0,,,6.0,1.0,10.0,19.0,2.0,6.0,5.0,31.0,119,4.0,4.0,1.0,11.0,2.0,4.0,1.0,8.0,10.0,10.0,3.0,6.0,1.0,,5.0,5.0,4.0,,,15.0,3.0,3.0,2.0,,2.0,7.0,9.0,,,2.0,,,,2.0,,,,3.0,,,,7.0,7.0,1.0,4.0,,8.0,24.0,,0.5,0.625,0.5,0.3333333333333333,0.3333333333333333,0.5263157894736842,1.0,0.5,0.52,1.1,0.5,0.5535714285714286,1.1,0.5,0.24,0.05263157894736842,,0.09090909090909091,,24.793388429752067,1.0,,0.1,0.0625,0.125,0.037037037037037035,0.1111111111111111,0.1111111111111111,0.1,0.25,,,0.043478260869565216,0.1111111111111111,0.12,1.0,1.0,0.6666666666666666,0.44,0.45454545454545453,0.5,0.4,0.2,0.4,0.4,0.5,,,,,0.24,0.2,0.2,,,0.36,0.48558200000000007,0.489525,0.43265000000000003,0.14285714285714285,0.18181818181818182,0.3548387096774194,0.25806451612903225,10.673684210526314,26.400000000000002,0.24742268041237114,2.0,3.0,,3.0,2.0,,,2.0,1.0,,0.3333333333333333,0.4,0.5,0.42857142857142855,0.3333333333333333,1.0,1.0,3.0,1.0,,,0.3333333333333333,,0.3333333333333333,,,,1.0,1.0,1.0,4.0,,2.0,1.0,,,,,1.0,0.07692307692307693,0.18181818181818182,,1.0,1.0,,,,,,0.125,,,,,,False,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2862.0,48,-13.0,92,95,19.0,49.0,14.0,187,,,,,,,,,,2.0,2.0,3.0,1.0,,,3.0,5.0,2.0,11.0,114,,,2.0,6.0,,,2.0,5.0,,,9.0,3.0,,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,,5.0,6.0,12.0,1.0,13.0,,,,,,1.0,1.0,,,1.0,5.0,,,1.0,1.0,2.0,,,1.0,5.0,19.0,1.0,,,1.0,0.6,0.6,,,,0.9,1.5,0.75,0.9166666666666666,1.5,0.8333333333333334,1.0,,,,,6.363636363636363,,0.2857142857142857,,0.15625,0.05263157894736842,0.20754716981132076,0.020833333333333332,,0.058823529411764705,,1.0,0.25,0.08695652173913043,0.3333333333333333,,,,,,,,,,,,,0.4,1.0,1.0,1.0,0.6,,0.5,,,1.0,0.55305,,0.5517,,,0.5454545454545454,0.45454545454545453,,30.439999999999998,0.20652173913043478,1.0,1.0,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,1.0,,,,,0.5,,,,1.0,0.5,,1.0,2.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,0.5,,1.0,1.0,1.0,False,,,,,,1.0,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2695.7,45,-1.0,84,84,16.0,35.0,15.0,168,2.0,5.0,1.0,,,5.0,10.0,,2.0,,1.0,13.0,4.0,7.0,17.0,6.0,14.0,3.0,35.0,102,1.0,3.0,5.0,9.0,,,3.0,6.0,2.0,12.0,12.0,13.0,1.0,2.0,,2.0,,,2.0,4.0,2.0,1.0,9.0,4.0,13.0,3.0,16.0,,,1.0,1.0,,2.0,3.0,,2.0,2.0,6.0,1.0,,,5.0,3.0,,,1.0,6.0,16.0,1.0,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.4117647058823529,0.3333333333333333,,0.5161290322580645,0.5,0.75,0.546875,0.5625,1.0,0.45161290322580644,0.058823529411764705,,0.1,,32.407407407407405,0.3333333333333333,0.2,0.037037037037037035,0.36,0.08695652173913043,0.28888888888888886,0.06,,0.1,,,0.14285714285714285,0.3125,0.4444444444444444,0.16129032258064516,0.4,0.4,,0.3225806451612903,0.5,0.5555555555555556,0.2,0.06451612903225806,,,,0.03225806451612903,,,,0.41935483870967744,0.125,0.5,,,0.6129032258064516,0.5039887096774194,0.5152300000000001,0.506175,0.03225806451612903,,0.2571428571428571,0.17142857142857143,8.0,26.435714285714287,0.19047619047619047,6.0,2.0,1.0,2.0,6.0,,,1.0,3.0,,0.46153846153846156,0.46153846153846156,0.6666666666666666,1.0,0.46153846153846156,1.0,1.0,6.0,,1.0,1.0,0.5,0.3,0.5,0.07142857142857142,,,,2.0,2.0,2.0,,1.0,1.0,,,,,0.4,0.07692307692307693,0.058823529411764705,,,0.5,0.5,1.0,,,1.0,,0.125,,,,,False,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,545.6,9,-10.0,18,18,6.0,6.0,2.0,36,,,,,,,,,,1.0,1.0,4.0,1.0,,,2.0,5.0,1.0,7.0,29,,,1.0,,,,1.0,4.0,,,6.0,4.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,,1.0,2.0,,1.0,,4.0,6.0,,,,1.0,0.4,0.4,,,,0.6,,0.5,0.5833333333333334,,0.5,1.0,,,,,30.0,,,,0.25,,0.125,,,,,,,0.25,,,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.8,,1.0,,,1.0,0.54999,0.5406,0.54875,0.16666666666666666,1.0,,0.5714285714285714,,26.3,0.3333333333333333,1.0,3.0,,3.0,1.0,,,,,,0.25,0.25,1.0,1.0,0.25,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,2232.7000000000003,37,-9.0,70,72,9.0,26.0,12.0,142,,4.0,2.0,,1.0,,,,,,,,,,4.0,,,3.0,3.0,93,,2.0,,1.0,,1.0,,,,,,,3.0,3.0,2.0,5.0,2.0,1.0,,12.0,5.0,4.0,,1.0,2.0,9.0,11.0,,,1.0,,,1.0,2.0,,,1.0,3.0,,1.0,1.0,2.0,4.0,,2.0,,,9.0,,,,,,,,,,,,,0.25,0.16666666666666666,,,0.75,0.75,,,8.88888888888889,0.5,0.0625,0.17391304347826086,,0.2777777777777778,0.02631578947368421,0.21951219512195122,0.2,0.21428571428571427,0.5,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,0.66205,0.5191,0.5692,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.875,,0.12857142857142856,,,1.0,,,1.0,,1.0,,0.3333333333333333,,,,,,,,,,,,,0.125,,,,,,,,,2.0,,,,,,,,0.1,,,,,,,,,,0.25,,,,,,False,,,,,,,,
1629312,1610612756,Haywood Highsmith,Haywood Highsmith,1629312,PHX,207.2,3,-13.0,8,9,5.0,4.0,2.0,17,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,1.0
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,2793.5,47,9.0,88,89,18.0,48.0,15.0,177,2.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,,1.0,9.0,2.0,5.0,13.0,3.0,10.0,6.0,25.0,98,2.0,2.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,8.0,9.0,9.0,2.0,2.0,4.0,6.0,2.0,1.0,,16.0,,1.0,3.0,2.0,5.0,1.0,6.0,3.0,1.0,4.0,,1.0,1.0,5.0,1.0,2.0,1.0,1.0,,,,5.0,8.0,,4.0,,4.0,18.0,,0.2,0.2,1.0,0.3,0.3,0.38461538461538464,1.0,0.5,0.41304347826086957,0.4,0.25,0.46296296296296297,0.4,0.4,0.43478260869565216,0.15384615384615385,0.25,0.2,,28.828828828828826,0.8,0.08695652173913043,0.04,0.1,,0.09433962264150944,0.020833333333333332,0.1111111111111111,,,,,0.09090909090909091,0.125,0.17391304347826086,0.5,0.6666666666666666,,0.21739130434782608,0.4,0.5,,0.17391304347826086,0.25,0.25,1.0,0.043478260869565216,,,,0.391304347826087,0.2,0.4,0.25,1.0,0.6086956521739131,0.5341282608695652,0.480525,0.5425875,0.14814814814814814,0.23529411764705882,0.16,0.16,8.207692307692307,26.070000000000004,0.20454545454545456,3.0,1.0,,2.0,3.0,,2.0,3.0,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,,,,2.0,,,,0.18181818181818182,,,1.0,0.25,1.0,,,,1.0,1.0,,,,,,,,0.07692307692307693,,1.0,,,,,,1.0,,0.2,1.0,,,,False,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1261.9,21,4.0,40,41,20.0,24.0,4.0,81,2.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,3.0,4.0,,,,6.0,38,,,,,2.0,3.0,,4.0,6.0,,,,,,,,,,,,,,2.0,2.0,4.0,,4.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,,,,4.0,20.0,,1.0,1.0,,,,0.75,,0.6666666666666666,0.75,,0.6666666666666666,0.75,,0.6666666666666666,,,,,,11.363636363636363,1.0,0.3333333333333333,,0.11764705882352941,,0.17391304347826086,,,,,,0.3333333333333333,0.16666666666666666,,0.5,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.3333333333333333,1.0,0.5,0.600725,,0.5662666666666666,,,,0.6666666666666666,3.525,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,False,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,299.0,5,,11,10,,,1.0,21,,,,,,1.0,1.0,,,,1.0,2.0,,1.0,1.0,,3.0,,2.0,9,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,0.25,,,0.25,,,0.75,,,,,33.333333333333336,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.5,,,,,0.75,0.5312,,,,,,,7.5,25.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,859.6,14,7.0,27,27,13.0,10.0,4.0,54,,,,,,,,,,,2.0,,,,,,2.0,,,21,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,3.0,,3.0,,3.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,13.0,,,,,,,,,,,,,,,,1.0,,,,,8.571428571428571,1.0,,,0.25,,0.1875,,,,,,,0.2,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.54735,,0.57075,,,,,,23.65,0.48148148148148145,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,
1629599,1610612756,Amir Coffey,Amir Coffey,1629599,PHX,332.6,6,3.0,10,10,5.0,3.0,,20,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,332.6,6,3.0,10,10,5.0,3.0,,20,1.0,1.0,,,,,1.0,,,,,,,1.0,2.0,,,1.0,3.0,5,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,5.0,1.0,,,,,,0.5,,,0.5,,,0.5,,0.25,,,,,,30.0,,,,0.16666666666666666,,0.16666666666666666,,,,,,,0.25,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,0.5,0.5383,,0.3723,,,,0.3333333333333333,6.3,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,332.6,6,3.0,10,10,5.0,3.0,,20,,,,,,,,,,,,1.0,,,,1.0,1.0,,3.0,5,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.49815,,,,,,,,25.4,0.5,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
