EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Usage,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,Charge Fouls,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,LostBallSteals,Travels,Loose Ball Fouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,Corner3PctBlocked,on,Charge Fouls Drawn,DefensiveGoaltends,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,249.0,4,-5.0,9,9,4.0,9,,18,13,,1.0,,,,,,,,,4.0,44.44444444444444,,,0.4444444444444444,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,3.0,,1.0,1.0,1.0,0.5,,0.8333333333333334,1.5,0.8333333333333334,1.5,0.3333333333333333,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.5448,0.4644,0.6,9.3,26.9,,,1.0,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,1537.0,26,2.0,49,50,20.0,27,9.0,99,52,,,,2.0,5.0,,2.0,1.0,2.0,,20.0,6.25,,,0.40816326530612246,2.0,2.0,1.0,1.0,1.0,,,,,,2.0,3.0,,,2.0,6.0,1.0,2.0,,2.0,4.0,2.0,,,,,1.0,1.0,2.0,,1.0,,,5.0,,1.0,8.0,2.0,1.0,,,,1.0,,1.0,2.0,,2.0,,4.0,1.0,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.75,0.6666666666666666,,,,0.03333333333333333,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,1.0,,0.6666666666666666,,0.6591333333333332,0.5540499999999999,0.6666666666666666,1.9000000000000001,,,,,,,,,,1.0,,,4.0,,2.0,1.0,,1.0,1.0,3.0,7.0,,,,,2.0,2.0,0.5,1.0,,,1.0,1.0,,0.3333333333333333,,1.0,,,0.1875,0.16666666666666666,0.18181818181818182,0.14285714285714285,0.3333333333333333,0.2,,0.5,,,,,,,,,,,,,0.6726,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,0.5,0.07692307692307693,0.16666666666666666,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,False,,,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1467.2,24,-15.0,49,45,15.0,22,7.0,94,57,,,,2.0,4.0,,2.0,,,,15.0,1.6949152542372883,,,0.30612244897959184,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,3.0,,,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,0.13333333333333333,0.06451612903225806,0.09090909090909091,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.53055,,,,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,False,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,2070.3,35,11.0,65,68,16.0,20,9.0,133,64,1.0,1.0,,4.0,6.0,,,,1.0,,16.0,17.72151898734177,,,0.24615384615384617,3.0,6.0,,2.0,2.0,,1.0,,4.0,1.0,3.0,8.0,,5.0,1.0,7.0,,4.0,1.0,1.0,1.0,2.0,,,4.0,,4.0,1.0,5.0,,3.0,,1.0,11.0,1.0,2.0,6.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,0.375,,0.23076923076923078,,0.23076923076923078,,0.38461538461538464,,0.047619047619047616,0.058823529411764705,0.058823529411764705,,0.46153846153846156,0.5,0.5,0.15384615384615385,0.07692307692307693,,,,0.3076923076923077,,,,0.4,,0.2,0.8461538461538461,,0.5515884615384616,0.51011,0.14285714285714285,4.3125,25.48,,,,,,,,,2.0,,,3.0,,4.0,2.0,,1.0,3.0,1.0,4.0,,,,,,,0.6666666666666666,1.0,,,0.5,0.5,,0.25,,1.0,,,0.05,0.23076923076923078,0.12121212121212122,0.1,,0.09090909090909091,1.0,0.6666666666666666,,,,,,,,,,,,,0.4644,0.42857142857142855,1.0,2.0,1.0,2.0,1.0,,,0.5,,0.07692307692307693,,,,1.0,0.5,,1.0,,,0.2,,,,,,1.0,,,,False,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1148.4,19,-16.0,35,38,14.0,18,6.0,73,49,,,,,1.0,,1.0,,,,14.0,11.363636363636363,,,0.4,1.0,1.0,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,,5.0,,,1.0,,3.0,2.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,3.0,,,,,,,,,,,,,3.0,,1.0,0.25,0.25,1.0,,0.5,1.5,0.5,1.5,0.8,,0.06666666666666667,0.07692307692307693,0.09090909090909091,,0.2,1.0,1.0,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.3333333333333333,0.54311,0.5223,0.6,,25.0,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,0.1111111111111111,0.0625,,,0.125,,,,,,,,,,,,,,1.0,0.5332,0.4,1.0,1.0,1.0,2.0,1.0,,,1.0,,0.09090909090909091,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,,,,False,1.0,1.0,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,343.0,6,1.0,11,14,10.0,14,2.0,25,14,,,,1.0,1.0,,2.0,,2.0,,10.0,23.52941176470588,,,0.9090909090909091,,,,,1.0,,,,2.0,2.0,,1.0,,2.0,2.0,2.0,,1.0,2.0,2.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,0.25,0.25,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,,0.3948666666666667,0.3948666666666667,1.0,13.4,26.3,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.354325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,2383.8999999999996,40,1.0,73,77,11.0,10,11.0,150,79,1.0,2.0,,1.0,1.0,,6.0,3.0,3.0,1.0,11.0,15.909090909090908,0.08333333333333333,0.2,0.1506849315068493,,,,,2.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,2.0,7.0,3.0,11.0,,,1.0,1.0,1.0,,6.0,,5.0,1.0,4.0,,4.0,,4.0,,,8.0,2.0,3.0,7.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,0.2857142857142857,0.2857142857142857,0.25,,0.36363636363636365,,0.4166666666666667,,0.6363636363636364,0.5,0.07692307692307693,0.07317073170731707,0.1,,,,,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,,1.0,0.6363636363636364,0.2,0.49755909090909095,0.52965,0.09090909090909091,13.299999999999999,24.914285714285715,,1.0,2.0,,,,,,,,1.0,,,2.0,1.0,,,1.0,2.0,4.0,,,1.0,,,,1.0,1.0,,,,,,0.25,,0.5,,,0.10526315789473684,0.05263157894736842,0.07894736842105263,,,0.0625,,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,0.25,0.06666666666666667,0.25,,,,,,1.0,,,,,0.6666666666666666,,,1.0,,,1.0,,False,,,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,2975.7999999999997,50,-6.0,96,97,25.0,25,16.0,193,104,1.0,1.0,,1.0,1.0,,9.0,,13.0,6.0,25.0,29.059829059829063,0.1875,0.35294117647058826,0.2604166666666667,5.0,5.0,,,6.0,2.0,6.0,2.0,9.0,5.0,8.0,12.0,4.0,15.0,10.0,38.0,,3.0,8.0,4.0,13.0,10.0,12.0,,9.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,1.0,1.0,5.0,2.0,2.0,,1.0,,2.0,,1.0,,,,,13.0,1.0,1.0,0.26666666666666666,0.26666666666666666,0.6666666666666666,,0.5185185185185185,0.4090909090909091,0.5757575757575758,0.5,0.5555555555555556,,0.030303030303030304,0.01818181818181818,,,0.18518518518518517,1.0,1.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,0.25,1.0,,,0.45454545454545453,0.7407407407407407,0.2222222222222222,0.5439703703703704,0.4594772727272727,0.34210526315789475,5.916666666666667,25.44,3.0,,1.0,1.0,3.0,,,2.0,1.0,,,,3.0,6.0,,1.0,,3.0,1.0,4.0,,,1.0,1.0,,,0.375,0.375,,0.375,,,0.06666666666666667,,,,,0.1111111111111111,0.041666666666666664,0.13636363636363635,0.08695652173913043,0.08333333333333333,,0.16666666666666666,,0.4,0.5,0.5,0.037037037037037035,,,,,,,0.2727272727272727,0.3333333333333333,0.4,,,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1032.5,17,-9.0,35,36,18.0,20,7.0,71,44,,2.0,,,,,2.0,1.0,,,18.0,13.333333333333332,,,0.5142857142857142,,2.0,,1.0,1.0,,1.0,,,,,3.0,,1.0,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,4.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.25,1.0,0.07692307692307693,0.043478260869565216,,,0.5,,,0.25,0.25,,,,,,,,1.0,,,0.75,,0.4839,0.4703,,3.866666666666667,23.9,,,,,,,,,1.0,,,,,,1.0,,,,3.0,3.0,,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,,,0.3333333333333333,,0.2,0.6,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,False,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,2447.5,41,-2.0,80,80,24.0,21,14.0,160,88,1.0,6.0,,2.0,3.0,,10.0,,12.0,3.0,24.0,37.11340206185567,0.14285714285714285,0.1875,0.3,2.0,4.0,,1.0,7.0,,1.0,2.0,10.0,3.0,7.0,14.0,2.0,11.0,7.0,27.0,1.0,4.0,4.0,2.0,7.0,12.0,3.0,3.0,10.0,2.0,,4.0,4.0,2.0,,,,12.0,1.0,1.0,7.0,2.0,,5.0,,2.0,1.0,,2.0,2.0,,3.0,2.0,7.0,2.0,0.5,0.18181818181818182,0.18181818181818182,0.5,0.25,0.4,0.3125,0.45,0.35,0.44,0.8333333333333334,0.037037037037037035,0.023255813953488372,0.05263157894736842,0.6666666666666666,0.16,0.5,0.5,0.28,0.04,,,,0.4,0.2,0.2222222222222222,0.5,0.125,,0.375,0.6,0.2,0.513234,0.45413749999999997,0.25925925925925924,9.171428571428569,26.1,3.0,2.0,3.0,,1.0,,1.0,1.0,,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,6.0,1.0,3.0,2.0,1.0,1.0,,0.14285714285714285,0.14285714285714285,,0.25,,0.25,0.09090909090909091,0.14285714285714285,,0.2857142857142857,,0.1,0.2,0.11764705882352941,0.16216216216216217,0.1111111111111111,0.42857142857142855,0.13333333333333333,,0.5,0.42857142857142855,0.6,0.12,0.6666666666666666,0.6666666666666666,,0.5,,,0.125,,0.3333333333333333,,0.07407407407407407,,,,,,,,,,,,,,,,1.0,2.0,,,,,,0.08333333333333333,,1.0,2.0,,0.5,,False,,,1.0,1.0,1.0,1.0,0.08333333333333333
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,383.0,6,,11,13,7.0,10,4.0,24,13,,,,,1.0,,,,,,7.0,25.0,,,0.6363636363636364,,2.0,,,1.0,,,1.0,2.0,2.0,,3.0,1.0,2.0,,3.0,,,2.0,,3.0,,3.0,,2.0,1.0,,,,,,,,,1.0,3.0,6.0,,,,,,,,,,,,,3.0,,1.0,0.5,0.5,,,0.3,0.75,0.3,0.75,0.4,,0.2,0.21428571428571427,0.25,,0.4,,,0.2,,,,,0.4,0.5,0.5,1.0,,,1.0,0.8,0.5,0.52431,0.509625,1.0,5.633333333333333,24.85,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,2.0,3.0,,,,,,,,,,0.5,,,,,,,,,0.2857142857142857,1.0,0.375,,0.5,1.0,,,,,,,,,,,,,,0.5,0.6136,,,1.0,,,2.0,,,,,0.2222222222222222,0.4,,,1.0,,1.0,,,,,,1.0,0.25,,,,,,,False,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,234.0,4,5.0,6,8,6.0,8,2.0,14,7,,,,,,,,,,,6.0,16.666666666666668,,,1.0,1.0,2.0,1.0,2.0,,,,,,,1.0,2.0,,,,2.0,1.0,2.0,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,1.0,0.5,,1.0,,0.78835,0.78835,1.0,1.3,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1022.4,17,3.0,36,35,5.0,6,3.0,71,36,,,,,,,2.0,,2.0,,5.0,12.82051282051282,,,0.1388888888888889,3.0,3.0,,,1.0,,,,,,4.0,4.0,,,1.0,9.0,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,3.0,1.0,,,,1.0,1.0,1.0,1.0,0.9,0.75,,,,,,,0.75,1.0,1.0,0.25,,,,,,,,,,,,0.75,,0.670425,0.4245,0.3333333333333333,2.2,,1.0,,,,,,,,,,,1.0,,6.0,,,,1.0,1.0,2.0,,,,,,,0.75,0.75,,,,0.5,,,,,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.5,0.14285714285714285,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,False,,,,,,,
