EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Usage,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,SelfOReb,LostBallSteals,Travels,Loose Ball Fouls,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,OffLongMidRangeReboundPct,Technical Free Throw Trips,Corner3PctBlocked,on,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,945.0,16,13.0,28,30,12.0,15,7,58,26,,,,1.0,,2.0,1.0,12.0,9.75609756097561,0.42857142857142855,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,,2.0,6.0,1.0,,,4.0,1.0,2.0,,,2.0,4.0,2.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,,3.0,5.0,6.0,,,,,,,1.0,1.0,2.0,1.0,2.0,2.0,,2.0,,4.0,,1.0,0.5,1.0,,,,,,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5,0.75,1.0,0.6666666666666666,,,0.3333333333333333,,1.0,,,,0.2727272727272727,,0.21428571428571427,0.2,0.5,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.6666666666666666,,0.6591333333333332,0.6726,0.5540499999999999,0.6666666666666666,0.6666666666666666,1.9000000000000001,,1.0,1.0,,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.1111111111111111,,0.05263157894736842,0.2,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,False,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1018.1999999999999,17,-8.0,34,31,7.0,12,5,65,36,,,,2.0,,1.0,,7.0,,0.20588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,0.2,0.09090909090909091,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,2128.4,35,1.0,65,67,11.0,8,11,132,70,1.0,2.0,,1.0,,4.0,1.0,11.0,16.455696202531644,0.16923076923076924,,,,,2.0,1.0,2.0,,1.0,,,1.0,5.0,,,,1.0,1.0,4.0,1.0,6.0,3.0,8.0,,,1.0,,,,,1.0,1.0,1.0,2.0,,3.0,5.0,1.0,1.0,,3.0,,3.0,,3.0,,6.0,1.0,2.0,4.0,7.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.25,,0.25,,,0.3181818181818182,,,0.6,,0.25,,0.5,,,0.5,0.13333333333333333,0.05555555555555555,0.09090909090909091,,,0.06666666666666667,,,,,,,0.2,0.2,0.5,0.5,1.0,0.1,,,,0.5,0.2,0.2,1.0,,,,,,,,1.0,,0.6,0.2,0.496795,,0.52965,,0.125,13.299999999999999,25.2,,,,,,2.0,1.0,1.0,3.0,1.0,,,1.0,,0.25,0.06666666666666667,0.08695652173913043,0.07894736842105263,0.25,0.11764705882352941,,,,,,,0.09090909090909091,0.2,,,,,1.0,,,,0.6666666666666666,,,1.0,,,1.0,,1.0,,False,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,2420.0,40,,77,77,17.0,17,14,154,80,1.0,1.0,,1.0,,6.0,,17.0,28.42105263157895,0.22077922077922077,4.0,4.0,,,6.0,,1.0,1.0,4.0,,1.0,2.0,7.0,,,2.0,3.0,7.0,11.0,3.0,11.0,6.0,29.0,1.0,,,,,3.0,2.0,4.0,2.0,8.0,6.0,8.0,9.0,7.0,2.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,2.0,3.0,,1.0,,,,1.0,1.0,1.0,9.0,,,,,,,8.0,,,0.42857142857142855,0.42857142857142855,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.6363636363636364,,0.5227272727272727,,0.42857142857142855,0.5576923076923077,,0.5,0.5,,,,,,,,,0.10526315789473684,0.05405405405405406,,,0.13333333333333333,,,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.045454545454545456,,,,0.18181818181818182,0.25,0.25,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.6818181818181818,0.2857142857142857,0.5530886363636364,,0.4575857142857143,,0.27586206896551724,6.29090909090909,25.027272727272727,,,3.0,,,1.0,,,1.0,2.0,2.0,1.0,5.0,,,,0.037037037037037035,0.021739130434782608,,,0.125,0.5,0.5,0.3333333333333333,,,0.19230769230769232,0.3333333333333333,,,,,,,,,,,,,,,,,,,False,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1419.0,24,14.0,42,45,6.0,8,8,87,37,1.0,1.0,,5.0,,,,6.0,20.0,0.14285714285714285,3.0,6.0,,2.0,1.0,,,,1.0,,,,2.0,,,,,3.0,7.0,,3.0,1.0,7.0,2.0,,,3.0,,3.0,,,1.0,1.0,4.0,2.0,,2.0,,1.0,,3.0,,3.0,,2.0,1.0,6.0,2.0,1.0,3.0,5.0,,1.0,,,,,3.0,,1.0,,,,,,,1.0,,,0.6666666666666666,1.0,,,,,,0.42857142857142855,,0.3,0.5,,0.3,0.5,,0.3,,0.14285714285714285,,1.0,,,,0.07142857142857142,0.2222222222222222,0.13043478260869565,0.14285714285714285,,,1.0,,0.6,0.5,0.5,0.6666666666666666,0.1,,,,,0.1,,,,0.2,,,,,,,0.6666666666666666,,,,,,0.9,,0.5825500000000001,0.4644,0.5753,0.42857142857142855,0.14285714285714285,3.2,25.066666666666666,1.0,2.0,,1.0,2.0,1.0,1.0,,2.0,1.0,,,,0.5,,0.1111111111111111,0.06666666666666667,0.08333333333333333,,0.08333333333333333,,,,,1.0,0.5,,,,,,,1.0,,,0.3333333333333333,,,,,1.0,,,,1.0,,False,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,879.0,15,-1.0,30,30,16.0,15,6,60,34,,2.0,,,,2.0,1.0,16.0,13.157894736842104,0.5333333333333333,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,2.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,5.0,,3.0,3.0,4.0,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,1.0,,,1.0,0.375,,0.21428571428571427,0.6,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.4806333333333333,,0.4703,,,4.35,23.9,,1.0,,,,1.0,,,1.0,,,,,,,,0.1,0.05263157894736842,,,0.25,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,1900.4,32,4.0,61,61,16.0,14,12,122,64,,3.0,,2.0,,9.0,,16.0,36.8421052631579,0.26229508196721313,2.0,3.0,,,5.0,2.0,3.0,,1.0,,1.0,2.0,9.0,,1.0,1.0,3.0,6.0,11.0,2.0,10.0,7.0,25.0,,,2.0,2.0,1.0,2.0,1.0,4.0,2.0,7.0,2.0,10.0,3.0,9.0,2.0,1.0,,,3.0,3.0,2.0,,,9.0,2.0,3.0,5.0,6.0,3.0,,1.0,,2.0,2.0,1.0,,10.0,1.0,2.0,1.0,,2.0,2.0,7.0,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.2,,0.25,0.2,0.5454545454545454,0.5,0.42857142857142855,,0.4166666666666667,0.5,0.3333333333333333,0.5,0.47619047619047616,,0.09090909090909091,,0.2,,,1.0,0.21428571428571427,0.14285714285714285,0.17857142857142858,,0.6,0.16666666666666666,,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.23809523809523808,0.14285714285714285,0.6666666666666666,0.6666666666666666,,0.047619047619047616,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.5,0.5,,,,,0.16666666666666666,,0.5,0.3333333333333333,0.6190476190476191,0.2222222222222222,0.5235761904761904,,0.4634666666666667,0.08,0.28,10.063636363636364,26.26,,,2.0,,,1.0,,,1.0,2.0,,1.0,3.0,,,,0.045454545454545456,0.02857142857142857,,0.06666666666666667,,0.4,0.5,,,,0.16666666666666666,0.23076923076923078,3.0,1.0,,1.0,2.0,,,,,0.09090909090909091,,1.0,2.0,,0.5,,,,False,1.0,1.0,0.09090909090909091,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,234.0,4,5.0,6,8,6.0,8,2,14,7,,,,,,1.0,,6.0,25.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,0.5,,,,,,,0.5,,0.5,,0.354325,0.354325,0.354325,,1.0,13.4,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,383.0,6,,11,13,7.0,10,4,24,13,,,,1.0,,,,7.0,25.0,0.6363636363636364,,2.0,,,1.0,,,,,,,1.0,2.0,,,1.0,2.0,,3.0,1.0,2.0,,3.0,1.0,,,,,,1.0,2.0,,3.0,,,3.0,2.0,1.0,,,,,,,,,,1.0,2.0,3.0,6.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,0.5,,,0.3,,0.75,0.3,,0.75,0.4,,,,,,,,0.2857142857142857,1.0,0.375,,0.5,1.0,,,0.4,,,,0.2,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,1.0,0.5,0.8,0.5,0.52431,0.6136,0.509625,,1.0,5.633333333333333,24.85,,1.0,,,,1.0,2.0,,3.0,,,,,,,0.2222222222222222,0.2,0.21428571428571427,0.4,0.25,,,,,1.0,,,,,,,1.0,,,,,1.0,0.25,,,,,,,,,False,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,234.0,4,5.0,6,8,6.0,8,2,14,7,,,,,,,,6.0,16.666666666666668,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,1.0,2.0,,,,2.0,2.0,,,,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,,0.5,0.5,0.5,,0.5,0.5,,0.5,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,0.78835,,0.78835,,1.0,1.3,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,832.1,14,1.0,29,28,1.0,3,3,57,27,,,,,,2.0,,1.0,9.375,0.034482758620689655,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,,,,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,,,1.0,,1.0,0.5,0.5,,,,,,1.0,,1.0,,,0.8333333333333334,0.5,0.5,,,,,,,,,,0.125,0.06666666666666667,,,0.16666666666666666,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.75285,,,0.2,0.2,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,876.9000000000001,15,-9.0,26,27,10.0,7,6,53,34,,,,,,1.0,,10.0,11.76470588235294,0.38461538461538464,1.0,1.0,,,,,,,1.0,,,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,5.0,1.0,,,2.0,,,1.0,1.0,,3.0,,2.0,3.0,2.0,1.0,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,,0.625,1.0,1.5,0.625,1.0,1.5,0.75,,,,,,,,,0.125,0.07142857142857142,,,0.14285714285714285,,,0.25,1.0,1.0,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,1.0,1.0,1.0,0.5,0.5413749999999999,0.5332,0.5223,0.4,0.6,,24.96666666666667,1.0,1.0,,1.0,2.0,1.0,1.0,,2.0,,,,,1.0,,0.1111111111111111,0.09090909090909091,0.1,0.3333333333333333,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,1.0
