EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,OffThreePtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallTurnovers,StepOutOfBoundsTurnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,Fg3aBlocked,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,on,DefensiveGoaltends,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceTurnovers,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,,,,,,,0.4463,,,,,,,9.9,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,,,,2.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,1.0,0.43365,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3.0,6,5,,5,,11,,,,,1.0,,,,2.0,,6.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,1.0,,,33.333333333333336,,,,,,,,,,,,,0.5,,,,1.0,0.51,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,3.0,3.0,1.0,1.0,,,0.5,1.0,,,1.0,,,,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,False,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1851.1,31,-16.0,58,63,31.0,22,9.0,121,2.0,3.0,1.0,2.0,,,2.0,4.0,,,4.0,62,1.0,3.0,,2.0,,,4.0,4.0,,,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,6.0,3.0,9.0,,,1.0,1.0,,2.0,6.0,,1.0,1.0,,,1.0,1.0,4.0,2.0,4.0,4.0,31.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,,,,7.042253521126761,0.10526315789473684,0.08333333333333333,0.16129032258064516,0.07894736842105263,0.3333333333333333,0.07142857142857142,0.14285714285714285,,0.75,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,0.5,,0.75,0.498575,0.5083,0.5145,0.25,0.25,0.5,1.0,2.9,,0.5344827586206896,2.0,3.0,1.0,2.0,3.0,1.0,4.0,,,,,,,2.0,3.0,,,0.6666666666666666,0.6666666666666666,,,0.21052631578947367,0.05263157894736842,0.08333333333333333,,0.25,0.1111111111111111,0.5,0.75,0.25,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,False,2.0,1.0,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,10380.2,173,-12.0,343,344,87.0,115,50.0,687,7.0,14.0,1.0,3.0,12.0,2.0,13.0,37.0,47.0,5.0,91.0,373,2.0,6.0,2.0,18.0,13.0,1.0,13.0,16.0,10.0,2.0,11.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,20.0,6.0,7.0,15.0,10.0,25.0,9.0,5.0,6.0,9.0,2.0,9.0,21.0,1.0,2.0,5.0,,,7.0,3.0,,,,13.0,86.0,0.6153846153846154,0.6666666666666666,0.35135135135135137,0.3333333333333333,0.5119047619047619,0.5,0.5229885057471264,0.5294117647058824,0.325,0.5595238095238095,0.2972972972972973,0.2857142857142857,23.645320197044338,0.06060606060606061,0.09210526315789473,0.09036144578313253,0.04891304347826087,0.08108108108108109,0.06382978723404255,0.07407407407407407,0.13636363636363635,0.16666666666666666,0.5,0.7,0.42857142857142855,0.14285714285714285,0.1875,0.3333333333333333,0.10526315789473684,0.7261904761904762,0.5225964285714285,0.5227416666666667,0.5147131578947368,0.034482758620689655,0.075,0.1978021978021978,0.14285714285714285,8.545945945945945,25.99148936170213,0.2536443148688047,,2.0,14.0,,6.0,3.0,8.0,4.0,3.0,2.0,,1.0,,,,3.0,,,0.3157894736842105,0.5,0.3333333333333333,0.08888888888888889,0.03529411764705882,0.017241379310344827,0.07407407407407407,0.1111111111111111,0.07407407407407407,0.1111111111111111,,0.16666666666666666,0.10526315789473684,,3.0,3.0,9.0,14.0,35.0,1.0,5.0,4.0,11.0,20.0,4.0,10.0,4.0,48.0,12.0,35.0,14.0,1.0,2.0,0.8,0.425531914893617,0.4,0.3076923076923077,0.425531914893617,0.21428571428571427,0.42857142857142855,0.6666666666666666,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4,0.4,0.7857142857142857,0.3125,0.2,1.0,0.5789473684210527,0.36363636363636365,0.4,6.0,,,,,,,0.5,0.5,0.8333333333333334,3.0,5.0,1.0,0.3125,0.6,0.6666666666666666,1.0,,1.0,,0.02564102564102564,,,1.0,,,False,,,1.0,0.06666666666666667,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,4311.6,72,-9.0,140,142,40.0,43,25.0,282,5.0,7.0,1.0,2.0,7.0,2.0,6.0,10.0,9.0,5.0,23.0,148,1.0,2.0,,2.0,3.0,1.0,6.0,2.0,10.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,2.0,8.0,4.0,12.0,2.0,1.0,1.0,3.0,1.0,2.0,9.0,,,13.0,3.0,3.0,10.0,3.0,1.0,1.0,1.0,6.0,39.0,0.16666666666666666,0.2,0.6,0.5,0.47368421052631576,0.5,0.5,0.3333333333333333,0.42857142857142855,0.47368421052631576,0.1,0.14285714285714285,14.857142857142858,0.0425531914893617,0.06896551724137931,0.09333333333333334,0.04819277108433735,,0.041666666666666664,0.045454545454545456,0.14285714285714285,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.2,0.3684210526315789,1.0,0.5,0.4,0.8421052631578947,0.5614500000000001,0.5789,0.5327400000000001,0.18181818181818182,0.25,0.08695652173913043,0.2608695652173913,3.01,24.455555555555556,0.2857142857142857,,1.0,3.0,1.0,2.0,2.0,5.0,1.0,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,0.5,0.5,,0.6666666666666666,0.10869565217391304,0.05555555555555555,0.043478260869565216,0.07692307692307693,,0.15625,,1.0,0.15789473684210525,0.2,,1.0,,,,2.0,,,,1.0,2.0,,,1.0,6.0,,2.0,,1.0,,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,,,,,0.10526315789473684,,,,,,,0.2,,,2.0,,1.0,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,1.0,,0.1,,,1.0,,0.1,,False,,,,,1.0,0.1111111111111111,0.5,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5207.3,87,-46.0,167,171,57.0,54,26.0,338,2.0,4.0,,1.0,3.0,1.0,3.0,11.0,7.0,5.0,20.0,207,,2.0,,3.0,4.0,3.0,9.0,4.0,2.0,,3.0,4.0,2.0,6.0,1.0,1.0,2.0,1.0,14.0,,3.0,7.0,,7.0,5.0,1.0,1.0,1.0,,3.0,9.0,1.0,,5.0,,,10.0,3.0,2.0,2.0,3.0,9.0,57.0,0.6666666666666666,0.6666666666666666,0.2727272727272727,,0.4166666666666667,0.3,0.43478260869565216,0.25,0.5625,0.3888888888888889,0.2727272727272727,,11.881188118811881,,0.08333333333333333,0.08139534883720931,,,,0.08,0.09090909090909091,0.2222222222222222,0.5,0.5,0.5,0.16666666666666666,0.2,,0.16666666666666666,0.6111111111111112,0.5177444444444445,0.5954833333333333,0.4819333333333333,0.14285714285714285,0.21428571428571427,0.15,0.45,6.754545454545456,26.2,0.3413173652694611,,,6.0,,2.0,,4.0,4.0,,,,,2.0,,1.0,1.0,1.0,,0.5,0.5,,0.08,,,,0.16666666666666666,0.08571428571428572,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,3.0,4.0,1.0,1.0,2.0,3.0,3.0,1.0,3.0,2.0,6.0,3.0,4.0,3.0,,,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,,,,0.05555555555555555,1.0,1.0,0.2222222222222222,0.75,0.75,0.6666666666666666,0.2,1.0,1.0,0.5,0.6666666666666666,0.75,,,,1.0,1.0,,,,,,,2.0,1.0,0.4,,,1.0,,,,,,,1.0,,,False,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,9307.8,155,2.0,309,311,73.0,108,45.0,620,10.0,15.0,4.0,6.0,5.0,2.0,12.0,19.0,13.0,14.0,50.0,341,5.0,8.0,7.0,17.0,2.0,10.0,15.0,14.0,10.0,8.0,6.0,4.0,8.0,12.0,5.0,3.0,1.0,1.0,32.0,10.0,10.0,24.0,15.0,39.0,1.0,1.0,6.0,8.0,2.0,9.0,21.0,1.0,2.0,15.0,2.0,1.0,19.0,4.0,10.0,9.0,10.0,15.0,72.0,0.5833333333333334,0.875,0.631578947368421,0.625,0.5625,0.625,0.6097560975609756,0.7083333333333334,0.5769230769230769,0.40625,0.3157894736842105,0.3333333333333333,13.498622589531681,0.12048192771084337,0.14492753623188406,0.15333333333333332,0.09740259740259741,0.15151515151515152,0.1111111111111111,0.13725490196078433,0.16666666666666666,0.46875,0.6666666666666666,1.0,0.5,0.15625,0.75,0.6666666666666666,0.3333333333333333,0.875,0.5753265624999999,0.56892,0.5831,0.11428571428571428,0.18181818181818182,0.34,0.3,2.931578947368421,25.192307692307693,0.23624595469255663,1.0,4.0,4.0,1.0,4.0,5.0,13.0,,2.0,,,1.0,6.0,1.0,6.0,4.0,5.0,0.25,0.4166666666666667,0.25,0.25,0.16049382716049382,0.07042253521126761,0.0196078431372549,0.2,0.16666666666666666,0.17307692307692307,0.11764705882352941,0.6,0.125,0.6666666666666666,0.25,2.0,,,3.0,8.0,,,,,4.0,,,1.0,12.0,,8.0,3.0,2.0,,1.0,0.3076923076923077,,0.5,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,0.25,0.375,0.375,1.0,,,,,,0.375,1.0,,1.0,,,,,0.2,0.2,1.0,,,1.0,,,,2.0,1.0,,0.07692307692307693,,,,,,,False,,,,,1.0,0.07142857142857142,0.5,3.0,1.0,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5790.6,97,25.0,189,191,52.0,59,28.0,380,9.0,14.0,1.0,1.0,4.0,3.0,14.0,32.0,7.0,14.0,51.0,189,1.0,4.0,2.0,4.0,4.0,6.0,18.0,12.0,16.0,,5.0,5.0,6.0,11.0,3.0,3.0,4.0,1.0,28.0,1.0,8.0,14.0,4.0,18.0,7.0,3.0,1.0,5.0,2.0,2.0,6.0,1.0,,13.0,,2.0,15.0,7.0,1.0,1.0,1.0,18.0,52.0,0.42857142857142855,0.42857142857142855,0.4375,0.25,0.47435897435897434,0.25,0.5543478260869565,0.4,0.6,0.1794871794871795,0.15625,0.2857142857142857,22.666666666666668,0.016129032258064516,0.16326530612244897,0.12903225806451613,0.0392156862745098,,0.034482758620689655,0.18181818181818182,0.125,0.358974358974359,0.6428571428571429,0.9,0.4444444444444444,0.10256410256410256,0.25,1.0,0.25,0.5384615384615384,0.5014858974358974,0.5130333333333333,0.44804166666666667,0.15555555555555556,0.18421052631578946,0.0784313725490196,0.35294117647058826,6.437499999999999,24.957142857142856,0.2751322751322751,1.0,2.0,14.0,3.0,8.0,3.0,4.0,4.0,4.0,2.0,,,1.0,,1.0,2.0,1.0,0.375,0.5,0.07142857142857142,0.8,0.09090909090909091,0.075,0.07407407407407407,0.07692307692307693,,0.18181818181818182,,1.0,0.358974358974359,0.16666666666666666,0.5,3.0,2.0,4.0,1.0,3.0,,,,1.0,3.0,,,2.0,9.0,,3.0,1.0,2.0,,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.10256410256410256,0.5,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,,,0.08333333333333333,,0.3333333333333333,2.0,,1.0,,,,,0.5,0.5,1.0,,,1.0,,,,,2.0,1.0,0.25,0.0625,,,0.5,,,False,,,,,2.0,,0.6666666666666666,1.0,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9191.400000000001,153,-11.0,307,315,87.0,123,43.0,622,4.0,7.0,,2.0,8.0,5.0,8.0,19.0,35.0,4.0,50.0,339,,2.0,,3.0,14.0,4.0,19.0,8.0,8.0,,2.0,9.0,5.0,14.0,4.0,1.0,5.0,4.0,33.0,2.0,8.0,14.0,4.0,18.0,7.0,1.0,5.0,16.0,6.0,13.0,20.0,1.0,,6.0,1.0,,5.0,2.0,1.0,1.0,1.0,19.0,86.0,0.5,0.5,0.42105263157894735,,0.42592592592592593,0.3,0.44642857142857145,0.3,0.475,0.6481481481481481,0.10526315789473684,,20.281690140845072,0.02702702702702703,0.12307692307692308,0.08783783783783784,0.026845637583892617,0.03333333333333333,0.030303030303030304,0.14583333333333334,0.058823529411764705,0.12962962962962962,0.5714285714285714,0.5714285714285714,0.5,0.14814814814814814,0.4,,0.2777777777777778,0.7777777777777778,0.534466037735849,0.5761166666666666,0.5517205882352941,0.03636363636363636,0.1,0.06,0.38,6.842105263157895,26.211428571428566,0.28338762214983715,1.0,2.0,10.0,3.0,4.0,2.0,5.0,6.0,11.0,9.0,,1.0,1.0,,1.0,3.0,1.0,0.75,0.4166666666666667,0.1,0.6875,0.060240963855421686,0.02666666666666667,0.03571428571428571,,0.058823529411764705,0.061224489795918366,0.058823529411764705,1.0,0.18518518518518517,0.1111111111111111,0.5,4.0,,2.0,8.0,27.0,1.0,2.0,1.0,9.0,10.0,1.0,3.0,3.0,27.0,3.0,27.0,8.0,2.0,,0.9,0.2857142857142857,0.3333333333333333,0.21428571428571427,0.2857142857142857,0.4,0.4444444444444444,0.5,0.037037037037037035,,,0.5,0.2962962962962963,0.2962962962962963,0.875,0.4,0.5,1.0,0.5,0.1111111111111111,0.2962962962962963,2.0,,1.0,,,,,0.25,0.25,1.0,,1.0,4.0,0.2,,,,1.0,,0.05555555555555555,,,,,,,False,,,,,2.0,,0.4,2.0,,0.5,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,9674.0,161,-4.0,323,328,98.0,126,44.0,651,8.0,20.0,,1.0,2.0,1.0,21.0,50.0,26.0,29.0,98.0,353,,1.0,5.0,8.0,7.0,6.0,20.0,18.0,24.0,,11.0,12.0,17.0,29.0,13.0,4.0,8.0,2.0,75.0,2.0,11.0,33.0,4.0,37.0,8.0,4.0,6.0,13.0,3.0,6.0,9.0,,1.0,31.0,1.0,1.0,44.0,25.0,3.0,1.0,3.0,20.0,97.0,0.42857142857142855,0.42857142857142855,0.42,,0.45394736842105265,0.375,0.5157894736842106,0.5,0.45454545454545453,0.34210526315789475,0.22,0.35,29.032258064516128,0.02564102564102564,0.16176470588235295,0.16233766233766234,0.02564102564102564,,,0.16326530612244897,0.15789473684210525,0.2631578947368421,0.4,0.6153846153846154,0.625,0.02631578947368421,0.25,,0.058823529411764705,0.6052631578947368,0.5291686666666665,0.48818750000000005,0.4755058823529411,0.2631578947368421,0.36231884057971014,0.08163265306122448,0.20408163265306123,6.935999999999999,26.934615384615384,0.30340557275541796,1.0,1.0,23.0,4.0,10.0,2.0,14.0,4.0,7.0,4.0,2.0,1.0,,2.0,2.0,1.0,,0.4,0.4117647058823529,0.17391304347826086,0.5384615384615384,0.16279069767441862,0.02564102564102564,0.017543859649122806,0.047619047619047616,0.11764705882352941,0.17647058823529413,0.16666666666666666,0.6666666666666666,0.3026315789473684,0.058823529411764705,1.0,12.0,1.0,7.0,8.0,24.0,1.0,3.0,2.0,6.0,9.0,1.0,3.0,2.0,21.0,6.0,24.0,8.0,3.0,,0.7777777777777778,0.34615384615384615,0.3333333333333333,0.2857142857142857,0.34615384615384615,0.5217391304347826,0.631578947368421,0.3333333333333333,0.09210526315789473,0.14285714285714285,0.14285714285714285,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.75,0.75,0.3333333333333333,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,6.0,,,,,0.5,0.5,1.0,,,1.0,,,,2.0,8.0,,0.4444444444444444,,,,,,,False,,,,,,0.18181818181818182,,1.0,,,1.0
