EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,BadPassSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceAtRimFGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefCorner3ReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BadPassTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,on,FTDefRebounds,DefFTReboundPct,SecondChanceTurnovers,Offensive Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3FGM,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,3.0,6,5,,5,,11,,,,1.0,,,3,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,16.666666666666668,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.4463,,,,,9.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,1.0,0.43365,,,,,,,,,,,,2.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,6.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.5,,,33.333333333333336,,,,,,,,,,,1.0,0.51,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,25.2,,1.0,,,,,,,,,,,0.5,,,,1.0,,2.0,,,3.0,3.0,1.0,,,,,,,,,0.5,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3.0,6,5,,5,,11,,,,,,,3,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4713.299999999999,79,-9.0,156,157,26.0,40,24.0,313,7.0,9.0,8.0,12.0,4.0,23.0,179,2.0,10.0,2.0,2.0,6.0,1.0,4.0,5.0,1.0,,,14.0,8.0,7.0,17.0,10.0,27.0,1.0,1.0,11.0,5.0,1.0,5.0,2.0,2.0,26.0,0.375,0.75,0.6666666666666666,0.5,0.5476190476190477,0.7142857142857143,0.3333333333333333,13.440860215053762,0.16326530612244897,0.1794871794871795,0.21052631578947367,0.12345679012345678,0.15789473684210525,0.13793103448275862,0.47368421052631576,0.7777777777777778,1.0,0.2857142857142857,0.8421052631578947,0.5628815789473683,0.1,0.15384615384615385,0.43478260869565216,0.08695652173913043,3.1999999999999997,0.16666666666666666,,1.0,1.0,3.0,,5.0,,,7.0,,,1.0,1.0,10.0,5.0,,4.0,,4.0,1.0,2.0,1.0,1.0,4.0,3.0,4.0,2.0,2.0,1.0,,,0.3684210526315789,0.5,0.15789473684210525,0.3333333333333333,0.5,1.0,,0.2631578947368421,,0.5,,,0.517475,25.228571428571428,,2.0,1.0,9.0,,,,0.24324324324324326,0.21739130434782608,0.4,,,0.10526315789473684,0.5,5.0,,1.0,,1.0,6.0,,3.0,,1.0,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.25,0.2222222222222222,0.0625,,0.2222222222222222,,0.2,0.2,1.0,0.8333333333333334,,,0.2,0.56892,4.0,,4.0,8.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.8,1.0,,,0.3333333333333333,0.3,,,,,,,,,0.18181818181818182,0.18181818181818182,False,1.0,0.16666666666666666,1.0,1.0,1.0,0.125,,,,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,5227.6,87,-3.0,174,173,44.0,51,28.0,347,3.0,7.0,6.0,20.0,2.0,44.0,189,,8.0,1.0,4.0,6.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,4.0,4.0,10.0,6.0,16.0,3.0,1.0,9.0,2.0,,3.0,1.0,4.0,44.0,0.5,0.6,0.3,0.5,0.5116279069767442,0.4444444444444444,0.3333333333333333,23.076923076923077,0.07142857142857142,0.0975609756097561,0.11904761904761904,0.06382978723404255,0.125,0.07142857142857142,0.16666666666666666,0.42857142857142855,0.75,0.3333333333333333,0.6904761904761905,0.5333261904761906,0.023255813953488372,0.047619047619047616,0.18181818181818182,0.09090909090909091,9.68,0.25287356321839083,,,1.0,6.0,7.0,15.0,2.0,3.0,22.0,5.0,,2.0,3.0,6.0,15.0,2.0,3.0,1.0,5.0,1.0,6.0,,,,,,,1.0,,,0.3,0.5238095238095238,,0.14285714285714285,0.16666666666666666,0.5,,0.16666666666666666,0.35714285714285715,0.2222222222222222,,,0.6,0.48206999999999994,25.377272727272725,2.0,7.0,,6.0,2.0,1.0,0.4,0.13953488372093023,0.125,0.25,0.2857142857142857,0.2857142857142857,0.16666666666666666,,2.0,3.0,6.0,1.0,10.0,4.0,1.0,24.0,6.0,6.0,7.0,2.0,,2.0,1.0,1.0,,,0.8,0.45454545454545453,0.3333333333333333,0.45454545454545453,0.35,0.42857142857142855,0.05263157894736842,0.041666666666666664,0.13333333333333333,0.05263157894736842,0.4,0.4,0.8333333333333334,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4,0.5241714285714286,1.0,4.0,1.0,2.0,1.0,0.25,0.4444444444444444,0.5714285714285714,0.5714285714285714,0.75,0.5,,,,0.6666666666666666,0.15384615384615385,1.0,,,1.0,,,,,0.041666666666666664,0.07142857142857142,False,,,,1.0,,,2.0,2.0,0.4,0.6666666666666666,0.5,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4654.6,78,4.0,151,154,43.0,52,23.0,305,6.0,10.0,9.0,23.0,10.0,34.0,159,2.0,4.0,4.0,13.0,10.0,4.0,4.0,8.0,2.0,3.0,1.0,20.0,1.0,5.0,11.0,3.0,14.0,3.0,1.0,5.0,10.0,1.0,11.0,5.0,13.0,43.0,0.5555555555555556,0.5555555555555556,0.391304347826087,0.42857142857142855,0.5151515151515151,0.5,0.5909090909090909,20.994475138121548,0.02,0.13513513513513514,0.12162162162162163,0.03571428571428571,0.041666666666666664,0.125,0.35714285714285715,0.6,0.8571428571428571,0.6666666666666666,0.5357142857142857,0.49484999999999996,0.15625,0.18518518518518517,0.11764705882352941,0.38235294117647056,5.908695652173913,0.2847682119205298,1.0,2.0,2.0,12.0,1.0,3.0,,1.0,5.0,,3.0,7.0,2.0,8.0,3.0,2.0,1.0,,5.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.42857142857142855,0.5,0.17857142857142858,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.5,0.03571428571428571,0.10714285714285714,,0.2222222222222222,0.5,0.1111111111111111,0.43409444444444445,25.72,1.0,2.0,1.0,4.0,4.0,2.0,0.8,0.10810810810810811,0.21052631578947367,,1.0,1.0,0.07142857142857142,0.1111111111111111,1.0,,1.0,,2.0,3.0,1.0,6.0,,1.0,3.0,2.0,,2.0,1.0,1.0,1.0,,1.0,0.4,0.5,0.4,0.13043478260869565,0.3,0.058823529411764705,0.045454545454545456,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.55725,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,0.15384615384615385,,,,2.0,,,,,,0.08333333333333333,False,2.0,0.25,1.0,,,,,,,,,1.0,1.0,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4285.0,71,-7.0,145,148,38.0,53,21.0,293,3.0,5.0,6.0,13.0,,33.0,162,,3.0,,10.0,6.0,7.0,1.0,8.0,,5.0,2.0,17.0,2.0,5.0,7.0,3.0,10.0,3.0,1.0,12.0,2.0,,,,10.0,38.0,0.5,0.5,0.46153846153846156,0.515625,0.515625,0.5,0.5555555555555556,23.80952380952381,0.05128205128205128,0.15151515151515152,0.08695652173913043,0.04285714285714286,0.06666666666666667,0.16666666666666666,0.15625,0.6,0.6,0.6666666666666666,0.75,0.53265,,,0.09090909090909091,0.30303030303030304,7.415384615384616,0.2620689655172414,,,3.0,6.0,2.0,15.0,1.0,4.0,19.0,1.0,2.0,2.0,7.0,6.0,15.0,2.0,2.0,,8.0,3.0,9.0,,,,,,,,,1.0,0.5555555555555556,0.59375,,0.1875,0.5,0.6,0.3333333333333333,0.0625,0.46875,0.3333333333333333,,,0.4444444444444444,0.5309611111111111,26.257894736842104,,4.0,3.0,1.0,6.0,1.0,0.75,0.027777777777777776,,,,,0.125,0.3333333333333333,2.0,,6.0,1.0,7.0,2.0,2.0,21.0,,6.0,2.0,1.0,,1.0,,2.0,,,1.0,0.3684210526315789,0.2857142857142857,0.3684210526315789,0.15384615384615385,,0.03225806451612903,0.045454545454545456,0.07692307692307693,,0.4,0.4,1.0,0.6666666666666666,,0.25,0.4,0.58405,,1.0,,,,,0.5,0.25,0.25,1.0,,,,,0.16666666666666666,0.1111111111111111,,,,5.0,,,,,0.05263157894736842,,False,1.0,0.1,1.0,,,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,0.5,1.0,1.0,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,4732.0,79,,160,161,47.0,56,22.0,321,5.0,14.0,12.0,25.0,11.0,47.0,175,3.0,3.0,4.0,14.0,12.0,8.0,9.0,17.0,2.0,5.0,2.0,43.0,2.0,6.0,16.0,3.0,19.0,4.0,2.0,4.0,11.0,,17.0,10.0,14.0,47.0,0.5,0.5,0.48,0.5454545454545454,0.5875,0.375,0.7,26.08695652173913,0.046511627906976744,0.16666666666666666,0.14864864864864866,0.04,,0.2,0.42424242424242425,0.35714285714285715,0.625,0.6,0.6666666666666666,0.573228787878788,0.25,0.3125,0.06382978723404255,0.2978723404255319,5.656000000000001,0.29375,1.0,1.0,6.0,9.0,2.0,8.0,2.0,3.0,8.0,2.0,2.0,4.0,3.0,12.0,8.0,2.0,3.0,,8.0,3.0,3.0,,,3.0,1.0,3.0,2.0,,,0.5,0.7142857142857143,0.24242424242424243,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.75,0.5,0.06060606060606061,0.24242424242424243,1.0,0.14285714285714285,1.0,0.42857142857142855,0.4672214285714286,26.0,1.0,,,5.0,5.0,1.0,0.625,0.13157894736842105,0.19047619047619047,,0.5,0.5,,,,,4.0,2.0,4.0,,2.0,9.0,3.0,4.0,7.0,7.0,1.0,1.0,,1.0,3.0,2.0,0.75,0.5,0.6666666666666666,0.5,0.28,0.42857142857142855,0.03125,0.043478260869565216,0.07692307692307693,,0.5,0.5,0.75,,,0.6666666666666666,0.5,0.51465,,,,,,,,,,,,,,,0.1111111111111111,0.09090909090909091,,,,4.0,,,,,,,False,5.0,0.5,,1.0,,0.4,,,,,,,,,,,,1.0
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2332.3,39,-12.0,74,75,20.0,16,12.0,149,1.0,3.0,1.0,4.0,4.0,9.0,85,,,2.0,5.0,2.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,2.0,,2.0,3.0,1.0,3.0,4.0,,8.0,3.0,5.0,20.0,1.0,1.0,0.25,0.35714285714285715,0.4090909090909091,,0.625,12.222222222222221,,0.047619047619047616,0.045454545454545456,,,0.06666666666666667,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.6107642857142856,0.3,0.42857142857142855,,0.5555555555555556,3.375,0.2702702702702703,,,,1.0,,1.0,,1.0,3.0,2.0,,1.0,2.0,,1.0,2.0,,,,,,,1.0,2.0,2.0,3.0,1.0,1.0,,,0.5,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,,0.14285714285714285,,,,0.3333333333333333,0.5145333333333334,24.666666666666668,,2.0,1.0,1.0,,,,0.043478260869565216,0.0625,,,,0.2857142857142857,0.3333333333333333,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,0.687125,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,False,,,,,,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1461.6,24,6.0,45,45,9.0,12,10.0,90,2.0,2.0,2.0,3.0,2.0,9.0,46,,,,3.0,2.0,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,3.0,5.0,,3.0,2.0,3.0,9.0,0.5,0.5,0.6666666666666666,0.5,0.5625,,0.75,17.24137931034483,,0.08333333333333333,0.06451612903225806,,,,0.2857142857142857,1.0,1.0,0.5,0.8571428571428571,0.5578571428571429,0.25,0.5,,0.3333333333333333,3.6,0.2,,,,1.0,,,,,4.0,,,,2.0,2.0,,,,,2.0,1.0,1.0,2.0,,,,,,,,,0.75,0.5714285714285714,,0.14285714285714285,,,,,,,,,,0.5890500000000001,24.2,,4.0,2.0,1.0,2.0,1.0,1.0,0.05263157894736842,0.07692307692307693,,,,0.5714285714285714,1.0,,,,,1.0,,1.0,3.0,,,,,,,,,1.0,,1.0,0.25,0.5,0.25,,,,,,,,,,,,,,,,1.0,,,,,,0.25,0.25,1.0,,,,,,0.25,,,,1.0,,,,,,,False,,,,,,,,,,,,1.0,0.5,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,946.6,16,6.0,30,32,23.0,20,5.0,62,1.0,2.0,1.0,2.0,,2.0,25,,,,2.0,2.0,,1.0,1.0,,,,3.0,1.0,,4.0,1.0,5.0,,,3.0,,,,,2.0,23.0,1.0,1.0,0.5,0.5,0.5,,0.5,5.714285714285714,0.14285714285714285,,0.16666666666666666,0.06666666666666667,0.16666666666666666,,1.0,0.5,0.5,1.0,1.0,0.5547,,,,1.0,1.2,0.7666666666666667,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,3.0,1.0,3.0,2.0,,,0.5,0.5,,0.6666666666666666,,,,,,,,1.0,0.5,,0.5547,,,,,3.0,,,,0.25,0.2,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,0.2857142857142857,,,,,1.0,,,,0.5825,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.25,,,,,,,,,,,,,,,,
