EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,OffThreePtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallTurnovers,StepOutOfBoundsTurnovers,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,PtsAssisted3s,Fg3aBlocked,Blocked3s,BlockedCorner3,Assisted3sPct,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3Assists,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,SelfORebPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,on,PenaltyCorner3FGM,SecondChanceTurnovers,Offensive Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,DefensiveGoaltends,SecondChanceAtRimPctAssisted
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,,,,,,,0.4463,,,,,,,9.9,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,2.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,1.0,0.43365,,,,,,,,28.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,3,6,5,,5,,11,,,,,1.0,,,,2.0,,6.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,1.0,,,33.333333333333336,,,,,,,,,,,,,0.5,,,,1.0,0.51,,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,3.0,1.0,1.0,,,1.0,,1.0,,,,,,0.5,1.0,1.0,,,,1.0,,1.0,3.0,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,3,6,5,,5,,11,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7968.3,133,24,266,270,59.0,101,40.0,536,8.0,12.0,4.0,6.0,4.0,2.0,10.0,16.0,11.0,13.0,42.0,285,5.0,8.0,6.0,16.0,2.0,9.0,14.0,10.0,10.0,8.0,5.0,4.0,7.0,11.0,3.0,1.0,1.0,29.0,10.0,10.0,24.0,15.0,39.0,1.0,1.0,17.0,1.0,13.0,1.0,17.0,4.0,8.0,7.0,8.0,14.0,58.0,0.5,0.8333333333333334,0.625,0.625,0.5370370370370371,0.625,0.6,0.7272727272727273,0.6363636363636364,0.4074074074074074,0.3125,0.3333333333333333,13.333333333333334,0.13513513513513514,0.15625,0.17692307692307693,0.11450381679389313,0.16129032258064516,0.13793103448275862,0.14583333333333334,0.1875,0.4444444444444444,0.6666666666666666,1.0,0.375,0.14814814814814814,0.75,0.6666666666666666,0.4,0.8518518518518519,0.5673037037037036,0.56892,0.5837399999999999,0.13333333333333333,0.21052631578947367,0.38095238095238093,0.3333333333333333,3.0187500000000003,25.281818181818185,0.22180451127819548,1.0,3.0,4.0,1.0,3.0,5.0,13.0,,1.0,,6.0,,1.0,7.0,2.0,7.0,2.0,5.0,1.0,5.0,2.0,4.0,0.3333333333333333,0.5,0.14285714285714285,0.19696969696969696,0.08771929824561403,0.025,0.23529411764705882,0.16666666666666666,0.21951219512195122,0.15384615384615385,0.625,0.14814814814814814,0.6,0.3333333333333333,2.0,,2.0,7.0,,,,3.0,,1.0,,7.0,2.0,1.0,,0.2727272727272727,0.5,0.2727272727272727,0.25,0.5,0.6666666666666666,1.0,,0.25925925925925924,0.2857142857142857,0.2857142857142857,,,,0.2857142857142857,,1.0,9.0,,,,1.0,,,,,0.25,0.25,1.0,1.0,,,,1.0,,,,,4.0,2.0,,1.0,,,,,,1.0,0.09090909090909091,False,1.0,2.0,2.0,1.0,0.07142857142857142,0.5,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,8851.2,148,12,295,296,72.0,106,45.0,591,6.0,13.0,1.0,3.0,11.0,1.0,10.0,31.0,40.0,5.0,79.0,311,1.0,5.0,2.0,16.0,8.0,1.0,13.0,10.0,10.0,2.0,10.0,3.0,4.0,7.0,1.0,2.0,1.0,18.0,6.0,7.0,14.0,9.0,23.0,7.0,3.0,18.0,1.0,4.0,,7.0,3.0,,,,13.0,71.0,0.5,0.5555555555555556,0.3225806451612903,0.2,0.5211267605633803,0.5,0.5337837837837838,0.5333333333333333,0.43333333333333335,0.5633802816901409,0.3225806451612903,0.3076923076923077,23.646723646723647,0.06818181818181818,0.1,0.09722222222222222,0.05732484076433121,0.08571428571428572,0.07894736842105263,0.08,0.15,0.18309859154929578,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.15492957746478872,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.7464788732394366,0.5270535211267605,0.5329454545454545,0.5120142857142856,0.04054054054054054,0.08823529411764706,0.20253164556962025,0.16455696202531644,8.693548387096774,25.860000000000003,0.2440677966101695,,2.0,9.0,,6.0,3.0,7.0,4.0,3.0,2.0,6.0,,1.0,9.0,2.0,9.0,,,,,3.0,,,0.42857142857142855,0.3333333333333333,0.0945945945945946,0.043478260869565216,0.021739130434782608,0.08695652173913043,0.1111111111111111,0.07142857142857142,0.14285714285714285,,0.1267605633802817,0.14285714285714285,,1.0,9.0,12.0,29.0,4.0,4.0,7.0,18.0,9.0,4.0,9.0,29.0,12.0,1.0,2.0,0.45,0.5,0.45,0.6666666666666666,0.1111111111111111,0.3333333333333333,,0.1267605633802817,0.4084507042253521,0.41379310344827586,0.41379310344827586,0.2857142857142857,0.5,0.5714285714285714,0.41379310344827586,3.0,6.0,45.0,,,,0.8333333333333334,,,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.8333333333333334,3.0,5.0,4.0,1.0,0.4444444444444444,0.35714285714285715,0.6,0.6666666666666666,3.0,,1.0,,0.030303030303030304,,,1.0,,,,False,,,2.0,,,,1.0,0.25,1.0,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5790.6,97,25,189,191,52.0,59,28.0,380,9.0,14.0,1.0,1.0,4.0,3.0,14.0,32.0,7.0,14.0,51.0,189,1.0,4.0,2.0,4.0,4.0,6.0,18.0,12.0,16.0,,5.0,5.0,6.0,11.0,3.0,4.0,1.0,28.0,1.0,8.0,14.0,4.0,18.0,7.0,3.0,6.0,1.0,13.0,2.0,15.0,7.0,1.0,1.0,1.0,18.0,52.0,0.42857142857142855,0.42857142857142855,0.4375,0.25,0.47435897435897434,0.25,0.5543478260869565,0.4,0.6,0.1794871794871795,0.15625,0.2857142857142857,22.666666666666668,0.016129032258064516,0.16326530612244897,0.12903225806451613,0.0392156862745098,,0.034482758620689655,0.18181818181818182,0.125,0.358974358974359,0.6428571428571429,0.9,0.4444444444444444,0.10256410256410256,0.25,1.0,0.25,0.5384615384615384,0.5014858974358974,0.5130333333333333,0.44804166666666667,0.15555555555555556,0.18421052631578946,0.0784313725490196,0.35294117647058826,6.437499999999999,24.957142857142856,0.2751322751322751,1.0,2.0,14.0,3.0,8.0,3.0,4.0,4.0,4.0,2.0,1.0,,,5.0,2.0,2.0,,1.0,,1.0,2.0,1.0,0.375,0.5,0.8,0.09090909090909091,0.075,0.07407407407407407,0.07692307692307693,,0.18181818181818182,,1.0,0.358974358974359,0.16666666666666666,0.5,3.0,4.0,1.0,3.0,,,1.0,3.0,,2.0,,3.0,1.0,2.0,,0.42857142857142855,0.5,0.42857142857142855,0.07142857142857142,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.10256410256410256,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,0.3333333333333333,2.0,2.0,9.0,,,,1.0,,,0.5,0.5,0.5,0.5,1.0,1.0,,,,1.0,,,,,3.0,,1.0,1.0,0.0625,,,0.5,,2.0,0.25,False,2.0,1.0,,,,0.6666666666666666,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,7796.400000000001,130,14,263,272,72.0,114,38.0,535,4.0,7.0,,2.0,7.0,5.0,8.0,18.0,31.0,2.0,45.0,280,,2.0,,3.0,12.0,2.0,17.0,8.0,8.0,,2.0,8.0,4.0,12.0,,5.0,3.0,28.0,2.0,7.0,11.0,3.0,14.0,7.0,1.0,18.0,1.0,5.0,,3.0,1.0,1.0,1.0,1.0,17.0,71.0,0.5,0.5,0.4444444444444444,,0.4387755102040816,0.375,0.45,0.375,0.5,0.6326530612244898,0.1111111111111111,,19.934640522875817,0.03076923076923077,0.11666666666666667,0.078125,0.024,0.03571428571428571,0.038461538461538464,0.13333333333333333,0.06666666666666667,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5,0.14285714285714285,0.5,,0.3125,0.7755102040816326,0.5376677083333333,0.58405,0.5535733333333333,0.02040816326530612,0.05555555555555555,0.06666666666666667,0.37777777777777777,6.744444444444445,26.23548387096774,0.2737642585551331,1.0,2.0,9.0,3.0,4.0,1.0,3.0,6.0,8.0,7.0,3.0,,,11.0,4.0,12.0,1.0,1.0,,1.0,3.0,1.0,0.75,0.46875,0.7272727272727273,0.04411764705882353,0.016666666666666666,0.022222222222222223,,0.058823529411764705,0.02631578947368421,0.07692307692307693,1.0,0.1836734693877551,0.125,0.5,4.0,2.0,7.0,24.0,2.0,1.0,7.0,9.0,2.0,3.0,,24.0,7.0,1.0,,0.2903225806451613,0.25,0.2903225806451613,0.1111111111111111,0.4444444444444444,0.5,0.5,0.04081632653061224,0.4897959183673469,0.2916666666666667,0.2916666666666667,0.5,0.4375,0.14285714285714285,0.2916666666666667,,2.0,27.0,,,,1.0,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,,,1.0,3.0,0.5,,,,4.0,,,1.0,,,,,,1.0,0.0625,False,2.0,2.0,,,,0.4,1.0,0.5,1.0,0.5,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,8287.000000000002,138,21,279,285,83.0,117,39.0,564,8.0,19.0,,1.0,1.0,,21.0,46.0,19.0,23.0,92.0,294,,1.0,5.0,8.0,5.0,4.0,18.0,18.0,24.0,,10.0,10.0,16.0,26.0,4.0,6.0,2.0,68.0,2.0,11.0,27.0,4.0,31.0,7.0,4.0,6.0,,25.0,1.0,36.0,21.0,3.0,1.0,3.0,18.0,82.0,0.42857142857142855,0.42857142857142855,0.45652173913043476,,0.5307692307692308,0.375,0.575,0.5,0.5294117647058824,0.2923076923076923,0.21739130434782608,0.3684210526315789,28.48297213622291,0.028985507246376812,0.1746031746031746,0.15671641791044777,0.030303030303030304,,,0.17391304347826086,0.17647058823529413,0.2923076923076923,0.42105263157894735,0.6666666666666666,0.625,0.015384615384615385,0.25,,,0.5846153846153846,0.5306684615384615,0.48818750000000005,0.4745576923076923,0.2625,0.3442622950819672,0.08695652173913043,0.1956521739130435,6.952173913043477,26.52105263157895,0.2974910394265233,1.0,1.0,20.0,4.0,8.0,2.0,10.0,3.0,7.0,4.0,5.0,2.0,1.0,12.0,3.0,5.0,1.0,,2.0,2.0,,,0.5,0.5384615384615384,0.5833333333333334,0.14084507042253522,0.031746031746031744,0.021739130434782608,0.058823529411764705,0.11764705882352941,0.15,0.14285714285714285,0.6666666666666666,0.3076923076923077,0.07692307692307693,1.0,12.0,7.0,8.0,18.0,3.0,2.0,5.0,9.0,3.0,2.0,6.0,18.0,8.0,3.0,,0.47368421052631576,0.4,0.47368421052631576,0.15,0.6,0.7058823529411765,0.3333333333333333,0.1076923076923077,0.27692307692307694,0.4444444444444444,0.4444444444444444,0.75,0.38461538461538464,0.4,0.4444444444444444,1.0,1.0,21.0,,,,0.7777777777777778,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.75,,,1.0,1.0,0.3333333333333333,,,,12.0,2.0,,6.0,,,,,,6.0,0.375,False,,1.0,1.0,,0.18181818181818182,,1.0,0.3333333333333333,1.0,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,4325.3,72,-19,140,143,44.0,45,24.0,283,2.0,4.0,,1.0,3.0,1.0,2.0,9.0,7.0,5.0,18.0,168,,2.0,,3.0,4.0,3.0,9.0,2.0,2.0,,3.0,3.0,2.0,5.0,1.0,2.0,1.0,12.0,,3.0,7.0,,7.0,5.0,1.0,9.0,1.0,5.0,,10.0,3.0,2.0,2.0,3.0,9.0,44.0,0.5,0.5,0.2222222222222222,,0.40625,0.3,0.42857142857142855,0.25,0.5625,0.4375,0.3333333333333333,,12.941176470588236,,0.0967741935483871,0.0958904109589041,,,,0.09090909090909091,0.1111111111111111,0.25,0.5,0.5,0.5,0.1875,0.2,,0.16666666666666666,0.6875,0.53026875,0.5954833333333333,0.4819333333333333,0.15789473684210525,0.25,0.16666666666666666,0.5,5.711111111111112,26.2,0.3142857142857143,,,5.0,,2.0,,4.0,4.0,,,1.0,,,1.0,,3.0,,2.0,,1.0,1.0,1.0,,0.5,,0.09523809523809523,,,,0.16666666666666666,0.10344827586206896,,0.3333333333333333,0.3125,,,,,3.0,4.0,1.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,,,0.42857142857142855,0.5,0.42857142857142855,0.6,,,,,0.25,0.75,0.75,0.2,0.5,0.6666666666666666,0.75,,,6.0,,1.0,1.0,0.6666666666666666,,,,,,,,0.6666666666666666,,2.0,1.0,1.0,0.3333333333333333,0.4,,,1.0,,,,,,,,,,,False,,,,,,,1.0,1.0,1.0,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,3522.6,59,-13,115,117,38.0,43,22.0,232,5.0,7.0,1.0,2.0,6.0,2.0,6.0,10.0,7.0,5.0,20.0,122,1.0,2.0,,2.0,3.0,1.0,6.0,2.0,10.0,2.0,1.0,,,,,,,,2.0,2.0,7.0,4.0,11.0,1.0,1.0,7.0,,12.0,3.0,10.0,3.0,,,,6.0,37.0,0.16666666666666666,0.2,0.6,0.5,0.4411764705882353,0.5,0.47619047619047616,0.3333333333333333,0.42857142857142855,0.4117647058823529,0.1,0.14285714285714285,15.753424657534246,0.047619047619047616,0.07407407407407407,0.09375,0.0547945205479452,,0.05,0.05,0.14285714285714285,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.2,0.35294117647058826,1.0,0.5,0.4,0.8235294117647058,0.5596235294117647,0.5789,0.5327400000000001,0.2,0.25,0.1,0.3,3.01,24.24285714285714,0.33043478260869563,,1.0,3.0,1.0,2.0,2.0,4.0,,2.0,1.0,,,,2.0,1.0,1.0,3.0,1.0,,,2.0,1.0,0.5,0.5,1.0,0.10810810810810811,0.06451612903225806,0.05,0.09090909090909091,,0.16,,,0.17647058823529413,0.2,,1.0,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,0.14285714285714285,0.3333333333333333,0.14285714285714285,,0.3333333333333333,0.3333333333333333,,,0.058823529411764705,,,,0.2,,,,1.0,3.0,,,,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,,,1.0,,0.125,1.0,0.125,False,1.0,,,,0.1111111111111111,0.5,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1661.6,28,-14,53,56,30.0,20,9.0,109,2.0,3.0,1.0,2.0,,,2.0,3.0,,,4.0,56,1.0,2.0,,2.0,,,4.0,4.0,,,,,1.0,1.0,,,,3.0,2.0,,5.0,2.0,7.0,,,6.0,,1.0,,1.0,1.0,4.0,2.0,4.0,4.0,30.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,,,6.25,0.11764705882352941,,0.13793103448275862,0.058823529411764705,0.3333333333333333,0.08333333333333333,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.5,,1.0,0.5145,0.5083,0.5145,0.3333333333333333,0.3333333333333333,0.5,1.0,1.9666666666666668,,0.5660377358490566,2.0,3.0,,2.0,3.0,,4.0,,,,1.0,,,1.0,,2.0,,,2.0,3.0,,,0.6666666666666666,0.6666666666666666,,0.2222222222222222,,,,0.25,0.125,0.5,0.75,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,0.2,False,,,1.0,,,,,,,,2.0,1.0
