EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyFG2M,PenaltyFG2A,OffThreePtRebounds,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,StepOutOfBoundsTurnovers,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsAssisted3s,Fg3aBlocked,Blocked3s,BlockedCorner3,Assisted3sPct,FG3APctBlocked,Arc3PctBlocked,Arc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Assists,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,SelfORebPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,on,SecondChanceTurnovers,Offensive Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,177.0,3,6,5,,5,,11,,,,,,,,1.0,,,,3,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,0.3333333333333333,0.3333333333333333,,,,,0.5,,,,,,,,,,0.4463,,,,,,,9.9,,,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,177.0,3,6,5,,5,,11,,,,,,,,,2.0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,1.0,0.43365,,,,,,,,28.15,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,177.0,3,6,5,,5,,11,,,,,1.0,,,,2.0,,6.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,1.0,,,33.333333333333336,,,,,,,,,,,,,0.5,,,,1.0,0.51,,,,,,,,25.2,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,3.0,1.0,1.0,,1.0,,1.0,,,,,,0.5,1.0,1.0,,,,1.0,3.0,,,,0.5,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,177.0,3,6,5,,5,,11,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,False,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,6222.3,104,210,212,46.0,67,29.0,422,8.0,12.0,4.0,6.0,2.0,1.0,9.0,15.0,8.0,9.0,33.0,218,4.0,7.0,2.0,10.0,1.0,7.0,9.0,8.0,10.0,8.0,5.0,3.0,4.0,7.0,1.0,1.0,,18.0,9.0,9.0,22.0,13.0,35.0,1.0,1.0,12.0,1.0,10.0,1.0,13.0,3.0,5.0,4.0,5.0,9.0,45.0,0.4444444444444444,0.8,0.6,0.5714285714285714,0.5217391304347826,0.5714285714285714,0.5689655172413793,0.625,0.5,0.34782608695652173,0.3333333333333333,0.3333333333333333,14.170040485829958,0.14754098360655737,0.16071428571428573,0.19811320754716982,0.12745098039215685,0.1724137931034483,0.15,0.14285714285714285,0.21428571428571427,0.5217391304347826,0.6666666666666666,1.0,0.375,0.08695652173913043,0.8571428571428571,0.6666666666666666,0.25,0.8695652173913043,0.5716304347826087,0.56892,0.5797125,0.12,0.17647058823529413,0.30303030303030304,0.2727272727272727,2.9466666666666668,25.3,0.21904761904761905,16.0,1.0,3.0,3.0,1.0,3.0,4.0,12.0,,1.0,,5.0,1.0,6.0,2.0,3.0,2.0,4.0,1.0,3.0,2.0,3.0,0.3333333333333333,0.25,0.16666666666666666,0.24,0.0975609756097561,0.03571428571428571,0.23076923076923078,0.18181818181818182,0.2857142857142857,0.18181818181818182,0.6,0.13043478260869565,0.75,0.3333333333333333,1.0,,2.0,6.0,,,,2.0,,,,6.0,2.0,,0.25,,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.2608695652173913,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,6.0,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,3.0,2.0,,1.0,,,,,,1.0,0.125,False,2.0,1.0,1.0,0.08333333333333333,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7148.6,119,240,240,64.0,78,37.0,480,4.0,10.0,1.0,3.0,9.0,1.0,8.0,26.0,30.0,3.0,61.0,243,1.0,5.0,,14.0,7.0,1.0,10.0,8.0,8.0,2.0,10.0,3.0,3.0,6.0,1.0,2.0,1.0,15.0,6.0,5.0,12.0,8.0,20.0,4.0,1.0,13.0,1.0,3.0,,5.0,2.0,,,,10.0,63.0,0.5,0.5714285714285714,0.3076923076923077,0.2,0.5178571428571429,0.5,0.5258620689655172,0.5,0.38461538461538464,0.5357142857142857,0.38461538461538464,0.4,22.996515679442506,0.08,0.08064516129032258,0.09836065573770492,0.06201550387596899,0.09090909090909091,0.10344827586206896,0.06818181818181818,0.1111111111111111,0.17857142857142858,0.4,0.6666666666666666,0.25,0.16071428571428573,0.21428571428571427,0.3333333333333333,0.08333333333333333,0.7142857142857143,0.5307580357142857,0.5329454545454545,0.5159124999999999,0.034482758620689655,0.07142857142857142,0.22950819672131148,0.16393442622950818,9.11923076923077,25.30666666666667,0.26666666666666666,12.0,,2.0,8.0,,5.0,2.0,7.0,3.0,3.0,2.0,5.0,1.0,8.0,2.0,7.0,,,,,2.0,,,0.375,0.375,0.11666666666666667,0.037037037037037035,0.02857142857142857,0.05263157894736842,0.11764705882352941,0.0967741935483871,0.16666666666666666,,0.14285714285714285,0.16666666666666666,,1.0,8.0,9.0,21.0,4.0,3.0,6.0,14.0,9.0,3.0,9.0,21.0,9.0,1.0,0.4666666666666667,0.42857142857142855,0.4666666666666667,0.75,0.125,0.5,,0.14285714285714285,0.375,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.5,0.5,0.42857142857142855,33.0,,,,0.7857142857142857,,,0.7777777777777778,5.0,3.0,5.0,4.0,1.0,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.8,0.35714285714285715,0.6,0.6666666666666666,3.0,1.0,0.375,0.375,2.0,,1.0,,0.041666666666666664,,,1.0,,,,False,,2.0,,,1.0,0.25,1.0,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5790.6,97,189,191,52.0,59,28.0,380,9.0,14.0,1.0,1.0,4.0,3.0,14.0,32.0,7.0,14.0,51.0,189,1.0,4.0,2.0,4.0,4.0,6.0,18.0,12.0,16.0,,5.0,5.0,6.0,11.0,3.0,4.0,1.0,28.0,1.0,8.0,14.0,4.0,18.0,7.0,3.0,6.0,1.0,13.0,2.0,15.0,7.0,1.0,1.0,1.0,18.0,52.0,0.42857142857142855,0.42857142857142855,0.4375,0.25,0.47435897435897434,0.25,0.5543478260869565,0.4,0.6,0.1794871794871795,0.15625,0.2857142857142857,22.666666666666668,0.016129032258064516,0.16326530612244897,0.12903225806451613,0.0392156862745098,,0.034482758620689655,0.18181818181818182,0.125,0.358974358974359,0.6428571428571429,0.9,0.4444444444444444,0.10256410256410256,0.25,1.0,0.25,0.5384615384615384,0.5014858974358974,0.5130333333333333,0.44804166666666667,0.15555555555555556,0.18421052631578946,0.0784313725490196,0.35294117647058826,6.437499999999999,24.957142857142856,0.2751322751322751,25.0,1.0,2.0,14.0,3.0,8.0,3.0,4.0,4.0,4.0,2.0,1.0,,5.0,2.0,2.0,,1.0,,1.0,2.0,1.0,0.375,0.5,0.8,0.09090909090909091,0.075,0.07407407407407407,0.07692307692307693,,0.18181818181818182,,1.0,0.358974358974359,0.16666666666666666,0.5,3.0,4.0,1.0,3.0,,,1.0,3.0,,2.0,,3.0,1.0,,0.42857142857142855,0.5,0.42857142857142855,0.07142857142857142,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.10256410256410256,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,0.3333333333333333,9.0,,,,1.0,,,1.0,2.0,,,,1.0,,0.5,0.5,1.0,,,,2.0,2.0,0.5,0.5,3.0,,1.0,1.0,0.0625,,,0.5,,2.0,0.25,False,1.0,,,,,,,2.0,0.6666666666666666,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5952.0,99,204,209,59.0,80,27.0,413,3.0,6.0,,2.0,5.0,4.0,6.0,14.0,27.0,2.0,35.0,206,,2.0,,3.0,10.0,2.0,12.0,6.0,6.0,,2.0,7.0,2.0,9.0,,5.0,2.0,20.0,2.0,6.0,9.0,3.0,12.0,4.0,1.0,16.0,1.0,3.0,,2.0,,1.0,1.0,1.0,12.0,58.0,0.5,0.5,0.42857142857142855,,0.4024390243902439,0.375,0.4166666666666667,0.375,0.42857142857142855,0.6585365853658537,0.14285714285714285,,22.5531914893617,0.038461538461538464,0.11764705882352941,0.07766990291262135,0.031578947368421054,0.038461538461538464,0.058823529411764705,0.13157894736842105,0.07692307692307693,0.14634146341463414,0.5,0.5,0.6666666666666666,0.12195121951219512,0.5,,0.3076923076923077,0.8048780487804879,0.542070731707317,0.58405,0.5565538461538462,,,0.08571428571428572,0.34285714285714286,6.9142857142857155,26.040740740740734,0.28921568627450983,13.0,,1.0,6.0,2.0,3.0,1.0,2.0,3.0,8.0,7.0,3.0,,11.0,4.0,11.0,1.0,1.0,,1.0,2.0,1.0,0.6666666666666666,0.38461538461538464,0.7272727272727273,0.038461538461538464,0.023255813953488372,0.03125,,0.0625,,0.09090909090909091,1.0,0.14634146341463414,0.07692307692307693,,3.0,2.0,6.0,22.0,2.0,1.0,6.0,7.0,2.0,2.0,,22.0,6.0,,0.25925925925925924,0.2,0.25925925925925924,0.16666666666666666,0.5,0.6,0.3333333333333333,0.04878048780487805,0.5365853658536586,0.2727272727272727,0.2727272727272727,0.5,0.46153846153846156,0.16666666666666666,0.2727272727272727,21.0,,,,1.0,,,1.0,1.0,,,1.0,3.0,0.5,0.2,0.2,1.0,,,,,1.0,,,2.0,,,,,,,,,1.0,0.07692307692307693,False,2.0,,,,1.0,0.5,1.0,1.0,0.25,0.5,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,6479.0,108,221,225,68.0,83,28.0,446,7.0,17.0,,,,,14.0,33.0,9.0,21.0,61.0,225,,,3.0,3.0,3.0,4.0,14.0,14.0,14.0,,8.0,9.0,11.0,20.0,3.0,5.0,2.0,51.0,2.0,9.0,23.0,3.0,26.0,5.0,2.0,4.0,,21.0,1.0,30.0,17.0,3.0,1.0,3.0,14.0,67.0,0.5,0.5,0.42424242424242425,,0.47619047619047616,,0.5545454545454546,0.375,0.5384615384615384,0.21428571428571427,0.24242424242424243,0.35294117647058826,25.29644268774704,0.03571428571428571,0.16666666666666666,0.1559633027522936,0.029411764705882353,,,0.1794871794871795,0.13333333333333333,0.40476190476190477,0.4117647058823529,0.6363636363636364,0.5714285714285714,,,,,0.6190476190476191,0.558445238095238,0.51465,0.460238888888889,0.3090909090909091,0.3695652173913043,0.04918032786885246,0.22950819672131148,6.863636363636365,25.844444444444445,0.3076923076923077,14.0,1.0,1.0,10.0,2.0,6.0,1.0,8.0,3.0,5.0,4.0,4.0,1.0,9.0,3.0,3.0,1.0,,2.0,2.0,,,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.14545454545454545,0.021739130434782608,0.030303030303030304,,0.125,0.14814814814814814,0.16666666666666666,0.6666666666666666,0.23809523809523808,0.1111111111111111,1.0,6.0,6.0,4.0,9.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,9.0,4.0,,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.2,0.6,0.75,0.5,0.14285714285714285,0.21428571428571427,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,9.0,,,,0.75,,,0.75,,,,,1.0,,,,,,,,1.0,1.0,0.16666666666666666,0.16666666666666666,8.0,2.0,,4.0,,,,,,6.0,0.46153846153846156,False,,1.0,,0.2222222222222222,,,,,,,1.0,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,2947.3,49,95,96,29.0,16,15.0,191,2.0,4.0,,1.0,2.0,1.0,2.0,8.0,3.0,4.0,11.0,112,,2.0,,,2.0,2.0,5.0,2.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,5.0,,2.0,4.0,,4.0,3.0,1.0,6.0,1.0,4.0,,8.0,3.0,2.0,2.0,3.0,5.0,29.0,0.5,0.5,0.25,,0.3181818181818182,,0.36666666666666664,,0.5,0.2727272727272727,0.25,,12.931034482758621,,0.08,0.07272727272727272,,,,0.058823529411764705,0.125,0.36363636363636365,0.5,0.5,0.5,0.18181818181818182,0.25,,0.25,0.6363636363636364,0.5452954545454545,0.5954833333333333,0.49175,0.21428571428571427,0.2727272727272727,,0.45454545454545453,5.275,24.666666666666668,0.30526315789473685,-24.0,,,4.0,,2.0,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,1.0,,,0.375,,0.06666666666666667,,,,0.2,0.05,,0.3333333333333333,0.36363636363636365,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,,0.09090909090909091,1.0,1.0,,0.25,1.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,,,2.0,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2615.6000000000004,44,84,87,29.0,32,17.0,171,5.0,7.0,1.0,2.0,6.0,2.0,6.0,9.0,6.0,2.0,17.0,85,1.0,2.0,,2.0,2.0,,5.0,2.0,10.0,2.0,1.0,,,,,,,,1.0,2.0,6.0,3.0,9.0,1.0,1.0,5.0,,8.0,2.0,3.0,2.0,,,,5.0,28.0,0.16666666666666666,0.2,0.6666666666666666,0.5,0.5,0.5,0.53125,0.5,0.625,0.4,0.1111111111111111,0.14285714285714285,16.513761467889907,0.029411764705882353,0.08695652173913043,0.09259259259259259,0.05357142857142857,,,0.058823529411764705,0.16666666666666666,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.2,0.4,1.0,0.5,0.5,0.8666666666666667,0.5706933333333333,0.5789,0.5277000000000001,0.125,0.2,0.11764705882352941,0.29411764705882354,2.7888888888888888,23.8,0.34523809523809523,-8.0,,1.0,2.0,1.0,2.0,2.0,3.0,,2.0,1.0,,,2.0,1.0,1.0,2.0,,,,,,0.5,0.625,1.0,0.0967741935483871,0.09090909090909091,0.09090909090909091,0.09090909090909091,,0.15789473684210525,,,0.13333333333333333,0.25,,1.0,,,,,,,1.0,,1.0,,,,,0.16666666666666666,0.5,0.16666666666666666,,0.5,0.5,,,,,,,,,,3.0,,,,1.0,,,,1.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,,,,,1.0,,,,,,1.0,0.2,False,,,,0.125,,,,1.0,0.5,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,1497.6,25,47,50,28.0,20,9.0,97,2.0,3.0,1.0,2.0,,,2.0,3.0,,,4.0,47,1.0,2.0,,2.0,,,4.0,4.0,,,,,1.0,1.0,,,,3.0,2.0,,5.0,2.0,7.0,,,5.0,,1.0,,1.0,1.0,4.0,2.0,4.0,4.0,28.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,,,,5.172413793103448,0.11764705882352941,,0.14285714285714285,0.0625,0.3333333333333333,0.08333333333333333,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.5,,1.0,0.5145,0.5083,0.5145,0.3333333333333333,0.3333333333333333,0.5,1.0,1.9666666666666668,,0.5957446808510638,-8.0,2.0,3.0,,2.0,3.0,,4.0,,,,,,,,2.0,,,2.0,3.0,,,0.6666666666666666,0.6666666666666666,,0.2222222222222222,,,,0.25,0.125,0.5,0.75,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,0.2,False,,,,,,,,,,,,1.0,1.0
