EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,OffAtRimReboundPct,BlockedLongMidRange
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,268.0,4,-3.0,7,8,3,,1,15,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,11,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,,1.0,,0.5505,,0.56925,,,,,,,25.35,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4,5.0,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1215.0,20,-8.0,38,40,8,6.0,7,78,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,,,,,,2.0,3.0,,2.0,3.0,7.0,50,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,4.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,2.0,2.0,1.0,3.0,,2.0,2.0,,,,1.0,,,,,1.0,,,,2.0,1.0,3.0,,3.0,2.0,,,3.0,8,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.4,,0.5,0.5833333333333334,,0.75,0.4,,0.3333333333333333,0.5,,,14.893617021276597,,0.25,,,0.07692307692307693,0.13333333333333333,0.045454545454545456,,0.125,,0.6666666666666666,,,,,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.4,,,,,,,,1.0,,,,,,0.5,1.0,0.5,,,0.8,,0.56602,,0.603675,0.3333333333333333,0.5,,,0.42857142857142855,3.8000000000000003,23.45,0.21052631578947367,,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,False,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4,5.0,1,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,4,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,33.333333333333336,,,,,0.5,,0.25,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4,5.0,1,18,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4,1.0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,4,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2678.0,45,-12.0,87,90,10,24.0,6,177,,1.0,,,,1.0,,,,,,3.0,,,2.0,6.0,,1.0,1.0,2.0,,1.0,2.0,9.0,,6.0,94,,,,1.0,,,,1.0,1.0,2.0,,3.0,,,6.0,,,6.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,3.0,2.0,6.0,1.0,7.0,,5.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,3.0,5.0,,2.0,2.0,,,,,3.0,10,1.0,,,,1.0,0.2222222222222222,,0.5,0.2222222222222222,,,,0.3,,0.5,0.3,,0.5,0.9,0.1111111111111111,1.0,1.0,,,12.765957446808512,0.5,0.0625,0.07142857142857142,0.2727272727272727,,0.11627906976744186,0.02631578947368421,0.16666666666666666,,,0.15384615384615385,,0.125,0.6666666666666666,,0.1,,,,,,,,,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5504950000000001,0.5481,0.5927833333333333,,,,,0.5,1.8,25.01111111111111,0.11494252873563218,,1.0,,,1.0,1.0,,1.0,1.0,0.1111111111111111,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4022.0,67,-2.0,129,129,7,28.0,11,258,,1.0,,1.0,,,4.0,7.0,,1.0,3.0,7.0,,,2.0,6.0,,,,1.0,4.0,9.0,5.0,13.0,,23.0,154,1.0,2.0,,,,2.0,,,,1.0,,,6.0,2.0,12.0,3.0,,6.0,2.0,,1.0,4.0,4.0,8.0,4.0,3.0,1.0,,20.0,3.0,,5.0,4.0,9.0,3.0,12.0,,2.0,2.0,,3.0,2.0,1.0,,1.0,,,4.0,,,5.0,9.0,,1.0,1.0,,,,,,7,,,0.75,0.75,0.8,0.38461538461538464,,,0.38461538461538464,0.4444444444444444,0.5,,0.5227272727272727,0.5,,0.5227272727272727,0.5,,0.5909090909090909,0.07692307692307693,,,,0.16666666666666666,18.181818181818183,0.75,0.10810810810810811,,0.22727272727272727,0.1,0.15254237288135594,0.05454545454545454,,0.125,0.07142857142857142,0.07142857142857142,0.15789473684210525,0.21052631578947367,0.3333333333333333,,0.045454545454545456,,,,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.75,0.045454545454545456,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.4,1.0,0.5,,,,,,,,,1.0,,0.6363636363636364,0.3333333333333333,0.5164022727272727,0.3786,0.5382,,,,0.08695652173913043,,8.555555555555555,24.615384615384617,0.05426356589147287,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10718.8,179,26.0,337,343,68,35.0,45,680,11.0,21.0,1.0,1.0,2.0,3.0,25.0,43.0,2.0,6.0,3.0,11.0,1.0,2.0,13.0,31.0,2.0,7.0,3.0,10.0,38.0,70.0,16.0,42.0,7.0,131.0,366,6.0,10.0,2.0,8.0,,18.0,6.0,13.0,4.0,12.0,2.0,26.0,24.0,52.0,18.0,30.0,4.0,31.0,13.0,8.0,,6.0,6.0,12.0,3.0,4.0,2.0,,30.0,1.0,5.0,7.0,12.0,21.0,6.0,27.0,2.0,6.0,4.0,2.0,6.0,3.0,7.0,3.0,3.0,2.0,,13.0,2.0,3.0,6.0,15.0,1.0,15.0,,9.0,4.0,,1.0,26.0,68,,1.0,0.3157894736842105,0.3333333333333333,0.375,0.38095238095238093,0.25,0.3333333333333333,0.38095238095238093,0.5428571428571428,0.6,0.46153846153846156,0.5535714285714286,0.5,0.48,0.5646551724137931,0.5,0.5,0.375,,0.11428571428571428,0.14285714285714285,0.09302325581395349,,32.57575757575758,0.46153846153846156,0.11320754716981132,0.058823529411764705,0.12280701754385964,0.012048192771084338,0.1165644171779141,0.03571428571428571,0.022222222222222223,0.018867924528301886,,0.17647058823529413,0.09433962264150944,0.1111111111111111,0.16666666666666666,0.04,0.1875,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.38392857142857145,0.5813953488372093,0.6410256410256411,0.32,0.05357142857142857,0.3333333333333333,0.4,,0.09821428571428571,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2767857142857143,0.41935483870967744,0.41935483870967744,0.3076923076923077,0.05555555555555555,1.0,0.05555555555555555,0.3888888888888889,0.2857142857142857,1.0,0.12,0.6666666666666666,0.08,0.4,0.3,0.5625,0.41935483870967744,0.526745045045045,0.5114192307692307,0.5006166666666666,0.034782608695652174,0.0547945205479452,,0.13740458015267176,0.1984732824427481,7.127142857142856,25.964285714285708,0.20178041543026706,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,,0.15384615384615385,,0.05263157894736842,,,,1.0,3.0,1.0,,1.0,,,,,,0.5,,0.1111111111111111,,False,0.16666666666666666,0.0967741935483871,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6948.4,116,35.0,216,225,26,17.0,31,441,8.0,13.0,2.0,4.0,1.0,1.0,7.0,15.0,,,,,,,,,,,,,15.0,28.0,,,9.0,39.0,217,2.0,4.0,,,1.0,5.0,1.0,2.0,,,,2.0,26.0,4.0,,,4.0,,,2.0,,4.0,2.0,6.0,2.0,,4.0,,14.0,6.0,4.0,9.0,18.0,27.0,10.0,37.0,1.0,5.0,5.0,,2.0,1.0,,,1.0,,,2.0,,,14.0,17.0,1.0,21.0,2.0,16.0,8.0,,,2.0,26,,,0.8666666666666667,1.0,,,,,,0.5357142857142857,0.5,0.5,0.5357142857142857,0.5,0.5,0.5416666666666666,0.35714285714285715,0.5,,,0.07142857142857142,0.07692307692307693,0.06666666666666667,,14.84375,1.0,0.2535211267605634,0.07407407407407407,0.25,0.12,0.2523364485981308,0.09615384615384616,0.0625,0.12903225806451613,0.10526315789473684,0.16666666666666666,0.29411764705882354,0.32142857142857145,,0.09090909090909091,0.4642857142857143,0.6153846153846154,0.6666666666666666,0.75,0.5357142857142857,0.4666666666666667,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,,0.5,1.0,,,,0.4642857142857143,,0.54315,0.5907,0.5847,0.2222222222222222,0.2222222222222222,,0.1282051282051282,0.05128205128205128,3.982142857142857,,0.12037037037037036,,,,1.0,7.0,4.0,2.0,7.0,4.0,,,0.3076923076923077,0.5714285714285714,,,,,,,,,,,,,,,,,False,,0.13333333333333333,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,8496.7,142,19.0,270,281,69,48.0,37,551,6.0,7.0,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,5.0,11.0,,4.0,4.0,12.0,,1.0,,4.0,7.0,9.0,9.0,23.0,,41.0,289,3.0,3.0,,1.0,,6.0,1.0,2.0,2.0,8.0,,8.0,4.0,10.0,27.0,,6.0,12.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,3.0,7.0,10.0,19.0,5.0,24.0,,6.0,4.0,2.0,1.0,1.0,2.0,,,,,3.0,1.0,1.0,3.0,7.0,,4.0,1.0,2.0,1.0,,,8.0,69,1.0,,0.2857142857142857,0.5,1.0,0.391304347826087,,0.25,0.391304347826087,0.7777777777777778,1.0,0.5,0.640625,0.75,0.4,0.6212121212121212,0.75,0.4,0.71875,0.043478260869565216,0.1111111111111111,0.14285714285714285,,0.08333333333333333,11.320754716981131,0.3333333333333333,0.1111111111111111,0.045454545454545456,0.1794871794871795,0.03278688524590164,0.13178294573643412,0.03937007874015748,,0.045454545454545456,,0.16666666666666666,0.11904761904761904,0.12121212121212122,0.5,,0.21875,0.8571428571428571,1.0,0.3333333333333333,0.03125,,,,0.03125,1.0,1.0,,0.34375,0.45454545454545453,0.45454545454545453,1.0,0.375,0.3333333333333333,0.36363636363636365,1.0,0.75,1.0,,0.25,,,0.2,0.5,0.4,0.4,,0.9375,0.3333333333333333,0.567446875,0.6431875,0.5489499999999999,0.030303030303030304,0.1,,0.14634146341463414,0.1951219512195122,3.3444444444444446,24.517391304347825,0.25555555555555554,,2.0,2.0,,,,,,,0.2222222222222222,,,,,,2.0,,,,,,,,,,0.5,,,,False,,0.14285714285714285,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3182.2,53,8.0,105,102,32,30.0,12,207,2.0,2.0,,,,,,,,1.0,1.0,3.0,1.0,,4.0,7.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,10.0,2.0,21.0,124,,,1.0,2.0,,3.0,,,1.0,2.0,1.0,4.0,4.0,,15.0,,,7.0,4.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,,,2.0,4.0,,4.0,,4.0,2.0,,1.0,4.0,32,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.6666666666666666,,,0.7307692307692307,0.75,0.75,0.75,0.75,0.6666666666666666,0.7692307692307693,,,,,,12.5,,0.029411764705882353,0.037037037037037035,,,0.020833333333333332,0.02127659574468085,,,,,0.058823529411764705,,,,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,0.5,0.5,1.0,1.0,,,,1.0,0.5,0.9230769230769231,0.5714285714285714,0.5609192307692308,,0.40447500000000003,0.15384615384615385,0.6666666666666666,,0.14285714285714285,0.19047619047619047,7.666666666666667,25.49,0.3047619047619048,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,False,,0.07692307692307693,
201935,1610612739,James Harden,James Harden,201935,CLE,9605.9,160,43.0,307,315,53,40.0,36,622,2.0,3.0,,,,,9.0,21.0,1.0,5.0,2.0,2.0,1.0,1.0,4.0,18.0,,,,3.0,12.0,29.0,6.0,20.0,14.0,56.0,315,2.0,5.0,1.0,1.0,,7.0,1.0,4.0,1.0,4.0,2.0,7.0,6.0,18.0,9.0,9.0,,18.0,4.0,3.0,,18.0,14.0,32.0,8.0,13.0,5.0,,78.0,1.0,4.0,3.0,7.0,14.0,5.0,19.0,2.0,7.0,4.0,3.0,7.0,6.0,9.0,3.0,1.0,,,16.0,,1.0,7.0,10.0,,17.0,2.0,18.0,6.0,3.0,,7.0,53,,,0.25,0.25,0.5,0.3,1.0,0.25,0.3,0.41379310344827586,0.4,0.25,0.42857142857142855,0.5833333333333334,0.3125,0.5,0.5833333333333334,0.3888888888888889,0.40816326530612246,,0.10344827586206896,,0.14285714285714285,,20.338983050847457,0.4375,0.06796116504854369,0.058823529411764705,0.061224489795918366,0.014084507042253521,0.06578947368421052,0.03597122302158273,0.0975609756097561,,0.03571428571428571,0.027777777777777776,0.1,0.05128205128205128,0.1,0.07407407407407407,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.42857142857142855,0.5,0.2222222222222222,0.10204081632653061,0.2,0.2,,0.04081632653061224,1.0,1.0,0.5,0.3673469387755102,0.2222222222222222,0.2222222222222222,0.5,,,0.16666666666666666,,,,,,0.125,0.375,,0.46938775510204084,0.2222222222222222,0.4963367346938775,0.47915,0.48501249999999996,0.16071428571428573,0.17647058823529413,0.13636363636363635,0.125,0.125,9.36206896551724,25.93,0.17263843648208468,,4.0,2.0,2.0,3.0,,3.0,4.0,3.0,0.3333333333333333,,0.058823529411764705,0.75,,1.0,1.0,6.0,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,10261.8,171,4.0,329,333,62,36.0,39,662,19.0,23.0,4.0,6.0,5.0,5.0,5.0,12.0,1.0,1.0,3.0,8.0,,3.0,7.0,14.0,1.0,2.0,3.0,4.0,25.0,36.0,10.0,22.0,13.0,93.0,365,5.0,7.0,1.0,2.0,,13.0,5.0,8.0,4.0,7.0,5.0,27.0,28.0,22.0,30.0,,8.0,14.0,7.0,4.0,,11.0,9.0,20.0,6.0,5.0,6.0,,49.0,7.0,7.0,6.0,18.0,29.0,14.0,43.0,2.0,3.0,1.0,2.0,7.0,6.0,4.0,,1.0,1.0,,11.0,2.0,,12.0,17.0,1.0,16.0,1.0,20.0,8.0,,2.0,27.0,62,,2.0,0.56,0.6666666666666666,1.0,0.45454545454545453,0.5,0.5714285714285714,0.45454545454545453,0.6944444444444444,0.7142857142857143,0.625,0.6896551724137931,0.7222222222222222,0.7333333333333333,0.6838235294117647,0.7222222222222222,0.7105263157894737,0.3793103448275862,,0.1111111111111111,0.043478260869565216,0.25,,20.789473684210527,0.6363636363636364,0.17475728155339806,0.08974358974358974,0.10909090909090909,0.08974358974358974,0.1518987341772152,0.08974358974358974,0.11904761904761904,0.08,0.10714285714285714,0.08823529411764706,0.11764705882352941,0.09302325581395349,0.16666666666666666,0.1111111111111111,0.39655172413793105,0.8260869565217391,0.8636363636363636,0.631578947368421,0.20689655172413793,0.4166666666666667,0.5555555555555556,0.4,0.017241379310344827,1.0,1.0,,0.13793103448275862,0.375,0.375,1.0,0.2413793103448276,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.2,0.26666666666666666,0.75,0.7758620689655172,0.5,0.5905525862068965,0.53815,0.5961266666666667,0.12121212121212122,0.18181818181818182,,0.13978494623655913,0.2903225806451613,3.7000000000000006,24.74090909090909,0.1884498480243161,,5.0,1.0,2.0,9.0,7.0,1.0,9.0,6.0,0.4166666666666667,,0.5,0.6666666666666666,,,1.0,3.0,1.0,,,,,,,,0.3333333333333333,1.0,0.125,,False,,0.03571428571428571,1.0
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3930.2,66,-7.0,129,127,24,25.0,12,256,6.0,15.0,,,,2.0,,1.0,,,,4.0,,,3.0,7.0,,2.0,,1.0,6.0,16.0,3.0,11.0,9.0,30.0,149,,,,2.0,1.0,1.0,,2.0,,1.0,5.0,5.0,4.0,8.0,9.0,,,7.0,3.0,1.0,,6.0,5.0,11.0,3.0,4.0,2.0,,27.0,,1.0,3.0,3.0,6.0,1.0,7.0,1.0,2.0,2.0,,3.0,1.0,2.0,,2.0,,,5.0,,1.0,2.0,7.0,1.0,6.0,,10.0,4.0,,1.0,5.0,24,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,,0.2727272727272727,0.375,,,0.3888888888888889,,,0.46875,0.16666666666666666,0.4166666666666667,0.4074074074074074,,0.0625,0.06666666666666667,,,25.517241379310345,0.6,0.07692307692307693,0.03125,0.13636363636363635,,0.09836065573770492,0.01694915254237288,,,,,0.10526315789473684,0.1875,,0.058823529411764705,0.5555555555555556,0.4,0.42857142857142855,0.3333333333333333,0.037037037037037035,,,,,,,,0.14814814814814814,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,,0.6666666666666666,,,0.3333333333333333,,0.9629629629629629,0.42857142857142855,0.6511351851851853,0.49245,0.6639333333333334,0.12903225806451613,0.2,,0.03333333333333333,0.16666666666666666,1.75625,25.05454545454545,0.18604651162790697,,,1.0,,,,,,,,,0.1111111111111111,,,,,2.0,1.0,,,,,,,,,,,,False,,0.05263157894736842,
