EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,OffTwoPtRebounds,LostBallSteals,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,Loose Ball Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Travels,BlockedShortMidRange,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,Arc3PctBlocked,Blocked3s,BlockedArc3
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,4.0,1,1,9,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,5,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,4.0,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,40.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,0.5,,,1.0,,0.603675,0.603675,0.5,1.0,,,1.0,2.6,23.4,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,2.0,,,,,,,4.0,,,,,,,,0.5,,,0.5,,,0.5,,,,,,33.333333333333336,,,,0.5,,0.25,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,1.0,,,1.0,,0.7252000000000001,0.6541,,,,,,1.3,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4662,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1,9,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,2.0,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1993.0,33,-9.0,62,66,,19,5,128,,,,,,,,,3.0,,2.0,,,,,,,5.0,,,69,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,,2.0,,2.0,2.0,5.0,1.0,6.0,,3.0,3.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,4.0,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,10.44776119402985,0.5,0.08695652173913043,0.2222222222222222,,0.125,0.038461538461538464,,,,,0.6666666666666666,,,,,,,,,,,0.6,0.4,,,,,,,,,,1.0,,0.53586,,,,,,,,23.96,,,,1.0,,,,1.0,1.0,1.0,1.0,,,0.1,0.2,0.16666666666666666,1.0,,,,,,,,,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.2,0.3333333333333333,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1805.0,30,1.0,59,58,,13,5,117,,1.0,,1.0,,2.0,5.0,1.0,4.0,,1.0,,,,2.0,7.0,2.0,5.0,,10.0,66,,1.0,,,,,,,,,2.0,2.0,6.0,,,1.0,,,2.0,2.0,4.0,2.0,2.0,,10.0,2.0,2.0,1.0,3.0,2.0,5.0,,2.0,2.0,1.0,,,,,1.0,,,4.0,6.0,,,,,,,,,0.5,0.5,1.0,0.4,,0.4,0.2857142857142857,,,0.4166666666666667,,,0.4166666666666667,,,0.4166666666666667,,,20.0,1.0,0.058823529411764705,0.18181818181818182,0.14285714285714285,0.10714285714285714,0.07407407407407407,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.2,,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,0.5,0.08333333333333333,0.3333333333333333,0.08333333333333333,,,,1.0,,,,,,0.5,,0.5200375,,,,,,,8.657142857142857,23.919999999999998,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4696.4,78,28.0,149,148,11.0,8,20,297,6.0,14.0,1.0,1.0,,7.0,13.0,4.0,3.0,8.0,14.0,3.0,1.0,2.0,15.0,31.0,8.0,17.0,6.0,60.0,158,2.0,2.0,3.0,7.0,,2.0,1.0,2.0,2.0,5.0,12.0,18.0,9.0,15.0,4.0,14.0,8.0,4.0,2.0,3.0,5.0,,2.0,,13.0,,4.0,7.0,13.0,3.0,16.0,2.0,3.0,2.0,1.0,,5.0,2.0,2.0,6.0,1.0,,1.0,8.0,8.0,,7.0,3.0,,5.0,11.0,,0.4,0.46153846153846156,0.375,0.47058823529411764,0.5,0.47058823529411764,0.4838709677419355,1.0,,0.5625,0.7,0.375,0.5882352941176471,0.7,0.5,0.3541666666666667,0.12903225806451613,0.15384615384615385,32.57142857142857,0.16666666666666666,0.15217391304347827,0.13333333333333333,,0.14473684210526316,0.04225352112676056,,,0.10526315789473684,0.13043478260869565,0.14285714285714285,0.09523809523809523,0.2916666666666667,0.42857142857142855,0.5,0.6666666666666666,0.2708333333333333,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.08333333333333333,0.0625,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.375,0.2,1.0,0.6,,0.5,0.5,0.6458333333333334,0.5714285714285714,0.5483312499999998,0.42961249999999995,0.06,0.09090909090909091,,0.11666666666666667,0.08333333333333333,6.47741935483871,25.841176470588234,0.0738255033557047,,,3.0,1.0,1.0,1.0,,,,,1.0,0.14285714285714285,0.08333333333333333,0.06666666666666667,0.2222222222222222,,,,,,,,1.0,3.0,,2.0,,1.0,2.0,0.3333333333333333,0.4,0.1111111111111111,,,,,,,,0.53076,,,,,1.0,2.0,0.5,0.5,,1.0,1.0,0.3333333333333333,1.0,,,,,False,,,,0.11764705882352941,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3331.2,56,37.0,107,112,6.0,8,13,219,7.0,10.0,2.0,4.0,1.0,2.0,4.0,,,,,,,,9.0,14.0,,,2.0,20.0,97,2.0,4.0,,4.0,1.0,1.0,,,,2.0,14.0,4.0,,,4.0,,,1.0,1.0,1.0,2.0,1.0,,,5.0,4.0,6.0,9.0,15.0,6.0,21.0,1.0,4.0,4.0,,,,,,,,,9.0,9.0,11.0,1.0,6.0,3.0,,2.0,6.0,,0.7777777777777778,1.0,,,,,0.6428571428571429,0.5,1.0,0.6428571428571429,0.5,1.0,0.5882352941176471,0.3333333333333333,1.0,,0.07142857142857142,,13.709677419354838,,0.25,0.2857142857142857,0.15384615384615385,0.2631578947368421,0.13636363636363635,0.16666666666666666,0.125,0.23076923076923078,0.375,,0.25,0.7142857142857143,0.7,0.7777777777777778,0.7142857142857143,0.2857142857142857,0.5,0.5,1.0,,,,,,,1.0,0.5,,1.0,,,0.7142857142857143,,0.6065928571428572,0.75,0.17647058823529413,0.17647058823529413,,0.2,0.1,2.6714285714285713,,0.056074766355140186,1.0,,2.0,,,,3.0,2.0,3.0,2.0,,0.1,0.1111111111111111,,0.23076923076923078,0.6666666666666666,,1.0,,,,,,,1.0,,,,,,,0.3,,,,,,,,0.5907,,,,,,,,,,,,,,,,1.0,,False,,,,0.2,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3589.4,60,25.0,117,120,11.0,17,13,237,2.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,5.0,1.0,,1.0,3.0,3.0,3.0,7.0,,15.0,115,1.0,1.0,1.0,2.0,,,,1.0,,,,6.0,9.0,,2.0,5.0,2.0,,,1.0,1.0,1.0,,,3.0,1.0,3.0,4.0,9.0,2.0,11.0,,3.0,3.0,,,,,,,,,,1.0,4.0,1.0,2.0,1.0,,,11.0,,,,1.0,0.42857142857142855,,0.42857142857142855,1.0,1.0,,0.75,0.5,,0.6818181818181818,0.5,,0.7,,,8.148148148148147,,0.0975609756097561,0.15,0.038461538461538464,0.11475409836065574,0.041666666666666664,0.05,,0.06666666666666667,0.06666666666666667,0.4,,0.2,1.0,1.0,,,,,,0.1,0.2,0.5,0.4,0.5,1.0,0.5,1.0,0.5,,1.0,,0.9,0.4,0.568175,0.58845,0.09090909090909091,0.25,,0.13333333333333333,,6.933333333333334,24.97142857142857,0.09401709401709402,,,1.0,,,,,,,,,,0.045454545454545456,,0.1875,,,,1.0,,,,,,,2.0,,,,,0.6666666666666666,,0.5,0.5,1.0,,,,,0.585175,,,,,,1.0,1.0,1.0,,,,,,,,,,False,1.0,0.14285714285714285,,0.1,0.2,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1913.2,32,11.0,59,56,7.0,7,10,115,2.0,2.0,,,,,,,3.0,4.0,6.0,1.0,1.0,1.0,2.0,2.0,5.0,9.0,1.0,20.0,65,,,2.0,3.0,,,1.0,1.0,,3.0,4.0,,15.0,,,6.0,4.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,3.0,7.0,,1.0,1.0,1.0,0.5555555555555556,1.0,0.5555555555555556,1.0,,,0.8636363636363636,0.75,1.5,0.9090909090909091,0.75,1.5,0.8181818181818182,,,15.492957746478874,,0.038461538461538464,,,0.029411764705882353,0.030303030303030304,,,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,1.0,,,,,,0.2727272727272727,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,1.0,1.0,1.0,0.6666666666666666,0.5956772727272728,0.45165,0.18181818181818182,1.0,,0.15,0.15,1.05,25.17777777777778,0.11864406779661017,,,1.0,,,,,,,,,,0.05,,,,,,1.0,,1.0,,1.0,,,,,,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,False,,,,0.1111111111111111,,,
201935,1610612739,James Harden,James Harden,201935,CLE,4393.4,73,22.0,141,145,11.0,20,15,286,1.0,2.0,,,,6.0,10.0,1.0,1.0,3.0,9.0,,,1.0,7.0,13.0,4.0,10.0,8.0,34.0,145,2.0,3.0,,4.0,,1.0,,1.0,,,2.0,12.0,9.0,3.0,,9.0,3.0,,12.0,4.0,16.0,3.0,10.0,,36.0,,,3.0,3.0,,3.0,,3.0,1.0,2.0,2.0,5.0,1.0,,7.0,,,3.0,4.0,7.0,1.0,11.0,3.0,2.0,,11.0,,0.14285714285714285,0.14285714285714285,0.75,0.4,,0.4,0.5384615384615384,0.6666666666666666,,0.5652173913043478,0.6666666666666666,,0.6296296296296297,0.6666666666666666,,0.43478260869565216,,,21.11801242236025,0.2857142857142857,0.061224489795918366,,,0.04054054054054054,,,,0.1111111111111111,,,,0.08695652173913043,0.5,0.5,,0.43478260869565216,0.6,0.6,0.16666666666666666,0.043478260869565216,0.043478260869565216,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.5,,0.5217391304347826,0.3333333333333333,0.5117630434782608,0.446625,0.18518518518518517,0.2,0.16666666666666666,0.11764705882352941,,8.207692307692309,25.49,0.07801418439716312,,,,2.0,1.0,,1.0,,2.0,1.0,,,,,0.05,0.5,,,1.0,,,,,1.0,2.0,,2.0,,,,,,1.0,1.0,1.0,,,,,0.4685,,,,,1.0,,,,,,,,,,,1.0,,False,,,,,,1.0,1.0
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4338.4,72,5.0,141,139,9.0,13,18,280,10.0,13.0,2.0,4.0,,3.0,6.0,,3.0,1.0,6.0,1.0,,,13.0,19.0,2.0,9.0,8.0,40.0,158,2.0,4.0,1.0,4.0,,,,1.0,3.0,3.0,16.0,10.0,6.0,,4.0,6.0,1.0,2.0,5.0,5.0,10.0,4.0,2.0,,25.0,4.0,1.0,7.0,10.0,8.0,18.0,1.0,1.0,,3.0,3.0,2.0,,,5.0,,,3.0,7.0,7.0,,10.0,5.0,,3.0,9.0,,0.6153846153846154,0.7272727272727273,1.0,0.2222222222222222,,0.2222222222222222,0.6842105263157895,0.5,,0.5714285714285714,0.4,,0.6060606060606061,0.4,0.5,0.32142857142857145,0.10526315789473684,0.16666666666666666,23.03030303030303,0.6,0.16666666666666666,0.037037037037037035,0.12121212121212122,0.11594202898550725,0.12121212121212122,0.14285714285714285,0.08333333333333333,0.125,,0.14285714285714285,0.1,0.4642857142857143,0.7692307692307693,0.8333333333333334,0.7,0.21428571428571427,0.5,0.6,0.3333333333333333,,0.10714285714285714,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.8,0.5,0.2,,,,0.7857142857142857,0.16666666666666666,0.6150196428571428,0.59115,0.15151515151515152,0.20833333333333334,,0.1,0.075,3.284210526315789,24.72222222222222,0.06382978723404255,,,4.0,1.0,1.0,,2.0,2.0,2.0,2.0,,0.07692307692307693,0.12121212121212122,0.2,0.05555555555555555,1.0,,,1.0,,,1.0,,1.0,3.0,2.0,1.0,,,,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5624833333333333,,,,,,,,,,,1.0,,,,,,,False,,,,0.06666666666666667,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1289.0,21,1.0,43,41,,3,6,84,4.0,6.0,,,,,,,2.0,,3.0,1.0,,,4.0,6.0,,5.0,,8.0,45,,,1.0,,,,,,,,2.0,6.0,,,,3.0,,,3.0,2.0,5.0,1.0,3.0,,12.0,,3.0,2.0,5.0,,5.0,,,,1.0,1.0,1.0,,,2.0,,,2.0,4.0,,,,,,,,,0.25,0.25,,,,,0.6666666666666666,,,0.36363636363636365,,,0.36363636363636365,,,0.45454545454545453,,,26.0,0.5,0.13333333333333333,0.5,,0.23809523809523808,,,,0.2,0.75,,,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.25,,,,,,0.18181818181818182,0.2727272727272727,,,,,,1.0,,,,1.0,,0.6926090909090908,,,,,,,0.8166666666666665,25.220000000000002,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,0.49245,,,,,,,,,,,,,,,,,,False,,,,,,,
