EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,Fg2aBlocked,LostBallSteals,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,PtsAssisted3s,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,OffTwoPtRebounds,FTOffRebounds,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,Loose Ball Fouls,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BlockedShortMidRange,Arc3PctBlocked
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5.0,1.0,18,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,4.0,1.0,1.0,9,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,5,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,3.0,4.0,1.0,1.0,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,40.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,1.0,,0.603675,0.603675,0.5,1.0,,,1.0,2.6,23.4,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.5,,1.0,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5.0,1.0,18,1.0,2.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,,,,,,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,4.0,,,,,,0.5,,,0.5,,,0.5,,,,33.333333333333336,,,,0.5,,0.25,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,,,,,1.0,,0.7252000000000001,0.6541,,,,,,1.3,,0.5,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5.0,1.0,18,,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4662,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1.0,1.0,9,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,2.0,4.0,,,,,,,,,,,,1.0,,1.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1724.0,29,-6.0,54,57,,16.0,3.0,111,,,,,,,,3.0,,1.0,,,,,,,4.0,,,59,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,1.0,4.0,,4.0,,3.0,3.0,1.0,1.0,1.0,,1.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,10.526315789473685,0.5,0.0625,0.2222222222222222,,0.12,,,,,,,,,,,,,,,,0.75,0.25,,,,,,,,1.0,,0.5374125000000001,,,,,,,,23.525,,,,,,,,2.0,4.0,,,1.0,1.0,1.0,1.0,,,,0.125,0.6666666666666666,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,False,1.0,0.25,0.3333333333333333,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1653.0,28,-3.0,53,53,,13.0,5.0,106,,1.0,,1.0,2.0,5.0,1.0,4.0,,1.0,,,,2.0,7.0,2.0,5.0,,10.0,64,,1.0,,,,,,,,,2.0,2.0,,,1.0,,2.0,2.0,4.0,2.0,2.0,10.0,2.0,2.0,,2.0,2.0,4.0,,2.0,2.0,1.0,,,,,1.0,,,,,,,,,0.5,0.5,0.4,,0.4,0.2857142857142857,,,0.4166666666666667,,,0.4166666666666667,,,0.4166666666666667,22.033898305084747,1.0,,0.25,0.14285714285714285,0.09523809523809523,0.08,0.14285714285714285,0.14285714285714285,,0.2857142857142857,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,0.5,0.08333333333333333,0.3333333333333333,0.08333333333333333,,,1.0,,,,,0.5,,0.5200375,,,,,,,8.657142857142857,23.919999999999998,,,,,,,,3.0,5.0,,,,,,,,,,,,,,,,2.0,,,,,6.0,,,,1.0,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3224.0,54,15.0,104,103,4.0,3.0,13.0,207,6.0,11.0,1.0,1.0,5.0,8.0,3.0,3.0,5.0,8.0,2.0,,,13.0,22.0,5.0,11.0,2.0,43.0,117,2.0,2.0,2.0,7.0,,,,,,,12.0,14.0,6.0,4.0,8.0,5.0,1.0,2.0,3.0,,1.0,8.0,,3.0,5.0,8.0,3.0,11.0,2.0,2.0,1.0,1.0,,4.0,2.0,1.0,5.0,,6.0,,3.0,2.0,,,4.0,0.46153846153846156,0.5454545454545454,0.45454545454545453,,0.45454545454545453,0.5909090909090909,1.0,,0.6212121212121212,0.875,,0.6323529411764706,0.875,,0.3333333333333333,32.231404958677686,0.2,0.19230769230769232,0.2,,0.1951219512195122,0.06382978723404255,,,0.1111111111111111,0.18181818181818182,0.14285714285714285,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.24242424242424243,0.625,0.7142857142857143,0.4,0.09090909090909091,0.09090909090909091,0.24242424242424243,0.625,0.625,0.25,1.0,0.5,,,0.6666666666666666,0.625,0.580139393939394,,0.058823529411764705,0.08695652173913043,,0.16279069767441862,,6.5181818181818185,25.53636363636364,0.038461538461538464,,,,1.0,1.0,,1.0,7.0,1.0,,,,,,,0.045454545454545456,,0.4,0.25,,,,,,,,,1.0,9.0,2.0,,,1.0,1.0,,0.6,0.5,,,,,0.6,,,,,0.548175,,3.0,,,0.13043478260869565,0.1111111111111111,,,1.0,0.125,,1.0,0.5,1.0,,,False,,,,2.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2248.0,37,22.0,72,75,4.0,4.0,9.0,147,6.0,7.0,1.0,1.0,2.0,3.0,,,,,,,,8.0,10.0,,,2.0,18.0,69,1.0,1.0,,2.0,1.0,1.0,,,,2.0,14.0,2.0,,2.0,,,1.0,1.0,2.0,1.0,,5.0,2.0,3.0,5.0,8.0,2.0,10.0,,3.0,3.0,,,,,,,,8.0,,4.0,2.0,,2.0,4.0,0.875,1.0,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.75,0.5,1.0,,14.285714285714286,,0.2631578947368421,0.3333333333333333,0.11764705882352941,0.2857142857142857,0.06896551724137931,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.42857142857142855,,0.7,0.8571428571428571,1.0,0.8333333333333334,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,,,,0.7,,0.62356,0.75,0.16666666666666666,0.16666666666666666,,0.1111111111111111,0.1111111111111111,3.04,,0.05555555555555555,1.0,1.0,,1.0,,,5.0,5.0,,,2.0,1.0,2.0,1.0,,0.1,0.14285714285714285,0.16666666666666666,,0.5,,1.0,1.0,,,,,,,,1.0,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2206.0,37,17.0,74,75,4.0,9.0,8.0,149,1.0,1.0,1.0,1.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,2.0,5.0,,8.0,72,1.0,1.0,1.0,2.0,,,,1.0,,,,2.0,,2.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,4.0,2.0,6.0,,3.0,3.0,,,,,,,,4.0,1.0,2.0,1.0,,,4.0,,,0.4,,0.4,1.0,1.0,,0.6666666666666666,0.5,,0.5714285714285714,0.5,,0.8333333333333334,8.23529411764706,,0.1,0.125,0.06666666666666667,0.10714285714285714,0.07407407407407407,0.09090909090909091,,,,,0.16666666666666666,1.0,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,1.0,0.3333333333333333,0.5741583333333333,0.58845,0.14285714285714285,0.5,,0.25,,,24.880000000000003,0.05405405405405406,,,,,,,,1.0,,,,,,,,,,0.2857142857142857,0.5,,,,,1.0,,,,,6.0,,,,,,,1.0,,,0.5,0.5,1.0,1.0,,,,,0.585175,,1.0,,,0.08333333333333333,,,1.0,,,0.5,,,,,,False,1.0,0.2,,,,0.16666666666666666,,,,0.3333333333333333
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,956.0,16,5.0,31,28,,,6.0,59,1.0,1.0,,,,,,1.0,2.0,3.0,1.0,,,1.0,1.0,3.0,4.0,,11.0,35,,,1.0,3.0,,,,,,,2.0,,,,3.0,2.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,0.75,,0.75,1.0,,,1.1,1.5,,1.1,1.5,,0.8,13.157894736842104,,0.14285714285714285,,,0.1,0.05263157894736842,,,0.25,,,0.2,1.0,1.0,1.0,,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,,,1.0,,,1.0,0.6666666666666666,0.59038,,0.2,1.0,,0.2727272727272727,,1.3,25.199999999999996,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,9.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,0.08333333333333333,,,,1.0,,,1.0,1.0,1.0,,,False,,,,,,0.14285714285714285,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,2907.0,48,15.0,96,98,4.0,12.0,8.0,194,,1.0,,,4.0,7.0,,,2.0,6.0,,,,4.0,8.0,2.0,6.0,8.0,22.0,99,1.0,1.0,,2.0,,,,,,,,8.0,3.0,,6.0,2.0,9.0,1.0,10.0,,8.0,21.0,,,2.0,2.0,,2.0,,3.0,1.0,1.0,1.0,2.0,1.0,,3.0,,6.0,1.0,10.0,2.0,2.0,,4.0,,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.6111111111111112,1.0,,0.42857142857142855,19.626168224299064,0.3333333333333333,0.07407407407407407,,,0.05,,,,0.125,,,0.07142857142857142,,,,0.5,0.5714285714285714,0.5714285714285714,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.3333333333333333,0.5046607142857144,,0.2222222222222222,0.2,0.25,0.09090909090909091,,8.3625,25.516666666666666,0.041666666666666664,,,,,2.0,,2.0,2.0,,,1.0,,1.0,,,,,0.09090909090909091,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3102.0,52,4.0,102,100,4.0,8.0,12.0,202,9.0,12.0,2.0,4.0,1.0,3.0,,2.0,1.0,4.0,1.0,,,10.0,15.0,2.0,6.0,8.0,34.0,120,2.0,4.0,1.0,4.0,,,,1.0,3.0,3.0,12.0,8.0,,4.0,4.0,1.0,5.0,4.0,9.0,3.0,2.0,22.0,2.0,,6.0,8.0,4.0,12.0,1.0,,,2.0,2.0,2.0,,,4.0,,5.0,,10.0,5.0,,3.0,4.0,0.6,0.75,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5,,0.6190476190476191,0.4,,0.6538461538461539,0.4,0.5,0.2857142857142857,25.423728813559322,0.5,0.23076923076923078,,0.09090909090909091,0.15,0.09302325581395349,0.08333333333333333,0.1,0.125,,0.16666666666666666,0.5714285714285714,0.75,0.8181818181818182,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,,,0.09523809523809523,0.19047619047619047,0.25,0.25,0.8,0.5,0.2,,,0.8571428571428571,0.25,0.6388166666666666,0.59115,0.19230769230769232,0.25,,0.11764705882352941,0.08823529411764706,2.32,24.833333333333332,0.0392156862745098,,,,2.0,,,1.0,3.0,1.0,,2.0,2.0,2.0,2.0,,0.13333333333333333,0.08333333333333333,0.09090909090909091,,1.0,,,,1.0,,,1.0,,6.0,1.0,3.0,1.0,,,,1.0,,0.5714285714285714,0.5,0.5,1.0,1.0,,,,1.0,0.5624833333333333,,2.0,,,0.09523809523809523,0.1111111111111111,,2.0,,0.3333333333333333,0.6666666666666666,,,,,,False,,,,,1.0,0.09090909090909091,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1137.0,19,-3.0,37,36,,3.0,6.0,73,1.0,3.0,,,,,,2.0,,3.0,1.0,,,1.0,3.0,,5.0,,2.0,43,,,1.0,,,,,,,,,2.0,,,3.0,,3.0,2.0,5.0,1.0,3.0,12.0,,,2.0,2.0,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.125,,,0.125,,,0.625,20.454545454545453,,0.18181818181818182,,,0.14285714285714285,,,,0.25,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,0.25,0.375,,,,,1.0,,,1.0,,0.6441875,,,,,,,1.0,25.220000000000002,,,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,0.49245,,,,,,,,,,,,,,,,,False,,,,,,,,,,
