EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Defensive 3 Seconds Violations
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,268.0,4,-3,7,8,3,,1,15,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,2.0,,,11,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,,,1.0,,0.5505,,0.56925,,,,,,,25.35,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4,5.0,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1234.3,21,-12,40,42,10,8.0,7,82,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,,,,,,,2.0,3.0,,2.0,3.0,7.0,54,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,4.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,2.0,2.0,1.0,3.0,,2.0,2.0,,,,1.0,,,,,1.0,,,,2.0,1.0,3.0,,3.0,2.0,,,3.0,10,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.4,,0.5,0.5833333333333334,,0.75,0.4,,0.3333333333333333,0.5,,,,14.285714285714286,,0.25,,,0.07692307692307693,0.13333333333333333,0.045454545454545456,,0.125,,0.6666666666666666,,,,,,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.4,,,,,,,,1.0,,,,,,0.5,1.0,0.5,,,,0.8,,0.56602,,0.603675,0.3333333333333333,0.5,,,0.42857142857142855,3.8000000000000003,23.45,0.25,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,False,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,298.3,5,-6,10,12,6,7.0,1,22,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,6,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,27.272727272727273,,,,,0.5,,0.25,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,298.3,5,-6,10,12,6,7.0,1,22,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,13,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4,6,7,6,3.0,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,2.0,6,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2697.3,45,-16,89,92,12,26.0,6,181,,1.0,,,,1.0,,,,,,3.0,,,,2.0,6.0,,1.0,1.0,2.0,,1.0,2.0,9.0,,6.0,98,,,,1.0,,,,1.0,1.0,2.0,,3.0,,,6.0,,,6.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,3.0,2.0,6.0,1.0,7.0,,5.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,3.0,5.0,,2.0,2.0,,,,,3.0,12,1.0,,,,1.0,0.2222222222222222,,0.5,0.2222222222222222,,,,0.3,,0.5,0.3,,0.5,0.9,0.1111111111111111,1.0,1.0,,,,12.5,0.5,0.0625,0.07142857142857142,0.2727272727272727,,0.11627906976744186,0.02631578947368421,0.16666666666666666,,,0.15384615384615385,,,0.125,0.6666666666666666,,0.1,,,,,,,,,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5504950000000001,0.5481,0.5927833333333333,,,,,0.5,1.8,25.01111111111111,0.1348314606741573,,1.0,,,,1.0,1.0,,1.0,1.0,0.1111111111111111,,,1.0,,,,,,,,0.3333333333333333,,,,,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4090.0,68,-2,131,132,7,29.0,11,263,,1.0,,1.0,,,4.0,7.0,,1.0,3.0,7.0,,,,2.0,7.0,,,,1.0,4.0,9.0,5.0,14.0,,23.0,154,1.0,2.0,,,,2.0,,,,1.0,,,6.0,2.0,12.0,3.0,,7.0,2.0,,1.0,4.0,4.0,8.0,4.0,3.0,1.0,,20.0,3.0,,5.0,4.0,9.0,3.0,12.0,,2.0,2.0,,3.0,2.0,1.0,,1.0,,,4.0,,,5.0,9.0,,1.0,1.0,,,,,,7,,,0.75,0.75,0.8,0.35714285714285715,,,0.35714285714285715,0.4444444444444444,0.5,,0.5,0.5,,0.5,0.5,,0.6086956521739131,0.07142857142857142,,,,,0.14285714285714285,18.620689655172413,0.75,0.10810810810810811,,0.2,0.0967741935483871,0.14516129032258066,0.05357142857142857,,0.11764705882352941,0.07142857142857142,0.07142857142857142,0.15789473684210525,,0.2,0.2,,0.043478260869565216,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,0.043478260869565216,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.3333333333333333,1.0,0.5,,,,,,,,,,1.0,,0.6521739130434783,0.2857142857142857,0.5172391304347825,0.3786,0.5382,,,,0.08695652173913043,,8.555555555555555,24.728571428571428,0.05343511450381679,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,12925.400000000001,215,53,407,417,81,44.0,50,824,16.0,28.0,1.0,1.0,2.0,4.0,30.0,48.0,4.0,8.0,3.0,12.0,1.0,1.0,2.0,17.0,39.0,2.0,8.0,4.0,12.0,50.0,84.0,20.0,51.0,18.0,178.0,440,6.0,10.0,2.0,9.0,2.0,20.0,7.0,15.0,5.0,14.0,10.0,39.0,34.0,66.0,24.0,36.0,4.0,39.0,17.0,8.0,,6.0,8.0,14.0,4.0,4.0,2.0,,36.0,1.0,6.0,10.0,16.0,29.0,8.0,37.0,2.0,7.0,5.0,2.0,7.0,4.0,8.0,3.0,3.0,2.0,1.0,15.0,2.0,3.0,8.0,19.0,1.0,22.0,,22.0,7.0,,5.0,39.0,81,,5.0,0.34,0.3541666666666667,0.4,0.39215686274509803,0.2222222222222222,0.35714285714285715,0.39215686274509803,0.5952380952380952,0.6,0.4666666666666667,0.5925925925925926,0.47368421052631576,0.5,0.6137931034482759,0.5,0.5571428571428572,0.37777777777777777,,0.09523809523809523,0.10714285714285714,0.08333333333333333,0.125,,33.82663847780127,0.4666666666666667,0.12213740458015267,0.06666666666666667,0.136986301369863,0.01020408163265306,0.12745098039215685,0.03723404255319149,0.021739130434782608,0.015625,,0.16279069767441862,0.09375,0.125,0.12280701754385964,0.1875,0.03508771929824561,0.2074074074074074,0.5714285714285714,0.64,0.375,0.35555555555555557,0.625,0.6818181818181818,0.3333333333333333,0.05925925925925926,0.5,0.5714285714285714,0.25,0.08888888888888889,0.25,0.25,0.6666666666666666,0.28888888888888886,0.4358974358974359,0.4358974358974359,0.35294117647058826,0.05263157894736842,1.0,0.05263157894736842,0.42105263157894735,0.25,1.0,0.13793103448275862,0.5,0.06896551724137931,0.5,0.41379310344827586,0.3333333333333333,0.5851851851851851,0.4358974358974359,0.5369294776119404,0.510825,0.5141696428571427,0.05,0.07865168539325842,,0.11235955056179775,0.21910112359550563,6.966666666666666,25.92156862745098,0.19901719901719903,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,0.2,0.07692307692307693,0.11764705882352941,,,,4.0,1.0,,,,,,,,,0.1,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8849.3,147,55,276,287,36,23.0,34,563,12.0,18.0,3.0,5.0,1.0,2.0,7.0,16.0,,,,,,,,,,,,,,19.0,34.0,,,11.0,49.0,277,3.0,5.0,,,1.0,7.0,1.0,3.0,,,,2.0,34.0,4.0,,,4.0,,,2.0,,5.0,3.0,8.0,3.0,,5.0,,19.0,6.0,4.0,11.0,19.0,30.0,10.0,40.0,1.0,5.0,5.0,,3.0,1.0,1.0,,2.0,1.0,,4.0,,,15.0,19.0,2.0,25.0,2.0,20.0,10.0,,,2.0,36,,,0.8947368421052632,1.0,,,,,,0.5588235294117647,0.6,0.3333333333333333,0.5588235294117647,0.6,0.3333333333333333,0.5568181818181818,0.4375,0.3333333333333333,,,0.058823529411764705,0.05555555555555555,0.0625,,,15.0,0.75,0.20212765957446807,0.06779661016949153,0.2391304347826087,0.0967741935483871,0.21428571428571427,0.08264462809917356,0.058823529411764705,0.0975609756097561,0.09523809523809523,0.11764705882352941,0.2558139534883721,0.23529411764705882,0.3055555555555556,,0.07692307692307693,0.5294117647058824,0.6666666666666666,0.7058823529411765,0.8333333333333334,0.47058823529411764,0.4375,0.4666666666666667,1.0,,,,,,,,,,,,,1.0,0.6,,,,,0.6666666666666666,0.5,,,,,0.5294117647058824,,0.5792411764705883,0.6787666666666667,0.6386,0.22727272727272727,0.22727272727272727,,0.14285714285714285,0.04081632653061224,3.664705882352941,,0.13043478260869565,,,,2.0,,10.0,6.0,3.0,10.0,4.0,,,0.11764705882352941,0.4,0.3333333333333333,,,,,,,,,,,,,False,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,10363.599999999999,173,37,330,345,73,56.0,41,675,6.0,7.0,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,6.0,13.0,,2.0,4.0,4.0,12.0,,1.0,,4.0,7.0,9.0,10.0,25.0,,44.0,351,3.0,3.0,,1.0,,6.0,1.0,2.0,2.0,8.0,,8.0,4.0,10.0,30.0,,6.0,12.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,3.0,8.0,13.0,23.0,6.0,29.0,,6.0,4.0,2.0,4.0,3.0,2.0,,1.0,,,6.0,2.0,1.0,3.0,8.0,,4.0,1.0,2.0,1.0,,,8.0,73,1.0,,0.2857142857142857,0.5,1.0,0.4,,0.25,0.4,0.7777777777777778,1.0,0.5,0.6470588235294118,0.75,0.4,0.6285714285714286,0.75,0.4,0.7352941176470589,0.04,0.1111111111111111,0.14285714285714285,,,0.08333333333333333,10.761154855643044,0.6666666666666666,0.11504424778761062,0.043478260869565216,0.16326530612244897,0.04054054054054054,0.12962962962962962,0.04195804195804196,,0.05454545454545454,,0.175,0.11538461538461539,,0.12195121951219512,0.375,,0.20588235294117646,0.8571428571428571,1.0,0.3333333333333333,0.029411764705882353,,,,0.029411764705882353,1.0,1.0,,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.35294117647058826,0.3333333333333333,0.36363636363636365,1.0,0.75,1.0,,0.25,,,0.2,0.5,0.4,0.5,0.4,,0.9411764705882353,0.3333333333333333,0.5674867647058823,0.6431875,0.5489499999999999,0.02857142857142857,0.1,,0.13636363636363635,0.18181818181818182,3.3444444444444446,24.443999999999992,0.22121212121212122,,2.0,2.0,,,,,,,,0.2,,0.13636363636363635,,,,,,,,,,,,,,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4100.9,68,12,132,130,35,40.0,16,262,2.0,2.0,,,,,,,1.0,2.0,2.0,5.0,2.0,,,5.0,11.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,16.0,4.0,31.0,155,,,2.0,4.0,,6.0,,,1.0,2.0,1.0,4.0,4.0,2.0,21.0,,,11.0,5.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,2.0,6.0,,7.0,2.0,6.0,3.0,,1.0,4.0,35,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.5,0.5,0.4375,0.75,,,0.675,0.75,0.75,0.7045454545454546,0.75,0.6666666666666666,0.8,,,,,,,15.2317880794702,,0.022222222222222223,0.034482758620689655,,,0.014925373134328358,0.017857142857142856,,,,,0.045454545454545456,,,,,0.1,1.0,1.0,1.0,,,,,0.1,0.5,0.5,,0.25,0.4,0.4,1.0,0.55,0.45454545454545453,0.45454545454545453,1.0,,,0.5,0.5,1.0,1.0,,,,,1.0,0.5,0.9,0.45454545454545453,0.54967,,0.40447500000000003,0.14285714285714285,0.6,,0.1935483870967742,0.12903225806451613,11.0,25.48125,0.26515151515151514,,,,,2.0,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,False,,
201935,1610612739,James Harden,James Harden,201935,CLE,12145.5,202,67,387,398,66,52.0,43,785,3.0,4.0,,,,,10.0,23.0,1.0,6.0,2.0,3.0,1.0,1.0,2.0,9.0,26.0,,,,3.0,14.0,33.0,11.0,29.0,16.0,77.0,400,2.0,5.0,1.0,1.0,,7.0,1.0,5.0,1.0,5.0,2.0,7.0,8.0,20.0,18.0,15.0,,26.0,9.0,3.0,,26.0,17.0,43.0,10.0,19.0,7.0,,103.0,2.0,4.0,3.0,8.0,15.0,6.0,21.0,2.0,10.0,6.0,4.0,10.0,8.0,9.0,3.0,2.0,,,19.0,,1.0,8.0,11.0,,19.0,3.0,20.0,7.0,3.0,,7.0,66,,,0.2857142857142857,0.2857142857142857,0.5454545454545454,0.3793103448275862,1.0,0.2,0.3793103448275862,0.42424242424242425,0.4,0.2,0.49193548387096775,0.5833333333333334,0.25,0.55,0.5833333333333334,0.3181818181818182,0.46774193548387094,,0.09090909090909091,,0.13043478260869565,,,20.13574660633484,0.5263157894736842,0.06015037593984962,0.05405405405405406,0.045454545454545456,0.02247191011235955,0.05527638190954774,0.03680981595092025,0.09302325581395349,,0.0625,0.041666666666666664,0.07936507936507936,0.045454545454545456,0.0392156862745098,0.06666666666666667,0.06060606060606061,0.06451612903225806,0.75,0.75,0.3333333333333333,0.3709677419354839,0.43478260869565216,0.5,0.3,0.0967741935483871,0.16666666666666666,0.16666666666666666,,0.04838709677419355,0.6666666666666666,0.6666666666666666,0.5,0.41935483870967744,0.34615384615384615,0.34615384615384615,0.5555555555555556,,,0.16666666666666666,,,,,,0.2,0.5,0.3,,0.532258064516129,0.34615384615384615,0.5078314516129032,0.47915,0.49232499999999996,0.14285714285714285,0.1794871794871795,0.0967741935483871,0.09090909090909091,0.09090909090909091,9.424242424242424,25.727586206896554,0.17054263565891473,,4.0,2.0,2.0,1.0,4.0,,4.0,5.0,4.0,0.2857142857142857,,,0.8,,1.0,7.0,3.0,,1.0,1.0,,1.0,,,1.0,,False,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,12521.400000000001,209,28,402,410,75,45.0,46,812,21.0,25.0,5.0,7.0,6.0,6.0,6.0,14.0,1.0,1.0,3.0,8.0,,1.0,3.0,7.0,16.0,1.0,2.0,3.0,5.0,28.0,40.0,10.0,24.0,19.0,105.0,444,6.0,8.0,1.0,2.0,2.0,17.0,7.0,10.0,4.0,8.0,5.0,31.0,30.0,26.0,30.0,,10.0,16.0,7.0,4.0,,13.0,12.0,25.0,8.0,5.0,7.0,1.0,62.0,9.0,8.0,10.0,20.0,35.0,17.0,52.0,2.0,6.0,3.0,3.0,10.0,8.0,4.0,,2.0,1.0,,14.0,3.0,2.0,16.0,21.0,1.0,20.0,1.0,28.0,12.0,,2.0,31.0,75,,2.0,0.5357142857142857,0.6521739130434783,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.7,0.75,0.7,0.671875,0.75,0.7222222222222222,0.6730769230769231,0.7727272727272727,0.7045454545454546,0.375,,0.1,0.04,0.21428571428571427,,,19.956616052060735,0.7142857142857143,0.15503875968992248,0.0963855421686747,0.14084507042253522,0.09473684210526316,0.15,0.09550561797752809,0.11627906976744186,0.07936507936507936,0.125,0.09302325581395349,0.09523809523809523,0.43478260869565216,0.14545454545454545,0.125,0.1,0.390625,0.84,0.875,0.5714285714285714,0.21875,0.42857142857142855,0.5454545454545454,0.5,0.015625,1.0,1.0,,0.125,0.375,0.375,1.0,0.25,0.4375,0.4375,1.0,0.7,0.7142857142857143,,0.2,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.6,0.765625,0.4375,0.5892617187499999,0.56908125,0.5952888888888889,0.15789473684210525,0.23076923076923078,,0.1619047619047619,0.29523809523809524,3.7400000000000007,24.766666666666666,0.1865671641791045,,5.0,1.0,2.0,,12.0,9.0,2.0,12.0,7.0,0.35714285714285715,,0.06451612903225806,0.5833333333333334,,,4.0,1.0,,,,,,,1.0,,0.1111111111111111,False,1.0,1.0
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4867.9,81,-4,157,156,33,35.0,17,313,6.0,15.0,,,,2.0,,1.0,,,1.0,5.0,,,,4.0,9.0,,2.0,,1.0,6.0,16.0,5.0,14.0,9.0,36.0,183,,,,2.0,1.0,1.0,,2.0,,1.0,5.0,5.0,4.0,8.0,15.0,,,9.0,4.0,1.0,,6.0,5.0,11.0,3.0,4.0,2.0,,27.0,,1.0,3.0,5.0,8.0,1.0,9.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,,3.0,,,6.0,,1.0,3.0,9.0,1.0,8.0,1.0,10.0,4.0,,1.0,5.0,33,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,,,0.35714285714285715,0.375,,,0.45,,,0.5142857142857142,0.16666666666666666,0.4166666666666667,0.4666666666666667,,0.0625,0.06666666666666667,,,,22.905027932960895,0.6666666666666666,0.09803921568627451,0.027777777777777776,0.1111111111111111,,0.10256410256410256,0.014285714285714285,,,,,0.125,0.18181818181818182,0.15789473684210525,,0.05555555555555555,0.5,0.4,0.42857142857142855,0.3333333333333333,0.03333333333333333,,,,,,,,0.16666666666666666,0.2,0.2,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,,,,1.0,,,0.6666666666666666,,,,0.3333333333333333,,0.9666666666666667,0.4444444444444444,0.6417916666666668,0.49245,0.6639333333333334,0.11764705882352941,0.2,,0.027777777777777776,0.1388888888888889,1.75625,25.03571428571428,0.21019108280254778,,,1.0,,,1.0,,1.0,1.0,,,,0.047619047619047616,,,,2.0,1.0,,,,,,,,,,False,,
