EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,3pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,on,OffAtRimReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,268.0,4,-3.0,7,8,3,,1,15,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,11,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,1.0,,,1.0,,0.5505,,0.56925,,,,,,,25.35,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4,5.0,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1215.0,20,-8.0,38,40,8,6.0,7,78,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,1.0,,,,,,,2.0,3.0,,2.0,3.0,7.0,50,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,4.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,2.0,2.0,1.0,3.0,,2.0,2.0,,,,1.0,,,,,1.0,,,,2.0,1.0,3.0,,3.0,2.0,,,3.0,8,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.4,,0.5,0.5833333333333334,,0.75,0.4,,0.3333333333333333,0.5,,,,14.893617021276597,,0.25,,,0.07692307692307693,0.13333333333333333,0.045454545454545456,,0.125,,0.6666666666666666,,,,,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.4,,,,,,,,1.0,,,,,,0.5,1.0,0.5,,,0.8,,0.56602,,0.603675,0.3333333333333333,0.5,,,0.42857142857142855,3.8000000000000003,23.45,0.21052631578947367,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,False,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4,5.0,1,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,4,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,33.333333333333336,,,,,0.5,,0.25,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4,5.0,1,18,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4,1.0,1,9,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,4,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2678.0,45,-12.0,87,90,10,24.0,6,177,,1.0,,,,1.0,,,,,,3.0,,,2.0,6.0,,1.0,1.0,2.0,,1.0,2.0,9.0,,6.0,94,,,,1.0,,,,1.0,1.0,2.0,,3.0,,,6.0,,,6.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,3.0,2.0,6.0,1.0,7.0,,5.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,3.0,5.0,,2.0,2.0,,,,,3.0,10,1.0,,,,1.0,0.2222222222222222,,0.5,0.2222222222222222,,,,0.3,,0.5,0.3,,0.5,0.9,0.1111111111111111,1.0,1.0,,,,12.765957446808512,0.5,0.0625,0.07142857142857142,0.2727272727272727,,0.11627906976744186,0.02631578947368421,0.16666666666666666,,,0.15384615384615385,,0.125,0.6666666666666666,,0.1,,,,,,,,,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5504950000000001,0.5481,0.5927833333333333,,,,,0.5,1.8,25.01111111111111,0.11494252873563218,,1.0,,,,1.0,1.0,,1.0,1.0,0.1111111111111111,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,False,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4090.0,68,-2.0,131,132,7,29.0,11,263,,1.0,,1.0,,,4.0,7.0,,1.0,3.0,7.0,,,2.0,7.0,,,,1.0,4.0,9.0,5.0,14.0,,23.0,154,1.0,2.0,,,,2.0,,,,1.0,,,6.0,2.0,12.0,3.0,,7.0,2.0,,1.0,4.0,4.0,8.0,4.0,3.0,1.0,,20.0,3.0,,5.0,4.0,9.0,3.0,12.0,,2.0,2.0,,3.0,2.0,1.0,,1.0,,,4.0,,,5.0,9.0,,1.0,1.0,,,,,,7,,,0.75,0.75,0.8,0.35714285714285715,,,0.35714285714285715,0.4444444444444444,0.5,,0.5,0.5,,0.5,0.5,,0.6086956521739131,0.07142857142857142,,,,,0.14285714285714285,18.620689655172413,0.75,0.10810810810810811,,0.2,0.0967741935483871,0.14516129032258066,0.05357142857142857,,0.11764705882352941,0.07142857142857142,0.07142857142857142,0.15789473684210525,0.2,0.2,,0.043478260869565216,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,0.043478260869565216,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.3333333333333333,1.0,0.5,,,,,,,,,1.0,,0.6521739130434783,0.2857142857142857,0.5172391304347825,0.3786,0.5382,,,,0.08695652173913043,,8.555555555555555,24.728571428571428,0.05343511450381679,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,11878.7,198,25.0,372,383,69,39.0,47,755,15.0,25.0,1.0,1.0,2.0,3.0,27.0,45.0,2.0,6.0,3.0,12.0,1.0,2.0,14.0,34.0,2.0,7.0,3.0,10.0,44.0,76.0,17.0,46.0,10.0,149.0,412,6.0,10.0,2.0,8.0,2.0,20.0,6.0,13.0,4.0,12.0,5.0,29.0,28.0,60.0,21.0,30.0,4.0,34.0,14.0,8.0,,6.0,7.0,13.0,3.0,4.0,2.0,,33.0,1.0,5.0,9.0,16.0,28.0,7.0,35.0,2.0,6.0,4.0,2.0,7.0,4.0,8.0,3.0,3.0,2.0,1.0,15.0,2.0,3.0,8.0,18.0,1.0,17.0,,13.0,4.0,,3.0,29.0,69,,3.0,0.3181818181818182,0.3333333333333333,0.4117647058823529,0.3695652173913043,0.25,0.3333333333333333,0.3695652173913043,0.5789473684210527,0.6,0.46153846153846156,0.569672131147541,0.5,0.48,0.58203125,0.5263157894736842,0.5178571428571429,0.3770491803278688,,0.10526315789473684,0.12,0.08888888888888889,0.16666666666666666,,32.94930875576037,0.4666666666666667,0.1322314049586777,0.058823529411764705,0.13846153846153847,0.010752688172043012,0.13440860215053763,0.033707865168539325,0.022222222222222223,0.016666666666666666,,0.1794871794871795,0.1,0.12,0.2,0.03773584905660377,0.20491803278688525,0.6,0.6818181818181818,0.4,0.36885245901639346,0.6,0.6585365853658537,0.2962962962962963,0.04918032786885246,0.3333333333333333,0.4,,0.09836065573770492,0.25,0.25,0.6666666666666666,0.2786885245901639,0.4117647058823529,0.4117647058823529,0.35714285714285715,0.05555555555555555,1.0,0.05555555555555555,0.3888888888888889,0.2857142857142857,1.0,0.12,0.6666666666666666,0.08,0.4,0.3,0.5819672131147541,0.4117647058823529,0.5336669421487604,0.5114192307692307,0.5006166666666666,0.032,0.05063291139240506,,0.1342281879194631,0.19463087248322147,6.899999999999999,25.928260869565218,0.18548387096774194,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,0.2,0.09090909090909091,0.13636363636363635,,,,1.0,4.0,1.0,,,,,,,0.5,,,0.1111111111111111,False,0.0967741935483871,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7752.299999999999,129,29.0,241,253,27,20.0,32,494,9.0,14.0,2.0,4.0,1.0,1.0,7.0,16.0,,,,,,,,,,,,,16.0,30.0,,,10.0,42.0,247,2.0,4.0,,,1.0,5.0,1.0,2.0,,,,2.0,28.0,4.0,,,4.0,,,2.0,,4.0,3.0,7.0,3.0,,4.0,,17.0,6.0,4.0,10.0,19.0,29.0,10.0,39.0,1.0,5.0,5.0,,2.0,1.0,1.0,,1.0,1.0,,3.0,,,15.0,18.0,1.0,22.0,2.0,18.0,9.0,,,2.0,27,,,0.875,1.0,,,,,,0.5333333333333333,0.5,0.5,0.5333333333333333,0.5,0.5,0.5384615384615384,0.35714285714285715,0.5,,,0.06666666666666667,0.07142857142857142,0.0625,,,14.893617021276597,0.6666666666666666,0.2289156626506024,0.07272727272727272,0.25,0.10526315789473684,0.23577235772357724,0.08928571428571429,0.06060606060606061,0.10810810810810811,0.1,0.13793103448275862,0.28205128205128205,0.3225806451612903,,0.08333333333333333,0.4666666666666667,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.5333333333333333,0.4375,0.4666666666666667,1.0,,,,,,,,,,,,,1.0,0.5,,,,,0.5,1.0,,,,0.4666666666666667,,0.5519466666666667,0.5907,0.5847,0.23076923076923078,0.23076923076923078,,0.11904761904761904,0.047619047619047616,4.016666666666667,,0.11203319502074689,,,,1.0,,8.0,5.0,2.0,8.0,4.0,,,0.26666666666666666,0.5,,,,,,,,,,,,,,,,False,0.13333333333333333,1.0,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,9367.599999999999,156,16.0,297,312,70,55.0,38,609,6.0,7.0,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,6.0,13.0,,4.0,4.0,12.0,,1.0,,4.0,7.0,9.0,10.0,25.0,,44.0,322,3.0,3.0,,1.0,,6.0,1.0,2.0,2.0,8.0,,8.0,4.0,10.0,30.0,,6.0,12.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,3.0,7.0,11.0,20.0,5.0,25.0,,6.0,4.0,2.0,3.0,3.0,2.0,,,,,5.0,1.0,1.0,3.0,7.0,,4.0,1.0,2.0,1.0,,,8.0,70,1.0,,0.2857142857142857,0.5,1.0,0.4,,0.25,0.4,0.7777777777777778,1.0,0.5,0.6470588235294118,0.75,0.4,0.6285714285714286,0.75,0.4,0.7352941176470589,0.04,0.1111111111111111,0.14285714285714285,,,0.08333333333333333,11.560693641618498,0.6,0.10679611650485436,0.04477611940298507,0.15555555555555556,0.029850746268656716,0.12162162162162163,0.03731343283582089,,0.04081632653061224,,0.17142857142857143,0.10416666666666667,0.10810810810810811,0.375,,0.20588235294117646,0.8571428571428571,1.0,0.3333333333333333,0.029411764705882353,,,,0.029411764705882353,1.0,1.0,,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.35294117647058826,0.3333333333333333,0.36363636363636365,1.0,0.75,1.0,,0.25,,,0.2,0.5,0.4,0.4,,0.9411764705882353,0.3333333333333333,0.5674867647058823,0.6431875,0.5489499999999999,0.02857142857142857,0.1,,0.13636363636363635,0.18181818181818182,3.3444444444444446,24.443999999999992,0.2356902356902357,,2.0,2.0,,,,,,,,0.2,,,,,,2.0,,,,,,,,,0.5,,,,False,0.14285714285714285,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3856.2,64,14.0,122,120,32,36.0,13,242,2.0,2.0,,,,,,,1.0,2.0,2.0,5.0,2.0,,4.0,8.0,1.0,1.0,1.0,2.0,3.0,4.0,6.0,13.0,4.0,28.0,144,,,1.0,3.0,,3.0,,,1.0,2.0,1.0,4.0,4.0,2.0,18.0,,,8.0,4.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,,,2.0,6.0,,7.0,2.0,6.0,3.0,,1.0,4.0,32,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.46153846153846156,0.3333333333333333,0.5,0.46153846153846156,0.75,,,0.7058823529411765,0.5,0.75,0.7368421052631579,0.5,0.6666666666666666,0.7647058823529411,,,,,,,14.388489208633095,,0.023255813953488372,0.03571428571428571,,,0.015873015873015872,0.019230769230769232,,,,,0.047619047619047616,,,,0.11764705882352941,1.0,1.0,1.0,,,,,0.11764705882352941,0.5,0.5,,0.29411764705882354,0.4,0.4,1.0,0.47058823529411764,0.5,0.5,1.0,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,1.0,0.5,0.8823529411764706,0.5,0.5487470588235294,,0.40447500000000003,0.16666666666666666,0.6,,0.10714285714285714,0.14285714285714285,11.0,25.246153846153845,0.26229508196721313,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,False,0.07692307692307693,,
201935,1610612739,James Harden,James Harden,201935,CLE,10903.8,182,42.0,345,357,54,46.0,38,702,3.0,4.0,,,,,10.0,22.0,1.0,5.0,2.0,2.0,1.0,1.0,5.0,21.0,,,,3.0,14.0,31.0,7.0,23.0,14.0,63.0,363,2.0,5.0,1.0,1.0,,7.0,1.0,4.0,1.0,4.0,2.0,7.0,8.0,20.0,9.0,12.0,,21.0,5.0,3.0,,21.0,15.0,36.0,8.0,16.0,5.0,,87.0,2.0,4.0,3.0,8.0,15.0,6.0,21.0,2.0,7.0,4.0,3.0,9.0,8.0,9.0,3.0,1.0,,,18.0,,1.0,8.0,11.0,,17.0,2.0,18.0,6.0,3.0,,7.0,54,,,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.30434782608695654,1.0,0.25,0.30434782608695654,0.45161290322580644,0.4,0.25,0.4537037037037037,0.5833333333333334,0.3125,0.5163934426229508,0.5833333333333334,0.3888888888888889,0.42592592592592593,,0.0967741935483871,,0.13636363636363635,,,20.0,0.5,0.06611570247933884,0.057971014492753624,0.05172413793103448,0.024691358024691357,0.061452513966480445,0.04,0.09523809523809523,,0.06451612903225806,0.046511627906976744,0.08620689655172414,0.045454545454545456,0.07142857142857142,0.06896551724137931,0.07407407407407407,0.75,0.75,0.3333333333333333,0.4074074074074074,0.45454545454545453,0.5263157894736842,0.3,0.09259259259259259,0.2,0.2,,0.037037037037037035,1.0,1.0,0.5,0.3888888888888889,0.23809523809523808,0.23809523809523808,0.4,,,0.16666666666666666,,,,,,0.125,0.375,,0.5,0.23809523809523808,0.5028361111111112,0.47915,0.48501249999999996,0.14754098360655737,0.16666666666666666,0.12,0.1111111111111111,0.1111111111111111,9.009677419354837,25.90869565217391,0.1565217391304348,,4.0,2.0,2.0,1.0,3.0,,3.0,4.0,3.0,0.2857142857142857,,0.05,0.75,,1.0,1.0,7.0,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,False,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11379.7,190,2.0,363,372,63,40.0,41,735,20.0,24.0,4.0,6.0,5.0,5.0,5.0,12.0,1.0,1.0,3.0,8.0,,3.0,7.0,15.0,1.0,2.0,3.0,4.0,26.0,37.0,10.0,23.0,17.0,99.0,411,5.0,7.0,1.0,2.0,2.0,15.0,5.0,8.0,4.0,7.0,5.0,27.0,28.0,24.0,30.0,,8.0,15.0,7.0,4.0,,12.0,10.0,22.0,6.0,5.0,7.0,,54.0,8.0,7.0,8.0,20.0,33.0,15.0,48.0,2.0,3.0,1.0,2.0,8.0,6.0,4.0,,2.0,1.0,,12.0,2.0,,15.0,20.0,1.0,19.0,1.0,26.0,11.0,,2.0,27.0,63,,2.0,0.5384615384615384,0.6363636363636364,1.0,0.43478260869565216,0.5,0.5714285714285714,0.43478260869565216,0.7027027027027027,0.7142857142857143,0.625,0.6833333333333333,0.7222222222222222,0.7333333333333333,0.678082191780822,0.75,0.7105263157894737,0.38333333333333336,,0.10810810810810811,0.041666666666666664,0.25,,,20.38369304556355,0.6666666666666666,0.1694915254237288,0.08974358974358974,0.12698412698412698,0.09195402298850575,0.15469613259668508,0.09090909090909091,0.11904761904761904,0.07142857142857142,0.12903225806451613,0.10256410256410256,0.10344827586206896,0.125,0.13333333333333333,0.10526315789473684,0.4,0.8333333333333334,0.8695652173913043,0.6,0.2,0.4166666666666667,0.5555555555555556,0.4,0.016666666666666666,1.0,1.0,,0.13333333333333333,0.375,0.375,1.0,0.25,0.4666666666666667,0.4666666666666667,1.0,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,0.2,0.26666666666666666,0.75,0.7833333333333333,0.4666666666666667,0.5921291666666665,0.53815,0.5961266666666667,0.15492957746478872,0.22916666666666666,,0.15151515151515152,0.2727272727272727,3.6540540540540545,24.743478260869566,0.17355371900826447,,5.0,1.0,2.0,,10.0,7.0,2.0,10.0,6.0,0.35714285714285715,,0.47619047619047616,0.6,,,1.0,4.0,1.0,,,,,,,0.3333333333333333,1.0,,0.125,False,0.03571428571428571,1.0,1.0
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4427.2,74,-5.0,141,141,24,29.0,13,282,6.0,15.0,,,,2.0,,1.0,,,1.0,5.0,,,3.0,7.0,,2.0,,1.0,6.0,16.0,4.0,12.0,9.0,33.0,166,,,,2.0,1.0,1.0,,2.0,,1.0,5.0,5.0,4.0,8.0,12.0,,,7.0,3.0,1.0,,6.0,5.0,11.0,3.0,4.0,2.0,,27.0,,1.0,3.0,3.0,6.0,1.0,7.0,1.0,2.0,2.0,,3.0,1.0,2.0,,2.0,,,5.0,,1.0,2.0,7.0,1.0,8.0,1.0,10.0,4.0,,1.0,5.0,24,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.375,,,0.42857142857142855,,,0.5,0.16666666666666666,0.4166666666666667,0.42857142857142855,,0.0625,0.06666666666666667,,,,23.89937106918239,0.6,0.06382978723404255,0.030303030303030304,0.13043478260869565,,0.08571428571428572,0.015873015873015872,,,,,0.09090909090909091,0.1875,,0.058823529411764705,0.5357142857142857,0.4,0.42857142857142855,0.3333333333333333,0.03571428571428571,,,,,,,,0.17857142857142858,0.2,0.2,1.0,0.25,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,,0.6666666666666666,,,0.3333333333333333,,0.9642857142857143,0.42857142857142855,0.6487357142857144,0.49245,0.6639333333333334,0.125,0.2,,0.030303030303030304,0.15151515151515152,1.75625,24.899999999999995,0.1702127659574468,,,1.0,,,1.0,,1.0,1.0,,,,0.1,,,,,2.0,1.0,,,,,,,,,,,False,0.05263157894736842,,
