EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,Travels,BlockedShortMidRange,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffAtRimReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,897.0,15,-8.0,27,30,8.0,6,6,57,1.0,1.0,,,1.0,,,,2.0,,,,,,1.0,1.0,,2.0,1.0,3.0,38,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,2.0,1.0,3.0,,1.0,1.0,,,1.0,,,,1.0,,,,2.0,2.0,,1.0,1.0,,,3.0,8.0,,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.5,,0.75,0.6666666666666666,,,,11.76470588235294,,0.3333333333333333,,0.09090909090909091,0.18181818181818182,0.058823529411764705,0.16666666666666666,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,,,,0.5,,,1.0,,0.5919,0.603675,0.3333333333333333,1.0,,,1.0,2.6,23.45,0.2962962962962963,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,1.0,,,1.0,,,,,,,,,,,,False,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,4.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,33.333333333333336,,,,0.5,,0.25,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,1.0,,,1.0,,0.7252000000000001,0.6541,,,,,,1.3,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4662,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1,9,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1993.0,33,-9.0,62,66,,19,5,128,,,,,,,,,3.0,,2.0,,,,,,,5.0,,,69,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,5.0,1.0,6.0,,3.0,3.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,4.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,10.44776119402985,0.5,0.08695652173913043,0.2222222222222222,,0.125,0.038461538461538464,,,0.16666666666666666,,,0.6666666666666666,,,,,,,,,,,0.6,0.4,,,,,,,,,,1.0,,0.53586,,,,,,,,23.96,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.2,0.1,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,False,0.3333333333333333,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3347.0,56,,106,107,7.0,28,11,213,,1.0,,1.0,,4.0,7.0,1.0,7.0,2.0,5.0,,,1.0,4.0,9.0,5.0,12.0,,23.0,127,1.0,2.0,,2.0,,,,1.0,,,6.0,2.0,12.0,3.0,,5.0,2.0,,4.0,4.0,8.0,4.0,3.0,1.0,,20.0,3.0,4.0,1.0,5.0,3.0,8.0,,2.0,2.0,2.0,1.0,1.0,,1.0,,3.0,,,5.0,9.0,,,,,,,,7.0,,,0.75,0.75,0.8,0.4166666666666667,,0.4166666666666667,0.4444444444444444,0.5,,0.5476190476190477,0.5,,0.5476190476190477,0.5,,0.5714285714285714,,,,20.0,0.6666666666666666,0.03571428571428571,0.19047619047619047,0.1111111111111111,0.10204081632653061,0.061224489795918366,0.15384615384615385,0.07142857142857142,,0.08333333333333333,0.21052631578947367,,,0.047619047619047616,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.047619047619047616,0.3333333333333333,0.23809523809523808,0.4,0.5,1.0,0.5,,,,1.0,,0.6190476190476191,0.4,0.5145357142857142,0.5382,,,,0.08695652173913043,,8.555555555555555,24.55,0.0660377358490566,,,,,,1.0,,,,,,,,,,,,0.3786,3.0,,,,,,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,,1.0,,0.08333333333333333,0.2,,,,,,,,,,False,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,7345.799999999999,122,35.0,228,233,52.0,29,32,461,10.0,19.0,1.0,1.0,3.0,12.0,25.0,5.0,5.0,11.0,24.0,6.0,3.0,10.0,24.0,49.0,12.0,29.0,6.0,90.0,240,3.0,5.0,6.0,9.0,5.0,11.0,4.0,11.0,2.0,24.0,14.0,34.0,12.0,24.0,4.0,24.0,11.0,7.0,5.0,3.0,8.0,,4.0,1.0,,19.0,,7.0,10.0,19.0,3.0,22.0,2.0,4.0,3.0,4.0,2.0,5.0,2.0,2.0,2.0,9.0,1.0,2.0,3.0,10.0,11.0,,7.0,3.0,,1.0,24.0,52.0,,1.0,0.2916666666666667,0.3181818181818182,0.3333333333333333,0.41379310344827586,0.36363636363636365,0.41379310344827586,0.4897959183673469,0.6,0.45454545454545453,0.5384615384615384,0.4090909090909091,0.5,0.5555555555555556,0.4090909090909091,0.5217391304347826,0.3717948717948718,0.14285714285714285,0.15789473684210525,0.16,33.457249070631974,0.4444444444444444,0.14084507042253522,0.14893617021276595,,0.1440677966101695,0.02631578947368421,,,0.21739130434782608,0.11764705882352941,0.13513513513513514,0.2,0.05714285714285714,0.24358974358974358,0.5263157894736842,0.625,0.4,0.32051282051282054,0.48,0.5714285714285714,0.25,0.0641025641025641,0.0641025641025641,0.3076923076923077,0.4583333333333333,0.4583333333333333,0.2727272727272727,0.09090909090909091,1.0,0.5454545454545454,0.13636363636363635,0.45454545454545453,0.3,0.6153846153846154,0.4583333333333333,0.5367350649350651,0.5124595238095238,0.0375,0.058823529411764705,,0.1,0.26666666666666666,6.777551020408162,26.272413793103446,0.22807017543859648,2.0,,3.0,2.0,1.0,1.0,2.0,1.0,2.0,,0.2857142857142857,0.05555555555555555,0.037037037037037035,0.07142857142857142,,,0.6666666666666666,0.514925,1.0,,,1.0,1.0,1.0,1.0,3.0,,2.0,0.16666666666666666,0.2,0.2,1.0,,,,0.16666666666666666,1.0,0.045454545454545456,1.0,,1.0,,,1.0,,,,2.0,0.4,0.4,,,,1.0,,False,,0.09523809523809523,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4680.4,78,39.0,145,153,20.0,16,20,298,7.0,10.0,2.0,4.0,1.0,3.0,6.0,,,,,,,,10.0,16.0,,,3.0,23.0,131,2.0,4.0,,4.0,1.0,2.0,,,,2.0,16.0,4.0,,,4.0,,,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,5.0,8.0,11.0,19.0,8.0,27.0,1.0,5.0,5.0,,,,,,,,,,10.0,11.0,14.0,2.0,8.0,4.0,,,2.0,20.0,,,0.8,1.0,,,,,0.625,0.5,0.5,0.625,0.5,0.5,0.575,0.3333333333333333,0.5,,0.125,0.1,0.16666666666666666,11.764705882352942,,0.22,0.27586206896551724,0.13157894736842105,0.24050632911392406,0.12121212121212122,0.13043478260869565,0.13333333333333333,0.1875,0.22727272727272727,0.36363636363636365,,0.25,0.625,0.7,0.7777777777777778,0.7142857142857143,0.375,0.5,0.6,1.0,,,,,,,1.0,0.5,,0.5,,,0.625,,0.58616875,0.5847,0.2,0.2,,0.17391304347826086,0.08695652173913043,2.9499999999999997,,0.13793103448275862,1.0,,3.0,,,,5.0,3.0,5.0,3.0,,0.10714285714285714,0.07692307692307693,0.25,0.6,,1.0,0.5907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,False,,0.2,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5599.7,93,27.0,177,186,53.0,42,25,363,4.0,5.0,2.0,2.0,2.0,,,1.0,8.0,2.0,8.0,1.0,,4.0,5.0,6.0,5.0,16.0,,25.0,181,2.0,2.0,1.0,4.0,1.0,2.0,2.0,8.0,,8.0,2.0,8.0,15.0,,4.0,8.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,5.0,6.0,13.0,3.0,16.0,,4.0,3.0,,,2.0,,,,2.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,1.0,,,8.0,53.0,1.0,,0.2,0.3333333333333333,1.0,0.3125,0.25,0.3125,0.8333333333333334,1.0,0.5,0.5681818181818182,0.6666666666666666,0.4,0.5434782608695652,0.6666666666666666,0.4,0.7272727272727273,0.16666666666666666,0.2,,11.961722488038278,,0.1016949152542373,0.16129032258064516,0.023809523809523808,0.12222222222222222,0.0375,0.03225806451612903,,0.15789473684210525,0.1111111111111111,0.11538461538461539,0.4,,0.22727272727272727,0.8,1.0,0.25,,,,,0.045454545454545456,0.36363636363636365,0.36363636363636365,0.25,0.2857142857142857,1.0,0.6666666666666666,1.0,0.3333333333333333,0.2,0.4,,0.9545454545454546,0.25,0.5669363636363637,0.5489499999999999,0.043478260869565216,0.14285714285714285,,0.16,0.32,4.083333333333334,24.287499999999998,0.2994350282485876,1.0,,2.0,2.0,1.0,2.0,,,,,0.4,0.05263157894736842,,,,,0.5,0.6502166666666667,3.0,,,2.0,4.0,,,,,,,0.375,0.375,1.0,,,,,,0.4,0.5,,,,1.0,,0.0625,0.125,,1.0,1.0,1.0,,,,,,False,,0.14285714285714285,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3182.2,53,8.0,105,102,32.0,30,12,207,2.0,2.0,,,,,,1.0,3.0,4.0,7.0,1.0,1.0,2.0,2.0,3.0,5.0,10.0,2.0,21.0,124,,,2.0,3.0,,,1.0,2.0,1.0,4.0,4.0,,15.0,,,7.0,4.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,2.0,4.0,4.0,,4.0,2.0,,1.0,4.0,32.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,,0.7307692307692307,0.75,0.75,0.75,0.75,0.6666666666666666,0.7692307692307693,,,,12.5,,0.029411764705882353,,,0.020833333333333332,0.02127659574468085,,,,0.058823529411764705,,,,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,0.23076923076923078,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,0.5,,1.0,0.5,0.9230769230769231,0.5714285714285714,0.5609192307692308,0.40447500000000003,0.15384615384615385,0.6666666666666666,,0.14285714285714285,0.19047619047619047,7.666666666666667,25.49,0.3047619047619048,,,1.0,,,,,,,,,0.037037037037037035,,,,,,,1.0,,1.0,,,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,1.0,,,,,,,2.0,,,,,,,,,1.0,,,False,,0.07692307692307693,,,
201935,1610612739,James Harden,James Harden,201935,CLE,6598.9,110,47.0,209,217,37.0,34,24,426,2.0,3.0,,,,7.0,15.0,2.0,2.0,4.0,12.0,,,1.0,9.0,20.0,6.0,14.0,9.0,45.0,204,2.0,4.0,1.0,7.0,,3.0,1.0,2.0,,3.0,6.0,12.0,9.0,9.0,,12.0,4.0,2.0,15.0,10.0,25.0,5.0,12.0,3.0,,60.0,1.0,1.0,4.0,5.0,4.0,9.0,2.0,4.0,2.0,4.0,4.0,6.0,1.0,,,10.0,,,4.0,7.0,9.0,1.0,12.0,3.0,3.0,,3.0,37.0,,,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.5,0.42857142857142855,0.45,0.5,,0.5294117647058824,0.7,0.3,0.5921052631578947,0.7,0.3,0.4117647058823529,0.1,,0.13333333333333333,20.0,0.4,0.056338028169014086,0.024390243902439025,0.0196078431372549,0.044642857142857144,0.04395604395604396,,0.045454545454545456,0.038461538461538464,0.09375,,0.1111111111111111,0.125,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.4411764705882353,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.058823529411764705,0.058823529411764705,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,,,,,0.2,,0.5,0.3333333333333333,0.5057367647058824,0.4608,0.15789473684210525,0.13636363636363635,0.1875,0.15555555555555556,0.06666666666666667,8.355,25.621428571428574,0.17703349282296652,,,3.0,,2.0,2.0,2.0,,3.0,2.0,,0.075,0.13636363636363635,,0.6666666666666666,,,0.5098750000000001,2.0,1.0,1.0,1.0,1.0,,1.0,5.0,2.0,,1.0,1.0,1.0,0.5,0.2,1.0,,,,0.2,1.0,,,,,1.0,,,,,,,,,,2.0,1.0,False,,,1.0,1.0,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,6970.799999999999,116,17.0,223,226,46.0,30,26,449,15.0,18.0,3.0,5.0,5.0,3.0,7.0,,7.0,4.0,10.0,2.0,1.0,1.0,18.0,25.0,7.0,17.0,12.0,69.0,241,3.0,5.0,2.0,9.0,5.0,6.0,2.0,4.0,5.0,21.0,24.0,12.0,21.0,,6.0,10.0,4.0,3.0,6.0,6.0,12.0,5.0,3.0,3.0,,30.0,6.0,5.0,13.0,22.0,11.0,33.0,1.0,2.0,,4.0,4.0,2.0,,,,6.0,1.0,,6.0,10.0,13.0,1.0,18.0,7.0,,2.0,21.0,46.0,,2.0,0.6666666666666666,0.8,1.0,0.4117647058823529,0.5,0.4117647058823529,0.72,0.6,0.8333333333333334,0.6785714285714286,0.6428571428571429,0.8,0.6764705882352942,0.6428571428571429,0.75,0.40476190476190477,0.12,0.05555555555555555,0.2857142857142857,22.178988326848252,0.6666666666666666,0.19402985074626866,0.1111111111111111,0.10909090909090909,0.16071428571428573,0.10576923076923077,0.12121212121212122,0.09090909090909091,0.08695652173913043,0.12903225806451613,0.08571428571428572,0.2,0.07692307692307693,0.42857142857142855,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.16666666666666666,0.42857142857142855,0.6,0.3333333333333333,,0.16666666666666666,0.23809523809523808,0.4,0.4,1.0,0.7142857142857143,0.6,0.2857142857142857,0.5,0.1,1.0,0.8333333333333334,0.4,0.6155261904761905,0.644035,0.14285714285714285,0.21875,,0.13043478260869565,0.30434782608695654,2.792,24.676470588235293,0.2062780269058296,5.0,,5.0,4.0,2.0,1.0,5.0,4.0,5.0,4.0,0.5714285714285714,0.10204081632653061,0.16,0.5384615384615384,0.8,,1.0,0.59383,3.0,,,1.0,3.0,1.0,1.0,1.0,1.0,,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,1.0,0.3,0.3333333333333333,,1.0,,,,,,,,,,,,,,,False,,0.05263157894736842,,,1.0
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3094.2,52,,100,100,24.0,25,10,200,6.0,11.0,,,2.0,,,,4.0,2.0,6.0,2.0,,1.0,6.0,11.0,2.0,10.0,9.0,27.0,113,,,2.0,1.0,,2.0,,1.0,5.0,5.0,4.0,8.0,6.0,,,6.0,2.0,1.0,4.0,4.0,8.0,2.0,4.0,,,20.0,,3.0,2.0,5.0,,5.0,,2.0,2.0,3.0,1.0,1.0,,2.0,,4.0,,1.0,2.0,7.0,5.0,,10.0,4.0,,1.0,5.0,24.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.5454545454545454,,,0.42857142857142855,,,0.5192307692307693,0.16666666666666666,0.4166666666666667,0.47619047619047616,0.09090909090909091,0.09090909090909091,,26.785714285714285,0.75,0.06896551724137931,0.15,,0.10204081632653061,,,,,0.07692307692307693,0.2,,,0.5238095238095238,0.5454545454545454,0.6,0.3333333333333333,,,,,,0.19047619047619047,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.6666666666666666,0.3333333333333333,,1.0,0.3333333333333333,0.6654928571428572,0.6639333333333334,0.16,0.26666666666666666,,0.037037037037037035,0.18518518518518517,1.0272727272727273,24.88,0.24,,1.0,,,,1.0,,,,,,,,0.14285714285714285,,,,0.49245,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,
