EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,OffLongMidRangeReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,OffAtRimReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,268.0,4,-3.0,7,8,3,,1,15,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,,,11,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,3,,,,,,,,,,,,,,,,,,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,1.0,,,1.0,,0.5505,,0.56925,,,,,,,25.35,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4,5.0,1,18,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1215.0,20,-8.0,38,40,8,6.0,7,78,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,,,,,,2.0,3.0,,2.0,3.0,7.0,50,,1.0,,,1.0,1.0,,1.0,1.0,3.0,4.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,2.0,1.0,3.0,,2.0,2.0,,,1.0,,,,1.0,,,,2.0,3.0,,3.0,2.0,,,3.0,8,,,1.0,1.0,,,,,0.6666666666666666,,1.0,0.4,,0.5,0.5833333333333334,,0.75,0.4,,0.3333333333333333,0.5,,,14.893617021276597,,0.25,,0.07692307692307693,0.13333333333333333,0.045454545454545456,0.125,,0.6666666666666666,,,,,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.4,,,,,,,,1.0,,,0.5,1.0,0.5,,,0.8,,0.56602,,0.603675,0.3333333333333333,0.5,,,0.42857142857142855,3.8000000000000003,23.45,0.21052631578947367,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,False,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4,5.0,1,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,4,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,33.333333333333336,,,,0.5,,0.25,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4,5.0,1,18,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4,1.0,1,9,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,4,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2423.0,40,-10.0,78,82,10,24.0,6,160,,1.0,,,,1.0,,,,,,3.0,,1.0,5.0,1.0,1.0,2.0,,1.0,1.0,8.0,,3.0,83,,,1.0,,,1.0,1.0,2.0,,3.0,,,3.0,,,5.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,3.0,2.0,6.0,1.0,7.0,,5.0,4.0,1.0,1.0,1.0,,,1.0,2.0,,,3.0,5.0,2.0,2.0,,,,,3.0,10,1.0,,,,1.0,0.125,0.5,0.125,,,,0.16666666666666666,,0.5,0.16666666666666666,,0.5,0.8888888888888888,0.125,1.0,1.0,,,12.941176470588236,0.5,0.07142857142857142,0.2727272727272727,,0.1282051282051282,0.02857142857142857,,,0.15384615384615385,,0.125,0.6666666666666666,,0.1111111111111111,,,,,,,,,,,,0.3333333333333333,,,,0.5555555555555556,0.2,0.2,1.0,,,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.2,0.5561944444444445,0.5481,0.5927833333333333,,,,,1.0,1.8,24.737499999999997,0.1282051282051282,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.125,,0.07692307692307693,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3767.0,63,,120,121,7,28.0,11,241,,1.0,,1.0,,,4.0,7.0,,1.0,3.0,7.0,,2.0,6.0,,,1.0,4.0,9.0,5.0,13.0,,23.0,143,1.0,2.0,,2.0,,,,1.0,,,6.0,2.0,12.0,3.0,,6.0,2.0,,1.0,4.0,4.0,8.0,4.0,3.0,1.0,,20.0,3.0,5.0,3.0,8.0,3.0,11.0,,2.0,2.0,3.0,2.0,1.0,,1.0,,4.0,,,5.0,9.0,1.0,1.0,,,,,,7,,,0.75,0.75,0.8,0.38461538461538464,,0.38461538461538464,0.4444444444444444,0.5,,0.5227272727272727,0.5,,0.5227272727272727,0.5,,0.5909090909090909,0.07692307692307693,,,,0.16666666666666666,19.402985074626866,0.75,0.09090909090909091,0.22727272727272727,0.10714285714285714,0.14545454545454545,0.057692307692307696,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.13333333333333333,0.21052631578947367,0.3333333333333333,,0.045454545454545456,,,,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.75,0.045454545454545456,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.4,1.0,0.5,,,,,,1.0,,0.6363636363636364,0.3333333333333333,0.5164022727272727,0.3786,0.5382,,,,0.08695652173913043,,8.555555555555555,24.615384615384617,0.058333333333333334,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,9596.8,160,26.0,301,308,62,34.0,43,609,11.0,21.0,1.0,1.0,2.0,3.0,19.0,35.0,2.0,6.0,2.0,10.0,2.0,13.0,29.0,7.0,3.0,10.0,32.0,62.0,15.0,39.0,6.0,115.0,325,5.0,8.0,8.0,16.0,5.0,11.0,4.0,12.0,2.0,24.0,22.0,42.0,15.0,30.0,4.0,29.0,13.0,8.0,,5.0,5.0,10.0,2.0,4.0,1.0,,25.0,1.0,7.0,12.0,21.0,6.0,27.0,2.0,5.0,4.0,6.0,3.0,7.0,3.0,3.0,2.0,13.0,2.0,3.0,6.0,14.0,13.0,,7.0,3.0,,1.0,24.0,62,,1.0,0.34375,0.36666666666666664,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5161290322580645,0.625,0.45454545454545453,0.5396039603960396,0.5,0.4782608695652174,0.5528846153846154,0.5,0.5,0.38613861386138615,,0.12903225806451613,0.14285714285714285,0.11428571428571428,,32.77310924369748,0.46153846153846156,0.125,0.12727272727272726,0.012987012987012988,0.12582781456953643,0.0392156862745098,0.020833333333333332,,0.1875,0.1111111111111111,0.11627906976744186,0.16666666666666666,0.043478260869565216,0.2079207920792079,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.3465346534653465,0.5428571428571428,0.6129032258064516,0.3684210526315789,0.0594059405940594,0.3333333333333333,0.4,,0.09900990099009901,0.2,0.2,0.5,0.2871287128712871,0.4482758620689655,0.4482758620689655,0.3076923076923077,0.0625,1.0,0.4375,0.13043478260869565,0.6666666666666666,0.08695652173913043,0.43478260869565216,0.3,0.594059405940594,0.4482758620689655,0.5351125,0.5238136363636363,0.5166090909090909,0.02912621359223301,0.046875,,0.1391304347826087,0.20869565217391303,7.253225806451613,25.89487179487179,0.2059800664451827,,5.0,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,0.16666666666666666,,0.06578947368421052,0.027777777777777776,0.05263157894736842,,,,1.0,1.0,2.0,2.0,3.0,1.0,,1.0,,1.0,0.25,0.0625,,,0.2857142857142857,1.0,0.5,,0.1111111111111111,,,False,0.16666666666666666,0.0967741935483871,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5917.4,99,33.0,182,193,20,16.0,29,375,7.0,12.0,2.0,4.0,1.0,1.0,4.0,10.0,,,,,,,,,,,11.0,22.0,,,6.0,28.0,179,2.0,4.0,,5.0,1.0,2.0,,,,2.0,18.0,4.0,,,4.0,,,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,6.0,9.0,15.0,24.0,10.0,34.0,1.0,5.0,5.0,1.0,,,,1.0,,1.0,,,13.0,14.0,19.0,2.0,12.0,6.0,,,2.0,20,,,0.8181818181818182,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.35714285714285715,0.5,,,0.09090909090909091,0.08333333333333333,0.1,,13.242009132420092,1.0,0.24193548387096775,0.2647058823529412,0.13043478260869565,0.25,0.1111111111111111,0.14285714285714285,0.1111111111111111,0.18181818181818182,0.25925925925925924,0.34615384615384615,,0.1111111111111111,0.5454545454545454,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.45454545454545453,0.4,0.4444444444444444,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,1.0,,,,0.5454545454545454,,0.5647545454545454,0.5907,0.5847,0.21428571428571427,0.21428571428571427,,0.17857142857142858,0.07142857142857142,3.677272727272727,,0.10989010989010989,1.0,4.0,,,,,1.0,7.0,4.0,2.0,7.0,4.0,,,0.09090909090909091,0.09090909090909091,0.3076923076923077,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,False,,0.13333333333333333,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7532.7,126,18.0,239,251,63,47.0,35,490,6.0,7.0,3.0,3.0,1.0,2.0,,,1.0,1.0,4.0,10.0,4.0,3.0,10.0,1.0,,4.0,7.0,8.0,7.0,20.0,,35.0,254,3.0,3.0,1.0,6.0,1.0,2.0,2.0,8.0,,8.0,4.0,10.0,21.0,,6.0,10.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,6.0,8.0,16.0,5.0,21.0,,6.0,4.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,2.0,6.0,4.0,1.0,2.0,1.0,,,8.0,63,1.0,,0.2857142857142857,0.5,1.0,0.35,0.25,0.35,0.875,1.0,0.5,0.625,0.75,0.4,0.603448275862069,0.75,0.4,0.7142857142857143,0.05,0.125,0.14285714285714285,,0.1,11.267605633802818,0.3333333333333333,0.0975609756097561,0.16216216216216217,0.03508771929824561,0.11764705882352941,0.043859649122807015,0.04878048780487805,,0.14285714285714285,0.1111111111111111,0.0967741935483871,0.5,,0.25,0.8571428571428571,1.0,0.3333333333333333,,,,,0.03571428571428571,1.0,1.0,,0.35714285714285715,0.4,0.4,1.0,0.35714285714285715,0.3,0.3333333333333333,1.0,0.75,1.0,0.25,0.2,0.5,0.4,0.4,,0.9642857142857143,0.3,0.5745767857142857,0.6431875,0.5489499999999999,0.034482758620689655,0.1111111111111111,,0.17142857142857143,0.22857142857142856,3.2625,24.229999999999997,0.26359832635983266,,3.0,,2.0,2.0,2.0,,,,,,,0.2222222222222222,,0.05263157894736842,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,False,,0.14285714285714285,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3182.2,53,8.0,105,102,32,30.0,12,207,2.0,2.0,,,,,,,,1.0,1.0,3.0,,4.0,7.0,1.0,1.0,2.0,2.0,3.0,5.0,10.0,2.0,21.0,124,,,2.0,3.0,,,1.0,2.0,1.0,4.0,4.0,,15.0,,,7.0,4.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,2.0,4.0,4.0,,4.0,2.0,,1.0,4.0,32,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,,0.7307692307692307,0.75,0.75,0.75,0.75,0.6666666666666666,0.7692307692307693,,,,,,12.5,,0.029411764705882353,,,0.020833333333333332,0.02127659574468085,,,,0.058823529411764705,,,,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,0.5,,,,1.0,0.5,0.9230769230769231,0.5714285714285714,0.5609192307692308,,0.40447500000000003,0.15384615384615385,0.6666666666666666,,0.14285714285714285,0.19047619047619047,7.666666666666667,25.49,0.3047619047619048,,1.0,,,,,,,,,,,,,0.037037037037037035,,,,,,1.0,,1.0,1.0,,,1.0,,,2.0,0.5,0.5,,,1.0,1.0,,,,,,False,,0.07692307692307693,,,
201935,1610612739,James Harden,James Harden,201935,CLE,8386.9,140,44.0,267,277,47,39.0,34,544,2.0,3.0,,,,,7.0,16.0,1.0,5.0,2.0,2.0,1.0,4.0,16.0,,,2.0,10.0,24.0,6.0,18.0,12.0,50.0,269,2.0,5.0,1.0,7.0,,3.0,1.0,3.0,2.0,5.0,6.0,14.0,9.0,9.0,,16.0,4.0,2.0,,17.0,12.0,29.0,7.0,13.0,4.0,,70.0,1.0,2.0,6.0,11.0,5.0,16.0,2.0,6.0,3.0,6.0,5.0,8.0,3.0,1.0,,14.0,,1.0,6.0,9.0,12.0,1.0,16.0,5.0,3.0,,5.0,47,,,0.3,0.3,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4,,0.4523809523809524,0.5833333333333334,0.25,0.5208333333333334,0.5833333333333334,0.35714285714285715,0.42857142857142855,,0.08333333333333333,,0.125,,19.935691318327976,0.42857142857142855,0.06593406593406594,0.0425531914893617,0.015384615384615385,0.057971014492753624,0.04065040650406504,,0.037037037037037035,0.029411764705882353,0.1,0.02702702702702703,0.1,0.08695652173913043,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.38095238095238093,0.4375,0.5,0.2857142857142857,0.11904761904761904,0.2,0.2,,0.047619047619047616,1.0,1.0,0.5,0.38095238095238093,0.25,0.25,0.5,,,,,,0.16666666666666666,0.3333333333333333,,0.5,0.25,0.5014559523809524,0.47915,0.47927499999999995,0.16666666666666666,0.17857142857142858,0.15,0.14,0.1,9.358333333333333,25.644444444444446,0.1760299625468165,,4.0,,3.0,3.0,2.0,1.0,3.0,,3.0,4.0,3.0,0.2727272727272727,,0.06896551724137931,0.12903225806451613,0.058823529411764705,0.75,,1.0,1.0,1.0,,1.0,5.0,2.0,,,,1.0,1.0,0.16666666666666666,1.0,,,,1.0,,,,1.0,False,,,,1.0,1.0
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9109.8,152,6.0,292,297,56,35.0,37,589,19.0,23.0,4.0,6.0,5.0,5.0,5.0,10.0,1.0,1.0,3.0,7.0,3.0,6.0,13.0,2.0,2.0,3.0,25.0,34.0,9.0,20.0,13.0,90.0,322,5.0,7.0,2.0,13.0,5.0,6.0,3.0,6.0,5.0,24.0,28.0,22.0,27.0,,8.0,13.0,6.0,3.0,,10.0,8.0,18.0,6.0,4.0,6.0,,44.0,7.0,6.0,17.0,28.0,14.0,42.0,2.0,2.0,,5.0,5.0,4.0,,,1.0,9.0,2.0,,10.0,15.0,16.0,1.0,20.0,8.0,,2.0,24.0,56,,2.0,0.56,0.6666666666666666,1.0,0.45,0.5,0.45,0.7352941176470589,0.7142857142857143,0.8333333333333334,0.7129629629629629,0.7222222222222222,0.7916666666666666,0.703125,0.7222222222222222,0.75,0.37037037037037035,,0.08823529411764706,0.043478260869565216,0.2,,21.47058823529412,0.5555555555555556,0.18478260869565216,0.11320754716981132,0.09722222222222222,0.15862068965517243,0.09929078014184398,0.08888888888888889,0.1111111111111111,0.09375,0.11904761904761904,0.0975609756097561,0.16666666666666666,0.125,0.42592592592592593,0.8260869565217391,0.8636363636363636,0.631578947368421,0.18518518518518517,0.5,0.625,0.4,0.018518518518518517,1.0,1.0,,0.12962962962962962,0.42857142857142855,0.42857142857142855,1.0,0.24074074074074073,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.4166666666666667,1.0,0.25,0.25,0.6666666666666666,0.7962962962962963,0.46153846153846156,0.5974027777777778,0.53815,0.6267333333333333,0.12903225806451613,0.19047619047619047,,0.14444444444444443,0.26666666666666666,3.5352941176470587,24.77,0.1917808219178082,,7.0,,5.0,2.0,1.0,2.0,7.0,6.0,,7.0,4.0,0.45454545454545453,,0.10144927536231885,0.15151515151515152,0.5,0.5714285714285714,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,0.5,,,,0.5,1.0,0.3333333333333333,1.0,0.125,,,False,,0.03571428571428571,1.0,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3833.2,64,-6.0,125,124,24,25.0,12,249,6.0,15.0,,,,2.0,,1.0,,,,4.0,,3.0,7.0,2.0,,1.0,6.0,16.0,3.0,11.0,9.0,30.0,144,,,2.0,1.0,,2.0,,1.0,5.0,5.0,4.0,8.0,9.0,,,7.0,3.0,1.0,,5.0,5.0,10.0,3.0,4.0,1.0,,25.0,,3.0,3.0,6.0,1.0,7.0,1.0,2.0,2.0,3.0,1.0,2.0,,2.0,,5.0,,1.0,2.0,7.0,6.0,,10.0,4.0,,1.0,5.0,24,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,,0.2727272727272727,0.375,,,0.3888888888888889,,,0.46875,0.16666666666666666,0.4166666666666667,0.4074074074074074,,0.0625,0.06666666666666667,,,26.24113475177305,0.6,0.08108108108108109,0.13636363636363635,,0.1016949152542373,0.017241379310344827,,,,0.11764705882352941,0.1875,,0.058823529411764705,0.5555555555555556,0.4,0.42857142857142855,0.3333333333333333,0.037037037037037035,,,,,,,,0.14814814814814814,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,,,1.0,0.6666666666666666,,,0.3333333333333333,,0.9629629629629629,0.42857142857142855,0.6511351851851853,0.49245,0.6639333333333334,0.12903225806451613,0.2,,0.03333333333333333,0.16666666666666666,1.75625,25.05454545454545,0.192,1.0,1.0,,,,1.0,,,,,,,,,0.03225806451612903,,0.1111111111111111,,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,False,,0.05263157894736842,,,
