EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceFtPoints,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,Loose Ball Fouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Travels,BlockedShortMidRange,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffAtRimReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,453.0,8,-1.0,13,15,4.0,1,1,28,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,3.0,20,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,3.0,4.0,,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,,21.428571428571427,,0.25,,,0.16666666666666666,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,0.5,,,1.0,,0.603675,0.603675,0.5,1.0,,,1.0,2.6,23.4,0.3076923076923077,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,4.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,33.333333333333336,,,,0.5,,0.25,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,1.0,,,1.0,,,1.0,,0.7252000000000001,0.6541,,,,,,1.3,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.4662,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1,9,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1993.0,33,-9.0,62,66,,19,5,128,,,,,,,,,3.0,,2.0,,,,,,,5.0,,,69,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,5.0,1.0,6.0,,3.0,3.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,4.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,10.44776119402985,0.5,0.08695652173913043,0.2222222222222222,,0.125,0.038461538461538464,,,0.16666666666666666,,,0.6666666666666666,,,,,,,,,,,0.6,0.4,,,,,,,,,,1.0,,0.53586,,,,,,,,23.96,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.2,0.1,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,False,0.3333333333333333,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,2585.0,43,1.0,81,81,,13,5,162,,1.0,,1.0,,3.0,6.0,1.0,6.0,1.0,3.0,,,,3.0,8.0,4.0,9.0,,18.0,97,,1.0,,,,,,,,,4.0,2.0,9.0,3.0,,3.0,1.0,,3.0,3.0,6.0,3.0,3.0,,,15.0,2.0,3.0,1.0,4.0,2.0,6.0,,2.0,2.0,1.0,,,,1.0,,1.0,,,5.0,7.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.75,0.4444444444444444,,0.4444444444444444,0.375,,,0.5294117647058824,,,0.5294117647058824,,,0.5294117647058824,,,,20.689655172413794,1.0,0.041666666666666664,0.17647058823529413,0.10526315789473684,0.0975609756097561,0.05714285714285714,0.125,0.09090909090909091,,0.1,0.2,,,0.058823529411764705,,,,0.35294117647058826,0.5,0.5,0.6666666666666666,0.058823529411764705,0.35294117647058826,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.5882352941176471,0.3333333333333333,0.5162823529411764,,,,,,,8.3875,24.233333333333334,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5669.9,94,39.0,182,183,26.0,19,21,365,8.0,17.0,1.0,1.0,2.0,7.0,14.0,4.0,4.0,11.0,18.0,3.0,3.0,5.0,17.0,35.0,11.0,22.0,6.0,73.0,192,2.0,2.0,3.0,7.0,1.0,4.0,3.0,5.0,2.0,13.0,12.0,22.0,9.0,24.0,4.0,18.0,11.0,5.0,3.0,3.0,6.0,,3.0,,,15.0,,5.0,9.0,16.0,3.0,19.0,2.0,4.0,3.0,2.0,1.0,5.0,2.0,1.0,2.0,7.0,1.0,1.0,2.0,9.0,8.0,,7.0,3.0,,1.0,13.0,26.0,,1.0,0.35294117647058826,0.4,0.2727272727272727,0.5,0.6,0.5,0.4857142857142857,1.0,0.25,0.5877192982456141,0.7,0.6111111111111112,0.6083333333333333,0.7,0.65,0.38596491228070173,0.14285714285714285,0.17647058823529413,0.14285714285714285,32.057416267942585,0.2857142857142857,0.15789473684210525,0.13157894736842105,,0.14736842105263157,0.03614457831325301,,,0.22727272727272727,0.125,0.1,0.25,0.08333333333333333,0.2982456140350877,0.47058823529411764,0.5714285714285714,0.5,0.24561403508771928,0.5,0.5833333333333334,0.2857142857142857,0.07017543859649122,0.07017543859649122,0.3157894736842105,0.6111111111111112,0.6111111111111112,0.2727272727272727,0.2,1.0,0.6,0.2222222222222222,0.5555555555555556,0.6,0.6842105263157895,0.6111111111111112,0.5572455357142856,0.52635625,0.05084745762711865,0.08108108108108109,,0.0958904109589041,0.1780821917808219,6.200000000000001,26.290909090909086,0.14285714285714285,1.0,,3.0,2.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.075,0.058823529411764705,0.09090909090909091,,,0.5,,,,,1.0,3.0,,2.0,0.3333333333333333,,,,,,,,0.53076,,,,,,1.0,,,,2.0,0.5,0.5,,1.0,1.0,0.3333333333333333,1.0,,,1.0,,False,,0.10526315789473684,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3492.5,58,33.0,111,117,6.0,8,13,228,7.0,10.0,2.0,4.0,1.0,2.0,4.0,,,,,,,,9.0,14.0,,,2.0,20.0,105,2.0,4.0,,4.0,1.0,1.0,,,,2.0,14.0,4.0,,,4.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,4.0,6.0,9.0,15.0,6.0,21.0,1.0,4.0,4.0,,,,,,,,,,9.0,9.0,11.0,1.0,6.0,3.0,,,2.0,6.0,,,0.7777777777777778,1.0,,,,,0.6428571428571429,0.5,1.0,0.6428571428571429,0.5,1.0,0.5882352941176471,0.3333333333333333,1.0,,0.07142857142857142,0.1,,13.28125,,0.24324324324324326,0.2727272727272727,0.15384615384615385,0.2542372881355932,0.13333333333333333,0.16666666666666666,0.125,0.21428571428571427,0.23076923076923078,0.35294117647058826,,0.25,0.7142857142857143,0.7,0.7777777777777778,0.7142857142857143,0.2857142857142857,0.5,0.5,1.0,,,,,,,1.0,0.5,,1.0,,,0.7142857142857143,,0.6065928571428572,0.75,0.17647058823529413,0.17647058823529413,,0.2,0.1,2.6714285714285713,,0.05405405405405406,1.0,,2.0,,,,3.0,2.0,3.0,2.0,,0.10526315789473684,,0.3,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,0.5907,,,,,,,,,,,,,,,,,,,,1.0,,False,,0.2,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4161.8,69,21.0,137,142,24.0,26,14,279,3.0,4.0,1.0,1.0,1.0,,,1.0,2.0,2.0,8.0,1.0,,4.0,4.0,5.0,3.0,10.0,,17.0,141,1.0,1.0,1.0,2.0,,1.0,,4.0,,,2.0,6.0,9.0,,2.0,8.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,4.0,4.0,10.0,2.0,12.0,,4.0,3.0,,,,,,,,,,1.0,2.0,4.0,1.0,2.0,1.0,,,,24.0,,,0.25,0.3333333333333333,1.0,0.3,,0.3,0.8,1.0,,0.5666666666666667,0.5,,0.53125,0.5,,0.6666666666666666,0.2,0.25,,10.256410256410255,,0.09090909090909091,0.16,0.034482758620689655,0.11594202898550725,0.03636363636363636,0.043478260869565216,,0.16666666666666666,0.06666666666666667,0.1,0.4,,0.26666666666666666,0.75,1.0,0.3333333333333333,,,,,0.06666666666666667,0.13333333333333333,0.5333333333333333,0.25,0.2857142857142857,1.0,0.5,1.0,0.5,0.2,0.8,,0.9333333333333333,0.25,0.5601366666666667,0.50003,0.0625,0.16666666666666666,,0.11764705882352941,,4.9,25.0,0.17518248175182483,,,1.0,2.0,1.0,,,,,,0.5,0.038461538461538464,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,0.585175,,,,,1.0,,0.1,0.125,,1.0,1.0,1.0,,,,,,,,,,False,,0.08333333333333333,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2580.2,43,10.0,83,80,21.0,18,11,163,2.0,2.0,,,,,,1.0,3.0,4.0,6.0,1.0,1.0,1.0,2.0,3.0,5.0,9.0,2.0,21.0,98,,,2.0,3.0,,,1.0,1.0,1.0,4.0,4.0,,15.0,,,6.0,4.0,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,,2.0,4.0,,4.0,2.0,,1.0,4.0,21.0,,1.0,1.0,1.0,1.0,0.5555555555555556,1.0,0.5555555555555556,0.6666666666666666,,,0.7916666666666666,0.75,1.5,0.8076923076923077,0.75,1.0,0.75,,,,14.583333333333334,,0.03571428571428571,,,0.025,0.024390243902439025,,,,0.08333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.08333333333333333,0.25,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.5,,1.0,1.0,0.9166666666666666,0.6666666666666666,0.5778875,0.45165,0.16666666666666666,0.6666666666666666,,0.14285714285714285,0.19047619047619047,7.666666666666667,25.17777777777778,0.25301204819277107,,,1.0,,,,,,,,,0.04,,,,,,1.0,,1.0,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,False,,0.08333333333333333,,,
201935,1610612739,James Harden,James Harden,201935,CLE,5139.0,86,32.0,163,170,20.0,22,16,333,1.0,2.0,,,,6.0,10.0,1.0,2.0,3.0,9.0,,,1.0,7.0,13.0,5.0,11.0,8.0,37.0,168,2.0,3.0,1.0,7.0,,1.0,1.0,2.0,,3.0,2.0,12.0,9.0,6.0,,9.0,3.0,,14.0,5.0,19.0,4.0,12.0,2.0,,43.0,,,4.0,4.0,,4.0,,3.0,1.0,2.0,2.0,6.0,1.0,,,8.0,,,3.0,6.0,8.0,1.0,11.0,3.0,2.0,,3.0,20.0,,,0.14285714285714285,0.14285714285714285,0.6,0.45454545454545453,0.5,0.45454545454545453,0.5384615384615384,0.6666666666666666,,0.6041666666666666,0.875,0.5,0.6607142857142857,0.875,0.5,0.4583333333333333,,,,19.565217391304348,0.25,0.06896551724137931,,,0.044444444444444446,,,,0.041666666666666664,0.13043478260869565,,,,0.08333333333333333,0.5,0.5,,0.4166666666666667,0.6,0.6,0.16666666666666666,0.041666666666666664,0.08333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,0.3333333333333333,,0.5416666666666666,0.3333333333333333,0.5134083333333334,0.4815,0.17857142857142858,0.2,0.15384615384615385,0.1891891891891892,0.08108108108108109,8.207692307692309,25.263636363636365,0.12269938650306748,,,,,2.0,2.0,1.0,,2.0,1.0,,,,,0.5,,,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.5,0.25,1.0,,0.3333333333333333,0.5098750000000001,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,False,,,1.0,1.0,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5434.9,91,14.0,177,178,24.0,24,19,355,12.0,15.0,2.0,4.0,2.0,3.0,7.0,,4.0,3.0,8.0,1.0,1.0,1.0,15.0,22.0,5.0,12.0,10.0,55.0,199,2.0,4.0,1.0,4.0,2.0,3.0,1.0,2.0,3.0,10.0,20.0,10.0,15.0,,4.0,8.0,3.0,3.0,5.0,6.0,11.0,5.0,2.0,3.0,,28.0,4.0,3.0,9.0,15.0,8.0,23.0,1.0,1.0,,3.0,3.0,2.0,,,,5.0,,,4.0,8.0,9.0,,14.0,6.0,,1.0,10.0,24.0,,1.0,0.6666666666666666,0.7692307692307693,1.0,0.4166666666666667,0.5,0.4166666666666667,0.6818181818181818,0.5,0.6666666666666666,0.6617647058823529,0.4,0.7,0.6707317073170732,0.4,0.625,0.35294117647058826,0.13636363636363635,0.06666666666666667,0.2857142857142857,22.77227722772277,0.6,0.16981132075471697,0.08333333333333333,0.0975609756097561,0.1348314606741573,0.10126582278481013,0.12,0.0625,0.09090909090909091,0.09523809523809523,0.07142857142857142,0.125,0.1,0.4411764705882353,0.8,0.8571428571428571,0.75,0.20588235294117646,0.42857142857142855,0.6,0.3333333333333333,,0.11764705882352941,0.23529411764705882,0.375,0.375,1.0,0.8,0.5,0.2,0.4,0.2,1.0,0.7941176470588235,0.375,0.6096220588235294,0.60046,0.15,0.21428571428571427,,0.07272727272727272,0.18181818181818182,3.0954545454545457,24.733333333333334,0.13559322033898305,2.0,,4.0,3.0,1.0,1.0,5.0,4.0,5.0,4.0,0.5,0.10526315789473684,0.17647058823529413,0.5,0.8,,1.0,2.0,,,1.0,,1.0,1.0,,,0.5,0.5,1.0,,,,0.2,0.5624833333333333,,,,,,,,,,,,,,,1.0,,,,,,,False,,0.05555555555555555,,,1.0
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2200.2000000000003,37,6.0,73,73,9.0,14,6,146,6.0,9.0,,,,,,,4.0,2.0,5.0,1.0,,,6.0,9.0,2.0,9.0,2.0,20.0,79,,,1.0,,,,,,,,4.0,8.0,6.0,,,5.0,2.0,,3.0,4.0,7.0,2.0,3.0,,,18.0,,3.0,2.0,5.0,,5.0,,,,1.0,1.0,1.0,,,,2.0,,,2.0,5.0,1.0,,2.0,1.0,,,,9.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,0.2222222222222222,0.6666666666666666,,,0.5,,,0.5263157894736842,,,0.5,,,,26.25,0.5,0.08,0.21428571428571427,,0.1282051282051282,,,,,0.1,0.2727272727272727,,,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,0.2222222222222222,0.2777777777777778,0.4,0.4,1.0,,,1.0,,,,1.0,0.4,0.6657527777777777,,0.05263157894736842,0.1,,,,0.9666666666666666,24.844444444444445,0.1232876712328767,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,2.0,,,,,,,,,,,0.49245,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,
