EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,PtsAssisted2s,Fg2aBlocked,DefThreePtRebounds,DefRebounds,LostBallSteals,ShootingFouls,Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,FTOffRebounds,PenaltyTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,FTDefRebounds,Offensive Fouls,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceFtPoints,Travels,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,OffTwoPtRebounds,StepOutOfBoundsTurnovers,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,BlocksRecoveredPct,BlockedShortMidRange,Loose Ball Fouls
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2,4,5,,4.0,,9,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1127.0,19,-10,35,39,,7.0,2.0,74,,,,,,,,,1.0,,,,,,4.0,,,37,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,3.0,3.0,1.0,1.0,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,13.513513513513514,1.0,,,,,,,,,,,,0.25,,,,,,,1.0,,0.5374125000000001,,,,,,,,23.525,,,,,2.0,3.0,,1.0,2.0,,,,,,,,,,0.2857142857142857,0.17647058823529413,,0.6666666666666666,,,,,,3.0,,,,,,,,,1.0,,,,,,,0.1,0.25,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,-2,4,5,,4.0,,9,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,50.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.7963,,,,,,,0.8,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,-2,4,5,,4.0,,9,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,977.0,16,-3,32,33,,4.0,3.0,65,,1.0,,1.0,,3.0,,,,,,,4.0,1.0,2.0,,3.0,38,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.5,,0.5,,,,0.25,,,0.25,,,0.3333333333333333,20.0,1.0,0.125,0.06666666666666667,,,0.16666666666666666,,,0.5,,,,,,,1.0,,,,0.5,,0.534925,,,,,,,6.325,23.15,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,0.2,0.08333333333333333,0.25,,,,,,1.0,2.0,,,,,,3.0,,,,,1.0,,,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,False,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,2203.0,37,21,71,71,,,9.0,142,4.0,9.0,1.0,1.0,3.0,5.0,3.0,5.0,7.0,,,9.0,17.0,5.0,8.0,2.0,35.0,71,2.0,2.0,7.0,,,,,,,12.0,6.0,4.0,7.0,5.0,1.0,2.0,3.0,,1.0,8.0,,3.0,9.0,2.0,2.0,1.0,1.0,,2.0,,3.0,,5.0,,3.0,2.0,,,,0.625,,0.625,0.5294117647058824,1.0,,0.66,0.875,,0.6730769230769231,0.875,,0.32,34.93975903614458,0.3333333333333333,,0.08823529411764706,,0.2,0.36,0.4444444444444444,0.4444444444444444,0.2,0.6,0.75,0.12,0.28,0.7142857142857143,0.7142857142857143,0.25,1.0,,,0.68,0.7142857142857143,0.578574,,0.07692307692307693,0.1111111111111111,,0.2,,6.617647058823529,25.8625,,,6.0,1.0,3.0,6.0,1.0,1.0,5.0,,,,,,0.3333333333333333,0.42857142857142855,0.058823529411764705,,0.2727272727272727,0.20689655172413793,0.2857142857142857,0.25,0.5,0.3333333333333333,,,,1.0,,,,1.0,2.0,9.0,2.0,,3.0,,1.0,1.0,,0.6,0.5,0.16666666666666666,0.4,0.14285714285714285,,0.04,,,,0.6,,,,,,0.548175,,,,,,,1.0,0.2,,,,1.0,,,,False,,,,2.0,1.0,2.0,3.0,1.0,0.16666666666666666,0.18181818181818182,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1739.0,29,28,54,56,,3.0,7.0,110,4.0,5.0,,,2.0,3.0,,,,,,6.0,8.0,,,2.0,14.0,45,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,1.0,8.0,,2.0,2.0,,,,,,,6.0,,4.0,2.0,,,,,,,0.75,,,0.75,,,0.7,,,,15.625,,0.07692307692307693,0.041666666666666664,0.1111111111111111,,0.625,0.8,1.0,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,0.625,,0.5893625,,0.2,0.2,,,,3.6875,,,,12.0,1.0,2.0,7.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,0.125,0.2,0.25,0.30434782608695654,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,5.0,,,,,,,0.3333333333333333,0.25,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,1.0,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1563.0,26,23,50,51,,3.0,6.0,101,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,,5.0,44,1.0,1.0,2.0,,,,,,,2.0,,2.0,,,,1.0,1.0,1.0,,3.0,1.0,2.0,4.0,,2.0,2.0,,,,,,,2.0,1.0,,,,,,0.5,,0.5,1.0,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.6666666666666666,5.084745762711865,,0.1111111111111111,0.1,0.14285714285714285,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,0.5974666666666667,,,,,0.4,,,23.299999999999997,,,,,1.0,2.0,,,1.0,,,,,,,,,,0.14285714285714285,0.09523809523809523,,0.5,,,,,1.0,2.0,,,,,,3.0,,,1.0,,,,,1.0,,0.07142857142857142,0.25,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.5984,,,,,,,,,,,,,,,,False,,,,,,,1.0,,0.09090909090909091,0.16666666666666666,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,724.0,12,7,25,23,,,4.0,48,1.0,1.0,,,,,,1.0,2.0,,,1.0,1.0,2.0,3.0,,8.0,26,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.75,13.793103448275863,,,,,,0.25,1.0,1.0,,,,,0.5,0.5,0.5,,,,,1.0,0.5,0.59825,,0.25,1.0,,,,1.3,24.8,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,,0.125,,,1.0,,,,1.0,1.0,,,,,,6.0,,,1.0,,,,,1.0,,0.14285714285714285,,0.25,,0.25,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,1969.0,33,19,63,65,,3.0,6.0,128,,1.0,,,4.0,7.0,,2.0,5.0,,,4.0,8.0,2.0,5.0,4.0,18.0,58,1.0,1.0,2.0,,,,,,,8.0,3.0,,5.0,2.0,7.0,1.0,8.0,,6.0,17.0,,,2.0,,3.0,1.0,,,2.0,1.0,2.0,,3.0,,5.0,1.0,1.0,,,0.4,,0.4,0.5,1.0,,0.5384615384615384,1.0,,0.6,1.0,,0.38461538461538464,23.61111111111111,,,,,,0.07692307692307693,,,0.5384615384615384,0.5714285714285714,0.5714285714285714,,0.38461538461538464,0.4,0.4,,,,,0.46153846153846156,0.4,0.5002461538461539,,0.13333333333333333,0.1111111111111111,0.16666666666666666,0.1111111111111111,,8.3625,25.46,,,,,,2.0,2.0,,,,1.0,,1.0,,,,,,,0.07142857142857142,,,,,,,,,,,,,,3.0,1.0,1.0,2.0,1.0,,,,0.5,,0.11764705882352941,0.2,0.2,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1947.0,32,10,63,63,,,8.0,126,6.0,8.0,2.0,3.0,,,,1.0,3.0,,,6.0,8.0,2.0,4.0,1.0,19.0,70,2.0,3.0,4.0,,,,,,,6.0,,4.0,3.0,1.0,2.0,2.0,4.0,2.0,,10.0,2.0,3.0,7.0,,,,,,2.0,,2.0,,1.0,,2.0,1.0,,,,0.5,,0.5,0.75,0.6666666666666666,,0.75,0.5,,0.7307692307692307,0.5,,0.3333333333333333,20.27027027027027,,0.16666666666666666,0.10714285714285714,0.16666666666666666,,0.6666666666666666,0.75,0.8571428571428571,,,,,0.25,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,,,1.0,0.3333333333333333,0.6705416666666667,,0.07692307692307693,0.1111111111111111,,0.21052631578947367,,1.1,25.075,,,6.0,1.0,,4.0,,1.0,3.0,,1.0,1.0,1.0,,0.5,0.75,0.125,0.125,,0.11538461538461539,,,0.5,,,,1.0,1.0,,,,,1.0,6.0,,2.0,3.0,1.0,,,,1.0,,0.1875,,,0.5,0.08333333333333333,1.0,1.0,1.0,1.0,,,,,,0.568175,,,,,,1.0,1.0,,1.0,,,,0.16666666666666666,,,False,,,,,,1.0,1.0,,0.0625,0.1,,,,0.25,,,1.0,1.0,,1.0
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1058.0,18,1,35,34,,3.0,5.0,69,1.0,3.0,,,,,,,2.0,,,1.0,3.0,,4.0,,2.0,39,,,,,,,,,,2.0,,,2.0,,3.0,2.0,5.0,1.0,3.0,12.0,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,20.0,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.2857142857142857,,,,,,,1.0,,0.6658642857142858,,,,,,,1.0,24.425,,,,,,2.0,,2.0,4.0,,,,,,,,,,,0.15384615384615385,,,,,,,,2.0,,,,,,,1.0,,2.0,,,,,,,0.18181818181818182,,0.25,0.25,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
