EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,268.0,4,-3,7,8,3,,1,15,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,2.0,,,11,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,1.0,,0.5505,,0.56925,,,,,,,25.35,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4,5.0,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1234.3,21,-12,40,42,10,8.0,7,82,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,1.0,,,,,,,2.0,3.0,,2.0,3.0,7.0,54,,1.0,,,,,1.0,1.0,,1.0,1.0,3.0,4.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,,,2.0,2.0,1.0,3.0,,2.0,2.0,,,,1.0,,,,,1.0,,,,2.0,1.0,3.0,,3.0,2.0,,,3.0,10,,,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.4,,0.5,0.5833333333333334,,0.75,0.4,,0.3333333333333333,0.5,,,,14.285714285714286,,0.25,,,0.07692307692307693,0.13333333333333333,0.045454545454545456,,0.125,,0.6666666666666666,,,,,,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.4,,,,,,,,1.0,,,,,,,0.5,1.0,0.5,,,,0.8,,0.56602,,0.603675,0.3333333333333333,0.5,,,0.42857142857142855,3.8000000000000003,23.45,0.25,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,False,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,298.3,5,-6,10,12,6,7.0,1,22,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,6,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,27.272727272727273,,,,,0.5,,0.25,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.6,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,298.3,5,-6,10,12,6,7.0,1,22,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,13,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4,6,7,6,3.0,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,2.0,6,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2697.3,45,-16,89,92,12,26.0,6,181,,1.0,,,,1.0,,,,,,3.0,,,,2.0,6.0,,1.0,1.0,2.0,,1.0,2.0,9.0,,6.0,98,,,,1.0,,,,1.0,1.0,2.0,,3.0,,,6.0,,,6.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,1.0,3.0,2.0,6.0,1.0,7.0,,5.0,4.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,3.0,5.0,,2.0,2.0,,,,,3.0,12,1.0,,,,1.0,0.2222222222222222,,0.5,0.2222222222222222,,,,0.3,,0.5,0.3,,0.5,0.9,0.1111111111111111,1.0,1.0,,,,12.5,0.5,0.0625,0.07142857142857142,0.2727272727272727,,0.11627906976744186,0.02631578947368421,0.16666666666666666,,,0.15384615384615385,,,0.125,0.6666666666666666,,0.1,,,,,,,,,,,,0.3,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5504950000000001,0.5481,0.5927833333333333,,,,,0.5,1.8,25.01111111111111,0.1348314606741573,,1.0,,,,1.0,1.0,,1.0,1.0,0.1111111111111111,,,1.0,,,,,,,0.3333333333333333,,,,,,,,False,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,4139.0,69,-4,132,133,7,29.0,11,265,,1.0,,1.0,,,4.0,7.0,,1.0,3.0,7.0,,,,2.0,7.0,,,,1.0,4.0,9.0,5.0,14.0,,23.0,156,1.0,2.0,,,,2.0,,,,1.0,,,6.0,2.0,12.0,3.0,,7.0,2.0,,1.0,4.0,4.0,8.0,4.0,3.0,1.0,,20.0,3.0,,5.0,4.0,9.0,3.0,12.0,,2.0,2.0,,3.0,2.0,1.0,,1.0,,,4.0,,,5.0,9.0,,1.0,1.0,,,,,,7,,,0.75,0.75,0.8,0.35714285714285715,,,0.35714285714285715,0.4444444444444444,0.5,,0.5,0.5,,0.5,0.5,,0.6086956521739131,0.07142857142857142,,,,,0.14285714285714285,18.493150684931507,0.75,0.10810810810810811,,0.2,0.09375,0.14516129032258066,0.05263157894736842,,0.1111111111111111,0.07142857142857142,0.07142857142857142,0.15789473684210525,,0.2,0.2,,0.043478260869565216,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,0.043478260869565216,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.30434782608695654,0.2857142857142857,0.3333333333333333,1.0,0.5,,,,,,,,,,,1.0,,0.6521739130434783,0.2857142857142857,0.5172391304347825,0.3786,0.5382,,,,0.08695652173913043,,8.555555555555555,24.728571428571428,0.05303030303030303,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,13931.400000000001,232,48,438,447,82,44.0,53,885,16.0,28.0,1.0,1.0,2.0,4.0,30.0,49.0,4.0,8.0,3.0,12.0,1.0,1.0,2.0,17.0,44.0,2.0,8.0,4.0,12.0,50.0,85.0,20.0,56.0,24.0,184.0,470,6.0,10.0,2.0,9.0,2.0,20.0,7.0,15.0,5.0,14.0,10.0,39.0,34.0,66.0,24.0,36.0,4.0,44.0,17.0,8.0,,6.0,8.0,14.0,4.0,4.0,2.0,,36.0,1.0,6.0,11.0,18.0,32.0,8.0,40.0,2.0,7.0,5.0,2.0,8.0,4.0,9.0,3.0,4.0,2.0,2.0,17.0,2.0,3.0,9.0,21.0,1.0,26.0,,28.0,10.0,,5.0,39.0,82,,5.0,0.34,0.3541666666666667,0.4,0.35714285714285715,0.2222222222222222,0.35714285714285715,0.35714285714285715,0.5882352941176471,0.6,0.4666666666666667,0.5673758865248227,0.47368421052631576,0.5,0.5974025974025974,0.5,0.5571428571428572,0.3971631205673759,,0.09411764705882353,0.10714285714285714,0.08163265306122448,0.125,,33.661417322834644,0.47058823529411764,0.12857142857142856,0.061224489795918366,0.14473684210526316,0.009433962264150943,0.13425925925925927,0.03431372549019608,0.019230769230769232,0.013888888888888888,,0.17777777777777778,0.09859154929577464,0.125,0.13559322033898305,0.17647058823529413,0.03225806451612903,0.19858156028368795,0.5714285714285714,0.64,0.375,0.3475177304964539,0.6122448979591837,0.6666666666666666,0.3333333333333333,0.05673758865248227,0.5,0.5714285714285714,0.25,0.0851063829787234,0.25,0.25,0.6666666666666666,0.3120567375886525,0.38636363636363635,0.38636363636363635,0.35294117647058826,0.05263157894736842,1.0,,0.05263157894736842,0.42105263157894735,0.25,1.0,0.13793103448275862,0.5,0.06896551724137931,0.5,0.41379310344827586,0.3333333333333333,0.5957446808510638,0.38636363636363635,0.5360892857142858,0.510825,0.5141696428571427,0.06711409395973154,0.10752688172043011,,0.10869565217391304,0.21195652173913043,6.956470588235294,26.021428571428572,0.1872146118721461,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,,0.2,0.07692307692307693,0.1111111111111111,,,4.0,1.0,,,,,,,,,,0.1,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,9445.3,157,57,296,306,37,23.0,37,602,14.0,22.0,3.0,7.0,1.0,2.0,8.0,18.0,,,,,,,,,,,,,,22.0,40.0,,,11.0,55.0,292,4.0,8.0,,,1.0,9.0,1.0,3.0,,,,2.0,40.0,4.0,,,4.0,,,3.0,,5.0,4.0,9.0,4.0,,5.0,,22.0,6.0,6.0,11.0,19.0,30.0,12.0,42.0,2.0,6.0,6.0,,3.0,1.0,2.0,,2.0,1.0,1.0,5.0,,,15.0,19.0,2.0,27.0,2.0,20.0,10.0,,,2.0,37,,,0.9090909090909091,1.0,,,,,,0.55,0.5,0.3333333333333333,0.55,0.5,0.3333333333333333,0.55,0.4090909090909091,0.3333333333333333,,,0.075,0.09090909090909091,0.05555555555555555,,,15.988372093023257,0.6,0.18627450980392157,0.09090909090909091,0.22448979591836735,0.09375,0.1986754966887417,0.09230769230769231,0.10256410256410256,0.09302325581395349,0.09523809523809523,0.1111111111111111,0.22448979591836735,0.23529411764705882,0.2894736842105263,,0.13333333333333333,0.55,0.6363636363636364,0.7,0.8571428571428571,0.45,0.4444444444444444,0.47058823529411764,1.0,,,,,,,,,,,,,0.875,0.42857142857142855,0.3333333333333333,,,,,0.6666666666666666,0.5,,,,,0.55,,0.5662075000000001,0.5847333333333333,0.6386,0.2,0.2,,0.16363636363636364,0.03636363636363636,3.6025,,0.125,,,,3.0,,10.0,6.0,3.0,10.0,4.0,,,0.10526315789473684,0.4,,,,,,,,,,,,,,,False,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,11320.6,189,34,360,374,74,56.0,44,734,6.0,7.0,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,6.0,13.0,,2.0,4.0,4.0,12.0,,1.0,,4.0,7.0,9.0,10.0,25.0,,44.0,379,3.0,3.0,,1.0,,6.0,1.0,2.0,2.0,8.0,,8.0,4.0,10.0,30.0,,6.0,12.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,3.0,8.0,16.0,26.0,6.0,32.0,,7.0,5.0,2.0,4.0,3.0,2.0,,1.0,,,6.0,2.0,1.0,3.0,8.0,,4.0,1.0,2.0,1.0,,,8.0,74,1.0,,0.2857142857142857,0.5,1.0,0.4,,0.25,0.4,0.7777777777777778,1.0,0.5,0.6470588235294118,0.75,0.4,0.6285714285714286,0.75,0.4,0.7352941176470589,0.04,0.1111111111111111,0.14285714285714285,,,0.08333333333333333,9.879518072289155,0.6666666666666666,0.13114754098360656,0.03896103896103896,0.15384615384615385,0.037037037037037035,0.13793103448275862,0.0379746835443038,,0.04838709677419355,,0.19047619047619047,0.13559322033898305,,0.11627906976744186,0.3333333333333333,,0.20588235294117646,0.8571428571428571,1.0,0.3333333333333333,0.029411764705882353,,,,0.029411764705882353,1.0,1.0,,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,0.35294117647058826,0.3333333333333333,0.36363636363636365,1.0,0.75,1.0,,,0.25,,,0.2,0.5,0.4,0.5,0.4,,0.9411764705882353,0.3333333333333333,0.5674867647058823,0.6431875,0.5489499999999999,0.02857142857142857,0.1,,0.13636363636363635,0.18181818181818182,3.3444444444444446,24.443999999999992,0.20555555555555555,,2.0,2.0,,,,,,,,0.2,,0.125,,,,,,,,,,,,,,,,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4510.9,75,5,143,141,35,40.0,16,284,2.0,2.0,,,,,,,1.0,2.0,2.0,5.0,2.0,,,5.0,13.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,18.0,4.0,31.0,170,,,2.0,4.0,,6.0,,,1.0,2.0,1.0,4.0,4.0,2.0,21.0,,,13.0,5.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,2.0,6.0,,7.0,2.0,6.0,3.0,,1.0,4.0,35,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.5,0.5,0.3888888888888889,0.75,,,0.6136363636363636,0.75,0.75,0.6458333333333334,0.75,0.6666666666666666,0.8181818181818182,,,,,,,15.432098765432098,,0.021739130434782608,0.03333333333333333,,,0.014705882352941176,0.015873015873015872,,,,,0.043478260869565216,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,0.09090909090909091,0.5,0.5,,0.22727272727272727,0.4,0.4,1.0,0.5909090909090909,0.38461538461538464,0.38461538461538464,1.0,,,,0.5,0.5,1.0,1.0,,,,,1.0,0.5,0.9090909090909091,0.38461538461538464,0.5423068181818181,,0.40447500000000003,0.13043478260869565,0.6,,0.1935483870967742,0.12903225806451613,11.0,25.727777777777778,0.24475524475524477,,,,,2.0,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,False,
201935,1610612739,James Harden,James Harden,201935,CLE,13061.5,218,67,416,425,67,52.0,46,841,3.0,4.0,,,,,11.0,25.0,1.0,6.0,2.0,3.0,1.0,1.0,2.0,10.0,29.0,,,,3.0,15.0,35.0,12.0,32.0,22.0,88.0,425,2.0,5.0,1.0,1.0,,7.0,1.0,5.0,1.0,5.0,2.0,7.0,8.0,22.0,21.0,15.0,,29.0,10.0,4.0,,27.0,17.0,44.0,10.0,20.0,7.0,,105.0,2.0,4.0,4.0,8.0,16.0,6.0,22.0,2.0,11.0,6.0,5.0,11.0,9.0,9.0,3.0,2.0,,,20.0,,1.0,8.0,12.0,,22.0,3.0,26.0,7.0,5.0,,7.0,67,,,0.26666666666666666,0.26666666666666666,0.5833333333333334,0.375,1.0,0.2,0.375,0.42857142857142855,0.4,0.2,0.4925373134328358,0.5833333333333334,0.25,0.5714285714285714,0.5833333333333334,0.3181818181818182,0.47761194029850745,,0.11428571428571428,,0.16,,,20.42105263157895,0.55,0.056338028169014086,0.04878048780487805,0.057971014492753624,0.021052631578947368,0.05687203791469194,0.03389830508474576,0.08163265306122448,,0.0625,0.04,0.07142857142857142,0.045454545454545456,0.05660377358490566,0.0625,0.05714285714285714,0.05970149253731343,0.75,0.75,0.3333333333333333,0.373134328358209,0.44,0.5238095238095238,0.2727272727272727,0.08955223880597014,0.16666666666666666,0.16666666666666666,,0.04477611940298507,0.6666666666666666,0.6666666666666666,0.5,0.43283582089552236,0.3448275862068966,0.3448275862068966,0.6,,,,0.16666666666666666,,,,,,0.2,0.5,0.3,,0.5373134328358209,0.3448275862068966,0.5044858208955224,0.47915,0.49232499999999996,0.15584415584415584,0.17073170731707318,0.1388888888888889,0.07954545454545454,0.07954545454545454,9.285714285714286,25.9,0.16105769230769232,,4.0,2.0,2.0,1.0,5.0,,5.0,6.0,4.0,0.2857142857142857,,,0.6666666666666666,1.0,7.0,3.0,,1.0,1.0,,1.0,,,1.0,,,,False,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,13527.400000000001,225,23,433,440,76,45.0,49,873,22.0,26.0,5.0,7.0,6.0,6.0,6.0,17.0,1.0,1.0,3.0,8.0,,1.0,3.0,7.0,16.0,1.0,2.0,3.0,5.0,29.0,44.0,10.0,24.0,19.0,107.0,474,6.0,8.0,1.0,2.0,2.0,17.0,7.0,11.0,4.0,8.0,5.0,31.0,32.0,26.0,30.0,,10.0,16.0,7.0,5.0,,16.0,12.0,28.0,8.0,7.0,8.0,1.0,68.0,9.0,9.0,10.0,21.0,36.0,18.0,54.0,2.0,7.0,4.0,3.0,13.0,9.0,4.0,,4.0,1.0,,17.0,4.0,2.0,17.0,22.0,1.0,20.0,1.0,28.0,12.0,,2.0,31.0,76,,2.0,0.5517241379310345,0.6666666666666666,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.6590909090909091,0.75,0.6363636363636364,0.6470588235294118,0.75,0.6842105263157895,0.6524390243902439,0.7727272727272727,0.6739130434782609,0.35294117647058826,,0.11363636363636363,0.038461538461538464,0.23529411764705882,,,19.95967741935484,0.7647058823529411,0.15217391304347827,0.0989010989010989,0.13513513513513514,0.08737864077669903,0.14622641509433962,0.09278350515463918,0.10204081632653061,0.07042253521126761,0.125,0.08888888888888889,0.1,0.43478260869565216,0.14035087719298245,0.11764705882352941,0.09090909090909091,0.38235294117647056,0.8461538461538461,0.88,0.5909090909090909,0.25,0.35294117647058826,0.46153846153846156,0.5,0.014705882352941176,1.0,1.0,,0.11764705882352941,0.375,0.375,1.0,0.23529411764705882,0.4375,0.4375,1.0,0.7,0.7142857142857143,,,0.2,0.5,1.0,0.3157894736842105,1.0,0.15789473684210525,0.3333333333333333,0.2631578947368421,0.6,0.7352941176470589,0.4375,0.5811948529411763,0.56908125,0.585742105263158,0.15,0.21428571428571427,,0.1588785046728972,0.2897196261682243,3.9045454545454557,24.766666666666666,0.17551963048498845,,5.0,1.0,2.0,,13.0,9.0,3.0,13.0,7.0,0.35714285714285715,,0.09090909090909091,0.5384615384615384,,4.0,1.0,,,,,,,1.0,,,0.1111111111111111,1.0,False,1.0
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4957.9,83,-9,159,159,33,35.0,17,318,6.0,15.0,,,,2.0,,1.0,,,1.0,5.0,,,,4.0,9.0,,2.0,,1.0,6.0,16.0,5.0,14.0,9.0,36.0,188,,,,2.0,1.0,1.0,,2.0,,1.0,5.0,5.0,4.0,8.0,15.0,,,9.0,4.0,1.0,,6.0,5.0,11.0,3.0,4.0,2.0,,27.0,,1.0,3.0,5.0,8.0,1.0,9.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,,3.0,,,6.0,,1.0,3.0,9.0,1.0,8.0,1.0,10.0,4.0,,1.0,5.0,33,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,,,0.35714285714285715,0.375,,,0.45,,,0.5142857142857142,0.16666666666666666,0.4166666666666667,0.4666666666666667,,0.0625,0.06666666666666667,,,,22.65193370165746,0.6666666666666666,0.09803921568627451,0.027777777777777776,0.1111111111111111,,0.10256410256410256,0.013888888888888888,,,,,0.125,0.18181818181818182,0.15789473684210525,,0.05555555555555555,0.5,0.4,0.42857142857142855,0.3333333333333333,0.03333333333333333,,,,,,,,0.16666666666666666,0.2,0.2,1.0,0.3,0.4444444444444444,0.4444444444444444,1.0,,,,,1.0,,,0.6666666666666666,,,,0.3333333333333333,,0.9666666666666667,0.4444444444444444,0.6417916666666668,0.49245,0.6639333333333334,0.11764705882352941,0.2,,0.027777777777777776,0.1388888888888889,1.75625,25.03571428571428,0.20754716981132076,,,1.0,,,1.0,,1.0,1.0,,,,0.047619047619047616,,,2.0,1.0,,,,,,,,,,,,False,
