EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,FTOffRebounds,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,on,BlockedLongMidRange
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,268.0,4,-3,7,8,3,,1,15,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,2.0,,,11,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,1.0,,0.5505,,0.56925,,,,,,,25.35,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4,5.0,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1691.3,28,-9,54,59,24,23.0,10,113,1.0,3.0,,2.0,1.0,2.0,1.0,4.0,,,,3.0,,,2.0,,2.0,,,,2.0,2.0,7.0,,5.0,3.0,7.0,63,,2.0,,,,,1.0,5.0,,4.0,1.0,3.0,4.0,,,,,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,2.0,2.0,2.0,,,1.0,,2.0,,,,,2.0,,1.0,1.0,3.0,1.0,3.0,,3.0,,2.0,,,3.0,24,,,1.0,1.0,,,,,,0.2857142857142857,,0.2,0.16666666666666666,,0.1111111111111111,0.2692307692307692,,0.16666666666666666,0.4166666666666667,,0.14285714285714285,0.3333333333333333,,,,22.388059701492537,,,0.2222222222222222,0.14285714285714285,0.21428571428571427,0.058823529411764705,0.21739130434782608,0.0967741935483871,0.16666666666666666,0.125,0.09090909090909091,,0.6666666666666666,,,0.25,,0.2222222222222222,0.25,0.3333333333333333,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,,,,,0.25,,,,0.16666666666666666,,,,1.0,,,,,,,0.2222222222222222,0.5,0.2222222222222222,,0.2222222222222222,,0.6666666666666666,,0.5080458333333334,0.5291,0.49708888888888897,0.15384615384615385,0.25,,,0.42857142857142855,6.5,24.839999999999996,0.4444444444444444,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,False,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,755.3,13,-3,24,29,20,22.0,4,53,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,22,1.0,2.0,,,1.0,3.0,2.0,3.0,,,1.0,5.0,2.0,4.0,,,2.0,,,,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,1.0,,,1.0,3.0,4.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,,,5.0,20,,,0.3333333333333333,0.5,,,,,,0.75,0.5,0.6666666666666666,0.75,0.5,0.6666666666666666,0.7,0.5,0.625,,,,,,,,20.689655172413794,,,,0.2857142857142857,0.125,0.16666666666666666,0.08333333333333333,0.23076923076923078,,0.4,0.25,,,,,0.16666666666666666,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,0.6666666666666666,0.5,,,,,0.75,,0.66235,0.6727,0.6177,0.2,0.2,,0.42857142857142855,0.7142857142857143,1.75,,0.8333333333333334,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,755.3,13,-3,24,29,20,22.0,4,53,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,22,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,2.0,20,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,13.793103448275863,1.0,,,,0.25,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,,1.0,1.0,4.9,24.4,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,252.29999999999998,4,-2,7,10,7,6.0,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,1.0,,,2.0,7,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,3481.3,58,-7,113,118,27,41.0,10,231,,1.0,,,,1.0,,,,,,3.0,,,,3.0,7.0,,1.0,2.0,3.0,,1.0,3.0,10.0,2.0,11.0,116,,,,1.0,,,,1.0,2.0,3.0,,6.0,,,6.0,3.0,,7.0,3.0,1.0,1.0,2.0,,2.0,,,2.0,,4.0,,1.0,3.0,2.0,1.0,6.0,1.0,7.0,,6.0,5.0,1.0,1.0,,1.0,5.0,4.0,,1.0,,6.0,,2.0,3.0,7.0,,3.0,2.0,2.0,,1.0,,,6.0,27,2.0,,,,0.6666666666666666,0.3,,0.6666666666666666,0.3,,,,0.4090909090909091,,0.75,0.4583333333333333,,0.75,0.9090909090909091,0.1,1.0,1.0,,,,14.4,0.16666666666666666,0.1111111111111111,0.058823529411764705,0.05,0.15,,0.09259259259259259,0.02040816326530612,,0.09090909090909091,,,0.15384615384615385,,,0.0625,0.5,,0.09090909090909091,,,,,,,,,,,,0.2727272727272727,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,1.0,,,0.25,,,,0.75,0.6666666666666666,1.0,0.42857142857142855,0.5435000000000001,0.5481,0.562975,0.08333333333333333,0.5,,,0.5454545454545454,1.8,25.169999999999998,0.23893805309734514,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,0.3333333333333333,,,,,,,False,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,5150.0,86,-3,163,166,26,44.0,16,329,1.0,2.0,,1.0,1.0,1.0,5.0,8.0,,1.0,3.0,9.0,,,1.0,2.0,9.0,,,,2.0,6.0,11.0,5.0,18.0,2.0,29.0,184,1.0,2.0,,,2.0,4.0,2.0,2.0,,3.0,2.0,6.0,10.0,2.0,12.0,3.0,,9.0,2.0,,1.0,4.0,4.0,8.0,4.0,3.0,1.0,,20.0,3.0,1.0,6.0,5.0,,11.0,4.0,15.0,,2.0,2.0,,3.0,,2.0,1.0,,1.0,,,4.0,,,5.0,11.0,2.0,2.0,1.0,2.0,,,,1.0,6.0,26,,1.0,0.8333333333333334,0.8333333333333334,0.8,0.2777777777777778,,,0.2777777777777778,0.5454545454545454,0.5,1.0,0.46551724137931033,0.5,0.4,0.48333333333333334,0.6666666666666666,0.5,0.6206896551724138,0.05555555555555555,,,,,0.1111111111111111,18.478260869565215,0.75,,0.11363636363636363,0.030303030303030304,0.16216216216216217,0.06976744186046512,0.13580246913580246,0.05263157894736842,0.08333333333333333,,0.07692307692307693,0.058823529411764705,0.125,0.13636363636363635,,0.16129032258064516,0.16666666666666666,,0.06896551724137931,0.5,0.5,1.0,0.27586206896551724,0.625,0.625,0.8,0.034482758620689655,,,,0.3103448275862069,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3103448275862069,0.2222222222222222,0.25,1.0,0.5,,,,,,,0.2,1.0,0.2,,0.4,,0.6896551724137931,0.2222222222222222,0.5225672413793103,0.3786,0.53696,,,,0.13793103448275862,0.20689655172413793,7.999999999999999,24.711111111111112,0.15950920245398773,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,18081.8,301,47,567,576,113,63.0,69,1143,24.0,39.0,2.0,2.0,4.0,7.0,36.0,62.0,5.0,11.0,3.0,13.0,1.0,1.0,2.0,23.0,56.0,2.0,9.0,4.0,13.0,65.0,112.0,26.0,69.0,33.0,241.0,624,8.0,12.0,2.0,10.0,2.0,24.0,13.0,25.0,5.0,15.0,11.0,52.0,46.0,84.0,33.0,45.0,6.0,56.0,23.0,9.0,,9.0,11.0,20.0,5.0,5.0,4.0,,51.0,1.0,7.0,14.0,21.0,3.0,38.0,9.0,47.0,3.0,11.0,6.0,5.0,9.0,1.0,5.0,13.0,3.0,4.0,2.0,2.0,22.0,2.0,3.0,10.0,32.0,5.0,35.0,,39.0,,14.0,1.0,5.0,52.0,113,1.0,5.0,0.35384615384615387,0.3709677419354839,0.4230769230769231,0.37681159420289856,0.2,0.3333333333333333,0.37681159420289856,0.5803571428571429,0.6666666666666666,0.52,0.574585635359116,0.5,0.5125,0.6055276381909548,0.5217391304347826,0.5531914893617021,0.3812154696132597,,0.08035714285714286,0.07692307692307693,0.06451612903225806,0.18181818181818182,,33.74045801526718,0.4090909090909091,0.1875,0.12352941176470589,0.056,0.12844036697247707,0.007462686567164179,0.12544802867383512,0.03088803088803089,0.08695652173913043,0.029850746268656716,0.010416666666666666,,0.15789473684210525,0.10465116279069768,0.1111111111111111,0.125,0.14285714285714285,0.0375,0.2154696132596685,0.6153846153846154,0.6666666666666666,0.3333333333333333,0.3425414364640884,0.5806451612903226,0.6206896551724138,0.3611111111111111,0.06077348066298342,0.45454545454545453,0.5555555555555556,0.4,0.0718232044198895,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.30939226519337015,0.4107142857142857,0.4107142857142857,0.391304347826087,0.09090909090909091,1.0,,0.045454545454545456,0.4090909090909091,0.2222222222222222,1.0,0.175,0.5714285714285714,0.05,0.5,0.325,0.3076923076923077,0.5966850828729282,0.4107142857142857,0.5381033519553073,0.499796875,0.5025833333333334,0.07731958762886598,0.11290322580645161,0.014285714285714285,0.0995850622406639,0.2157676348547718,6.941071428571427,26.118840579710145,0.19929453262786595,6.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,5.0,2.0,0.05,0.4,,,1.0,1.0,,,,,,,0.08333333333333333,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,12611.3,210,41,392,402,56,35.0,51,794,19.0,29.0,6.0,11.0,2.0,3.0,8.0,20.0,,,,,,,,,,,,,,27.0,49.0,,,18.0,72.0,410,7.0,12.0,,,7.0,21.0,2.0,5.0,,,,4.0,44.0,10.0,,,10.0,,,4.0,,5.0,4.0,9.0,4.0,,5.0,,22.0,8.0,14.0,14.0,20.0,,34.0,22.0,56.0,3.0,6.0,6.0,,3.0,,1.0,2.0,,2.0,1.0,1.0,5.0,,,16.0,22.0,3.0,38.0,4.0,34.0,,17.0,,,4.0,56,,,0.8148148148148148,1.0,,,,,,0.5510204081632653,0.5833333333333334,0.4,0.5510204081632653,0.5833333333333334,0.4,0.5454545454545454,0.525,0.3333333333333333,,,0.08163265306122448,0.10344827586206896,0.05,,,15.570175438596493,0.6,,0.1652892561983471,0.15384615384615385,0.2,0.09302325581395349,0.17801047120418848,0.12429378531073447,0.20689655172413793,0.1509433962264151,0.08064516129032258,0.125,0.12195121951219512,0.1864406779661017,0.19047619047619047,0.25,,0.16666666666666666,0.5918367346938775,0.6551724137931034,0.7307692307692307,0.7368421052631579,0.40816326530612246,0.4,0.42105263157894735,1.0,,,,,,,,,,,,,0.9166666666666666,0.5454545454545454,0.16666666666666666,,,,,0.6,0.6666666666666666,,,,,0.5918367346938775,,0.5673367346938776,0.57135,0.59816,0.25757575757575757,0.25757575757575757,,0.2916666666666667,0.05555555555555555,3.377551020408164,,0.14285714285714285,,,,3.0,,11.0,7.0,3.0,11.0,5.0,,0.45454545454545453,,,,,,,,,,,,False,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,15375.599999999999,256,59,489,501,94,65.0,59,990,6.0,7.0,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,9.0,18.0,,2.0,4.0,4.0,13.0,,1.0,,4.0,7.0,9.0,13.0,31.0,1.0,54.0,515,3.0,3.0,,1.0,,6.0,1.0,2.0,2.0,8.0,,8.0,4.0,10.0,39.0,,6.0,13.0,4.0,1.0,1.0,4.0,4.0,8.0,4.0,2.0,2.0,,20.0,5.0,4.0,9.0,23.0,4.0,36.0,9.0,45.0,,7.0,5.0,2.0,5.0,,4.0,2.0,,1.0,,,7.0,2.0,1.0,4.0,12.0,,5.0,1.0,3.0,1.0,1.0,1.0,,8.0,94,1.0,,0.2857142857142857,0.5,1.0,0.41935483870967744,,0.25,0.41935483870967744,0.7777777777777778,1.0,0.5,0.6625,0.75,0.4,0.6585365853658537,0.75,0.4,0.775,0.03225806451612903,0.1111111111111111,0.14285714285714285,,,0.07692307692307693,8.52575488454707,0.7142857142857143,0.3333333333333333,0.1513157894736842,0.0392156862745098,0.10975609756097561,0.04672897196261682,0.13675213675213677,0.0430622009569378,0.125,,0.05952380952380952,,0.18867924528301888,0.16216216216216217,0.04,0.08695652173913043,0.23076923076923078,,0.175,0.8571428571428571,1.0,0.3333333333333333,0.025,,,,0.025,1.0,1.0,,0.45,0.5,0.5,1.0,0.325,0.3076923076923077,0.3333333333333333,1.0,0.75,1.0,,,0.25,,,0.2,0.5,0.4,0.5,0.4,,0.95,0.3076923076923077,0.57230375,0.6431875,0.5489499999999999,0.04878048780487805,0.1,0.03225806451612903,0.1111111111111111,0.14814814814814814,3.3444444444444446,24.270967741935483,0.19222903885480572,,,2.0,,,,,,,,,,,,,,,,,,,,,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6859.9,114,20,220,216,62,57.0,25,436,3.0,3.0,,,,,,,1.0,2.0,4.0,7.0,2.0,1.0,1.0,8.0,24.0,2.0,3.0,3.0,6.0,4.0,5.0,12.0,31.0,9.0,53.0,255,,,2.0,5.0,,6.0,,,4.0,7.0,3.0,15.0,4.0,4.0,36.0,,,24.0,8.0,,,2.0,2.0,4.0,2.0,,2.0,,10.0,,1.0,,1.0,,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,,2.0,10.0,1.0,11.0,2.0,12.0,1.0,4.0,1.0,2.0,15.0,62,,1.0,0.5,0.5,1.0,0.3870967741935484,0.4,0.5714285714285714,0.3870967741935484,0.8,,,0.6111111111111112,0.6,0.8571428571428571,0.65,0.6,0.875,0.8611111111111112,,,,,,,16.867469879518072,0.5,,0.01639344262295082,0.022222222222222223,,,0.010309278350515464,0.010526315789473684,0.05555555555555555,,,,,0.03125,,,,,0.08333333333333333,1.0,1.0,0.6666666666666666,,,,,0.05555555555555555,0.5,0.5,,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.6,0.6666666666666666,1.0,,,0.14285714285714285,1.0,0.8571428571428571,0.5,0.9444444444444444,0.3333333333333333,0.5364041666666667,0.516,0.4691142857142857,0.13157894736842105,0.5714285714285714,0.03225806451612903,0.11320754716981132,0.2830188679245283,9.559999999999999,25.532258064516128,0.2818181818181818,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,False,
201935,1610612739,James Harden,James Harden,201935,CLE,17249.1,287,71,548,557,96,67.0,62,1105,3.0,8.0,,,,1.0,18.0,38.0,1.0,6.0,2.0,3.0,1.0,1.0,2.0,13.0,40.0,,,,5.0,22.0,52.0,15.0,43.0,30.0,119.0,577,3.0,7.0,1.0,1.0,,9.0,2.0,8.0,1.0,7.0,2.0,9.0,16.0,28.0,21.0,24.0,,40.0,13.0,7.0,1.0,32.0,20.0,52.0,12.0,23.0,9.0,,124.0,2.0,4.0,9.0,11.0,4.0,24.0,6.0,30.0,2.0,15.0,8.0,7.0,16.0,4.0,11.0,10.0,3.0,5.0,,,26.0,,1.0,12.0,19.0,,30.0,3.0,36.0,1.0,12.0,5.0,,9.0,96,,,0.36363636363636365,0.36363636363636365,0.4666666666666667,0.3488372093023256,1.0,0.14285714285714285,0.3488372093023256,0.4230769230769231,0.42857142857142855,0.25,0.46842105263157896,0.5625,0.23333333333333334,0.5409090909090909,0.5625,0.28125,0.45263157894736844,0.023255813953488372,0.1346153846153846,0.125,0.15789473684210525,,0.025,21.76,0.6153846153846154,0.23529411764705882,0.06470588235294118,0.036036036036036036,0.09278350515463918,0.01639344262295082,0.0749063670411985,0.02575107296137339,,0.06060606060606061,,0.05555555555555555,0.04918032786885246,0.07228915662650602,0.07692307692307693,0.08974358974358974,0.10526315789473684,0.041666666666666664,0.08421052631578947,0.375,0.42857142857142855,0.3333333333333333,0.4,0.47368421052631576,0.5625,0.3888888888888889,0.06315789473684211,0.16666666666666666,0.16666666666666666,,0.031578947368421054,0.6666666666666666,0.6666666666666666,0.5,0.42105263157894735,0.325,0.3333333333333333,0.46153846153846156,,,,0.125,,,,0.06666666666666667,,0.13333333333333333,0.5,0.3333333333333333,,0.5368421052631579,0.325,0.5043163157894736,0.46463,0.49445333333333336,0.15454545454545454,0.19047619047619047,0.10638297872340426,0.07563025210084033,0.07563025210084033,8.292307692307693,26.055813953488375,0.17518248175182483,8.0,,2.0,2.0,1.0,5.0,,5.0,6.0,4.0,,0.6666666666666666,1.0,1.0,1.0,1.0,,1.0,,,,,,False,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,17688.4,295,33,564,571,106,63.0,65,1135,25.0,31.0,5.0,8.0,7.0,7.0,9.0,23.0,1.0,1.0,5.0,10.0,,1.0,3.0,11.0,25.0,2.0,3.0,4.0,6.0,35.0,55.0,16.0,35.0,24.0,142.0,621,6.0,9.0,2.0,3.0,5.0,23.0,9.0,14.0,5.0,9.0,5.0,38.0,40.0,30.0,48.0,,10.0,25.0,11.0,5.0,,21.0,16.0,37.0,10.0,8.0,12.0,1.0,90.0,11.0,9.0,15.0,29.0,5.0,49.0,20.0,69.0,2.0,10.0,7.0,3.0,16.0,1.0,11.0,5.0,,5.0,1.0,,21.0,5.0,3.0,18.0,24.0,1.0,24.0,1.0,36.0,,16.0,,2.0,38.0,106,,2.0,0.5714285714285714,0.6666666666666666,1.0,0.45714285714285713,0.6666666666666666,0.5555555555555556,0.45714285714285713,0.6363636363636364,0.6666666666666666,0.6428571428571429,0.6555555555555556,0.75,0.717391304347826,0.6574074074074074,0.7666666666666667,0.7037037037037037,0.3888888888888889,,0.09090909090909091,0.03225806451612903,0.17391304347826086,,,20.0,0.7619047619047619,0.3125,0.17159763313609466,0.07627118644067797,0.1388888888888889,0.08396946564885496,0.1588447653429603,0.08032128514056225,0.07142857142857142,0.07692307692307693,0.07368421052631578,0.1111111111111111,0.13793103448275862,0.12941176470588237,0.38461538461538464,0.13793103448275862,0.14285714285714285,0.0625,0.34444444444444444,0.8064516129032258,0.8333333333333334,0.6,0.25555555555555554,0.391304347826087,0.47368421052631576,0.5555555555555556,0.011111111111111112,1.0,1.0,,0.1111111111111111,0.5,0.5,1.0,0.2777777777777778,0.44,0.44,1.0,0.6666666666666666,0.625,,,0.25,0.6666666666666666,1.0,0.30434782608695654,1.0,0.13043478260869565,0.3333333333333333,0.2608695652173913,0.6666666666666666,0.7333333333333333,0.44,0.5725177777777777,0.56908125,0.5636478260869565,0.1509433962264151,0.22535211267605634,,0.1619718309859155,0.2676056338028169,4.185454545454546,24.88857142857143,0.1879432624113475,6.0,,1.0,2.0,,18.0,12.0,5.0,18.0,12.0,,0.6666666666666666,,,,,,,,1.0,2.0,,0.09090909090909091,False,1.0
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,6322.9,105,13,202,201,50,47.0,22,403,7.0,16.0,,,,2.0,2.0,4.0,,,1.0,5.0,,,,4.0,9.0,,2.0,,1.0,9.0,20.0,5.0,14.0,9.0,42.0,223,,,,2.0,1.0,1.0,1.0,4.0,,1.0,5.0,7.0,8.0,10.0,15.0,,,9.0,4.0,1.0,,8.0,8.0,16.0,4.0,5.0,2.0,1.0,40.0,,2.0,5.0,6.0,,11.0,2.0,13.0,1.0,4.0,3.0,1.0,5.0,1.0,2.0,3.0,,3.0,1.0,,8.0,,3.0,4.0,11.0,2.0,10.0,1.0,12.0,,4.0,,2.0,7.0,50,1.0,2.0,0.4444444444444444,0.4444444444444444,1.0,0.35714285714285715,,,0.35714285714285715,0.45,,0.25,0.4852941176470588,,0.2,0.525,0.125,0.3888888888888889,0.4117647058823529,,0.05,0.0625,,,,20.869565217391305,0.625,,0.09090909090909091,0.046511627906976744,0.1282051282051282,,0.10476190476190476,0.022727272727272728,0.09090909090909091,,,,,0.12121212121212122,0.18181818181818182,0.13333333333333333,0.1111111111111111,0.05263157894736842,0.47058823529411764,0.4375,0.4666666666666667,0.42857142857142855,0.11764705882352941,0.5,0.5,0.5,,,,,0.14705882352941177,0.2,0.2,1.0,0.2647058823529412,0.4444444444444444,0.4444444444444444,1.0,,,,,1.0,,,0.4,,,,0.2,,0.8823529411764706,0.4444444444444444,0.6225779411764707,0.49245,0.56194,0.10526315789473684,0.16666666666666666,,0.023809523809523808,0.16666666666666666,2.645,25.03571428571428,0.24752475247524752,4.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,False,
