EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,Charge Fouls,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Corner3PctBlocked,Travels,3pt And 1 Free Throw Trips,on,LongMidRangePctBlocked,OffAtRimReboundPct,BlockedLongMidRange,Blocked3s,BlockedArc3
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,897.0,15,-8.0,27,30,8.0,6,6,57,1.0,1.0,,,1.0,1.0,,,,,2.0,,,,,,1.0,1.0,,2.0,1.0,3.0,38,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,2.0,1.0,3.0,,1.0,1.0,,,1.0,,,,1.0,,,,2.0,2.0,,1.0,1.0,,,3.0,8.0,,,1.0,1.0,,,,,1.0,,1.0,0.3333333333333333,,0.5,0.5,,0.75,0.6666666666666666,,,,,,11.76470588235294,,0.3333333333333333,,0.09090909090909091,0.18181818181818182,0.058823529411764705,0.16666666666666666,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,0.5,1.0,,,1.0,,0.5919,,0.603675,0.3333333333333333,1.0,,,1.0,2.6,23.45,0.2962962962962963,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,1.0,,1.0,,,,,False,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,2.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,4.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,33.333333333333336,,,,0.5,,0.25,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,9,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1,9,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1993.0,33,-9.0,62,66,,19,5,128,,,,,,,,,,,3.0,,2.0,,,,,,,5.0,,,69,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,5.0,1.0,6.0,,3.0,3.0,1.0,1.0,1.0,,,1.0,2.0,,,2.0,4.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.2,,,,,10.44776119402985,0.5,0.08695652173913043,0.2222222222222222,,0.125,0.038461538461538464,,,0.16666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,0.6,0.4,,,,,,,,,,,1.0,,0.53586,,,,,,,,,23.96,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,0.2,,0.1,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,False,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3571.0,60,-5.0,113,114,7.0,28,11,227,,1.0,,1.0,,,4.0,7.0,,1.0,7.0,2.0,6.0,,,1.0,4.0,9.0,5.0,13.0,,23.0,139,1.0,2.0,,2.0,,,,1.0,,,6.0,2.0,12.0,3.0,,6.0,2.0,,1.0,4.0,4.0,8.0,4.0,3.0,1.0,,20.0,3.0,4.0,3.0,7.0,3.0,10.0,,2.0,2.0,2.0,1.0,1.0,,1.0,,3.0,,,5.0,9.0,,,,,,,,7.0,,,0.75,0.75,0.8,0.38461538461538464,,0.38461538461538464,0.4444444444444444,0.5,,0.5227272727272727,0.5,,0.5227272727272727,0.5,,0.5909090909090909,0.07692307692307693,,,,0.16666666666666666,19.68503937007874,0.6666666666666666,0.0967741935483871,0.19047619047619047,0.10714285714285714,0.1346153846153846,0.058823529411764705,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.15384615384615385,0.21052631578947367,,,0.045454545454545456,,,,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.75,0.045454545454545456,,,,0.3181818181818182,0.2727272727272727,0.3333333333333333,0.4,1.0,0.5,,,,,1.0,,0.6363636363636364,0.3333333333333333,0.5164022727272727,0.3786,0.5382,,,,0.08695652173913043,,8.555555555555555,24.615384615384617,0.061946902654867256,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,False,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8375.8,140,27.0,260,266,52.0,29,38,526,11.0,21.0,1.0,1.0,2.0,3.0,15.0,30.0,2.0,6.0,8.0,11.0,25.0,6.0,3.0,10.0,28.0,57.0,13.0,33.0,6.0,101.0,280,5.0,8.0,7.0,13.0,5.0,11.0,4.0,11.0,2.0,24.0,20.0,36.0,12.0,27.0,4.0,25.0,11.0,8.0,,5.0,3.0,8.0,,4.0,1.0,,19.0,,7.0,10.0,19.0,5.0,24.0,2.0,4.0,3.0,5.0,2.0,6.0,3.0,3.0,2.0,11.0,1.0,2.0,4.0,12.0,12.0,,7.0,3.0,,1.0,24.0,52.0,,1.0,0.35714285714285715,0.38461538461538464,0.3076923076923077,0.3939393939393939,0.36363636363636365,0.3939393939393939,0.49122807017543857,0.625,0.45454545454545453,0.5277777777777778,0.43333333333333335,0.5,0.543010752688172,0.43333333333333335,0.5217391304347826,0.36666666666666664,,0.14035087719298245,0.14285714285714285,0.13333333333333333,,33.65695792880259,0.45454545454545453,0.12345679012345678,0.1346153846153846,,0.12781954887218044,0.03759398496240601,,,0.2,0.10256410256410256,0.12195121951219512,0.18181818181818182,0.04878048780487805,0.23333333333333334,0.5238095238095238,0.6111111111111112,0.36363636363636365,0.3333333333333333,0.5,0.5769230769230769,0.4,0.06666666666666667,0.3333333333333333,0.4,,0.08888888888888889,0.2777777777777778,0.44,0.44,0.2727272727272727,0.06666666666666667,1.0,0.4,0.13636363636363635,0.6666666666666666,0.45454545454545453,0.3,0.6,0.44,0.5397292134831462,0.5183099999999999,0.5124595238095238,0.03260869565217391,0.05084745762711865,,0.12871287128712872,0.2376237623762376,7.03859649122807,26.024242424242424,0.2,,5.0,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,,0.25,,0.07692307692307693,0.03225806451612903,0.058823529411764705,,,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,0.14285714285714285,0.25,0.25,0.5,0.06666666666666667,,,0.16666666666666666,1.0,0.045454545454545456,1.0,1.0,,1.0,0.125,,,,False,0.16666666666666666,0.11538461538461539,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5322.4,89,38.0,164,174,20.0,16,25,338,7.0,11.0,2.0,4.0,1.0,1.0,3.0,7.0,,,,,,,,,10.0,18.0,,,6.0,26.0,152,2.0,4.0,,5.0,1.0,2.0,,,,2.0,16.0,4.0,,,4.0,,,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,6.0,9.0,14.0,23.0,10.0,33.0,1.0,5.0,5.0,,,,,,,,,,10.0,11.0,17.0,2.0,12.0,6.0,,,2.0,20.0,,,0.8,1.0,,,,,0.5555555555555556,0.5,0.5,0.5555555555555556,0.5,0.5,0.5416666666666666,0.35714285714285715,0.5,,,0.1111111111111111,0.09090909090909091,0.14285714285714285,,12.244897959183673,,0.25925925925925924,0.2647058823529412,0.13953488372093023,0.26136363636363635,0.125,0.15384615384615385,0.11764705882352941,0.1875,0.28,0.34615384615384615,,0.16666666666666666,0.6111111111111112,0.6363636363636364,0.7,0.7142857142857143,0.3888888888888889,0.42857142857142855,0.5,1.0,,,,,,,,,,1.0,0.5,,0.5,1.0,,,0.6111111111111112,,0.5838222222222221,0.5907,0.5847,0.25,0.25,,0.19230769230769232,0.07692307692307693,3.083333333333333,,0.12195121951219512,1.0,4.0,,,,,1.0,6.0,3.0,2.0,6.0,4.0,,,0.10810810810810811,0.11764705882352941,0.3076923076923077,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,0.14285714285714285,1.0,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6629.7,110,19.0,209,219,53.0,42,31,428,5.0,6.0,2.0,2.0,1.0,2.0,,,1.0,1.0,9.0,3.0,10.0,1.0,,4.0,6.0,7.0,6.0,19.0,,30.0,221,2.0,2.0,1.0,4.0,1.0,2.0,2.0,8.0,,8.0,4.0,8.0,18.0,,4.0,10.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,6.0,7.0,15.0,4.0,19.0,,5.0,4.0,1.0,1.0,2.0,,,,3.0,1.0,1.0,1.0,5.0,4.0,1.0,2.0,1.0,,,8.0,53.0,1.0,,0.3333333333333333,0.5,1.0,0.3157894736842105,0.25,0.3157894736842105,0.8571428571428571,1.0,0.5,0.5769230769230769,0.6666666666666666,0.4,0.5555555555555556,0.6666666666666666,0.4,0.7307692307692307,0.05263157894736842,0.14285714285714285,0.16666666666666666,,0.1,12.048192771084336,0.3333333333333333,0.10144927536231885,0.16666666666666666,0.04,0.12380952380952381,0.04040404040404041,0.05555555555555555,,0.14285714285714285,0.125,0.1,0.5,,0.23076923076923078,0.8333333333333334,1.0,0.4,,,,,0.038461538461538464,1.0,1.0,,0.34615384615384615,0.38461538461538464,0.3,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,0.2,0.5,0.4,,0.9615384615384616,0.3,0.5724750000000001,0.6502166666666667,0.5489499999999999,0.037037037037037035,0.125,,0.13333333333333333,0.26666666666666666,3.7285714285714286,24.31578947368421,0.2535885167464115,,2.0,,2.0,1.0,2.0,,,,,,,0.3333333333333333,,0.04081632653061224,,,,,3.0,,,2.0,4.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4,0.5,,,,,,,,False,,0.10526315789473684,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3182.2,53,8.0,105,102,32.0,30,12,207,2.0,2.0,,,,,,,,1.0,3.0,4.0,7.0,1.0,1.0,2.0,2.0,3.0,5.0,10.0,2.0,21.0,124,,,2.0,3.0,,,1.0,2.0,1.0,4.0,4.0,,15.0,,,7.0,4.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,2.0,4.0,4.0,,4.0,2.0,,1.0,4.0,32.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,,0.7307692307692307,0.75,0.75,0.75,0.75,0.6666666666666666,0.7692307692307693,,,,,,12.5,,0.029411764705882353,,,0.020833333333333332,0.02127659574468085,,,,0.058823529411764705,,,,0.15384615384615385,1.0,1.0,1.0,,,,,0.07692307692307693,,,,0.23076923076923078,0.5384615384615384,0.5714285714285714,0.5714285714285714,1.0,,,0.5,,,1.0,0.5,0.9230769230769231,0.5714285714285714,0.5609192307692308,,0.40447500000000003,0.15384615384615385,0.6666666666666666,,0.14285714285714285,0.19047619047619047,7.666666666666667,25.49,0.3047619047619048,,1.0,,,,,,,,,,,,,0.037037037037037035,,,,,1.0,,1.0,,,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,1.0,,,,,2.0,,,1.0,,False,,0.07692307692307693,,,
201935,1610612739,James Harden,James Harden,201935,CLE,7404.9,123,44.0,234,243,37.0,34,30,477,2.0,3.0,,,,,7.0,15.0,1.0,4.0,2.0,4.0,14.0,,,1.0,10.0,22.0,6.0,16.0,10.0,48.0,232,2.0,4.0,1.0,7.0,,3.0,1.0,2.0,,3.0,6.0,14.0,9.0,9.0,,14.0,4.0,2.0,,15.0,10.0,25.0,5.0,12.0,3.0,,60.0,1.0,2.0,5.0,8.0,4.0,12.0,2.0,5.0,3.0,4.0,4.0,6.0,1.0,,,10.0,,,5.0,8.0,10.0,1.0,14.0,4.0,3.0,,3.0,37.0,,,0.3,0.3,0.5,0.375,0.5,0.375,0.45454545454545453,0.5,,0.5,0.7,0.3,0.5581395348837209,0.7,0.3,0.42105263157894735,,0.09090909090909091,,0.13333333333333333,,19.413919413919412,0.4,0.0641025641025641,0.043478260869565216,0.017241379310344827,0.056451612903225805,0.037037037037037035,,0.04,0.037037037037037035,0.08333333333333333,0.027777777777777776,0.1,0.10526315789473684,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.5,0.39473684210526316,0.4666666666666667,0.5384615384615384,0.2857142857142857,0.10526315789473684,0.25,0.25,,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,,,,,,0.2,,0.5,0.2857142857142857,0.5048973684210526,0.5098750000000001,0.4608,0.16279069767441862,0.16,0.16666666666666666,0.14583333333333334,0.0625,9.159090909090908,25.5375,0.1581196581196581,,3.0,,1.0,2.0,2.0,,2.0,,2.0,3.0,2.0,0.125,,0.06,0.11538461538461539,0.06666666666666667,0.6666666666666666,,2.0,1.0,1.0,1.0,1.0,,1.0,5.0,2.0,,1.0,1.0,1.0,0.5,0.2,1.0,,,,0.2,1.0,,,1.0,,,,1.0,False,,,,1.0,1.0
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7950.799999999999,133,10.0,254,257,46.0,30,32,511,16.0,20.0,3.0,5.0,5.0,5.0,4.0,8.0,1.0,1.0,7.0,5.0,11.0,2.0,1.0,1.0,21.0,29.0,8.0,18.0,13.0,79.0,279,4.0,6.0,2.0,11.0,5.0,6.0,2.0,4.0,5.0,21.0,24.0,18.0,24.0,,6.0,11.0,5.0,3.0,,8.0,7.0,15.0,6.0,4.0,4.0,,37.0,7.0,6.0,14.0,24.0,12.0,36.0,1.0,2.0,,5.0,5.0,4.0,,,1.0,9.0,2.0,,9.0,14.0,15.0,1.0,20.0,8.0,,2.0,21.0,46.0,,2.0,0.5714285714285714,0.6666666666666666,1.0,0.4444444444444444,0.5,0.4444444444444444,0.7241379310344828,0.6666666666666666,0.8333333333333334,0.7021276595744681,0.6875,0.8,0.6929824561403509,0.6875,0.75,0.3829787234042553,,0.10344827586206896,0.05,0.25,,22.3728813559322,0.5555555555555556,0.18181818181818182,0.12,0.1111111111111111,0.15748031496062992,0.09917355371900827,0.10526315789473684,0.12,0.08,0.1111111111111111,0.10256410256410256,0.18181818181818182,0.07142857142857142,0.425531914893617,0.8,0.8421052631578947,0.6875,0.1702127659574468,0.5,0.6666666666666666,0.25,0.02127659574468085,1.0,1.0,,0.14893617021276595,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.625,0.6,0.25,0.5,1.0,0.1,1.0,0.8085106382978723,0.45454545454545453,0.6131127659574468,0.5567583333333334,0.644035,0.14545454545454545,0.21621621621621623,,0.13924050632911392,0.26582278481012656,3.4310344827586206,24.694444444444443,0.18110236220472442,,5.0,,4.0,2.0,1.0,1.0,6.0,5.0,,6.0,4.0,0.5714285714285714,,0.08620689655172414,0.14285714285714285,0.5,0.6666666666666666,,3.0,,,1.0,3.0,1.0,1.0,1.0,1.0,,0.5,0.42857142857142855,0.42857142857142855,1.0,,,,0.5,1.0,0.3,0.3333333333333333,1.0,1.0,,,,,,False,,0.043478260869565216,1.0,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,3532.2,59,-8.0,114,114,24.0,25,11,228,6.0,13.0,,,,2.0,,1.0,,,4.0,2.0,6.0,2.0,,1.0,6.0,14.0,2.0,10.0,9.0,27.0,134,,,2.0,1.0,,2.0,,1.0,5.0,5.0,4.0,8.0,6.0,,,6.0,2.0,1.0,,4.0,5.0,9.0,3.0,4.0,,,23.0,,3.0,3.0,6.0,,6.0,,2.0,2.0,3.0,1.0,1.0,,2.0,,4.0,,1.0,2.0,7.0,6.0,,10.0,4.0,,1.0,5.0,24.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.42857142857142855,,,0.375,,,0.46551724137931033,0.16666666666666666,0.4166666666666667,0.4166666666666667,,0.07142857142857142,0.07692307692307693,,,25.78125,0.75,0.08571428571428572,0.15,,0.10909090909090909,,,,,0.13333333333333333,0.2,,,0.5416666666666666,0.46153846153846156,0.5,0.3333333333333333,0.041666666666666664,,,,,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.6666666666666666,,0.3333333333333333,,0.9583333333333334,0.3333333333333333,0.6609979166666667,0.49245,0.6639333333333334,0.14285714285714285,0.2222222222222222,,0.037037037037037035,0.18518518518518517,1.6571428571428568,24.88,0.21052631578947367,1.0,,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,
