EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGA,PtsUnassisted2s,NonHeaveArc3FGA,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Arc3Frequency,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3FGM,NonHeaveArc3FGM,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,FTDefRebounds,DefFTReboundPct,on,PenaltyCorner3FGA,PtsPutbacks,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,LostBallSteals,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,OffensiveGoaltends,PenaltyFg3Pct,SelfORebPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Arc3PctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,202.8,3,-2.0,5,10,5.0,10,,15,,,,,,,,,,,,1.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4872,0.4872,,,,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,202.8,3,-2.0,5,10,5.0,10,,15,,,,,,,,,,,,,1.0,5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,0.5,,0.5,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,202.8,3,-2.0,5,10,5.0,10,,15,,,,,,,,,,,,1.0,,5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.47655,0.47655,,,,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,202.8,3,-2.0,5,10,5.0,10,,15,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,4448.5,74,13.0,144,138,43.0,48,22.0,282,13.0,15.0,5.0,6.0,1.0,4.0,,,14.0,16.0,1.0,5.0,32.0,159,,,8.0,5.0,6.0,11.0,20.0,3.0,2.0,8.0,10.0,3.0,2.0,22.0,2.0,9.0,2.0,11.0,13.0,11.0,24.0,1.0,1.0,2.0,,5.0,3.0,5.0,5.0,11.0,43.0,0.7142857142857143,1.0,1.0,0.2,,0.2,0.875,0.8333333333333334,0.7380952380952381,0.8,0.7142857142857143,0.7272727272727273,0.8,0.6875,0.23809523809523808,0.125,0.13333333333333333,14.285714285714286,0.23404255319148937,0.20930232558139536,0.06666666666666667,0.06896551724137931,0.16883116883116883,0.1527777777777778,0.3333333333333333,0.05263157894736842,0.35294117647058826,,0.2,1.0,0.7142857142857143,0.8666666666666667,1.0,0.6923076923076923,0.19047619047619047,0.25,0.25,1.0,,,,0.8571428571428571,0.8333333333333334,0.9523809523809523,0.6310023809523809,0.6121857142857142,0.25,0.34375,1.8312500000000003,23.659999999999997,0.2986111111111111,2.0,4.0,5.0,1.0,4.0,5.0,2.0,2.0,2.0,3.0,,3.0,1.0,0.8,1.0,0.2777777777777778,,1.0,0.8,,0.5459,0.047619047619047616,0.0625,1.0,8.0,1.0,,,1.0,,,0.047619047619047616,1.0,,,,,2.0,2.0,,3.0,2.0,,,,,0.047619047619047616,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,,,False,1.0,8.0,1.0,2.0,1.0,0.16666666666666666,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2152.2,36,-21.0,69,69,21.0,16,10.0,138,,1.0,,,,3.0,,1.0,,2.0,1.0,6.0,5.0,95,1.0,3.0,3.0,,,,,3.0,,2.0,2.0,1.0,,4.0,,1.0,2.0,3.0,5.0,1.0,6.0,1.0,,1.0,,1.0,,2.0,,,21.0,,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,0.1875,0.5,,0.2777777777777778,0.5,,0.75,,,11.25,0.13636363636363635,0.05263157894736842,0.16666666666666666,,0.14705882352941177,0.027777777777777776,,,0.125,,0.5,,0.125,,,,0.375,,,,0.3333333333333333,,,,,0.875,0.56826875,0.55365,0.6,,2.6999999999999997,24.683333333333334,0.30434782608695654,1.0,,,2.0,,,,,,1.0,,2.0,1.0,,,,0.5,,,,0.525375,0.1111111111111111,0.3333333333333333,3.0,,3.0,,,,,,0.375,1.0,,,2.0,,,,,1.0,,,,,,0.125,,,,0.6666666666666666,,,,,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,,,,,False,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,8046.0,134,-30.0,275,273,78.0,62,36.0,548,12.0,21.0,5.0,9.0,,2.0,,1.0,20.0,47.0,6.0,14.0,84.0,322,,2.0,4.0,9.0,17.0,38.0,16.0,15.0,5.0,10.0,20.0,,,50.0,,2.0,8.0,13.0,23.0,2.0,25.0,2.0,1.0,14.0,,2.0,1.0,2.0,1.0,38.0,78.0,0.4,0.4,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.425531914893617,0.5294117647058824,0.47540983606557374,0.2857142857142857,0.525,0.5466666666666666,0.2857142857142857,0.6607142857142857,0.22950819672131148,0.10638297872340426,0.14285714285714285,27.358490566037734,0.15853658536585366,0.02631578947368421,0.1702127659574468,,0.16279069767441862,0.013793103448275862,0.02631578947368421,,0.13333333333333333,0.17142857142857143,0.16666666666666666,0.5,0.3442622950819672,0.5714285714285714,0.6666666666666666,0.3333333333333333,0.03278688524590164,,,,0.14285714285714285,,,0.45,0.5555555555555556,0.5737704918032787,0.540255,0.5454631578947368,0.047619047619047616,0.4523809523809524,6.555319148936168,26.492857142857144,0.28363636363636363,10.0,1.0,3.0,26.0,2.0,5.0,9.0,2.0,12.0,22.0,,34.0,12.0,0.4,0.75,0.125,0.25,0.42857142857142855,0.3333333333333333,1.0,0.4438,0.17142857142857143,0.21428571428571427,12.0,24.0,12.0,7.0,3.0,,1.0,,0.19672131147540983,23.0,2.0,3.0,1.0,,10.0,5.0,5.0,10.0,2.0,,,,,0.3770491803278688,0.04918032786885246,0.6666666666666666,0.6666666666666666,0.14285714285714285,1.0,,6.0,0.2608695652173913,0.2857142857142857,6.0,6.0,0.08695652173913043,0.6666666666666666,,0.5,0.5,0.8333333333333334,0.5,3.0,3.0,0.15,17.0,5.0,2.0,0.4,False,,,3.0,1.0,5.0,0.03571428571428571,,,,1.0,,,,,,1.0,1.0,3.0,2.0,3.0,1.0,0.3333333333333333,0.06896551724137931,0.3333333333333333,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,7488.9,125,1.0,256,251,66.0,55,31.0,507,5.0,7.0,1.0,1.0,5.0,6.0,,,14.0,26.0,12.0,26.0,70.0,278,1.0,2.0,7.0,2.0,4.0,20.0,18.0,24.0,1.0,3.0,6.0,,,15.0,,1.0,,5.0,5.0,1.0,6.0,4.0,1.0,15.0,4.0,1.0,1.0,1.0,1.0,20.0,66.0,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.46153846153846156,0.5,0.46153846153846156,0.5384615384615384,0.5,0.6153846153846154,0.625,0.5714285714285714,0.625,0.7,0.625,0.5,0.038461538461538464,,21.35593220338983,0.06578947368421052,0.015151515151515152,,,0.04065040650406504,0.007575757575757576,0.03333333333333333,,0.06896551724137931,,,1.0,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.6,0.11538461538461539,0.8333333333333334,0.8333333333333334,1.0,,,,0.07142857142857142,1.0,0.6346153846153846,0.5344240384615384,0.5220499999999999,0.1,0.2857142857142857,10.14615384615385,25.55384615384616,0.2578125,4.0,1.0,1.0,6.0,1.0,2.0,2.0,,7.0,10.0,,8.0,4.0,0.5,0.2857142857142857,0.10714285714285714,,0.25,1.0,1.0,0.517625,0.07142857142857142,0.13333333333333333,20.0,10.0,20.0,2.0,5.0,,,1.0,0.38461538461538464,10.0,5.0,9.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,,,0.038461538461538464,,0.19230769230769232,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.5,2.0,,4.0,0.4,0.4444444444444444,7.0,7.0,0.1,0.5,0.8,0.35,0.3684210526315789,0.42857142857142855,0.35,8.0,10.0,0.5714285714285714,4.0,,,,False,2.0,,,,,,,0.14285714285714285,1.0,3.0,,,,0.5,,2.0,4.0,12.0,,,,0.4,,0.25,2.0,2.0,1.0,1.0,1.0,0.05,1.0,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2822.3999999999996,47,3.0,92,88,17.0,23,16.0,180,2.0,6.0,,1.0,,1.0,,,7.0,15.0,,5.0,19.0,105,,1.0,6.0,,2.0,2.0,6.0,,1.0,1.0,2.0,,,5.0,1.0,2.0,2.0,,2.0,3.0,5.0,1.0,,5.0,,1.0,,1.0,,2.0,17.0,0.42857142857142855,0.6,,,,,0.4666666666666667,,0.35,0.6,,0.3958333333333333,0.6,0.3333333333333333,0.25,0.06666666666666667,0.16666666666666666,21.818181818181817,,0.07407407407407407,0.14285714285714285,0.043478260869565216,0.045454545454545456,0.06,0.09090909090909091,0.0625,,0.2,,,0.3,0.3333333333333333,0.4,0.5,0.05,,,,,,,0.5,,0.55,0.5235875,0.6508,0.3157894736842105,0.10526315789473684,8.866666666666667,25.34,0.18478260869565216,2.0,1.0,2.0,5.0,3.0,4.0,,,,7.0,1.0,8.0,3.0,0.75,,,,0.4,0.5,,0.44618749999999996,0.13043478260869565,0.16666666666666666,4.0,8.0,4.0,,,,,1.0,0.2,4.0,3.0,5.0,1.0,,1.0,,1.0,1.0,,,1.0,,,0.2,0.25,0.6,0.6,0.2,,,2.0,0.5,0.5,,,,0.5,0.3333333333333333,,,,,,,,2.0,1.0,,,False,,4.0,,,1.0,0.09090909090909091,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,7795.9,130,-14.0,268,260,62.0,63,36.0,528,3.0,5.0,1.0,2.0,2.0,8.0,,1.0,3.0,8.0,6.0,20.0,28.0,297,,2.0,4.0,1.0,3.0,4.0,4.0,18.0,1.0,1.0,4.0,,,11.0,1.0,3.0,8.0,4.0,13.0,4.0,17.0,7.0,3.0,11.0,1.0,3.0,3.0,3.0,3.0,4.0,62.0,0.6666666666666666,0.6666666666666666,1.0,0.3,,0.3,0.375,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.25,0.4666666666666667,0.5,0.4,0.7142857142857143,0.125,0.2,11.57556270096463,0.05263157894736842,0.04411764705882353,0.17391304347826086,0.012987012987012988,0.09836065573770492,0.027586206896551724,0.06666666666666667,0.018518518518518517,0.03225806451612903,0.18181818181818182,0.15384615384615385,1.0,0.17857142857142858,0.6,0.75,0.6666666666666666,0.2857142857142857,0.25,0.25,1.0,0.3333333333333333,,,0.5,0.5,0.8928571428571429,0.56285,0.6022500000000001,0.14285714285714285,0.14285714285714285,5.2875,24.460000000000004,0.23134328358208955,2.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,6.0,13.0,4.0,4.0,1.0,1.0,0.6666666666666666,0.08333333333333333,0.047619047619047616,0.3333333333333333,1.0,1.0,0.649,0.034482758620689655,0.1111111111111111,12.0,2.0,12.0,3.0,2.0,,,1.0,0.42857142857142855,2.0,,1.0,1.0,,3.0,2.0,1.0,1.0,,2.0,3.0,,,0.07142857142857142,0.03571428571428571,,,0.3333333333333333,1.0,,,,,4.0,4.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,2.0,1.0,1.0,0.25,False,1.0,,,,1.0,0.034482758620689655,,0.25,,4.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,8102.299999999999,135,-23.0,273,269,68.0,61,39.0,542,9.0,15.0,2.0,2.0,2.0,8.0,1.0,2.0,16.0,31.0,11.0,26.0,72.0,326,2.0,3.0,8.0,3.0,5.0,12.0,4.0,12.0,3.0,15.0,23.0,3.0,3.0,54.0,5.0,2.0,5.0,6.0,11.0,7.0,18.0,7.0,3.0,9.0,,,,1.0,1.0,12.0,68.0,0.125,0.13333333333333333,0.36363636363636365,0.4230769230769231,0.6666666666666666,0.4230769230769231,0.5161290322580645,0.6,0.5701754385964912,0.8,0.5625,0.5901639344262295,0.8,0.6,0.45614035087719296,0.0967741935483871,0.13333333333333333,22.884012539184955,0.08450704225352113,0.0273972602739726,0.09803921568627451,0.06944444444444445,0.09016393442622951,0.04827586206896552,,0.08,,0.1111111111111111,0.06666666666666667,1.0,0.2631578947368421,0.6,0.6923076923076923,0.2222222222222222,0.14035087719298245,0.25,0.25,1.0,0.4,0.5,1.0,0.25,1.0,0.7192982456140351,0.5482333333333334,0.56095625,0.1111111111111111,0.16666666666666666,6.1580645161290315,25.169230769230772,0.2490842490842491,7.0,1.0,2.0,7.0,1.0,2.0,10.0,2.0,12.0,8.0,1.0,8.0,3.0,0.5,0.8333333333333334,0.10714285714285714,0.14285714285714285,0.4,0.5,,0.58805,0.05,0.08823529411764706,18.0,28.0,18.0,8.0,2.0,,,1.0,0.3157894736842105,13.0,2.0,3.0,1.0,1.0,8.0,4.0,4.0,9.0,2.0,,3.0,0.038461538461538464,,0.22807017543859648,0.05263157894736842,0.6666666666666666,0.6666666666666666,0.2,1.0,,5.0,0.38461538461538464,0.4166666666666667,9.0,9.0,0.07692307692307693,,,0.5,0.5294117647058824,0.2222222222222222,0.5,2.0,3.0,0.25,3.0,1.0,,,False,1.0,2.0,,,1.0,0.06451612903225806,0.045454545454545456,0.125,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,21.0,,,,0.3333333333333333,,0.5,,,1.0,,,0.05555555555555555,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4757.7,79,-48.0,165,159,47.0,48,22.0,324,7.0,14.0,2.0,5.0,3.0,6.0,1.0,1.0,7.0,19.0,4.0,13.0,32.0,214,1.0,2.0,8.0,2.0,5.0,9.0,8.0,12.0,3.0,1.0,1.0,,,2.0,1.0,1.0,2.0,2.0,5.0,2.0,7.0,3.0,2.0,7.0,,1.0,1.0,1.0,,9.0,47.0,0.5714285714285714,0.6666666666666666,1.0,0.3076923076923077,0.5,0.3076923076923077,0.3684210526315789,0.4,0.40625,0.7,0.3888888888888889,0.47058823529411764,0.8,0.45,0.40625,0.15789473684210525,0.21428571428571427,18.848167539267017,0.047619047619047616,0.02,0.07692307692307693,0.023809523809523808,0.058823529411764705,0.021739130434782608,0.043478260869565216,,0.05263157894736842,0.05555555555555555,0.125,,0.4375,0.5,0.6363636363636364,0.5714285714285714,0.1875,0.5,0.5,1.0,0.2,1.0,1.0,0.5555555555555556,0.4,0.84375,0.5768671875000001,0.5897055555555555,0.25,0.28125,5.0,24.715384615384615,0.28484848484848485,5.0,2.0,3.0,6.0,2.0,3.0,2.0,,2.0,6.0,,6.0,4.0,0.6666666666666666,1.0,,0.1111111111111111,0.6,0.6666666666666666,0.5,0.6882,0.11764705882352941,0.19047619047619047,7.0,6.0,7.0,2.0,,,,,0.21875,1.0,,4.0,1.0,1.0,,,,1.0,1.0,,,0.07692307692307693,,0.03125,0.125,,,0.2,,,,,,1.0,1.0,,,,0.14285714285714285,0.16666666666666666,1.0,0.14285714285714285,1.0,4.0,0.1111111111111111,2.0,,1.0,1.0,False,3.0,2.0,2.0,,,,0.07692307692307693,0.3333333333333333,,1.0,,,,,,,1.0,,,,,0.25,,,1.0,1.0,,,,0.14285714285714285,0.3333333333333333,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4619.1,77,-35.0,156,160,16.0,17,22.0,316,6.0,14.0,,1.0,,2.0,,,7.0,17.0,3.0,17.0,25.0,186,1.0,4.0,8.0,,1.0,3.0,8.0,9.0,5.0,1.0,5.0,1.0,,14.0,1.0,10.0,5.0,17.0,23.0,11.0,34.0,1.0,,11.0,1.0,3.0,2.0,3.0,3.0,3.0,16.0,0.5714285714285714,0.6666666666666666,1.0,0.17647058823529413,0.25,0.17647058823529413,0.4117647058823529,,0.3382352941176471,0.3181818181818182,0.5,0.3472222222222222,0.3333333333333333,0.5,0.5,0.29411764705882354,0.2857142857142857,20.54054054054054,0.3469387755102041,0.2222222222222222,0.19230769230769232,0.02040816326530612,0.29333333333333333,0.11702127659574468,0.19047619047619047,,0.4375,0.25,,1.0,0.4117647058823529,0.42857142857142855,0.6,0.6666666666666666,0.058823529411764705,,,,,,,0.3333333333333333,,0.9117647058823529,0.5865882352941177,0.5178333333333334,0.32,0.12,2.170588235294118,25.788235294117644,0.10256410256410256,6.0,2.0,7.0,2.0,2.0,7.0,1.0,1.0,2.0,4.0,,4.0,2.0,0.2857142857142857,0.5,0.3,0.3076923076923077,0.6363636363636364,0.2857142857142857,0.5,0.567905,0.05555555555555555,0.10526315789473684,15.0,6.0,15.0,,1.0,1.0,,,0.4411764705882353,3.0,,,4.0,,4.0,3.0,1.0,,,,,,,0.08823529411764706,,,,0.36363636363636365,,,1.0,0.3333333333333333,0.5,3.0,3.0,0.3333333333333333,,,0.2,0.2,1.0,0.2,2.0,2.0,0.6666666666666666,,,1.0,0.5,False,,2.0,,1.0,,0.2777777777777778,0.07142857142857142,,1.0,1.0,,,0.16666666666666666,0.25,1.0,1.0,1.0,,1.0,,,0.5,0.05263157894736842,0.5,,1.0,,,1.0,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,172.0,3,-1.0,7,8,7.0,2,1.0,15,,1.0,,1.0,,1.0,,,,2.0,,1.0,,8,,,,,2.0,,,,,,1.0,,,3.0,,,,,,,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,0.3333333333333333,,,50.0,,,,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.6666666666666666,0.5668833333333333,0.5668833333333333,,,10.1,22.7,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,False,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
