EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,DefShortMidRangeReboundPct,Arc3FGA,FtPoints,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,PenaltyTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,Arc3FGM,NonHeaveArc3FGM,Fg2aBlocked,Loose Ball Fouls Drawn,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangePctBlocked,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,FTDefRebounds,DefFTReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceArc3FGM,LostBallSteals,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,OffensiveGoaltends,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Offensive Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,111.8,2,,2,6,2.0,6,,8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4872,0.4872,,,,26.4,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,111.8,2,,2,6,2.0,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,111.8,2,,2,6,2.0,6,,8,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.47655,0.47655,,,,26.0,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,111.8,2,,2,6,2.0,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3416.5,57,7.0,109,106,40.0,43,18.0,215,11.0,13.0,5.0,6.0,1.0,4.0,,,12.0,14.0,1.0,5.0,28.0,123.0,,,6.0,5.0,6.0,11.0,18.0,3.0,8.0,8.0,3.0,2.0,16.0,2.0,8.0,1.0,8.0,9.0,10.0,19.0,1.0,1.0,2.0,,11.0,40.0,0.75,1.0,1.0,0.2,,0.2,0.8571428571428571,0.8333333333333334,0.7105263157894737,0.75,0.7142857142857143,0.7,0.75,0.6875,0.2631578947368421,16.923076923076923,0.23529411764705882,0.23529411764705882,0.045454545454545456,0.08333333333333333,0.16071428571428573,0.1724137931034483,0.3333333333333333,0.07142857142857142,0.375,,0.16666666666666666,0.6842105263157895,0.8461538461538461,1.0,0.7272727272727273,0.21052631578947367,0.25,0.25,1.0,,,,0.8571428571428571,0.8333333333333334,0.9473684210526315,0.6303131578947369,0.6121857142857142,0.21428571428571427,0.39285714285714285,1.9571428571428573,23.659999999999997,0.3669724770642202,2.0,0.3125,1.0,1.0,1.0,2.0,,,2.0,2.0,1.0,,3.0,3.0,1.0,1.0,0.05263157894736842,0.05263157894736842,0.07142857142857142,1.0,,,,6.0,,,,3.0,2.0,,4.0,2.0,4.0,,0.05263157894736842,,,,,0.539075,1.0,,,2.0,,4.0,0.14285714285714285,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,False,3.0,4.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,2.0,1.0,0.75,0.15384615384615385,0.2,0.1,1.0,0.75,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,2152.2,36,-21.0,69,69,21.0,16,10.0,138,,1.0,,,,3.0,,1.0,,2.0,1.0,6.0,5.0,95.0,1.0,3.0,3.0,,,,,3.0,2.0,2.0,1.0,,4.0,,1.0,2.0,3.0,5.0,1.0,6.0,1.0,,1.0,,,21.0,,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,0.1875,0.5,,0.2777777777777778,0.5,,0.75,11.25,0.13636363636363635,0.05263157894736842,0.16666666666666666,,0.14705882352941177,0.027777777777777776,,,0.125,,0.5,0.125,,,,0.375,,,,0.3333333333333333,,,,,0.875,0.56826875,0.55365,0.6,,2.6999999999999997,24.683333333333334,0.30434782608695654,1.0,,3.0,2.0,3.0,,,,,,,,1.0,2.0,1.0,,0.375,0.1111111111111111,0.3333333333333333,1.0,,,2.0,,,,,1.0,,,1.0,,2.0,,0.125,,,,0.6666666666666666,0.525375,,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,False,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6136.099999999999,102,-23.0,206,206,59.0,49,26.0,412,8.0,14.0,5.0,7.0,,1.0,,1.0,15.0,37.0,4.0,11.0,61.0,248.0,,2.0,4.0,9.0,15.0,31.0,14.0,9.0,9.0,17.0,,,42.0,,2.0,4.0,11.0,17.0,2.0,19.0,1.0,,8.0,,31.0,59.0,0.4666666666666667,0.4666666666666667,0.75,0.36363636363636365,,0.36363636363636365,0.40540540540540543,0.6,0.4375,0.3333333333333333,0.5294117647058824,0.5,0.3333333333333333,0.6521739130434783,0.22916666666666666,28.151260504201684,0.1746031746031746,0.03636363636363636,0.11764705882352941,,0.15463917525773196,0.018518518518518517,0.04,,0.15789473684210525,0.07692307692307693,0.25,0.2916666666666667,0.5714285714285714,0.6153846153846154,0.375,0.020833333333333332,,,,0.16666666666666666,,,0.4117647058823529,0.7142857142857143,0.5208333333333334,0.522458510638298,0.53256875,0.06557377049180328,0.5081967213114754,6.940540540540541,26.781818181818178,0.28640776699029125,5.0,0.14285714285714285,10.0,19.0,10.0,7.0,6.0,1.0,1.0,8.0,,,18.0,27.0,10.0,0.875,0.20833333333333334,0.17857142857142858,0.2222222222222222,21.0,1.0,2.0,1.0,16.0,8.0,3.0,5.0,9.0,1.0,,2.0,1.0,2.0,,0.4375,0.041666666666666664,0.5,0.5,0.16666666666666666,0.43883333333333335,6.0,4.0,4.0,2.0,,1.0,0.05405405405405406,0.047619047619047616,0.5,0.2857142857142857,0.3,0.6666666666666666,,0.4,0.4,0.75,0.4,,2.0,2.0,0.11764705882352941,2.0,0.6666666666666666,False,1.0,2.0,,2.0,4.0,13.0,,2.0,3.0,1.0,3.0,0.5,0.07142857142857142,0.043478260869565216,,0.3333333333333333,0.5,,,1.0,,,,0.25,,,3.0,2.0,3.0,1.0,0.07692307692307693,1.0,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,6022.099999999999,100,19.0,205,200,49.0,50,24.0,405,5.0,6.0,1.0,1.0,5.0,6.0,,,14.0,22.0,12.0,23.0,70.0,213.0,1.0,2.0,7.0,2.0,4.0,20.0,18.0,24.0,3.0,4.0,,,9.0,,1.0,,5.0,5.0,1.0,6.0,3.0,1.0,11.0,2.0,20.0,49.0,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.5217391304347826,0.5,0.5217391304347826,0.6363636363636364,0.5,0.7111111111111111,0.8333333333333334,0.6153846153846154,0.7142857142857143,0.875,0.6666666666666666,0.5111111111111111,23.728813559322035,0.07462686567164178,0.02,,,0.04716981132075472,0.009523809523809525,0.047619047619047616,,0.08695652173913043,,,0.13333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.13333333333333333,0.8333333333333334,0.8333333333333334,1.0,,,,0.07692307692307693,1.0,0.6444444444444445,0.5340433333333333,0.5199192307692307,0.1,0.2857142857142857,9.940909090909091,25.41304347826087,0.23902439024390243,4.0,0.1111111111111111,17.0,6.0,17.0,2.0,2.0,5.0,,7.0,,,7.0,8.0,4.0,0.2857142857142857,0.37777777777777777,0.08163265306122448,0.15384615384615385,9.0,5.0,7.0,2.0,10.0,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,0.2,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.6666666666666666,0.5571,4.0,7.0,7.0,1.0,,1.0,0.045454545454545456,0.1111111111111111,1.0,0.4444444444444444,0.5,0.5,0.8,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.4117647058823529,,7.0,9.0,0.5384615384615384,,,False,1.0,1.0,2.0,1.0,1.0,4.0,,,,,,1.0,,,,0.3333333333333333,1.0,0.15384615384615385,1.0,2.0,,,,,0.5,,12.0,,,,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.2857142857142857,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2474.3999999999996,41,,79,78,16.0,16,14.0,157,2.0,5.0,,1.0,,1.0,,,6.0,13.0,,4.0,16.0,95.0,,1.0,4.0,,2.0,2.0,6.0,,1.0,2.0,,,5.0,1.0,1.0,2.0,,2.0,2.0,4.0,1.0,,5.0,,2.0,16.0,0.5,0.6,,,,,0.46153846153846156,,0.35294117647058826,0.5,,0.4,0.5,0.3333333333333333,0.23529411764705882,21.05263157894737,,0.045454545454545456,0.15384615384615385,0.05,0.05555555555555555,0.047619047619047616,,0.06666666666666667,,0.2,,0.29411764705882354,0.4,0.5,0.5,0.058823529411764705,,,,,,,0.5,,0.5294117647058824,0.5215676470588235,0.6508,0.25,0.125,9.615384615384615,25.3,0.20253164556962025,2.0,,3.0,4.0,3.0,,,,,,,,6.0,6.0,2.0,,0.17647058823529413,0.10526315789473684,0.13333333333333333,3.0,3.0,5.0,1.0,6.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,0.17647058823529413,0.29411764705882354,0.6,0.6,0.25,0.4680166666666666,1.0,,,1.0,1.0,,0.07692307692307693,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,False,1.0,2.0,,2.0,3.0,2.0,2.0,,1.0,,1.0,0.6666666666666666,0.2,0.1,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5928.0,99,-4.0,203,199,50.0,55,28.0,402,2.0,3.0,1.0,2.0,1.0,6.0,,1.0,2.0,6.0,4.0,14.0,20.0,227.0,,2.0,4.0,1.0,3.0,4.0,4.0,12.0,,3.0,,,9.0,1.0,1.0,7.0,2.0,10.0,2.0,12.0,6.0,2.0,8.0,1.0,4.0,50.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.25,0.45454545454545453,0.5,0.4,0.7,10.970464135021096,0.03508771929824561,0.02,0.2,0.01639344262295082,0.09782608695652174,0.018018018018018018,0.05,0.023809523809523808,0.047619047619047616,0.2,0.2,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,0.5,0.5,0.85,0.571805,0.6022500000000001,0.2,0.2,5.783333333333334,24.514285714285716,0.24630541871921183,2.0,0.05,8.0,4.0,8.0,2.0,2.0,2.0,,4.0,,,12.0,4.0,1.0,0.5,0.4,0.047619047619047616,0.14285714285714285,2.0,,1.0,1.0,,3.0,2.0,1.0,,,2.0,2.0,2.0,2.0,1.0,0.1,0.05,,,0.3333333333333333,0.649,,3.0,3.0,,3.0,2.0,,,1.0,,,,,0.375,0.375,1.0,0.375,,,1.0,,1.0,0.3333333333333333,False,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,,0.3333333333333333,1.0,0.25,,4.0,,,,,,,,,,,,1.0,,,2.0,,1.0,,1.0,,,,,3.0,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,6406.4,107,-3.0,214,212,49.0,55,31.0,426,9.0,14.0,2.0,2.0,1.0,7.0,,1.0,13.0,25.0,8.0,21.0,52.0,253.0,1.0,2.0,5.0,2.0,4.0,7.0,4.0,6.0,15.0,22.0,3.0,3.0,51.0,5.0,2.0,3.0,5.0,8.0,7.0,15.0,6.0,2.0,7.0,,7.0,49.0,0.15384615384615385,0.16666666666666666,0.25,0.38095238095238093,0.5,0.38095238095238093,0.52,0.5,0.5434782608695652,0.8333333333333334,0.5,0.5531914893617021,0.8333333333333334,0.5,0.45652173913043476,21.513944223107572,0.08064516129032258,0.037037037037037035,0.07692307692307693,0.08620689655172414,0.07920792079207921,0.0625,,0.10256410256410256,,0.07142857142857142,0.09090909090909091,0.30434782608695654,0.6428571428571429,0.75,0.2222222222222222,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,0.2857142857142857,1.0,0.7608695652173914,0.5580869565217391,0.5755071428571429,0.09615384615384616,0.1346153846153846,5.476,24.995238095238093,0.22897196261682243,5.0,0.07407407407407407,14.0,2.0,14.0,6.0,5.0,1.0,1.0,7.0,,,5.0,2.0,1.0,0.8571428571428571,0.30434782608695654,0.02127659574468085,0.038461538461538464,9.0,1.0,2.0,1.0,22.0,7.0,4.0,3.0,9.0,,,,,1.0,1.0,0.1956521739130435,0.043478260869565216,0.5,0.5,0.3333333333333333,0.5979749999999999,3.0,7.0,7.0,3.0,,1.0,0.12,0.1111111111111111,1.0,0.3333333333333333,0.375,,,0.5,0.5384615384615384,0.14285714285714285,0.5,,2.0,3.0,0.2857142857142857,,,False,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,0.14285714285714285,0.07692307692307693,0.05263157894736842,0.3333333333333333,1.0,0.14285714285714285,1.0,4.0,1.0,1.0,,0.16666666666666666,1.0,,18.0,,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,,0.5,3.0,,1.0,0.047619047619047616,0.07142857142857142
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3363.6000000000004,56,-47.0,114,111,33.0,35,17.0,225,4.0,9.0,1.0,4.0,3.0,4.0,1.0,1.0,4.0,12.0,3.0,10.0,23.0,159.0,1.0,2.0,6.0,1.0,4.0,7.0,8.0,9.0,,,,,,1.0,,1.0,,1.0,1.0,2.0,3.0,2.0,6.0,,7.0,33.0,1.0,1.0,1.0,0.3,0.5,0.3,0.3333333333333333,0.25,0.38636363636363635,0.625,0.4166666666666667,0.4791666666666667,0.75,0.5,0.45454545454545453,19.25925925925926,,,0.05263157894736842,0.030303030303030304,0.022727272727272728,0.014285714285714285,,,,0.07142857142857142,,0.4090909090909091,0.4444444444444444,0.5714285714285714,1.0,0.18181818181818182,0.75,0.75,1.0,0.25,1.0,1.0,0.6666666666666666,0.25,0.8636363636363636,0.584665909090909,0.6106166666666667,0.2608695652173913,0.30434782608695654,4.258333333333333,24.919999999999995,0.2894736842105263,5.0,,6.0,6.0,6.0,2.0,2.0,,,2.0,,,6.0,6.0,4.0,1.0,0.2727272727272727,0.16666666666666666,0.2857142857142857,1.0,,2.0,1.0,,,,,,1.0,,,,,,0.045454545454545456,0.09090909090909091,,,0.25,0.71065,,,,2.0,,,0.16666666666666666,,,,,,,,,,,,1.0,2.0,0.16666666666666666,,,False,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,,,,0.5,0.2222222222222222,,0.1111111111111111,0.5,0.5,0.16666666666666666,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.5,1.0,,,,1.0,0.1,0.16666666666666666
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3856.2,64,-23.0,131,134,13.0,11,17.0,265,5.0,10.0,,1.0,,1.0,,,6.0,13.0,2.0,12.0,20.0,157.0,1.0,3.0,6.0,,1.0,,6.0,6.0,1.0,5.0,1.0,,14.0,1.0,8.0,5.0,14.0,19.0,9.0,28.0,1.0,,9.0,,,13.0,0.5,0.6,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.46153846153846156,,0.36,0.3125,,0.37037037037037035,0.3333333333333333,,0.48,18.30065359477124,0.3333333333333333,0.23529411764705882,0.22727272727272727,0.02564102564102564,0.296875,0.1232876712328767,0.15384615384615385,,0.35714285714285715,0.3125,,0.4,0.5,0.625,0.6,0.04,,,,,,,1.0,,0.88,0.575726,0.5566,0.3,,2.207692307692308,25.908333333333335,0.09923664122137404,6.0,0.3333333333333333,11.0,2.0,11.0,1.0,,,1.0,1.0,,,4.0,4.0,2.0,1.0,0.44,0.07407407407407407,0.13333333333333333,3.0,,,3.0,6.0,4.0,3.0,1.0,,,,2.0,1.0,2.0,,0.12,,,,0.375,0.5395714285714285,1.0,2.0,2.0,3.0,,2.0,0.23076923076923078,0.3333333333333333,1.0,0.3333333333333333,0.5,,,0.18181818181818182,0.18181818181818182,1.0,0.18181818181818182,,,,,,,False,1.0,5.0,,1.0,5.0,,2.0,,,1.0,,0.2,0.2,0.3125,0.09090909090909091,0.625,0.2,,1.0,1.0,,,0.2,0.3,0.3333333333333333,1.0,,1.0,,,0.07142857142857142,,,,1.0,,,,,,,,,,,,,
