EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,ShootingFouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,on,SecondChanceAtRimPctAssisted
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,117.0,2,-2,4,4,,1.0,,8,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,2099.6,35,6,68,68,8.0,26.0,7.0,136,1.0,1.0,,1.0,1.0,10.0,73,1.0,,,4.0,4.0,3.0,8.0,,,1.0,1.0,1.0,1.0,2.0,,4.0,1.0,3.0,1.0,8.0,,,1.0,0.5714285714285714,0.625,,,13.157894736842104,,,,0.14285714285714285,1.0,1.0,,,1.0,0.5962714285714286,0.6483,1.0,0.11764705882352941,1.0,1.0,0.06666666666666667,0.034482758620689655,0.08333333333333333,,,,1.0,1.0,,,,1.0,,2.0,5.0,,1.0,2.0,6.0,2.0,,,,1.0,,1.0,,2.0,2.0,3.0,,5.0,2.0,,,,,2.0,1.0,2.0,,1.0,,,,,2.0,0.5,0.3333333333333333,,0.3333333333333333,,1.0,,0.5,,0.5,0.8571428571428571,,,,,,,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,0.5,,,0.5,1.0,,0.5,,0.4,,0.125,0.5,,0.2,24.666666666666668,,,1.0,,,1.0,,1.0,,,,0.5,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1599.2,27,-10,50,52,7.0,17.0,5.0,102,2.0,4.0,1.0,2.0,7.0,10.0,57,1.0,2.0,1.0,2.0,2.0,2.0,4.0,,3.0,3.0,,,1.0,2.0,,,,2.0,,7.0,0.5,0.5,0.2857142857142857,0.45454545454545453,0.45454545454545453,0.14285714285714285,,22.80701754385965,,0.1111111111111111,,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,0.7272727272727273,0.5563727272727274,0.57965,7.385714285714286,0.14,,,,,,,,,,1.0,,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,4.0,,,,,,1.0,1.0,,3.0,2.0,6.0,,2.0,1.0,,,,3.0,,,,,,,,,,3.0,1.0,0.5,1.0,0.5,,,,0.75,,0.75,0.36363636363636365,,0.2727272727272727,,0.25,0.3333333333333333,,,,,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,,,0.5,,,0.5,1.0,0.5,,,,,0.3,24.25,,,,,,1.0,1.0,1.0,,,,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,False,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,2095.2,35,-7,69,70,10.0,22.0,6.0,139,7.0,7.0,4.0,9.0,11.0,20.0,80,1.0,12.0,,1.0,1.0,1.0,2.0,2.0,4.0,6.0,3.0,3.0,1.0,2.0,,5.0,1.0,7.0,,10.0,0.6666666666666666,0.75,0.8181818181818182,0.6923076923076923,0.6666666666666666,,,22.666666666666668,0.1,0.08571428571428572,0.3333333333333333,0.5384615384615384,1.0,1.0,0.7142857142857143,0.3076923076923077,0.6923076923076923,0.6544038461538461,0.3932,3.6545454545454543,0.14492753623188406,2.0,2.0,0.15384615384615385,0.06896551724137931,0.09090909090909091,0.5,1.0,1.0,,,2.0,,,,,,2.0,,,,2.0,2.0,1.0,1.0,2.0,,,,,,6.0,,2.0,2.0,,,,,1.0,2.0,,5.0,1.0,3.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,0.15384615384615385,,0.06666666666666667,,,0.16666666666666666,,0.5,0.5,0.5,,,,,,0.15384615384615385,,,,1.0,1.0,,,,,,,,0.2,0.23076923076923078,0.1,,25.1,,,,1.0,,1.0,,,1.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,322.0,5,2,10,9,,,,19,1.0,1.0,,1.0,1.0,2.0,8,,2.0,,,,,,1.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,20.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,1.0,0.7186,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1391.6,23,1,45,48,5.0,20.0,3.0,93,,,1.0,,1.0,3.0,53,,,,5.0,8.0,4.0,19.0,2.0,4.0,5.0,4.0,2.0,1.0,2.0,,3.0,,,,5.0,,,,0.5,0.5,,,10.416666666666668,0.13333333333333333,0.18181818181818182,0.25,,,,,0.3333333333333333,0.6666666666666666,0.5235666666666666,,10.5,0.1111111111111111,1.0,1.0,0.1111111111111111,0.058823529411764705,,1.0,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,3.0,,2.0,1.0,3.0,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.5,,,,,,,0.6666666666666666,,0.2857142857142857,,0.6666666666666666,,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,0.5,,,,,,25.15,2.0,1.0,,,2.0,1.0,,1.0,,,1.0,0.5,,,0.1,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1447.6,24,-3,45,48,3.0,9.0,3.0,93,3.0,3.0,,3.0,3.0,12.0,56,,4.0,,1.0,1.0,1.0,2.0,2.0,3.0,3.0,,,,,,3.0,,2.0,,3.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,,,17.02127659574468,0.11764705882352941,0.10714285714285714,,0.5,1.0,1.0,0.6666666666666666,,1.0,0.6554166666666666,0.53895,1.2,0.06666666666666667,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,3.0,3.0,,,1.0,,,1.0,1.0,1.0,2.0,3.0,,2.0,,,,,1.0,2.0,,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.25,0.5,,0.09090909090909091,,0.14285714285714285,,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,0.25,0.4,0.08333333333333333,0.08333333333333333,24.666666666666668,,,,,,,,,,,1.0,,,,0.18181818181818182,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,1872.1999999999998,31,1,61,64,9.0,25.0,5.0,125,6.0,7.0,5.0,8.0,13.0,26.0,71,2.0,10.0,,1.0,3.0,,8.0,2.0,4.0,4.0,2.0,1.0,1.0,3.0,,2.0,,3.0,,9.0,0.625,0.625,0.6153846153846154,0.6470588235294118,0.65,,,34.848484848484844,0.1,0.125,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.5,0.29411764705882354,0.6470588235294118,0.6136264705882353,0.4699,5.461538461538462,0.14754098360655737,,,,,,,3.0,3.0,,,1.0,1.0,,,,2.0,4.0,,,2.0,4.0,4.0,3.0,3.0,6.0,1.0,,,,2.0,6.0,,,4.0,2.0,2.0,2.0,,2.0,2.0,,6.0,,3.0,,,,,2.0,,0.5,,0.5,1.0,0.5,0.75,0.5,0.75,0.5,0.23529411764705882,,0.16666666666666666,,0.14285714285714285,0.2,,0.2,0.2,1.0,0.058823529411764705,,,,,0.23529411764705882,0.5,0.5,,0.75,1.0,,,,,,0.5,0.863,0.15,0.1875,0.23076923076923078,0.07692307692307693,25.7,,1.0,,,1.0,2.0,,2.0,,,,0.6666666666666666,,,0.15384615384615385,,1.0,,1.0,1.0,,6.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,,0.25,,,,,,,,,,,,,,,,False,1.0
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,817.6,14,2,28,27,7.0,18.0,4.0,55,,1.0,,,1.0,1.0,26,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,5.0,,1.0,,7.0,,,,,0.125,,,11.76470588235294,0.16666666666666666,0.1,,0.3333333333333333,,,,,1.0,0.6370833333333333,,1.3,0.25,,1.0,,0.058823529411764705,,,,,,,,,,1.0,,,1.0,,,,2.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,0.5,0.6666666666666666,0.1111111111111111,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,24.45,,,,,1.0,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,149.0,2,-5,5,5,1.0,2.0,2.0,10,,2.0,1.0,,3.0,,6,,,,,,,,1.0,2.0,4.0,,,,,,1.0,,,,1.0,,,,,,,,37.5,1.0,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,0.5341,,5.633333333333333,0.2,1.0,2.0,0.3333333333333333,0.2857142857142857,0.5,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.6136,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,False,
