EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,Travels,BlockedShortMidRange,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on,SecondChanceAtRimPctAssisted
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,351.0,6,3.0,10,12,6.0,9,2,22,1.0,1.0,,1.0,1.0,4,12,1.0,,,,,,,1.0,,1.0,2.0,,,,,,,,,1.0,,6.0,,,1.0,1.0,1.0,,,12.5,,0.14285714285714285,0.125,,1.0,1.0,1.0,,,1.0,0.6726,0.6726,,0.6,,,,2.0,,2.0,4.0,,,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,,0.1111111111111111,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,4.0,1.0,,2.0,,2.0,,,,1.0,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.6726,,,1.0,,,,,,,,,0.2,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,2658.2,44,3.0,87,87,11.0,32,9,174,2.0,2.0,1.0,2.0,3.0,18,94,1.0,,,5.0,6.0,3.0,13.0,,,,1.0,1.0,1.0,2.0,3.0,,2.0,5.0,1.0,3.0,1.0,11.0,,,0.6666666666666666,0.6666666666666666,0.6923076923076923,,,16.494845360824744,,,,,0.16666666666666666,1.0,1.0,,0.08333333333333333,0.9166666666666666,0.5845458333333334,0.6483,4.8,0.12643678160919541,6.0,1.0,9.0,2.0,1.0,,2.0,6.0,1.0,1.0,1.0,3.0,,2.0,,0.5,0.75,0.05263157894736842,0.02631578947368421,0.07142857142857142,,0.5,0.5,0.1111111111111111,24.466666666666665,,,1.0,1.0,,,2.0,3.0,,2.0,,4.0,,,,1.0,,4.0,9.0,,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,0.75,0.4444444444444444,,0.4444444444444444,,1.0,,0.5,,0.3333333333333333,,,,,,1.0,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,,,0.3333333333333333,,0.07692307692307693,0.25,,,1.0,1.0,,1.0,,1.0,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,2064.8,34,-18.0,64,67,11.0,21,6,131,2.0,4.0,1.0,2.0,7.0,10,78,1.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,,4.0,4.0,,,1.0,3.0,,,,,2.0,,11.0,0.5,0.5,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.14285714285714285,,20.833333333333336,,0.05,0.12121212121212122,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.08333333333333333,0.75,0.5625833333333334,0.5967333333333333,7.385714285714286,0.171875,2.0,1.0,5.0,,2.0,,3.0,2.0,,,,,,3.0,,0.5,0.4166666666666667,,,,,0.16666666666666666,0.3333333333333333,0.3,24.1,,,,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,6.0,,1.0,,,,3.0,2.0,1.0,1.0,,,,,,,,,1.0,0.4,0.5,0.4,,,,0.5,,0.6666666666666666,,0.23076923076923078,,0.2222222222222222,0.25,,,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,0.3333333333333333,,0.3333333333333333,1.0,0.5,,,,,,,,,1.0,,,,0.07692307692307693,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,False,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,2663.8,44,-5.0,88,88,17.0,32,9,176,7.0,7.0,4.0,9.0,11.0,21,104,1.0,12.0,,1.0,1.0,1.0,2.0,2.0,1.0,4.0,6.0,3.0,3.0,1.0,2.0,,2.0,6.0,1.0,10.0,,17.0,0.6666666666666666,0.75,0.8181818181818182,0.6428571428571429,0.6176470588235294,,,19.587628865979383,0.25,0.08695652173913043,0.06976744186046512,0.2857142857142857,0.5,1.0,1.0,0.7142857142857143,0.2857142857142857,0.7142857142857143,0.6422464285714286,0.4387,3.6545454545454543,0.19318181818181818,2.0,,3.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,7.0,,1.0,,0.16666666666666666,0.21428571428571427,0.11764705882352941,0.05405405405405406,0.08333333333333333,0.2,0.14285714285714285,,0.047619047619047616,24.600000000000005,1.0,1.0,,,2.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,6.0,,2.0,,,,,1.0,1.0,,1.0,,1.0,4.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,0.5,,0.05,,,0.14285714285714285,,0.5,0.5,0.5,,0.07142857142857142,,,,,,,1.0,1.0,,,0.5,,,,0.23529411764705882,0.2857142857142857,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,556.0,9,7.0,16,17,6.0,8,2,33,1.0,3.0,1.0,1.0,4.0,3,15,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,1.0,1.0,,,2.0,,,,6.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0,22.727272727272727,,0.1111111111111111,0.16666666666666666,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.611125,0.5753,3.725,0.375,,,,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,0.1,,,,,0.3333333333333333,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,1.0,,,,,,,,,,,,,1.0,,0.6666666666666666,,,,,0.4644,,,0.3333333333333333,,,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,False,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,1979.1999999999998,33,-2.0,62,66,12.0,30,6,128,2.0,4.0,1.0,2.0,5.0,7,77,3.0,,,5.0,10.0,4.0,25.0,3.0,,5.0,9.0,4.0,2.0,1.0,2.0,,2.0,4.0,,,,12.0,,,0.4,0.4375,0.4375,,,14.705882352941176,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,,0.125,0.875,0.6193562499999999,0.7200666666666667,2.7,0.1935483870967742,3.0,,3.0,,,,4.0,3.0,3.0,4.0,,,,4.0,,0.6666666666666666,0.375,0.23076923076923078,0.16666666666666666,,0.75,0.375,,0.5714285714285714,25.2,1.0,2.0,2.0,3.0,,,,,,1.0,,1.0,1.0,2.0,2.0,2.0,,4.0,3.0,2.0,1.0,5.0,2.0,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,0.09090909090909091,0.16666666666666666,0.2,0.2857142857142857,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,,,0.3333333333333333,0.6176,,,0.2857142857142857,3.0,1.0,,2.0,1.0,,,,0.09090909090909091,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,234.0,4,5.0,6,8,6.0,8,2,14,,,1.0,,1.0,2,7,1.0,,,,,,,,,,,,,,,,,,,1.0,,6.0,,,,,0.3333333333333333,,,25.0,,,,,,,,,0.5,0.5,0.354325,0.354325,13.4,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,,,,2.0,1.0,2.0,,0.3333333333333333,0.5,,,,,0.5,0.5,1.0,25.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354325,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,False,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,383.0,6,,11,13,7.0,10,4,24,,2.0,1.0,,3.0,3,13,,,,,,,,2.0,,3.0,6.0,,,,,,,1.0,,,,7.0,,,,0.3,0.3,,,25.0,,0.2857142857142857,0.375,0.5,0.4,,,,0.2,0.8,0.52431,0.509625,5.633333333333333,0.6363636363636364,2.0,2.0,2.0,,2.0,,3.0,2.0,1.0,3.0,,,,3.0,,0.75,0.4,0.2,0.21428571428571427,0.25,,0.4,1.0,1.0,24.85,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,3.0,,1.0,,,2.0,1.0,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,,0.75,,,0.2222222222222222,1.0,0.4,1.0,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,0.5,0.5,0.6136,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,False,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,234.0,4,5.0,6,8,6.0,8,2,14,1.0,2.0,,1.0,2.0,2,7,2.0,2.0,1.0,,1.0,,3.0,,,,,1.0,1.0,,,,,,,,,6.0,1.0,1.0,0.5,0.5,0.5,0.5,,16.666666666666668,,,,,1.0,0.5,1.0,1.0,,1.0,0.78835,0.78835,1.3,1.0,,,,,,,2.0,,,,,,,2.0,,0.5,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,False,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1975.1999999999998,33,-6.0,61,65,10.0,15,6,126,4.0,5.0,,4.0,5.0,17,77,1.0,6.0,,1.0,1.0,1.0,2.0,3.0,1.0,6.0,6.0,1.0,1.0,,,,3.0,4.0,,2.0,,10.0,0.75,0.75,0.8,0.7777777777777778,0.7727272727272727,,,16.666666666666664,0.3333333333333333,0.13636363636363635,0.1388888888888889,0.14285714285714285,0.5555555555555556,0.8,0.8,0.75,,1.0,0.6411611111111112,0.5743999999999999,1.58,0.16393442622950818,3.0,2.0,4.0,3.0,2.0,1.0,4.0,3.0,,,,4.0,,4.0,,0.5,0.4444444444444444,,,,,0.3333333333333333,0.6666666666666666,0.23529411764705882,24.9,,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,4.0,,1.0,2.0,6.0,,1.0,,,,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,1.5,0.5,1.0,,,0.14285714285714285,,0.2222222222222222,,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,0.5,0.3333333333333333,,0.18181818181818182,0.2857142857142857,0.23529411764705882,,,,,,,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,False,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,2586.2,43,-3.0,84,86,16.0,35,8,170,6.0,8.0,6.0,9.0,15.0,34,101,2.0,12.0,,2.0,5.0,1.0,13.0,3.0,,5.0,5.0,2.0,1.0,2.0,5.0,,3.0,4.0,,5.0,,16.0,0.6666666666666666,0.6666666666666666,0.6,0.675,0.7083333333333334,,,31.52173913043478,,0.12,0.12195121951219512,,0.4,0.75,0.75,0.5,0.3,0.65,0.598455,0.4980166666666667,5.366666666666666,0.19047619047619047,5.0,1.0,5.0,7.0,1.0,2.0,7.0,5.0,,,,9.0,1.0,7.0,1.0,0.875,0.25,,,,,0.25,0.3333333333333333,0.20588235294117646,25.7,3.0,3.0,,,2.0,1.0,,,,3.0,1.0,3.0,3.0,3.0,6.0,1.0,1.0,6.0,3.0,,3.0,3.0,2.0,,2.0,3.0,,1.0,,1.0,4.0,,,,,1.0,0.3333333333333333,0.6,1.0,0.6,1.0,0.5,0.75,0.8333333333333334,0.75,0.6,,0.125,,0.09090909090909091,0.2,,0.3333333333333333,0.3333333333333333,1.0,0.05,,,,,0.6,0.6,0.3333333333333333,0.75,1.0,,,,1.0,0.6,0.863,0.17391304347826086,0.2222222222222222,0.17647058823529413,1.0,1.0,,1.0,2.0,1.0,,,0.1875,,1.0,,1.0,1.0,,6.0,,,,1.0,,,,,1.0,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,False,1.0
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1013.6,17,1.0,35,33,7.0,22,4,68,,1.0,,,1.0,1,35,,,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,1.0,,,,,2.0,5.0,,1.0,,7.0,,,,,0.1,,,12.195121951219512,,0.16666666666666666,0.16666666666666666,,0.25,,,,,1.0,0.6260125,,1.3,0.2,1.0,,3.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,0.5,0.75,,0.05263157894736842,,,0.25,,1.0,23.933333333333334,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.1,0.16666666666666666,,0.2,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
