EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,SelfOReb,SelfORebPct
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,117.0,2,-2.0,4,4,,1.0,,8,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,1399.6,23,-8.0,44,45,8.0,16.0,5.0,89,1.0,1.0,,1.0,1.0,5.0,51,1.0,,,3.0,3.0,2.0,6.0,,,1.0,1.0,1.0,,1.0,,3.0,,2.0,1.0,8.0,,,1.0,0.625,0.625,,,10.0,,,,0.25,1.0,1.0,,,1.0,0.610425,0.6483,1.0,0.18181818181818182,1.0,1.0,0.08333333333333333,0.041666666666666664,0.1,,,1.0,1.0,,,,,3.0,1.0,1.0,3.0,,,,,1.0,1.0,,2.0,2.0,,,3.0,,,,,1.0,,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,,1.0,,0.5,,0.5,0.75,,,,,,,,,,,,,,0.75,,,0.5,1.0,,0.5,,,,,0.4,24.8,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,3.0,1.0,,1.0,,,,2.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,False,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,1123.6999999999998,19,-9.0,35,35,7.0,12.0,4.0,70,1.0,2.0,1.0,1.0,5.0,5.0,37,1.0,2.0,1.0,2.0,2.0,2.0,4.0,,2.0,2.0,,,1.0,2.0,,,,2.0,,7.0,1.0,1.0,0.2,0.3125,0.3125,0.2,,24.390243902439025,,0.125,,0.25,0.5,1.0,1.0,0.125,0.625,0.53355625,0.57965,9.42,0.2,,,,,,,,,1.0,,,1.0,,2.0,1.0,1.0,3.0,,,,,,1.0,,3.0,,3.0,,2.0,,,,2.0,,,,,,,,,3.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.75,,0.75,0.375,,0.25,,0.16666666666666666,0.5,,,,,0.125,,,,0.25,,,0.5,,,0.5,,,,,0.6,24.53333333333333,,,,,1.0,1.0,,,,0.5,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,0.25,,,0.5,0.5,1.0,1.0,,1.0,0.5,,,,,,0.5,,,,,,,,,,False,,,,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,1513.7,25,-9.0,48,49,10.0,15.0,4.0,97,4.0,4.0,2.0,4.0,6.0,10.0,55,1.0,6.0,,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,,4.0,1.0,6.0,,10.0,0.75,0.75,0.6666666666666666,0.5,0.5,,,21.153846153846153,0.15384615384615385,0.08333333333333333,0.5,0.5,1.0,1.0,0.75,0.25,0.75,0.67735625,0.3932,2.8666666666666667,0.20833333333333334,,,,,,,,,,,,,,2.0,,,2.0,2.0,,,,,,,,2.0,,,2.0,,,,,,5.0,1.0,3.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.25,,,,,,,,0.3,0.375,,,25.1,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,322.0,5,2.0,10,9,,,,19,1.0,1.0,,1.0,1.0,2.0,8,,2.0,,,,,,1.0,2.0,2.0,,,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,20.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,1.0,,1.0,0.7186,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,846.0999999999999,14,-5.0,27,28,5.0,9.0,2.0,55,,,1.0,,1.0,,33,,,,3.0,5.0,2.0,12.0,1.0,1.0,2.0,3.0,1.0,,,,3.0,,,,5.0,,,,,,,,6.8965517241379315,0.1111111111111111,0.07692307692307693,0.5,,,,,0.5,0.5,0.499675,,10.5,0.18518518518518517,1.0,1.0,0.14285714285714285,0.07142857142857142,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,25.3,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,938.1,16,-4.0,28,30,3.0,7.0,1.0,58,3.0,3.0,,3.0,3.0,12.0,36,,4.0,,1.0,1.0,1.0,2.0,2.0,3.0,3.0,,,,,,2.0,,2.0,,3.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,,,28.57142857142857,0.2,0.17647058823529413,,0.5,1.0,1.0,0.6666666666666666,,1.0,0.6554166666666666,0.53895,1.2,0.10714285714285714,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,3.0,3.0,,,1.0,,1.0,1.0,1.0,2.0,3.0,,2.0,,,,1.0,,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.5,0.25,0.5,,0.14285714285714285,,0.2,,1.0,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,0.25,0.4,0.08333333333333333,0.08333333333333333,24.666666666666668,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,1104.7,18,-6.0,35,37,9.0,14.0,3.0,72,2.0,3.0,4.0,4.0,8.0,13.0,42,2.0,8.0,,,,,,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,9.0,1.0,1.0,0.5,0.55,0.5909090909090909,,,31.57894736842105,0.1,0.11764705882352941,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.4,0.5,0.5727,0.4699,6.9,0.2571428571428571,,,,,,2.0,2.0,,,1.0,,,,2.0,,1.0,2.0,2.0,2.0,2.0,4.0,1.0,,,2.0,,,,2.0,,,,1.0,,2.0,,1.0,,,,,2.0,,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.2,,0.14285714285714285,,0.25,,,0.25,0.25,1.0,,,,,0.2,0.6666666666666666,1.0,,,,,0.863,0.09090909090909091,0.1111111111111111,0.3076923076923077,0.15384615384615385,25.35,,,,,1.0,,,,,1.0,,,0.16666666666666666,,1.0,1.0,,1.0,1.0,,1.0,,3.0,1.0,,1.0,,,,1.0,,,,,,0.1,1.0,1.0,0.5,0.5,,,0.3333333333333333,,0.5,,,,,,,,1.0,,,,,,,,False,,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,559.6,9,-4.0,19,18,7.0,9.0,4.0,37,,1.0,,,1.0,1.0,17,,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,4.0,,1.0,,7.0,,,,,0.125,,,16.0,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,,,,1.0,0.6370833333333333,,1.3,0.3684210526315789,,1.0,,0.0625,,,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,0.5,0.6666666666666666,0.1111111111111111,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,1.0,24.45,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,149.0,2,-5.0,5,5,1.0,2.0,2.0,10,,2.0,1.0,,3.0,,6,,,,,,,,1.0,2.0,4.0,,,,,,1.0,,,,1.0,,,,,,,,37.5,1.0,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,0.6666666666666666,0.5341,,5.633333333333333,0.2,1.0,2.0,0.3333333333333333,0.2857142857142857,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,1.0,0.5,1.0,,,,,,,,,,,1.0,,,,,,0.6136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,0.3333333333333333
