EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,AtRimPctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,Charge Fouls Drawn,DefensiveGoaltends,on,Charge Fouls,SecondChanceAtRimPctAssisted
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,249.0,4,-5.0,9,9,4,9,,18,1.0,1.0,,1.0,2.0,5,13,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,4,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,,44.44444444444444,,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5448,0.4644,,,9.3,0.4444444444444444,1.0,1.0,1.0,,1.0,,3.0,1.0,,,,,3.0,,1.5,0.3333333333333333,,,,,0.3333333333333333,1.0,0.6,26.9,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,3.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.5,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628396,1610612737,Tony Bradley,Tony Bradley,1628396,ATL,784.0,13,-8.0,26,29,10,18,2.0,55,1.0,1.0,,1.0,1.0,4,35,1.0,,,,1.0,,3.0,1.0,1.0,3.0,4.0,,,,,,,1.0,2.0,,1.0,,2.0,,10,1.0,,,1.0,1.0,1.0,,,6.25,0.3333333333333333,0.1111111111111111,0.16666666666666666,,1.0,1.0,1.0,,,1.0,0.6726,0.6726,,,,0.38461538461538464,,,,2.0,,2.0,4.0,,,1.0,1.0,1.0,4.0,1.0,1.0,,,0.058823529411764705,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,4.0,1.0,,2.0,,2.0,,,1.0,,,1.0,1.0,,,,,,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.1,0.3333333333333333,0.3333333333333333,0.2,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.6726,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,3484.8999999999996,58,-8.0,113,113,11,36,11.0,226,2.0,2.0,1.0,2.0,3.0,24,130,1.0,,,6.0,7.0,4.0,15.0,,,,1.0,1.0,1.0,,2.0,3.0,,2.0,5.0,1.0,4.0,1.0,3.0,1.0,11,,,,0.6666666666666666,0.6470588235294118,0.6666666666666666,,,16.666666666666668,,,,,0.11764705882352941,1.0,1.0,,0.058823529411764705,0.9411764705882353,0.574664705882353,0.6483,0.05555555555555555,0.25,4.8,0.09734513274336283,9.0,1.0,14.0,2.0,1.0,,2.0,9.0,1.0,1.0,1.0,,2.0,,0.5,0.8235294117647058,0.03225806451612903,0.01818181818181818,0.047619047619047616,,0.5294117647058824,0.5,0.08333333333333333,24.499999999999996,,,1.0,1.0,,,4.0,5.0,,,2.0,,6.0,,,,1.0,,4.0,15.0,,2.0,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,0.8333333333333334,0.42857142857142855,,0.42857142857142855,,1.0,,0.5,,,,0.3333333333333333,,,,,,,1.0,,,,,0.29411764705882354,0.8,0.8,1.0,0.2222222222222222,0.2222222222222222,0.5,,,0.5,1.0,,,,0.2222222222222222,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,False,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,988.0,16,1.0,31,32,10,17,3.0,63,1.0,3.0,2.0,1.0,5.0,3,34,4.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,,2.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,,,,1.0,,10,,1.0,1.0,0.2,0.14285714285714285,0.14285714285714285,0.4,1.0,21.05263157894737,,0.08333333333333333,0.125,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.7142857142857143,0.5507,0.51011,,,5.4,0.3225806451612903,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,0.2857142857142857,,0.05,,,0.2857142857142857,0.2,0.3333333333333333,26.2,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.1,0.25,,0.125,,1.0,,,,,,,,,,,,,1.0,,0.4,,,,,,0.4644,0.3333333333333333,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,1271.3,21,-4.0,44,43,11,32,4.0,87,,1.0,,,1.0,1,48,,,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,1.0,,1.0,,,,2.0,5.0,,1.0,,2.0,,11,,,,,,0.08333333333333333,,,11.76470588235294,,0.14285714285714285,0.14285714285714285,,0.2,,,,,1.0,0.61082,,,,1.3,0.25,2.0,,4.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,0.5,0.8,,0.04,,,0.4,,1.0,24.224999999999998,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.08333333333333333,0.14285714285714285,,0.25,0.16666666666666666,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,343.0,6,1.0,11,14,10,14,2.0,25,,,1.0,,1.0,2,14,1.0,,,,1.0,,3.0,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,10,,,,,,0.25,,,23.52941176470588,,,,,,,,,0.3333333333333333,0.6666666666666666,0.3948666666666667,0.3948666666666667,,,13.4,0.9090909090909091,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,1.0,2.0,,0.25,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,1.0,26.3,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.354325,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,2751.5,46,-28.0,86,90,11,22,8.0,176,2.0,4.0,1.0,2.0,7.0,13,108,1.0,2.0,1.0,2.0,3.0,2.0,7.0,1.0,,4.0,4.0,,,,1.0,3.0,,,,,5.0,1.0,,,11,,0.5,0.5,0.2857142857142857,0.43333333333333335,0.43333333333333335,0.14285714285714285,,18.556701030927837,,0.04,0.1,,0.26666666666666666,0.5,0.6666666666666666,0.5,0.06666666666666667,0.8,0.5653466666666667,0.5967333333333333,,,7.385714285714286,0.12790697674418605,3.0,1.0,8.0,,2.0,,3.0,3.0,,,,,3.0,,0.5,0.5333333333333333,,,,,0.2,0.3333333333333333,0.23076923076923078,24.062499999999996,,,,1.0,,2.0,2.0,5.0,,1.0,1.0,1.0,3.0,,,,,1.0,2.0,9.0,,1.0,,1.0,,,,3.0,2.0,1.0,1.0,,,,,,,1.0,0.375,0.5,0.375,,,,0.5,,,,0.6666666666666666,,0.2,,0.07142857142857142,0.18181818181818182,0.25,,,,,0.13333333333333333,0.3333333333333333,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,0.3333333333333333,,1.0,0.3333333333333333,,,,1.0,,,1.0,,,0.25,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1630228,1610612737,Jonathan Kuminga,Jonathan Kuminga,1630228,ATL,3005.5,50,-12.0,100,101,17,33,10.0,201,8.0,8.0,6.0,11.0,15.0,25,123,1.0,14.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,7.0,3.0,3.0,,2.0,3.0,,3.0,8.0,1.0,11.0,,7.0,4.0,17,,0.6363636363636364,0.7,0.7333333333333333,0.5789473684210527,0.5681818181818182,0.06666666666666667,0.16666666666666666,22.52252252252252,0.4,0.08,0.06521739130434782,0.2222222222222222,0.42105263157894735,1.0,1.0,0.75,0.3157894736842105,0.631578947368421,0.6130605263157896,0.4387,0.18181818181818182,0.2222222222222222,5.14,0.17,2.0,,4.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,1.0,,0.16666666666666666,0.21052631578947367,0.09090909090909091,0.045454545454545456,0.07142857142857142,0.125,0.10526315789473684,,0.04,24.15,1.0,1.0,,,3.0,1.0,,2.0,,1.0,,,,1.0,1.0,2.0,,,8.0,,2.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,0.3333333333333333,,0.047619047619047616,,,,0.14285714285714285,,0.5,0.6,0.3333333333333333,0.05263157894736842,0.10526315789473684,,,,,,,1.0,1.0,,,0.5,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,3264.2,54,-13.0,106,108,16,35,10.0,214,8.0,10.0,9.0,12.0,20.0,44,131,2.0,14.0,1.0,2.0,5.0,1.0,13.0,5.0,,8.0,8.0,3.0,2.0,1.0,2.0,6.0,,4.0,6.0,,7.0,,10.0,5.0,16,1.0,0.5833333333333334,0.5833333333333334,0.6,0.6666666666666666,0.7096774193548387,0.05,0.1111111111111111,31.896551724137932,,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.37037037037037035,0.8,0.8,0.375,0.3333333333333333,0.6296296296296297,0.5907444444444444,0.4980166666666667,0.16666666666666666,0.21739130434782608,5.235,0.1509433962264151,6.0,1.0,7.0,8.0,1.0,2.0,7.0,6.0,,,1.0,1.0,7.0,1.0,0.875,0.25925925925925924,,,,,0.2222222222222222,0.3333333333333333,0.1590909090909091,25.2,3.0,3.0,,,3.0,1.0,,1.0,,,4.0,1.0,4.0,3.0,4.0,9.0,1.0,1.0,10.0,6.0,,4.0,,3.0,2.0,1.0,,3.0,4.0,,1.0,,2.0,,,,,0.5,0.5714285714285714,1.0,0.5714285714285714,0.75,0.5,0.75,0.8333333333333334,0.75,,,0.6666666666666666,,0.16666666666666666,,0.17647058823529413,0.15384615384615385,0.2,,0.3333333333333333,0.375,1.0,0.037037037037037035,0.037037037037037035,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.6666666666666666,0.863,0.20454545454545456,6.0,1.0,,,3.0,,2.0,,,,,,1.0,,2.0,2.0,,,1.0,,,,,,1.0,1.0,1.0,,0.3333333333333333,,1.0,1.0,,0.5,,0.5,1.0,,,,False,,1.0
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2149.9,36,-4.0,66,71,12,31,6.0,137,2.0,4.0,1.0,2.0,5.0,7,82,3.0,,,5.0,10.0,4.0,25.0,3.0,,5.0,9.0,4.0,2.0,2.0,1.0,2.0,,2.0,4.0,,,,,,12,1.0,,,0.4,0.3888888888888889,0.3888888888888889,,,15.068493150684931,,0.15789473684210525,0.15625,0.3333333333333333,0.4444444444444444,0.5,0.5,,0.1111111111111111,0.8888888888888888,0.6123222222222222,0.7200666666666667,,,2.7,0.18181818181818182,3.0,,4.0,,,,4.0,3.0,3.0,4.0,,,4.0,,0.6666666666666666,0.4444444444444444,0.17647058823529413,0.14285714285714285,,0.5,0.3333333333333333,,0.5714285714285714,24.95,1.0,2.0,2.0,3.0,,,,1.0,,,1.0,,1.0,1.0,2.0,2.0,2.0,,4.0,3.0,2.0,1.0,,5.0,2.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.25,,0.25,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,,,0.5,0.09090909090909091,0.15384615384615385,0.2,0.09090909090909091,0.25,,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.6666666666666666,,,,0.3333333333333333,0.6176,0.2857142857142857,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,383.0,6,,11,13,7,10,4.0,24,,2.0,1.0,,3.0,3,13,,,,,,,,2.0,,3.0,6.0,,,,,,,,1.0,,,,,,7,,,,,0.3,0.3,,,25.0,,0.2857142857142857,0.375,0.5,0.4,,,,0.2,0.8,0.52431,0.509625,,,5.633333333333333,0.6363636363636364,2.0,2.0,2.0,,2.0,,3.0,2.0,1.0,3.0,,,3.0,,0.75,0.4,0.2,0.21428571428571427,0.25,,0.4,1.0,1.0,24.85,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,3.0,,1.0,,,,,2.0,1.0,,,,,,,,,,1.0,0.5,0.5,0.5,,,,0.75,,,,,0.2222222222222222,1.0,0.4,,1.0,,,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,0.5,0.5,0.6136,,,,,1.0,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,234.0,4,5.0,6,8,6,8,2.0,14,1.0,2.0,,1.0,2.0,2,7,2.0,2.0,1.0,,1.0,,3.0,,,,,1.0,1.0,,,,,,,,,,,,6,,1.0,1.0,0.5,0.5,0.5,0.5,,16.666666666666668,,,,,1.0,0.5,1.0,1.0,,1.0,0.78835,0.78835,,,1.3,1.0,,,,,,,2.0,,,,,,2.0,,0.5,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2469.2,41,-10.0,76,79,10,15,8.0,155,4.0,5.0,,4.0,5.0,17,97,1.0,6.0,,2.0,4.0,1.0,10.0,4.0,1.0,7.0,9.0,2.0,1.0,1.0,,,,3.0,4.0,,2.0,,4.0,2.0,10,1.0,0.75,0.75,0.8,0.7,0.7083333333333334,,,14.457831325301205,0.3333333333333333,0.15384615384615385,0.14634146341463414,0.1111111111111111,0.5,0.8,0.8,0.75,,1.0,0.632125,0.5743999999999999,0.16666666666666666,0.2857142857142857,1.58,0.13157894736842105,3.0,2.0,5.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,,,4.0,,0.5,0.5,0.1,0.06060606060606061,0.15384615384615385,,0.3,0.6666666666666666,0.23529411764705882,24.419999999999998,,,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,,4.0,,1.0,2.0,6.0,,1.0,,2.0,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.4,,,1.5,0.5,1.0,,,,,0.13333333333333333,,0.13333333333333333,0.2,,1.0,,,,,0.2,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,,0.5,0.3333333333333333,,0.23529411764705882,,1.0,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,False,,
