EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,LostBallSteals,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,PenaltyArc3FGA,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,BadPassTurnovers,DeadBallTurnovers,Technical Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,PenaltyArc3Frequency,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,Travels,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTDefRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceFtPoints,Offensive Fouls,on,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3418.5999999999995,57,-34.0,119,121,21,18,13.0,240,5.0,7.0,1.0,1.0,2.0,3.0,4.0,12.0,,,,,,7.0,10.0,20.0,3.0,7.0,6.0,35.0,154.0,2.0,3.0,,1.0,4.0,5.0,6.0,,3.0,13.0,8.0,12.0,9.0,,7.0,,4.0,7.0,4.0,,,17.0,,,4.0,7.0,13.0,,13.0,1.0,,5.0,,5.0,,,4.0,7.0,,9.0,11.0,1.0,5.0,1.0,1.0,1.0,,1.0,,13.0,21,1.0,0.4,0.4,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.6666666666666666,0.8333333333333334,0.5370370370370371,0.5,0.8333333333333334,0.546875,0.5,0.9285714285714286,0.25925925925925924,,,27.205882352941174,1.0,0.21212121212121213,,0.25,,0.22448979591836735,,,,,,0.15384615384615385,0.2857142857142857,0.18181818181818182,0.4,,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.4,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,,,,,0.25925925925925924,0.25,1.0,,,,0.5,0.6666666666666666,,0.5185185185185185,0.5200444444444444,0.41045,0.5424166666666667,0.16129032258064516,0.20833333333333334,0.11428571428571428,0.37142857142857144,7.4,25.728571428571428,0.17647058823529413,3.0,,1.0,3.0,1.0,,,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.25,,,0.42857142857142855,1.0,,,3.0,1.0,2.0,,5.0,,,,,,0.037037037037037035,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,2.0,,,1.0,,,,,,False,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,3541.0,59,6.0,125,123,20,15,14.0,248,2.0,3.0,,,,,2.0,3.0,3.0,3.0,,,,11.0,6.0,9.0,7.0,14.0,6.0,39.0,132.0,,,1.0,2.0,5.0,,1.0,5.0,4.0,7.0,8.0,4.0,12.0,,11.0,,2.0,3.0,2.0,,,7.0,,1.0,,3.0,3.0,1.0,4.0,3.0,1.0,2.0,,5.0,,1.0,1.0,5.0,1.0,4.0,6.0,,3.0,,1.0,1.0,,1.0,1.0,7.0,20,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5,0.5,0.5,0.6666666666666666,,,0.717391304347826,0.75,0.25,0.75,0.8333333333333334,0.4375,0.6086956521739131,,,21.52777777777778,0.4,0.07894736842105263,0.038461538461538464,,,0.05084745762711865,0.015151515151515152,0.1,,,,0.06666666666666667,0.13333333333333333,,,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.13043478260869565,1.0,1.0,1.0,0.4782608695652174,,,,,,,,,0.7391304347826086,0.5539456521739131,0.56505,0.49830833333333335,0.11538461538461539,0.25,0.1282051282051282,0.1794871794871795,9.744444444444445,25.335714285714285,0.16,4.0,1.0,2.0,4.0,2.0,,,,0.36363636363636365,0.36363636363636365,0.25,1.0,0.5,,0.36363636363636365,3.0,5.0,9.0,1.0,1.0,,,2.0,3.0,,,,,0.13043478260869565,0.8333333333333334,2.0,,1.0,1.0,1.0,,0.2,,0.6666666666666666,0.6666666666666666,1.0,,,0.2,,,,,,,,,,2.0,,False,,1.0,1.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3708.7999999999997,62,-13.0,131,131,24,18,15.0,262,1.0,1.0,,,1.0,1.0,,1.0,1.0,6.0,,1.0,1.0,5.0,1.0,2.0,2.0,11.0,4.0,12.0,153.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,,6.0,,5.0,,,,,,,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,4.0,1.0,1.0,,3.0,,,1.0,4.0,,7.0,4.0,,1.0,1.0,2.0,2.0,,2.0,2.0,4.0,24,1.0,1.0,1.0,1.0,0.18181818181818182,,0.18181818181818182,0.5,,1.0,0.3076923076923077,,0.5,0.4,0.5,0.6666666666666666,0.8461538461538461,,,11.842105263157894,0.3333333333333333,0.030303030303030304,0.03571428571428571,0.1,0.023255813953488372,0.05660377358490566,0.028169014084507043,0.08333333333333333,,0.03125,,,0.1,0.07692307692307693,0.14285714285714285,1.0,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.38461538461538464,,,1.0,,,0.5,1.0,0.5,0.9230769230769231,0.5832961538461539,,0.70385,0.07142857142857142,0.3333333333333333,0.16666666666666666,0.3333333333333333,4.3,24.218181818181815,0.183206106870229,1.0,,,1.0,3.0,,,,0.2,0.2,1.0,,,,0.2,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,2.0,,,,,2.0,,False,,,1.0,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4190.4,70,-12.0,144,146,23,26,16.0,290,4.0,8.0,,,2.0,2.0,1.0,4.0,1.0,4.0,,,,10.0,6.0,14.0,7.0,14.0,2.0,35.0,169.0,,,1.0,1.0,3.0,2.0,3.0,2.0,,7.0,2.0,10.0,3.0,,10.0,1.0,9.0,13.0,4.0,2.0,3.0,30.0,3.0,,1.0,3.0,4.0,3.0,7.0,4.0,2.0,5.0,1.0,6.0,,,5.0,7.0,,3.0,2.0,,1.0,,,,,,,7.0,23,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.5,1.0,0.5,0.42857142857142855,,0.6666666666666666,0.5892857142857143,1.5,0.7,0.603448275862069,1.5,0.7,0.5,0.07142857142857142,0.125,21.34146341463415,0.8333333333333334,0.07317073170731707,,0.038461538461538464,0.06976744186046512,0.05970149253731343,0.04,,,0.0967741935483871,,,0.05555555555555555,,0.125,,0.2857142857142857,0.5,0.5714285714285714,0.25,0.14285714285714285,0.25,0.25,,0.14285714285714285,0.25,0.25,1.0,0.35714285714285715,,,,,,0.4,1.0,,0.7857142857142857,0.5620375,0.58605,0.58338,0.034482758620689655,0.06666666666666667,0.08571428571428572,0.2,6.707142857142857,25.07857142857143,0.1597222222222222,6.0,1.0,1.0,6.0,2.0,,,0.2,0.6,0.6,,1.0,1.0,,0.6,2.0,2.0,18.0,4.0,2.0,2.0,,4.0,1.0,,,,,0.07142857142857142,0.4,1.0,,1.0,1.0,1.0,,0.5,,0.5,0.5,,,,0.5,,1.0,,,2.0,,,,,,,False,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3932.8,66,-24.0,133,136,13,13,17.0,269,5.0,10.0,1.0,5.0,,1.0,1.0,3.0,,1.0,,,,11.0,6.0,13.0,2.0,12.0,2.0,20.0,160.0,1.0,5.0,1.0,3.0,6.0,,1.0,,,,6.0,6.0,6.0,2.0,11.0,3.0,1.0,5.0,,1.0,,14.0,1.0,8.0,5.0,14.0,19.0,9.0,28.0,1.0,,1.0,1.0,1.0,,,6.0,9.0,,4.0,4.0,,2.0,,2.0,1.0,1.0,2.0,2.0,,13,,0.5,0.6,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.46153846153846156,0.2,,0.36,0.3125,,0.37037037037037035,0.3333333333333333,,0.48,0.23076923076923078,0.2,17.94871794871795,1.0,0.32558139534883723,0.22857142857142856,0.22727272727272727,0.025,0.2923076923076923,0.12,0.15384615384615385,0.29411764705882354,,0.08333333333333333,0.35714285714285715,0.3157894736842105,0.3125,,1.0,0.4,0.5,0.625,0.6,0.12,0.3333333333333333,0.5,,0.04,,,,0.44,0.625,0.2,,,,1.0,,,0.88,0.575726,0.5395714285714285,0.5566,0.07407407407407407,0.13333333333333333,0.3,,2.207692307692308,25.908333333333335,0.09774436090225563,2.0,1.0,3.0,2.0,1.0,,,0.3,0.18181818181818182,0.18181818181818182,1.0,0.375,0.3333333333333333,1.0,0.18181818181818182,,,,4.0,3.0,1.0,1.0,,,,,0.3333333333333333,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,False,0.2,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1967.8000000000002,33,-34.0,66,67,17,20,10.0,133,3.0,4.0,,,1.0,1.0,,1.0,1.0,2.0,,,,4.0,3.0,7.0,1.0,6.0,5.0,14.0,94.0,,,,1.0,,1.0,1.0,,2.0,4.0,6.0,,3.0,,4.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,3.0,4.0,,5.0,5.0,1.0,3.0,,,,,,,4.0,17,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.42857142857142855,,1.0,0.34615384615384615,,1.0,0.4666666666666667,,1.0,0.46153846153846156,0.14285714285714285,0.25,20.253164556962023,1.0,,,,,,,,,,,,,,,,0.3076923076923077,0.75,1.0,1.0,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,,,,,,1.0,1.0,,0.7692307692307693,0.5874769230769231,,0.8746,0.2,0.3333333333333333,,0.2857142857142857,6.128571428571428,25.083333333333332,0.25757575757575757,,,1.0,,1.0,,,,,,,1.0,,,,2.0,,,,,,,1.0,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.25,,,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1201.0,20,-10.0,39,40,2,8,6.0,79,2.0,2.0,1.0,1.0,,,,2.0,,2.0,,,,2.0,5.0,8.0,,4.0,,10.0,56.0,1.0,1.0,,1.0,2.0,,,,,,4.0,6.0,,2.0,2.0,1.0,2.0,3.0,2.0,,,7.0,1.0,1.0,2.0,,2.0,2.0,4.0,1.0,,,,,,,,1.0,,4.0,2.0,,1.0,,1.0,,,1.0,,,2,,0.4,0.5,,,,,0.625,1.0,,0.4166666666666667,0.5,,0.38461538461538464,0.5,,0.3333333333333333,0.125,,28.26086956521739,,,0.1,0.4,0.08333333333333333,0.1111111111111111,0.09090909090909091,,0.16666666666666666,0.125,,,,0.5,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,0.5,1.0,,,,,,,0.5,0.4939833333333334,0.485025,,0.07692307692307693,0.1111111111111111,0.2,,12.3625,24.9,0.05128205128205128,,,1.0,,1.0,,,,,,,0.5,,,,4.0,,,1.0,,1.0,,,,,,0.5,,0.3333333333333333,,3.0,,,,,,,,0.75,0.75,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,False,,,,1.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,205.0,3,-1.0,4,10,2,9,,14,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,111.8,2,,2,6,2,6,,8,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.4872,,0.4872,,,,,,26.4,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,111.8,2,,2,6,2,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,111.8,2,,2,6,2,6,,8,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.47655,,0.47655,,,,,,26.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,False,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,111.8,2,,2,6,2,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,False,,,,
