EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGM,Steals,LostBallSteals,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,ShootingFouls,Fouls,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Corner3Assists,DefArc3ReboundPct,Offensive Fouls Drawn,BadPassSteals,on,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceFtPoints,Charge Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,ShortMidRangePctBlocked,PenaltyTurnovers
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1199.6,20,-5.0,43,42,6.0,9.0,4.0,85,1.0,1.0,,,,,2.0,2.0,2.0,2.0,3.0,2.0,4.0,12.0,47.0,,,,,,2.0,2.0,2.0,6.0,,2.0,2.0,2.0,,,4.0,,,,2.0,2.0,,2.0,2.0,6.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,,0.7142857142857143,,,0.75,,0.5,0.5714285714285714,22.916666666666668,0.16666666666666666,,,,0.09523809523809523,,,,,0.3333333333333333,,0.14285714285714285,1.0,1.0,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,,0.7142857142857143,0.5673928571428571,,0.50625,,0.16666666666666666,12.733333333333334,24.924999999999997,0.13953488372093023,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,3.0,1.0,2.0,,,1.0,,,,,,,,,1.0,0.125,0.25,1.0,2.0,2.0,,1.0,0.16666666666666666,0.2857142857142857,0.5,0.5,1.0,,,,,,False,,,,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1577.1999999999998,26,-13.0,55,55,9.0,8.0,5.0,110,,,,,,,1.0,3.0,2.0,,,2.0,5.0,8.0,69.0,,,2.0,,,,,,6.0,,2.0,,,,,,,1.0,,,,1.0,1.0,,9.0,,,1.0,0.4,0.4,,,,0.6,,,0.6666666666666666,1.0,,1.0,12.903225806451614,,0.1,,,,0.034482758620689655,0.2,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,1.0,0.57126,,,0.25,,,24.520000000000003,0.16363636363636364,,1.0,,,,,,1.0,2.0,1.0,,,0.5,0.5,1.0,,,,,0.5,,,,2.0,,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,,0.5,,,,,,,0.16666666666666666,1.0,,,,,2.0,,,,,,1.0,,,,1.0,False,,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1699.2,28,-9.0,57,59,7.0,16.0,5.0,116,2.0,5.0,,,1.0,1.0,1.0,2.0,3.0,2.0,6.0,1.0,5.0,7.0,68.0,,,,1.0,1.0,2.0,2.0,2.0,3.0,,3.0,6.0,9.0,2.0,2.0,21.0,2.0,,,1.0,1.0,2.0,3.0,2.0,7.0,0.5,0.5,1.0,0.2,0.2,0.3333333333333333,,1.0,0.3181818181818182,,0.5,0.3181818181818182,,0.5,0.45454545454545453,18.75,0.0625,,,0.1111111111111111,0.037037037037037035,0.06451612903225806,,,,,,0.45454545454545453,0.4,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,,,0.5,1.0,0.9090909090909091,0.5883727272727273,,0.641775,,0.2857142857142857,4.083333333333333,24.939999999999998,0.12280701754385964,,,,,,,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,3.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.09090909090909091,,,,0.5,,,,,2.0,2.0,3.0,,,,,,,2.0,,1.0,,False,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.2,0.15384615384615385,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1301.6,22,-10.0,43,44,4.0,7.0,4.0,87,2.0,3.0,,1.0,,,,,3.0,2.0,4.0,,3.0,4.0,52.0,,1.0,,,,,4.0,,,,3.0,,1.0,,,3.0,,1.0,2.0,4.0,6.0,1.0,7.0,,4.0,1.0,1.0,,,,0.5,,,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,14.285714285714286,0.2857142857142857,0.09090909090909091,0.25,,0.2727272727272727,0.043478260869565216,,0.25,,0.2857142857142857,,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,,0.42857142857142855,0.5,,,,0.8571428571428571,0.57555,0.454125,,,,2.7,25.733333333333334,0.09302325581395349,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,0.5,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,2.0,3.0,0.25,,,,,,,0.2857142857142857,,,False,,,,,,,,,,,,,,,,2.0,0.5,0.3333333333333333,,1.0,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,731.4000000000001,12,-18.0,25,27,4.0,10.0,3.0,52,1.0,2.0,,,,,1.0,2.0,1.0,1.0,3.0,1.0,3.0,5.0,39.0,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,,,,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,0.5,24.999999999999996,,,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,0.8333333333333334,0.5981583333333333,,,,,6.1000000000000005,24.2,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,False,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,1.0
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,607.0,10,-2.0,18,19,1.0,8.0,2.0,37,1.0,1.0,,,,,,1.0,2.0,4.0,5.0,,3.0,8.0,27.0,,,,,,,4.0,4.0,,,2.0,1.0,2.0,,,5.0,,,1.0,,1.0,,1.0,,1.0,0.5,0.5,,,,0.8,,,0.5,,,0.5,,,0.375,38.095238095238095,,,0.3333333333333333,,0.14285714285714285,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,0.25,,,,,0.5,0.5004375,0.50655,,,,12.120000000000001,25.366666666666664,0.05555555555555555,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,0.125,,,,,,,3.0,3.0,1.0,,,,0.375,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,False,,,,,,,,,,,,,,,,1.0,0.2,,,1.0,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,129.4,2,-1.0,3,5,1.0,5.0,,8,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,100.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.47655,,0.47655,,,,26.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,1.0,,,,1.0,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,
