EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,NonHeaveArc3FGM,LostBallSteals,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PtsUnassisted3s,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Travels,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,FTDefRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,DefFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceFtPoints,on,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedLongMidRange
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4603.5,77,-54,161,163,37,26,19.0,324,6.0,11.0,1.0,2.0,2.0,5.0,4.0,12.0,,1.0,,,,8.0,11.0,24.0,4.0,9.0,10.0,44.0,204,2.0,4.0,,1.0,4.0,5.0,8.0,1.0,5.0,18.0,8.0,14.0,12.0,,8.0,2.0,4.0,4.0,8.0,2.0,4.0,,,20.0,,,5.0,9.0,16.0,,16.0,1.0,,7.0,1.0,7.0,,1.0,7.0,10.0,,11.0,15.0,1.0,6.0,2.0,1.0,1.0,,1.0,,18.0,37,2.0,0.36363636363636365,0.36363636363636365,1.0,0.4444444444444444,,0.4444444444444444,0.4583333333333333,0.5,0.625,0.5151515151515151,0.4,0.7222222222222222,0.55,0.4,0.8181818181818182,0.2727272727272727,0.08333333333333333,0.18181818181818182,25.268817204301072,1.0,0.21951219512195122,,0.22727272727272727,,0.2222222222222222,,,,,,0.13333333333333333,0.25,0.17647058823529413,0.4,,0.3333333333333333,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.5,0.030303030303030304,,,,0.24242424242424243,0.4,0.5,,,,0.5555555555555556,0.4,,0.6060606060606061,0.5354636363636365,0.42653333333333326,0.5663555555555555,0.15789473684210525,0.20689655172413793,0.09090909090909091,0.4090909090909091,6.5375000000000005,25.377777777777776,0.22981366459627328,4.0,,1.0,4.0,1.0,,,0.3,0.5,0.5,1.0,0.2,,,0.5,1.0,1.0,1.0,,2.0,,,6.0,,,,,,,,0.030303030303030304,1.0,1.0,1.0,0.1111111111111111,,1.0,1.0,,1.0,,,,1.0,,2.0,,,0.5,,,,,,False,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,4645.9,77,-17,163,163,34,21,19.0,326,2.0,4.0,,,,,2.0,4.0,3.0,3.0,,,,13.0,6.0,12.0,7.0,16.0,6.0,39.0,184,,,1.0,2.0,5.0,,1.0,5.0,4.0,7.0,8.0,4.0,12.0,,13.0,,2.0,1.0,3.0,1.0,2.0,,,7.0,,1.0,,3.0,3.0,1.0,4.0,4.0,1.0,2.0,,6.0,,1.0,1.0,8.0,2.0,5.0,6.0,,3.0,,1.0,1.0,,1.0,1.0,7.0,34,,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.4375,0.5,0.4375,0.5,,,0.5892857142857143,0.75,0.25,0.6290322580645161,0.8333333333333334,0.4375,0.5714285714285714,,,19.57671957671958,0.3333333333333333,0.06976744186046512,0.02564102564102564,,,0.04285714285714286,0.011235955056179775,0.05263157894736842,,,,0.058823529411764705,0.13333333333333333,,,1.0,0.14285714285714285,0.5,0.5,0.5,0.14285714285714285,0.5,0.5,0.5,0.10714285714285714,1.0,1.0,1.0,0.4642857142857143,,,,,,,,,0.7142857142857143,0.5553535714285714,0.56505,0.49830833333333335,0.0967741935483871,0.2,0.1282051282051282,0.1794871794871795,9.525,25.53125,0.2085889570552147,4.0,1.0,2.0,4.0,3.0,,,,0.3076923076923077,0.3333333333333333,0.25,1.0,0.5,,0.3076923076923077,2.0,4.0,5.0,9.0,,,2.0,2.0,4.0,,,,,,,0.14285714285714285,0.5,0.5,,0.8333333333333334,,1.0,1.0,,0.2,,1.0,,0.2,1.0,,,,,1.0,0.0625,,0.07692307692307693,2.0,False,,1.0,1.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4654.8,78,-32,164,164,33,25,20.0,328,2.0,3.0,,,1.0,1.0,,1.0,2.0,8.0,,1.0,1.0,6.0,2.0,4.0,3.0,14.0,4.0,17.0,195,,,,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,9.0,,6.0,1.0,1.0,,1.0,,1.0,,,2.0,1.0,3.0,2.0,2.0,4.0,4.0,8.0,5.0,2.0,2.0,1.0,4.0,,,1.0,5.0,,8.0,4.0,,1.0,1.0,2.0,2.0,,2.0,2.0,4.0,33,1.0,0.5,0.5,1.0,0.21428571428571427,,0.21428571428571427,0.5,,1.0,0.3611111111111111,,0.5,0.425,0.5,0.6666666666666666,0.7777777777777778,0.25,0.3333333333333333,12.5,0.5,0.05,0.07692307692307693,0.08333333333333333,0.018518518518518517,0.0625,0.043010752688172046,0.1,0.0625,0.02564102564102564,,,0.16666666666666666,0.058823529411764705,0.14285714285714285,1.0,0.16666666666666666,0.6666666666666666,1.0,0.5,0.05555555555555555,,,,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,,,1.0,,,0.5,1.0,0.5,0.9444444444444444,0.5666,,0.70385,0.05263157894736842,0.2,0.11764705882352941,0.23529411764705882,4.05,24.164285714285715,0.20121951219512196,1.0,,,1.0,3.0,,,,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,,,,,,,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,False,,,1.0,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,5140.4,86,-33,178,181,39,30,21.0,359,4.0,9.0,,1.0,2.0,2.0,2.0,6.0,1.0,4.0,,,,11.0,7.0,17.0,7.0,15.0,6.0,41.0,215,,1.0,1.0,1.0,3.0,3.0,4.0,2.0,2.0,11.0,2.0,12.0,3.0,,11.0,1.0,9.0,5.0,14.0,2.0,4.0,2.0,3.0,33.0,3.0,,3.0,4.0,7.0,3.0,10.0,5.0,3.0,7.0,2.0,9.0,,2.0,7.0,9.0,,5.0,6.0,,3.0,,,,,,,11.0,39,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.4666666666666667,1.0,0.4666666666666667,0.4117647058823529,,0.75,0.546875,0.75,0.75,0.5857142857142857,0.75,0.7857142857142857,0.46875,0.058823529411764705,0.1111111111111111,21.463414634146343,0.7777777777777778,0.08888888888888889,,0.0967741935483871,0.057692307692307696,0.09210526315789473,0.03125,,,0.08108108108108109,,,0.10526315789473684,0.08695652173913043,0.125,,0.28125,0.4444444444444444,0.5,0.25,0.1875,0.3333333333333333,0.3333333333333333,,0.125,0.25,0.25,1.0,0.34375,0.5,,,,,0.3333333333333333,1.0,,0.75,0.556109375,0.577075,0.5626666666666668,0.08571428571428572,0.15,0.07317073170731707,0.2682926829268293,7.005882352941177,25.093333333333337,0.21910112359550563,6.0,1.0,1.0,6.0,2.0,,,0.18181818181818182,0.5454545454545454,0.5454545454545454,,0.5,1.0,,0.5454545454545454,1.0,2.0,2.0,18.0,3.0,,1.0,5.0,2.0,,,,,,,0.0625,0.5,0.5,,0.3333333333333333,,1.0,1.0,,0.5,,,,0.5,1.0,,,2.0,,,,,,,False,,1.0,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,4782.7,80,-38,160,164,16,19,22.0,324,6.0,14.0,2.0,7.0,,1.0,1.0,3.0,,3.0,,,,15.0,7.0,17.0,3.0,18.0,2.0,25.0,191,2.0,7.0,1.0,4.0,8.0,,1.0,2.0,,3.0,8.0,6.0,9.0,2.0,15.0,5.0,1.0,4.0,5.0,3.0,,1.0,,14.0,1.0,10.0,5.0,17.0,23.0,11.0,34.0,1.0,,1.0,1.0,2.0,1.0,,6.0,11.0,1.0,4.0,4.0,,2.0,,3.0,2.0,1.0,3.0,3.0,3.0,16,,0.5714285714285714,0.6666666666666666,1.0,0.16666666666666666,0.25,0.16666666666666666,0.4117647058823529,0.2857142857142857,,0.32857142857142857,0.3181818181818182,0.5,0.33783783783783783,0.3333333333333333,0.5,0.5142857142857142,0.29411764705882354,0.2857142857142857,20.526315789473685,0.5,0.3333333333333333,0.21739130434782608,0.18518518518518517,0.0196078431372549,0.28205128205128205,0.1134020618556701,0.19047619047619047,0.2631578947368421,,0.0625,0.4375,0.2857142857142857,0.23809523809523808,,1.0,0.4,0.42857142857142855,0.6,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.5,,0.08571428571428572,,,,0.42857142857142855,0.6363636363636364,0.2857142857142857,,,,0.3333333333333333,,,0.9142857142857143,0.5857885714285714,0.567905,0.5178333333333334,0.05405405405405406,0.10526315789473684,0.32,0.12,2.170588235294118,25.62222222222222,0.1,3.0,1.0,4.0,3.0,1.0,,,0.2857142857142857,0.2,0.2,1.0,0.36363636363636365,0.25,1.0,0.2,,,2.0,,1.0,1.0,,,1.0,,,,,0.3333333333333333,0.05,,,,0.5,0.6666666666666666,,1.0,1.0,1.0,0.5,,,,0.5,,1.0,,,0.5,,,,,1.0,False,0.16666666666666666,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2605.0,43,-43,90,91,31,29,13.0,181,5.0,6.0,1.0,1.0,2.0,2.0,,1.0,1.0,4.0,,,2.0,4.0,5.0,9.0,1.0,8.0,5.0,18.0,121,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,4.0,3.0,2.0,4.0,1.0,,,,,,,,,,1.0,,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,,1.0,3.0,5.0,1.0,5.0,5.0,1.0,3.0,,,,,,,6.0,31,,0.6,0.75,1.0,0.125,,0.125,0.5555555555555556,1.0,1.0,0.38235294117647056,0.5,0.5,0.47368421052631576,0.5,0.6,0.47058823529411764,0.1111111111111111,0.16666666666666666,18.867924528301884,1.0,0.05,0.037037037037037035,,,0.029411764705882353,0.017857142857142856,0.07692307692307693,,,,,,,,,0.35294117647058826,0.8333333333333334,1.0,0.6,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,0.23529411764705882,0.5,1.0,,,,0.5,1.0,0.5,0.8235294117647058,0.5905558823529411,0.6433,0.6295625,0.15789473684210525,0.2727272727272727,0.1111111111111111,0.3333333333333333,4.866666666666666,24.674999999999997,0.34444444444444444,,,1.0,,1.0,,,0.14285714285714285,,,,0.5,,,,,2.0,,,,,,1.0,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.125,,0.25,,False,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1274.0,21,-9,42,42,3,10,6.0,84,2.0,2.0,1.0,1.0,,,,2.0,,2.0,,,,2.0,5.0,8.0,,4.0,1.0,11.0,56,1.0,1.0,,1.0,2.0,,,,,,4.0,6.0,,2.0,2.0,1.0,2.0,1.0,3.0,,2.0,,,7.0,1.0,1.0,2.0,,2.0,2.0,4.0,1.0,,,,,,,,1.0,,5.0,4.0,,2.0,,1.0,,,1.0,,,3,,0.4,0.5,,,,,0.625,1.0,,0.4166666666666667,0.5,,0.39285714285714285,0.5,,0.3333333333333333,0.125,,28.571428571428573,,,0.1,0.4,0.07142857142857142,0.1,0.08333333333333333,,0.16666666666666666,0.125,,,,0.5,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,0.16666666666666666,,,,0.16666666666666666,0.5,1.0,,,,,,,0.5,0.4939833333333334,0.485025,,0.14285714285714285,0.2,0.18181818181818182,,12.3625,24.9,0.07142857142857142,,,1.0,,1.0,,,,,,,0.5,,,,3.0,4.0,,,1.0,,,,,,1.0,,,0.5,,0.3333333333333333,0.75,0.75,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,False,,,,1.0
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,403.09999999999997,7,-7,9,17,5,14,,26,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.6011,,0.6011,,,,1.0,2.5,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,374.79999999999995,6,-3,12,18,12,12,1.0,30,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,,2.0,,2.0,,,13,,,,,,,2.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,12,,,,,,,,,,,,,,,,,0.5,,,38.46153846153846,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,0.25,,,,0.25,,,,,,0.25,,0.25,0.75,0.5443,,0.5443,,,,,10.1,24.35,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.25,,,,0.25,,,,,,,,,,,1.0,,1.0,0.3333333333333333,,,,,,False,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,202.8,3,-2,5,10,5,10,,15,,,,,,,,,,,,,,1.0,,,,1.0,,,5,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.4872,,0.4872,,,,,,26.4,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,202.8,3,-2,5,10,5,10,,15,,,,,,,,,,,,,,,,,,,1.0,1.0,5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,,,,,,1.0,5,,,,,,,,,,,,,,0.5,,0.5,,,,40.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,202.8,3,-2,5,10,5,10,,15,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,False,,,,
