EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3A,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,SecondChanceTurnovers,SecondChanceFg2Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,Corner3FGA,BlockedAtRim,Corner3Frequency,ShootingFouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Technical Free Throw Trips,OffLongMidRangeReboundPct,Corner3FGM,FTDefRebounds,Charge Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Offensive Fouls Drawn,on,PenaltyDefPoss,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,2234.0,37,9,74,72,22.0,12.0,146,1.0,1.0,,,,,,2.0,8.0,,1.0,1.0,1.0,2.0,9.0,,8.0,76.0,,,1.0,,2.0,,6.0,,8.0,2.0,,2.0,5.0,1.0,12.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,3.0,,,,2.0,,,,1.0,,1.0,1.0,22.0,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,1.0,0.4,,0.4,,0.9,,,12.64367816091954,,,,0.041666666666666664,,0.02631578947368421,,0.05263157894736842,,,0.16666666666666666,1.0,0.1,1.0,1.0,1.0,,,,,,,,0.8,0.25,0.25,1.0,,1.0,,1.0,0.25,0.5016600000000001,0.51075,,,,2.7,26.61111111111111,0.2972972972972973,,3.0,,3.0,3.0,1.0,3.0,,,1.0,1.0,,,,,,,,0.75,0.5113875,1.0,1.0,0.1,3.0,,,,,,,,,,,,,,2.0,False,20.0,,,,,1.0,1.0,,2.0,,,,,2.0,,1.0,0.25,0.25,,,,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2434.7,41,5,81,80,27.0,13.0,161,2.0,2.0,1.0,,1.0,,2.0,2.0,9.0,1.0,2.0,2.0,5.0,2.0,10.0,,10.0,87.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,3.0,9.0,2.0,,4.0,7.0,3.0,18.0,1.0,1.0,,4.0,2.0,6.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,,,,,,,,,,27.0,0.5,0.5,0.5,0.2,0.5,0.2,0.4,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.6666666666666666,,,17.894736842105264,0.5,0.07142857142857142,,0.03333333333333333,0.08888888888888889,0.045454545454545456,,0.038461538461538464,,,,,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,,,,0.13333333333333333,,,0.6,0.2222222222222222,0.25,0.5,0.3333333333333333,0.6666666666666666,0.5,0.8,0.2222222222222222,0.5125233333333333,0.6692,,,0.5,10.68,26.7,0.3333333333333333,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,,1.0,0.12903225806451613,0.1,0.13333333333333333,0.16666666666666666,1.0,1.0,0.6666666666666666,0.4801333333333333,1.0,,0.06666666666666667,,,,,0.25,,,,,,,,,,,False,18.0,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.1,0.1111111111111111,1.0,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1338.0,22,-2,40,44,18.0,8.0,84,1.0,2.0,1.0,,1.0,,,,1.0,,,1.0,3.0,1.0,3.0,,5.0,43.0,1.0,,,,2.0,,3.0,,1.0,,,2.0,2.0,1.0,6.0,,1.0,2.0,4.0,1.0,5.0,,,,,,,,,1.0,,,,2.0,2.0,,1.0,,,,,18.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.4166666666666667,,0.35714285714285715,,0.5,,,13.72549019607843,,0.14285714285714285,0.2857142857142857,,0.19047619047619047,0.038461538461538464,0.2,,0.2857142857142857,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,0.16666666666666666,,,,1.0,,,0.8333333333333334,,0.5008583333333334,0.6299,0.14285714285714285,0.25,,2.733333333333333,24.566666666666666,0.45,,,,1.0,,1.0,,,2.0,,,,0.14285714285714285,0.2,0.125,,,,,0.4958,2.0,,0.3333333333333333,,1.0,,,,1.0,,,,,,0.5,0.5,1.0,,False,10.0,,,1.0,,,1.0,,3.0,,,,,3.0,,,0.75,0.75,,,,,,0.5,,0.6,,,,,,,,,,,1.0,1.0,1.0,1.0,,
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,2145.7,36,6,69,67,15.0,11.0,136,,,,1.0,3.0,1.0,1.0,2.0,5.0,,,2.0,4.0,2.0,6.0,2.0,12.0,71.0,1.0,,,2.0,4.0,,6.0,,5.0,2.0,,2.0,4.0,2.0,10.0,1.0,,4.0,10.0,1.0,11.0,,,,1.0,,1.0,1.0,2.0,6.0,,1.0,1.0,3.0,2.0,,1.0,,,,,15.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5454545454545454,0.5,0.6,,,16.049382716049383,0.5,,0.2857142857142857,0.043478260869565216,0.21951219512195122,0.02631578947368421,,0.05263157894736842,0.25,0.3333333333333333,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,0.5,0.4,0.4,1.0,,,,0.6,0.4,0.50463,,0.09090909090909091,0.2,0.16666666666666666,8.95,26.2,0.21739130434782608,,1.0,,1.0,2.0,,1.0,,5.0,,,,0.18518518518518517,0.1111111111111111,0.15384615384615385,0.4,,,0.5,0.493075,1.0,,0.1,4.0,,,,,,1.0,,,0.3333333333333333,,,,,,False,12.0,,,,2.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,,1.0,0.5,0.5,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,963.7,16,4,31,33,17.0,5.0,64,1.0,1.0,1.0,,,,,1.0,4.0,,1.0,1.0,1.0,1.0,5.0,4.0,9.0,34.0,1.0,,1.0,4.0,2.0,,3.0,,4.0,1.0,,1.0,1.0,1.0,3.0,4.0,,,1.0,4.0,5.0,1.0,,,,,,,,2.0,,,,2.0,4.0,,2.0,,,,,17.0,1.0,1.0,1.0,0.2,,0.2,1.0,0.4166666666666667,0.5,0.5625,0.6666666666666666,0.8333333333333334,,,21.05263157894737,,,,0.2857142857142857,,0.2222222222222222,,0.3333333333333333,,,0.25,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.25,0.25,1.0,0.5,0.5,,1.0,0.25,0.5043166666666666,0.4941,0.25,0.6666666666666666,0.4444444444444444,2.6,26.160000000000004,0.5483870967741935,1.0,2.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,,1.0,0.434775,1.0,,0.16666666666666666,2.0,,,,,,1.0,,,1.0,,,,,,False,9.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1238.6,21,-1,41,41,13.0,5.0,82,,,,,,,,1.0,2.0,,1.0,,,1.0,2.0,,3.0,49.0,,,1.0,,,,3.0,,2.0,1.0,,,2.0,,4.0,,,2.0,6.0,,6.0,,1.0,,,,,,,2.0,,,,,,,,,,,,13.0,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,,,4.25531914893617,,,0.2857142857142857,,0.2608695652173913,,,,0.5,0.2,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,,1.0,0.5,0.522,,,,,,25.65,0.3170731707317073,,1.0,,1.0,2.0,,1.0,,4.0,1.0,,,0.25,0.3333333333333333,0.2,0.3333333333333333,,,1.0,0.5154,,,,2.0,,,,,,,,,,,,,,,False,9.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,960.0,16,-1,29,33,11.0,4.0,62,,,,,,1.0,1.0,2.0,4.0,,,1.0,1.0,2.0,4.0,,8.0,35.0,,,,,2.0,,6.0,,4.0,2.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,11.0,1.0,1.0,1.0,0.5,,0.5,1.0,0.8,,0.8,,0.8,,,14.285714285714286,,,0.2,0.07692307692307693,0.058823529411764705,0.05555555555555555,,0.08333333333333333,0.25,,,,,,,,,,,,0.2,1.0,1.0,0.8,0.5,0.5,1.0,,,,0.8,0.5,0.48121,,,,,14.3,29.375,0.3793103448275862,,3.0,,3.0,,,,,,,,,,,,,,,1.0,0.48889999999999995,,,,,,,,,,,,1.0,,,,,,,False,4.0,,,,,,,,3.0,,,,,3.0,,,0.5,0.5,,1.0,,,,,,0.375,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,0.3333333333333333
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,362.0,6,2,11,13,9.0,1.0,24,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,5.0,11.0,,,,,,2.0,3.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,23.076923076923077,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.5953833333333333,,,,,1.6,24.75,0.8181818181818182,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.643775,1.0,,0.3333333333333333,,,,,,1.0,,,,,,1.0,1.0,1.0,,False,3.0,,,1.0,,1.0,1.0,,5.0,,,,,5.0,,1.0,1.25,1.25,,,,,,0.5,,1.0,1.0,1.0,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3,2,3,2.0,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642917,1610612738,Max Shulga,Max Shulga,1642917,BOS,112.0,2,-1,2,4,,1.0,6,,,,,,,,,1.0,,1.0,,,,1.0,,,3.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,0.50625,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
